parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,19,near peak,long,100,outbreak,1.041574058,1.041445,0.6788148,0.73519655,0.8852666,0.97368285,1.1114945,1.196664,1.347115,1.41106625
meanlog,20,near peak,medium,100,outbreak,1.3655039225,1.365835,1.24161725,1.263125,1.315464,1.341443,1.3905935,1.415952,1.466043,1.48578125
meanlog,21,near peak,short,100,outbreak,0.96324990775,0.9633385,0.86961985,0.88381385,0.9230696,0.9447978,0.9823763,1.00298,1.0422985,1.05638475
meanlog,22,past peak,long,100,outbreak,1.62271922,1.622055,1.4725965,1.496016,1.5575,1.5940925,1.651965,1.68681,1.7532165,1.778853
meanlog,23,past peak,medium,100,outbreak,1.298919706,1.29825,1.09113075,1.1286575,1.21275,1.257116,1.33758,1.384328,1.4729015,1.51261675
meanlog,24,past peak,short,100,outbreak,1.017504219,1.01751,0.930936325,0.94431455,0.9798172,1.000443,1.0349315,1.055172,1.092181,1.107474
meanlog,25,early outbreak,long,1000,outbreak,-0.087731063172775,-0.0820918,-0.979708125,-0.83783845,-0.4595588,-0.2517388,0.07760328,0.2733344,0.680089199999999,0.819882225000001
meanlog,26,early outbreak,medium,1000,outbreak,0.38038434522285,0.377509,-0.178467725,-0.0843502,0.1422014,0.27408445,0.4872587,0.6207066,0.84826865,0.9216926
meanlog,27,early outbreak,short,1000,outbreak,0.7740555095,0.773874,0.665945625,0.6817448,0.729855,0.75443815,0.7941405,0.8195514,0.86434855,0.88276835
meanlog,28,late outbreak,long,1000,outbreak,1.6335528375,1.632815,1.5652895,1.57626,1.603966,1.6194765,1.64708,1.66398,1.6933205,1.70414325
meanlog,29,late outbreak,medium,1000,outbreak,1.3540598925,1.3545,1.302503,1.31118,1.332244,1.3447265,1.364101,1.3761,1.3960605,1.40382425
meanlog,30,late outbreak,short,1000,outbreak,0.98115403125,0.981408,0.946027,0.9513084,0.9659178,0.9744929,0.98811745,0.9960344,1.010651,1.01625125
meanlog,31,near peak,long,1000,outbreak,1.310912785,1.3105,1.20538725,1.222735,1.26612,1.289883,1.331847,1.355514,1.402032,1.41994175
meanlog,32,near peak,medium,1000,outbreak,1.2330708175,1.232245,1.17091975,1.1819935,1.206278,1.220479,1.24427,1.259962,1.287147,1.29657175
meanlog,33,near peak,short,1000,outbreak,0.94115169875,0.940858,0.902952825,0.90830505,0.9238188,0.9332549,0.9485255,0.9582696,0.97507965,0.98176275
meanlog,34,past peak,long,1000,outbreak,1.472842365,1.47336,1.38974975,1.4032295,1.437888,1.4571165,1.488197,1.507242,1.5418805,1.55292075
meanlog,35,past peak,medium,1000,outbreak,1.2416424925,1.24142,1.178096,1.1878145,1.214708,1.22984,1.25405,1.267896,1.296274,1.3084515
meanlog,36,past peak,short,1000,outbreak,0.97584596475,0.9753805,0.939069325,0.9441939,0.959455,0.968189,0.9832903,0.992312,1.00796,1.013891
meanlog,37,fast decay,long,10,exponential,1.80497543825,1.811805,1.07578525,1.2240025,1.522484,1.681581,1.940114,2.097376,2.3764495,2.4849955
meanlog,38,fast decay,medium,10,exponential,1.161360016275,1.158395,0.71025925,0.80394695,0.9859342,1.0826275,1.239241,1.340664,1.5243875,1.61495125
meanlog,39,fast decay,short,10,exponential,1.495353941,1.49857,1.167879,1.229967,1.369014,1.443316,1.552947,1.620688,1.7560935,1.8045745
meanlog,40,fast growth,long,10,exponential,1.8313138775,1.834095,1.45232825,1.515918,1.677394,1.761246,1.9024315,1.986472,2.1404525,2.21143275
meanlog,41,fast growth,medium,10,exponential,1.1910859335,1.19082,0.686727275,0.7883108,1.006366,1.1072725,1.279882,1.37876,1.5859635,1.68024625
meanlog,42,fast growth,short,10,exponential,0.91105624565,0.9112295,0.5585782,0.6246501,0.778707,0.849425,0.971395,1.047598,1.1884165,1.250448
meanlog,43,slow decay,long,10,exponential,1.75482803325,1.761965,1.1389435,1.267955,1.523602,1.654999,1.8659885,1.985896,2.226731,2.34913675
meanlog,44,slow decay,medium,10,exponential,1.042714575225,1.0384,0.55000665,0.65919485,0.857899,0.9569922,1.126897,1.232056,1.4391975,1.51722
meanlog,45,slow decay,short,10,exponential,1.0523854345,1.05197,0.71978595,0.7874406,0.919385,0.99417185,1.110415,1.180532,1.321265,1.39668225
meanlog,46,slow growth,long,10,exponential,1.04850314795,1.053395,0.328566725,0.45654175,0.7604,0.9146908,1.18357,1.33545,1.61962,1.75893275
meanlog,47,slow growth,medium,10,exponential,1.3350830125,1.33112,0.940845125,1.0278765,1.18413,1.264136,1.4026095,1.490896,1.6418065,1.71733875
meanlog,48,slow growth,short,10,exponential,-0.02876779100275,-0.0162317,-1.66511025,-1.3418255,-0.6839764,-0.3092576,0.2843032,0.621537,1.28612,1.54705975
meanlog,49,stable,long,10,exponential,1.292105569375,1.29628,0.6284602,0.78686115,1.050946,1.185392,1.407887,1.53796,1.792839,1.88517325
meanlog,50,stable,medium,10,exponential,1.54459495875,1.549245,1.11306275,1.198663,1.376214,1.471018,1.626117,1.713466,1.8847435,1.96283
meanlog,51,stable,short,10,exponential,0.98111759966,0.9829345,0.565855525,0.64595905,0.8248738,0.91029845,1.0533985,1.141298,1.306602,1.38526425
meanlog,52,fast decay,long,100,exponential,1.661012875,1.66036,1.52972525,1.552569,1.606314,1.6361365,1.6853505,1.71619,1.7696,1.78931025
meanlog,53,fast decay,medium,100,exponential,1.36107763,1.36113,1.2222835,1.2462905,1.304408,1.3351995,1.3882535,1.41888,1.4722045,1.4927845
meanlog,54,fast decay,short,100,exponential,1.0913353805,1.09198,0.979030225,0.99813055,1.043612,1.0710995,1.1132,1.137868,1.1826365,1.20015075
meanlog,55,fast growth,long,100,exponential,1.4473413125,1.447395,1.22493975,1.261014,1.353978,1.4027025,1.4894305,1.543338,1.6337965,1.6655145
meanlog,56,fast growth,medium,100,exponential,1.177429862,1.176135,0.97215975,1.01295,1.09274,1.135335,1.214387,1.26014,1.350865,1.386461
meanlog,57,fast growth,short,100,exponential,0.956518112,0.956476,0.86220465,0.875497,0.9145518,0.93700105,0.9745506,0.997213,1.0416505,1.05898725
meanlog,58,slow decay,long,100,exponential,1.6768587925,1.67554,1.536542,1.557583,1.616734,1.649508,1.7035805,1.738128,1.7972445,1.81661175
meanlog,59,slow decay,medium,100,exponential,1.374670595,1.375525,1.2532375,1.2713685,1.323752,1.350593,1.3990205,1.42542,1.4753455,1.4931125
meanlog,60,slow decay,short,100,exponential,1.0084389555,1.007865,0.919640575,0.93517165,0.9704062,0.99070465,1.0247805,1.046706,1.084153,1.09956575
meanlog,61,slow growth,long,100,exponential,1.38049690375,1.381275,1.1009275,1.1467225,1.259136,1.3279455,1.4374035,1.497962,1.61576,1.6583145
meanlog,62,slow growth,medium,100,exponential,1.2606119735,1.260045,1.1461585,1.163119,1.210966,1.237015,1.2827535,1.311216,1.360111,1.37593425
meanlog,63,slow growth,short,100,exponential,1.0362303945,1.037245,0.939734625,0.9564505,0.9956952,1.0185265,1.055194,1.076384,1.115011,1.13121175
meanlog,64,stable,long,100,exponential,1.5595176175,1.558955,1.409506,1.4338155,1.494468,1.5289765,1.589197,1.621714,1.6872545,1.717674
meanlog,65,stable,medium,100,exponential,1.32349877,1.32318,1.20117775,1.222779,1.274108,1.301033,1.345257,1.373206,1.425334,1.446024
meanlog,66,stable,short,100,exponential,1.043571075,1.043825,0.956215175,0.9725263,1.007284,1.0258565,1.0603635,1.080472,1.116144,1.13268125
meanlog,67,fast decay,long,1000,exponential,1.5774424625,1.577145,1.507328,1.5199805,1.547108,1.5633765,1.59122,1.607384,1.636646,1.648627
meanlog,68,fast decay,medium,1000,exponential,1.375250365,1.375385,1.32581575,1.333109,1.35405,1.3656465,1.3850805,1.396356,1.4166435,1.42558
meanlog,69,fast decay,short,1000,exponential,1.014641932,1.014515,0.9846316,0.98958725,1.001496,1.008473,1.02084,1.027802,1.0404725,1.04443225
meanlog,70,fast growth,long,1000,exponential,1.2755415555,1.275365,1.09653975,1.125599,1.200604,1.239105,1.309861,1.35396,1.4267445,1.4549845
meanlog,71,fast growth,medium,1000,exponential,1.19358645275,1.19308,1.07823325,1.094667,1.14164,1.169813,1.21693,1.244898,1.2926025,1.31072775
meanlog,72,fast growth,short,1000,exponential,0.92870501875,0.928637,0.857331925,0.86752985,0.897085,0.91568075,0.9425571,0.9584916,0.988612,1.0027725
meanlog,73,slow decay,long,1000,exponential,1.5564340625,1.556595,1.49732925,1.5073455,1.531514,1.5451695,1.56809,1.581574,1.6052105,1.61467375
meanlog,74,slow decay,medium,1000,exponential,1.42345078,1.423635,1.3796995,1.386857,1.404492,1.414953,1.4318635,1.44242,1.459702,1.468811
meanlog,75,slow decay,short,1000,exponential,0.97190128125,0.971977,0.928630275,0.93583025,0.9543864,0.9634086,0.9805027,0.9899482,1.00697,1.01344125
meanlog,76,slow growth,long,1000,exponential,1.4321293725,1.43233,1.36661725,1.377758,1.40466,1.4191715,1.4445535,1.459474,1.4866355,1.49809
meanlog,77,slow growth,medium,1000,exponential,1.2722779875,1.271975,1.224601,1.232778,1.251896,1.26257,1.2812735,1.29278,1.313493,1.32161375
meanlog,78,slow growth,short,1000,exponential,0.98924904625,0.98908,0.9545926,0.96059075,0.9749824,0.98274605,0.99571505,1.00414,1.0180605,1.02296275
meanlog,79,stable,long,1000,exponential,1.5314527225,1.531225,1.47562725,1.4837,1.506394,1.51911,1.5432735,1.556572,1.579895,1.58931125
meanlog,80,stable,medium,1000,exponential,1.3298400675,1.33011,1.28745625,1.294026,1.3116,1.321823,1.338274,1.347494,1.3653335,1.371244
meanlog,81,stable,short,1000,exponential,0.95530792275,0.955123,0.917216625,0.9237778,0.9391332,0.94773115,0.9627177,0.971542,0.98765155,0.993843325
sdlog,1,early outbreak,long,10,outbreak,Inf,15.1569865867028,15.1542801033073,15.1542825436658,15.1543298528557,15.1544993495871,15.1588670025149,15.1628547706012,15.399060907138,16.2036239391554
sdlog,2,early outbreak,medium,10,outbreak,Inf,17893.0017752918,69.3130738394452,86.9018734985164,306.836254697208,1271.77307755053,5898782.31960084,2.25343505769953e+22,Inf,Inf
sdlog,3,early outbreak,short,10,outbreak,Inf,36.3706770986117,21.789195064755,22.7120282795397,26.5598633332984,30.6141599041741,46.7692724863889,78.7471444220465,1117.76530161956,62585.1857681691
sdlog,4,late outbreak,long,10,outbreak,Inf,28418.6614304451,301.705366534738,420.625281783172,1792.3071493322,6268.38283920405,357620.621783789,71286567.3086977,5.2684275305133e+22,2.65167846846238e+46
sdlog,5,late outbreak,medium,10,outbreak,Inf,514.286246164536,84.8479138100397,103.022770684202,181.672879640283,294.600363422288,1148.63159504358,4367.88198745782,959403.4791875,525182276.770306
sdlog,6,late outbreak,short,10,outbreak,5.70944193407808e+143,228.303336154755,61.0319444454573,69.7281665564429,107.370016714548,150.960704296343,400.154688948661,946.023727872879,17311.0940847074,222607.055019862
sdlog,7,near peak,long,10,outbreak,Inf,13504.6525456308,267.098628644702,381.463811374966,1249.75025841041,3686.79762597949,96406.4236424131,4322529.42136409,5760899123013020,2.35239331477655e+27
sdlog,8,near peak,medium,10,outbreak,Inf,1342.45910051878,125.984501994927,157.767844651089,330.73627538013,619.417312257933,3786.63633564695,25810.0132078171,861867201.759998,88547518962164.9
sdlog,9,near peak,short,10,outbreak,Inf,1050.67756355727,111.980988631667,137.465652430825,284.334160988311,532.281072745871,2838.40939269228,17117.3134295039,56180740.3310891,89076183340.8418
sdlog,10,past peak,long,10,outbreak,Inf,1161.78910937979,109.307575066386,135.828451152456,292.691115607828,539.746238962377,3408.02975453882,23074.0244600235,45436745.2664103,123384676028.374
sdlog,11,past peak,medium,10,outbreak,9.09784530246128e+38,93.8369405628958,41.9789766071348,45.7239421085255,59.0954760407456,73.994701414638,128.239312694443,209.879455960194,930.136309544109,2747.24370072535
sdlog,12,past peak,short,10,outbreak,1410219751153400,113.235297483425,45.1066358694021,49.0847258721727,66.8055433115623,86.7069569842365,156.664790389154,275.514362876892,1905.07212384753,6919.10201856834
sdlog,13,early outbreak,long,100,outbreak,Inf,Inf,3.88133642032391e+78,2.96920861508455e+107,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,14,early outbreak,medium,100,outbreak,3175905.96463091,341.707746199543,102.716708268571,116.889823962927,179.334913615821,245.81066211325,503.916042010958,897.822587221301,4761.32774206189,15331.1720832599
sdlog,15,early outbreak,short,100,outbreak,103.08520964545,87.6585917361038,52.5972842995237,55.8187175764521,67.9396100009685,77.167704616421,99.8895407988644,121.388790893999,195.260108291426,247.836034023645
sdlog,16,late outbreak,long,100,outbreak,6.60538777195238e+45,36544891947.0429,7633998.4517161,22347198.9904787,407317349.866357,3658535657.4487,496140812387.538,27879374104600.8,346041087898131000,1.18617891518058e+20
sdlog,17,late outbreak,medium,100,outbreak,1.36878217108299e+20,16296671.1321056,122930.472665483,229235.450249393,1431281.42202074,4927666.68211363,73315390.805772,562026224.543611,51340648435.6988,725840712979.801
sdlog,18,late outbreak,short,100,outbreak,187.594172201431,172.26667501634,107.94565720851,114.053428732546,137.626659420626,155.385926277592,194.52429061345,227.567255176255,310.839015878957,355.799200307804
sdlog,19,near peak,long,100,outbreak,Inf,8.90849477200655e+187,2.93440080087559e+52,4.71428055179753e+62,1.7537498017478e+101,2.7454569765525e+141,1.36350961344497e+257,Inf,Inf,Inf
sdlog,20,near peak,medium,100,outbreak,671.956210679749,531.786508664571,245.739936627334,271.111949181217,366.993177078568,445.216693758224,646.22442619324,840.434360123391,1539.88311907702,2060.3032835005
sdlog,21,near peak,short,100,outbreak,160.201689793127,146.912098464174,93.854028755211,99.660612324825,118.139105355186,132.433950443228,164.760139703033,193.06695783241,263.237739787193,316.966396426827
sdlog,22,past peak,long,100,outbreak,17097.7130290112,4602.84881875696,1069.45657520808,1257.20680951051,2181.90459049873,3247.51429491532,6663.06221761759,11104.2673945055,32989.1010199482,58021.8584772481
sdlog,23,past peak,medium,100,outbreak,7.89854857457451e+23,62482369.4539358,305217.349879506,555302.505685248,3785840.89870701,15733012.91606,353468203.991906,3902799523.85802,659609730133.394,13703189714673.3
sdlog,24,past peak,short,100,outbreak,125.773970660615,119.120513162055,81.2531670487179,85.4837851875277,99.3249920525205,109.230981597315,129.784646203005,147.673743564736,188.991050606267,209.206457163631
sdlog,25,early outbreak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,26,early outbreak,medium,1000,outbreak,Inf,3.3685201080689e+35,29073454565.2381,1339988492902.91,13182702341805800000,1.54933053734992e+26,1.97343282184195e+51,1.39792815078585e+86,1.89726091912661e+292,Inf
sdlog,27,early outbreak,short,1000,outbreak,93.3302317616599,86.426277096348,58.2680607426097,60.667259544796,70.6440546425662,78.3612674460992,95.4548348295245,109.4908838775,150.802988436699,173.282085461262
sdlog,28,late outbreak,long,1000,outbreak,2513018281.64439,474461281.877705,39264750.1164265,56565256.7247698,154283630.968019,276937293.392566,854884730.400338,1812173090.16483,7264094334.37008,12225548675.7548
sdlog,29,late outbreak,medium,1000,outbreak,16351.5243402372,14765.0911920021,7017.70952021063,7962.29616245501,10670.7741537607,12828.9205857073,17160.1041774346,21059.475369707,30446.7781954327,34504.9160733541
sdlog,30,late outbreak,short,1000,outbreak,316.259181204989,311.898495652615,248.523781119299,256.933049881691,281.190417708858,298.269743295864,327.986771998415,347.909774194346,390.349406794672,407.739415965068
sdlog,31,near peak,long,1000,outbreak,5.70058809018008e+29,550679542890826000,60747901674793.7,216413896994037,6342902763409350,64456335862317500,5174653595630160000,1.11480438087313e+20,7.54893433853816e+22,1.30334631014429e+24
sdlog,32,near peak,medium,1000,outbreak,61312.3683275162,50348.6905743312,18685.4225987149,21674.3890353655,31929.9440459239,40863.6143082266,62902.1023951703,83497.6738694799,136328.309610327,170281.935480385
sdlog,33,near peak,short,1000,outbreak,500.964011670712,492.007155302575,369.335980283775,384.815076473089,433.545283058477,464.425240706782,523.196224275694,563.125592339138,643.009409310462,692.454755901153
sdlog,34,past peak,long,1000,outbreak,1.47733943464472e+24,81196341727509600,91004456777899.1,201002163811194,2846255641338500,17136472078514700,369623095177942000,3068681034952330000,1.85707518563587e+20,1.35192984644465e+21
sdlog,35,past peak,medium,1000,outbreak,4912130.29059002,2890316.83446134,614855.873030337,749441.244050927,1403798.02120535,2090971.96635581,4081101.83492826,6447486.12104407,15358062.5965591,21264780.052737
sdlog,36,past peak,short,1000,outbreak,509.916754329697,501.546660240555,373.982535328291,393.127622880422,441.51864846062,472.409770209303,533.098729968137,573.486306604693,656.187604583583,691.902502679016
sdlog,37,fast decay,long,10,exponential,Inf,999093.572640287,589.769997055523,1084.52428170801,8331.62280056511,63031.4855277563,80093206.6416508,2593967409442.99,3.27639223722772e+51,4.65318570827416e+137
sdlog,38,fast decay,medium,10,exponential,Inf,1027.28941692983,110.343506624652,133.472973458593,266.949438168339,505.178310328301,2843.71328167441,16132.7124920182,20803815.3228022,16225360506.2625
sdlog,39,fast decay,short,10,exponential,5.28613002089457e+33,130.234702512432,47.7166704807203,53.7139636020673,76.4292765072897,99.1472313390596,190.921515757166,364.166501495221,2986.53160783021,13319.111024622
sdlog,40,fast growth,long,10,exponential,9.23813958514025e+85,282.817282138161,68.2858080526066,77.2793409116976,125.545618577955,185.29616318752,518.055767781514,1486.66265033037,56185.4852770814,720408.176528705
sdlog,41,fast growth,medium,10,exponential,Inf,1822.27866411378,136.393040232275,173.572956266328,397.760947144514,808.818422073788,6239.54377110632,75068.3307823204,4268237759.19434,914801607300210
sdlog,42,fast growth,short,10,exponential,2.29106832549723e+171,194.040762654246,57.2381606353948,63.1216270783728,92.7584697557731,134.994180696642,318.639120996032,707.976410503079,11692.874382748,63494.2952170049
sdlog,43,slow decay,long,10,exponential,Inf,34047.5055802077,343.743563053891,489.83040304161,2031.38344408783,7040.54179645351,323098.32140953,34046161.8846937,3699309649337900000,1.25856794009041e+33
sdlog,44,slow decay,medium,10,exponential,Inf,1642.73267170542,131.954109217487,161.645507243967,355.092156851946,722.203698883622,5017.96673941744,41789.6819704815,771276409.591318,11216191984867.2
sdlog,45,slow decay,short,10,exponential,296895558194673000,141.336380815564,48.6181751723546,53.7421638787046,76.9044347217037,103.635676322291,212.547794491375,420.666461452378,4466.53812099385,31429.7841960583
sdlog,46,slow growth,long,10,exponential,Inf,146402759.089515,2375.28210746688,4834.36604854076,114071.657526164,2631166.33049692,189417842640.06,11903118780219500000,2.00235843036708e+88,2.18892142339074e+263
sdlog,47,slow growth,medium,10,exponential,3.55319059418831e+56,298.629270708266,69.3512169436401,79.7366556534477,126.549161618817,191.979587276701,547.040537084009,1569.45770869867,64782.9908516539,1064394.78042945
sdlog,48,slow growth,short,10,exponential,Inf,Inf,4.00278432331096e+96,1.33798232735434e+187,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,49,stable,long,10,exponential,Inf,98255.5108312998,409.603641421919,677.400251136711,3114.17625907383,14606.1508374836,1869995.03235976,790113373.546555,4.01598771647725e+25,9.88421262611405e+45
sdlog,50,stable,medium,10,exponential,Inf,692.586346617513,98.7480770081261,117.340268789642,214.133172045201,374.775219588427,1529.32684702754,6350.04442404301,3877142.28298733,7319115006.54926
sdlog,51,stable,short,10,exponential,Inf,423.90312809093,74.4801600648243,89.2573780844193,154.651664957262,241.855702566363,847.750288112991,2880.57168925601,441362.886605163,149672597.564087
sdlog,52,fast decay,long,100,exponential,1159.35050241486,832.298582973595,321.21708045371,362.031979408848,520.129081324846,662.76194793047,1047.09451089807,1434.93777420337,2804.59158188173,3623.45760691599
sdlog,53,fast decay,medium,100,exponential,1588.45011684787,1021.14134292165,388.521360849868,441.852716072645,637.062803811422,816.620883351327,1344.73351946511,1864.75020530932,3739.0599776245,5423.53726912793
sdlog,54,fast decay,short,100,exponential,319.141457743003,279.03887624228,150.043924774853,165.398156199894,208.319537614018,243.178713188695,323.582530508045,394.769427072094,601.069716603157,717.901607144092
sdlog,55,fast growth,long,100,exponential,4.23349918994993e+25,514061887.873875,819980.655648074,1807323.63520077,17755121.6588174,101678517.622956,3601887507.5177,55192751392.641,53372227726134.8,1938436716840500
sdlog,56,fast growth,medium,100,exponential,1.11402408505801e+24,13027940.4380565,127434.730447741,235375.947933698,1240101.41245073,3865492.16096479,49451683.1599587,365379633.220535,33420278087.9116,308933563199.309
sdlog,57,fast growth,short,100,exponential,183.86802537556,169.71815911148,106.058341236263,112.413136019076,133.895097685124,151.067085389479,190.618285332106,223.140623431572,306.044059943224,349.254715102882
sdlog,58,slow decay,long,100,exponential,4365.57639101563,2234.9861183878,662.917876066899,761.415410136629,1234.81762300728,1693.69408166631,3124.28845193589,4844.78174519847,12164.0982234267,19116.1591438882
sdlog,59,slow decay,medium,100,exponential,874.947272661333,676.01188172215,277.190751108265,308.958363406023,439.00181022242,546.274506104822,841.963328767094,1124.97742825758,2080.36613191031,2708.19601950008
sdlog,60,slow decay,short,100,exponential,123.226360550607,116.847182276663,79.5525715147666,84.1346000137594,97.804853089911,107.417927197432,128.317259174926,144.29170884089,181.704284201938,203.309085267367
sdlog,61,slow growth,long,100,exponential,9.93305661612156e+114,1.04633378081496e+20,70973577954.4325,684540216198.187,1171683747377970,277091709114483000,1.37320898605922e+23,3.20287548661243e+27,1.22672636854615e+43,8.64236263705868e+51
sdlog,62,slow growth,medium,100,exponential,527.401207038736,433.162147427714,211.653121756195,233.403603034409,314.188857931711,369.620024842703,520.845622354534,668.548267017221,1060.56069578652,1365.00123010575
sdlog,63,slow growth,short,100,exponential,163.228843642524,150.653664358072,97.2025934696983,102.603124134492,122.179618694517,136.214950611548,168.10856344709,194.150622000669,265.13284165323,303.237312693676
sdlog,64,stable,long,100,exponential,7516.04885413973,2787.51443538607,715.302191352741,834.527503226972,1403.7100473246,2029.92675177058,3987.7414511495,6446.50081859161,19337.9404803746,33222.5399206972
sdlog,65,stable,medium,100,exponential,581.4817689862,471.944156642394,215.427707184769,237.220693422583,326.119971969322,397.03144049375,570.725839871141,741.347478518842,1283.16691858452,1513.4606000313
sdlog,66,stable,short,100,exponential,118.32834891374,111.963083821445,78.6657998541645,82.089205910106,94.5146936231208,103.664865360777,122.913526918544,138.148904785927,174.970713522758,192.382644948045
sdlog,67,fast decay,long,1000,exponential,2099656169.25165,483739306.913891,35568476.9630023,53339413.586401,142554681.314421,277517944.267664,851325039.035515,1903602935.83339,7735055754.04318,13285203996.464
sdlog,68,fast decay,medium,1000,exponential,14287.5590711016,12856.7030423666,6497.42473526254,7131.54306917763,9295.5249253472,11071.5645581495,15027.3852633191,18194.9542098532,26197.9240872418,30335.1565516043
sdlog,69,fast decay,short,1000,exponential,166.380195697169,165.547210202513,140.08321809722,143.634528508906,153.522392667456,159.454497920885,171.323478931129,178.202570614237,192.866992312741,198.520484139636
sdlog,70,fast growth,long,1000,exponential,1.81171009472577e+49,2770633307622230,20718964045.4669,91724326995.81,7841399097766.12,139472819900213,104703985828118000,14634061878358800000,1.68933041276365e+24,2.3465763778719e+26
sdlog,71,fast growth,medium,1000,exponential,6961631.13908102,787436.819323991,74402.523698542,97511.1972401601,250361.348683668,452407.115777746,1404824.48249844,3027503.9334353,17118687.0708839,32908874.6877697
sdlog,72,fast growth,short,1000,exponential,1133.31697355444,1037.01470393829,569.923258577915,621.242952115297,787.951016295995,910.332377548648,1186.91425648079,1419.8961745728,1961.18214670948,2214.27607360506
sdlog,73,slow decay,long,1000,exponential,698149.310077487,499842.913331831,136802.305338529,165921.967327461,272530.145097724,378789.219629595,655957.232424293,929159.618010994,1836159.08859552,2471598.33118283
sdlog,74,slow decay,medium,1000,exponential,1568.89735025159,1509.28382425353,1004.52168951274,1076.86941541156,1262.49928595328,1393.39373621055,1656.41771840963,1842.83330302296,2220.16279037614,2434.01598950458
sdlog,75,slow decay,short,1000,exponential,1071.68232559239,1041.04128287033,713.663663548548,758.113908639339,880.327688782613,963.433118044693,1127.46888087082,1240.59660794723,1495.70477217279,1593.45451726687
sdlog,76,slow growth,long,1000,exponential,18804987.394888,9995869.56702209,1610423.06190957,2134013.2623344,4520771.46746754,6980045.92941943,14820285.7424805,23853909.2949458,60467516.5958022,92340484.7574484
sdlog,77,slow growth,medium,1000,exponential,6932.54695132966,6392.43729135269,3523.17796794052,3862.79668153592,4856.43857284148,5682.87688585462,7267.49389201071,8616.08621083683,11874.4496868796,13571.2487146617
sdlog,78,slow growth,short,1000,exponential,300.240695187423,296.744916515844,237.24475998896,244.966579269025,267.304531131896,282.120549227322,312.125546364699,331.818360218537,366.020186210346,379.468430680339
sdlog,79,stable,long,1000,exponential,134314.86687145,105302.789532889,37457.8570750531,43750.4622580119,67317.4900297513,85639.5013548112,132882.159731606,178952.314559209,316909.126709009,406313.663582725
