parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,36,past peak,short,1000,0.98280177175,0.982827,0.944391875,0.95055265,0.9668162,0.97550565,0.99018635,0.9985558,1.0153705,1.0207845
sdlog,1,early outbreak,long,10,-0.22081251836025,-0.289388,-1.09704225,-1.0061745,-0.697968,-0.4948249,-0.073218465,0.216253200000001,0.81837825,1.0831035
sdlog,2,early outbreak,medium,10,-13.180491205,-13.93745,-16.37181,-16.225915,-15.75578,-15.5142,-12.9796,-9.31622,-7.510423,-6.739449
sdlog,3,early outbreak,short,10,-0.42854320977075,-0.4725975,-1.1614825,-1.0779425,-0.817335,-0.636261,-0.31014025,-0.07368732,0.385342299999999,0.594492175
sdlog,4,late outbreak,long,10,-0.134876869701825,-0.160935,-0.5734588,-0.51558055,-0.3500746,-0.2476554,-0.05880745,0.0693969200000001,0.32423235,0.42400965
sdlog,5,late outbreak,medium,10,-0.36063523972225,-0.37644,-0.80079585,-0.73936015,-0.5732638,-0.4658381,-0.28658765,-0.1618876,0.0769081899999999,0.187233625
sdlog,6,late outbreak,short,10,-0.63417154838,-0.651338,-1.06815525,-0.99836955,-0.8472082,-0.7472585,-0.55522765,-0.4376424,-0.18523615,-0.0632681199999999
sdlog,7,near peak,long,10,-0.1499053701416,-0.173793,-0.590145375,-0.52682705,-0.3627226,-0.2593074,-0.072589125,0.05758176,0.2966472,0.40583795
sdlog,8,near peak,medium,10,-0.02907945986705,-0.05136645,-0.462193075,-0.4011172,-0.2379948,-0.13815,0.03716923,0.16519,0.41885755,0.517153775
sdlog,9,near peak,short,10,-0.73640532115025,-0.754403,-1.17172825,-1.1102885,-0.9474602,-0.8446592,-0.66346345,-0.5454968,-0.29283565,-0.174987425
sdlog,10,past peak,long,10,-0.43755520662525,-0.4649945,-0.86240035,-0.80870875,-0.6560158,-0.55260645,-0.36361375,-0.2383388,0.00937115949999983,0.139038025
sdlog,11,past peak,medium,10,-0.84489611233,-0.862488,-1.27559725,-1.2148555,-1.059354,-0.95345165,-0.77015285,-0.6434232,-0.41481935,-0.2848582
sdlog,12,past peak,short,10,-0.50981055410125,-0.5288725,-0.944038025,-0.89677935,-0.7235422,-0.6191631,-0.43584375,-0.3089778,-0.067251255,0.043376665
sdlog,13,early outbreak,long,100,0.80936810475,0.8033155,0.54122415,0.5763924,0.6827778,0.74677145,0.8605647,0.9304072,1.0597475,1.11929475
sdlog,14,early outbreak,medium,100,-0.7093750085585,-0.7196955,-0.987661925,-0.9409013,-0.8361004,-0.77482705,-0.6573706,-0.5882954,-0.44951755,-0.379463975
sdlog,15,early outbreak,short,100,0.2792229155825,0.275556,0.0519726225,0.088264915,0.1776642,0.22682685,0.3206512,0.3776556,0.4871678,0.54031085
sdlog,16,late outbreak,long,100,-0.2371176817225,-0.238383,-0.37418345,-0.3528306,-0.2995794,-0.26616835,-0.2097138,-0.1784714,-0.11288505,-0.08770803
sdlog,17,late outbreak,medium,100,0.29890300755,0.297259,0.16536065,0.18478765,0.2382646,0.2703051,0.3244818,0.357442,0.42125885,0.444705575
sdlog,18,late outbreak,short,100,-0.631074364,-0.6325895,-0.76491375,-0.7452754,-0.6909144,-0.65926685,-0.60565125,-0.5704942,-0.51066345,-0.489866825
sdlog,19,near peak,long,100,0.13840021626962,0.1358475,-0.00460516825,0.01798728,0.07475432,0.1076468,0.1662657,0.2027958,0.26572325,0.28807975
sdlog,20,near peak,medium,100,0.09192816222175,0.09023175,-0.04799863,-0.022698375,0.03172638,0.062432115,0.1173734,0.1511458,0.2164355,0.2395452
sdlog,21,near peak,short,100,-0.70746632925,-0.707807,-0.8503088,-0.8263447,-0.769567,-0.7350508,-0.6810385,-0.6462554,-0.5866329,-0.55775295
sdlog,22,past peak,long,100,-0.2104878915975,-0.212234,-0.3462369,-0.32823295,-0.270074,-0.2384453,-0.18409885,-0.1514222,-0.088439815,-0.0678137375
sdlog,23,past peak,medium,100,-0.41073830475,-0.411682,-0.54060915,-0.51843625,-0.4692582,-0.4382391,-0.3846279,-0.3544468,-0.2952106,-0.268247975
sdlog,24,past peak,short,100,-0.63504863825,-0.637446,-0.76863375,-0.7485404,-0.6946796,-0.66275615,-0.60895965,-0.575108,-0.51637415,-0.493129
sdlog,25,early outbreak,long,1000,0.55570507825,0.5537715,0.4100074,0.4331068,0.4868672,0.5226966,0.5849079,0.6228964,0.6912957,0.71615105
sdlog,26,early outbreak,medium,1000,0.0843281735028425,0.0830172,-0.0399341125,-0.019201135,0.03065794,0.058216735,0.10863925,0.1379936,0.19211535,0.21130015
sdlog,27,early outbreak,short,1000,0.024037379142844,0.02357655,-0.0698484125,-0.055525505,-0.01706404,0.004453236,0.041320275,0.0650102,0.10860495,0.12434225
sdlog,28,late outbreak,long,1000,0.06895998215825,0.0683055,0.026248345,0.03231167,0.0498088,0.059671345,0.07744834,0.08796152,0.1071895,0.1146376
sdlog,29,late outbreak,medium,1000,-0.22784219825,-0.228376,-0.27138835,-0.2646721,-0.2467278,-0.2365188,-0.21971515,-0.2087874,-0.1905855,-0.18205095
sdlog,30,late outbreak,short,1000,-0.41346212975,-0.4141175,-0.458435425,-0.4518586,-0.4322646,-0.422059,-0.40504585,-0.3941278,-0.3745632,-0.36753835
sdlog,31,near peak,long,1000,0.0818905022175,0.0821318,0.0353246725,0.042893045,0.06149012,0.072840795,0.090870045,0.1013612,0.1211047,0.12885165
sdlog,32,near peak,medium,1000,-0.14920254065,-0.1493355,-0.192246925,-0.18572525,-0.1678774,-0.15745895,-0.14052465,-0.1305614,-0.1131604,-0.104760425
sdlog,33,near peak,short,1000,-0.3649123945,-0.3647185,-0.408450375,-0.40182335,-0.384566,-0.3734313,-0.3567045,-0.3461606,-0.32762285,-0.32062065
sdlog,34,past peak,long,1000,0.036337202187325,0.03657075,-0.0086290805,-0.001576188,0.01715512,0.02785519,0.04513775,0.05571898,0.07389752,0.0804794825
sdlog,35,past peak,medium,1000,-0.00679136989329775,-0.007023315,-0.050449495,-0.043021795,-0.0251863,-0.015099175,0.0012205135,0.0118272,0.03012724,0.03725431
sdlog,36,past peak,short,1000,-0.4901652555,-0.4903035,-0.5324937,-0.52626955,-0.5098504,-0.4990349,-0.48150925,-0.4712826,-0.45335175,-0.44624095
mean,1,early outbreak,long,10,2.23994169178211,1.71406890071455,0.495244604492901,0.645822112774491,1.10587627838179,1.40377292233064,2.05233541523414,2.51102664527805,4.10830650000665,6.28980891991415
mean,2,early outbreak,medium,10,2.01702678658003e+57,1.02576998528294e+48,14600075640.3266,3544300565950.83,14050638931637600000,7.65294646275768e+36,3.68371953271336e+52,1.60988174246416e+54,2.96227056984167e+57,3.19406202910675e+58
mean,3,early outbreak,short,10,2.01408899904132,1.88996466536419,0.726549603842825,0.883995516380176,1.32116356725112,1.62173135994689,2.21049884995451,2.59466110355157,3.42707084607408,3.79708500325734
mean,4,late outbreak,long,10,7.64246419659141,7.36399242325284,4.02839613354014,4.56508690114896,5.78354068169857,6.60359901327022,8.17242319284165,9.25435446845209,11.6165220397234,12.9403461873958
mean,5,late outbreak,medium,10,4.47032715675368,4.37947089730668,2.51868416559911,2.74854493383187,3.53610854044203,3.98902244138514,4.82773267259155,5.37493398641861,6.31640751312369,6.77246353236995
mean,6,late outbreak,short,10,3.51905021834193,3.46466707503789,2.10672555898054,2.28287847142472,2.83809352427104,3.17307457411632,3.77444325332846,4.16437634814031,4.96277327098493,5.29946233482887
mean,7,near peak,long,10,6.18463066084088,5.9768669376302,3.11629491860504,3.52869613202997,4.62260791761353,5.3165968416309,6.67012625452195,7.63925958470944,9.45969564480539,10.3797951389789
mean,8,near peak,medium,10,3.43928033544574,3.26503319200517,1.70287184325971,1.91578366658066,2.535665355916,2.92489239717037,3.68345576350704,4.19136444885165,5.51294583014391,6.17626263887174
mean,9,near peak,short,10,3.57973022332002,3.53434355210995,2.06349595043191,2.27440453727454,2.8797267980624,3.23181904368251,3.84398703219507,4.25486100058182,5.02918994795263,5.39115678636123
mean,10,past peak,long,10,3.93987131125367,3.87004031986214,2.25628339394198,2.48357521348589,3.15014577636855,3.51458142966934,4.25291009560222,4.69565180752089,5.58872401668675,5.99808976819587
mean,11,past peak,medium,10,7.97198043619302,7.82287571940992,4.56079758997092,5.04148422863849,6.26440990321942,7.06925269761802,8.58007828059578,9.59771200376084,11.447691289642,12.3328008644514
mean,12,past peak,short,10,2.53769807901236,2.51066722194522,1.4318986989088,1.59356336303832,2.03991313769931,2.2931342946745,2.73696246672897,3.02389072954674,3.5593236601987,3.76645573832593
mean,13,early outbreak,long,100,1.77590792679754,1.57512749400436,0.679634726676675,0.778013030908535,1.095941173253,1.33404297656619,1.87087736688994,2.30546679469986,3.48367404134395,4.10434124307013
mean,14,early outbreak,medium,100,3.21764419021241,3.19933831069293,2.352949428057,2.47434300989453,2.8033177571662,3.01740337155119,3.38611323269568,3.60745044740524,4.04987274756173,4.20965589116019
mean,15,early outbreak,short,100,1.76929719509984,1.7141570594343,1.11366371749458,1.1966507841776,1.44019769642317,1.57949058807374,1.86182120062565,2.06713689313304,2.51632675798513,2.73903230157821
mean,16,late outbreak,long,100,5.40166695149989,5.38472905288011,4.56947616847271,4.69392941413065,5.02927899072933,5.21740864439655,5.55736576731406,5.76064617114881,6.18003731338115,6.36206993404325
mean,17,late outbreak,medium,100,3.66495218090644,3.6181422656823,2.76999999341182,2.90405168562656,3.23954357375026,3.44059283327709,3.82128136046547,4.06521701123104,4.55953958088226,4.77130714758477
mean,18,late outbreak,short,100,3.3073205995817,3.30505527361241,2.8678348693089,2.93731518894702,3.10519426238178,3.21676427475343,3.39961760774725,3.50338750878437,3.69076725436835,3.7696509170734
mean,19,near peak,long,100,3.68963906595221,3.65369771103125,2.84764993212123,2.97670363824308,3.30154125853753,3.49761549999219,3.82415414601994,4.05750066287638,4.50961275736899,4.68786101855638
mean,20,near peak,medium,100,3.40987847876047,3.38737567592624,2.70845697938145,2.80966109412411,3.08456609567023,3.24099167646042,3.52996426645605,3.72350169856084,4.09052906107083,4.24221863084731
mean,21,near peak,short,100,3.57524694914735,3.56116208944745,3.11286109638013,3.16969141432261,3.3569296071074,3.46425753404589,3.67144710819384,3.79129760273447,4.0070076116923,4.10229556359784
mean,22,past peak,long,100,6.53631102905415,6.51009415097157,5.53496043681315,5.68707404780176,6.07767934966824,6.31519334607702,6.71660870085301,6.97426109860016,7.47884427389971,7.6932317704482
mean,23,past peak,medium,100,4.53122747439212,4.52060552282667,3.92034133774023,4.01995991063448,4.25989698630405,4.40569378588735,4.63978676473596,4.79691009124988,5.08838003919374,5.20413928750347
mean,24,past peak,short,100,3.23442339446845,3.22768342831663,2.80780569986284,2.8651918596681,3.03223390479551,3.14196771620466,3.32038074096211,3.42980916538492,3.6234730878747,3.6914354846236
mean,25,early outbreak,long,1000,1.76274979156747,1.72301696226255,1.18054005986317,1.25281729047783,1.46605728461716,1.59741088708993,1.85805901688314,2.03239026787838,2.41180395291597,2.56478913878336
mean,26,early outbreak,medium,1000,2.0363803407837,2.02138918380178,1.66503998927469,1.72079475542498,1.86099258324176,1.94745727086225,2.10273598280179,2.20780699128201,2.39589071031251,2.47620847084336
mean,27,early outbreak,short,1000,1.93567531480308,1.93150887084263,1.67377175473971,1.71182338316707,1.81423123362223,1.87590225698079,1.98648056674193,2.05693660370651,2.18005019071226,2.22575683808319
mean,28,late outbreak,long,1000,5.47741841722562,5.47525394271359,5.1124862389119,5.17553864440699,5.31877857801574,5.40180546299589,5.54662219446093,5.63551950713254,5.79515780735171,5.85588869760208
mean,29,late outbreak,medium,1000,4.18223446491276,4.18094057341388,3.97321443973552,4.00362244469968,4.087177820898,4.13919610687145,4.22278127157256,4.27566120512262,4.36488160466346,4.39916684947204
mean,30,late outbreak,short,1000,2.87603977942503,2.87584478910548,2.74989485595341,2.76818458557831,2.81921178405402,2.84883067591902,2.90098368511631,2.93154692909272,2.98725624222353,3.01082349122597
mean,31,near peak,long,1000,4.21351871559913,4.20734080761685,3.90963848108976,3.96442142354946,4.0785824251978,4.14602145791764,4.27048848434263,4.35237004373264,4.48343286303061,4.53551092072019
mean,32,near peak,medium,1000,3.7677586786849,3.76695236000195,3.55954290959976,3.59084380404725,3.67732244385488,3.72682819690706,3.80959426527838,3.85488366168791,3.94712628275012,3.98323407945493
mean,33,near peak,short,1000,2.80005789113022,2.79916564314063,2.67153251823264,2.68916688702078,2.74382531346846,2.77305010344814,2.82551414464629,2.85635850690037,2.91313969950331,2.93581819937546
mean,34,past peak,long,1000,5.12023244952497,5.11839417856395,4.79333826947076,4.84591880901109,4.97550540535419,5.05287506088146,5.18187881657357,5.25988213750421,5.40264205934971,5.46294172274292
mean,35,past peak,medium,1000,3.84344761187244,3.84020300632786,3.60712570496517,3.64340388199562,3.73983736370325,3.7955128097465,3.88919765608159,3.94428483604849,4.052547762842,4.09435294140234
mean,36,past peak,short,1000,3.01448406589153,3.01416489205361,2.88633694469855,2.9059680858998,2.958753504562,2.98673256918486,3.04140601170714,3.07165665692624,3.12314102196504,3.1422871249833
sd,1,early outbreak,long,10,2.56686024276418,0.737731718697582,0.0278389702831913,0.0520153866343112,0.23297692749087,0.442161785358265,1.19300814999476,1.95940605711396,4.59744048834369,7.13222555054214
sd,2,early outbreak,medium,10,6.22274574135492e+115,1.0522042526823e+96,1.0658765109492e+20,6.28111200514186e+24,9.87028420259799e+37,2.92838293522133e+73,6.78489602292735e+104,1.29667199505236e+108,4.38752921671598e+114,5.10102240964808e+116
sd,3,early outbreak,short,10,1.50814729892281,0.956933647042591,0.0370940088696007,0.0766263498004572,0.330176173690782,0.621405319169972,1.44745077757651,2.2330668443304,4.46908517530552,5.71755001254648
sd,4,late outbreak,long,10,1.94930145591138,1.56114127018034,0.0704993956250075,0.142233435686381,0.574230533114031,1.02789287539681,2.18396591602732,3.08625816669152,4.95984503688156,6.01570646352381
sd,5,late outbreak,medium,10,1.95791876052168,1.66495746868007,0.097089566316549,0.180380070819156,0.74041380058946,1.17530801146461,2.2196981278566,3.00397024326322,4.70690421503669,5.42624420017772
sd,6,late outbreak,short,10,2.80244320103444,2.46773038452208,0.283475971970479,0.523813986007387,1.34303330641881,1.91340610955659,3.10065907832679,4.04460872806632,6.05720688372736,7.20319324110182
sd,7,near peak,long,10,1.62381151116545,1.28818100239661,0.0523157415471589,0.118270582164111,0.478238525683427,0.86863824263361,1.83753974899577,2.56369217250015,4.29904138530439,5.11892767564962
sd,8,near peak,medium,10,0.737685433979072,0.530947380329497,0.0212621263685974,0.0406526591234163,0.183643110279778,0.351080400856128,0.758403711569209,1.1295150371647,2.01407762433462,2.58510592487952
sd,9,near peak,short,10,3.46271325785317,3.06263696483908,0.440773012650613,0.755845981161452,1.73553571911737,2.38187735585023,3.82056188437513,4.90835835800331,7.54149985492899,8.97999736453027
sd,10,past peak,long,10,2.08535872981092,1.85981317297858,0.121470159233851,0.248656791619108,0.832180769667718,1.361591505402,2.42362050980296,3.15542529006162,4.73169554721287,5.43232560625999
sd,11,past peak,medium,10,9.3630349475076,8.10067894785459,1.47697431794903,2.31349110498935,4.61272758231617,6.25949234082211,10.3200248543631,13.4238112624754,20.6615192632665,24.1179336366082
sd,12,past peak,short,10,1.5716521632817,1.39331780082472,0.108258606576558,0.203597583893241,0.683109155322717,1.04159063180576,1.77388392619417,2.32397294618658,3.57808232602351,4.14937994290006
sd,13,early outbreak,long,100,1.80576038049965,1.47415100195205,0.553736975417543,0.630913059943023,0.935871685992019,1.19248779936219,1.81590142803501,2.44488118055166,4.14006320580262,5.19720863505764
sd,14,early outbreak,medium,100,2.73214855133993,2.6072136534583,1.01623265822649,1.25191325936527,1.83865901711844,2.23209556908094,3.04529187972783,3.53265091758648,4.68147608213858,5.19158555830993
sd,15,early outbreak,short,100,0.521746733765194,0.466299223448841,0.0822625047969516,0.140075176257284,0.285845799346509,0.37848305942425,0.569834467715021,0.72336479543062,1.08547703998737,1.29707255593663
sd,16,late outbreak,long,100,1.31311408403993,1.29687839641806,0.446703103312974,0.583436480155237,0.941578600491793,1.13002407698805,1.47371676454943,1.69031941828076,2.06711116437776,2.22217346506427
sd,17,late outbreak,medium,100,1.13273621262334,1.08239850297072,0.562464285978662,0.639814781690915,0.832095416445349,0.96037387861283,1.21459905025664,1.41041721483145,1.78464161971025,1.98782804271141
sd,18,late outbreak,short,100,2.33802311461846,2.31178713194314,1.53928575425816,1.64463079281911,1.95774352318517,2.14787322188942,2.49066887975601,2.70330873573567,3.11758264372569,3.27032161359763
sd,19,near peak,long,100,0.525494671237632,0.493234446708002,0.0457639054013783,0.0899954212213975,0.271630346144824,0.391026817435621,0.60517355205521,0.760444521384328,1.0609562174893,1.19512738480979
sd,20,near peak,medium,100,0.339315474249801,0.30602229335258,0.0165867033474348,0.0318066112837632,0.129130362347063,0.216751858320387,0.395456965032527,0.524276094330943,0.769532632990988,0.87756254309592
sd,21,near peak,short,100,2.91552143400536,2.86614452792345,1.94318585417176,2.08379148236331,2.441484402191,2.66467402411685,3.08657874686124,3.36407620466228,3.89492266544512,4.1181831542053
sd,22,past peak,long,100,1.40514097660836,1.39319778796836,0.426830287725764,0.55448078276109,0.977012416877287,1.20078105475678,1.58268180236801,1.82577800153267,2.29867409399284,2.47217762045508
sd,23,past peak,medium,100,1.96071984236749,1.94101089063402,1.16324290376758,1.28700375791047,1.59241765913358,1.77841832354564,2.10753281165027,2.31615034611686,2.6876285714581,2.85191819951712
sd,24,past peak,short,100,2.30460810618426,2.27504618763853,1.50615763841167,1.6198568525531,1.92892672460418,2.11966027706225,2.46292243631076,2.66093380105071,3.04481432599104,3.22683957256029
sd,25,early outbreak,long,1000,1.07535278105594,1.02107884022492,0.59140304600525,0.649148486506232,0.809045092120477,0.918959495891299,1.14199171757005,1.30960546361424,1.69131606780538,1.8675191173899
sd,26,early outbreak,medium,1000,0.184056878527357,0.167036198909307,0.00931464649728255,0.0184280284643,0.0738338230953966,0.11987627837229,0.219085648664347,0.286475892209658,0.408571280892748,0.454064720233082
sd,27,early outbreak,short,1000,0.0843828211101348,0.0691728529372392,0.0034991843804284,0.00630186124592045,0.0261403381001289,0.0481682471094444,0.0959868991577108,0.135272705808056,0.215594634436613,0.243072345054728
sd,28,late outbreak,long,1000,0.378520584571568,0.375005269867477,0.144145358945979,0.176409235092653,0.273334268452735,0.327611285099199,0.423759506394914,0.481902206457367,0.589797046728117,0.632172383057869
sd,29,late outbreak,medium,1000,0.966309785316807,0.965323681273473,0.756482350776588,0.791789828579857,0.876285314806781,0.925358746531753,1.00599917413122,1.05596196756641,1.14254991486866,1.17548444893395
sd,30,late outbreak,short,1000,1.24299633870387,1.24140638565788,1.06912237471256,1.09641920601074,1.16663328250893,1.2058833105225,1.27431657141499,1.31763704442017,1.39314167381612,1.42677911566986
sd,31,near peak,long,1000,0.345993463943122,0.345587171928739,0.149456983952852,0.180279838365209,0.258686704543834,0.306662365322528,0.38439982736841,0.429806953621641,0.517798575982046,0.545037111470391
sd,32,near peak,medium,1000,0.56578699636743,0.565374434181228,0.38879037815407,0.423411610203132,0.491931337514185,0.530894485450144,0.597596327328829,0.640957213962749,0.711236244941534,0.742730960971405
sd,33,near peak,short,1000,1.05780705173752,1.05752872724327,0.897756978615859,0.920891590799025,0.988064416950845,1.02436287332237,1.08949235644648,1.12775279861551,1.19440997624556,1.22166654208495
sd,34,past peak,long,1000,0.19184851777337,0.187977805567752,0.0131282609655002,0.025187293029592,0.0910527655109893,0.142705418650821,0.230422145417292,0.287374399413894,0.380980699972883,0.413806638717781
sd,35,past peak,medium,1000,0.0712198235818457,0.0597038663654095,0.00276310801203255,0.00612384090349931,0.022760231938348,0.0405474359510898,0.0830361681105623,0.113790970994397,0.174257351822821,0.201773198790155
sd,36,past peak,short,1000,1.57247125532107,1.5720356206564,1.37616668773891,1.40834230888325,1.48485824218433,1.53044533914464,1.61077912298155,1.65949323915754,1.73936562986909,1.77324409196221
