parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,36,past peak,short,1000,0.98280177175,0.982827,0.944391875,0.95055265,0.9668162,0.97550565,0.99018635,0.9985558,1.0153705,1.0207845
sdlog,1,early outbreak,long,10,Inf,3959.05515784759,56.8492050071152,68.4846489147408,177.642731346056,542.138974928559,293905.240029148,67494158245764.1,Inf,Inf
sdlog,2,early outbreak,medium,10,15.1613731753929,15.154315721492,15.1542654377431,15.1542659397953,15.1542681595703,15.1542697767354,15.1543572719732,15.1579685239178,15.1768386611554,15.203143396936
sdlog,3,early outbreak,short,10,Inf,637.388617680799,50.6898747897298,58.9684680493067,113.983604970954,235.405452077633,3043.44884438004,289853.128643923,5.05530620753081e+33,3.25625694258498e+198
sdlog,4,late outbreak,long,10,Inf,33201.8115664121,328.543656205139,470.126580982059,1923.30310473364,7126.00943664283,456673.487556049,114534193.195213,2.52107561620677e+23,7.9387912722219e+43
sdlog,5,late outbreak,medium,10,Inf,1463.96357052229,120.399170337799,150.260666436344,328.911490051686,670.895383084607,4107.80116469737,32553.4210633227,178733762.004972,1790283944851.6
sdlog,6,late outbreak,short,10,1.16601245347741e+114,218.909118816346,60.1148367084488,69.6946565278049,103.740442626513,145.790911531611,365.680903479608,839.817403983626,20505.6974476693,397268.157014921
sdlog,7,near peak,long,10,Inf,25587.3577221627,299.145416848756,436.609333323195,1682.62583966341,5996.18679246915,299448.368610873,58850449.6627774,1.56898333996778e+20,3.02909533866678e+38
sdlog,8,near peak,medium,10,Inf,579731.383288756,689.971469460484,1155.89345163052,8267.11115872556,54448.6440126894,20389118.7519972,172068402249.703,1.16151484683367e+42,4.03833752930325e+92
sdlog,9,near peak,short,10,6.16463766383155e+75,141.927020384206,49.8321588945584,55.4645488393621,78.651318843404,104.553380731929,206.873093844997,388.005821036083,3784.97985522638,24993.5311817116
sdlog,10,past peak,long,10,Inf,675.245748436883,99.1086930216226,117.257509410952,214.14339365923,371.509909640906,1667.1781839665,8222.82483344632,5660445.13597997,15534803499.9957
sdlog,11,past peak,medium,10,4.21712671882371e+32,99.0829856346304,42.5850348761369,46.527336128432,61.1828956967495,77.4915554428201,133.965498168472,227.344713318912,1021.23505339913,4203.23408883437
sdlog,12,past peak,short,10,9.33701456099327e+108,430.87700175965,79.3277478205739,89.8355191829676,159.890311834296,256.463231018389,852.465281197616,3087.18911571516,351573.184458974,27824331.5850735
sdlog,13,early outbreak,long,100,Inf,Inf,2.68266108052699e+114,9.42399787070687e+162,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,14,early outbreak,medium,100,1651.55368094927,162.378994238836,71.4200217277195,79.956916630719,107.362894240464,131.740125932484,212.792366534733,302.211849537206,762.3490270691,1420.8278995433
sdlog,15,early outbreak,short,100,Inf,1441565192049510000,43499453.3092308,362527156.787235,622853679545.482,298796850620821,8.7762615622653e+22,1.10051560149878e+32,5.51485231643103e+70,2.76470769533053e+113
sdlog,16,late outbreak,long,100,36927.716667598,8217.11260303655,1497.27515340397,1867.24254666275,3471.49316927456,5433.9694746188,13164.8266915192,23345.599391083,99534.3481397783,193785.394230108
sdlog,17,late outbreak,medium,100,4.12289581154397e+148,1.81763330041082e+20,175010580835.974,1358598988759.22,1707491593659400,499690579937409000,2.69822373041166e+23,2.05015847404126e+28,5.96382902691977e+42,4.52934165388062e+50
sdlog,18,late outbreak,short,100,268.695906511373,239.704425532018,136.532628088894,146.893141775865,183.079864607705,210.922935704117,275.141696061699,334.201484402435,485.921160524187,561.589370543723
sdlog,19,near peak,long,100,3.82933946773885e+41,11870168642.2273,3161639.6614376,8267957.20915723,157033489.373507,1345256095.98864,191532480256.724,11472843525692.7,204700523675495000,2.1369824389289e+19
sdlog,20,near peak,medium,100,2.08858138381094e+31,411573020.925893,647521.185726752,1570797.77027727,15645359.3258795,76971770.8234643,2742872434.27876,45171934050.5379,68525612530479.9,2093115054896230
sdlog,21,near peak,short,100,184.417214627472,170.465822738414,102.765782287665,110.722539836236,134.248689182083,152.791591497849,191.133986016832,224.270733796169,305.006741943965,360.187306792995
sdlog,22,past peak,long,100,166479.568372543,12605.6099567923,2005.04677630323,2454.17193602638,5143.06038744863,8209.12308673808,20952.427499677,40601.2592878135,189878.341275185,345617.596262082
sdlog,23,past peak,medium,100,1488.01496205458,1050.14692590104,399.9577460847,461.282369127431,653.648067382763,835.677143349525,1350.92984662236,1835.34674661753,3670.66604314005,5276.60187023275
sdlog,24,past peak,short,100,263.923536427926,234.042501009985,134.701803964924,145.085392739229,180.146075169129,207.547353137557,270.387155566103,325.455871835211,467.645065860473,548.684529953806
sdlog,25,early outbreak,long,1000,Inf,2.02493378380106e+129,3.82219646835498e+39,3.38856965735471e+46,3.17250099679548e+70,1.75516340383104e+96,3.00826404908357e+178,1.60324153298862e+275,Inf,Inf
sdlog,26,early outbreak,medium,1000,5.78221043513105e+21,260083269.719126,849604.03051448,1790116.39874227,14865379.4320524,60932009.4759491,1444164304.3709,14217045500.0371,3144119073203.42,34321460219957.6
sdlog,27,early outbreak,short,1000,8117757128.06296,10661838.1147917,325016.252606166,506863.422997836,1940938.16365463,4591198.51710324,25074200.1951264,89020817.5903165,1440618341.30396,4682010122.35217
sdlog,28,late outbreak,long,1000,412258653.636708,107512617.691349,12069880.3045314,16091815.808529,38800448.9150502,66011108.8576568,184666352.721412,355542209.382612,1302159852.57194,2236060058.75714
sdlog,29,late outbreak,medium,1000,10577.624515021,9633.85467780709,5049.53451810246,5550.80839401917,7226.80088917341,8460.64976488335,11107.2412487343,13377.9055190624,18548.3419252805,21787.7690313213
sdlog,30,late outbreak,short,1000,1063.31921710642,1027.608394972,710.413591427858,748.229078636335,878.406569212266,958.44581226433,1114.98814463628,1233.70604920132,1491.60038798098,1601.29639466046
sdlog,31,near peak,long,1000,1132883605.51672,246134784.954241,18623998.5969913,27148827.601877,73023189.9126692,140149501.720754,428997706.217873,865991100.477032,3642613707.4544,6693315380.16425
sdlog,32,near peak,medium,1000,49351.7232580993,42475.7491480965,17986.7434306385,20316.2098088314,28799.4316716201,35704.1128598271,51605.1999599938,64850.1572208172,98848.7736121226,122483.120061698
sdlog,33,near peak,short,1000,1706.22396256343,1648.28064142987,1081.07900920031,1148.3951409131,1351.74058800258,1508.59829924421,1791.96043518671,2006.70874337146,2471.54568290641,2682.64676195384
sdlog,34,past peak,long,1000,42626398.7420297,19796994.1950204,2692313.57297045,3575351.74131603,7965019.7574401,13014933.0958654,30443767.2015567,53178731.5328056,149214600.441975,222226410.95484
sdlog,35,past peak,medium,1000,4753986.17054848,2869571.36575864,597355.02127623,764805.527927867,1433153.12891528,2092289.72428994,4011535.56721828,6295803.74255839,14493632.5471305,20474848.4071734
sdlog,36,past peak,short,1000,570.692700647996,559.837725633816,420.986653338341,438.1900594107,488.603935974261,526.346610711222,596.625273476503,643.724132211044,739.408086602456,782.724326846127
mean,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,2,early outbreak,medium,10,5.88952015131237e+54,1.47777121976236e+50,1.47664530491244e+50,1.47665653961708e+50,1.4767062137948e+50,1.47674240380912e+50,1.47870028125424e+50,1.56200809886902e+50,2.07923964793731e+50,3.10286608968074e+50
mean,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,2,early outbreak,medium,10,6.56374513070656e+112,1.09190446990399e+100,1.0902408751138e+100,1.09025746485376e+100,1.09033081780017e+100,1.09038426048368e+100,1.09327855157079e+100,1.21984337905323e+100,2.16205119271409e+100,4.81083857263427e+100
sd,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
