parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,50,stable,medium,10,exponential,1.54459495875,1.549245,1.11306275,1.198663,1.376214,1.471018,1.626117,1.713466,1.8847435,1.96283
meanlog,51,stable,short,10,exponential,0.98111759966,0.9829345,0.565855525,0.64595905,0.8248738,0.91029845,1.0533985,1.141298,1.306602,1.38526425
meanlog,52,fast decay,long,100,exponential,1.700675375,1.700745,1.5680155,1.587252,1.641532,1.67345,1.7264675,1.757598,1.8185005,1.84118175
meanlog,53,fast decay,medium,100,exponential,1.3786430875,1.37751,1.2494195,1.268088,1.32165,1.351182,1.4049935,1.43602,1.492091,1.5126265
meanlog,54,fast decay,short,100,exponential,1.0913353805,1.09198,0.979030225,0.99813055,1.043612,1.0710995,1.1132,1.137868,1.1826365,1.20015075
meanlog,55,fast growth,long,100,exponential,1.4853455425,1.4855,1.266305,1.298779,1.392374,1.4430765,1.527977,1.580332,1.6723305,1.70004675
meanlog,56,fast growth,medium,100,exponential,1.2030466555,1.200955,1.001111,1.0328945,1.112368,1.1609085,1.2439915,1.293234,1.3825895,1.418758
meanlog,57,fast growth,short,100,exponential,0.956518112,0.956476,0.86220465,0.875497,0.9145518,0.93700105,0.9745506,0.997213,1.0416505,1.05898725
meanlog,58,slow decay,long,100,exponential,1.7209461225,1.720875,1.57394475,1.601815,1.659068,1.692686,1.74795,1.782928,1.8431005,1.87113475
meanlog,59,slow decay,medium,100,exponential,1.374670595,1.375525,1.2532375,1.2713685,1.323752,1.350593,1.3990205,1.42542,1.4753455,1.4931125
meanlog,60,slow decay,short,100,exponential,1.0084389555,1.007865,0.919640575,0.93517165,0.9704062,0.99070465,1.0247805,1.046706,1.084153,1.09956575
meanlog,61,slow growth,long,100,exponential,1.40095584975,1.401965,1.142114,1.1829485,1.288756,1.3545775,1.4518675,1.51453,1.6123095,1.65941575
meanlog,62,slow growth,medium,100,exponential,1.2606119735,1.260045,1.1461585,1.163119,1.210966,1.237015,1.2827535,1.311216,1.360111,1.37593425
meanlog,63,slow growth,short,100,exponential,1.0362303945,1.037245,0.939734625,0.9564505,0.9956952,1.0185265,1.055194,1.076384,1.115011,1.13121175
meanlog,64,stable,long,100,exponential,1.651870445,1.651645,1.491885,1.517329,1.58464,1.621663,1.682247,1.718636,1.783637,1.81509725
meanlog,65,stable,medium,100,exponential,1.3651351525,1.366265,1.23301325,1.2534895,1.313666,1.342823,1.39075,1.41849,1.4675875,1.485776
meanlog,66,stable,short,100,exponential,1.043571075,1.043825,0.956215175,0.9725263,1.007284,1.0258565,1.0603635,1.080472,1.116144,1.13268125
meanlog,67,fast decay,long,1000,exponential,1.6668429975,1.666875,1.59718425,1.609809,1.637268,1.6534865,1.680247,1.69615,1.7242805,1.734371
meanlog,68,fast decay,medium,1000,exponential,1.3889449625,1.38889,1.33646975,1.346706,1.36711,1.3800965,1.3986435,1.410562,1.4309725,1.439821
meanlog,69,fast decay,short,1000,exponential,1.014641932,1.014515,0.9846316,0.98958725,1.001496,1.008473,1.02084,1.027802,1.0404725,1.04443225
meanlog,70,fast growth,long,1000,exponential,1.3186117015,1.31938,1.1323885,1.163004,1.242356,1.2853695,1.3534185,1.392662,1.473781,1.5056045
meanlog,71,fast growth,medium,1000,exponential,1.20161144425,1.200835,1.0844995,1.1050095,1.152394,1.17834,1.223864,1.252648,1.2989065,1.31767525
meanlog,72,fast growth,short,1000,exponential,0.92870501875,0.928637,0.857331925,0.86752985,0.897085,0.91568075,0.9425571,0.9584916,0.988612,1.0027725
meanlog,73,slow decay,long,1000,exponential,1.63278915,1.633,1.57112825,1.581749,1.606308,1.6212065,1.6449545,1.659028,1.6826175,1.69453225
meanlog,74,slow decay,medium,1000,exponential,1.44193507,1.44196,1.39880575,1.4057265,1.423524,1.43353,1.4502535,1.46008,1.47776,1.4855315
meanlog,75,slow decay,short,1000,exponential,0.97190128125,0.971977,0.928630275,0.93583025,0.9543864,0.9634086,0.9805027,0.9899482,1.00697,1.01344125
meanlog,76,slow growth,long,1000,exponential,1.4706429625,1.469925,1.4040285,1.4141175,1.442478,1.4575095,1.4834645,1.499298,1.527535,1.536941
meanlog,77,slow growth,medium,1000,exponential,1.288332645,1.288445,1.23625625,1.246479,1.26705,1.2793295,1.298077,1.309122,1.3293225,1.33743125
meanlog,78,slow growth,short,1000,exponential,0.98924904625,0.98908,0.9545926,0.96059075,0.9749824,0.98274605,0.99571505,1.00414,1.0180605,1.02296275
meanlog,79,stable,long,1000,exponential,1.5979536625,1.598165,1.54029825,1.5485695,1.57352,1.587363,1.60919,1.621972,1.6465005,1.65688525
meanlog,80,stable,medium,1000,exponential,1.3391185675,1.33912,1.296369,1.3031995,1.320478,1.3305395,1.3473435,1.357398,1.3753205,1.383401
meanlog,81,stable,short,1000,exponential,0.95530792275,0.955123,0.917216625,0.9237778,0.9391332,0.94773115,0.9627177,0.971542,0.98765155,0.993843325
sdlog,1,early outbreak,long,10,outbreak,Inf,9663.52515714988,238.25477927645,318.792044461005,1008.62294461812,2864.4410818346,61971.3564210643,4260522.61079327,44372738332687000,2.12770358834747e+27
sdlog,2,early outbreak,medium,10,outbreak,Inf,35750.6975355194,321.365194257116,432.382323004585,1895.84165021394,6485.04632604676,405371.219659683,102093343.914175,3.30253699135428e+22,4.18571377423773e+48
sdlog,3,early outbreak,short,10,outbreak,35.9547069511216,30.9886411188267,23.2648239421414,24.0598391682653,26.659421102747,28.7755025754175,34.0118370419081,39.4730821432041,60.4200185850174,77.5472324488648
sdlog,4,late outbreak,long,10,outbreak,Inf,28418.6614304451,301.705366534738,420.625281783172,1792.3071493322,6268.38283920405,357620.621783789,71286567.3086977,5.2684275305133e+22,2.65167846846238e+46
sdlog,5,late outbreak,medium,10,outbreak,Inf,514.286246164536,84.8479138100397,103.022770684202,181.672879640283,294.600363422288,1148.63159504358,4367.88198745782,959403.4791875,525182276.770306
sdlog,6,late outbreak,short,10,outbreak,5.70944193407808e+143,228.303336154755,61.0319444454573,69.7281665564429,107.370016714548,150.960704296343,400.154688948661,946.023727872879,17311.0940847074,222607.055019862
sdlog,7,near peak,long,10,outbreak,Inf,13504.6525456308,267.098628644702,381.463811374966,1249.75025841041,3686.79762597949,96406.4236424131,4322529.42136409,5760899123013020,2.35239331477655e+27
sdlog,8,near peak,medium,10,outbreak,Inf,1342.45910051878,125.984501994927,157.767844651089,330.73627538013,619.417312257933,3786.63633564695,25810.0132078171,861867201.759998,88547518962164.9
sdlog,9,near peak,short,10,outbreak,Inf,1050.67756355727,111.980988631667,137.465652430825,284.334160988311,532.281072745871,2838.40939269228,17117.3134295039,56180740.3310891,89076183340.8418
sdlog,10,past peak,long,10,outbreak,Inf,1161.78910937979,109.307575066386,135.828451152456,292.691115607828,539.746238962377,3408.02975453882,23074.0244600235,45436745.2664103,123384676028.374
sdlog,11,past peak,medium,10,outbreak,9.09784530246128e+38,93.8369405628958,41.9789766071348,45.7239421085255,59.0954760407456,73.994701414638,128.239312694443,209.879455960194,930.136309544109,2747.24370072535
sdlog,12,past peak,short,10,outbreak,1410219751153400,113.235297483425,45.1066358694021,49.0847258721727,66.8055433115623,86.7069569842365,156.664790389154,275.514362876892,1905.07212384753,6919.10201856834
sdlog,13,early outbreak,long,100,outbreak,Inf,1.84526582989649e+116,3.1759808892636e+39,8.59458886543841e+45,1.58850630999428e+69,7.00091511009076e+90,1.45968408289497e+152,4.05893636783522e+215,Inf,Inf
sdlog,14,early outbreak,medium,100,outbreak,2321.93924526849,1466.11873952249,494.198050403655,573.947146197924,863.013185729376,1128.58279085247,1951.20853350164,2783.03790844127,6038.63572248827,8587.15666376506
sdlog,15,early outbreak,short,100,outbreak,102.615609002105,98.1505889718966,69.1514482345543,72.6824854267516,83.4171014155253,90.6303141436799,107.15223233177,118.797023408862,147.338031157176,163.117729705277
sdlog,16,late outbreak,long,100,outbreak,6.60538777195238e+45,36544891947.0429,7633998.4517161,22347198.9904787,407317349.866357,3658535657.4487,496140812387.538,27879374104600.8,346041087898131000,1.18617891518058e+20
sdlog,17,late outbreak,medium,100,outbreak,1.36878217108299e+20,16296671.1321056,122930.472665483,229235.450249393,1431281.42202074,4927666.68211363,73315390.805772,562026224.543611,51340648435.6988,725840712979.801
sdlog,18,late outbreak,short,100,outbreak,187.594172201431,172.26667501634,107.94565720851,114.053428732546,137.626659420626,155.385926277592,194.52429061345,227.567255176255,310.839015878957,355.799200307804
sdlog,19,near peak,long,100,outbreak,Inf,5.23937645937163e+187,7.47790960608853e+56,5.89351916887819e+67,4.01519142982606e+105,3.04790433408506e+142,1.73894663684759e+258,Inf,Inf,Inf
sdlog,20,near peak,medium,100,outbreak,1113.45432851341,814.55237231687,326.371038339005,371.314285583525,528.89386222484,669.824010968743,1020.54503079897,1406.21881577563,2562.92105079829,3385.99224749488
sdlog,21,near peak,short,100,outbreak,160.201689793127,146.912098464174,93.854028755211,99.660612324825,118.139105355186,132.433950443228,164.760139703033,193.06695783241,263.237739787193,316.966396426827
sdlog,22,past peak,long,100,outbreak,17097.7130290112,4602.84881875696,1069.45657520808,1257.20680951051,2181.90459049873,3247.51429491532,6663.06221761759,11104.2673945055,32989.1010199482,58021.8584772481
sdlog,23,past peak,medium,100,outbreak,7.89854857457451e+23,62482369.4539358,305217.349879506,555302.505685248,3785840.89870701,15733012.91606,353468203.991906,3902799523.85802,659609730133.394,13703189714673.3
sdlog,24,past peak,short,100,outbreak,125.773970660615,119.120513162055,81.2531670487179,85.4837851875277,99.3249920525205,109.230981597315,129.784646203005,147.673743564736,188.991050606267,209.206457163631
sdlog,25,early outbreak,long,1000,outbreak,Inf,Inf,3.87045260482168e+110,7.08567714612127e+134,1.53175256966588e+231,Inf,Inf,Inf,Inf,Inf
sdlog,26,early outbreak,medium,1000,outbreak,8173169.45769877,344639.109043784,23071.4071905614,33527.6758180786,88776.9018315559,179789.991918857,718674.631327055,1963040.49682211,15102696.1770528,35664090.769479
sdlog,27,early outbreak,short,1000,outbreak,126.315881672971,122.411878595034,92.5333138426777,95.9842372384896,107.331084649919,115.361697600201,131.211757789269,142.759764757671,169.002063627947,180.899865626264
sdlog,28,late outbreak,long,1000,outbreak,2513018281.64439,474461281.877705,39264750.1164265,56565256.7247698,154283630.968019,276937293.392566,854884730.400338,1812173090.16483,7264094334.37008,12225548675.7548
sdlog,29,late outbreak,medium,1000,outbreak,16351.5243402372,14765.0911920021,7017.70952021063,7962.29616245501,10670.7741537607,12828.9205857073,17160.1041774346,21059.475369707,30446.7781954327,34504.9160733541
sdlog,30,late outbreak,short,1000,outbreak,316.259181204989,311.898495652615,248.523781119299,256.933049881691,281.190417708858,298.269743295864,327.986771998415,347.909774194346,390.349406794672,407.739415965068
sdlog,31,near peak,long,1000,outbreak,2.07099252822825e+29,1720612958531170000,176764846018280,530566545583301,18786182644110400,195251620968822000,19086879693626400000,4.41858958927923e+20,3.36087017954086e+23,4.04064747891137e+24
sdlog,32,near peak,medium,1000,outbreak,85903.7153061671,67792.0566941305,24703.4195834693,28944.4774460841,43449.2691283663,55243.5505502002,85443.6578561701,113891.932893451,200726.119271154,248013.476684522
sdlog,33,near peak,short,1000,outbreak,500.964011670712,492.007155302575,369.335980283775,384.815076473089,433.545283058477,464.425240706782,523.196224275694,563.125592339138,643.009409310462,692.454755901153
sdlog,34,past peak,long,1000,outbreak,1.80363954404967e+24,92319542113674900,88404929699929.1,239959419176685,3595142008767500,20164683438214600,417806330632296000,3058577319353660000,2.09426384737417e+20,1.03273947548383e+21
sdlog,35,past peak,medium,1000,outbreak,4912130.29059002,2890316.83446134,614855.873030337,749441.244050927,1403798.02120535,2090971.96635581,4081101.83492826,6447486.12104407,15358062.5965591,21264780.052737
sdlog,36,past peak,short,1000,outbreak,509.916754329697,501.546660240555,373.982535328291,393.127622880422,441.51864846062,472.409770209303,533.098729968137,573.486306604693,656.187604583583,691.902502679016
sdlog,37,fast decay,long,10,exponential,Inf,4331269.64957592,1040.95906247658,2060.71006456847,19597.3494326921,191702.227370494,777814406.471836,231740949059528,1.55086113870078e+60,1.70914067780305e+141
sdlog,38,fast decay,medium,10,exponential,Inf,1027.28941692983,110.343506624652,133.472973458593,266.949438168339,505.178310328301,2843.71328167441,16132.7124920182,20803815.3228022,16225360506.2625
sdlog,39,fast decay,short,10,exponential,5.28613002089457e+33,130.234702512432,47.7166704807203,53.7139636020673,76.4292765072897,99.1472313390596,190.921515757166,364.166501495221,2986.53160783021,13319.111024622
sdlog,40,fast growth,long,10,exponential,9.23813958514025e+85,282.817282138161,68.2858080526066,77.2793409116976,125.545618577955,185.29616318752,518.055767781514,1486.66265033037,56185.4852770814,720408.176528705
sdlog,41,fast growth,medium,10,exponential,Inf,1822.27866411378,136.393040232275,173.572956266328,397.760947144514,808.818422073788,6239.54377110632,75068.3307823204,4268237759.19434,914801607300210
sdlog,42,fast growth,short,10,exponential,2.29106832549723e+171,194.040762654246,57.2381606353948,63.1216270783728,92.7584697557731,134.994180696642,318.639120996032,707.976410503079,11692.874382748,63494.2952170049
sdlog,43,slow decay,long,10,exponential,Inf,34047.5055802077,343.743563053891,489.83040304161,2031.38344408783,7040.54179645351,323098.32140953,34046161.8846937,3699309649337900000,1.25856794009041e+33
sdlog,44,slow decay,medium,10,exponential,Inf,1642.73267170542,131.954109217487,161.645507243967,355.092156851946,722.203698883622,5017.96673941744,41789.6819704815,771276409.591318,11216191984867.2
sdlog,45,slow decay,short,10,exponential,296895558194673000,141.336380815564,48.6181751723546,53.7421638787046,76.9044347217037,103.635676322291,212.547794491375,420.666461452378,4466.53812099385,31429.7841960583
sdlog,46,slow growth,long,10,exponential,Inf,146402759.089515,2375.28210746688,4834.36604854076,114071.657526164,2631166.33049692,189417842640.06,11903118780219500000,2.00235843036708e+88,2.18892142339074e+263
sdlog,47,slow growth,medium,10,exponential,3.55319059418831e+56,298.629270708266,69.3512169436401,79.7366556534477,126.549161618817,191.979587276701,547.040537084009,1569.45770869867,64782.9908516539,1064394.78042945
sdlog,48,slow growth,short,10,exponential,Inf,Inf,4.00278432331096e+96,1.33798232735434e+187,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,49,stable,long,10,exponential,Inf,98255.5108312998,409.603641421919,677.400251136711,3114.17625907383,14606.1508374836,1869995.03235976,790113373.546555,4.01598771647725e+25,9.88421262611405e+45
sdlog,50,stable,medium,10,exponential,Inf,692.586346617513,98.7480770081261,117.340268789642,214.133172045201,374.775219588427,1529.32684702754,6350.04442404301,3877142.28298733,7319115006.54926
sdlog,51,stable,short,10,exponential,Inf,423.90312809093,74.4801600648243,89.2573780844193,154.651664957262,241.855702566363,847.750288112991,2880.57168925601,441362.886605163,149672597.564087
sdlog,52,fast decay,long,100,exponential,2091.10857572707,1316.26896534996,475.246861038685,542.876012680366,785.502097768775,1027.80180983242,1773.14076107671,2625.19252334403,5725.310603327,8346.65485833113
sdlog,53,fast decay,medium,100,exponential,1998.92175429207,1326.06686105582,462.016944910614,530.751793187135,792.297926393997,1040.3868138384,1752.16788716368,2498.06706931936,5342.80557794595,7633.5196621623
sdlog,54,fast decay,short,100,exponential,319.141457743003,279.03887624228,150.043924774853,165.398156199894,208.319537614018,243.178713188695,323.582530508045,394.769427072094,601.069716603157,717.901607144092
sdlog,55,fast growth,long,100,exponential,3.54388362783535e+33,790003981.937915,885192.356039838,1900721.63528512,23572733.8290081,147316936.402141,5787482137.08062,105848897599.309,204505891757149,16502301086065900
sdlog,56,fast growth,medium,100,exponential,4.30213843113367e+20,19662733.9034044,163508.03049695,277737.350232499,1790457.53022659,6025769.88796089,86196917.9314817,761221875.65072,65977279200.8864,978741965758.259
sdlog,57,fast growth,short,100,exponential,183.86802537556,169.71815911148,106.058341236263,112.413136019076,133.895097685124,151.067085389479,190.618285332106,223.140623431572,306.044059943224,349.254715102882
sdlog,58,slow decay,long,100,exponential,9682.37835178719,3711.82060713896,871.949155328732,1062.00169899726,1878.30015688415,2722.66209798258,5262.52881923094,8760.92217273525,24806.2289699097,40181.8087574516
sdlog,59,slow decay,medium,100,exponential,874.947272661333,676.01188172215,277.190751108265,308.958363406023,439.00181022242,546.274506104822,841.963328767094,1124.97742825758,2080.36613191031,2708.19601950008
sdlog,60,slow decay,short,100,exponential,123.226360550607,116.847182276663,79.5525715147666,84.1346000137594,97.804853089911,107.417927197432,128.317259174926,144.29170884089,181.704284201938,203.309085267367
sdlog,61,slow growth,long,100,exponential,7.45549097664499e+187,51000105386745100000,76149281432.5746,660491540408.941,930367404336318,179383069928944000,6.68295218488212e+22,3.39764221693128e+27,9.98364217636374e+40,1.65770132968733e+49
sdlog,62,slow growth,medium,100,exponential,527.401207038736,433.162147427714,211.653121756195,233.403603034409,314.188857931711,369.620024842703,520.845622354534,668.548267017221,1060.56069578652,1365.00123010575
sdlog,63,slow growth,short,100,exponential,163.228843642524,150.653664358072,97.2025934696983,102.603124134492,122.179618694517,136.214950611548,168.10856344709,194.150622000669,265.13284165323,303.237312693676
sdlog,64,stable,long,100,exponential,276928.762730905,10046.5171540037,1825.17841515859,2267.92826672555,4324.84259528731,6629.81337313373,15716.2055479543,30051.262846168,136052.349570007,305717.604489862
sdlog,65,stable,medium,100,exponential,1038.4119972143,784.337322934302,318.792170404309,355.671642472064,507.741837095191,638.114917661346,963.906586777156,1307.67692153551,2501.79464652589,3222.74479842014
sdlog,66,stable,short,100,exponential,118.32834891374,111.963083821445,78.6657998541645,82.089205910106,94.5146936231208,103.664865360777,122.913526918544,138.148904785927,174.970713522758,192.382644948045
sdlog,67,fast decay,long,1000,exponential,9340128628.61784,1545959833.89654,101136283.59015,146358654.184763,397924878.724968,825230642.204154,2839361093.11504,5938834986.5437,26879258235.3692,47281931966.675
sdlog,68,fast decay,medium,1000,exponential,17065.8204617867,15346.423390923,7441.89171954752,8371.56012260578,11103.933171395,13209.2541872912,18034.1984471193,22027.8931520974,31032.8444691107,36045.33981518
sdlog,69,fast decay,short,1000,exponential,166.380195697169,165.547210202513,140.08321809722,143.634528508906,153.522392667456,159.454497920885,171.323478931129,178.202570614237,192.866992312741,198.520484139636
sdlog,70,fast growth,long,1000,exponential,1.39778065392715e+47,7520708044115400,44401115685.9295,202774406196.146,15020497107371.1,385434528439430,325018479371618000,47348827961903500000,4.20121348930795e+24,4.93776223876667e+26
sdlog,71,fast growth,medium,1000,exponential,9039838.81166328,848421.10205552,72815.0575247676,98564.7014917154,265746.248593546,488776.808941885,1522011.8198683,3344258.23093635,19323378.567381,40175937.1593241
sdlog,72,fast growth,short,1000,exponential,1133.31697355444,1037.01470393829,569.923258577915,621.242952115297,787.951016295995,910.332377548648,1186.91425648079,1419.8961745728,1961.18214670948,2214.27607360506
sdlog,73,slow decay,long,1000,exponential,2052443.68224717,1296346.58266972,329014.858225044,397339.056679021,693267.593304534,951362.970578418,1824851.79937747,2739983.44407979,5746875.71642207,8115777.1795644
sdlog,74,slow decay,medium,1000,exponential,1968.16568374269,1894.14298397129,1243.02051960158,1325.7749209265,1567.44483451381,1727.39899624726,2078.01431989303,2315.07245219149,2868.15606276504,3118.34060484722
sdlog,75,slow decay,short,1000,exponential,1071.68232559239,1041.04128287033,713.663663548548,758.113908639339,880.327688782613,963.433118044693,1127.46888087082,1240.59660794723,1495.70477217279,1593.45451726687
sdlog,76,slow growth,long,1000,exponential,36780404.1886825,16841244.6509067,2529720.66552116,3452866.52860751,7151071.05464252,11292182.5954095,25537129.5658574,41624042.4234718,121633697.857837,178873009.646175
sdlog,77,slow growth,medium,1000,exponential,8762.01041526778,8054.23182540234,4395.58493305256,4808.1326968978,6082.07178221754,7092.92444964308,9218.43906901849,10965.3581534743,14970.0416369539,17304.4517900246
sdlog,78,slow growth,short,1000,exponential,300.240695187423,296.744916515844,237.24475998896,244.966579269025,267.304531131896,282.120549227322,312.125546364699,331.818360218537,366.020186210346,379.468430680339
sdlog,79,stable,long,1000,exponential,321712.773948495,242706.097813089,78565.3591160612,93727.0079011467,143723.765361287,190580.653434504,313633.182441107,425942.300062192,803510.23782291,1036094.87307907
