parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,17,late outbreak,medium,100,1.2420546795,1.24297,0.9721789,1.02177,1.130948,1.19075,1.2954775,1.35541,1.464944,1.50473
meanlog,18,late outbreak,short,100,0.9920451895,0.9921945,0.889918025,0.90460325,0.9490152,0.97132395,1.01239,1.037524,1.078026,1.0956815
meanlog,19,near peak,long,100,1.427950625,1.42688,1.1952495,1.2292525,1.328542,1.384326,1.47353,1.527332,1.624817,1.661012
meanlog,20,near peak,medium,100,1.2803217915,1.28117,1.0524075,1.0878855,1.185468,1.236611,1.322114,1.374706,1.4671995,1.50334025
meanlog,21,near peak,short,100,1.01854312925,1.01834,0.920307825,0.93667585,0.976692,0.99952365,1.0370085,1.059902,1.1019035,1.115031
meanlog,22,past peak,long,100,1.8492359275,1.848575,1.6920375,1.7175255,1.781026,1.817416,1.87902,1.91639,1.985601,2.01104025
meanlog,23,past peak,medium,100,1.421715455,1.421235,1.29478525,1.3191785,1.367634,1.398275,1.4451685,1.473974,1.52886,1.55116225
meanlog,24,past peak,short,100,0.96708681575,0.967292,0.861651775,0.8787504,0.9215056,0.9461121,0.9884493,1.01287,1.0585915,1.0756185
meanlog,25,early outbreak,long,1000,1.2185168845,1.218935,1.087399,1.107024,1.160914,1.192286,1.244444,1.276924,1.3278415,1.34787125
meanlog,26,early outbreak,medium,1000,1.1513494365,1.151685,1.047798,1.063661,1.106158,1.13125,1.1712805,1.195006,1.239452,1.261143
meanlog,27,early outbreak,short,1000,0.92775549475,0.927087,0.856973775,0.867888,0.8981206,0.9133241,0.94113335,0.9584056,0.9873679,0.9987496
meanlog,28,late outbreak,long,1000,1.697406905,1.69777,1.62958,1.6413015,1.668746,1.6840825,1.7104835,1.726462,1.7541865,1.76504225
meanlog,29,late outbreak,medium,1000,1.4042905425,1.404235,1.35385725,1.36225,1.38243,1.3943795,1.414267,1.425672,1.4465415,1.4541505
meanlog,30,late outbreak,short,1000,0.9704100965,0.9705585,0.9277101,0.93517515,0.9529986,0.96211925,0.97893645,0.9881456,1.0052415,1.0117925
meanlog,31,near peak,long,1000,1.50990343,1.50958,1.433499,1.4471275,1.477864,1.4941265,1.5239635,1.542148,1.574942,1.58725325
meanlog,32,near peak,medium,1000,1.331975145,1.33234,1.2766195,1.285837,1.307874,1.3212065,1.342707,1.355738,1.3788405,1.38940275
meanlog,33,near peak,short,1000,0.9625084095,0.9617565,0.9195855,0.92645105,0.943716,0.95347515,0.9705924,0.9813244,1.000591,1.0075735
meanlog,34,past peak,long,1000,1.6462379575,1.64627,1.58274875,1.591268,1.618652,1.633053,1.6585435,1.674474,1.701052,1.71203925
meanlog,35,past peak,medium,1000,1.345583545,1.345225,1.282698,1.292735,1.31885,1.3334825,1.3578635,1.371964,1.3992305,1.40902325
meanlog,36,past peak,short,1000,0.98280177175,0.982827,0.944391875,0.95055265,0.9668162,0.97550565,0.99018635,0.9985558,1.0153705,1.0207845
sdlog,1,early outbreak,long,10,0.01423934355625,-0.0108417,-0.423434475,-0.355924,-0.2050074,-0.101941,0.09395422,0.2221134,0.472002,0.57858055
sdlog,2,early outbreak,medium,10,1.01478842575,0.996861,0.580218475,0.64853025,0.8002886,0.90513295,1.091296,1.21483,1.457002,1.54683775
sdlog,3,early outbreak,short,10,-0.630973594255,-0.6501495,-1.0657345,-1.002128,-0.8495642,-0.74299705,-0.5528299,-0.4239404,-0.19170905,-0.0775105974999999
sdlog,4,late outbreak,long,10,-0.134876869701825,-0.160935,-0.5734588,-0.51558055,-0.3500746,-0.2476554,-0.05880745,0.0693969200000001,0.32423235,0.42400965
sdlog,5,late outbreak,medium,10,-0.36063523972225,-0.37644,-0.80079585,-0.73936015,-0.5732638,-0.4658381,-0.28658765,-0.1618876,0.0769081899999999,0.187233625
sdlog,6,late outbreak,short,10,-0.63417154838,-0.651338,-1.06815525,-0.99836955,-0.8472082,-0.7472585,-0.55522765,-0.4376424,-0.18523615,-0.0632681199999999
sdlog,7,near peak,long,10,-0.1499053701416,-0.173793,-0.590145375,-0.52682705,-0.3627226,-0.2593074,-0.072589125,0.05758176,0.2966472,0.40583795
sdlog,8,near peak,medium,10,-0.02907945986705,-0.05136645,-0.462193075,-0.4011172,-0.2379948,-0.13815,0.03716923,0.16519,0.41885755,0.517153775
sdlog,9,near peak,short,10,-0.73640532115025,-0.754403,-1.17172825,-1.1102885,-0.9474602,-0.8446592,-0.66346345,-0.5454968,-0.29283565,-0.174987425
sdlog,10,past peak,long,10,-0.43755520662525,-0.4649945,-0.86240035,-0.80870875,-0.6560158,-0.55260645,-0.36361375,-0.2383388,0.00937115949999983,0.139038025
sdlog,11,past peak,medium,10,-0.84489611233,-0.862488,-1.27559725,-1.2148555,-1.059354,-0.95345165,-0.77015285,-0.6434232,-0.41481935,-0.2848582
sdlog,12,past peak,short,10,-0.50981055410125,-0.5288725,-0.944038025,-0.89677935,-0.7235422,-0.6191631,-0.43584375,-0.3089778,-0.067251255,0.043376665
sdlog,13,early outbreak,long,100,0.2841918731,0.2821755,0.147041675,0.16909365,0.2248764,0.25549845,0.3084724,0.3441638,0.4092891,0.4342197
sdlog,14,early outbreak,medium,100,-0.5353981505,-0.5381245,-0.6707171,-0.6505489,-0.5979686,-0.5651849,-0.5102859,-0.4743124,-0.4129697,-0.389824075
sdlog,15,early outbreak,short,100,-0.082000920489685,-0.08375575,-0.220943675,-0.198381,-0.1452272,-0.11012025,-0.05404601,-0.01965598,0.038527245,0.0663583125
sdlog,16,late outbreak,long,100,-0.2371176817225,-0.238383,-0.37418345,-0.3528306,-0.2995794,-0.26616835,-0.2097138,-0.1784714,-0.11288505,-0.08770803
sdlog,17,late outbreak,medium,100,0.29890300755,0.297259,0.16536065,0.18478765,0.2382646,0.2703051,0.3244818,0.357442,0.42125885,0.444705575
sdlog,18,late outbreak,short,100,-0.631074364,-0.6325895,-0.76491375,-0.7452754,-0.6909144,-0.65926685,-0.60565125,-0.5704942,-0.51066345,-0.489866825
sdlog,19,near peak,long,100,0.17689018380425,0.175211,0.04457793,0.06509251,0.1177218,0.1476637,0.2029727,0.235172,0.29585115,0.3181172
sdlog,20,near peak,medium,100,0.118557830153725,0.1167935,-0.0117230875,0.008155673,0.05988744,0.09115453,0.1417823,0.1752074,0.23825325,0.266576475
sdlog,21,near peak,short,100,-0.70746632925,-0.707807,-0.8503088,-0.8263447,-0.769567,-0.7350508,-0.6810385,-0.6462554,-0.5866329,-0.55775295
sdlog,22,past peak,long,100,-0.2104878915975,-0.212234,-0.3462369,-0.32823295,-0.270074,-0.2384453,-0.18409885,-0.1514222,-0.088439815,-0.0678137375
sdlog,23,past peak,medium,100,-0.41073830475,-0.411682,-0.54060915,-0.51843625,-0.4692582,-0.4382391,-0.3846279,-0.3544468,-0.2952106,-0.268247975
sdlog,24,past peak,short,100,-0.63504863825,-0.637446,-0.76863375,-0.7485404,-0.6946796,-0.66275615,-0.60895965,-0.575108,-0.51637415,-0.493129
sdlog,25,early outbreak,long,1000,0.14420881034,0.143511,0.0659445675,0.07793737,0.1106964,0.12887,0.15894905,0.1771806,0.21103815,0.22484755
sdlog,26,early outbreak,medium,1000,0.069262672797375,0.0686506,0.003363713,0.014102755,0.04062896,0.05606545,0.081666625,0.09796082,0.1253533,0.1382868
sdlog,27,early outbreak,short,1000,-0.24204286025,-0.242965,-0.301356375,-0.29302945,-0.269427,-0.2546612,-0.2308419,-0.214471,-0.188346,-0.17800115
sdlog,28,late outbreak,long,1000,0.06895998215825,0.0683055,0.026248345,0.03231167,0.0498088,0.059671345,0.07744834,0.08796152,0.1071895,0.1146376
sdlog,29,late outbreak,medium,1000,-0.22784219825,-0.228376,-0.27138835,-0.2646721,-0.2467278,-0.2365188,-0.21971515,-0.2087874,-0.1905855,-0.18205095
sdlog,30,late outbreak,short,1000,-0.41346212975,-0.4141175,-0.458435425,-0.4518586,-0.4322646,-0.422059,-0.40504585,-0.3941278,-0.3745632,-0.36753835
sdlog,31,near peak,long,1000,0.1018930991,0.1020645,0.0537458725,0.06132582,0.0813995,0.092142225,0.1108854,0.1224282,0.1423982,0.15133965
sdlog,32,near peak,medium,1000,-0.137875626325,-0.137795,-0.18133955,-0.17509165,-0.1569906,-0.1465014,-0.12946105,-0.1192142,-0.101037,-0.093912425
sdlog,33,near peak,short,1000,-0.3649123945,-0.3647185,-0.408450375,-0.40182335,-0.384566,-0.3734313,-0.3567045,-0.3461606,-0.32762285,-0.32062065
sdlog,34,past peak,long,1000,0.0441837016913,0.0436571,-0.000150246049999999,0.0068953115,0.02505414,0.036012555,0.05221904,0.06274418,0.082411755,0.0899045825
sdlog,35,past peak,medium,1000,-0.00679136989329775,-0.007023315,-0.050449495,-0.043021795,-0.0251863,-0.015099175,0.0012205135,0.0118272,0.03012724,0.03725431
sdlog,36,past peak,short,1000,-0.4901652555,-0.4903035,-0.5324937,-0.52626955,-0.5098504,-0.4990349,-0.48150925,-0.4712826,-0.45335175,-0.44624095
mean,1,early outbreak,long,10,3.40227758860667,3.17889670625103,1.56325370002824,1.78217410435469,2.39436148020093,2.80230582488937,3.59689532101454,4.15708276638224,5.63878430298409,6.45587418995779
mean,2,early outbreak,medium,10,4.5627530674634,2.60831642942228,0.511076802426293,0.692668516528003,1.32348640247179,1.87999066851729,3.56932730368626,5.31880141858324,13.1323145724113,20.603049854717
mean,3,early outbreak,short,10,2.77463042856118,2.72425664230963,1.69623746620684,1.8276258855393,2.24136163661743,2.49596013857324,2.97556966758731,3.28557153006959,3.87561954293146,4.13938461006399
mean,4,late outbreak,long,10,7.64246419659141,7.36399242325284,4.02839613354014,4.56508690114896,5.78354068169857,6.60359901327022,8.17242319284165,9.25435446845209,11.6165220397234,12.9403461873958
mean,5,late outbreak,medium,10,4.47032715675368,4.37947089730668,2.51868416559911,2.74854493383187,3.53610854044203,3.98902244138514,4.82773267259155,5.37493398641861,6.31640751312369,6.77246353236995
mean,6,late outbreak,short,10,3.51905021834193,3.46466707503789,2.10672555898054,2.28287847142472,2.83809352427104,3.17307457411632,3.77444325332846,4.16437634814031,4.96277327098493,5.29946233482887
mean,7,near peak,long,10,6.18463066084088,5.9768669376302,3.11629491860504,3.52869613202997,4.62260791761353,5.3165968416309,6.67012625452195,7.63925958470944,9.45969564480539,10.3797951389789
mean,8,near peak,medium,10,3.43928033544574,3.26503319200517,1.70287184325971,1.91578366658066,2.535665355916,2.92489239717037,3.68345576350704,4.19136444885165,5.51294583014391,6.17626263887174
mean,9,near peak,short,10,3.57973022332002,3.53434355210995,2.06349595043191,2.27440453727454,2.8797267980624,3.23181904368251,3.84398703219507,4.25486100058182,5.02918994795263,5.39115678636123
mean,10,past peak,long,10,3.93987131125367,3.87004031986214,2.25628339394198,2.48357521348589,3.15014577636855,3.51458142966934,4.25291009560222,4.69565180752089,5.58872401668675,5.99808976819587
mean,11,past peak,medium,10,7.97198043619302,7.82287571940992,4.56079758997092,5.04148422863849,6.26440990321942,7.06925269761802,8.58007828059578,9.59771200376084,11.447691289642,12.3328008644514
mean,12,past peak,short,10,2.53769807901236,2.51066722194522,1.4318986989088,1.59356336303832,2.03991313769931,2.2931342946745,2.73696246672897,3.02389072954674,3.5593236601987,3.76645573832593
mean,13,early outbreak,long,100,3.53231155749884,3.49184573142092,2.71489999977302,2.82763338554657,3.1266974665404,3.31811845544526,3.67735643992018,3.91748061113607,4.36407660159582,4.54722895553011
mean,14,early outbreak,medium,100,4.54385072341944,4.538577416589,3.92941826581429,4.02677419269276,4.26956886349213,4.41294942386868,4.65586862399564,4.81560291082614,5.0933776587873,5.19871917308716
mean,15,early outbreak,short,100,2.56083388262326,2.54846861280157,2.11643113836141,2.18193168851773,2.35325754167608,2.45395910682786,2.64436444298863,2.76256983616416,2.98466615459781,3.0784470603051
mean,16,late outbreak,long,100,5.40166695149989,5.38472905288011,4.56947616847271,4.69392941413065,5.02927899072933,5.21740864439655,5.55736576731406,5.76064617114881,6.18003731338115,6.36206993404325
mean,17,late outbreak,medium,100,3.66495218090644,3.6181422656823,2.76999999341182,2.90405168562656,3.23954357375026,3.44059283327709,3.82128136046547,4.06521701123104,4.55953958088226,4.77130714758477
mean,18,late outbreak,short,100,3.3073205995817,3.30505527361241,2.8678348693089,2.93731518894702,3.10519426238178,3.21676427475343,3.39961760774725,3.50338750878437,3.69076725436835,3.7696509170734
mean,19,near peak,long,100,4.2768604676007,4.24520065223751,3.35096694613016,3.47697258029035,3.84099880941221,4.06257583560337,4.44208249272601,4.69721255000532,5.17618521841123,5.37852026178141
mean,20,near peak,medium,100,3.65625177624842,3.62990047273036,2.8956709579318,3.00488812928708,3.30378227600205,3.47753500249189,3.78526280773276,3.99565912321325,4.37774459374589,4.54890070326731
mean,21,near peak,short,100,3.57524694914735,3.56116208944745,3.11286109638013,3.16969141432261,3.3569296071074,3.46425753404589,3.67144710819384,3.79129760273447,4.0070076116923,4.10229556359784
mean,22,past peak,long,100,6.53631102905415,6.51009415097157,5.53496043681315,5.68707404780176,6.07767934966824,6.31519334607702,6.71660870085301,6.97426109860016,7.47884427389971,7.6932317704482
mean,23,past peak,medium,100,4.53122747439212,4.52060552282667,3.92034133774023,4.01995991063448,4.25989698630405,4.40569378588735,4.63978676473596,4.79691009124988,5.08838003919374,5.20413928750347
mean,24,past peak,short,100,3.23442339446845,3.22768342831663,2.80780569986284,2.8651918596681,3.03223390479551,3.14196771620466,3.32038074096211,3.42980916538492,3.6234730878747,3.6914354846236
mean,25,early outbreak,long,1000,3.42827190389321,3.42012691707289,3.00005211490853,3.05399350531355,3.2307002721097,3.32952373220049,3.51052084087984,3.62656040783462,3.81731712336815,3.89724479067444
mean,26,early outbreak,medium,1000,3.17645806036827,3.17249476245413,2.85860536885386,2.90265906162059,3.03213517703107,3.10909422708579,3.23667259920472,3.31362217436892,3.46127979318735,3.53760946229442
mean,27,early outbreak,short,1000,2.60711168938895,2.60439535822045,2.4242757358032,2.45189350580831,2.52750929597113,2.56833223154231,2.64114927918777,2.68875074673719,2.77018317259565,2.79958751585554
mean,28,late outbreak,long,1000,5.47741841722562,5.47525394271359,5.1124862389119,5.17553864440699,5.31877857801574,5.40180546299589,5.54662219446093,5.63551950713254,5.79515780735171,5.85588869760208
mean,29,late outbreak,medium,1000,4.18223446491276,4.18094057341388,3.97321443973552,4.00362244469968,4.087177820898,4.13919610687145,4.22278127157256,4.27566120512262,4.36488160466346,4.39916684947204
mean,30,late outbreak,short,1000,2.87603977942503,2.87584478910548,2.74989485595341,2.76818458557831,2.81921178405402,2.84883067591902,2.90098368511631,2.93154692909272,2.98725624222353,3.01082349122597
mean,31,near peak,long,1000,4.55465273801295,4.54905570135457,4.21507083588252,4.26974099761684,4.40826679168619,4.48229567969325,4.61778462757243,4.70141313904446,4.85650671673954,4.92029443277725
mean,32,near peak,medium,1000,3.82725302512127,3.82814228692224,3.61818673575325,3.64988620321075,3.73426406803591,3.78420966756668,3.86700524017576,3.918241901593,4.01286074011761,4.05648817249389
mean,33,near peak,short,1000,2.80005789113022,2.79916564314063,2.67153251823264,2.68916688702078,2.74382531346846,2.77305010344814,2.82551414464629,2.85635850690037,2.91313969950331,2.93581819937546
mean,34,past peak,long,1000,5.19671353708297,5.19426557227046,4.87244573429215,4.91664878434403,5.05170561521162,5.12596081409489,5.25887407602489,5.34059847606274,5.48831900942034,5.55245239823826
mean,35,past peak,medium,1000,3.84344761187244,3.84020300632786,3.60712570496517,3.64340388199562,3.73983736370325,3.7955128097465,3.88919765608159,3.94428483604849,4.052547762842,4.09435294140234
mean,36,past peak,short,1000,3.01448406589153,3.01416489205361,2.88633694469855,2.9059680858998,2.958753504562,2.98673256918486,3.04140601170714,3.07165665692624,3.12314102196504,3.1422871249833
sd,1,early outbreak,long,10,0.761301094868052,0.51502319339474,0.0265175398221921,0.0498252769116108,0.185842980476524,0.335141601253,0.739978204558084,1.10066331465917,2.05211457272983,2.88868008376851
sd,2,early outbreak,medium,10,8.89271668853633,3.29112532016471,0.584361245495434,0.742922847845551,1.49709817820005,2.23632833543287,4.85752520085859,8.19414661599759,26.984446945094,48.139133736414
sd,3,early outbreak,short,10,2.19425594940186,1.9416141638979,0.237319828286234,0.414746438980213,1.04032981225903,1.4743925887117,2.43989542873365,3.20637919238726,4.79967579331311,5.55081123356513
sd,4,late outbreak,long,10,1.94930145591138,1.56114127018034,0.0704993956250075,0.142233435686381,0.574230533114031,1.02789287539681,2.18396591602732,3.08625816669152,4.95984503688156,6.01570646352381
sd,5,late outbreak,medium,10,1.95791876052168,1.66495746868007,0.097089566316549,0.180380070819156,0.74041380058946,1.17530801146461,2.2196981278566,3.00397024326322,4.70690421503669,5.42624420017772
sd,6,late outbreak,short,10,2.80244320103444,2.46773038452208,0.283475971970479,0.523813986007387,1.34303330641881,1.91340610955659,3.10065907832679,4.04460872806632,6.05720688372736,7.20319324110182
sd,7,near peak,long,10,1.62381151116545,1.28818100239661,0.0523157415471589,0.118270582164111,0.478238525683427,0.86863824263361,1.83753974899577,2.56369217250015,4.29904138530439,5.11892767564962
sd,8,near peak,medium,10,0.737685433979072,0.530947380329497,0.0212621263685974,0.0406526591234163,0.183643110279778,0.351080400856128,0.758403711569209,1.1295150371647,2.01407762433462,2.58510592487952
sd,9,near peak,short,10,3.46271325785317,3.06263696483908,0.440773012650613,0.755845981161452,1.73553571911737,2.38187735585023,3.82056188437513,4.90835835800331,7.54149985492899,8.97999736453027
sd,10,past peak,long,10,2.08535872981092,1.85981317297858,0.121470159233851,0.248656791619108,0.832180769667718,1.361591505402,2.42362050980296,3.15542529006162,4.73169554721287,5.43232560625999
sd,11,past peak,medium,10,9.3630349475076,8.10067894785459,1.47697431794903,2.31349110498935,4.61272758231617,6.25949234082211,10.3200248543631,13.4238112624754,20.6615192632665,24.1179336366082
sd,12,past peak,short,10,1.5716521632817,1.39331780082472,0.108258606576558,0.203597583893241,0.683109155322717,1.04159063180576,1.77388392619417,2.32397294618658,3.57808232602351,4.14937994290006
sd,13,early outbreak,long,100,1.03448606373036,0.99361007873497,0.480204195626675,0.565777052626987,0.759810158606894,0.87859624769294,1.12158053912615,1.29021095297883,1.64274136565078,1.80499188083959
sd,14,early outbreak,medium,100,2.6456243066577,2.62723504810445,1.67095398941898,1.79156083965452,2.19177375761307,2.41677496345033,2.82441860323798,3.08135977030936,3.58489207505203,3.76293728334588
sd,15,early outbreak,short,100,0.237535564407783,0.218228122004131,0.0110086647884103,0.0205034312597086,0.0845060401199273,0.150540752741076,0.285425383197864,0.37533018347735,0.529211674337243,0.590674723674343
sd,16,late outbreak,long,100,1.31311408403993,1.29687839641806,0.446703103312974,0.583436480155237,0.941578600491793,1.13002407698805,1.47371676454943,1.69031941828076,2.06711116437776,2.22217346506427
sd,17,late outbreak,medium,100,1.13273621262334,1.08239850297072,0.562464285978662,0.639814781690915,0.832095416445349,0.96037387861283,1.21459905025664,1.41041721483145,1.78464161971025,1.98782804271141
sd,18,late outbreak,short,100,2.33802311461846,2.31178713194314,1.53928575425816,1.64463079281911,1.95774352318517,2.14787322188942,2.49066887975601,2.70330873573567,3.11758264372569,3.27032161359763
sd,19,near peak,long,100,0.77066224846326,0.743493991992995,0.186347809463551,0.2721785893568,0.484519819478325,0.622969225616555,0.873957508639701,1.04395466512973,1.34486253799596,1.50860770961239
sd,20,near peak,medium,100,0.445973779019059,0.420643198735492,0.0339245016279077,0.0637705313830009,0.218247302490714,0.326275507903892,0.518568990763561,0.646190949811845,0.918912784700878,1.0367350634625
sd,21,near peak,short,100,2.91552143400536,2.86614452792345,1.94318585417176,2.08379148236331,2.441484402191,2.66467402411685,3.08657874686124,3.36407620466228,3.89492266544512,4.1181831542053
sd,22,past peak,long,100,1.40514097660836,1.39319778796836,0.426830287725764,0.55448078276109,0.977012416877287,1.20078105475678,1.58268180236801,1.82577800153267,2.29867409399284,2.47217762045508
sd,23,past peak,medium,100,1.96071984236749,1.94101089063402,1.16324290376758,1.28700375791047,1.59241765913358,1.77841832354564,2.10753281165027,2.31615034611686,2.6876285714581,2.85191819951712
sd,24,past peak,short,100,2.30460810618426,2.27504618763853,1.50615763841167,1.6198568525531,1.92892672460418,2.11966027706225,2.46292243631076,2.66093380105071,3.04481432599104,3.22683957256029
sd,25,early outbreak,long,1000,0.498568937109209,0.49352591344777,0.218325478594365,0.260761679177077,0.377117582298097,0.439365046350775,0.548356615178378,0.616647580485523,0.753884442218611,0.808161033065012
sd,26,early outbreak,medium,1000,0.22216523042688,0.217815429714045,0.0236681512606438,0.0496399764010256,0.128372749931132,0.176726940239056,0.259011414879734,0.312959301989051,0.40481671056192,0.449313577255674
sd,27,early outbreak,short,1000,0.641600950193601,0.641004806939504,0.45797083334814,0.485596064406824,0.559268129982492,0.605305009153911,0.679388560999309,0.722585320422113,0.79534997580183,0.830176693343073
sd,28,late outbreak,long,1000,0.378520584571568,0.375005269867477,0.144145358945979,0.176409235092653,0.273334268452735,0.327611285099199,0.423759506394914,0.481902206457367,0.589797046728117,0.632172383057869
sd,29,late outbreak,medium,1000,0.966309785316807,0.965323681273473,0.756482350776588,0.791789828579857,0.876285314806781,0.925358746531753,1.00599917413122,1.05596196756641,1.14254991486866,1.17548444893395
sd,30,late outbreak,short,1000,1.24299633870387,1.24140638565788,1.06912237471256,1.09641920601074,1.16663328250893,1.2058833105225,1.27431657141499,1.31763704442017,1.39314167381612,1.42677911566986
sd,31,near peak,long,1000,0.465798061676225,0.464557278642004,0.24290963052259,0.278577890631523,0.370133777544025,0.419268409676247,0.506949288249255,0.562483145469746,0.657737597274475,0.699212050175803
sd,32,near peak,medium,1000,0.530702788147145,0.529517881516471,0.354036672516641,0.383969413642772,0.454283860561047,0.497067565727998,0.564079386515412,0.606014018443057,0.682456982974038,0.712052506779827
sd,33,near peak,short,1000,1.05780705173752,1.05752872724327,0.897756978615859,0.920891590799025,0.988064416950845,1.02436287332237,1.08949235644648,1.12775279861551,1.19440997624556,1.22166654208495
sd,34,past peak,long,1000,0.231779471949839,0.226622186798005,0.0204308823187428,0.0458447360226541,0.130450937499559,0.186055942132223,0.270839765976417,0.32673032447669,0.429137091587071,0.467130148790491
sd,35,past peak,medium,1000,0.0712198235818457,0.0597038663654095,0.00276310801203255,0.00612384090349931,0.022760231938348,0.0405474359510898,0.0830361681105623,0.113790970994397,0.174257351822821,0.201773198790155
sd,36,past peak,short,1000,1.57247125532107,1.5720356206564,1.37616668773891,1.40834230888325,1.48485824218433,1.53044533914464,1.61077912298155,1.65949323915754,1.73936562986909,1.77324409196221
