id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
89,decay,short,200,exponential,1,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
90,decay,short,200,exponential,2,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
91,decay,short,200,exponential,3,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
92,decay,short,200,exponential,4,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.2,1.2,1.2
93,decay,short,200,exponential,5,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
94,decay,short,200,exponential,6,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
95,decay,short,200,exponential,7,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
96,decay,short,200,exponential,8,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
97,decay,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
98,decay,short,200,exponential,10,,meanlog,1.1,1.1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
99,decay,short,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
100,decay,short,200,exponential,12,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
101,decay,short,200,exponential,13,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
102,decay,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
103,decay,short,200,exponential,15,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
104,decay,short,200,exponential,16,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
105,decay,short,200,exponential,17,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
106,decay,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
107,decay,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
108,decay,short,200,exponential,20,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
109,fast decay,long,200,exponential,1,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
110,fast decay,long,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
111,fast decay,long,200,exponential,3,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9
112,fast decay,long,200,exponential,4,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
113,fast decay,long,200,exponential,5,,meanlog,1.6,1.6,1.4,1.5,1.5,1.6,1.6,1.7,1.8,1.8
114,fast decay,long,200,exponential,6,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
115,fast decay,long,200,exponential,7,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
116,fast decay,long,200,exponential,8,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8
117,fast decay,long,200,exponential,9,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
118,fast decay,long,200,exponential,10,,meanlog,1.6,1.6,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7
119,fast decay,long,200,exponential,11,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8
120,fast decay,long,200,exponential,12,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
121,fast decay,long,200,exponential,13,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.8
122,fast decay,long,200,exponential,14,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9
123,fast decay,long,200,exponential,15,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
124,fast decay,long,200,exponential,16,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
125,fast decay,long,200,exponential,17,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
126,fast decay,long,200,exponential,18,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
127,fast decay,long,200,exponential,19,,meanlog,1.8,1.8,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9
128,fast decay,long,200,exponential,20,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
129,fast decay,medium,200,exponential,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
130,fast decay,medium,200,exponential,2,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
131,fast decay,medium,200,exponential,3,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
132,fast decay,medium,200,exponential,4,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
133,fast decay,medium,200,exponential,5,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
134,fast decay,medium,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
135,fast decay,medium,200,exponential,7,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
136,fast decay,medium,200,exponential,8,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
137,fast decay,medium,200,exponential,9,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
138,fast decay,medium,200,exponential,10,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6
139,fast decay,medium,200,exponential,11,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
140,fast decay,medium,200,exponential,12,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.7
141,fast decay,medium,200,exponential,13,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
142,fast decay,medium,200,exponential,14,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
143,fast decay,medium,200,exponential,15,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
144,fast decay,medium,200,exponential,16,,meanlog,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
145,fast decay,medium,200,exponential,17,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6
146,fast decay,medium,200,exponential,18,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
147,fast decay,medium,200,exponential,19,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
148,fast decay,medium,200,exponential,20,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
149,fast decay,short,200,exponential,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
150,fast decay,short,200,exponential,2,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
151,fast decay,short,200,exponential,3,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
152,fast decay,short,200,exponential,4,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
153,fast decay,short,200,exponential,5,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
154,fast decay,short,200,exponential,6,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
155,fast decay,short,200,exponential,7,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
156,fast decay,short,200,exponential,8,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
157,fast decay,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.3
158,fast decay,short,200,exponential,10,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
159,fast decay,short,200,exponential,11,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.2
160,fast decay,short,200,exponential,12,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
161,fast decay,short,200,exponential,13,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
162,fast decay,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
163,fast decay,short,200,exponential,15,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.2,1.2,1.2
164,fast decay,short,200,exponential,16,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
165,fast decay,short,200,exponential,17,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
166,fast decay,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
167,fast decay,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
168,fast decay,short,200,exponential,20,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
169,fast growth,long,200,exponential,1,,meanlog,1.1,1.1,0.99,1,1.1,1.1,1.2,1.2,1.3,1.3
170,fast growth,long,200,exponential,2,,meanlog,1.1,1.1,0.92,0.94,1,1.1,1.1,1.2,1.2,1.3
171,fast growth,long,200,exponential,3,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
172,fast growth,long,200,exponential,4,,meanlog,1.2,1.2,1,1.1,1.1,1.2,1.2,1.3,1.3,1.3
173,fast growth,long,200,exponential,5,,meanlog,1.1,1.1,0.96,0.99,1.1,1.1,1.2,1.2,1.3,1.3
174,fast growth,long,200,exponential,6,,meanlog,1.2,1.2,1,1.1,1.1,1.1,1.2,1.2,1.3,1.3
175,fast growth,long,200,exponential,7,,meanlog,1.1,1.1,0.95,0.97,1,1.1,1.1,1.2,1.2,1.3
176,fast growth,long,200,exponential,8,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4
177,fast growth,long,200,exponential,9,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4
178,fast growth,long,200,exponential,10,,meanlog,1.2,1.2,1,1,1.1,1.1,1.2,1.2,1.3,1.3
179,fast growth,long,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4
180,fast growth,long,200,exponential,12,,meanlog,1,1,0.81,0.84,0.94,0.99,1.1,1.1,1.2,1.3
181,fast growth,long,200,exponential,13,,meanlog,1.1,1.1,0.97,0.99,1.1,1.1,1.1,1.2,1.2,1.3
182,fast growth,long,200,exponential,14,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4
183,fast growth,long,200,exponential,15,,meanlog,1.1,1.1,0.95,0.98,1,1.1,1.1,1.2,1.3,1.3
184,fast growth,long,200,exponential,16,,meanlog,1.2,1.2,1,1.1,1.1,1.1,1.2,1.2,1.3,1.3
185,fast growth,long,200,exponential,17,,meanlog,1.2,1.2,0.99,1,1.1,1.1,1.2,1.2,1.3,1.3
186,fast growth,long,200,exponential,18,,meanlog,1.1,1.1,0.94,0.96,1,1.1,1.1,1.2,1.2,1.3
187,fast growth,long,200,exponential,19,,meanlog,1.1,1.2,0.96,1,1.1,1.1,1.2,1.2,1.3,1.3
188,fast growth,long,200,exponential,20,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4
189,fast growth,medium,200,exponential,1,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
190,fast growth,medium,200,exponential,2,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3
191,fast growth,medium,200,exponential,3,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
192,fast growth,medium,200,exponential,4,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3
193,fast growth,medium,200,exponential,5,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
194,fast growth,medium,200,exponential,6,,meanlog,1.2,1.2,1,1,1.1,1.1,1.2,1.2,1.3,1.3
195,fast growth,medium,200,exponential,7,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.4,1.4
196,fast growth,medium,200,exponential,8,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
197,fast growth,medium,200,exponential,9,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
198,fast growth,medium,200,exponential,10,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4
199,fast growth,medium,200,exponential,11,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
200,fast growth,medium,200,exponential,12,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.3
201,fast growth,medium,200,exponential,13,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
202,fast growth,medium,200,exponential,14,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
203,fast growth,medium,200,exponential,15,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
204,fast growth,medium,200,exponential,16,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
205,fast growth,medium,200,exponential,17,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
206,fast growth,medium,200,exponential,18,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
207,fast growth,medium,200,exponential,19,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
208,fast growth,medium,200,exponential,20,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
209,fast growth,short,200,exponential,1,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.1
210,fast growth,short,200,exponential,2,,meanlog,1.1,1.1,1,1,1,1.1,1.1,1.1,1.1,1.1
211,fast growth,short,200,exponential,3,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.2
212,fast growth,short,200,exponential,4,,meanlog,1.1,1.1,1,1,1,1.1,1.1,1.1,1.1,1.1
213,fast growth,short,200,exponential,5,,meanlog,1.1,1.1,0.96,0.97,1,1,1.1,1.1,1.1,1.2
214,fast growth,short,200,exponential,6,,meanlog,1.1,1.1,1,1,1,1.1,1.1,1.1,1.1,1.1
215,fast growth,short,200,exponential,7,,meanlog,1.1,1.1,1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
216,fast growth,short,200,exponential,8,,meanlog,1.1,1.1,1,1,1,1.1,1.1,1.1,1.1,1.1
217,fast growth,short,200,exponential,9,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.1
218,fast growth,short,200,exponential,10,,meanlog,1,1,0.97,0.99,1,1,1,1.1,1.1,1.1
219,fast growth,short,200,exponential,11,,meanlog,1,1,0.94,0.95,0.97,0.99,1,1,1.1,1.1
220,fast growth,short,200,exponential,12,,meanlog,1,1,0.98,0.99,1,1,1.1,1.1,1.1,1.1
221,fast growth,short,200,exponential,13,,meanlog,0.98,0.98,0.88,0.9,0.94,0.96,1,1,1.1,1.1
222,fast growth,short,200,exponential,14,,meanlog,1.1,1.1,1,1,1,1.1,1.1,1.1,1.1,1.1
223,fast growth,short,200,exponential,15,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.2
