parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,17,late outbreak,medium,100,1.2420546795,1.24297,0.9721789,1.02177,1.130948,1.19075,1.2954775,1.35541,1.464944,1.50473
meanlog,18,late outbreak,short,100,0.9920451895,0.9921945,0.889918025,0.90460325,0.9490152,0.97132395,1.01239,1.037524,1.078026,1.0956815
meanlog,19,near peak,long,100,1.427950625,1.42688,1.1952495,1.2292525,1.328542,1.384326,1.47353,1.527332,1.624817,1.661012
meanlog,20,near peak,medium,100,1.2803217915,1.28117,1.0524075,1.0878855,1.185468,1.236611,1.322114,1.374706,1.4671995,1.50334025
meanlog,21,near peak,short,100,1.01854312925,1.01834,0.920307825,0.93667585,0.976692,0.99952365,1.0370085,1.059902,1.1019035,1.115031
meanlog,22,past peak,long,100,1.8492359275,1.848575,1.6920375,1.7175255,1.781026,1.817416,1.87902,1.91639,1.985601,2.01104025
meanlog,23,past peak,medium,100,1.421715455,1.421235,1.29478525,1.3191785,1.367634,1.398275,1.4451685,1.473974,1.52886,1.55116225
meanlog,24,past peak,short,100,0.96708681575,0.967292,0.861651775,0.8787504,0.9215056,0.9461121,0.9884493,1.01287,1.0585915,1.0756185
meanlog,25,early outbreak,long,1000,1.2185168845,1.218935,1.087399,1.107024,1.160914,1.192286,1.244444,1.276924,1.3278415,1.34787125
meanlog,26,early outbreak,medium,1000,1.1513494365,1.151685,1.047798,1.063661,1.106158,1.13125,1.1712805,1.195006,1.239452,1.261143
meanlog,27,early outbreak,short,1000,0.92775549475,0.927087,0.856973775,0.867888,0.8981206,0.9133241,0.94113335,0.9584056,0.9873679,0.9987496
meanlog,28,late outbreak,long,1000,1.697406905,1.69777,1.62958,1.6413015,1.668746,1.6840825,1.7104835,1.726462,1.7541865,1.76504225
meanlog,29,late outbreak,medium,1000,1.4042905425,1.404235,1.35385725,1.36225,1.38243,1.3943795,1.414267,1.425672,1.4465415,1.4541505
meanlog,30,late outbreak,short,1000,0.9704100965,0.9705585,0.9277101,0.93517515,0.9529986,0.96211925,0.97893645,0.9881456,1.0052415,1.0117925
meanlog,31,near peak,long,1000,1.50990343,1.50958,1.433499,1.4471275,1.477864,1.4941265,1.5239635,1.542148,1.574942,1.58725325
meanlog,32,near peak,medium,1000,1.331975145,1.33234,1.2766195,1.285837,1.307874,1.3212065,1.342707,1.355738,1.3788405,1.38940275
meanlog,33,near peak,short,1000,0.9625084095,0.9617565,0.9195855,0.92645105,0.943716,0.95347515,0.9705924,0.9813244,1.000591,1.0075735
meanlog,34,past peak,long,1000,1.6462379575,1.64627,1.58274875,1.591268,1.618652,1.633053,1.6585435,1.674474,1.701052,1.71203925
meanlog,35,past peak,medium,1000,1.345583545,1.345225,1.282698,1.292735,1.31885,1.3334825,1.3578635,1.371964,1.3992305,1.40902325
meanlog,36,past peak,short,1000,0.98280177175,0.982827,0.944391875,0.95055265,0.9668162,0.97550565,0.99018635,0.9985558,1.0153705,1.0207845
sdlog,1,early outbreak,long,10,Inf,2467784.06808392,947.10382655763,1806.81112812882,14291.7495093863,131843.171348768,525227792.589528,151301902191766,3.0346565846336e+62,3.73633295532125e+167
sdlog,2,early outbreak,medium,10,Inf,Inf,5.183033946074e+169,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,3,early outbreak,short,10,2.97449364767847e+32,220.145445714238,60.4050213397101,69.1070964525485,102.998435771107,148.17589430685,371.007797235223,942.97895762179,18166.3394281941,259097.147821382
sdlog,4,late outbreak,long,10,Inf,33201.8115664121,328.543656205139,470.126580982059,1923.30310473364,7126.00943664283,456673.487556049,114534193.195213,2.52107561620677e+23,7.9387912722219e+43
sdlog,5,late outbreak,medium,10,Inf,1463.96357052229,120.399170337799,150.260666436344,328.911490051686,670.895383084607,4107.80116469737,32553.4210633227,178733762.004972,1790283944851.6
sdlog,6,late outbreak,short,10,1.16601245347741e+114,218.909118816346,60.1148367084488,69.6946565278049,103.740442626513,145.790911531611,365.680903479608,839.817403983626,20505.6974476693,397268.157014921
sdlog,7,near peak,long,10,Inf,25587.3577221627,299.145416848756,436.609333323195,1682.62583966341,5996.18679246915,299448.368610873,58850449.6627774,1.56898333996778e+20,3.02909533866678e+38
sdlog,8,near peak,medium,10,Inf,579731.383288756,689.971469460484,1155.89345163052,8267.11115872556,54448.6440126894,20389118.7519972,172068402249.703,1.16151484683367e+42,4.03833752930325e+92
sdlog,9,near peak,short,10,6.16463766383155e+75,141.927020384206,49.8321588945584,55.4645488393621,78.651318843404,104.553380731929,206.873093844997,388.005821036083,3784.97985522638,24993.5311817116
sdlog,10,past peak,long,10,Inf,675.245748436883,99.1086930216226,117.257509410952,214.14339365923,371.509909640906,1667.1781839665,8222.82483344632,5660445.13597997,15534803499.9957
sdlog,11,past peak,medium,10,4.21712671882371e+32,99.0829856346304,42.5850348761369,46.527336128432,61.1828956967495,77.4915554428201,133.965498168472,227.344713318912,1021.23505339913,4203.23408883437
sdlog,12,past peak,short,10,9.33701456099327e+108,430.87700175965,79.3277478205739,89.8355191829676,159.890311834296,256.463231018389,852.465281197616,3087.18911571516,351573.184458974,27824331.5850735
sdlog,13,early outbreak,long,100,4.54674601288044e+163,5812622198467740000,31192478476.0144,254689258974.26,224879794631009,30922898058912100,3.06220148836652e+21,1.53615277431568e+26,2.4497390865772e+39,8.0398233148005e+46
sdlog,14,early outbreak,medium,100,495.620393761822,406.234719077534,200.146116715115,219.728802472643,286.667533509167,344.691108628262,487.164294987457,629.253533865692,1038.14967824222,1285.08253822646
sdlog,15,early outbreak,short,100,1018467650.97418,216552.759949859,10882.3465990956,16082.7591782042,46473.2181872692,106733.099161968,531521.289334028,1759726.31889197,21806298.0378699,96129364.7745244
sdlog,16,late outbreak,long,100,36927.716667598,8217.11260303655,1497.27515340397,1867.24254666275,3471.49316927456,5433.9694746188,13164.8266915192,23345.599391083,99534.3481397783,193785.394230108
sdlog,17,late outbreak,medium,100,4.12289581154397e+148,1.81763330041082e+20,175010580835.974,1358598988759.22,1707491593659400,499690579937409000,2.69822373041166e+23,2.05015847404126e+28,5.96382902691977e+42,4.52934165388062e+50
sdlog,18,late outbreak,short,100,268.695906511373,239.704425532018,136.532628088894,146.893141775865,183.079864607705,210.922935704117,275.141696061699,334.201484402435,485.921160524187,561.589370543723
sdlog,19,near peak,long,100,9.4373143313865e+45,479882892364.835,29582794.2110853,89437929.3193206,2815790566.07735,32974727510.8693,11730565364130,1051680753103190,1.2964049600651e+20,4.25249244507046e+22
sdlog,20,near peak,medium,100,1.21962757991184e+33,2625932098.81009,2384245.23026268,5372469.55441386,66804603.9515184,437020164.710135,19656983100.2924,479703709935.513,1704359204545250,241181039996048000
sdlog,21,near peak,short,100,184.417214627472,170.465822738414,102.765782287665,110.722539836236,134.248689182083,152.791591497849,191.133986016832,224.270733796169,305.006741943965,360.187306792995
sdlog,22,past peak,long,100,166479.568372543,12605.6099567923,2005.04677630323,2454.17193602638,5143.06038744863,8209.12308673808,20952.427499677,40601.2592878135,189878.341275185,345617.596262082
sdlog,23,past peak,medium,100,1488.01496205458,1050.14692590104,399.9577460847,461.282369127431,653.648067382763,835.677143349525,1350.92984662236,1835.34674661753,3670.66604314005,5276.60187023275
sdlog,24,past peak,short,100,263.923536427926,234.042501009985,134.701803964924,145.085392739229,180.146075169129,207.547353137557,270.387155566103,325.455871835211,467.645065860473,548.684529953806
sdlog,25,early outbreak,long,1000,139639739129559000,22842969975.9526,93883864.8826814,190227828.44411,1675030400.4908,6703184220.21438,93667156672.7228,591459958842.903,33151126927114.8,223951565274464
sdlog,26,early outbreak,medium,1000,17170799546.2805,109679295.990336,4386029.9407989,6955897.17564626,24217975.4859614,54186605.3795947,239133800.20481,686647313.10151,5068596162.85844,14574264961.5516
sdlog,27,early outbreak,short,1000,9146.91110589435,7654.08551819737,3394.38392569473,3775.48517414752,5189.89013683978,6418.11083586124,9258.68391397552,12133.1794037429,19339.0085999175,23560.0187378037
sdlog,28,late outbreak,long,1000,412258653.636708,107512617.691349,12069880.3045314,16091815.808529,38800448.9150502,66011108.8576568,184666352.721412,355542209.382612,1302159852.57194,2236060058.75714
sdlog,29,late outbreak,medium,1000,10577.624515021,9633.85467780709,5049.53451810246,5550.80839401917,7226.80088917341,8460.64976488335,11107.2412487343,13377.9055190624,18548.3419252805,21787.7690313213
sdlog,30,late outbreak,short,1000,1063.31921710642,1027.608394972,710.413591427858,748.229078636335,878.406569212266,958.44581226433,1114.98814463628,1233.70604920132,1491.60038798098,1601.29639466046
sdlog,31,near peak,long,1000,9572355261.4432,909058048.951224,47816271.1223379,72357458.9553098,235210645.071816,466157522.830352,1698152468.59662,4034035297.47636,20734028301.3663,45979241657.8182
sdlog,32,near peak,medium,1000,64454.9840953645,54889.3446041009,22087.2347343789,24940.0236276935,36058.0734377713,45187.7234812049,66544.4063929604,85078.8340178217,135016.142417208,163374.352771318
sdlog,33,near peak,short,1000,1706.22396256343,1648.28064142987,1081.07900920031,1148.3951409131,1351.74058800258,1508.59829924421,1791.96043518671,2006.70874337146,2471.54568290641,2682.64676195384
sdlog,34,past peak,long,1000,74018821.3955218,28224177.6456455,3790755.29026483,5091029.98552766,11416619.4738082,19261779.7034265,44072836.5554276,78330533.8012997,250455355.730266,402939071.659954
sdlog,35,past peak,medium,1000,4753986.17054848,2869571.36575864,597355.02127623,764805.527927867,1433153.12891528,2092289.72428994,4011535.56721828,6295803.74255839,14493632.5471305,20474848.4071734
sdlog,36,past peak,short,1000,570.692700647996,559.837725633816,420.986653338341,438.1900594107,488.603935974261,526.346610711222,596.625273476503,643.724132211044,739.408086602456,782.724326846127
mean,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
