parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,22,past peak,long,100,1.8618118475,1.862365,1.70217875,1.7287255,1.79404,1.8318285,1.8933995,1.929404,1.9939515,2.01718225
meanlog,23,past peak,medium,100,1.4351334075,1.43584,1.30361,1.3253585,1.377768,1.4089765,1.4628735,1.49164,1.542831,1.56572675
meanlog,24,past peak,short,100,0.99506654625,0.996853,0.88796235,0.9053603,0.9519572,0.97808745,1.0156435,1.038024,1.0799825,1.09409375
meanlog,25,early outbreak,long,1000,1.3330593725,1.333925,1.25610975,1.269269,1.302458,1.31868,1.3475245,1.363982,1.395832,1.40738525
meanlog,26,early outbreak,medium,1000,1.25093833,1.25146,1.18962975,1.199358,1.22537,1.24013,1.263184,1.27635,1.3006325,1.3096235
meanlog,27,early outbreak,short,1000,0.99122165025,0.9914515,0.945926275,0.9536186,0.9717244,0.9829109,1.00033,1.010342,1.028293,1.03606425
meanlog,28,late outbreak,long,1000,1.754559175,1.754385,1.7048485,1.7123595,1.73253,1.7439455,1.7643235,1.77611,1.7974115,1.80668125
meanlog,29,late outbreak,medium,1000,1.4400600025,1.43952,1.40098725,1.406919,1.42294,1.4320065,1.4475835,1.456934,1.4744815,1.4819715
meanlog,30,late outbreak,short,1000,1.01287812225,1.012685,0.981726725,0.98618715,0.9990488,1.0065665,1.0190905,1.026546,1.0401015,1.04517075
meanlog,31,near peak,long,1000,1.5843312725,1.58411,1.5322495,1.541655,1.562678,1.5743165,1.594257,1.606372,1.6272575,1.6378625
meanlog,32,near peak,medium,1000,1.38159139,1.38177,1.34235775,1.3487195,1.364074,1.37357,1.389384,1.39848,1.41558,1.4221805
meanlog,33,near peak,short,1000,1.01266916225,1.012725,0.9820741,0.98693895,0.9996862,1.0064065,1.0188,1.02575,1.038412,1.04268025
meanlog,34,past peak,long,1000,1.69590645,1.696065,1.64352475,1.6523,1.674628,1.6864765,1.7060535,1.71751,1.7397105,1.7463745
meanlog,35,past peak,medium,1000,1.4132747625,1.413145,1.37264775,1.3795385,1.395128,1.4052065,1.42135,1.430988,1.4472965,1.45343025
meanlog,36,past peak,short,1000,1.02177494525,1.021675,0.99010385,0.9953352,1.008218,1.0153995,1.02789,1.03512,1.04859,1.05380225
sdlog,1,early outbreak,long,10,Inf,63383418.6630665,518.509448130605,1176.51040107818,19836.2321165205,461278.652606123,3355533657327.62,8.04365774112531e+28,Inf,Inf
sdlog,2,early outbreak,medium,10,Inf,26368.8061866669,230.981334605182,326.772470841171,1327.59928181559,4940.59356052297,482715.7126187,227570571.990803,1.62788200377585e+27,8.48280238692325e+58
sdlog,3,early outbreak,short,10,2.08981191723899e+140,103.179386321772,34.9413358828716,37.9622124069634,54.3420560290347,71.9951017072983,163.045402982821,372.118966368676,7378.65267187382,64915.306091366
sdlog,4,late outbreak,long,10,Inf,44317.2903173023,314.555256404557,446.700754607298,1876.98013096643,8053.01923193344,657115.46931815,219980094.196445,5.89399985527887e+24,7.81702878503486e+49
sdlog,5,late outbreak,medium,10,Inf,525.505798254829,67.6048860157239,82.098434632658,159.474086063563,273.045822666082,1310.76891881314,7473.39990323655,39531817.9203722,676030220335.417
sdlog,6,late outbreak,short,10,Inf,110.384984159947,37.5056459012232,41.4462019488221,59.3857138761933,79.2129482548854,169.883604055612,377.351721184015,7764.75020802739,108112.512585913
sdlog,7,near peak,long,10,Inf,5349.85433582973,157.997969730028,211.19786307754,560.67219539601,1494.19187830335,33985.7537411406,1932221.28089343,4.83543039229845e+20,3.09092137494653e+41
sdlog,8,near peak,medium,10,Inf,1331462.97858237,511.035718511202,809.744454225282,7238.96919007091,61953.9146816708,310078147.629258,812405620848436,2.76142302981499e+94,Inf
sdlog,9,near peak,short,10,215791711243797,72.8727025488081,32.6486463913386,34.4325086716181,44.8098118992495,55.8380421623122,100.620975390897,184.891886854746,1130.27413359711,3229.47490456814
sdlog,10,past peak,long,10,Inf,264.591495681358,51.3459811311474,59.776522420378,100.670306241604,162.095462501745,550.783908350294,2364.75115150994,1938973.90722664,1952794108.69155
sdlog,11,past peak,medium,10,10121193.9825638,66.3478602488532,32.3261465886829,34.8127527813619,44.5326670429872,53.877000071393,87.1063706728071,136.533094651366,567.58695041357,1573.44296575924
sdlog,12,past peak,short,10,Inf,105.368789039383,34.3904501011964,37.20412184743,53.4379009253106,72.8407648592987,188.089884194205,535.473377732077,39209.4827553589,1619029.93142397
sdlog,13,early outbreak,long,100,832.626644294233,564.084698074937,227.760716831961,256.492038113465,357.288806069622,453.657188490526,730.023769983715,987.043501482564,1928.01276531035,2622.2762956951
sdlog,14,early outbreak,medium,100,248.781638045541,216.19344794548,115.199504702516,124.59163177587,160.296569516815,187.528452062731,253.591096771929,308.979749404762,470.893513016546,567.598352915605
sdlog,15,early outbreak,short,100,124.673532678157,114.202296003487,70.0875376888081,75.5632029647036,92.1263825438422,102.783544722844,128.498668655158,150.150694203935,204.815793715698,238.715082244669
sdlog,16,late outbreak,long,100,57111.8206971751,4423.61111983563,892.302966702805,1059.32978520298,1962.6892614867,2959.43861448534,6982.74191589931,12949.8078717295,48790.8614034957,98703.5362372213
sdlog,17,late outbreak,medium,100,1914.75051419138,1139.26625903389,362.468581826218,420.253615343343,646.034023585835,869.137195928366,1535.8382528732,2277.0269932375,5279.14601304511,7499.90651215283
sdlog,18,late outbreak,short,100,122.153125568765,111.654078098727,69.6398404682376,73.9060684637077,89.8222746808606,101.003328051163,126.229537782576,146.550461840492,201.248096868962,227.618238013433
sdlog,19,near peak,long,100,5482447.60095883,23255.7526540215,2369.56965278902,3059.28302591433,7176.21040510554,13477.0669211071,44402.0346364073,104271.085038909,642255.430053506,1844438.14539121
sdlog,20,near peak,medium,100,21859.2400395393,4542.94457470814,920.520469898101,1143.51045260931,1998.62349349662,3031.01523604945,7069.99586126388,12653.7918142208,57677.4737700718,114579.246126919
sdlog,21,near peak,short,100,123.099615558965,112.657520455837,70.984666264466,75.0273611591903,89.8453238924352,100.992274551991,127.054252056469,147.472776327711,200.471404788469,230.023423292923
sdlog,22,past peak,long,100,48313.5601385065,7498.79450808741,1330.35257325612,1652.29455413099,3194.75448318266,5079.51152115121,11979.976872348,23184.3894089254,100092.574150745,206998.359811862
sdlog,23,past peak,medium,100,928.994370588492,633.60897791627,250.967032833784,285.782150472526,406.588205239525,512.715004711265,806.252814017482,1117.27089583317,2258.25362903125,3347.69571760882
sdlog,24,past peak,short,100,142.575681511554,130.337115045657,77.1118279850352,82.0344322987727,100.941741327508,115.068951772439,147.142493802683,175.549214060086,245.641991371735,282.354584182267
sdlog,25,early outbreak,long,1000,702.099394340728,636.934301750068,342.334599555737,369.343964379968,475.740738912047,556.212042988242,730.944566051752,877.764996273505,1268.48349940924,1467.55268656747
sdlog,26,early outbreak,medium,1000,356.933146873171,339.275432460503,222.197922108964,235.705735972965,279.629602970417,310.648690572331,372.615852959624,423.239375440138,536.489859131266,586.712909891541
sdlog,27,early outbreak,short,1000,109.815103514699,108.050020002756,85.9015170373359,88.8033724609643,97.0976463124874,102.816416240163,113.641502270383,121.698331052941,136.846385318757,144.019926237945
sdlog,28,late outbreak,long,1000,8224.83400843381,7477.4982797797,3883.09164866858,4253.8630761074,5548.19017271481,6452.13539671404,8713.32467997212,10442.1817644025,14794.4313085931,17002.5876801396
sdlog,29,late outbreak,medium,1000,623.626200242867,605.005542722248,434.504383764749,454.073008818658,520.673786665453,561.765578714151,653.193997170273,713.575712157956,854.324077182188,924.958638134062
sdlog,30,late outbreak,short,1000,113.35384912146,112.455087969849,94.4712239618356,97.0941480351028,104.474135753551,108.366628092157,116.664797227111,121.929762090266,132.272457613849,136.961413935555
sdlog,31,near peak,long,1000,3915.37485827046,3614.88463883168,1912.22549049775,2123.17358444925,2725.80150511784,3185.16678114291,4158.08224961435,4919.98740560446,6741.76507862715,7574.83612154015
sdlog,32,near peak,medium,1000,607.56804932515,594.238090599183,425.288301257313,447.067752823978,509.018349312471,551.17308168232,637.71893007651,695.701617690309,819.814509871447,874.49353253903
sdlog,33,near peak,short,1000,97.3081120380569,96.607456310216,82.8421393356706,84.5994831388582,89.8983925319016,93.5566291178204,99.9779886811784,104.101154073316,112.100660838655,115.364988485017
sdlog,34,past peak,long,1000,10836.2180717349,9753.36530145555,4817.05018330944,5370.91192903436,7143.68068098554,8457.07311772865,11319.8300774922,13850.7232973184,19674.6474821863,22951.3771754013
sdlog,35,past peak,medium,1000,822.830039888012,797.377939056842,546.397083750848,576.753360494192,682.054390072437,740.849850502522,861.512520654938,952.865471769251,1150.47165838047,1237.92471281655
sdlog,36,past peak,short,1000,107.870413153807,107.27431623331,90.731900898069,92.9659417983961,99.4449306674312,103.486310484686,110.916283694943,115.57647859679,124.92848307037,129.64797241799
mean,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,3,early outbreak,short,10,Inf,Inf,3.12672789525426e+265,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,6,late outbreak,short,10,Inf,Inf,8.68090535803477e+305,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,9,near peak,short,10,Inf,Inf,7.68903943015637e+231,8.30393665048105e+257,Inf,Inf,Inf,Inf,Inf,Inf
mean,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,11,past peak,medium,10,Inf,Inf,4.97201138569461e+227,7.62908160179487e+263,Inf,Inf,Inf,Inf,Inf,Inf
mean,12,past peak,short,10,Inf,Inf,1.69647490463806e+257,9.71780632757835e+300,Inf,Inf,Inf,Inf,Inf,Inf
mean,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
