parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
sdlog,7,near peak,long,10,outbreak,Inf,5971.50404703454,158.33473375658,208.987498893613,630.041545782415,1664.19110020814,44772.6331718499,1602596.31130853,29415772032288200,3.3517381200413e+30
sdlog,8,near peak,medium,10,outbreak,Inf,259.469232535006,53.1414384422106,60.758224400788,100.973892260867,157.741347677612,544.049443924982,2012.27223506853,578317.908278519,370603117.558921
sdlog,9,near peak,short,10,outbreak,Inf,323.272539984571,51.8846211457552,60.8040462474535,106.871884884165,179.238708115557,796.890008252146,4321.167657864,84652315.7805033,1860654698754.47
sdlog,10,past peak,long,10,outbreak,Inf,928.939435448031,91.8036027549834,109.854124012776,229.253521456644,471.986644580804,2599.92371814616,20596.9615368942,78547699.5994565,1116305436031.41
sdlog,11,past peak,medium,10,outbreak,1021181761.6263,83.4025598873101,35.6071217076969,38.9236609178041,52.2007949282072,65.4946694433712,111.725337052721,189.393456661059,932.715889128278,3310.55129752377
sdlog,12,past peak,short,10,outbreak,2311.89191920769,47.9893727720739,31.1590805498117,31.9333029287078,36.0160025734898,41.1734890954309,59.7837236335024,84.1652224781192,241.167667181345,455.062228101907
sdlog,13,early outbreak,long,100,outbreak,5733.99277226529,1861.57820390722,498.215459547344,581.807868732054,974.520783238911,1366.29524347809,2613.87586302435,4236.17838301772,12615.1559418454,20762.940386288
sdlog,14,early outbreak,medium,100,outbreak,1090.56146746957,601.639416393795,228.578400124817,260.355462039521,378.716784288952,480.306826601179,788.732787160333,1130.82379872466,2495.48440448896,3759.53903861306
sdlog,15,early outbreak,short,100,outbreak,61.1750650867589,58.6320038151044,42.5420486056556,44.3853021332845,50.533664194672,54.6089519107892,63.5219291742679,70.2502250435851,85.3355585684411,94.0663094625386
sdlog,16,late outbreak,long,100,outbreak,1181514.98954336,8874.97263554532,1345.18296393018,1687.20954374963,3420.67620747833,5539.74488955018,15112.1438129432,30858.2838982944,152248.651055175,326397.520017506
sdlog,17,late outbreak,medium,100,outbreak,810.168640705835,560.797495782852,233.803855333102,264.415011367297,365.590417266586,460.735429706,718.092754358292,991.117688296663,1909.04747736343,2912.63925425213
sdlog,18,late outbreak,short,100,outbreak,114.425727460502,106.139537710269,68.4655453451208,72.7275213503795,85.6859657104116,95.6926364032623,118.649087527057,136.920357081352,181.887868345135,207.605277555646
sdlog,19,near peak,long,100,outbreak,443517.70646088,8424.14698544072,1222.18412372168,1615.04376837335,3167.2023257711,5162.92227293455,13952.7710155612,29106.3669614589,141330.862884453,379539.740432555
sdlog,20,near peak,medium,100,outbreak,610.07770959308,458.997477940435,196.785703195464,218.563509134343,301.814454429182,377.116315994941,567.938997374503,756.377344461252,1361.88260101602,1817.32904087097
sdlog,21,near peak,short,100,outbreak,90.2422842334807,83.8876850005396,55.5611410698721,58.6542994374474,68.830159026454,76.5938511272332,93.4251951567621,107.785830626052,142.409191591902,160.507645267695
sdlog,22,past peak,long,100,outbreak,4640.17332236243,2211.10698687373,594.582225357543,690.355373016964,1116.86140917884,1596.7810991717,3174.21057738946,5119.53561270429,14205.5725699051,22694.6703517166
sdlog,23,past peak,medium,100,outbreak,1149.50669389422,718.067235156801,266.690256832465,304.942179065809,442.891160420741,570.086115446421,937.171785141387,1347.36540071423,3188.33445026975,4724.64688993085
sdlog,24,past peak,short,100,outbreak,75.8620664997904,71.8074354575384,50.4522165778437,53.0860911148942,60.6614303348125,66.2530653490194,78.6711027029913,89.2397187755407,111.755869488244,121.739366100427
sdlog,25,early outbreak,long,1000,outbreak,7965.71567371317,2415.94453899939,633.656806392848,771.226361661714,1256.96906148273,1743.28730554752,3542.38670978138,6009.84460593121,18489.7189065015,31414.4081725036
sdlog,26,early outbreak,medium,1000,outbreak,717.485328291802,571.76841294304,254.662134923711,284.762408221193,384.807507611682,471.58729618828,699.887797101412,919.499783157496,1606.01608410832,2015.93017957197
sdlog,27,early outbreak,short,1000,outbreak,73.8521702064731,71.6571942548618,54.6576678712451,56.789763405052,63.4264418235073,67.6744615952457,76.668459856787,83.0313481456297,97.187934020086,105.137022458372
sdlog,28,late outbreak,long,1000,outbreak,7018.37907523034,6429.60029646204,3406.91295549036,3714.31374459497,4772.43166674995,5612.93671561392,7405.6297236815,8801.94984705868,12281.8930999419,14104.3016968278
sdlog,29,late outbreak,medium,1000,outbreak,876.02543652577,847.405156948525,574.335396588093,608.848368961249,713.089039362876,784.872394677727,917.338126088674,1017.79015110707,1229.31054126392,1347.95893766305
sdlog,30,late outbreak,short,1000,outbreak,105.187379531698,104.602742647837,88.0939668807998,90.5745083371172,97.0458921756015,100.98137402283,108.100278731687,112.744076276041,122.44765570443,126.80653721747
sdlog,31,near peak,long,1000,outbreak,2884.31520398864,2597.71345064295,1358.24561816947,1480.0441355557,1934.94636419726,2253.71509843978,2996.76991757648,3612.54687092924,5208.97497310602,6158.81150622178
sdlog,32,near peak,medium,1000,outbreak,627.121187604906,604.300080300963,407.40066690903,430.394575267801,501.095495782487,557.600845280838,656.497717211886,732.809556202264,910.157426238585,987.437354809491
sdlog,33,near peak,short,1000,outbreak,95.8806340937779,95.5077908947704,80.8762596415684,82.9878853357527,88.7955393650775,92.362398411561,98.567263097518,102.560869649451,110.558887124393,113.811836859979
sdlog,34,past peak,long,1000,outbreak,4114.38555202356,3807.37100422186,2137.46651929539,2339.51737442626,2945.53335206209,3391.37053433794,4323.75932108563,5129.13565176269,6877.92722588471,7757.07635069664
sdlog,35,past peak,medium,1000,outbreak,854.658546560866,824.283533494166,567.61380649029,596.162499054901,698.614068362549,766.759124682194,898.72943703336,992.88950877157,1201.45190809859,1298.72785762166
sdlog,36,past peak,short,1000,outbreak,99.499212397389,98.7641470077084,83.6518870391117,85.56195485303,91.8624461128674,95.3270687658845,102.328247385726,106.986821763228,115.979175896832,119.489235180081
sdlog,37,fast decay,long,10,exponential,Inf,701097.688082253,445.104865871173,696.895299335652,6011.40493425669,43769.8039949207,60770839.586735,2619471451130.5,3.5218652465301e+54,9.58563448760235e+179
sdlog,38,fast decay,medium,10,exponential,Inf,546.0000246215,71.8782038434269,84.8914375523683,162.204922496567,288.077103709462,1362.8225569807,7272.09976967155,9985136.72734426,8198166996.10773
sdlog,39,fast decay,short,10,exponential,1.92739616540863e+28,103.947415912952,39.1831926095519,43.0734072908838,60.3915962122276,78.5078575858884,153.408902828464,292.028551313198,2425.89436119131,14687.3744731587
sdlog,40,fast growth,long,10,exponential,2.1485246613915e+100,249.660542401243,56.953950723695,65.2526490110961,105.290004031741,158.823189681609,458.381233783574,1362.30662322659,102082.44310533,3281116.32981669
sdlog,41,fast growth,medium,10,exponential,Inf,1316.48465255817,95.0620602771846,113.956093079857,272.927256675915,568.675820496527,4637.02603774373,48438.8717741087,2375619423.68191,206377579924452
sdlog,42,fast growth,short,10,exponential,Inf,131.805938839392,38.250813502145,43.4503389028467,64.3590199687597,89.3258153487012,217.554022587129,537.31199535013,15004.7739897323,322030.029956491
sdlog,43,slow decay,long,10,exponential,Inf,7604.82531143023,178.07511061882,247.289776233804,770.379237406963,2061.19013586223,59337.1794530842,5021705.9070712,2566977479025190000,3.14671930625608e+36
sdlog,44,slow decay,medium,10,exponential,Inf,455.664161528755,61.4480993582772,76.1005412798503,144.29291089478,242.53854893491,1122.1107797038,5433.93612624929,27275994.5082522,2652772987234.68
sdlog,45,slow decay,short,10,exponential,1.21821304074838e+66,60.0683686645622,32.2900721899759,33.8864200770444,40.6034251379416,48.6260319275422,77.4736678886875,111.541279194876,418.199126854795,985.799572651671
sdlog,46,slow growth,long,10,exponential,Inf,821547796408501000,2853.86713216841,8515.27602094461,2624409.80263945,9432690495.95555,3.4062840900079e+40,6.2832797680486e+205,Inf,Inf
sdlog,47,slow growth,medium,10,exponential,8.61798687225051e+102,266.102290313074,53.0623276135346,62.5309803334642,106.369341272214,164.075279529064,500.946821508177,1664.28588394153,152567.20264003,9874124.62773546
sdlog,48,slow growth,short,10,exponential,Inf,2210.82175950746,72.5175026047104,92.1912433082518,247.221015972565,637.741223130138,21371.2910508656,5621560.36752806,2.02750754945226e+35,3.32663179173368e+117
sdlog,49,stable,long,10,exponential,Inf,96957.9766038335,337.965697557943,513.012959131402,2600.76691412545,11702.6835542822,3223476.34337144,5924116159.82307,8.80776152187819e+41,2.01758212143255e+98
sdlog,50,stable,medium,10,exponential,Inf,718.633464212874,86.9998757924997,101.778331557427,196.785196856761,357.859804521425,1743.79938361235,9578.92967326428,13368142.969667,21471313592.7726
sdlog,51,stable,short,10,exponential,Inf,302.525855967354,51.7732798346517,61.0188071632576,107.803376353405,172.656173265472,621.615300474217,2616.19927419156,841526.679470878,235861784.61435
sdlog,52,fast decay,long,100,exponential,1482.6274247627,907.248004078397,320.301229695209,366.284213651362,550.751463540137,712.957164053177,1198.13983897415,1712.26204802719,4091.747913861,5813.61879058185
sdlog,53,fast decay,medium,100,exponential,1575.42316069297,968.569856300626,329.167472916752,380.709138221028,572.339159736933,755.768321572867,1253.54808806775,1835.06962375306,4191.76933640578,6139.25596479088
sdlog,54,fast decay,short,100,exponential,153.343016274983,139.842565165495,81.2702598303424,88.1363122268214,108.376363759667,124.352309740604,158.727124898006,187.925141660028,264.971236532475,305.491314776691
sdlog,55,fast growth,long,100,exponential,2190.31629907942,1167.43754478302,377.941917357569,429.669080229833,654.395653516586,891.056481515478,1592.85908210714,2368.34430965728,5509.62994586333,8533.68651945342
sdlog,56,fast growth,medium,100,exponential,1227.1651102792,810.404723548947,292.091267213762,329.750342445297,484.03234165499,632.616772542743,1040.9503508636,1489.58383983496,3439.25546896681,4641.35604237529
sdlog,57,fast growth,short,100,exponential,112.776505472533,104.170990661933,66.0450506031389,69.8727322172684,83.0296630406924,93.0531565935434,116.787975186573,136.025547288094,186.352036878247,213.470702062918
sdlog,58,slow decay,long,100,exponential,3561.75759427958,1825.96708055692,519.40119859447,615.816015261899,997.197449184688,1384.12245834829,2573.35689891793,3813.0923773662,10881.9659575571,17297.2630822695
sdlog,59,slow decay,medium,100,exponential,494.366466467733,382.827495713742,175.53866963016,196.181219780699,263.890532795336,320.624663048479,468.901492626633,613.173420074566,1061.02096763117,1510.56102554864
sdlog,60,slow decay,short,100,exponential,86.6307695834115,81.6215190448507,54.6531613002539,57.4648517886727,67.6125142462107,74.636385009995,90.2401048295985,102.368047992356,132.800394472014,144.935036259664
sdlog,61,slow growth,long,100,exponential,1119.59625419101,773.075576988049,287.885060259611,331.492158236707,478.888346562389,608.924996964036,990.83739694769,1381.28274527269,2898.91120816778,3825.54606127897
sdlog,62,slow growth,medium,100,exponential,290.904173470893,245.003235737351,127.241777161994,138.839939175097,179.558558526634,211.13766424899,289.44274063699,363.024074381175,577.765013254265,707.900904039216
sdlog,63,slow growth,short,100,exponential,111.34509215251,103.135444800346,66.0695121636362,69.2697866862105,82.7996841387813,92.5990283004362,115.261001951935,132.807006680936,180.505628328015,208.54251861561
sdlog,64,stable,long,100,exponential,25441.391847832,4861.89840096597,964.09107453278,1184.02131623627,2175.56072727282,3326.57667467598,7583.21434230623,13019.3422032947,51046.0579530062,101708.869487618
sdlog,65,stable,medium,100,exponential,663.760740708281,499.190646819652,210.194538082485,234.116960197046,329.102266426358,413.404261332836,617.322082592894,820.236113149444,1561.18184784897,2139.44939348052
sdlog,66,stable,short,100,exponential,72.2259087740567,68.8748374850098,48.2005023848809,50.5188977742809,58.1732790192075,63.5267007817888,75.0984032977116,84.0578976975271,103.633024565769,115.724781723913
sdlog,67,fast decay,long,1000,exponential,4337.84954943271,4040.66818885709,2280.18972677288,2467.80628317768,3101.10493350915,3560.772766945,4562.38131329364,5386.78139015835,7115.15476393402,7967.92592873454
sdlog,68,fast decay,medium,1000,exponential,810.134623614162,784.023181896766,539.223937325488,576.61680528006,665.533104984951,730.703207061008,853.302561897637,937.760445659102,1126.90473849923,1207.33677686533
sdlog,69,fast decay,short,1000,exponential,98.2118324167198,97.6080365688175,83.3479856834454,85.376532875723,90.9142143334275,94.5292747353149,100.833812051364,104.859175464845,112.99014145226,116.83793203812
sdlog,70,fast growth,long,1000,exponential,6151.73465880123,3851.61189946926,1081.66165628449,1313.22514181339,2172.30325485717,2876.00578287695,5141.85875615064,7627.63286661753,17907.122543061,26187.647622665
sdlog,71,fast growth,medium,1000,exponential,697.353139915557,621.291695498762,333.154860056965,362.687002789979,462.883420691977,541.38600945216,718.617359621234,866.815697146871,1281.96050729748,1525.17217819809
sdlog,72,fast growth,short,1000,exponential,99.0763786442142,97.0323670870933,74.3628653326378,77.3943355217528,86.1199172328376,91.855827860081,102.828230521695,111.142441974148,127.546828603818,135.218390704702
sdlog,73,slow decay,long,1000,exponential,3410.79191701922,3192.15066559926,1852.20224832065,2006.30578701009,2512.43285783722,2857.89965705624,3588.24074612725,4209.96981814793,5512.38963971545,6179.23567989377
sdlog,74,slow decay,medium,1000,exponential,616.241283428513,599.282835635846,426.053879099609,453.095718910361,516.447717985716,559.7288655476,646.326851054087,704.448429109206,834.967060563026,893.909563900335
sdlog,75,slow decay,short,1000,exponential,105.519408355721,104.534025130799,88.9718173803926,91.2744924317445,97.7058881564805,101.314271347747,108.587556939009,112.934766994398,121.977348663077,126.156636883254
sdlog,76,slow growth,long,1000,exponential,1605.13756654387,1541.3353551351,997.005996615226,1054.85092019377,1266.95861680783,1404.13280916558,1692.42015550498,1905.16122686354,2361.10338822914,2578.46716209267
sdlog,77,slow growth,medium,1000,exponential,540.400767860304,527.905595649949,380.326390822644,401.07912155588,455.42003168898,493.554521059474,567.221216675635,620.483356801946,725.568321510148,771.938786331634
sdlog,78,slow growth,short,1000,exponential,101.450249206275,100.666146951727,85.4138877503586,87.7320512539949,93.6892905660642,97.2957806716923,104.473959230335,108.901748480623,117.220527964915,120.901574139776
sdlog,79,stable,long,1000,exponential,2664.36241188499,2539.47326169532,1493.90132607493,1613.90667705433,2015.93352027754,2284.69505027295,2807.70701539113,3201.70593983763,4135.15384467373,4722.98642920701
