parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,22,past peak,long,100,1.8618118475,1.862365,1.70217875,1.7287255,1.79404,1.8318285,1.8933995,1.929404,1.9939515,2.01718225
meanlog,23,past peak,medium,100,1.4351334075,1.43584,1.30361,1.3253585,1.377768,1.4089765,1.4628735,1.49164,1.542831,1.56572675
meanlog,24,past peak,short,100,0.99506654625,0.996853,0.88796235,0.9053603,0.9519572,0.97808745,1.0156435,1.038024,1.0799825,1.09409375
meanlog,25,early outbreak,long,1000,1.3330593725,1.333925,1.25610975,1.269269,1.302458,1.31868,1.3475245,1.363982,1.395832,1.40738525
meanlog,26,early outbreak,medium,1000,1.25093833,1.25146,1.18962975,1.199358,1.22537,1.24013,1.263184,1.27635,1.3006325,1.3096235
meanlog,27,early outbreak,short,1000,0.99122165025,0.9914515,0.945926275,0.9536186,0.9717244,0.9829109,1.00033,1.010342,1.028293,1.03606425
meanlog,28,late outbreak,long,1000,1.754559175,1.754385,1.7048485,1.7123595,1.73253,1.7439455,1.7643235,1.77611,1.7974115,1.80668125
meanlog,29,late outbreak,medium,1000,1.4400600025,1.43952,1.40098725,1.406919,1.42294,1.4320065,1.4475835,1.456934,1.4744815,1.4819715
meanlog,30,late outbreak,short,1000,1.01287812225,1.012685,0.981726725,0.98618715,0.9990488,1.0065665,1.0190905,1.026546,1.0401015,1.04517075
meanlog,31,near peak,long,1000,1.5843312725,1.58411,1.5322495,1.541655,1.562678,1.5743165,1.594257,1.606372,1.6272575,1.6378625
meanlog,32,near peak,medium,1000,1.38159139,1.38177,1.34235775,1.3487195,1.364074,1.37357,1.389384,1.39848,1.41558,1.4221805
meanlog,33,near peak,short,1000,1.01266916225,1.012725,0.9820741,0.98693895,0.9996862,1.0064065,1.0188,1.02575,1.038412,1.04268025
meanlog,34,past peak,long,1000,1.69590645,1.696065,1.64352475,1.6523,1.674628,1.6864765,1.7060535,1.71751,1.7397105,1.7463745
meanlog,35,past peak,medium,1000,1.4132747625,1.413145,1.37264775,1.3795385,1.395128,1.4052065,1.42135,1.430988,1.4472965,1.45343025
meanlog,36,past peak,short,1000,1.02177494525,1.021675,0.99010385,0.9953352,1.008218,1.0153995,1.02789,1.03512,1.04859,1.05380225
sdlog,1,early outbreak,long,10,0.0904086794695,0.0589347,-0.501190325,-0.3992062,-0.1869952,-0.0584933700000001,0.19266955,0.360902,0.6730085,0.821444425
sdlog,2,early outbreak,medium,10,-0.146899365365825,-0.172275,-0.640145525,-0.5744025,-0.3864302,-0.27295805,-0.057056645,0.0808647000000001,0.35073915,0.4645771
sdlog,3,early outbreak,short,10,-0.831999835585,-0.848987,-1.43789975,-1.3647155,-1.121516,-0.98419775,-0.7186811,-0.552336,-0.24535995,-0.130521075
sdlog,4,late outbreak,long,10,-0.1287160761671,-0.147389,-0.581116225,-0.52331645,-0.3523452,-0.2396777,-0.04755447,0.0803139000000001,0.33443845,0.442671325
sdlog,5,late outbreak,medium,10,-0.47807906905225,-0.499264,-1.01201125,-0.93054545,-0.7241952,-0.6070992,-0.38775635,-0.2445244,0.0501625099999997,0.17841895
sdlog,6,late outbreak,short,10,-0.80717661898475,-0.8273025,-1.3748855,-1.295488,-1.074338,-0.94461515,-0.70863345,-0.550038,-0.2420324,-0.1096152
sdlog,7,near peak,long,10,-0.24099277989625,-0.267271,-0.726530425,-0.6589864,-0.4900954,-0.37438955,-0.1598135,-0.0171826599999999,0.3012506,0.416872875
sdlog,8,near peak,medium,10,-0.0007994913501,-0.02720365,-0.503288,-0.44206965,-0.246617,-0.13252285,0.0858083799999999,0.233497,0.5206146,0.6445614
sdlog,9,near peak,short,10,-0.96107051305,-0.979007,-1.50461925,-1.451758,-1.23991,-1.1066515,-0.85731005,-0.688635,-0.4035557,-0.30533415
sdlog,10,past peak,long,10,-0.5870693597445,-0.6131105,-1.15388025,-1.071006,-0.8571462,-0.7201291,-0.4925911,-0.3314628,-0.0170921100000003,0.112796675
sdlog,11,past peak,medium,10,-1.000267005195,-1.0206,-1.5149675,-1.441355,-1.244146,-1.1263035,-0.90809065,-0.7649128,-0.48838585,-0.36926155
sdlog,12,past peak,short,10,-0.807849122165,-0.842136,-1.452926,-1.381762,-1.1309,-0.97919385,-0.68469475,-0.4965806,-0.15304665,-0.0218877724999998
sdlog,13,early outbreak,long,100,-0.4873685825,-0.489248,-0.643044125,-0.61914115,-0.5591078,-0.5209607,-0.45496705,-0.4186854,-0.3498478,-0.3225495
sdlog,14,early outbreak,medium,100,-0.65274452725,-0.6539845,-0.814084125,-0.7907482,-0.7229078,-0.685379,-0.6213702,-0.5843074,-0.5153365,-0.488383025
sdlog,15,early outbreak,short,100,-0.81494234125,-0.816746,-0.995888825,-0.96377795,-0.8877346,-0.85025185,-0.7818684,-0.73955,-0.66564335,-0.6334257
sdlog,16,late outbreak,long,100,-0.27925062085,-0.2810435,-0.430405225,-0.41070955,-0.3481996,-0.3124345,-0.24900205,-0.2106672,-0.1430316,-0.113219025
sdlog,17,late outbreak,medium,100,-0.4022120235,-0.4026915,-0.55669755,-0.5327669,-0.4708076,-0.433527,-0.37165165,-0.3347868,-0.2682137,-0.2442926
sdlog,18,late outbreak,short,100,-0.82149292625,-0.8237265,-0.998717725,-0.97303905,-0.8968328,-0.85604355,-0.78697125,-0.7458894,-0.66950365,-0.643173775
sdlog,19,near peak,long,100,-0.17813584275375,-0.17867,-0.331284775,-0.3097168,-0.2471914,-0.20836235,-0.14730155,-0.1110408,-0.048245595,-0.0184089949999999
sdlog,20,near peak,medium,100,-0.277036389531,-0.279076,-0.42674655,-0.40228675,-0.3465308,-0.3104747,-0.2481779,-0.2120116,-0.1356241,-0.10734335
sdlog,21,near peak,short,100,-0.81931320175,-0.8209465,-0.9903187,-0.9667321,-0.8967398,-0.85608005,-0.7850995,-0.744242,-0.67035785,-0.641002275
sdlog,22,past peak,long,100,-0.241769419454,-0.244302,-0.386215325,-0.36448245,-0.3062038,-0.2709638,-0.2152192,-0.1788284,-0.11266245,-0.085353255
sdlog,23,past peak,medium,100,-0.47086040825,-0.4733905,-0.623419325,-0.5985426,-0.5379862,-0.5028129,-0.44259795,-0.4048216,-0.3355195,-0.30245725
sdlog,24,past peak,short,100,-0.7790244115,-0.77784,-0.955448375,-0.930848,-0.856247,-0.81443035,-0.74483005,-0.7007736,-0.62767705,-0.600789525
sdlog,25,early outbreak,long,1000,-0.472899625,-0.4726925,-0.5663572,-0.55357345,-0.5138066,-0.4912134,-0.4548073,-0.4323514,-0.3911894,-0.37619365
sdlog,26,early outbreak,medium,1000,-0.5671202975,-0.5678965,-0.64819845,-0.6360013,-0.6026046,-0.58334345,-0.5521158,-0.5316584,-0.49631085,-0.483803725
sdlog,27,early outbreak,short,1000,-0.83359446725,-0.834064,-0.913283025,-0.90098615,-0.8693774,-0.8501465,-0.81825995,-0.7976218,-0.76428425,-0.750495225
sdlog,28,late outbreak,long,1000,-0.244152378,-0.244488,-0.29086805,-0.28395945,-0.2647052,-0.25430305,-0.23465285,-0.2234398,-0.2030505,-0.1953144
sdlog,29,late outbreak,medium,1000,-0.47898023675,-0.47961,-0.527573675,-0.5208215,-0.5005904,-0.489823,-0.4693499,-0.4578674,-0.43558245,-0.42618465
sdlog,30,late outbreak,short,1000,-0.821359361,-0.821504,-0.878869575,-0.86938975,-0.8449062,-0.83313295,-0.8102408,-0.7970622,-0.7736974,-0.76405405
sdlog,31,near peak,long,1000,-0.296401396,-0.2964035,-0.3506109,-0.34103255,-0.3192754,-0.30644615,-0.2856698,-0.2732598,-0.2513457,-0.2436431
sdlog,32,near peak,medium,1000,-0.48233924575,-0.482057,-0.5309041,-0.5231908,-0.5038616,-0.4924917,-0.4725285,-0.4611242,-0.44056275,-0.432795325
sdlog,33,near peak,short,1000,-0.8708188505,-0.8711155,-0.92706015,-0.9190394,-0.8965258,-0.8822819,-0.85945835,-0.846073,-0.82248415,-0.81364595
sdlog,34,past peak,long,1000,-0.22731355875,-0.227615,-0.274791125,-0.26699255,-0.2474916,-0.2365457,-0.2185814,-0.206794,-0.1874283,-0.179349675
sdlog,35,past peak,medium,1000,-0.4436717005,-0.443955,-0.493718325,-0.4861636,-0.4636886,-0.45310605,-0.43457905,-0.422733,-0.40162715,-0.393765575
sdlog,36,past peak,short,1000,-0.83684055175,-0.8363645,-0.893193275,-0.88451635,-0.8612572,-0.84801185,-0.82579715,-0.8130876,-0.78996485,-0.7793392
mean,1,early outbreak,long,10,3.41178564397975,3.16440873690287,1.29177775103665,1.53063098392145,2.25638355472734,2.7245480851772,3.66008004077198,4.2888033618469,5.82445777099301,6.91727594720227
mean,2,early outbreak,medium,10,3.35692509228998,3.24032218806001,1.69033283749894,1.89352003833111,2.48403361437228,2.86062168175965,3.63716870253544,4.13611978257353,5.19741003814946,5.70287732475262
mean,3,early outbreak,short,10,3.47994460574412,3.22282649471736,1.60397301782967,1.76864943052894,2.39702277231333,2.80751607214703,3.72093202265552,4.43973944109822,6.07072144164555,6.82425392804529
mean,4,late outbreak,long,10,7.5999794098762,7.31713916644426,3.74804052226049,4.28287028656217,5.68713249869502,6.52333770764864,8.21593025351544,9.32105019350493,11.6598850208448,12.7888883281802
mean,5,late outbreak,medium,10,4.86932401672083,4.80831175851788,2.60350437180723,2.89411868584645,3.7653739632606,4.27609552708967,5.28319117076495,5.87311489265939,7.2756600756282,7.75708101319871
mean,6,late outbreak,short,10,4.22123221984022,3.98420300484697,2.02435284425117,2.30847139137413,3.04591954720689,3.52161367408401,4.5377555947271,5.27001355297236,6.92001701494363,7.83461547203649
mean,7,near peak,long,10,6.51131368344154,6.32034014009801,3.41341074666345,3.76837337247265,4.93638582915997,5.66805849351616,7.07211400091381,7.97198214688346,9.64260051357502,10.6168665585631
mean,8,near peak,medium,10,3.41142922174987,3.21632052698259,1.44357553749392,1.69966013232769,2.38811778434948,2.78305960414972,3.66673125843365,4.25702470665182,5.64858941264387,6.53865883505138
mean,9,near peak,short,10,4.61337817117738,4.31488143287515,2.12765741943496,2.42428218495218,3.17167315098134,3.74476973679347,4.97351637399415,5.97682258824975,7.89937452957951,8.49966978223571
mean,10,past peak,long,10,4.48264422678482,4.34147458877867,2.2888571536723,2.57351219520886,3.34471907898581,3.87359079939318,4.86629480758647,5.5150462782865,6.85297719012195,7.55271141515964
mean,11,past peak,medium,10,9.62070744269694,9.1381613321134,5.00051966443616,5.516215068842,7.05592666214675,8.11727623080292,10.2616703568094,11.8357645431351,15.4515795489357,17.2545067719674
mean,12,past peak,short,10,3.497189916137,3.27418100686875,1.57028208299333,1.74923272281761,2.38390798750521,2.81203221063561,3.75260061270976,4.4587904916789,6.16310165348836,6.96581908990806
mean,13,early outbreak,long,100,4.45441659192191,4.45033186099249,3.77730664313738,3.86032140230463,4.14431377212906,4.30098064216546,4.58774093815089,4.75109134478442,5.08488698113808,5.20081799548914
mean,14,early outbreak,medium,100,4.99456204446148,4.98598289404159,4.2225262304085,4.3314987740288,4.63885716293586,4.82048052284267,5.14389903565623,5.33705854474524,5.69706448778615,5.8579615473234
mean,15,early outbreak,short,100,3.8313400530872,3.81223913957086,3.14416064148891,3.24307894271425,3.48741370090094,3.66368682155818,3.96401060666202,4.14834654265609,4.50184650969753,4.65038601356681
mean,16,late outbreak,long,100,5.53848626331575,5.5324004046624,4.64104290774402,4.77758757564832,5.13599761645104,5.34753338563063,5.71766069443994,5.92167694743335,6.33056298529896,6.47081897057358
mean,17,late outbreak,medium,100,4.35845711162492,4.35165126673367,3.67769166617592,3.80065760499573,4.06067337524419,4.21753514453324,4.48965676702386,4.65364031843007,4.9315353164914,5.03901690993481
mean,18,late outbreak,short,100,3.94834524653498,3.92166318931915,3.23459589334346,3.3401327482403,3.6127833370302,3.77900541753222,4.07458839842669,4.26633053095742,4.64252492977779,4.79329833190171
mean,19,near peak,long,100,4.6315694742523,4.60899909415225,3.8554818176544,3.97071043370075,4.28632604901829,4.45915386497634,4.76778402038858,4.97311961388691,5.37084385843206,5.53073897507104
mean,20,near peak,medium,100,4.05937461896049,4.05176078665763,3.42525925213571,3.51205597438005,3.76054558579422,3.91453810948698,4.18550766383143,4.34687871102258,4.63663151447891,4.77075032012072
mean,21,near peak,short,100,3.9876810779303,3.96119555306029,3.30981495215678,3.38829554281165,3.64546079388529,3.81898454226973,4.11479478514756,4.31363486469803,4.68370042562465,4.81992208341222
mean,22,past peak,long,100,6.66905108052311,6.65086873363048,5.61704404650947,5.7733148608782,6.18934604628243,6.45184253197287,6.86604086412679,7.13689062146625,7.62758116092259,7.79563723832542
mean,23,past peak,medium,100,4.7230869280632,4.71749409015775,4.01887875477314,4.12996305893636,4.39622564846782,4.56819805508757,4.8653842264918,5.04138035950401,5.34956066333894,5.47500148474153
mean,24,past peak,short,100,3.69637979548265,3.67907434870838,3.04878113245982,3.14763460256001,3.38900072897757,3.54498494177062,3.81291682153931,3.98831071591509,4.31293856347193,4.45932165207796
mean,25,early outbreak,long,1000,4.25098808457787,4.25177207848285,3.8662245924602,3.92567555556995,4.08337084399677,4.17179962065196,4.3266235703282,4.41978421228053,4.57738450605648,4.63025281356759
mean,26,early outbreak,medium,1000,4.11026288646399,4.10940041849388,3.78969164780026,3.836912560487,3.96232604292399,4.04276461060284,4.17636038928746,4.25410578082674,4.38392135420532,4.44373527274112
mean,27,early outbreak,short,1000,3.82130702387894,3.81842907331239,3.49283180930481,3.53920067852078,3.67088316310157,3.74911995129709,3.88691727801428,3.96955536258098,4.11658599072113,4.17191674496837
mean,28,late outbreak,long,1000,5.959747476364,5.95569180415825,5.65617099484002,5.69971597941837,5.82253656223359,5.89325142069968,6.01822346208432,6.09267442260115,6.23209554588119,6.28571758097641
mean,29,late outbreak,medium,1000,4.73713041730861,4.73339552138311,4.50847561809363,4.5485864651152,4.63253651120123,4.68781002184344,4.77873896529033,4.84084373951787,4.94344770718211,4.9782259416685
mean,30,late outbreak,short,1000,3.86177835936987,3.85949217380892,3.62808925819276,3.66334521484366,3.7570947038501,3.81213830541765,3.90756965634748,3.9644113620288,4.06894471529401,4.11409895447174
mean,31,near peak,long,1000,5.0989718007947,5.09638585155702,4.82068071119843,4.85945338446858,4.97825109007285,5.04091050186282,5.15264159625847,5.21806605438345,5.33633962202356,5.40193000844715
mean,32,near peak,medium,1000,4.47516080137505,4.47618429418449,4.26325461388458,4.29619964891297,4.37994223235559,4.43174477692657,4.51833115622065,4.56855427618568,4.65745522944663,4.69143361267591
mean,33,near peak,short,1000,4.02608827917768,4.02412315804759,3.78062101117791,3.81527335326522,3.91074738458446,3.97154879405899,4.07673191028971,4.13931979292521,4.24165638119758,4.28513439068872
mean,34,past peak,long,1000,5.59803351454957,5.59982094579337,5.2941416809425,5.34353887180897,5.47223425975796,5.53933550466343,5.65638161411582,5.72087890539349,5.85707997663893,5.90175336924749
mean,35,past peak,medium,1000,4.53725967230551,4.53585576382586,4.31989917835586,4.35926834385799,4.44148008840445,4.49330478753199,4.57931607055181,4.63317945670253,4.72364113904095,4.76211717806462
mean,36,past peak,short,1000,3.94663889474106,3.94362597017828,3.70448916948111,3.74787111212468,3.8385418505131,3.89869432279511,3.9920537163675,4.053545222019,4.15766049753611,4.20138722161748
sd,1,early outbreak,long,10,1.06674637881372,0.640213043205277,0.0297320657764291,0.0544416877164199,0.237911734119736,0.418285052601319,0.928301587757987,1.43828512163734,3.13039394695331,4.27408288979346
sd,2,early outbreak,medium,10,0.969727046046467,0.739001898105363,0.0297414302683199,0.05988699063986,0.265296723765044,0.485250420559573,1.05785191241538,1.50816416694533,2.61319927615044,3.16785319096655
sd,3,early outbreak,short,10,4.65436616054293,3.26186373462845,0.315686117193843,0.536512593008219,1.45253644811477,2.29031618048705,4.5843615119763,6.95504984995976,13.7135305615934,17.6658044240351
sd,4,late outbreak,long,10,1.984257647727,1.47459439582821,0.0624969186787032,0.133822115585883,0.556322937050229,0.986810786311364,2.15021484657197,3.17591623812423,5.38213211511558,6.39587250795379
sd,5,late outbreak,medium,10,3.03546855196953,2.44362956029207,0.148429958787974,0.268912005950051,1.03329830476443,1.71989209263229,3.31120336380685,4.60278377996372,7.97109809685545,9.63381468731314
sd,6,late outbreak,short,10,5.16665956047909,3.87241334207252,0.35618483048351,0.674571602545113,1.82789695141558,2.81793147439352,5.30163216113986,7.58194544369987,14.0576686582201,17.8924370568224
sd,7,near peak,long,10,2.3453712374345,1.86279701059593,0.0792583626970037,0.166856972197027,0.682427697370491,1.25459098633414,2.65313992591354,3.74457942552462,6.05000251575258,7.24299905909095
sd,8,near peak,medium,10,0.864458309330166,0.605920381428974,0.0266613382925209,0.0525547990041882,0.210520417350217,0.392018369138835,0.876207323145882,1.30299387375649,2.52182759109518,3.08592251010897
sd,9,near peak,short,10,7.34999887740802,5.37248212196461,0.742663000533634,1.09849159821138,2.46279238711157,3.85839588934363,7.68343287803519,11.323415678651,20.8374182744814,25.2000600951191
sd,10,past peak,long,10,3.61466961512046,2.79821085161217,0.170602593733893,0.331202449573069,1.21349031951757,2.01465290136302,3.84240717054528,5.45444379941684,9.61105640324837,11.9711287416428
sd,11,past peak,medium,10,15.7449791926725,12.2661514133558,2.15666736181209,3.0031706943784,6.27338437814903,9.192030408259,16.1669546788428,22.3846712643548,40.2854812918067,51.1964564367258
sd,12,past peak,short,10,4.67303991930445,3.18549953049399,0.190666334058131,0.38259449414645,1.27015617464332,2.12223055327315,4.64692986460122,7.08421450013064,14.6394587786074,18.3563638960016
sd,13,early outbreak,long,100,2.34137722874192,2.30562193713018,1.31689007747026,1.45026297841878,1.84857159134657,2.07661407195859,2.52884176510202,2.82312879711224,3.32850427539751,3.57868694516282
sd,14,early outbreak,medium,100,3.69850682570351,3.6273442585841,2.25137745931089,2.44943111389277,2.99486876330774,3.32912556271958,3.95201469885571,4.34652072475226,5.22354430293214,5.60859033286445
sd,15,early outbreak,short,100,3.80107442589922,3.69894074005503,2.23640727409161,2.44174663218437,2.99518046120154,3.37622391192507,4.0706287435571,4.51206140333416,5.48871623795585,6.00843052405167
sd,16,late outbreak,long,100,1.60059871054651,1.57417434788119,0.58517334457964,0.752211754777425,1.13650476118566,1.36204351006346,1.7864284349755,2.05239824212321,2.52825693396601,2.72125856577034
sd,17,late outbreak,medium,100,1.85144010939048,1.81775514567055,0.973440536799158,1.11312800140355,1.43073762662763,1.63000211857099,2.01412997205811,2.2540227053063,2.70072893959968,2.88860647697621
sd,18,late outbreak,short,100,3.96038532496427,3.84933773467894,2.35186401517963,2.55078536097149,3.13814256359881,3.50158988851384,4.21551329360631,4.7087972787997,5.77665800025015,6.21355105974827
sd,19,near peak,long,100,0.849036234714128,0.823658841976162,0.118026837540513,0.222417570390636,0.4981789762384,0.673849221646659,0.984152040538415,1.18925773641635,1.55149383892827,1.70156980483785
sd,20,near peak,medium,100,1.16190909279413,1.15786892728068,0.410737781384739,0.522252370906973,0.835037118640539,0.998599949800906,1.30810336559306,1.48844169447188,1.81582492245747,1.97892317792324
sd,21,near peak,short,100,3.98461375537354,3.87157804721267,2.41351668762492,2.58658590346429,3.15499727633498,3.53752858732946,4.25237144399106,4.75690152111155,5.74819394113096,6.13845297923637
sd,22,past peak,long,100,1.65647620942556,1.63303386952271,0.551470893272681,0.721897127627783,1.16156302115897,1.42554219720177,1.85301969929031,2.13084326697097,2.68785383124119,2.91180982661736
sd,23,past peak,medium,100,2.38571180332014,2.3620662524334,1.32111251468096,1.48584018670562,1.90062556862948,2.14577849712603,2.58266765443545,2.84988091425765,3.38795739374605,3.59336575847392
sd,24,past peak,short,100,3.44907899252475,3.33839256296472,2.09474566010099,2.22201928169659,2.71824695166325,3.05968256041718,3.67101520365697,4.11808508394761,5.0016500154842,5.36847916393085
sd,25,early outbreak,long,1000,2.139133095748,2.12561345428762,1.54396011718893,1.64852598450875,1.87135009863401,2.00626211001308,2.24829183225331,2.39772410704789,2.68094166492443,2.77704947337731
sd,26,early outbreak,medium,1000,2.54159482009434,2.53212889466662,1.98036452143871,2.0657248329677,2.28484453360596,2.42207553834365,2.6512744642,2.79077913443993,3.05606654421981,3.16104354832372
sd,27,early outbreak,short,1000,3.84537762644247,3.83114535384869,3.04816398474223,3.16733272183323,3.47146677397923,3.66532421943431,4.0003670130171,4.19868521131789,4.58290963455398,4.73556336287533
sd,28,late outbreak,long,1000,1.47895702927777,1.47653139974742,1.15530543279645,1.20525789278152,1.33480413068616,1.41037260641856,1.54304685276949,1.61745584307224,1.76233448374951,1.82735160131503
sd,29,late outbreak,medium,1000,2.40912737010518,2.40849443059216,2.04068901769088,2.10498096241229,2.24998767151703,2.33370412152246,2.48268489673696,2.56655173648295,2.71870281065154,2.77644449838208
sd,30,late outbreak,short,1000,3.79861079924428,3.79292975352465,3.24267167383537,3.33068881873247,3.54748695023922,3.67852452010793,3.90877948279767,4.03921625871492,4.30669898536623,4.42784315584431
sd,31,near peak,long,1000,1.54770365480944,1.54245211722354,1.22564762466742,1.27381090192894,1.40445027396835,1.47887721941496,1.60992795911914,1.68969005587726,1.84008852622431,1.90660562592868
sd,32,near peak,medium,1000,2.2934677932447,2.2918630330742,1.96813482764074,2.01740710839753,2.1471034050739,2.22245098345822,2.36080128788619,2.43742280654443,2.58090305393782,2.63248962549938
sd,33,near peak,short,1000,4.29847118582514,4.28742349715224,3.66914057452094,3.76788735045027,4.00961750587859,4.15791017534511,4.42118227973812,4.58697680302377,4.863703002732,4.9767054070819
sd,34,past peak,long,1000,1.29095724015699,1.29002515400747,0.991824799182699,1.039511798397,1.16030609473001,1.23005786824125,1.3494012996298,1.41772741650391,1.55415642453584,1.5997901675394
sd,35,past peak,medium,1000,2.1192374816479,2.11821944161937,1.79867835584696,1.84567022850916,1.97952743088981,2.05584244714409,2.17903319659795,2.25489272449604,2.40174194500088,2.46555448570765
sd,36,past peak,short,1000,3.98364436281974,3.97012662211702,3.3904484513507,3.49586335935081,3.71936298228238,3.86137198173675,4.09106735776524,4.24335098357585,4.50991522650573,4.61511385702385
