parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
sdlog,2,early outbreak,medium,10,Inf,26.2200624455327,15.6618837231358,15.9194885277454,17.3179976970978,20.0950691943054,41.0407978015709,146.329701957904,1.92980125078404e+21,Inf
sdlog,3,early outbreak,short,10,Inf,405.954777728819,31.093134655245,33.3605738060779,55.0942789811405,109.204501320245,9404.374306527,386438666347.894,Inf,Inf
sdlog,4,late outbreak,long,10,Inf,44317.2903173023,314.555256404557,446.700754607298,1876.98013096643,8053.01923193344,657115.46931815,219980094.196445,5.89399985527887e+24,7.81702878503486e+49
sdlog,5,late outbreak,medium,10,Inf,525.505798254829,67.6048860157239,82.098434632658,159.474086063563,273.045822666082,1310.76891881314,7473.39990323655,39531817.9203722,676030220335.417
sdlog,6,late outbreak,short,10,Inf,110.384984159947,37.5056459012232,41.4462019488221,59.3857138761933,79.2129482548854,169.883604055612,377.351721184015,7764.75020802739,108112.512585913
sdlog,7,near peak,long,10,Inf,5349.85433582973,157.997969730028,211.19786307754,560.67219539601,1494.19187830335,33985.7537411406,1932221.28089343,4.83543039229845e+20,3.09092137494653e+41
sdlog,8,near peak,medium,10,Inf,1331462.97858237,511.035718511202,809.744454225282,7238.96919007091,61953.9146816708,310078147.629258,812405620848436,2.76142302981499e+94,Inf
sdlog,9,near peak,short,10,215791711243797,72.8727025488081,32.6486463913386,34.4325086716181,44.8098118992495,55.8380421623122,100.620975390897,184.891886854746,1130.27413359711,3229.47490456814
sdlog,10,past peak,long,10,Inf,264.591495681358,51.3459811311474,59.776522420378,100.670306241604,162.095462501745,550.783908350294,2364.75115150994,1938973.90722664,1952794108.69155
sdlog,11,past peak,medium,10,10121193.9825638,66.3478602488532,32.3261465886829,34.8127527813619,44.5326670429872,53.877000071393,87.1063706728071,136.533094651366,567.58695041357,1573.44296575924
sdlog,12,past peak,short,10,Inf,105.368789039383,34.3904501011964,37.20412184743,53.4379009253106,72.8407648592987,188.089884194205,535.473377732077,39209.4827553589,1619029.93142397
sdlog,13,early outbreak,long,100,51440965726339200000,774.031958798849,111.914893983171,133.794556330457,265.379660729722,445.559984886212,1656.37337875661,5565.77995609499,247821.481770723,8796068.43556429
sdlog,14,early outbreak,medium,100,88.2736155677234,54.4289953355741,33.2325719595588,34.886482960155,41.8258683010547,47.6220812619798,63.5188810796579,79.1453625030796,140.365528657514,192.325573034736
sdlog,15,early outbreak,short,100,61.7273271218972,53.6591107428459,33.6929842677921,35.7205484609872,42.3300765629195,48.0346947889041,60.997630796493,72.7329351073736,109.997788251538,138.950797415257
sdlog,16,late outbreak,long,100,57111.8206971751,4423.61111983563,892.302966702805,1059.32978520298,1962.6892614867,2959.43861448534,6982.74191589931,12949.8078717295,48790.8614034957,98703.5362372213
sdlog,17,late outbreak,medium,100,1914.75051419138,1139.26625903389,362.468581826218,420.253615343343,646.034023585835,869.137195928366,1535.8382528732,2277.0269932375,5279.14601304511,7499.90651215283
sdlog,18,late outbreak,short,100,122.153125568765,111.654078098727,69.6398404682376,73.9060684637077,89.8222746808606,101.003328051163,126.229537782576,146.550461840492,201.248096868962,227.618238013433
sdlog,19,near peak,long,100,14111.6650855728,2892.51679101484,607.29370777714,725.084757763234,1304.54787919272,1965.63779053161,4358.53688557657,7699.01319307551,31000.7307995812,61679.3866011492
sdlog,20,near peak,medium,100,3139.27282692807,1395.63377868217,411.108180683322,486.951264559955,762.090944317127,1042.69399866127,1979.46727592458,3163.32532526686,8597.46080194331,14770.8430012812
sdlog,21,near peak,short,100,123.099615558965,112.657520455837,70.984666264466,75.0273611591903,89.8453238924352,100.992274551991,127.054252056469,147.472776327711,200.471404788469,230.023423292923
sdlog,22,past peak,long,100,48313.5601385065,7498.79450808741,1330.35257325612,1652.29455413099,3194.75448318266,5079.51152115121,11979.976872348,23184.3894089254,100092.574150745,206998.359811862
sdlog,23,past peak,medium,100,928.994370588492,633.60897791627,250.967032833784,285.782150472526,406.588205239525,512.715004711265,806.252814017482,1117.27089583317,2258.25362903125,3347.69571760882
sdlog,24,past peak,short,100,142.575681511554,130.337115045657,77.1118279850352,82.0344322987727,100.941741327508,115.068951772439,147.142493802683,175.549214060086,245.641991371735,282.354584182267
sdlog,25,early outbreak,long,1000,284.127905964839,214.072069363647,104.207765700259,113.294663481001,148.850594922116,180.028743420726,264.335203017658,344.015931745621,657.233568157283,889.30494973461
sdlog,26,early outbreak,medium,1000,67.4501367880497,64.9327137843977,47.0854026875428,49.2124980909854,55.8131910756531,60.2836225634405,70.0081510240985,76.9520544635096,94.6686803516233,102.610012841053
sdlog,27,early outbreak,short,1000,64.5763660971815,62.8711279205299,48.5380639039038,50.2803376613191,55.8173227465617,59.5406479307076,67.0572754124657,72.5206541254864,83.5025711104205,89.9865700392344
sdlog,28,late outbreak,long,1000,8224.83400843381,7477.4982797797,3883.09164866858,4253.8630761074,5548.19017271481,6452.13539671404,8713.32467997212,10442.1817644025,14794.4313085931,17002.5876801396
sdlog,29,late outbreak,medium,1000,623.626200242867,605.005542722248,434.504383764749,454.073008818658,520.673786665453,561.765578714151,653.193997170273,713.575712157956,854.324077182188,924.958638134062
sdlog,30,late outbreak,short,1000,113.35384912146,112.455087969849,94.4712239618356,97.0941480351028,104.474135753551,108.366628092157,116.664797227111,121.929762090266,132.272457613849,136.961413935555
sdlog,31,near peak,long,1000,1559.72791993832,1490.58272866796,914.580251932998,988.461268406581,1188.57756058969,1335.05417308281,1655.54147708488,1891.23490573832,2378.91683044643,2613.60827683044
sdlog,32,near peak,medium,1000,478.97040409498,468.865846390255,342.688556946487,359.579300570112,409.470622338094,439.017204295053,500.207518445013,543.288949803105,631.63355071617,678.048421581154
sdlog,33,near peak,short,1000,97.3081120380569,96.607456310216,82.8421393356706,84.5994831388582,89.8983925319016,93.5566291178204,99.9779886811784,104.101154073316,112.100660838655,115.364988485017
sdlog,34,past peak,long,1000,8171.97934159492,7519.99282650886,3867.66066148659,4314.09973363184,5514.4727326574,6535.37423258563,8631.04762339953,10198.8798983048,14276.1503055707,16486.9967461979
sdlog,35,past peak,medium,1000,822.830039888012,797.377939056842,546.397083750848,576.753360494192,682.054390072437,740.849850502522,861.512520654938,952.865471769251,1150.47165838047,1237.92471281655
sdlog,36,past peak,short,1000,107.870413153807,107.27431623331,90.731900898069,92.9659417983961,99.4449306674312,103.486310484686,110.916283694943,115.57647859679,124.92848307037,129.64797241799
mean,1,early outbreak,long,10,Inf,Inf,4.0694429929695e+293,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,2,early outbreak,medium,10,Inf,2.95315298874861e+149,2.12648152981268e+53,1.45512587636736e+55,2.29978847286512e+65,7.57519519473812e+87,Inf,Inf,Inf,Inf
mean,3,early outbreak,short,10,Inf,Inf,1.73911864087397e+210,8.35640658238454e+241,Inf,Inf,Inf,Inf,Inf,Inf
mean,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,6,late outbreak,short,10,Inf,Inf,8.68090535803477e+305,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,9,near peak,short,10,Inf,Inf,7.68903943015637e+231,8.30393665048105e+257,Inf,Inf,Inf,Inf,Inf,Inf
mean,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,11,past peak,medium,10,Inf,Inf,4.97201138569461e+227,7.62908160179487e+263,Inf,Inf,Inf,Inf,Inf,Inf
mean,12,past peak,short,10,Inf,Inf,1.69647490463806e+257,9.71780632757835e+300,Inf,Inf,Inf,Inf,Inf,Inf
mean,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,14,early outbreak,medium,100,Inf,Inf,1.63416456337456e+240,5.56418126113003e+264,Inf,Inf,Inf,Inf,Inf,Inf
mean,15,early outbreak,short,100,Inf,Inf,6.45706383483808e+246,2.41098410384357e+277,Inf,Inf,Inf,Inf,Inf,Inf
mean,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,2,early outbreak,medium,10,Inf,6.10727293919485e+298,3.83726423684988e+106,1.52983519710108e+110,2.82840446485993e+130,3.78739529607209e+175,Inf,Inf,Inf,Inf
sd,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
