parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,16,late outbreak,long,100,outbreak,1.5269993125,1.525875,1.36167775,1.3838415,1.45618,1.495696,1.5586485,1.59731,1.666132,1.70264
meanlog,17,late outbreak,medium,100,outbreak,1.40976934,1.410905,1.281847,1.2968685,1.35205,1.384163,1.4350615,1.466422,1.519708,1.54813775
meanlog,18,late outbreak,short,100,outbreak,1.10269195475,1.104065,1.00412525,1.02095,1.062986,1.085033,1.12289,1.143164,1.181123,1.193264
meanlog,19,near peak,long,100,outbreak,1.34117815425,1.342175,1.1794195,1.208455,1.27662,1.313466,1.3720235,1.40626,1.4678,1.49216575
meanlog,20,near peak,medium,100,outbreak,1.3927201175,1.39322,1.2752495,1.295953,1.343712,1.370949,1.4153805,1.441358,1.4902515,1.51175525
meanlog,21,near peak,short,100,outbreak,0.99066685975,0.9921255,0.89081925,0.90919925,0.9493332,0.974037,1.010201,1.03133,1.069423,1.08583075
meanlog,22,past peak,long,100,outbreak,1.641010155,1.639955,1.49254625,1.520742,1.57976,1.61237,1.6678935,1.702216,1.765978,1.78899625
meanlog,23,past peak,medium,100,outbreak,1.38154178,1.381315,1.25005075,1.2710875,1.325122,1.354909,1.407042,1.439534,1.4923385,1.51338
meanlog,24,past peak,short,100,outbreak,1.0426551615,1.04274,0.954039175,0.967994,1.00576,1.0267165,1.06018,1.079402,1.11596,1.13065075
meanlog,25,early outbreak,long,1000,outbreak,0.54824588025,0.554204,0.3134391,0.34864365,0.4572196,0.50724515,0.59444145,0.6419852,0.73070335,0.767237125
meanlog,26,early outbreak,medium,1000,outbreak,0.6105196245,0.6162525,0.3600028,0.41425265,0.5151568,0.5712793,0.65900525,0.7078086,0.7933484,0.82603315
meanlog,27,early outbreak,short,1000,outbreak,0.80902800525,0.81115,0.704443125,0.71885785,0.7668174,0.79071385,0.83081075,0.8526872,0.88999975,0.902207225
meanlog,28,late outbreak,long,1000,outbreak,1.6999203225,1.700015,1.6512855,1.6585785,1.678698,1.6902165,1.7098035,1.721292,1.741101,1.7492605
meanlog,29,late outbreak,medium,1000,outbreak,1.3912542025,1.39129,1.34783975,1.3555395,1.373106,1.3831795,1.3996005,1.409012,1.426698,1.43434275
meanlog,30,late outbreak,short,1000,outbreak,1.0138812145,1.013925,0.981177975,0.98726455,1.001228,1.00812,1.01985,1.027282,1.039344,1.04482175
meanlog,31,near peak,long,1000,outbreak,1.4445630375,1.444255,1.38631825,1.395371,1.419738,1.4330665,1.4563105,1.468782,1.4927505,1.50305275
meanlog,32,near peak,medium,1000,outbreak,1.291019395,1.291255,1.24526975,1.252122,1.27115,1.281773,1.30035,1.310926,1.329121,1.336324
meanlog,33,near peak,short,1000,outbreak,0.9792335905,0.9795015,0.9468094,0.95281175,0.9659482,0.97325195,0.98562615,0.9924898,1.00474,1.00923475
meanlog,34,past peak,long,1000,outbreak,1.5913129725,1.59116,1.54471625,1.551348,1.571354,1.5820365,1.600497,1.61138,1.630746,1.6392325
meanlog,35,past peak,medium,1000,outbreak,1.31231577,1.311925,1.27033925,1.27721,1.293686,1.30374,1.3202835,1.3302,1.3490435,1.3566
meanlog,36,past peak,short,1000,outbreak,1.01378719725,1.013615,0.982950325,0.98771065,1.000884,1.00805,1.0193235,1.026582,1.04007,1.04553025
meanlog,37,fast decay,long,10,exponential,1.82831555325,1.84273,1.1456825,1.2848165,1.569676,1.72072,1.9546225,2.087654,2.338218,2.4685335
meanlog,38,fast decay,medium,10,exponential,1.166348820175,1.174055,0.7012731,0.77741495,0.9851252,1.085027,1.252804,1.351244,1.5241075,1.60548375
meanlog,39,fast decay,short,10,exponential,1.49916833525,1.50428,1.164297,1.2308695,1.375896,1.446599,1.559008,1.6261,1.7611925,1.81978425
meanlog,40,fast growth,long,10,exponential,1.840010894,1.84576,1.439675,1.5045065,1.686816,1.7755355,1.910895,1.993828,2.1586645,2.236096
meanlog,41,fast growth,medium,10,exponential,1.18215295445,1.19516,0.67761555,0.76860475,0.987074,1.0994215,1.280597,1.376118,1.561304,1.6455715
meanlog,42,fast growth,short,10,exponential,0.91890369420875,0.9324835,0.49793335,0.5795484,0.7717136,0.8624876,1,1.070638,1.215605,1.2752855
meanlog,43,slow decay,long,10,exponential,1.7846620175,1.79038,1.170626,1.3119655,1.555324,1.6871725,1.893881,2.014436,2.247876,2.355147
meanlog,44,slow decay,medium,10,exponential,1.066747558125,1.07583,0.5986671,0.7001631,0.8981382,0.9970726,1.1484465,1.244882,1.406512,1.484602
meanlog,45,slow decay,short,10,exponential,1.0653651663,1.06923,0.7889547,0.84779605,0.9609368,1.027112,1.112757,1.170652,1.275291,1.32893775
meanlog,46,slow growth,long,10,exponential,0.901223012088,0.9557105,-0.398750275,-0.0917289649999999,0.5024258,0.75875165,1.1295245,1.340286,1.7053175,1.88153875
meanlog,47,slow growth,medium,10,exponential,1.32697227,1.33343,0.91140745,0.99727955,1.175002,1.2648215,1.404771,1.488766,1.6242555,1.675969
meanlog,48,slow growth,short,10,exponential,0.555160505119,0.6009025,-0.2446817,-0.00553562099999992,0.3406332,0.4872266,0.69999735,0.799919,1.003487,1.09590075
meanlog,49,stable,long,10,exponential,1.296476163775,1.30155,0.606753775,0.745208,1.03963,1.1873695,1.419967,1.5563,1.813686,1.952784
meanlog,50,stable,medium,10,exponential,1.53091653925,1.541515,1.07114575,1.155079,1.356002,1.45899,1.6153775,1.70683,1.8796835,1.96440475
meanlog,51,stable,short,10,exponential,0.97878351474,0.9890775,0.520785825,0.60514785,0.8212776,0.9188015,1.0642415,1.145222,1.299918,1.37088125
meanlog,52,fast decay,long,100,exponential,1.6729454225,1.67427,1.541009,1.5653245,1.618828,1.649659,1.69811,1.72717,1.77852,1.798536
meanlog,53,fast decay,medium,100,exponential,1.37054472,1.370855,1.23843625,1.2576885,1.316868,1.34696,1.3963905,1.425748,1.479469,1.5011175
meanlog,54,fast decay,short,100,exponential,1.1232784975,1.123375,1.0163655,1.034855,1.079498,1.103696,1.1438205,1.167254,1.20914,1.22544375
meanlog,55,fast growth,long,100,exponential,1.5412624775,1.54181,1.4045895,1.4228055,1.485244,1.5161335,1.568184,1.597338,1.656,1.68055725
meanlog,56,fast growth,medium,100,exponential,1.2496945,1.25176,1.11765675,1.1402825,1.194664,1.226116,1.276424,1.304422,1.354047,1.37529275
meanlog,57,fast growth,short,100,exponential,0.97570089425,0.977286,0.871732075,0.8894943,0.933617,0.95682525,0.9955316,1.019496,1.059592,1.07369675
meanlog,58,slow decay,long,100,exponential,1.697742905,1.69784,1.55355275,1.579356,1.64122,1.671469,1.72543,1.755726,1.812741,1.8363255
meanlog,59,slow decay,medium,100,exponential,1.3959644675,1.395195,1.27242425,1.292488,1.34143,1.371473,1.419354,1.451238,1.501624,1.52060475
meanlog,60,slow decay,short,100,exponential,1.02574912425,1.027315,0.927321625,0.94627005,0.9875478,1.009173,1.045168,1.064672,1.098737,1.11374175
meanlog,61,slow growth,long,100,exponential,1.5216505875,1.519785,1.39135225,1.4094325,1.465428,1.4981025,1.5469335,1.578482,1.6297175,1.6526395
meanlog,62,slow growth,medium,100,exponential,1.2817880975,1.282115,1.16431775,1.1846215,1.233304,1.2601165,1.3055805,1.330002,1.376323,1.3927365
meanlog,63,slow growth,short,100,exponential,1.05312922875,1.05376,0.953870725,0.96919275,1.012234,1.0351465,1.0729035,1.095492,1.130914,1.14674525
meanlog,64,stable,long,100,exponential,1.5804066375,1.58264,1.435308,1.4618435,1.520194,1.5549895,1.6081335,1.640032,1.6958515,1.721593
meanlog,65,stable,medium,100,exponential,1.34582571,1.34653,1.2307465,1.249924,1.295668,1.323938,1.368967,1.39509,1.4440945,1.46241825
meanlog,66,stable,short,100,exponential,1.0684973005,1.070305,0.979757125,0.99536165,1.03358,1.05319,1.0860975,1.104352,1.1363455,1.151174
meanlog,67,fast decay,long,1000,exponential,1.6587944175,1.65811,1.61584075,1.6216735,1.639188,1.6497695,1.667314,1.677966,1.698221,1.70523025
meanlog,68,fast decay,medium,1000,exponential,1.416268075,1.4162,1.37552975,1.3813795,1.398574,1.4078765,1.4245575,1.43376,1.4506315,1.4571725
meanlog,69,fast decay,short,1000,exponential,1.03987673225,1.039735,1.01091775,1.0149385,1.026898,1.03385,1.04583,1.052822,1.0652725,1.07063025
meanlog,70,fast growth,long,1000,exponential,1.4063525775,1.406405,1.29977825,1.317735,1.361544,1.3859855,1.42703,1.451526,1.495813,1.51388325
meanlog,71,fast growth,medium,1000,exponential,1.2562724775,1.25654,1.178232,1.19061,1.22225,1.2398895,1.2725605,1.291462,1.320695,1.33302225
meanlog,72,fast growth,short,1000,exponential,0.97763115125,0.9778625,0.924126575,0.93229175,0.9546932,0.9673661,0.98784805,1.00028,1.023012,1.03298325
meanlog,73,slow decay,long,1000,exponential,1.611493835,1.6114,1.5660595,1.5737195,1.591648,1.6024565,1.620207,1.630712,1.65068,1.657383
meanlog,74,slow decay,medium,1000,exponential,1.44605175,1.44631,1.40755925,1.4132595,1.429014,1.4384065,1.4538135,1.462294,1.478081,1.48579225
meanlog,75,slow decay,short,1000,exponential,1.017846219,1.01799,0.9871408,0.9921792,1.004468,1.0118265,1.02397,1.030798,1.0435715,1.04868425
meanlog,76,slow growth,long,1000,exponential,1.505387925,1.505225,1.4623985,1.4689585,1.486956,1.49751,1.5139135,1.523972,1.54076,1.5472
meanlog,77,slow growth,medium,1000,exponential,1.3126812675,1.312625,1.273899,1.280159,1.296078,1.305413,1.3202205,1.329392,1.3451815,1.35174025
meanlog,78,slow growth,short,1000,exponential,1.022158914,1.022595,0.99069535,0.99608865,1.009008,1.0163,1.02822,1.035002,1.047446,1.05286225
meanlog,79,stable,long,1000,exponential,1.5795640325,1.57917,1.53584,1.5431095,1.561136,1.570363,1.5881935,1.598372,1.616371,1.6247485
meanlog,80,stable,medium,1000,exponential,1.35682325,1.35698,1.31795975,1.3249565,1.34044,1.34885,1.364397,1.37345,1.3889345,1.3960025
meanlog,81,stable,short,1000,exponential,0.99772789825,0.9980675,0.9662457,0.9710481,0.984188,0.991437,1.004161,1.011194,1.02364,1.02896
sdlog,1,early outbreak,long,10,outbreak,Inf,24.7965035955171,15.5757439978551,15.851526010112,17.2471870134303,19.7759003754885,41.7529129099904,219.566350473796,2.51816039608882e+45,Inf
sdlog,2,early outbreak,medium,10,outbreak,Inf,92962.0488135382,39.5519769069181,47.7804534294885,142.87561668638,1077.688909553,1888571185298.15,7.1106793331037e+187,Inf,Inf
sdlog,3,early outbreak,short,10,outbreak,Inf,22.5597059438219,16.2906635973675,16.430503259127,17.4686512436941,19.2639216035952,29.2280018435265,56.7930269621163,2791.51412991601,4102974.00158861
sdlog,4,late outbreak,long,10,outbreak,Inf,10862.7689320949,172.724406995874,229.716883615727,819.645672352425,2456.25831609956,81224.0171630992,5944223.37852019,1.11576361240814e+21,4.89283371985075e+35
sdlog,5,late outbreak,medium,10,outbreak,2.92609435747321e+192,152.774831851868,45.524742312995,52.02249641693,77.8761300634528,107.040180044555,257.49580981407,638.655270387553,15922.3516863241,304521.321125284
sdlog,6,late outbreak,short,10,outbreak,Inf,302.732505463626,61.2846584045638,70.983005459443,118.173558256214,182.207903174629,594.437889358405,1717.35613049268,104410.177605301,1953215.40119844
sdlog,7,near peak,long,10,outbreak,Inf,5971.50404703454,158.33473375658,208.987498893613,630.041545782415,1664.19110020814,44772.6331718499,1602596.31130853,29415772032288200,3.3517381200413e+30
sdlog,8,near peak,medium,10,outbreak,Inf,259.469232535006,53.1414384422106,60.758224400788,100.973892260867,157.741347677612,544.049443924982,2012.27223506853,578317.908278519,370603117.558921
sdlog,9,near peak,short,10,outbreak,Inf,323.272539984571,51.8846211457552,60.8040462474535,106.871884884165,179.238708115557,796.890008252146,4321.167657864,84652315.7805033,1860654698754.47
sdlog,10,past peak,long,10,outbreak,Inf,928.939435448031,91.8036027549834,109.854124012776,229.253521456644,471.986644580804,2599.92371814616,20596.9615368942,78547699.5994565,1116305436031.41
sdlog,11,past peak,medium,10,outbreak,1021181761.6263,83.4025598873101,35.6071217076969,38.9236609178041,52.2007949282072,65.4946694433712,111.725337052721,189.393456661059,932.715889128278,3310.55129752377
sdlog,12,past peak,short,10,outbreak,2311.89191920769,47.9893727720739,31.1590805498117,31.9333029287078,36.0160025734898,41.1734890954309,59.7837236335024,84.1652224781192,241.167667181345,455.062228101907
sdlog,13,early outbreak,long,100,outbreak,324619.343411881,110.106802326064,46.3219337517622,51.4332015302002,70.5783456236345,87.4336822588474,144.070131406871,220.76277979174,728.565726424066,1553.51206173992
sdlog,14,early outbreak,medium,100,outbreak,1209782.6294357,121.804879854237,44.8040333522804,48.6521323633135,70.9777472769841,92.594108872822,176.678548852158,313.681276370879,1741.61631194508,5095.71767756791
sdlog,15,early outbreak,short,100,outbreak,46.9642810167941,41.5483345412591,30.7173328867199,31.3985645672089,34.6196886305008,37.6655473666482,46.750709255981,55.0958916324291,80.1054634769853,94.7776192453209
sdlog,16,late outbreak,long,100,outbreak,1181514.98954336,8874.97263554532,1345.18296393018,1687.20954374963,3420.67620747833,5539.74488955018,15112.1438129432,30858.2838982944,152248.651055175,326397.520017506
sdlog,17,late outbreak,medium,100,outbreak,810.168640705835,560.797495782852,233.803855333102,264.415011367297,365.590417266586,460.735429706,718.092754358292,991.117688296663,1909.04747736343,2912.63925425213
sdlog,18,late outbreak,short,100,outbreak,114.425727460502,106.139537710269,68.4655453451208,72.7275213503795,85.6859657104116,95.6926364032623,118.649087527057,136.920357081352,181.887868345135,207.605277555646
sdlog,19,near peak,long,100,outbreak,8032.62216433536,2424.92649518452,598.854251731949,697.96647870657,1194.36422334636,1713.2191895823,3703.76371250977,6268.18035136919,22002.2938535,40670.5128157684
sdlog,20,near peak,medium,100,outbreak,329.539068204102,275.752970758114,139.782576906351,149.587651515276,194.247517508075,234.856894102092,331.317031898038,417.882299844562,693.471199357418,832.780047749794
sdlog,21,near peak,short,100,outbreak,90.2422842334807,83.8876850005396,55.5611410698721,58.6542994374474,68.830159026454,76.5938511272332,93.4251951567621,107.785830626052,142.409191591902,160.507645267695
sdlog,22,past peak,long,100,outbreak,4640.17332236243,2211.10698687373,594.582225357543,690.355373016964,1116.86140917884,1596.7810991717,3174.21057738946,5119.53561270429,14205.5725699051,22694.6703517166
sdlog,23,past peak,medium,100,outbreak,1149.50669389422,718.067235156801,266.690256832465,304.942179065809,442.891160420741,570.086115446421,937.171785141387,1347.36540071423,3188.33445026975,4724.64688993085
sdlog,24,past peak,short,100,outbreak,75.8620664997904,71.8074354575384,50.4522165778437,53.0860911148942,60.6614303348125,66.2530653490194,78.6711027029913,89.2397187755407,111.755869488244,121.739366100427
sdlog,25,early outbreak,long,1000,outbreak,1106.37772510744,176.794529282311,63.4842212174448,71.6453168871066,102.196286853803,133.898170362727,250.81311041228,415.782577864284,1484.63338582225,3094.41950436245
sdlog,26,early outbreak,medium,1000,outbreak,25394.4233244715,149.612675922789,56.6436544243898,64.0851000702096,90.3404871264385,116.806000393049,209.870270941861,332.511733345871,1049.30448895487,2000.60288617659
sdlog,27,early outbreak,short,1000,outbreak,42.5411334292551,39.8483576836604,30.7424166435982,31.3080536912328,34.3610707436753,36.9546976515082,43.233617479501,48.587540741262,61.4033505231297,71.6717723123207
sdlog,28,late outbreak,long,1000,outbreak,7018.37907523034,6429.60029646204,3406.91295549036,3714.31374459497,4772.43166674995,5612.93671561392,7405.6297236815,8801.94984705868,12281.8930999419,14104.3016968278
sdlog,29,late outbreak,medium,1000,outbreak,876.02543652577,847.405156948525,574.335396588093,608.848368961249,713.089039362876,784.872394677727,917.338126088674,1017.79015110707,1229.31054126392,1347.95893766305
sdlog,30,late outbreak,short,1000,outbreak,105.187379531698,104.602742647837,88.0939668807998,90.5745083371172,97.0458921756015,100.98137402283,108.100278731687,112.744076276041,122.44765570443,126.80653721747
sdlog,31,near peak,long,1000,outbreak,1539.69616594803,1429.4691067492,800.416757818444,884.636174905321,1103.12620818769,1268.55212568215,1617.57595432301,1895.66026897946,2589.60652263,2913.65430310869
sdlog,32,near peak,medium,1000,outbreak,480.514831221816,466.690499403334,326.172040167898,345.095786541293,397.170557539914,433.469254970612,500.911284652673,555.495483191794,663.520302727282,712.397789370419
sdlog,33,near peak,short,1000,outbreak,95.8806340937779,95.5077908947704,80.8762596415684,82.9878853357527,88.7955393650775,92.362398411561,98.567263097518,102.560869649451,110.558887124393,113.811836859979
sdlog,34,past peak,long,1000,outbreak,3966.76090210436,3715.55725728456,2070.10326539836,2293.3681974897,2857.42477640978,3299.22755427389,4195.41174918126,4871.31785536544,6506.52478232382,7340.37244373259
sdlog,35,past peak,medium,1000,outbreak,854.658546560866,824.283533494166,567.61380649029,596.162499054901,698.614068362549,766.759124682194,898.72943703336,992.88950877157,1201.45190809859,1298.72785762166
sdlog,36,past peak,short,1000,outbreak,99.499212397389,98.7641470077084,83.6518870391117,85.56195485303,91.8624461128674,95.3270687658845,102.328247385726,106.986821763228,115.979175896832,119.489235180081
sdlog,37,fast decay,long,10,exponential,Inf,124704.062480002,325.125973413461,472.476615623129,2253.17795644745,12603.4534961942,5624350.95932125,105222941578.327,1.115278696968e+53,1.44014075367817e+172
sdlog,38,fast decay,medium,10,exponential,Inf,546.0000246215,71.8782038434269,84.8914375523683,162.204922496567,288.077103709462,1362.8225569807,7272.09976967155,9985136.72734426,8198166996.10773
sdlog,39,fast decay,short,10,exponential,1.92739616540863e+28,103.947415912952,39.1831926095519,43.0734072908838,60.3915962122276,78.5078575858884,153.408902828464,292.028551313198,2425.89436119131,14687.3744731587
sdlog,40,fast growth,long,10,exponential,2.1485246613915e+100,249.660542401243,56.953950723695,65.2526490110961,105.290004031741,158.823189681609,458.381233783574,1362.30662322659,102082.44310533,3281116.32981669
sdlog,41,fast growth,medium,10,exponential,Inf,1316.48465255817,95.0620602771846,113.956093079857,272.927256675915,568.675820496527,4637.02603774373,48438.8717741087,2375619423.68191,206377579924452
sdlog,42,fast growth,short,10,exponential,Inf,131.805938839392,38.250813502145,43.4503389028467,64.3590199687597,89.3258153487012,217.554022587129,537.31199535013,15004.7739897323,322030.029956491
sdlog,43,slow decay,long,10,exponential,Inf,7604.82531143023,178.07511061882,247.289776233804,770.379237406963,2061.19013586223,59337.1794530842,5021705.9070712,2566977479025190000,3.14671930625608e+36
sdlog,44,slow decay,medium,10,exponential,Inf,455.664161528755,61.4480993582772,76.1005412798503,144.29291089478,242.53854893491,1122.1107797038,5433.93612624929,27275994.5082522,2652772987234.68
sdlog,45,slow decay,short,10,exponential,1.21821304074838e+66,60.0683686645622,32.2900721899759,33.8864200770444,40.6034251379416,48.6260319275422,77.4736678886875,111.541279194876,418.199126854795,985.799572651671
sdlog,46,slow growth,long,10,exponential,Inf,821547796408501000,2853.86713216841,8515.27602094461,2624409.80263945,9432690495.95555,3.4062840900079e+40,6.2832797680486e+205,Inf,Inf
sdlog,47,slow growth,medium,10,exponential,8.61798687225051e+102,266.102290313074,53.0623276135346,62.5309803334642,106.369341272214,164.075279529064,500.946821508177,1664.28588394153,152567.20264003,9874124.62773546
sdlog,48,slow growth,short,10,exponential,Inf,2210.82175950746,72.5175026047104,92.1912433082518,247.221015972565,637.741223130138,21371.2910508656,5621560.36752806,2.02750754945226e+35,3.32663179173368e+117
sdlog,49,stable,long,10,exponential,Inf,96957.9766038335,337.965697557943,513.012959131402,2600.76691412545,11702.6835542822,3223476.34337144,5924116159.82307,8.80776152187819e+41,2.01758212143255e+98
sdlog,50,stable,medium,10,exponential,Inf,718.633464212874,86.9998757924997,101.778331557427,196.785196856761,357.859804521425,1743.79938361235,9578.92967326428,13368142.969667,21471313592.7726
sdlog,51,stable,short,10,exponential,Inf,302.525855967354,51.7732798346517,61.0188071632576,107.803376353405,172.656173265472,621.615300474217,2616.19927419156,841526.679470878,235861784.61435
sdlog,52,fast decay,long,100,exponential,707.245928276915,520.669806301084,219.096571863365,248.769276609362,341.816317617643,426.51966345142,652.478821971826,889.117328083523,1661.8131220083,2107.70746779364
sdlog,53,fast decay,medium,100,exponential,1083.29325200526,732.477369661386,275.668201604344,314.154051645825,453.501089065131,579.684864157822,940.303133534337,1353.78685586106,2868.32537126568,3855.86544711818
sdlog,54,fast decay,short,100,exponential,153.343016274983,139.842565165495,81.2702598303424,88.1363122268214,108.376363759667,124.352309740604,158.727124898006,187.925141660028,264.971236532475,305.491314776691
sdlog,55,fast growth,long,100,exponential,1323.31587354951,846.788903433311,285.411771141713,332.399383917281,498.554310862517,658.503440737078,1105.82617939843,1601.08948010925,3404.4684455452,5012.28811925898
sdlog,56,fast growth,medium,100,exponential,778.383203888859,564.661537191677,223.076601188673,255.791507785722,363.349412667769,459.82794037109,702.486154465485,964.817546005048,1843.54345218478,2426.69054684226
sdlog,57,fast growth,short,100,exponential,112.776505472533,104.170990661933,66.0450506031389,69.8727322172684,83.0296630406924,93.0531565935434,116.787975186573,136.025547288094,186.352036878247,213.470702062918
sdlog,58,slow decay,long,100,exponential,1988.24567890509,1114.20421240359,357.528415255773,418.856476526955,647.819700249371,866.958820395523,1494.25905543769,2276.13082384766,5577.28245625883,8075.70232508404
sdlog,59,slow decay,medium,100,exponential,494.366466467733,382.827495713742,175.53866963016,196.181219780699,263.890532795336,320.624663048479,468.901492626633,613.173420074566,1061.02096763117,1510.56102554864
sdlog,60,slow decay,short,100,exponential,86.6307695834115,81.6215190448507,54.6531613002539,57.4648517886727,67.6125142462107,74.636385009995,90.2401048295985,102.368047992356,132.800394472014,144.935036259664
sdlog,61,slow growth,long,100,exponential,912.523625059809,639.850152867713,253.19020905758,283.544311823017,403.233565950298,513.467551909062,812.764678316936,1102.62937816713,2090.64323339944,2879.46767640335
sdlog,62,slow growth,medium,100,exponential,290.904173470893,245.003235737351,127.241777161994,138.839939175097,179.558558526634,211.13766424899,289.44274063699,363.024074381175,577.765013254265,707.900904039216
sdlog,63,slow growth,short,100,exponential,111.34509215251,103.135444800346,66.0695121636362,69.2697866862105,82.7996841387813,92.5990283004362,115.261001951935,132.807006680936,180.505628328015,208.54251861561
sdlog,64,stable,long,100,exponential,2243.84689126479,1176.42816942387,367.833868447323,418.482991088557,656.013833760826,877.558547533752,1655.43615692264,2491.79623094353,6589.91021168581,10847.5799164333
sdlog,65,stable,medium,100,exponential,320.121709031332,271.742315289569,136.937878317691,148.427662800786,193.86070274649,229.014485972279,328.013005629721,407.920695903092,652.161523559769,785.942353287228
sdlog,66,stable,short,100,exponential,72.2259087740567,68.8748374850098,48.2005023848809,50.5188977742809,58.1732790192075,63.5267007817888,75.0984032977116,84.0578976975271,103.633024565769,115.724781723913
sdlog,67,fast decay,long,1000,exponential,1699.51656496134,1613.70929512905,982.430019313113,1057.14921726433,1297.95138416438,1468.22772274904,1791.54517372933,2054.10982675662,2620.93231410428,2930.79856055292
sdlog,68,fast decay,medium,1000,exponential,669.90558535248,651.27961294475,454.534636626182,482.878011273705,558.87543466332,605.990304425362,700.398977743087,774.481652896307,916.484293699525,979.541294104735
sdlog,69,fast decay,short,1000,exponential,98.2118324167198,97.6080365688175,83.3479856834454,85.376532875723,90.9142143334275,94.5292747353149,100.833812051364,104.859175464845,112.99014145226,116.83793203812
sdlog,70,fast growth,long,1000,exponential,3327.82450076419,2179.37699548076,718.359638565341,852.31363909011,1333.15809611214,1705.3561470897,2890.95962020019,4093.29095880893,8605.85402302514,11855.6221516158
sdlog,71,fast growth,medium,1000,exponential,598.598371900106,537.186077126441,288.255329493741,318.997942502694,409.279007151862,472.865107436871,616.517606520859,739.076203480824,1055.22356954097,1235.82645623431
sdlog,72,fast growth,short,1000,exponential,99.0763786442142,97.0323670870933,74.3628653326378,77.3943355217528,86.1199172328376,91.855827860081,102.828230521695,111.142441974148,127.546828603818,135.218390704702
sdlog,73,slow decay,long,1000,exponential,1425.31355089385,1361.82081684668,876.747000569193,935.426078861794,1114.20828853967,1238.29919240548,1507.36673401867,1696.75935456883,2126.50183575132,2347.20284504955
sdlog,74,slow decay,medium,1000,exponential,484.665981539677,472.481031983413,347.746354286652,365.485917997063,413.527753109907,445.239647522445,505.97243308166,548.830106807376,645.357165463854,687.148046369013
sdlog,75,slow decay,short,1000,exponential,105.519408355721,104.534025130799,88.9718173803926,91.2744924317445,97.7058881564805,101.314271347747,108.587556939009,112.934766994398,121.977348663077,126.156636883254
sdlog,76,slow growth,long,1000,exponential,1069.31576650739,1030.51902654317,686.066153659836,731.799722933139,857.657077000929,946.597703900559,1123.49795499439,1252.80726466226,1545.10018766446,1672.49906923257
sdlog,77,slow growth,medium,1000,exponential,435.186893013772,426.060914763312,313.817416929088,328.567823313562,369.71861685402,397.052457362032,456.760470660059,494.501158690015,574.038503274181,608.994020188767
sdlog,78,slow growth,short,1000,exponential,101.450249206275,100.666146951727,85.4138877503586,87.7320512539949,93.6892905660642,97.2957806716923,104.473959230335,108.901748480623,117.220527964915,120.901574139776
sdlog,79,stable,long,1000,exponential,1234.21540729098,1188.60306840587,766.352387512132,820.861902392339,968.557151473758,1084.42758003528,1302.90836806068,1461.6353234674,1812.46789537503,1995.3290077422
sdlog,80,stable,medium,1000,exponential,382.377784918913,374.079787730487,280.897090680402,293.474566365271,328.476122737769,352.972928210191,398.995756629395,431.882856681798,497.454718103642,525.179191501385
