parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
sdlog,3,early outbreak,short,10,-0.44016000717075,-0.538236,-1.55711525,-1.482672,-1.113942,-0.83069135,-0.22987045,0.1731204,0.970891799999999,1.2272415
sdlog,4,late outbreak,long,10,-0.1287160761671,-0.147389,-0.581116225,-0.52331645,-0.3523452,-0.2396777,-0.04755447,0.0803139000000001,0.33443845,0.442671325
sdlog,5,late outbreak,medium,10,-0.47807906905225,-0.499264,-1.01201125,-0.93054545,-0.7241952,-0.6070992,-0.38775635,-0.2445244,0.0501625099999997,0.17841895
sdlog,6,late outbreak,short,10,-0.80717661898475,-0.8273025,-1.3748855,-1.295488,-1.074338,-0.94461515,-0.70863345,-0.550038,-0.2420324,-0.1096152
sdlog,7,near peak,long,10,-0.24099277989625,-0.267271,-0.726530425,-0.6589864,-0.4900954,-0.37438955,-0.1598135,-0.0171826599999999,0.3012506,0.416872875
sdlog,8,near peak,medium,10,-0.0007994913501,-0.02720365,-0.503288,-0.44206965,-0.246617,-0.13252285,0.0858083799999999,0.233497,0.5206146,0.6445614
sdlog,9,near peak,short,10,-0.96107051305,-0.979007,-1.50461925,-1.451758,-1.23991,-1.1066515,-0.85731005,-0.688635,-0.4035557,-0.30533415
sdlog,10,past peak,long,10,-0.5870693597445,-0.6131105,-1.15388025,-1.071006,-0.8571462,-0.7201291,-0.4925911,-0.3314628,-0.0170921100000003,0.112796675
sdlog,11,past peak,medium,10,-1.000267005195,-1.0206,-1.5149675,-1.441355,-1.244146,-1.1263035,-0.90809065,-0.7649128,-0.48838585,-0.36926155
sdlog,12,past peak,short,10,-0.807849122165,-0.842136,-1.452926,-1.381762,-1.1309,-0.97919385,-0.68469475,-0.4965806,-0.15304665,-0.0218877724999998
sdlog,13,early outbreak,long,100,-0.4362877345775,-0.4476245,-0.82299995,-0.77050755,-0.612538,-0.5237076,-0.36424335,-0.2644832,-0.079044165,0.0193628375000001
sdlog,14,early outbreak,medium,100,-1.11226007825,-1.12063,-1.4865305,-1.43937,-1.288724,-1.1998795,-1.0410895,-0.9449556,-0.757379,-0.679631625
sdlog,15,early outbreak,short,100,-1.1267688675,-1.128575,-1.47282325,-1.417605,-1.279948,-1.19442,-1.0608595,-0.979826,-0.8284072,-0.760121275
sdlog,16,late outbreak,long,100,-0.27925062085,-0.2810435,-0.430405225,-0.41070955,-0.3481996,-0.3124345,-0.24900205,-0.2106672,-0.1430316,-0.113219025
sdlog,17,late outbreak,medium,100,-0.4022120235,-0.4026915,-0.55669755,-0.5327669,-0.4708076,-0.433527,-0.37165165,-0.3347868,-0.2682137,-0.2442926
sdlog,18,late outbreak,short,100,-0.82149292625,-0.8237265,-0.998717725,-0.97303905,-0.8968328,-0.85604355,-0.78697125,-0.7458894,-0.66950365,-0.643173775
sdlog,19,near peak,long,100,-0.3136836088525,-0.314322,-0.47909775,-0.45582855,-0.3882522,-0.3480612,-0.28214455,-0.2425844,-0.16425965,-0.132714125
sdlog,20,near peak,medium,100,-0.378111303225,-0.381286,-0.536232725,-0.5103505,-0.4495598,-0.4124796,-0.34741555,-0.3070018,-0.235501,-0.203140525
sdlog,21,near peak,short,100,-0.81931320175,-0.8209465,-0.9903187,-0.9667321,-0.8967398,-0.85608005,-0.7850995,-0.744242,-0.67035785,-0.641002275
sdlog,22,past peak,long,100,-0.241769419454,-0.244302,-0.386215325,-0.36448245,-0.3062038,-0.2709638,-0.2152192,-0.1788284,-0.11266245,-0.085353255
sdlog,23,past peak,medium,100,-0.47086040825,-0.4733905,-0.623419325,-0.5985426,-0.5379862,-0.5028129,-0.44259795,-0.4048216,-0.3355195,-0.30245725
sdlog,24,past peak,short,100,-0.7790244115,-0.77784,-0.955448375,-0.930848,-0.856247,-0.81443035,-0.74483005,-0.7007736,-0.62767705,-0.600789525
sdlog,25,early outbreak,long,1000,-0.65172395575,-0.656087,-0.845739,-0.8192025,-0.7418112,-0.69483215,-0.61329695,-0.5655196,-0.4685371,-0.43080305
sdlog,26,early outbreak,medium,1000,-1.0304667365,-1.03064,-1.20713,-1.179358,-1.106892,-1.0667445,-0.996388,-0.9562938,-0.8781403,-0.85080895
sdlog,27,early outbreak,short,1000,-1.0442013725,-1.046025,-1.18789025,-1.16633,-1.106852,-1.073012,-1.015716,-0.9810754,-0.924011,-0.896170725
sdlog,28,late outbreak,long,1000,-0.244152378,-0.244488,-0.29086805,-0.28395945,-0.2647052,-0.25430305,-0.23465285,-0.2234398,-0.2030505,-0.1953144
sdlog,29,late outbreak,medium,1000,-0.47898023675,-0.47961,-0.527573675,-0.5208215,-0.5005904,-0.489823,-0.4693499,-0.4578674,-0.43558245,-0.42618465
sdlog,30,late outbreak,short,1000,-0.821359361,-0.821504,-0.878869575,-0.86938975,-0.8449062,-0.83313295,-0.8102408,-0.7970622,-0.7736974,-0.76405405
sdlog,31,near peak,long,1000,-0.37491259825,-0.3746315,-0.427504075,-0.41852155,-0.3981078,-0.3858498,-0.36429205,-0.3516382,-0.3309408,-0.32283105
sdlog,32,near peak,medium,1000,-0.5159171835,-0.515983,-0.566180375,-0.55803585,-0.5368648,-0.525979,-0.5064045,-0.4945246,-0.47380755,-0.464454675
sdlog,33,near peak,short,1000,-0.8708188505,-0.8711155,-0.92706015,-0.9190394,-0.8965258,-0.8822819,-0.85945835,-0.846073,-0.82248415,-0.81364595
sdlog,34,past peak,long,1000,-0.24442573075,-0.2441175,-0.29117335,-0.2829083,-0.2651332,-0.2534366,-0.2352531,-0.2248752,-0.20506945,-0.197007925
sdlog,35,past peak,medium,1000,-0.4436717005,-0.443955,-0.493718325,-0.4861636,-0.4636886,-0.45310605,-0.43457905,-0.422733,-0.40162715,-0.393765575
sdlog,36,past peak,short,1000,-0.83684055175,-0.8363645,-0.893193275,-0.88451635,-0.8612572,-0.84801185,-0.82579715,-0.8130876,-0.78996485,-0.7793392
mean,1,early outbreak,long,10,10.2979120733639,1.37479931328438,0.0958692697281166,0.163987645984933,0.508226837339551,0.916832299972519,1.95329649294944,2.88129257560438,6.23202450571522,12.3221680835405
mean,2,early outbreak,medium,10,24355.2535878416,9.04037879647891,0.866819757692231,1.20440131745906,2.59989820280372,4.52398968725671,28.3222711696491,185.129528543578,4854.7452329427,24062.0591401206
mean,3,early outbreak,short,10,2.6060446611607,2.11269031307756,0.35544729794572,0.514526018221167,1.11055006494496,1.64359861241997,2.75634686549476,3.71979071832366,5.90796728232547,6.56889892438382
mean,4,late outbreak,long,10,7.5999794098762,7.31713916644426,3.74804052226049,4.28287028656217,5.68713249869502,6.52333770764864,8.21593025351544,9.32105019350493,11.6598850208448,12.7888883281802
mean,5,late outbreak,medium,10,4.86932401672083,4.80831175851788,2.60350437180723,2.89411868584645,3.7653739632606,4.27609552708967,5.28319117076495,5.87311489265939,7.2756600756282,7.75708101319871
mean,6,late outbreak,short,10,4.22123221984022,3.98420300484697,2.02435284425117,2.30847139137413,3.04591954720689,3.52161367408401,4.5377555947271,5.27001355297236,6.92001701494363,7.83461547203649
mean,7,near peak,long,10,6.51131368344154,6.32034014009801,3.41341074666345,3.76837337247265,4.93638582915997,5.66805849351616,7.07211400091381,7.97198214688346,9.64260051357502,10.6168665585631
mean,8,near peak,medium,10,3.41142922174987,3.21632052698259,1.44357553749392,1.69966013232769,2.38811778434948,2.78305960414972,3.66673125843365,4.25702470665182,5.64858941264387,6.53865883505138
mean,9,near peak,short,10,4.61337817117738,4.31488143287515,2.12765741943496,2.42428218495218,3.17167315098134,3.74476973679347,4.97351637399415,5.97682258824975,7.89937452957951,8.49966978223571
mean,10,past peak,long,10,4.48264422678482,4.34147458877867,2.2888571536723,2.57351219520886,3.34471907898581,3.87359079939318,4.86629480758647,5.5150462782865,6.85297719012195,7.55271141515964
mean,11,past peak,medium,10,9.62070744269694,9.1381613321134,5.00051966443616,5.516215068842,7.05592666214675,8.11727623080292,10.2616703568094,11.8357645431351,15.4515795489357,17.2545067719674
mean,12,past peak,short,10,3.497189916137,3.27418100686875,1.57028208299333,1.74923272281761,2.38390798750521,2.81203221063561,3.75260061270976,4.4587904916789,6.16310165348836,6.96581908990806
mean,13,early outbreak,long,100,2.17506949601516,2.1494744900038,1.36525654391975,1.50606588188817,1.81816920149698,1.99076159116531,2.31481571120863,2.52243934089706,2.94059005680041,3.10176810202999
mean,14,early outbreak,medium,100,4.9680575455546,4.78928817251511,2.9873653839074,3.2108318974122,3.896931606337,4.32481288055852,5.29525668816253,5.96318286701043,7.39516984460505,7.86772732480319
mean,15,early outbreak,short,100,3.84210354508446,3.71019739300123,2.40771768776384,2.57497560868313,3.0802192270044,3.40181329972514,4.04556333919588,4.53107067943992,5.59636677428835,6.05522940420034
mean,16,late outbreak,long,100,5.53848626331575,5.5324004046624,4.64104290774402,4.77758757564832,5.13599761645104,5.34753338563063,5.71766069443994,5.92167694743335,6.33056298529896,6.47081897057358
mean,17,late outbreak,medium,100,4.35845711162492,4.35165126673367,3.67769166617592,3.80065760499573,4.06067337524419,4.21753514453324,4.48965676702386,4.65364031843007,4.9315353164914,5.03901690993481
mean,18,late outbreak,short,100,3.94834524653498,3.92166318931915,3.23459589334346,3.3401327482403,3.6127833370302,3.77900541753222,4.07458839842669,4.26633053095742,4.64252492977779,4.79329833190171
mean,19,near peak,long,100,4.19129883236109,4.18716924371508,3.48189746045398,3.59986458685528,3.88534102631423,4.04813729196635,4.32233457055212,4.48942980333176,4.81897442206487,4.94009752680726
mean,20,near peak,medium,100,3.93976720903136,3.92832119510562,3.25570630062986,3.37234250136469,3.65732495236164,3.81281031351859,4.06523795199136,4.22500336998386,4.50753002018521,4.6213551980074
mean,21,near peak,short,100,3.9876810779303,3.96119555306029,3.30981495215678,3.38829554281165,3.64546079388529,3.81898454226973,4.11479478514756,4.31363486469803,4.68370042562465,4.81992208341222
mean,22,past peak,long,100,6.66905108052311,6.65086873363048,5.61704404650947,5.7733148608782,6.18934604628243,6.45184253197287,6.86604086412679,7.13689062146625,7.62758116092259,7.79563723832542
mean,23,past peak,medium,100,4.7230869280632,4.71749409015775,4.01887875477314,4.12996305893636,4.39622564846782,4.56819805508757,4.8653842264918,5.04138035950401,5.34956066333894,5.47500148474153
mean,24,past peak,short,100,3.69637979548265,3.67907434870838,3.04878113245982,3.14763460256001,3.38900072897757,3.54498494177062,3.81291682153931,3.98831071591509,4.31293856347193,4.45932165207796
mean,25,early outbreak,long,1000,2.58039017435781,2.57021289850363,2.04869985231754,2.13571284311109,2.33772758309152,2.45732622825513,2.67673919537494,2.81234181415174,3.06466799653298,3.16419924712899
mean,26,early outbreak,medium,1000,3.95781813208369,3.92691171591229,3.17277282315812,3.29099272353086,3.58444134700497,3.76899792975238,4.10253674110771,4.31905378893884,4.72162060917783,4.89280083018672
mean,27,early outbreak,short,1000,3.77717567420916,3.75703904568447,3.17420727174766,3.25999565740179,3.48435722197691,3.62949639580653,3.89231159184578,4.05183619792118,4.37771790997098,4.50402834063278
mean,28,late outbreak,long,1000,5.959747476364,5.95569180415825,5.65617099484002,5.69971597941837,5.82253656223359,5.89325142069968,6.01822346208432,6.09267442260115,6.23209554588119,6.28571758097641
mean,29,late outbreak,medium,1000,4.73713041730861,4.73339552138311,4.50847561809363,4.5485864651152,4.63253651120123,4.68781002184344,4.77873896529033,4.84084373951787,4.94344770718211,4.9782259416685
mean,30,late outbreak,short,1000,3.86177835936987,3.85949217380892,3.62808925819276,3.66334521484366,3.7570947038501,3.81213830541765,3.90756965634748,3.9644113620288,4.06894471529401,4.11409895447174
mean,31,near peak,long,1000,4.88984419839538,4.8899071224865,4.62844968638537,4.66494735089105,4.77563747453332,4.83591079871134,4.94229106767631,5.0075104229477,5.11315686579093,5.14930875395547
mean,32,near peak,medium,1000,4.48203527932724,4.48237826308876,4.26262447477666,4.30093337829156,4.38606780189568,4.43502522698881,4.52626208310257,4.57734732383818,4.66924591634669,4.7019952851094
mean,33,near peak,short,1000,4.02608827917768,4.02412315804759,3.78062101117791,3.81527335326522,3.91074738458446,3.97154879405899,4.07673191028971,4.13931979292521,4.24165638119758,4.28513439068872
mean,34,past peak,long,1000,5.55102350485514,5.54892767894946,5.27240433905164,5.31856905408934,5.42629501184603,5.49751071286742,5.60410474503149,5.67020922890015,5.78934514183863,5.84929129624074
mean,35,past peak,medium,1000,4.53725967230551,4.53585576382586,4.31989917835586,4.35926834385799,4.44148008840445,4.49330478753199,4.57931607055181,4.63317945670253,4.72364113904095,4.76211717806462
mean,36,past peak,short,1000,3.94663889474106,3.94362597017828,3.70448916948111,3.74787111212468,3.8385418505131,3.89869432279511,3.9920537163675,4.053545222019,4.15766049753611,4.20138722161748
sd,1,early outbreak,long,10,123.145051536287,0.70670850043297,0.0187801823461357,0.0409935252871029,0.164919187238166,0.361971160700269,1.45348458353991,3.52453018471004,16.7175006126615,33.2173575963606
sd,2,early outbreak,medium,10,122250042993.223,42.9937842164789,0.150089446390613,0.340934918523619,2.36072758000908,9.3801735733112,470.211443723246,19984.8219799937,17858065.313124,398329341.965155
sd,3,early outbreak,short,10,4.99900510098085,1.40034934814655,0.0353952806827434,0.0714542048026155,0.301050699079256,0.729023337627198,2.81933911627412,5.777423503666,16.8348338268453,20.664137238098
sd,4,late outbreak,long,10,1.984257647727,1.47459439582821,0.0624969186787032,0.133822115585883,0.556322937050229,0.986810786311364,2.15021484657197,3.17591623812423,5.38213211511558,6.39587250795379
sd,5,late outbreak,medium,10,3.03546855196953,2.44362956029207,0.148429958787974,0.268912005950051,1.03329830476443,1.71989209263229,3.31120336380685,4.60278377996372,7.97109809685545,9.63381468731314
sd,6,late outbreak,short,10,5.16665956047909,3.87241334207252,0.35618483048351,0.674571602545113,1.82789695141558,2.81793147439352,5.30163216113986,7.58194544369987,14.0576686582201,17.8924370568224
sd,7,near peak,long,10,2.3453712374345,1.86279701059593,0.0792583626970037,0.166856972197027,0.682427697370491,1.25459098633414,2.65313992591354,3.74457942552462,6.05000251575258,7.24299905909095
sd,8,near peak,medium,10,0.864458309330166,0.605920381428974,0.0266613382925209,0.0525547990041882,0.210520417350217,0.392018369138835,0.876207323145882,1.30299387375649,2.52182759109518,3.08592251010897
sd,9,near peak,short,10,7.34999887740802,5.37248212196461,0.742663000533634,1.09849159821138,2.46279238711157,3.85839588934363,7.68343287803519,11.323415678651,20.8374182744814,25.2000600951191
sd,10,past peak,long,10,3.61466961512046,2.79821085161217,0.170602593733893,0.331202449573069,1.21349031951757,2.01465290136302,3.84240717054528,5.45444379941684,9.61105640324837,11.9711287416428
sd,11,past peak,medium,10,15.7449791926725,12.2661514133558,2.15666736181209,3.0031706943784,6.27338437814903,9.192030408259,16.1669546788428,22.3846712643548,40.2854812918067,51.1964564367258
sd,12,past peak,short,10,4.67303991930445,3.18549953049399,0.190666334058131,0.38259449414645,1.27015617464332,2.12223055327315,4.64692986460122,7.08421450013064,14.6394587786074,18.3563638960016
sd,13,early outbreak,long,100,1.11324964435075,0.990032848236457,0.100302459987822,0.173177678503981,0.503651334372288,0.756001126420695,1.26321521584246,1.62702560972705,2.50435931295027,2.91078175078765
sd,14,early outbreak,medium,100,8.80147073622954,7.60289580245719,2.3215471083908,2.90629158425664,4.69777024928124,6.05955571761574,9.42886700901028,12.1515129217214,19.3372254604763,22.0144706964815
sd,15,early outbreak,short,100,6.81224891158692,5.96650439830076,2.19527049241189,2.56217523240511,3.92946591861128,4.91274911428862,7.14687410793329,9.16998850391252,14.3096315515931,16.6656267122153
sd,16,late outbreak,long,100,1.60059871054651,1.57417434788119,0.58517334457964,0.752211754777425,1.13650476118566,1.36204351006346,1.7864284349755,2.05239824212321,2.52825693396601,2.72125856577034
sd,17,late outbreak,medium,100,1.85144010939048,1.81775514567055,0.973440536799158,1.11312800140355,1.43073762662763,1.63000211857099,2.01412997205811,2.2540227053063,2.70072893959968,2.88860647697621
sd,18,late outbreak,short,100,3.96038532496427,3.84933773467894,2.35186401517963,2.55078536097149,3.13814256359881,3.50158988851384,4.21551329360631,4.7087972787997,5.77665800025015,6.21355105974827
sd,19,near peak,long,100,1.36978317159077,1.347907191436,0.51222060606346,0.645920673750425,0.983541548293041,1.18264868761641,1.52727496828837,1.74487018992296,2.1642768489272,2.34348151155874
sd,20,near peak,medium,100,1.56837754157292,1.54479945161883,0.748817412645748,0.864205839393964,1.1809313286505,1.37913211815495,1.7205374531628,1.94140520764762,2.33648111179621,2.50334332870017
sd,21,near peak,short,100,3.98461375537354,3.87157804721267,2.41351668762492,2.58658590346429,3.15499727633498,3.53752858732946,4.25237144399106,4.75690152111155,5.74819394113096,6.13845297923637
sd,22,past peak,long,100,1.65647620942556,1.63303386952271,0.551470893272681,0.721897127627783,1.16156302115897,1.42554219720177,1.85301969929031,2.13084326697097,2.68785383124119,2.91180982661736
sd,23,past peak,medium,100,2.38571180332014,2.3620662524334,1.32111251468096,1.48584018670562,1.90062556862948,2.14577849712603,2.58266765443545,2.84988091425765,3.38795739374605,3.59336575847392
sd,24,past peak,short,100,3.44907899252475,3.33839256296472,2.09474566010099,2.22201928169659,2.71824695166325,3.05968256041718,3.67101520365697,4.11808508394761,5.0016500154842,5.36847916393085
sd,25,early outbreak,long,1000,1.92978241910639,1.88255646652912,0.962035537492291,1.0926557184078,1.45418692080547,1.661069156286,2.09624461601927,2.3717058348749,2.92491146607219,3.1854253658697
sd,26,early outbreak,medium,1000,5.57703333800801,5.39543268609087,3.28017222270517,3.5888999040379,4.41430072976378,4.91836896600269,5.93986186520779,6.67403199618153,8.19339401781778,8.80854784024881
sd,27,early outbreak,short,1000,5.39433172274941,5.30315862680474,3.58933423490083,3.8204416833089,4.44916150726164,4.88090777021404,5.72521972001036,6.25079720082219,7.42219337759007,7.90626594259151
sd,28,late outbreak,long,1000,1.47895702927777,1.47653139974742,1.15530543279645,1.20525789278152,1.33480413068616,1.41037260641856,1.54304685276949,1.61745584307224,1.76233448374951,1.82735160131503
sd,29,late outbreak,medium,1000,2.40912737010518,2.40849443059216,2.04068901769088,2.10498096241229,2.24998767151703,2.33370412152246,2.48268489673696,2.56655173648295,2.71870281065154,2.77644449838208
sd,30,late outbreak,short,1000,3.79861079924428,3.79292975352465,3.24267167383537,3.33068881873247,3.54748695023922,3.67852452010793,3.90877948279767,4.03921625871492,4.30669898536623,4.42784315584431
sd,31,near peak,long,1000,1.90256136083628,1.89766703603661,1.56909590922042,1.62418865954509,1.74669556294352,1.83109988331908,1.96937298782973,2.0549882805171,2.19575232935633,2.25809976792652
sd,32,near peak,medium,1000,2.47861233762603,2.47481478902379,2.12620920253382,2.17835492847029,2.32582841999712,2.40642102778563,2.54633483772902,2.62895145533705,2.7827859533954,2.84874125138985
sd,33,near peak,short,1000,4.29847118582514,4.28742349715224,3.66914057452094,3.76788735045027,4.00961750587859,4.15791017534511,4.42118227973812,4.58697680302377,4.863703002732,4.9767054070819
sd,34,past peak,long,1000,1.37891815164432,1.37380520632154,1.08671278579671,1.1353104173831,1.2506047410349,1.3160348055561,1.43363726800865,1.50808392841765,1.63098152983012,1.68347380610222
sd,35,past peak,medium,1000,2.1192374816479,2.11821944161937,1.79867835584696,1.84567022850916,1.97952743088981,2.05584244714409,2.17903319659795,2.25489272449604,2.40174194500088,2.46555448570765
sd,36,past peak,short,1000,3.98364436281974,3.97012662211702,3.3904484513507,3.49586335935081,3.71936298228238,3.86137198173675,4.09106735776524,4.24335098357585,4.50991522650573,4.61511385702385
