parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
sdlog,8,near peak,medium,10,Inf,8.70462795286259e+31,1242.69584049436,2689.18063122517,1206615.92620452,1418990713833.65,3.78100237949721e+151,Inf,Inf,Inf
sdlog,9,near peak,short,10,Inf,75.6711531702701,33.3181149850524,35.3136293597358,45.9415141253978,57.3202036491158,107.051387150545,197.205370053855,3089.80304006533,44372.5469811638
sdlog,10,past peak,long,10,Inf,444.34430282484,56.6966017978744,66.5050618770628,123.794180648501,220.673220295506,1588.88277757365,43859.7529217566,4.00129306476456e+36,Inf
sdlog,11,past peak,medium,10,Inf,71.7788211300787,34.9987382193758,37.1379586345984,47.0813068495738,57.5531355646787,92.8469053639036,147.966540169516,910.363860541256,3609.12866326852
sdlog,12,past peak,short,10,Inf,117.403237185038,34.8078555700943,37.8585059123358,55.6143456285159,79.1373083898537,216.536587311721,734.475047256997,624866.725582396,22901611390.9459
sdlog,13,early outbreak,long,100,Inf,124350.072196765,1079.74982827438,1584.74194656043,6738.4588516485,24613.3365948563,1006457.99392571,110655328.166783,12564189070046900000,8.96189580889955e+31
sdlog,14,early outbreak,medium,100,520160.539930137,874.058697901493,187.263356270119,222.467463465495,394.399377886658,585.372730776838,1437.21392343311,3049.15986130147,21643.0138680481,79691.6815373775
sdlog,15,early outbreak,short,100,176.38316975695,146.705682516752,82.6305841588381,89.0332016231403,110.973625027789,127.3768732244,171.620601805035,213.63450333358,350.065295824821,437.381723181718
sdlog,16,late outbreak,long,100,606705166.708414,14442.2291303519,1569.26629082849,2003.62288817805,4441.78545096448,8124.92914517422,29856.3769402936,75519.1982903746,895736.884341774,4180021.91719524
sdlog,17,late outbreak,medium,100,4220.60161520881,1474.35386526544,425.768190157893,499.415856104356,781.469440203282,1083.98049982424,2063.54359474406,3398.3474227484,10212.6922629571,16943.6967407482
sdlog,18,late outbreak,short,100,128.414978291515,116.03493998167,72.2799216390753,76.2951103807058,92.8226703266293,104.105201751155,130.641776297768,157.657159309187,221.323425885194,263.704303644575
sdlog,19,near peak,long,100,Inf,44060543.3856282,14653.9409683044,32450.0436066599,351034.084344331,3437905.43256584,2142239759.08885,2545575028474.12,3.60225163623287e+23,6.20682200942583e+33
sdlog,20,near peak,medium,100,8.59109734144823e+29,78693.0725792318,2396.61228704983,3497.25426085368,11868.3377858794,29618.0874166882,271878.011677899,1995736.78788429,546272208.809811,20903527266.5353
sdlog,21,near peak,short,100,125.91682067848,115.592451639062,70.5416419681214,75.4152317857344,90.8328140448273,102.552668853039,129.819635509089,150.980084376636,211.319967746962,252.703572309589
sdlog,22,past peak,long,100,Inf,841225.049323223,6563.43712259793,10748.8680954403,60287.2843001095,222551.618273551,4487373.78514601,91438874.5972595,575266325730.39,471759782371616
sdlog,23,past peak,medium,100,2107.57591745709,952.41206462399,305.659005183167,357.224368748518,554.054402677802,729.391688058197,1300.38483822712,1967.01694668522,5770.85345696463,8967.03754503811
sdlog,24,past peak,short,100,151.601438805933,134.589787841293,78.5340291702622,84.2420862129819,104.406073616631,119.294488599371,154.963940558833,184.4088799676,272.504110384884,325.278250735345
sdlog,25,early outbreak,long,1000,57868260149924.1,26110.2684100536,1911.24124829851,2843.07040322219,6713.09800242992,13421.5986977198,59560.7976652824,176824.943991946,4014234.22846504,19502296.5239951
sdlog,26,early outbreak,medium,1000,1482.71507433376,1117.73073623069,450.866944874917,510.680074311997,711.921114975657,908.791809486264,1380.76660029588,1884.99155661761,3559.93558402515,4806.53995240484
sdlog,27,early outbreak,short,1000,128.131076355282,125.349758097993,95.3732214025531,99.0090152759685,110.110548085392,117.90312789291,133.38998868953,143.623090846122,166.377469331562,177.694765726841
sdlog,28,late outbreak,long,1000,42896.0031810638,32998.4920521492,11317.3833768311,12911.2039577849,19858.9303801267,25957.8383374549,42259.3879073361,57581.060087409,104655.920303428,139737.859547761
sdlog,29,late outbreak,medium,1000,768.657235949695,745.260021075877,504.679077987356,533.547622754328,621.119378992295,686.170688767033,807.672094835963,895.67240707011,1092.07758755081,1173.08567153446
sdlog,30,late outbreak,short,1000,116.787888941885,115.921626116391,97.4629913360775,99.9914602583059,107.481479940771,111.619620228576,120.27190306086,125.764875914804,136.227888420423,141.19585017129
sdlog,31,near peak,long,1000,211642.81721004,81982.3629152791,17025.2254602465,21413.0370062032,39321.7000640575,58329.0754089308,119747.821497049,193016.482343596,585381.068870046,967383.65261471
sdlog,32,near peak,medium,1000,1016.83800867031,970.874655624753,601.797719743571,652.564651506302,787.525793361901,880.502381618094,1067.96511026657,1213.06880820613,1555.10932270918,1706.91986123629
sdlog,33,near peak,short,1000,99.0510791041695,98.2465926673154,83.619105080806,85.4288586171297,91.3282164570023,94.8563712591078,101.874361396953,106.586151831593,115.366481778849,118.591013258066
sdlog,34,past peak,long,1000,319270.073905298,160616.852915201,33559.3872060002,42483.2715365571,79484.2724077351,113788.813638215,230174.582235976,361980.488190265,988216.758543032,1512996.67045842
sdlog,35,past peak,medium,1000,1116.98368078484,1067.72758727578,689.835361927169,732.357376832486,875.087217797323,981.708748096918,1174.34499081111,1318.84496208965,1669.25248121092,1838.12857384432
sdlog,36,past peak,short,1000,110.02175522291,109.186642962816,91.2272652059776,94.1420118072924,100.835880616092,105.196942230514,113.453228544227,118.570821947601,128.919388838279,133.51902510439
mean,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,3,early outbreak,short,10,Inf,Inf,4.77034543233117e+284,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,6,late outbreak,short,10,Inf,Inf,6.89967813698985e+295,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,9,near peak,short,10,Inf,Inf,2.75042782750921e+241,1.63228868344255e+271,Inf,Inf,Inf,Inf,Inf,Inf
mean,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,11,past peak,medium,10,Inf,Inf,4.95817980630474e+266,1.57896202505039e+300,Inf,Inf,Inf,Inf,Inf,Inf
mean,12,past peak,short,10,Inf,Inf,2.63056567547954e+263,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
