parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
sdlog,8,near peak,medium,10,0.428628347725,0.3771475,-0.39335915,-0.3204155,-0.0299375999999999,0.18517575,0.5694414,0.8353874,1.3592525,1.50186175
sdlog,9,near peak,short,10,-0.93127972317,-0.9631875,-1.48394775,-1.428068,-1.223178,-1.0926775,-0.8370308,-0.6740058,-0.308911450000001,-0.147357774999999
sdlog,10,past peak,long,10,-0.4491545435914,-0.5241265,-1.09847075,-1.0195095,-0.7926166,-0.6496452,-0.3683014,-0.1478638,0.398226599999999,0.651970700000001
sdlog,11,past peak,medium,10,-0.9587536338025,-0.9854945,-1.43636725,-1.3832885,-1.207186,-1.0905455,-0.8849696,-0.743367,-0.42804595,-0.2965295
sdlog,12,past peak,short,10,-0.76607128615175,-0.808334,-1.44148725,-1.3670005,-1.108824,-0.94499625,-0.65364735,-0.4541976,-0.0490781700000002,0.14352275
sdlog,13,early outbreak,long,100,-0.08335129518575,-0.1041785,-0.4085867,-0.36855765,-0.2513786,-0.17576275,-0.035047165,0.06880358,0.285641999999999,0.3771914
sdlog,14,early outbreak,medium,100,-0.4242026221025,-0.4328545,-0.685703225,-0.64794425,-0.542856,-0.48411805,-0.37830115,-0.3099872,-0.18239925,-0.1219012
sdlog,15,early outbreak,short,100,-0.74035590525,-0.745611,-0.928045925,-0.9000421,-0.8256354,-0.78437265,-0.7061809,-0.6565246,-0.56255405,-0.526554275
sdlog,16,late outbreak,long,100,-0.200094404925,-0.204413,-0.369523325,-0.34630165,-0.2807396,-0.2391064,-0.16610085,-0.1241322,-0.03839736,0.00221086025000007
sdlog,17,late outbreak,medium,100,-0.372812986475,-0.375729,-0.530728175,-0.50663605,-0.4464394,-0.40815355,-0.3436116,-0.3012638,-0.2247926,-0.195504775
sdlog,18,late outbreak,short,100,-0.80826412275,-0.811883,-0.9825004,-0.95980335,-0.885062,-0.8460603,-0.7771813,-0.7270746,-0.6490264,-0.613757525
sdlog,19,near peak,long,100,0.064520150981025,0.05221375,-0.20358925,-0.16204035,-0.06730172,-0.00253709,0.11405765,0.1903024,0.3254491,0.38602675
sdlog,20,near peak,medium,100,-0.1146214451484,-0.1224225,-0.330294325,-0.29899685,-0.2157718,-0.1664948,-0.07586159,-0.01633342,0.0945467049999999,0.142491925
sdlog,21,near peak,short,100,-0.81384169525,-0.8130455,-0.9930531,-0.96458995,-0.8927934,-0.8509934,-0.77896455,-0.7381236,-0.658862,-0.62205975
sdlog,22,past peak,long,100,-0.03228989675175,-0.0402234,-0.253147675,-0.2216874,-0.1337006,-0.08279358,0.00390860499999998,0.06548158,0.1769201,0.229909175
sdlog,23,past peak,medium,100,-0.4189341237,-0.422788,-0.586248125,-0.5591381,-0.4917588,-0.45507685,-0.3885859,-0.3479966,-0.26195745,-0.2328447
sdlog,24,past peak,short,100,-0.76658971075,-0.768864,-0.948058925,-0.92064675,-0.8451186,-0.80353915,-0.7314409,-0.6892392,-0.6074761,-0.575203575
sdlog,25,early outbreak,long,1000,-0.168304859889975,-0.172771,-0.35065885,-0.31575255,-0.2516314,-0.20859965,-0.13422605,-0.09101684,0.00123482149999964,0.0362651575000001
sdlog,26,early outbreak,medium,1000,-0.4040029215,-0.4047765,-0.521899425,-0.50338895,-0.4581642,-0.4282487,-0.38238165,-0.3519466,-0.2976015,-0.274950275
sdlog,27,early outbreak,short,1000,-0.78874481175,-0.78899,-0.875559275,-0.86274045,-0.8280848,-0.80705435,-0.7713496,-0.7512292,-0.71370465,-0.697898925
sdlog,28,late outbreak,long,1000,-0.161052613625,-0.161231,-0.2185943,-0.2108404,-0.1869324,-0.17306615,-0.14957075,-0.135697,-0.11089525,-0.09973681
sdlog,29,late outbreak,medium,1000,-0.45258239975,-0.4523585,-0.505106225,-0.4970936,-0.4760578,-0.4629078,-0.4423828,-0.4299602,-0.40733075,-0.39952035
sdlog,30,late outbreak,short,1000,-0.812167188,-0.81218,-0.868091675,-0.8594131,-0.8357474,-0.8238227,-0.80110975,-0.7880346,-0.76552735,-0.75578995
sdlog,31,near peak,long,1000,-0.11975978957,-0.1207335,-0.195241475,-0.1829578,-0.152913,-0.13513435,-0.10563185,-0.08785064,-0.051069095,-0.0361797425
sdlog,32,near peak,medium,1000,-0.42066047575,-0.4205765,-0.4803327,-0.46947715,-0.4454856,-0.43198165,-0.40980525,-0.3959236,-0.3704173,-0.361342275
sdlog,33,near peak,short,1000,-0.86504284625,-0.8653615,-0.923477375,-0.9153549,-0.8908414,-0.8774495,-0.8531884,-0.8384288,-0.813642,-0.805307975
sdlog,34,past peak,long,1000,-0.0938732565515,-0.09454005,-0.160419625,-0.14932735,-0.1220088,-0.1076129,-0.08161303,-0.06629398,-0.03556957,-0.0237121075
sdlog,35,past peak,medium,1000,-0.40947489725,-0.40983,-0.462218025,-0.45456275,-0.4327146,-0.41930475,-0.3994046,-0.3871172,-0.36349335,-0.3543044
sdlog,36,past peak,short,1000,-0.830838509,-0.8307425,-0.8912377,-0.8800913,-0.8565972,-0.84266485,-0.818771,-0.805359,-0.7809383,-0.77108055
mean,1,early outbreak,long,10,1.2916349278864e+20,30.2602049459766,3.46855279440212,4.35862168664108,8.36474239562234,15.2167011458876,72.3771407357783,273.86945450012,16086.4784691134,538158.835119762
mean,2,early outbreak,medium,10,1.10477063659126e+26,9.2761190468176,2.77802556917636,3.18786897236948,4.54842653337868,6.12956748166467,17.1682734941149,46.2102872951065,1290.45524492433,10687.6065622565
mean,3,early outbreak,short,10,2216.82674117125,3.47103782292617,1.7191516451101,1.95615112640669,2.59294688988553,3.03776825857189,3.96144482933068,4.74227998720293,7.59590349320819,14.0182167280524
mean,4,late outbreak,long,10,23428.5846940879,13.2781220103198,5.07492023160367,5.75562786137724,8.15750899516062,10.1844903004989,19.3322168234509,38.600495578195,951.91807115588,6111.11426947052
mean,5,late outbreak,medium,10,103.89876988568,4.95559195403452,2.81495708487999,3.09864020712382,3.92664398462732,4.43096899507761,5.54224115495074,6.34730361624053,8.89038701014127,14.6963546055732
mean,6,late outbreak,short,10,4.22814989482044,3.94840977753128,2.14466480626017,2.36093281820928,3.03588489180572,3.53858067682152,4.46615935308951,5.20697438820686,7.12247325430012,8.04022088288454
mean,7,near peak,long,10,3919542285.3733,20.5684095535611,5.24245761801994,5.94621114915185,9.04549816056638,13.0202938147698,40.6285149363749,141.115200122425,4024.42701073419,34074.6021119632
mean,8,near peak,medium,10,4482360.41650799,5.05325316236699,1.83508819265409,2.13023809034807,3.16705997747343,3.98576027774654,7.56160218108874,17.1981632816823,207.220580589769,1155.79675018565
mean,9,near peak,short,10,4.53898266859553,4.25660124023221,2.21377530109313,2.48019602655241,3.21456500492614,3.77320463120815,4.87487784373003,5.75277428871878,7.60402185698966,8.41044112048712
mean,10,past peak,long,10,12.6360410246688,4.48664604037274,2.39034506668245,2.66429190130625,3.47665381127791,3.99059474205747,4.97857355226847,5.7604803285271,8.28064300135563,13.6544296560491
mean,11,past peak,medium,10,9.46348291291372,9.05543234009342,5.038502763591,5.5298046626116,7.08640798032758,8.15769966815441,10.1605590842467,11.5578889072488,14.345292890745,15.363228900287
mean,12,past peak,short,10,3.5185938550246,3.21858600696105,1.60217149381667,1.80323938236258,2.42428780808681,2.84481706811157,3.71530902820354,4.45130423411742,6.15841781333254,6.95094240903755
mean,13,early outbreak,long,100,9.57572153481774,6.79734238481617,4.9790688737175,5.15513155728317,5.74053242236389,6.23836685598255,7.70316622551535,9.33244150715154,17.8567016285293,26.6803568339925
mean,14,early outbreak,medium,100,6.0132855272352,5.91247073499683,4.97335698805829,5.1198235487717,5.4745521431763,5.70220540513836,6.12211699110491,6.43190739962419,7.22950750551803,7.75580659112271
mean,15,early outbreak,short,100,3.82071994056137,3.81009517436449,3.17111157265783,3.26199386396753,3.51461139356985,3.6653453500565,3.94617738916816,4.106618057486,4.4285709180193,4.56286094035728
mean,16,late outbreak,long,100,6.02900212592702,5.99161146908497,4.99341867147383,5.13484997780954,5.55319630433002,5.7898802376928,6.21181973741715,6.4972805748658,7.02371769378998,7.24382627752455
mean,17,late outbreak,medium,100,4.47456111591216,4.46861070528415,3.80927585589469,3.90882976294999,4.16754353004815,4.32320124618076,4.60952754854245,4.77408999946201,5.07216454524741,5.19690438961242
mean,18,late outbreak,short,100,3.91915052651605,3.90156441476089,3.22572662336417,3.32522990274561,3.58806022010588,3.76393444250582,4.05476014547693,4.23468136405065,4.58133402251626,4.72335973761424
mean,19,near peak,long,100,7.48846373437739,6.80511598009517,5.00621803349195,5.18770066372703,5.86263929847039,6.31701224749775,7.4814497850364,8.49846068028777,11.6632393894499,13.5113904349488
mean,20,near peak,medium,100,4.7240593559928,4.62873471138058,3.73184366281465,3.864249519593,4.23095535829837,4.43820600656521,4.84067412859665,5.12680789189417,5.8821688244724,6.30546451115669
mean,21,near peak,short,100,4.02438481860045,3.99876917709052,3.30311852190417,3.39732394751241,3.67566576288555,3.85133951327623,4.15087993854657,4.35648161049927,4.74449823258301,4.87856455992954
mean,22,past peak,long,100,8.88242407413824,8.48420436350989,6.63363970112715,6.86297889025863,7.54902589249625,8.02037541972988,9.00515884359488,9.83395629862411,11.95644180676,13.0779471781352
mean,23,past peak,medium,100,4.91192030332764,4.90290020484421,4.19895375770409,4.29466224163012,4.59541115485744,4.75874605414084,5.04923775950323,5.23109521562794,5.56529609714491,5.68091568709976
mean,24,past peak,short,100,3.67441812523172,3.65829077164149,3.02630772874964,3.12782993886654,3.37321328468183,3.52542606489822,3.79463830508761,3.96188732743207,4.28634904079518,4.43412725909281
mean,25,early outbreak,long,1000,6.04915716263098,5.86237209872836,4.98554732766288,5.08242616043311,5.42203145638342,5.64717114596572,6.13557614263133,6.56504241913654,7.54592001599036,8.24003707412721
mean,26,early outbreak,medium,1000,4.75292673390142,4.74397480500469,4.38096859103238,4.43421616062512,4.57678714964502,4.66635031070174,4.8222483080108,4.9205466159277,5.10441616765288,5.17934933813992
mean,27,early outbreak,short,1000,3.87564069337503,3.86931957829384,3.56017176990509,3.60195637243365,3.73228569649609,3.8060454116544,3.93855648222931,4.02004131715816,4.16052178039644,4.20711508336467
mean,28,late outbreak,long,1000,6.49711108413753,6.48742833950717,6.11325239898473,6.17481316517869,6.32336667019269,6.40960759930832,6.56932384382461,6.66942082222192,6.84766099581686,6.91621942438981
mean,29,late outbreak,medium,1000,4.84367170309427,4.84110115023089,4.61203068699789,4.64521229397612,4.74146402433692,4.79543976462036,4.89051337290635,4.94544965913904,5.04780725290037,5.08115745675955
mean,30,late outbreak,short,1000,3.86408586741021,3.86335626932505,3.63127313648233,3.66959069659823,3.76278476757296,3.81607436782945,3.90922483120496,3.96480703114296,4.06672523270076,4.10093972175831
mean,31,near peak,long,1000,6.3403100793652,6.32034336766967,5.83282518753376,5.91098406643788,6.09500785770262,6.21493506749907,6.4325309096934,6.5639809831663,6.85801613821138,6.98190042746524
mean,32,near peak,medium,1000,4.73664786291143,4.73669394839122,4.49882656757262,4.53730384480064,4.63492316653057,4.69248683207333,4.78106636550261,4.83586840559205,4.93731331205089,4.97328551830598
mean,33,near peak,short,1000,4.11328537102853,4.1112588479713,3.86114115020895,3.89585176717508,3.99718965120617,4.05729991429878,4.16420145931193,4.23081710770302,4.33182717292167,4.37554699299906
mean,34,past peak,long,1000,6.75536877377786,6.74180240763795,6.27466413972316,6.35452358289358,6.53197047035904,6.64115703199832,6.8394753619521,6.9628295265791,7.22739243385538,7.31674582445851
mean,35,past peak,medium,1000,4.7535288913826,4.75364078847871,4.52818936763715,4.56094408306211,4.65035680520221,4.70511752721243,4.79775620417302,4.85230915840254,4.95528847027955,4.98876703583407
mean,36,past peak,short,1000,3.97621372434967,3.97109440568133,3.73255572252227,3.77195231256855,3.86305794928763,3.92023817753173,4.02372562974495,4.08870750814409,4.19506769714741,4.23312619123485
sd,1,early outbreak,long,10,9.16916837913584e+20,17.1539330563031,0.234420491732062,0.448278517243792,1.90678406725494,6.13219655779002,53.4912873240005,264.599622194488,23258.4604262254,1154732.58861254
sd,2,early outbreak,medium,10,9.6125361698721e+26,2.74426072199747,0.0795556887262889,0.170168276887467,0.707798561455837,1.47343391154745,7.06562150084693,29.5477796618824,1587.62455322538,18445.5443512746
sd,3,early outbreak,short,10,7479.22144788427,2.95305052230025,0.145884375613055,0.276981651109114,1.13599393316853,1.91810640759889,4.30378073941168,6.65492100741619,15.7173052267868,23.2535029900752
sd,4,late outbreak,long,10,74458.905004376,3.52687234372533,0.119589219505591,0.234611953047958,1.01424223172696,1.9270316620741,7.21267428211248,23.2754307028284,1146.79112112785,9683.03824771935
sd,5,late outbreak,medium,10,254.445738500456,2.22010707486641,0.0957707139842819,0.227661816753356,0.900173463697618,1.54609602046788,3.0792004045193,4.35535896240855,8.81537881375352,12.0525228273979
sd,6,late outbreak,short,10,4.89275479510279,3.51165483142352,0.283834540645071,0.494716457807006,1.54012642351689,2.40308182406369,4.74901175055171,7.20935663788556,14.3685787534078,19.4473934372249
sd,7,near peak,long,10,11977649366.2714,6.60102349246082,0.164356749901098,0.315304659391693,1.41271126026261,3.02420328730375,19.3649472179252,98.4296740297192,5104.3911263786,50158.9447806994
sd,8,near peak,medium,10,1299262443.66547,1.90261839747015,0.0641736386711818,0.132496396184222,0.548792316802395,1.05982506556862,4.18700678065258,15.7470914073083,434.737933485378,3487.9349032753
sd,9,near peak,short,10,6.92527608700596,5.16518188574739,0.495657744123199,0.884795615255352,2.43851385579096,3.69228053211909,7.18767629631099,10.550265466011,19.2013761087966,23.6506630262451
sd,10,past peak,long,10,25.228745319444,2.52379278842986,0.115408970997059,0.240020949946776,0.964927692472914,1.76105137790883,3.4711007803867,5.06940468743989,10.4739325341892,17.0052481463224
sd,11,past peak,medium,10,13.9830084985593,11.3912398868955,1.76683332511884,2.73788605130046,6.03859622000969,8.81193111886107,15.0869525396301,20.7826399063174,34.3786129023086,39.7059625620086
sd,12,past peak,short,10,4.54322452684033,3.03636731771383,0.147891295955149,0.317418651584027,1.2144378209145,2.0761284188976,4.29743386392425,6.77204861895682,14.2086220022753,17.7900392393294
sd,13,early outbreak,long,100,2.60413795806066,1.11765265111227,0.0605632542894736,0.129475276895508,0.460414252878165,0.795674479077489,1.4662734874061,1.94869695744462,5.0220580925788,9.86295295460267
sd,14,early outbreak,medium,100,2.66836933169216,2.63938962251066,0.855411378303541,1.16905753309113,1.91163681638871,2.28541538513093,2.97153425462142,3.4168280017404,4.29394505118217,4.69409449631942
sd,15,early outbreak,short,100,3.34022462848437,3.26075231077025,1.8573060194576,2.04437710645506,2.60161419063709,2.95834930874893,3.60881818496386,4.02159584039548,4.86286913686643,5.24998055752785
sd,16,late outbreak,long,100,1.2352504217512,1.22974168347987,0.157684991061577,0.290555765121971,0.742171694931795,1.00169522666249,1.44228358586716,1.71877194467007,2.1887834708293,2.37020017207802
sd,17,late outbreak,medium,100,1.7509173834373,1.73045068465841,0.840174945692515,0.966340312548133,1.32269196942675,1.54260605700152,1.92180682413458,2.18030461101209,2.59769726324222,2.78891124584041
sd,18,late outbreak,short,100,3.84498636612608,3.77097904284538,2.23289950669693,2.43722257438489,3.01755314761358,3.43167030232129,4.11671159852256,4.58261206424898,5.58059889140417,5.95679401239266
sd,19,near peak,long,100,1.17004640733946,0.678608997176301,0.0322299667755419,0.0590825025730464,0.246508228025909,0.447313805947887,0.990068095163266,1.61697216554967,3.78218048275175,5.20273516696399
sd,20,near peak,medium,100,0.658144794601331,0.606950553742024,0.0331767087130708,0.0610899188765296,0.25522687729428,0.44259287462903,0.789938867641967,1.00384599681106,1.41750299138145,1.61951574298563
sd,21,near peak,short,100,3.98774366504031,3.85689980264196,2.29835846650645,2.54309452593178,3.15214754872123,3.52835372304793,4.26445024742122,4.7934985851875,5.8047129560496,6.24022067271648
sd,22,past peak,long,100,0.966071067255278,0.733256534453433,0.0344649651084812,0.0759592341494227,0.272221287661472,0.49307227933493,1.01494519260595,1.40988046506505,2.24737892227581,2.93121060168006
sd,23,past peak,medium,100,2.1805868420719,2.15585747746556,1.07799338561131,1.22593339856645,1.68906265252795,1.94767022319794,2.37145435220957,2.6441860131087,3.20243055182913,3.44925810419072
sd,24,past peak,short,100,3.35905913477581,3.27857665764535,1.94506813286466,2.12239741210277,2.65351395835552,2.97144253015167,3.59578095836864,4.01117551126574,4.89194933405756,5.25828933178166
sd,25,early outbreak,long,1000,1.01891751961671,1.03235865811773,0.111625394063038,0.2040130201903,0.604488260839314,0.831732177552584,1.21087490707011,1.42408680678025,1.77096090864623,1.92656761227382
sd,26,early outbreak,medium,1000,2.00516100722625,1.99907508149306,1.3597699378148,1.46380571274263,1.72409977596187,1.8702083596219,2.13233198466874,2.2826741349207,2.56389312375724,2.67652011343417
sd,27,early outbreak,short,1000,3.61749963436682,3.59495096607966,2.85366700126804,2.96846447145819,3.26445149623723,3.44221986063478,3.76601323571483,3.96130219610912,4.33913926758966,4.50730320420247
sd,28,late outbreak,long,1000,1.05301589566442,1.05199799528504,0.662454108670826,0.72813001372687,0.886865531369993,0.97633460764888,1.12761733462754,1.22399248427277,1.38117583299625,1.4395735911103
sd,29,late outbreak,medium,1000,2.31250500904952,2.30842082692092,1.95464617034958,2.01102843977284,2.15219013150745,2.23438834468105,2.37946731739708,2.47557776989721,2.62289005232008,2.68222573717262
sd,30,late outbreak,short,1000,3.74227637373973,3.73474340210713,3.20884417381436,3.29642308094393,3.49988637657469,3.62392549987801,3.84301659106253,3.97830400632271,4.23405599608856,4.32864283845956
sd,31,near peak,long,1000,0.757882840013519,0.765627005018428,0.251151468327088,0.338457412992575,0.563389015483989,0.673278488247059,0.852253100949847,0.958040528839095,1.14152396637518,1.21362492954239
sd,32,near peak,medium,1000,2.08695020836791,2.08302966053635,1.73054197468452,1.78385696144929,1.93167197029781,2.01489675859177,2.15305568296048,2.24243783952595,2.39839727850208,2.47261788010029
sd,33,near peak,short,1000,4.35092456172683,4.34055044877015,3.69977839694987,3.79664908956769,4.0435021454694,4.20306763739332,4.48157042483847,4.64383291912425,4.9432853884503,5.06002113794018
sd,34,past peak,long,1000,0.633432459730271,0.636786456870857,0.169909140842544,0.248749967368784,0.451380476750409,0.551522914066728,0.724314021862437,0.814735377396195,0.994302155038089,1.06887771169834
sd,35,past peak,medium,1000,2.03363184588309,2.02780530586913,1.69788040992171,1.75056785330087,1.89183912224988,1.96649212111336,2.09543310360252,2.17627440881325,2.32148199186255,2.37772744274285
sd,36,past peak,short,1000,3.97440682819969,3.95364007098127,3.3862011317324,3.47135168185973,3.69830334117509,3.8341779463342,4.09176732505509,4.24997822051755,4.50708062872602,4.64430382298917
