parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,35,past peak,medium,1000,outbreak,1.436384675,1.43635,1.38245225,1.3896445,1.41329,1.4261595,1.4463535,1.459436,1.482953,1.490866
meanlog,36,past peak,short,1000,outbreak,1.041251984,1.04136,1.00977875,1.0153375,1.0284,1.03533,1.047367,1.05425,1.066003,1.07181
meanlog,37,fast decay,long,10,exponential,3.7827992285,3.076065,1.6823545,1.8286035,2.279916,2.644211,3.6686595,4.812774,7.827592,9.458592
meanlog,38,fast decay,medium,10,exponential,1.29765626375,1.198855,0.670422275,0.78939245,0.992756,1.109387,1.286247,1.406674,1.7982675,2.2402245
meanlog,39,fast decay,short,10,exponential,1.535132633,1.52264,1.2162875,1.267031,1.399744,1.4651785,1.58084,1.650542,1.821861,1.93356125
meanlog,40,fast growth,long,10,exponential,2.79086308,2.353125,1.7849715,1.869045,2.060106,2.1966975,2.616154,3.161064,5.13065499999999,6.45717050000001
meanlog,41,fast growth,medium,10,exponential,1.823357362825,1.524115,0.86715385,0.95238435,1.223254,1.37896,1.706403,2.076514,3.8730885,4.92063025
meanlog,42,fast growth,short,10,exponential,1.064778186475,0.9979045,0.56282675,0.62175345,0.8171338,0.91879565,1.080188,1.206028,1.681138,2.24280275
meanlog,43,slow decay,long,10,exponential,2.890161945,2.374805,1.38790375,1.519452,1.863692,2.085056,2.7813005,3.483608,6.1201645,7.7754085
meanlog,44,slow decay,medium,10,exponential,1.266336401795,1.192345,0.6239716,0.7605534,0.9825532,1.095975,1.2949605,1.430082,1.966413,2.5384615
meanlog,45,slow decay,short,10,exponential,1.0630523669,1.06575,0.78229505,0.8384291,0.9532206,1.01467,1.119077,1.175972,1.2880385,1.329693
meanlog,46,slow growth,long,10,exponential,3.0554898309125,2.21637,-0.213290575,0.44895155,1.242008,1.705951,2.902686,4.032864,8.2326035,12.1050775
meanlog,47,slow growth,medium,10,exponential,1.4359526646875,1.38148,0.94441565,1.0162685,1.20945,1.3024925,1.4635625,1.579422,1.9894685,2.3690425
meanlog,48,slow growth,short,10,exponential,0.82093949126645,0.669343,-0.602038425,-0.1572988,0.356805,0.53382045,0.80207745,0.9973478,2.3888015,3.5602435
meanlog,49,stable,long,10,exponential,1.93570207545,1.602855,0.7081367,0.86963395,1.206338,1.4034185,1.8939825,2.452294,4.14038799999999,4.892006
meanlog,50,stable,medium,10,exponential,1.8140005695,1.690625,1.1521125,1.2650165,1.476172,1.5831095,1.815309,2.023416,2.690554,3.18676125
meanlog,51,stable,short,10,exponential,1.1121103024625,1.05656,0.559740275,0.6727205,0.869278,0.97255885,1.1564845,1.293234,1.713404,2.0065835
meanlog,52,fast decay,long,100,exponential,1.82181628,1.814725,1.649737,1.675206,1.743624,1.782403,1.8507915,1.89574,1.992131,2.03328025
meanlog,53,fast decay,medium,100,exponential,1.4184528,1.417345,1.271029,1.294861,1.356188,1.3910965,1.4459805,1.480076,1.5410735,1.56619975
meanlog,54,fast decay,short,100,exponential,1.12836024225,1.130155,1.0230115,1.0396705,1.081934,1.1095695,1.148107,1.172532,1.2155625,1.2337785
meanlog,55,fast growth,long,100,exponential,2.180427235,2.119405,1.804608,1.8379335,1.960996,2.0389915,2.2136145,2.35484,2.692275,2.928187
meanlog,56,fast growth,medium,100,exponential,1.5811056775,1.56373,1.3628105,1.3904225,1.46926,1.516719,1.6151335,1.681052,1.820733,1.90200525
meanlog,57,fast growth,short,100,exponential,1.04020671175,1.039575,0.92714355,0.94728495,0.9917058,1.01663,1.0612235,1.089072,1.1361815,1.1558655
meanlog,58,slow decay,long,100,exponential,1.976127145,1.957495,1.73838325,1.772603,1.859096,1.91106,2.0138545,2.084246,2.2341535,2.3126315
meanlog,59,slow decay,medium,100,exponential,1.43148315,1.43084,1.302737,1.3201965,1.375132,1.40646,1.4573515,1.488022,1.541476,1.56103075
meanlog,60,slow decay,short,100,exponential,1.0282382715,1.02961,0.927201175,0.94540175,0.9876514,1.0113095,1.0474305,1.068544,1.1062425,1.12258325
meanlog,61,slow growth,long,100,exponential,1.8101319175,1.79224,1.58282525,1.61676,1.697266,1.747596,1.840134,1.908996,2.061257,2.16494575
meanlog,62,slow growth,medium,100,exponential,1.35892593,1.357435,1.22406925,1.2460175,1.301644,1.332185,1.3833185,1.416472,1.476341,1.50002
meanlog,63,slow growth,short,100,exponential,1.08405438375,1.083895,0.9774109,0.99734865,1.038972,1.0628765,1.1048135,1.12894,1.173354,1.18965075
meanlog,64,stable,long,100,exponential,2.09742006,2.0605,1.7965835,1.8379595,1.939894,2.003956,2.131032,2.227286,2.4599915,2.58201775
meanlog,65,stable,medium,100,exponential,1.466303165,1.465655,1.328997,1.347058,1.407288,1.4393165,1.4922705,1.523972,1.58375,1.60626875
meanlog,66,stable,short,100,exponential,1.090994791,1.09227,0.998956525,1.01485,1.053694,1.07533,1.10947,1.127316,1.1641715,1.177356
meanlog,67,fast decay,long,1000,exponential,1.91894141,1.91795,1.8429195,1.856289,1.885042,1.9028865,1.933748,1.95149,1.9867805,2.0012755
meanlog,68,fast decay,medium,1000,exponential,1.458702735,1.458415,1.4140195,1.4206145,1.439156,1.4496865,1.4672235,1.478496,1.497012,1.50422025
meanlog,69,fast decay,short,1000,exponential,1.04582040775,1.04578,1.01361,1.0197585,1.032376,1.039773,1.05188,1.059042,1.071751,1.07693125
meanlog,70,fast growth,long,1000,exponential,2.158009185,2.113715,1.795499,1.8353485,1.959028,2.0358645,2.2065925,2.331576,2.6188985,2.76227675
meanlog,71,fast growth,medium,1000,exponential,1.4908021575,1.48755,1.3689555,1.386789,1.432828,1.462239,1.514994,1.543514,1.6062315,1.63150525
meanlog,72,fast growth,short,1000,exponential,1.0302601435,1.029585,0.970859075,0.97976155,1.004902,1.018782,1.041187,1.055942,1.080853,1.0895405
meanlog,73,slow decay,long,1000,exponential,1.88632697,1.885305,1.8109785,1.8220195,1.853158,1.8705265,1.9004205,1.918932,1.95467,1.9679675
meanlog,74,slow decay,medium,1000,exponential,1.52441591,1.52378,1.48029875,1.486909,1.505146,1.51513,1.533044,1.543732,1.562946,1.57114
meanlog,75,slow decay,short,1000,exponential,1.025339246,1.025085,0.993879575,0.99802435,1.012112,1.01956,1.0314,1.038634,1.0517105,1.05712325
meanlog,76,slow growth,long,1000,exponential,1.8382424225,1.83625,1.7536485,1.7676175,1.799656,1.8195765,1.8535135,1.875002,1.916771,1.9316115
meanlog,77,slow growth,medium,1000,exponential,1.4514615775,1.450345,1.4026585,1.410258,1.428376,1.440229,1.462151,1.47412,1.4950335,1.5033805
meanlog,78,slow growth,short,1000,exponential,1.054455032,1.054575,1.021266,1.027508,1.04071,1.048486,1.06099,1.068162,1.0809725,1.08561525
meanlog,79,stable,long,1000,exponential,1.92194547,1.919325,1.8357555,1.849276,1.88443,1.902395,1.9377215,1.95912,2.003236,2.01834225
meanlog,80,stable,medium,1000,exponential,1.436615585,1.436675,1.3918065,1.3984685,1.417488,1.4274265,1.44522,1.456254,1.47444,1.48279675
meanlog,81,stable,short,1000,exponential,1.01825418925,1.01804,0.9871318,0.99181475,1.004298,1.01154,1.0246135,1.031842,1.04588,1.05009275
sdlog,1,early outbreak,long,10,outbreak,Inf,1049060153865.41,344.223767598269,742.476849391377,22201.0112298474,6595556.0833696,7.06922702252797e+26,4.62507964713488e+140,Inf,Inf
sdlog,2,early outbreak,medium,10,outbreak,Inf,4.20893660981055e+40,1016.25361357525,3269.18063775578,12159446.5972728,914359299664915,1.0990928098498e+298,Inf,Inf,Inf
sdlog,3,early outbreak,short,10,outbreak,79597.4340523728,37.5196171561542,30.3714933410521,30.6704052674477,32.2489480611533,34.4661216569857,42.8234103594524,53.6027054739409,100.969191693911,146.179387271718
sdlog,4,late outbreak,long,10,outbreak,Inf,4043501506.97402,253.739731973904,469.29770963076,5834.31921104185,383939.954254704,1.07304671101e+21,1.37436545493976e+114,Inf,Inf
sdlog,5,late outbreak,medium,10,outbreak,Inf,225.010495340878,49.3445004451223,55.4214327045823,88.5533940613025,129.351312698194,466.5706228974,2332.36462600459,1603879779.39453,2.54055129329327e+22
sdlog,6,late outbreak,short,10,outbreak,Inf,333.85655787098,62.6877678573741,71.8934315699974,124.082995062097,195.642122253771,759.957770548919,3964.01371655888,47931376.8027302,6105137530681
sdlog,7,near peak,long,10,outbreak,Inf,20729565298538500000,473.141901240613,1560.42220113226,348772.715620903,11904488852.5107,1.33897225147183e+48,7.23382738161759e+284,Inf,Inf
sdlog,8,near peak,medium,10,outbreak,Inf,970.841041446915,61.4765637721469,71.6475556060979,143.27311576379,316.152193751685,12222.0308247811,73266247.2366018,Inf,Inf
sdlog,9,near peak,short,10,outbreak,Inf,3008.20161363424,59.9760169442965,76.9957627208674,193.621640393703,527.556213927895,134636.028060588,30390755255470,Inf,Inf
sdlog,10,past peak,long,10,outbreak,Inf,1403887.96985565,157.188914081992,210.63764706052,1373.88299714362,14510.0502871632,1263711969926.73,2.90866192299625e+48,Inf,Inf
sdlog,11,past peak,medium,10,outbreak,Inf,100.614398978651,36.6205906143818,39.7499009734628,55.776239397115,74.6653079897848,161.185826025291,392.533151651643,29807.4511160464,18145360.263171
sdlog,12,past peak,short,10,outbreak,Inf,53.4426381205401,31.4798946744681,32.2080346176387,37.4692789205368,43.8603944096291,70.0679245688487,109.042542976017,647.871660278249,3368.65615089602
sdlog,13,early outbreak,long,100,outbreak,Inf,3369397490.90509,10701.9887593388,24237.33413021,879425.765442949,27972833.5919614,8897682219204.79,9.36374120351341e+21,1.42690463086455e+98,4.22627288393683e+297
sdlog,14,early outbreak,medium,100,outbreak,Inf,47983.2787677116,765.223817442157,1119.35893094986,4562.1242819222,13193.31739907,370403.128961899,14739389.6942138,706240072500297,1.34486217471244e+28
sdlog,15,early outbreak,short,100,outbreak,73.4698984109699,68.5326533966907,46.8430875724656,49.0064098632046,56.40132955044,62.2877114990979,75.714447776671,86.3841277078857,113.639621306423,130.665887113071
sdlog,16,late outbreak,long,100,outbreak,3.5502563324367e+70,159709.744302881,3463.18875521812,5367.78893713116,19991.1209336163,54649.2072594452,637209.491836025,5851861.15084733,2529218012.33274,444450105474.054
sdlog,17,late outbreak,medium,100,outbreak,2546.84388311598,861.801137392188,281.012662664075,324.492925814193,494.435907995573,662.167090333631,1169.76857538984,1818.80466085841,4776.23036521756,7564.14753424401
sdlog,18,late outbreak,short,100,outbreak,120.47066423953,110.944336874017,68.3995477868492,73.9934960354827,88.5929544435455,99.7203022779431,124.505437682766,145.202135040402,194.46329026038,229.744704650424
sdlog,19,near peak,long,100,outbreak,Inf,314042685.640674,15193.1446995115,32146.4025460565,599206.667979527,9466208.79454488,67406375299.7995,5234834579069260,3.50206093239448e+39,1.07339283135309e+79
sdlog,20,near peak,medium,100,outbreak,31270302.0336505,1553.05408000955,336.876512580373,392.532535327619,693.970160441312,1058.5200224175,2512.86085339284,5331.68186407607,30148.5070646123,98933.7105489765
sdlog,21,near peak,short,100,outbreak,89.2718350397368,81.8539348363088,51.4929315139333,55.4188779617736,66.0379926356243,73.9326945774267,91.4247023929527,106.812487924293,146.916817304555,170.747700238378
sdlog,22,past peak,long,100,outbreak,2.71992094275612e+58,119969.100442342,2234.20659575569,3355.36876578353,13225.676338783,39002.5384748177,477947.422032332,5601202.1501852,7379327069.35913,883265091033.418
sdlog,23,past peak,medium,100,outbreak,584910831318851000,1457.54512316042,315.708305381005,380.612406430195,663.651034403451,994.750806384504,2250.00636181262,4278.51667254818,16784.0663997594,44657.4171624526
sdlog,24,past peak,short,100,outbreak,83.400511779854,78.0478287639546,51.4777435106379,54.238204767931,63.8295550600443,71.2212087085372,86.3106727607613,98.6717635677437,131.683710775734,145.795815986245
sdlog,25,early outbreak,long,1000,outbreak,Inf,67495883.9945208,6843.75392532676,13224.3478303603,161947.537203164,1735485.7868865,34712235988.4372,53113541611932300,6.9535907258926e+75,1.39085664147208e+248
sdlog,26,early outbreak,medium,1000,outbreak,1.03513422109106e+73,25711.5436673296,1021.57952847008,1375.76471659015,4031.64986426723,9864.58462183956,95729.5223907075,689128.924040184,706464515.438703,348825108384.516
sdlog,27,early outbreak,short,1000,outbreak,89.5627915530951,85.6543432048116,60.093189689353,63.0697392507487,72.151518178225,79.0402578518066,93.3116128582542,103.779656956975,128.789463437325,143.099620472632
sdlog,28,late outbreak,long,1000,outbreak,631962.243365872,243795.355886621,44774.7160946539,55220.9340599804,105502.101063803,166588.906200975,374807.864526289,658561.231897095,1864146.98971539,3062024.76528922
sdlog,29,late outbreak,medium,1000,outbreak,1616.12767060105,1508.98110822602,865.927883515832,948.981932718575,1186.39647156148,1347.83056412159,1693.45106919332,1974.91564286481,2634.88599156511,3029.4111612698
sdlog,30,late outbreak,short,1000,outbreak,109.437888868247,108.434824260905,91.1568561034456,93.6649430301704,100.506687085892,104.764432185923,112.569841948477,117.982024760872,128.00296040553,132.794350297805
sdlog,31,near peak,long,1000,outbreak,10823156.5997624,279244.762267345,24161.8209078459,31831.5922717532,79329.4415633739,151532.290311137,534471.725845202,1290526.0575688,9480513.44249865,31617159.0552517
sdlog,32,near peak,medium,1000,outbreak,1716.40334076639,1524.93508856344,782.770823226289,855.137360472357,1129.36879914786,1330.49786103451,1771.75726518233,2148.12621778459,3202.9023786255,3834.83840864193
sdlog,33,near peak,short,1000,outbreak,104.657383693362,103.474748746975,86.7853724481723,88.8527303732789,95.3296902374339,99.7860902337787,107.529581303822,113.304757851881,124.429979421251,128.32195238783
sdlog,34,past peak,long,1000,outbreak,637047.612301451,217698.066310598,35835.6413939488,45832.7074355052,92771.2867617249,145249.399117825,344481.598371795,628743.831835262,1977069.88194877,3217926.83398648
sdlog,35,past peak,medium,1000,outbreak,2118.1720955187,1948.25662270852,1074.54046141558,1162.8889443505,1459.9613867305,1710.6974529089,2233.27165927214,2640.98941008783,3613.09992686611,4141.55252159919
sdlog,36,past peak,short,1000,outbreak,105.160817020477,104.185828769403,87.4271531274741,90.0338954637956,96.7400136786497,100.777212306829,108.051122737446,113.242745806436,123.041364326947,128.129424267416
sdlog,37,fast decay,long,10,exponential,Inf,8.74188298862509e+51,5379.55778799678,20347.9455689963,872749102.058706,8706959789082850000,5.12155028781349e+270,Inf,Inf,Inf
sdlog,38,fast decay,medium,10,exponential,Inf,870.089293547485,69.9113181304302,86.9075543270431,176.858946643015,358.14759119392,3432.72580555931,134334.635021212,8.22490056486733e+47,Inf
sdlog,39,fast decay,short,10,exponential,Inf,112.097649342203,39.3740084469475,43.2881388151426,61.6523264493099,81.2225214350995,173.569882181542,373.781513944762,15497.4499310842,1273982.62582246
sdlog,40,fast growth,long,10,exponential,Inf,1256.67646875713,57.6099104075342,67.067619194167,152.589243774883,344.985167325607,14859.3256377021,27530684.4743648,6.95393614950718e+71,Inf
sdlog,41,fast growth,medium,10,exponential,Inf,43803.8709660788,116.503929893209,160.171605604462,571.516242763034,2887.55157751394,22052014.9487437,4.26657378567441e+23,Inf,Inf
sdlog,42,fast growth,short,10,exponential,Inf,234.77207717469,43.4653748570418,49.8179497903369,81.0236771826916,128.663886618447,607.57324664773,4887.6941960882,2207311740404470,3.09515884715832e+57
sdlog,43,slow decay,long,10,exponential,Inf,114055494472033,368.363771979797,740.444312885362,25520.8387034837,13307753.5083811,3.68817563576968e+40,Inf,Inf,Inf
sdlog,44,slow decay,medium,10,exponential,Inf,907.594722703142,61.2663741697565,73.1061796731306,161.232318934417,324.410508910236,5931.51189119932,1322974.63513041,7.76368393263608e+74,Inf
sdlog,45,slow decay,short,10,exponential,Inf,59.4438100993482,32.2405560949717,33.6252792338367,40.6165930877996,48.8140762130153,76.8309734862348,123.237370413138,532.494720189253,1727.84284803779
sdlog,46,slow growth,long,10,exponential,Inf,Inf,75030.1883325367,1411780.71668941,1.34852619384105e+25,6.13148266631343e+191,Inf,Inf,Inf,Inf
sdlog,47,slow growth,medium,10,exponential,Inf,469.175250710563,57.4324026744234,67.30659005719,126.681079498832,220.925793591622,1428.97064587913,22381.5264542051,12767806144525100,7.29490318859311e+64
sdlog,48,slow growth,short,10,exponential,Inf,72775.9058529787,87.5450844617962,112.166610977326,454.891625148747,2595.84206644116,9407986868.05214,1.85727579274323e+126,Inf,Inf
sdlog,49,stable,long,10,exponential,Inf,33886994965393.6,583.558512004847,1126.61456316238,42839.6582537983,10539503.842712,1.20200371313172e+37,Inf,Inf,Inf
sdlog,50,stable,medium,10,exponential,Inf,2891.72001543479,95.1432319259242,117.823534805832,310.867562676087,783.654686962043,27316.3047240177,25889223.124528,1.42984756039117e+51,7.08212292626765e+304
sdlog,51,stable,short,10,exponential,Inf,771.788462573674,57.9661741559954,71.7208155462471,149.35363061518,299.749014636596,3681.7379547138,158400.35549337,1.41127720065801e+28,1.63479276554284e+192
sdlog,52,fast decay,long,100,exponential,494761.522576239,2930.96107255086,506.98752838713,623.609824018275,1156.26385975105,1821.17208211324,5294.0947698899,11521.215371207,84498.2856387221,232289.254502073
sdlog,53,fast decay,medium,100,exponential,5438.01985192429,1327.47344752921,354.02822424018,437.653050264789,712.512586774335,980.842913884409,1862.25615892633,3072.67614835015,10455.449675096,19370.0803543631
sdlog,54,fast decay,short,100,exponential,162.20717841351,144.200135595445,84.6417499696018,91.4160717952826,112.968367297503,127.502423077536,165.098931015184,196.184683769929,283.042904285559,338.740773678125
sdlog,55,fast growth,long,100,exponential,Inf,98237.1653514125,1677.23373378884,2374.40149828981,9845.86263782451,32477.9054508247,539484.853646077,9865660.36296569,256191420639.525,28773293383311800
sdlog,56,fast growth,medium,100,exponential,69092101076604100,4358.10286839401,537.836661851126,664.175363435452,1441.39875383745,2539.22614468108,8529.82370272912,24058.6136109399,364089.303216648,3509317.99864917
sdlog,57,fast growth,short,100,exponential,140.766332586925,125.421294650927,72.9012636218213,77.9932448123631,95.2382552768727,109.943211442235,144.078996687435,173.488234169455,246.101012194046,287.8658011109
sdlog,58,slow decay,long,100,exponential,3895069670634610,27217.8041275497,1324.20885498827,1786.75172274142,5313.26632629425,12012.4080923628,72167.9024713203,370513.79931067,40064647.4415907,597147658.515902
sdlog,59,slow decay,medium,100,exponential,709.414391326438,488.254398728351,190.660259992284,216.465580712829,310.255275818453,391.309275819787,628.966088077756,890.461136944722,1783.86470662388,2545.6887648221
sdlog,60,slow decay,short,100,exponential,90.9807472256643,85.173302638108,56.3535025628939,59.4293336326962,69.7152615120761,77.2930597305606,94.5400508509353,107.361015703002,141.411882958232,163.307410274052
sdlog,61,slow growth,long,100,exponential,2.09831360836303e+23,6111.12277281803,637.197098705777,811.746088833683,1786.64457266959,3307.33250736578,12674.3560573728,39999.9269440638,981292.025668979,9434380.04546294
sdlog,62,slow growth,medium,100,exponential,607.841717313801,377.551893921271,155.464854090998,173.630144965911,242.656193225431,304.832405874832,479.20251826222,687.886633195448,1467.97809164493,2070.4058578641
sdlog,63,slow growth,short,100,exponential,130.452408452242,116.570394506742,70.1745372074801,74.8433820404364,90.9198311240968,104.00105181585,132.38124307125,157.785160981983,226.546001247709,273.598525361787
sdlog,64,stable,long,100,exponential,2.97588790658215e+200,121946.808068982,2533.72351944369,3715.97847395602,13827.552425236,35998.7618032003,573407.486218503,8235827.55903136,61188738570.4778,275939160486655
sdlog,65,stable,medium,100,exponential,1148.26543762971,606.920868285607,207.128781991781,239.543521495198,360.745985780869,476.504614379231,814.4244741834,1214.61127043246,2964.6423707128,4790.61768228988
sdlog,66,stable,short,100,exponential,75.7050380613321,70.9681626972578,48.8327496687728,51.2891889904276,59.6039664788827,65.459661442635,77.7939281101908,88.5931493040033,115.165787628459,132.613915429451
sdlog,67,fast decay,long,1000,exponential,129848.989224476,76446.7277093504,18066.0573614436,22575.0216983583,38424.1196710365,54912.1139221011,108119.810492318,167268.41040113,375051.181400992,521602.584116092
sdlog,68,fast decay,medium,1000,exponential,1196.95804015027,1137.64121888622,728.61478535118,772.868319325251,930.415833295923,1036.32440086613,1263.6469573038,1430.64682629207,1799.01619653074,1967.86847481077
sdlog,69,fast decay,short,1000,exponential,98.3658467226646,97.720032230854,82.8830598014602,85.5665650498223,90.8938776617746,94.4024482914322,101.224876847166,105.509705600421,113.774143336645,117.013166662521
sdlog,70,fast growth,long,1000,exponential,8.47948183758312e+58,6985701.18799256,19120.2473067664,35272.4206369179,241810.08406255,1161919.98974112,81127657.0480919,3723592945.39457,3430198508268040,21012616310038300000
sdlog,71,fast growth,medium,1000,exponential,3653.75563514033,1976.55559052565,634.732613641969,730.065894935712,1121.6736983156,1497.95097470629,2700.13814448322,4210.38476321972,9585.31096193896,14717.465860885
sdlog,72,fast growth,short,1000,exponential,111.912508947178,108.314136360215,79.8552961508763,83.9611411026985,94.1288759361093,101.270127746784,116.593675543383,127.537803319373,151.751729524123,162.781322317778
sdlog,73,slow decay,long,1000,exponential,97934.4102222271,56286.9098015261,13525.802958711,16439.9570890127,28827.397787082,40645.1697031217,79891.5841892083,124249.47166215,280992.941142985,411077.016833481
sdlog,74,slow decay,medium,1000,exponential,946.579342742911,904.449420570484,587.12510225838,632.538625391092,749.724731332278,826.786824759974,995.3808724906,1121.82329704555,1399.25697892818,1536.23979202939
sdlog,75,slow decay,short,1000,exponential,109.218696627505,108.667628181888,91.8453866908946,94.06838148756,100.676146535053,104.690242659041,112.43984409876,116.967717838549,127.128926400745,132.45429720577
sdlog,76,slow growth,long,1000,exponential,33662.1728279704,21363.5407712692,6081.50323349231,7319.64728369943,11771.4602145716,16183.8169150416,28891.6965367616,42644.1271382099,92505.8438399109,130089.580444918
sdlog,77,slow growth,medium,1000,exponential,1129.44371326197,1060.17600721299,653.472091534304,699.672755578568,844.817443947152,950.584257710309,1186.13048963964,1367.06745884792,1775.13444582174,1995.66819144
sdlog,78,slow growth,short,1000,exponential,108.805251683167,107.851032111382,89.9036901144449,92.5631782258364,99.4865983401656,103.969002143258,112.136519849276,117.622272384572,128.600393909407,132.714766205565
sdlog,79,stable,long,1000,exponential,104599.8637651,56797.7043523841,13460.7437334121,16757.794217876,28919.7991231838,40773.8849884018,80068.3327549032,127535.395406575,331957.270238372,489351.384864604
sdlog,80,stable,medium,1000,exponential,624.192517780591,603.351431251996,409.084100567485,434.201050584409,507.718078177321,556.289797957943,656.512664747984,724.814048587835,881.950657052447,961.722847331725
sdlog,81,stable,short,1000,exponential,106.729343407405,105.86209567084,89.2584141785788,91.5166941872666,98.0104903717248,102.231648484619,110.045360233601,114.970257087701,124.63341305853,128.632474948186
