id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
121,fast decay,long,200,exponential,13,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,1.9,2,2
122,fast decay,long,200,exponential,14,,meanlog,2,2,1.8,1.9,1.9,1.9,2,2,2.1,2.1
123,fast decay,long,200,exponential,15,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,1.9,1.9
124,fast decay,long,200,exponential,16,,meanlog,2,2,1.9,1.9,2,2,2,2.1,2.1,2.1
125,fast decay,long,200,exponential,17,,meanlog,2,2,1.9,1.9,1.9,2,2,2.1,2.1,2.2
126,fast decay,long,200,exponential,18,,meanlog,,,,,,,,,,
127,fast decay,long,200,exponential,19,,meanlog,1.9,1.9,1.8,1.8,1.8,1.8,1.9,1.9,2,2
128,fast decay,long,200,exponential,20,,meanlog,1.9,1.9,1.8,1.8,1.8,1.8,1.9,1.9,2,2
129,fast decay,medium,200,exponential,1,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
130,fast decay,medium,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
131,fast decay,medium,200,exponential,3,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
132,fast decay,medium,200,exponential,4,,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8
133,fast decay,medium,200,exponential,5,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
134,fast decay,medium,200,exponential,6,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7
135,fast decay,medium,200,exponential,7,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
136,fast decay,medium,200,exponential,8,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.7,1.8,1.8
137,fast decay,medium,200,exponential,9,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
138,fast decay,medium,200,exponential,10,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.7,1.8,1.8
139,fast decay,medium,200,exponential,11,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
140,fast decay,medium,200,exponential,12,,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8
141,fast decay,medium,200,exponential,13,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8
142,fast decay,medium,200,exponential,14,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9
143,fast decay,medium,200,exponential,15,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
144,fast decay,medium,200,exponential,16,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9
145,fast decay,medium,200,exponential,17,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
146,fast decay,medium,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
147,fast decay,medium,200,exponential,19,,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8
148,fast decay,medium,200,exponential,20,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9
149,fast decay,short,200,exponential,1,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
150,fast decay,short,200,exponential,2,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
151,fast decay,short,200,exponential,3,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
152,fast decay,short,200,exponential,4,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
153,fast decay,short,200,exponential,5,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
154,fast decay,short,200,exponential,6,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
155,fast decay,short,200,exponential,7,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
156,fast decay,short,200,exponential,8,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
157,fast decay,short,200,exponential,9,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
158,fast decay,short,200,exponential,10,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
159,fast decay,short,200,exponential,11,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
160,fast decay,short,200,exponential,12,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
161,fast decay,short,200,exponential,13,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
162,fast decay,short,200,exponential,14,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
163,fast decay,short,200,exponential,15,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
164,fast decay,short,200,exponential,16,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
165,fast decay,short,200,exponential,17,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
166,fast decay,short,200,exponential,18,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
167,fast decay,short,200,exponential,19,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
168,fast decay,short,200,exponential,20,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
169,fast growth,long,200,exponential,1,,meanlog,1.9,1.8,1.7,1.7,1.8,1.8,1.9,2,2.1,2.1
170,fast growth,long,200,exponential,2,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,2
171,fast growth,long,200,exponential,3,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2.1,2.2,2.2
172,fast growth,long,200,exponential,4,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2
173,fast growth,long,200,exponential,5,,meanlog,1.9,1.9,1.7,1.8,1.8,1.9,2,2,2.1,2.2
174,fast growth,long,200,exponential,6,,meanlog,,,,,,,,,,
175,fast growth,long,200,exponential,7,,meanlog,1.8,1.8,1.6,1.7,1.7,1.8,1.8,1.9,2,2
176,fast growth,long,200,exponential,8,,meanlog,2.1,2,1.8,1.8,1.9,2,2.1,2.2,2.3,2.4
177,fast growth,long,200,exponential,9,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2.1
178,fast growth,long,200,exponential,10,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,1.9,2
179,fast growth,long,200,exponential,11,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.2
180,fast growth,long,200,exponential,12,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2.1
181,fast growth,long,200,exponential,13,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.1
182,fast growth,long,200,exponential,14,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2.1,2.3,2.3
183,fast growth,long,200,exponential,15,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.1
184,fast growth,long,200,exponential,16,,meanlog,1.9,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2.1
185,fast growth,long,200,exponential,17,,meanlog,1.9,1.9,1.7,1.7,1.8,1.9,2,2,2.2,2.3
186,fast growth,long,200,exponential,18,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.9,1.9,2.1,2.1
187,fast growth,long,200,exponential,19,,meanlog,1.9,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2.1,2.1
188,fast growth,long,200,exponential,20,,meanlog,2,2,1.8,1.8,1.9,2,2.1,2.1,2.3,2.4
189,fast growth,medium,200,exponential,1,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2
190,fast growth,medium,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
191,fast growth,medium,200,exponential,3,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.9,1.9
192,fast growth,medium,200,exponential,4,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
193,fast growth,medium,200,exponential,5,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8
194,fast growth,medium,200,exponential,6,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
195,fast growth,medium,200,exponential,7,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
196,fast growth,medium,200,exponential,8,,meanlog,1.9,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
197,fast growth,medium,200,exponential,9,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
198,fast growth,medium,200,exponential,10,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
199,fast growth,medium,200,exponential,11,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
200,fast growth,medium,200,exponential,12,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
201,fast growth,medium,200,exponential,13,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.9
202,fast growth,medium,200,exponential,14,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9
203,fast growth,medium,200,exponential,15,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8
204,fast growth,medium,200,exponential,16,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
205,fast growth,medium,200,exponential,17,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8
206,fast growth,medium,200,exponential,18,,meanlog,,,,,,,,,,
207,fast growth,medium,200,exponential,19,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
208,fast growth,medium,200,exponential,20,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
209,fast growth,short,200,exponential,1,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
210,fast growth,short,200,exponential,2,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
211,fast growth,short,200,exponential,3,,meanlog,1.4,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
212,fast growth,short,200,exponential,4,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
213,fast growth,short,200,exponential,5,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
214,fast growth,short,200,exponential,6,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
215,fast growth,short,200,exponential,7,,meanlog,1.4,1.4,1.3,1.4,1.4,1.4,1.4,1.4,1.5,1.5
216,fast growth,short,200,exponential,8,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5
217,fast growth,short,200,exponential,9,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
218,fast growth,short,200,exponential,10,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
219,fast growth,short,200,exponential,11,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
220,fast growth,short,200,exponential,12,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
221,fast growth,short,200,exponential,13,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
222,fast growth,short,200,exponential,14,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
223,fast growth,short,200,exponential,15,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
224,fast growth,short,200,exponential,16,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
225,fast growth,short,200,exponential,17,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
226,fast growth,short,200,exponential,18,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
227,fast growth,short,200,exponential,19,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
