id,scenario,distribution,sample_size,data_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
7,near peak,long,10,outbreak,meanlog,3.1,2.5,1.5,1.6,1.9,2.2,3,3.8,6.5,7.9
7,near peak,long,10,outbreak,sdlog,1.2,1.1,0.52,0.57,0.75,0.9,1.2,1.5,2.2,2.6
7,near peak,long,10,outbreak,mean,4.3e+08,23,5.7,6.4,9.3,14,44,150,7700,74000
7,near peak,long,10,outbreak,sd,5.3e+11,32,3.5,4.3,8.3,16,85,440,88000,2e+06
8,near peak,medium,10,outbreak,meanlog,3.6,2.9,1.5,1.6,2.1,2.5,3.6,4.6,7.7,9.2
8,near peak,medium,10,outbreak,sdlog,1.3,1.1,0.56,0.62,0.81,0.97,1.3,1.6,2.3,2.6
8,near peak,medium,10,outbreak,mean,1.6e+11,38,5.4,6.4,12,19,88,390,22000,230000
8,near peak,medium,10,outbreak,sd,2.3e+14,61,3.7,4.6,12,25,190,1400,270000,6300000
9,near peak,short,10,outbreak,meanlog,0.97,0.96,0.72,0.76,0.87,0.92,1,1.1,1.2,1.2
9,near peak,short,10,outbreak,sdlog,0.31,0.28,0.15,0.16,0.21,0.25,0.32,0.38,0.54,0.62
9,near peak,short,10,outbreak,mean,2.8,2.7,2.2,2.3,2.5,2.6,2.9,3,3.5,3.9
9,near peak,short,10,outbreak,sd,0.93,0.76,0.39,0.44,0.56,0.66,0.9,1.1,1.9,2.5
10,past peak,long,10,outbreak,meanlog,1.8,1.5,0.64,0.79,1.1,1.3,1.7,2.2,3.6,4.6
10,past peak,long,10,outbreak,sdlog,1.4,1.2,0.61,0.66,0.86,1,1.4,1.8,2.8,3.5
10,past peak,long,10,outbreak,mean,8.5e+09,8.7,3.3,3.7,5,6.5,15,41,1900,18000
10,past peak,long,10,outbreak,sd,1.3e+17,15,2.7,3,5.4,8.6,37,200,1e+05,1.2e+07
11,past peak,medium,10,outbreak,meanlog,1.7,1.7,1.3,1.4,1.5,1.6,1.7,1.8,2,2.1
11,past peak,medium,10,outbreak,sdlog,0.53,0.49,0.3,0.32,0.39,0.44,0.55,0.64,0.88,1
11,past peak,medium,10,outbreak,mean,6.6,5.9,4.3,4.5,5.1,5.5,6.4,7.2,10,13
11,past peak,medium,10,outbreak,sd,5.4,3,1.6,1.7,2.2,2.6,3.6,4.8,10,17
12,past peak,short,10,outbreak,meanlog,1.1,1.1,0.83,0.87,0.98,1,1.1,1.2,1.3,1.3
12,past peak,short,10,outbreak,sdlog,0.33,0.31,0.18,0.19,0.24,0.28,0.35,0.4,0.53,0.6
12,past peak,short,10,outbreak,mean,3.1,3.1,2.5,2.6,2.8,2.9,3.2,3.4,3.9,4.1
12,past peak,short,10,outbreak,sd,1.1,0.97,0.53,0.57,0.73,0.85,1.1,1.3,2,2.5
13,early outbreak,long,100,outbreak,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.5,1.6,1.6,1.6
13,early outbreak,long,100,outbreak,sdlog,0.48,0.49,0.45,0.45,0.45,0.48,0.49,0.49,0.49,0.49
13,early outbreak,long,100,outbreak,mean,4.8,4.8,4.2,4.2,4.2,4.6,5,5.4,5.4,5.4
13,early outbreak,long,100,outbreak,sd,2.4,2.5,2,2,2,2.4,2.6,2.8,2.8,2.8
14,early outbreak,medium,100,outbreak,meanlog,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.9,2
14,early outbreak,medium,100,outbreak,sdlog,0.6,0.58,0.47,0.48,0.52,0.56,0.62,0.66,0.75,0.79
14,early outbreak,medium,100,outbreak,mean,6.1,5.8,4.6,4.7,5.1,5.5,6.2,6.8,8.4,9.9
14,early outbreak,medium,100,outbreak,sd,4.2,3.7,2.3,2.5,2.9,3.3,4.2,5,7.3,9
15,early outbreak,short,100,outbreak,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
15,early outbreak,short,100,outbreak,sdlog,0.043,0.044,0.038,0.038,0.039,0.044,0.044,0.044,0.045,0.045
15,early outbreak,short,100,outbreak,mean,3.5,3.5,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5
15,early outbreak,short,100,outbreak,sd,0.15,0.15,0.13,0.13,0.14,0.15,0.15,0.16,0.16,0.16
16,late outbreak,long,100,outbreak,meanlog,1.7,1.7,1.5,1.6,1.6,1.7,1.7,1.8,1.9,1.9
16,late outbreak,long,100,outbreak,sdlog,0.8,0.79,0.68,0.69,0.74,0.77,0.82,0.86,0.93,0.95
16,late outbreak,long,100,outbreak,mean,7.6,7.5,6.1,6.3,6.8,7.2,7.8,8.3,9.4,9.9
16,late outbreak,long,100,outbreak,sd,7.3,7,4.9,5.2,5.9,6.5,7.6,8.5,11,12
17,late outbreak,medium,100,outbreak,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
17,late outbreak,medium,100,outbreak,sdlog,0.57,0.57,0.49,0.5,0.53,0.55,0.58,0.6,0.64,0.66
17,late outbreak,medium,100,outbreak,mean,6.3,6.3,5.5,5.6,5.9,6.1,6.4,6.6,7,7.2
17,late outbreak,medium,100,outbreak,sd,3.9,3.8,3,3.1,3.5,3.7,4.1,4.3,4.9,5.1
18,late outbreak,short,100,outbreak,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
18,late outbreak,short,100,outbreak,sdlog,0.39,0.39,0.34,0.34,0.36,0.38,0.4,0.42,0.44,0.45
18,late outbreak,short,100,outbreak,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4,4.1
18,late outbreak,short,100,outbreak,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
19,near peak,long,100,outbreak,meanlog,1.8,1.8,1.5,1.5,1.6,1.7,1.8,1.9,2.1,2.2
19,near peak,long,100,outbreak,sdlog,0.83,0.82,0.66,0.68,0.74,0.78,0.86,0.91,1,1.1
19,near peak,long,100,outbreak,mean,8.8,8,5.8,6.1,6.9,7.4,8.9,10,14,16
19,near peak,long,100,outbreak,sd,9.5,7.8,4.4,4.8,5.9,6.8,9.1,11,19,24
20,near peak,medium,100,outbreak,meanlog,1.8,1.8,1.6,1.6,1.7,1.8,1.8,1.9,2,2.1
20,near peak,medium,100,outbreak,sdlog,0.68,0.67,0.54,0.56,0.61,0.64,0.7,0.74,0.83,0.86
20,near peak,medium,100,outbreak,mean,7.9,7.6,6,6.2,6.7,7.1,8,8.8,11,12
20,near peak,medium,100,outbreak,sd,6.3,5.7,3.6,3.8,4.5,5.1,6.4,7.5,10,12
21,near peak,short,100,outbreak,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
21,near peak,short,100,outbreak,sdlog,0.38,0.37,0.31,0.32,0.35,0.36,0.39,0.4,0.44,0.45
21,near peak,short,100,outbreak,mean,3.6,3.6,3.3,3.3,3.5,3.5,3.7,3.7,3.9,4
21,near peak,short,100,outbreak,sd,1.4,1.4,1.1,1.1,1.3,1.3,1.5,1.5,1.7,1.8
22,past peak,long,100,outbreak,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,2
22,past peak,long,100,outbreak,sdlog,0.73,0.72,0.61,0.62,0.67,0.69,0.75,0.78,0.85,0.88
22,past peak,long,100,outbreak,mean,7.7,7.6,6.3,6.5,6.9,7.3,7.9,8.4,9.4,9.9
22,past peak,long,100,outbreak,sd,6.5,6.2,4.4,4.6,5.3,5.7,6.8,7.5,9.4,10
23,past peak,medium,100,outbreak,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8
23,past peak,medium,100,outbreak,sdlog,0.64,0.64,0.54,0.55,0.59,0.61,0.66,0.68,0.74,0.76
23,past peak,medium,100,outbreak,mean,6.5,6.5,5.6,5.7,6,6.3,6.7,7,7.6,8
23,past peak,medium,100,outbreak,sd,4.7,4.5,3.3,3.5,4,4.3,4.9,5.3,6.4,6.8
24,past peak,short,100,outbreak,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
24,past peak,short,100,outbreak,sdlog,0.39,0.39,0.33,0.34,0.36,0.38,0.4,0.42,0.45,0.46
24,past peak,short,100,outbreak,mean,3.6,3.6,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9
24,past peak,short,100,outbreak,sd,1.5,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
25,early outbreak,long,1000,outbreak,meanlog,6,1.7,1.7,1.7,1.7,1.7,1.7,19,19,19
25,early outbreak,long,1000,outbreak,sdlog,1.3,0.66,0.6,0.6,0.6,0.63,0.68,3.4,3.4,3.4
25,early outbreak,long,1000,outbreak,mean,1.3e+10,6.8,6.3,6.3,6.3,6.7,7,5.1e+10,5.1e+10,5.1e+10
25,early outbreak,long,1000,outbreak,sd,4.5e+12,5,4.1,4.1,4.1,4.9,5.2,1.8e+13,1.8e+13,1.8e+13
26,early outbreak,medium,1000,outbreak,meanlog,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
26,early outbreak,medium,1000,outbreak,sdlog,0.38,0.37,0.34,0.34,0.36,0.37,0.38,0.39,0.41,0.42
26,early outbreak,medium,1000,outbreak,mean,4.6,4.6,4.4,4.4,4.5,4.5,4.6,4.7,4.8,4.9
26,early outbreak,medium,1000,outbreak,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
27,early outbreak,short,1000,outbreak,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
27,early outbreak,short,1000,outbreak,sdlog,0.24,0.24,0.068,0.21,0.23,0.24,0.25,0.25,0.27,0.27
27,early outbreak,short,1000,outbreak,mean,3.5,3.5,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.6
27,early outbreak,short,1000,outbreak,sd,0.84,0.85,0.23,0.74,0.8,0.83,0.87,0.9,0.95,0.97
28,late outbreak,long,1000,outbreak,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8
28,late outbreak,long,1000,outbreak,sdlog,0.82,0.82,0.77,0.78,0.8,0.81,0.83,0.84,0.86,0.86
28,late outbreak,long,1000,outbreak,mean,8.4,8.4,7.8,7.9,8.1,8.3,8.5,8.7,8.9,9
28,late outbreak,long,1000,outbreak,sd,8.2,8.2,7.2,7.3,7.7,8,8.4,8.7,9.2,9.4
29,late outbreak,medium,1000,outbreak,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
29,late outbreak,medium,1000,outbreak,sdlog,0.59,0.59,0.57,0.57,0.58,0.59,0.6,0.61,0.62,0.62
29,late outbreak,medium,1000,outbreak,mean,6,6,5.7,5.8,5.9,5.9,6,6.1,6.2,6.2
29,late outbreak,medium,1000,outbreak,sd,3.9,3.9,3.6,3.6,3.8,3.8,3.9,4,4.2,4.2
30,late outbreak,short,1000,outbreak,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
30,late outbreak,short,1000,outbreak,sdlog,0.37,0.37,0.35,0.36,0.36,0.37,0.38,0.38,0.39,0.39
30,late outbreak,short,1000,outbreak,mean,3.6,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6
30,late outbreak,short,1000,outbreak,sd,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5
31,near peak,long,1000,outbreak,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9
31,near peak,long,1000,outbreak,sdlog,0.73,0.73,0.68,0.69,0.71,0.72,0.74,0.75,0.77,0.78
31,near peak,long,1000,outbreak,mean,7.6,7.5,6.8,6.9,7.2,7.4,7.7,7.9,8.4,8.6
31,near peak,long,1000,outbreak,sd,6.4,6.3,5.3,5.4,5.8,6.1,6.6,6.9,7.5,7.8
32,near peak,medium,1000,outbreak,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7
32,near peak,medium,1000,outbreak,sdlog,0.55,0.55,0.52,0.52,0.54,0.54,0.56,0.56,0.58,0.59
32,near peak,medium,1000,outbreak,mean,6.1,6.1,5.8,5.9,6,6.1,6.2,6.3,6.5,6.5
32,near peak,medium,1000,outbreak,sd,3.7,3.6,3.2,3.3,3.5,3.6,3.7,3.8,4.1,4.1
33,near peak,short,1000,outbreak,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
33,near peak,short,1000,outbreak,sdlog,0.34,0.34,0.32,0.32,0.33,0.33,0.34,0.35,0.35,0.36
33,near peak,short,1000,outbreak,mean,3.5,3.5,3.4,3.5,3.5,3.5,3.6,3.6,3.6,3.6
33,near peak,short,1000,outbreak,sd,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3
34,past peak,long,1000,outbreak,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.9,1.9
34,past peak,long,1000,outbreak,sdlog,0.78,0.78,0.73,0.74,0.76,0.77,0.79,0.8,0.82,0.83
34,past peak,long,1000,outbreak,mean,8.5,8.5,7.8,7.9,8.2,8.3,8.6,8.8,9.1,9.3
34,past peak,long,1000,outbreak,sd,7.8,7.7,6.6,6.8,7.2,7.5,7.9,8.3,8.9,9.1
35,past peak,medium,1000,outbreak,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7
35,past peak,medium,1000,outbreak,sdlog,0.6,0.6,0.57,0.58,0.59,0.59,0.61,0.62,0.63,0.63
35,past peak,medium,1000,outbreak,mean,6.2,6.2,5.9,5.9,6,6.1,6.2,6.3,6.4,6.5
35,past peak,medium,1000,outbreak,sd,4.1,4.1,3.7,3.8,3.9,4,4.1,4.2,4.4,4.5
36,past peak,short,1000,outbreak,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
36,past peak,short,1000,outbreak,sdlog,0.38,0.38,0.36,0.36,0.37,0.37,0.38,0.38,0.39,0.4
36,past peak,short,1000,outbreak,mean,3.6,3.6,3.5,3.5,3.6,3.6,3.6,3.7,3.7,3.7
36,past peak,short,1000,outbreak,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5
37,fast decay,long,10,exponential,meanlog,1.6,1.6,1.2,1.3,1.4,1.5,1.6,1.7,1.9,2.1
37,fast decay,long,10,exponential,sdlog,0.57,0.51,0.33,0.35,0.42,0.47,0.58,0.66,0.91,1.1
37,fast decay,long,10,exponential,mean,92,5.6,4.1,4.3,4.8,5.2,6,6.7,9.1,12
37,fast decay,long,10,exponential,sd,17000,3,1.7,1.8,2.3,2.6,3.6,4.6,9.8,16
38,fast decay,medium,10,exponential,meanlog,1.7,1.6,1.2,1.3,1.4,1.5,1.7,1.8,2.2,2.4
38,fast decay,medium,10,exponential,sdlog,0.7,0.63,0.39,0.41,0.5,0.56,0.71,0.84,1.2,1.5
38,fast decay,medium,10,exponential,mean,10,6.1,4.1,4.4,5.1,5.6,6.8,8.1,16,33
38,fast decay,medium,10,exponential,sd,94,4.2,2,2.2,2.8,3.4,5.2,7.7,29,89
39,fast decay,short,10,exponential,meanlog,1.3,1.3,0.93,1,1.2,1.2,1.3,1.4,1.6,1.7
39,fast decay,short,10,exponential,sdlog,0.53,0.49,0.31,0.33,0.4,0.45,0.55,0.63,0.83,0.97
39,fast decay,short,10,exponential,mean,4.7,4.1,3,3.2,3.6,3.9,4.4,4.9,6.1,7.2
39,fast decay,short,10,exponential,sd,14,2.1,1.2,1.2,1.6,1.8,2.5,3.2,5.5,7.9
40,fast growth,long,10,exponential,meanlog,2.3,1.8,0.98,1.1,1.3,1.5,2.2,3,5.4,6.5
40,fast growth,long,10,exponential,sdlog,1.1,0.96,0.43,0.48,0.65,0.79,1.2,1.5,2.2,2.6
40,fast growth,long,10,exponential,mean,3.5e+09,9.6,3.3,3.6,4.8,6.5,18,59,2300,15000
40,fast growth,long,10,exponential,sd,5.2e+14,12,1.7,2,3.5,6,31,170,23000,340000
41,fast growth,medium,10,exponential,meanlog,2,1.8,1.5,1.5,1.6,1.7,1.9,2.1,3.2,4.6
41,fast growth,medium,10,exponential,sdlog,0.5,0.4,0.2,0.22,0.29,0.34,0.48,0.62,1.1,1.5
41,fast growth,medium,10,exponential,mean,5200,6.5,4.7,4.9,5.5,6,7.2,9.3,44,340
41,fast growth,medium,10,exponential,sd,330000,2.6,1.1,1.2,1.7,2.1,3.5,6.1,75,1200
42,fast growth,short,10,exponential,meanlog,1.2,1.2,0.86,0.91,1,1.1,1.2,1.3,1.6,1.8
42,fast growth,short,10,exponential,sdlog,0.46,0.41,0.22,0.24,0.31,0.36,0.48,0.58,0.87,1
42,fast growth,short,10,exponential,mean,4.3,3.5,2.6,2.7,3.1,3.3,3.8,4.2,6.5,9.9
42,fast growth,short,10,exponential,sd,3.9,1.5,0.7,0.77,1,1.2,1.8,2.5,6.3,12
43,stable,long,10,exponential,meanlog,2.3,2.1,1.6,1.7,1.9,2,2.2,2.5,3.5,4.2
43,stable,long,10,exponential,sdlog,0.7,0.6,0.34,0.36,0.45,0.52,0.71,0.9,1.4,1.7
43,stable,long,10,exponential,mean,14000,9.3,5.9,6.3,7.3,8.2,11,17,79,210
43,stable,long,10,exponential,sd,1.1e+07,6.1,2.4,2.6,3.6,4.5,8.8,19,190,780
44,stable,medium,10,exponential,meanlog,2.6,2.2,1.6,1.7,1.9,2,2.5,3.1,4.9,5.9
44,stable,medium,10,exponential,sdlog,0.94,0.79,0.39,0.42,0.55,0.66,0.97,1.3,1.9,2.2
44,stable,medium,10,exponential,mean,1.4e+07,13,6,6.4,8,9.8,20,52,850,2800
44,stable,medium,10,exponential,sd,1.2e+10,12,2.7,3.1,4.8,7.3,24,100,5100,26000
45,stable,short,10,exponential,meanlog,1.1,1.1,0.75,0.81,0.96,1,1.2,1.2,1.4,1.6
45,stable,short,10,exponential,sdlog,0.49,0.45,0.26,0.28,0.35,0.39,0.51,0.59,0.82,0.98
45,stable,short,10,exponential,mean,4.2,3.3,2.4,2.6,2.9,3.1,3.5,3.9,5.3,6.6
45,stable,short,10,exponential,sd,7.8,1.5,0.78,0.85,1.1,1.3,1.8,2.4,4.7,7.5
46,fast decay,long,100,exponential,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.9,1.9,2,2
46,fast decay,long,100,exponential,sdlog,0.77,0.76,0.64,0.65,0.7,0.73,0.79,0.83,0.91,0.94
46,fast decay,long,100,exponential,mean,8.4,8.2,6.7,6.9,7.5,7.9,8.6,9.2,11,11
46,fast decay,long,100,exponential,sd,7.7,7.2,4.9,5.2,6,6.6,7.9,8.9,12,13
47,fast decay,medium,100,exponential,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
47,fast decay,medium,100,exponential,sdlog,0.61,0.61,0.52,0.54,0.57,0.59,0.63,0.65,0.7,0.72
47,fast decay,medium,100,exponential,mean,6.3,6.3,5.5,5.6,5.9,6.1,6.5,6.7,7.2,7.4
47,fast decay,medium,100,exponential,sd,4.3,4.2,3.3,3.4,3.7,4,4.5,4.8,5.5,5.9
48,fast decay,short,100,exponential,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3
48,fast decay,short,100,exponential,sdlog,0.42,0.42,0.36,0.37,0.39,0.4,0.43,0.45,0.48,0.49
48,fast decay,short,100,exponential,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1
48,fast decay,short,100,exponential,sd,1.6,1.6,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2
49,fast growth,long,100,exponential,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6
49,fast growth,long,100,exponential,sdlog,0.23,0.21,0.17,0.18,0.18,0.2,0.21,0.34,0.34,0.34
49,fast growth,long,100,exponential,mean,4.8,4.6,4.5,4.5,4.5,4.6,4.6,5.5,5.5,5.5
49,fast growth,long,100,exponential,sd,1.2,0.94,0.81,0.81,0.84,0.91,0.98,2,2,2
50,fast growth,medium,100,exponential,meanlog,1.6,1.6,1.4,1.5,1.5,1.6,1.6,1.7,1.8,1.8
50,fast growth,medium,100,exponential,sdlog,0.49,0.48,0.4,0.41,0.44,0.46,0.5,0.53,0.59,0.62
50,fast growth,medium,100,exponential,mean,5.6,5.5,4.7,4.8,5.1,5.3,5.8,6.1,6.8,7.2
50,fast growth,medium,100,exponential,sd,3,2.8,2,2.1,2.4,2.6,3.1,3.4,4.4,4.8
51,fast growth,short,100,exponential,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
51,fast growth,short,100,exponential,sdlog,0.039,0.039,0.038,0.038,0.038,0.038,0.039,0.039,0.039,0.039
51,fast growth,short,100,exponential,mean,3.6,3.6,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.6
51,fast growth,short,100,exponential,sd,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
52,stable,long,100,exponential,meanlog,1.8,1.8,1.6,1.6,1.7,1.8,1.8,1.9,2.1,2.1
52,stable,long,100,exponential,sdlog,0.84,0.82,0.67,0.69,0.75,0.79,0.86,0.91,1,1.1
52,stable,long,100,exponential,mean,8.9,8.5,6.4,6.6,7.4,7.9,9.1,10,13,14
52,stable,long,100,exponential,sd,9.4,8.3,5.1,5.4,6.5,7.4,9.6,11,17,20
53,stable,medium,100,exponential,meanlog,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
53,stable,medium,100,exponential,sdlog,0.62,0.62,0.52,0.53,0.57,0.59,0.64,0.67,0.72,0.75
53,stable,medium,100,exponential,mean,5.8,5.7,4.9,5,5.3,5.5,5.9,6.2,6.8,7
53,stable,medium,100,exponential,sd,4,3.9,2.9,3,3.4,3.6,4.2,4.5,5.4,5.9
54,stable,short,100,exponential,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3
54,stable,short,100,exponential,sdlog,0.39,0.39,0.33,0.34,0.36,0.37,0.4,0.42,0.45,0.46
54,stable,short,100,exponential,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.6,3.6,3.8,3.8
54,stable,short,100,exponential,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.5,1.6,1.7,1.8
55,fast decay,long,1000,exponential,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.9,1.9
55,fast decay,long,1000,exponential,sdlog,0.79,0.8,0.74,0.74,0.74,0.8,0.81,0.82,0.82,0.82
55,fast decay,long,1000,exponential,mean,8.4,8.4,8.3,8.3,8.3,8.4,8.5,8.6,8.6,8.6
55,fast decay,long,1000,exponential,sd,7.9,8.1,7.2,7.2,7.2,7.9,8.2,8.3,8.3,8.3
56,fast decay,medium,1000,exponential,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
56,fast decay,medium,1000,exponential,sdlog,0.59,0.59,0.56,0.57,0.58,0.58,0.6,0.6,0.62,0.62
56,fast decay,medium,1000,exponential,mean,5.9,5.9,5.7,5.7,5.8,5.9,6,6.1,6.2,6.2
56,fast decay,medium,1000,exponential,sd,3.8,3.8,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2
57,fast decay,short,1000,exponential,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
57,fast decay,short,1000,exponential,sdlog,0.37,0.37,0.35,0.36,0.36,0.37,0.38,0.38,0.39,0.39
57,fast decay,short,1000,exponential,mean,3.5,3.5,3.4,3.5,3.5,3.5,3.5,3.6,3.6,3.6
57,fast decay,short,1000,exponential,sd,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.5
58,fast growth,long,1000,exponential,meanlog,17,1.7,1.7,1.7,1.7,1.7,1.7,62,62,62
58,fast growth,long,1000,exponential,sdlog,2.1,0.62,0.59,0.59,0.59,0.62,0.62,6.5,6.5,6.5
58,fast growth,long,1000,exponential,mean,1.8e+35,6.6,6.4,6.4,6.4,6.4,6.8,7.4e+35,7.4e+35,7.4e+35
58,fast growth,long,1000,exponential,sd,2.2e+44,4.5,4.1,4.1,4.1,4.4,4.7,8.7e+44,8.7e+44,8.7e+44
59,fast growth,medium,1000,exponential,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6
59,fast growth,medium,1000,exponential,sdlog,0.45,0.45,0.43,0.43,0.44,0.45,0.46,0.47,0.48,0.48
59,fast growth,medium,1000,exponential,mean,5.3,5.3,5.1,5.1,5.2,5.3,5.4,5.4,5.6,5.6
59,fast growth,medium,1000,exponential,sd,2.6,2.5,2.3,2.3,2.4,2.5,2.6,2.7,2.8,2.9
60,fast growth,short,1000,exponential,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
