parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,29,late outbreak,medium,1000,outbreak,1.5255489975,1.525625,1.4884335,1.49382,1.510598,1.51834,1.5325135,1.540864,1.556644,1.56216075
meanlog,30,late outbreak,short,1000,outbreak,1.18982101,1.190035,1.16450875,1.169079,1.179288,1.18502,1.1947935,1.200394,1.21042,1.21473
meanlog,31,near peak,long,1000,outbreak,1.650435475,1.6505,1.590126,1.6009665,1.62523,1.638053,1.6613935,1.675666,1.7014805,1.712155
meanlog,32,near peak,medium,1000,outbreak,1.4505198525,1.450355,1.4089175,1.415965,1.433148,1.442483,1.45848,1.468622,1.484937,1.4909325
meanlog,33,near peak,short,1000,outbreak,1.1593495025,1.15958,1.134209,1.1385985,1.148608,1.154293,1.16464,1.169974,1.1798545,1.18415075
meanlog,34,past peak,long,1000,outbreak,1.7249030075,1.72477,1.67977675,1.68774,1.70618,1.715933,1.7335535,1.743964,1.7623985,1.77066025
meanlog,35,past peak,medium,1000,outbreak,1.457775725,1.45842,1.4191695,1.425825,1.441708,1.45077,1.465257,1.473652,1.4885245,1.49405025
meanlog,36,past peak,short,1000,outbreak,1.1875020675,1.18749,1.1632795,1.1668965,1.17704,1.1829395,1.192227,1.197776,1.2082235,1.2114115
meanlog,37,fast decay,long,10,exponential,3.71114032,3.023955,1.786666,1.9275045,2.318494,2.6225345,3.572364,4.545506,7.6029155,10.013005
meanlog,38,fast decay,medium,10,exponential,1.36586479825,1.360335,0.9273009,1.010751,1.190626,1.2863425,1.4324405,1.523398,1.7241725,1.84506875
meanlog,39,fast decay,short,10,exponential,1.62051364925,1.617385,1.34155825,1.388812,1.508532,1.5687295,1.669057,1.73035,1.852693,1.9098725
meanlog,40,fast growth,long,10,exponential,2.1366292295,1.984335,1.58080825,1.6452275,1.808164,1.8975245,2.09231,2.269962,3.1588085,4.003789
meanlog,41,fast growth,medium,10,exponential,1.48509955325,1.42455,0.957485275,1.047066,1.230852,1.3390955,1.5095925,1.637266,2.065485,2.48744625
meanlog,42,fast growth,short,10,exponential,1.1564679285,1.16065,0.875164925,0.9321414,1.046764,1.1101495,1.206244,1.2669,1.379432,1.4236055
meanlog,43,slow decay,long,10,exponential,2.39322345275,2.138805,1.555882,1.6522345,1.874734,1.9985715,2.3233475,2.679636,4.06979799999999,4.82228825
meanlog,44,slow decay,medium,10,exponential,1.30469418,1.287545,0.868615975,0.94575015,1.122818,1.214646,1.35884,1.456174,1.687927,1.86817925
meanlog,45,slow decay,short,10,exponential,1.280383128,1.28235,1.06022625,1.1051015,1.198932,1.246286,1.3178435,1.361034,1.4493415,1.49314
meanlog,46,slow growth,long,10,exponential,1.76185015135,1.46798,0.7251323,0.86235125,1.163194,1.3200865,1.66352,2.014166,3.7161035,4.85854225
meanlog,47,slow growth,medium,10,exponential,1.47157950325,1.465755,1.09200225,1.156316,1.320756,1.3965465,1.5313065,1.607464,1.8019975,1.911899
meanlog,48,slow growth,short,10,exponential,0.998334767225,1.001275,0.634255825,0.70419245,0.8625826,0.9368826,1.065231,1.13613,1.28145,1.3393285
meanlog,49,stable,long,10,exponential,1.9227047195,1.62978,0.920046075,1.0235385,1.299776,1.4706125,1.8394095,2.228128,3.908413,4.86053425
meanlog,50,stable,medium,10,exponential,1.73675072925,1.69396,1.27059575,1.359864,1.53037,1.621494,1.7758075,1.890646,2.246378,2.52252225
meanlog,51,stable,short,10,exponential,1.20813383575,1.203905,0.852027425,0.9181965,1.065248,1.1417445,1.267569,1.342624,1.5048215,1.57972275
meanlog,52,fast decay,long,100,exponential,1.8396023125,1.83723,1.699435,1.719046,1.779334,1.8112565,1.8651905,1.90082,1.964289,1.99239525
meanlog,53,fast decay,medium,100,exponential,1.5360304625,1.535145,1.41929775,1.439156,1.487634,1.514366,1.558667,1.584096,1.634658,1.6538175
meanlog,54,fast decay,short,100,exponential,1.2866684525,1.28673,1.2006385,1.2154255,1.250538,1.2709465,1.3022935,1.32295,1.3573615,1.37128525
meanlog,55,fast growth,long,100,exponential,1.73073072,1.728085,1.58959775,1.6072505,1.6659,1.700422,1.757762,1.792402,1.8591635,1.8869745
meanlog,56,fast growth,medium,100,exponential,1.437137145,1.436485,1.31362975,1.335774,1.383658,1.4124865,1.461777,1.489736,1.5424675,1.56219075
meanlog,57,fast growth,short,100,exponential,1.15629831,1.15671,1.07495825,1.0897965,1.121896,1.1413525,1.172218,1.191124,1.222407,1.2344805
meanlog,58,slow decay,long,100,exponential,1.8909826725,1.88777,1.72829875,1.755547,1.8184,1.856526,1.920047,1.960144,2.038526,2.071852
meanlog,59,slow decay,medium,100,exponential,1.51779451,1.51708,1.40796875,1.4259855,1.469988,1.4954965,1.5394875,1.56675,1.611032,1.628751
meanlog,60,slow decay,short,100,exponential,1.1857005175,1.185695,1.10837675,1.1203775,1.153802,1.1712065,1.2011535,1.218054,1.248644,1.2620505
meanlog,61,slow growth,long,100,exponential,1.6836982325,1.68323,1.55436175,1.5780385,1.626564,1.657029,1.7104675,1.738644,1.798391,1.8190125
meanlog,62,slow growth,medium,100,exponential,1.41867604,1.41895,1.3190145,1.3349855,1.377374,1.3999065,1.4382935,1.461684,1.4998245,1.515279
meanlog,63,slow growth,short,100,exponential,1.23241696,1.23267,1.1519085,1.164904,1.198644,1.2167765,1.2479535,1.266974,1.299643,1.3124185
meanlog,64,stable,long,100,exponential,1.89173874,1.883275,1.703845,1.726835,1.799018,1.8437225,1.927775,1.976066,2.0777285,2.12860175
meanlog,65,stable,medium,100,exponential,1.512439845,1.512255,1.40301675,1.4191695,1.464902,1.4918395,1.533937,1.559904,1.6054235,1.62395775
meanlog,66,stable,short,100,exponential,1.2397895075,1.239545,1.170967,1.1837425,1.210988,1.2261265,1.2530435,1.269306,1.2950345,1.308203
meanlog,67,fast decay,long,1000,exponential,1.90623856,1.9056,1.85245575,1.8600995,1.883138,1.89601,1.9167835,1.929168,1.95273,1.961996
meanlog,68,fast decay,medium,1000,exponential,1.5608054425,1.56093,1.52295775,1.5301075,1.544688,1.55372,1.5680235,1.576716,1.592032,1.59870275
meanlog,69,fast decay,short,1000,exponential,1.21071484,1.21105,1.1867975,1.1902185,1.20044,1.20615,1.215547,1.221152,1.230337,1.2343215
meanlog,70,fast growth,long,1000,exponential,1.6201441825,1.618615,1.5057165,1.521957,1.568522,1.594396,1.641974,1.67024,1.7238915,1.742764
meanlog,71,fast growth,medium,1000,exponential,1.4300483725,1.42991,1.36059975,1.371345,1.40028,1.415733,1.4431875,1.460406,1.490244,1.50055025
meanlog,72,fast growth,short,1000,exponential,1.16084977,1.16119,1.11813925,1.1248685,1.141946,1.152733,1.1694435,1.179182,1.19553,1.20274125
meanlog,73,slow decay,long,1000,exponential,1.8385267,1.838375,1.78731875,1.79537,1.815958,1.8282565,1.8488605,1.86051,1.883133,1.89152825
meanlog,74,slow decay,medium,1000,exponential,1.5914180375,1.591295,1.55507925,1.561045,1.575702,1.584223,1.5983435,1.607056,1.622051,1.62781075
meanlog,75,slow decay,short,1000,exponential,1.190597545,1.190555,1.16603875,1.1698495,1.179716,1.18576,1.19569,1.201242,1.211022,1.214411
meanlog,76,slow growth,long,1000,exponential,1.6853057725,1.685245,1.64095825,1.64864,1.666114,1.67656,1.6938935,1.70428,1.721677,1.7304105
meanlog,77,slow growth,medium,1000,exponential,1.4669647225,1.467075,1.43019975,1.435839,1.451136,1.4596265,1.474397,1.48333,1.497291,1.502431
meanlog,78,slow growth,short,1000,exponential,1.19145586,1.19167,1.1668575,1.1704895,1.18112,1.1866265,1.1962935,1.201882,1.2122205,1.2160835
meanlog,79,stable,long,1000,exponential,1.8013473725,1.80127,1.7508695,1.7588375,1.779826,1.79101,1.81039,1.82372,1.8454015,1.852567
meanlog,80,stable,medium,1000,exponential,1.5014356575,1.501265,1.46703875,1.472559,1.48663,1.49483,1.508127,1.516102,1.5305415,1.536233
meanlog,81,stable,short,1000,exponential,1.175171645,1.175235,1.14968875,1.154109,1.164024,1.1700465,1.18028,1.186124,1.1964445,1.20066175
sdlog,1,early outbreak,long,10,outbreak,Inf,37749490867997400,463.966170379232,902.263885153454,56718.2627178667,128711541.703665,9.62564658471309e+53,Inf,Inf,Inf
sdlog,2,early outbreak,medium,10,outbreak,Inf,101798835.036654,216.288895950884,319.634357722475,3031.58843710707,69759.8170261669,276879434724924000,4.93383923035756e+108,Inf,Inf
sdlog,3,early outbreak,short,10,outbreak,17.0647912752526,15.7999407774022,15.154495113894,15.1545146078402,15.1547312023169,15.3424636522648,16.7277706533642,18.4114888012962,22.9338780750641,25.1257677885853
sdlog,4,late outbreak,long,10,outbreak,Inf,3665.08084546718,129.539958728111,167.27842973689,415.180673766667,1032.57127133476,26208.5217944725,4823945.19067162,3.69021538077163e+36,2.49424650301255e+172
sdlog,5,late outbreak,medium,10,outbreak,1.61563497605455e+56,85.3884418708216,37.200082911871,39.9347883980311,52.7809115100889,65.7955443516889,117.05372021957,197.446615643171,1159.43775652119,3407.66856422579
sdlog,6,late outbreak,short,10,outbreak,Inf,161.131220023032,50.8661617571217,57.2698643428039,84.4654539189042,113.298517467505,252.579379034444,550.257317088568,8145.59430970136,79324.1760724208
sdlog,7,near peak,long,10,outbreak,Inf,6477752.35976932,202.971085172786,298.949059211992,2207.47686160368,32680.5363980982,26801268528169.8,3.95936178857791e+62,Inf,Inf
sdlog,8,near peak,medium,10,outbreak,1.52510731831501e+37,112.02375819412,40.1187806375525,43.5464685878931,61.0530789791384,80.8091481462222,170.754284438639,377.323528360877,5453.56039700546,39320.9373506229
sdlog,9,near peak,short,10,outbreak,Inf,241.139881757798,51.0812090259246,59.2642151161292,93.9884734064063,145.363450513774,524.696940102466,2775.19780990734,1316934828.35275,1.85091029427887e+31
sdlog,10,past peak,long,10,outbreak,Inf,768.997301634189,83.7010141064279,100.817971013484,210.627551242335,375.741886186584,2502.10071929716,52685.6533944109,250650758971757000,2.23844835717718e+60
sdlog,11,past peak,medium,10,outbreak,Inf,76.9133688981248,36.3036031190096,39.148213413979,50.3805851737543,61.6946823724446,101.270447144007,162.624985760792,628.446388562618,1895.47621324397
sdlog,12,past peak,short,10,outbreak,33.5402104747716,28.3615952609558,20.1858269205802,20.8319847345882,23.5758497443551,25.8459726681095,31.6925850679814,37.5424955333933,59.5703995844843,79.1125360928251
sdlog,13,early outbreak,long,100,outbreak,3763008465.67715,2748.91459512639,419.970823611351,533.671409636683,1029.28587848165,1695.5911812749,5356.79306206176,13602.4855363338,182093.006277767,860237.578785888
sdlog,14,early outbreak,medium,100,outbreak,13966.3630104527,770.891692283386,225.839009242385,263.877488691681,411.615973911596,564.669959641526,1120.86404294575,1907.58402884001,7256.11005294189,13467.3539607742
sdlog,15,early outbreak,short,100,outbreak,51.7230960913391,50.6037689097352,39.6615775577534,41.1748578838966,45.1377180041784,48.1180819301822,53.5094369112973,57.2983967030515,66.0536766039918,70.6891655066029
sdlog,16,late outbreak,long,100,outbreak,7186.40354594242,2486.38696194202,630.17784337666,761.47241754964,1249.66061973263,1769.71643133169,3591.17396263011,5950.35547600114,18859.7973859381,37707.5804516445
sdlog,17,late outbreak,medium,100,outbreak,337.794751336905,288.66672875668,149.467861010518,161.836210630082,211.040356545192,246.865007222646,341.05462175689,427.742884209347,673.307139818838,832.647541494589
sdlog,18,late outbreak,short,100,outbreak,74.9871605420163,72.1200499369954,53.201922004661,55.3864052043923,62.4556147710205,67.4198196692403,77.6297509270252,85.8059326618505,102.911388256774,112.9382142703
sdlog,19,near peak,long,100,outbreak,32150283.2965137,4203.68025784648,697.628387581573,850.776656491607,1667.72000245723,2659.49484534435,7650.87511880813,17205.1771202243,140106.633648976,454152.985632322
sdlog,20,near peak,medium,100,outbreak,307.239219508704,253.122252664129,128.877293422812,141.599951610489,182.551350909282,217.065008095673,303.136185849201,387.656657376891,626.000549940322,787.129060750287
sdlog,21,near peak,short,100,outbreak,65.5913738034611,63.5937729669955,47.8258172815725,49.6827498213054,55.75809088481,59.7551656337489,67.8122994650419,73.9230172436579,87.9760469971458,96.3360312265779
sdlog,22,past peak,long,100,outbreak,2191.16986731636,1028.87278393391,340.666857964545,391.896939979323,603.623122186942,802.693942734086,1406.73301264096,2142.37575854812,5561.79432877522,8748.69164547307
sdlog,23,past peak,medium,100,outbreak,439.401913718212,362.259254673141,173.673056176686,191.84990352547,254.735744897559,306.606500944927,433.434117653849,551.300449485506,957.40261101824,1189.26246276113
sdlog,24,past peak,short,100,outbreak,56.9028215264918,55.4439946666916,42.9909002162203,44.3550912271874,49.2198751770082,52.3260775783433,58.95804853238,63.2971769100067,74.9288521256314,79.3860297079964
sdlog,25,early outbreak,long,1000,outbreak,5992406883.40573,4878.37521954923,592.380821615467,767.882198229616,1672.13112099154,2828.51359954806,10293.8042287078,29838.3725382775,477092.307466681,2705053.93556299
sdlog,26,early outbreak,medium,1000,outbreak,722.977837290434,504.496223025697,215.543466339953,241.677907389817,331.979812977497,412.2922240362,638.522603916929,888.902468354458,1731.408757311,2411.07478407311
sdlog,27,early outbreak,short,1000,outbreak,57.8337867258406,57.0685561521857,47.0291135877408,48.1598687281082,51.8748675694032,54.6354279412033,59.6210496960484,63.1162551625508,70.7475100533236,73.5387070808967
sdlog,28,late outbreak,long,1000,outbreak,2512.22101856851,2374.89748207573,1442.66821491241,1537.9896569037,1889.13058645311,2124.81564862361,2647.41315795709,3034.06873586733,3987.57440252619,4407.33733051543
sdlog,29,late outbreak,medium,1000,outbreak,382.439006391035,376.715411438149,288.089683557466,302.059272674775,334.776805371354,355.352710482739,399.146816139411,425.946712919993,484.177298027668,508.215193719389
sdlog,30,late outbreak,short,1000,outbreak,73.685591785069,73.4495010439379,65.5865996427784,66.7089453589651,69.7641614708274,71.7439963607935,75.2663936700542,77.4720448127256,81.5355184571111,83.0208641821617
sdlog,31,near peak,long,1000,outbreak,1758.11825516835,1587.2473035367,862.38487441521,939.014056535342,1206.02934608875,1394.96439958422,1830.515891143,2194.91779111443,3104.74723457726,3601.52260938697
sdlog,32,near peak,medium,1000,outbreak,322.031486125424,315.526871608396,234.873385657827,246.762620603455,276.309048646272,295.808280301805,335.981109068004,364.036672758041,420.997147045907,449.938316552917
sdlog,33,near peak,short,1000,outbreak,67.7053230255407,67.5641332319391,60.5863356961394,61.6100265083967,64.2388709370866,66.0385606874168,69.0634567559975,70.9387899313943,74.5703813643904,75.9304593855486
sdlog,34,past peak,long,1000,outbreak,1740.65765624762,1648.45895537659,1002.59047128718,1077.26945047378,1322.17442319039,1487.36291220635,1838.280093928,2093.31396145214,2733.64870918056,3047.51162024972
sdlog,35,past peak,medium,1000,outbreak,372.235678216492,365.587338376774,280.7275115965,292.236349951275,324.991101220164,346.216881339758,386.883040453899,415.282912451725,475.003581977204,503.060516623734
sdlog,36,past peak,short,1000,outbreak,69.865775429792,69.6834002855366,62.4069734513223,63.5252426909584,66.3631081926253,68.0354031298619,71.2710888802118,73.3176407013055,76.8161611330565,78.4740498414261
sdlog,37,fast decay,long,10,exponential,Inf,9.80590831399747e+31,2475.38302019055,8305.31742029893,21592712.8103142,66526052920325.5,5.42223218071764e+131,Inf,Inf,Inf
sdlog,38,fast decay,medium,10,exponential,Inf,359.880871054868,63.745092833341,74.4195008051864,130.261268025002,204.482186211026,838.853008600212,3878.33656734972,17816441.5869515,3844819082496.22
sdlog,39,fast decay,short,10,exponential,4.05579905819441e+296,83.1490160684218,37.3876180135873,40.0701120405981,53.825575458867,66.2842069095441,112.543975565264,184.609458671026,1149.97507000525,4778.60796725533
sdlog,40,fast growth,long,10,exponential,Inf,575.529477717788,65.52896709628,76.379665894923,135.486932375035,253.268670277489,2743.48477541525,138095.106692032,9.27137568863954e+33,1.95517831338687e+180
sdlog,41,fast growth,medium,10,exponential,Inf,991.581963518842,85.0213903643059,101.820686324996,217.839494554406,426.141720677372,3812.49774618675,101374.015408475,4.41467777920389e+20,5.58323660462335e+108
sdlog,42,fast growth,short,10,exponential,1232607078351160000,73.6278380896427,33.29228860453,36.2897063392678,47.5979376993153,58.7768175172613,98.087256171158,155.130870773605,730.94783078478,2251.38574281517
sdlog,43,slow decay,long,10,exponential,Inf,40198.0059543898,125.908912317283,167.642344747983,618.178540530783,2670.48040995498,10179616.5432916,5482001939056340,Inf,Inf
sdlog,44,slow decay,medium,10,exponential,Inf,393.541052277569,62.9743268339036,74.7815622580281,131.474676918519,218.988492566504,935.065912965312,7145.25843610783,2050313704.79305,65025447708128700
sdlog,45,slow decay,short,10,exponential,39676.4449982435,42.2660320585913,25.8185671459638,27.3826861800859,32.5355607983065,37.0120502178955,51.0228495836124,67.2352289736248,155.851725296704,261.982936265788
sdlog,46,slow growth,long,10,exponential,Inf,51694268.2440531,466.03007012398,820.653744748735,9433.07393149867,227016.149630721,100000245545047,6.04152903442186e+55,Inf,Inf
sdlog,47,slow growth,medium,10,exponential,Inf,245.005302178734,56.917877499642,64.6720929099955,102.805089637193,154.047211702596,454.392496477142,1496.01961132336,377198.848501851,187037296.970435
sdlog,48,slow growth,short,10,exponential,Inf,146.046849454973,41.5131307831588,46.8081770864179,71.1599273801751,98.4255595709056,244.435329757981,643.812660530954,20870.78296664,392087.914537605
sdlog,49,stable,long,10,exponential,Inf,99014787.0713945,398.623273479322,655.207285500896,8110.56195583092,206273.581649364,8197856372631480,5.65940874101287e+74,Inf,Inf
sdlog,50,stable,medium,10,exponential,Inf,497.863826419225,68.4297705997303,82.5498043055013,150.10346892918,263.133256817633,1525.0480110194,15020.9861469471,8994717558234.25,5.60804546230696e+35
sdlog,51,stable,short,10,exponential,Inf,166.459961178783,50.3443935766995,57.1214704291509,85.3557412964137,118.043863156981,267.488357479752,659.545106492485,25079.862701334,696207.076180457
sdlog,52,fast decay,long,100,exponential,8462.88460644721,869.439816566898,284.017583978321,325.316197158178,492.532041242229,658.885908094657,1201.12267556428,1828.26070458257,4862.05789259179,8970.03324502525
sdlog,53,fast decay,medium,100,exponential,466.677573200672,379.74405322568,183.216701671018,202.185529036194,266.439742378841,318.725184740383,457.438284444455,585.727266767674,987.769966771026,1232.80932111376
sdlog,54,fast decay,short,100,exponential,92.9674478278981,88.273606206367,61.3969939094617,64.3643199023537,74.3299107368492,81.3563319792431,96.529033148808,107.977468151401,138.055353705544,152.256588266328
sdlog,55,fast growth,long,100,exponential,20062.9962916477,1246.70940182775,360.888157141461,413.910071808441,658.491736278845,920.580590467791,1794.81587090634,3001.36304731029,11856.1977187106,23878.5939623228
sdlog,56,fast growth,medium,100,exponential,525.618839096588,398.559862251301,183.853241408397,202.187880181961,269.388943399648,328.243411663013,493.70304985878,662.417507871499,1192.36958604566,1618.31096903582
sdlog,57,fast growth,short,100,exponential,73.4419610972456,70.5317521919553,51.5718319289243,53.9839732046063,61.0181916482148,65.9573887496752,76.2766410986547,83.7982515138018,102.228155731705,112.637553859125
sdlog,58,slow decay,long,100,exponential,23216.4287088058,2085.48744407994,480.249423371166,591.042569962313,988.033094905229,1447.19259624227,3338.4862006447,6694.13221816494,30318.0691394165,77725.3473991673
sdlog,59,slow decay,medium,100,exponential,272.710472129591,240.306681724324,130.676107427599,140.182652876174,178.511281506912,207.817542299541,281.298955239788,341.211918691097,507.329258130416,618.585225788434
sdlog,60,slow decay,short,100,exponential,68.7581689597741,66.458052730992,49.7682999663145,52.0030211466359,58.1396996957673,62.4373939855982,71.152388807485,78.2302688675852,92.651174869104,101.14011927593
sdlog,61,slow growth,long,100,exponential,830.143997325384,507.4526211109,206.258873846356,230.544036761736,319.184795908834,408.645928318124,651.880866159958,928.783393277734,2182.58756227304,3332.09055006022
sdlog,62,slow growth,medium,100,exponential,167.034612389021,152.074373399619,93.8672801102664,99.8469636356607,120.527087939884,135.783315281659,173.44740597645,202.381376419729,283.644127277791,320.408554062957
sdlog,63,slow growth,short,100,exponential,76.4851295968608,73.525356392304,53.7743579195572,56.2370604642494,63.4253858609866,68.4827386169558,79.312398903091,87.4108678636742,107.164326034446,115.509369953236
sdlog,64,stable,long,100,exponential,618239784.235325,11284.0302756897,1089.93065920565,1401.38864687118,3275.14333661265,6002.41625025238,23593.9518742053,68609.8164493583,1473650.49779801,8275900.39744726
sdlog,65,stable,medium,100,exponential,365.132263628301,302.072286375965,151.306541167403,165.90410532564,213.824915763722,254.453117316991,361.196921417981,464.954174974029,755.522586593618,962.494592791951
sdlog,66,stable,short,100,exponential,52.8448041879862,51.5606964126194,40.5868317510284,41.9813487777335,46.2411065926353,48.9755092928773,54.4329269005584,58.8794203127323,67.8665608968029,71.8219835335664
sdlog,67,fast decay,long,1000,exponential,4844.20617895645,4319.96106439369,2124.78099989323,2349.42014861688,3076.78403495764,3687.30556164369,5110.94168544168,6312.07199607113,9034.87503250316,10363.0199271602
sdlog,68,fast decay,medium,1000,exponential,418.985883233284,410.261667731545,309.851546757234,322.612917607076,360.222488262777,386.538179420805,435.951020490338,473.206852072257,547.810970725163,577.669012210988
sdlog,69,fast decay,short,1000,exponential,69.9783911750107,69.7524513128104,62.8695362138261,63.7993353473644,66.5480438639055,68.2082049607069,71.3491743452681,73.2476265810704,77.0485569406701,78.7477097321668
sdlog,70,fast growth,long,1000,exponential,6933.86269609066,3365.08349065897,887.136932964886,1067.95708336733,1736.89534256015,2466.23809768525,4818.57191159026,7675.55322667691,21930.9144480465,37137.9367186187
sdlog,71,fast growth,medium,1000,exponential,307.546945189819,289.471902212579,182.524797228007,195.017239986555,233.69887052893,262.955296738434,322.508378084302,370.268702212675,474.628516577803,542.844747265917
sdlog,72,fast growth,short,1000,exponential,68.4262802034723,67.7273971086951,56.5551434443899,58.0866106178962,62.4379071204457,65.1715363128333,70.4270510948935,73.9571395164359,81.8067896651243,84.5983343731206
sdlog,73,slow decay,long,1000,exponential,3300.45356332182,3003.75920012165,1565.51504711444,1704.09253759734,2222.40414182862,2597.10696427838,3474.2425540142,4217.93007004546,5875.89762857386,6722.35563992111
sdlog,74,slow decay,medium,1000,exponential,360.448459661175,353.548725876804,270.317861786506,281.336854377572,313.489206240396,334.722577762017,374.923869207046,402.954145279845,460.685078877043,489.719316547633
sdlog,75,slow decay,short,1000,exponential,73.9249877521809,73.5540340701593,65.9242617096569,66.9853185902793,69.9903926344459,71.9548714241595,75.4313690116048,77.7125153724863,81.9905672828093,84.166543884009
sdlog,76,slow growth,long,1000,exponential,1037.00900714994,992.957473845975,630.535470770451,677.434386969096,811.018032093339,907.953629032269,1092.82861443522,1234.60822461148,1544.61488516265,1707.36904677459
sdlog,77,slow growth,medium,1000,exponential,282.896019395726,279.473294795723,217.534913526071,227.070544028086,249.164269060363,265.523885101687,294.227548955167,313.939857125873,353.597131438096,369.217193140564
sdlog,78,slow growth,short,1000,exponential,72.6371939687592,72.382858523749,64.6889442974163,65.7489089228897,68.7176233238798,70.6034535507453,74.1249177775126,76.3850993264911,80.2942791279656,82.2635534736825
sdlog,79,stable,long,1000,exponential,2533.71482333551,2325.17497793185,1299.54849746884,1408.87251025868,1793.24959280879,2063.41874708517,2660.20165007608,3148.53499512733,4301.68120485005,5028.68742046297
sdlog,80,stable,medium,1000,exponential,249.45825255093,246.222197068717,195.347456550618,202.058108638172,222.641450629025,234.707315370206,258.254890853097,274.748287174772,306.120690585887,321.662447907803
