parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,25,early outbreak,long,1000,1.5980796275,1.593835,1.49056925,1.5068135,1.548248,1.5725865,1.617388,1.644782,1.7038235,1.7306175
meanlog,26,early outbreak,medium,1000,1.4447160425,1.443495,1.38548975,1.394896,1.418328,1.43102,1.4560635,1.471134,1.4984815,1.510311
meanlog,27,early outbreak,short,1000,1.174235885,1.1742,1.13986975,1.145276,1.15889,1.1672265,1.18121,1.189206,1.203842,1.2090705
meanlog,28,late outbreak,long,1000,1.8656113725,1.865445,1.8181255,1.825298,1.845024,1.85617,1.87501,1.886738,1.905112,1.91283275
meanlog,29,late outbreak,medium,1000,1.5638809175,1.563975,1.52807875,1.534069,1.54894,1.5570995,1.5706235,1.578592,1.593311,1.59785025
meanlog,30,late outbreak,short,1000,1.187533885,1.18763,1.16132975,1.165016,1.17625,1.18268,1.1926135,1.198652,1.209593,1.21385225
meanlog,31,near peak,long,1000,1.7459668175,1.745595,1.69202175,1.70196,1.72347,1.735653,1.7559235,1.76751,1.7921845,1.80096325
meanlog,32,near peak,medium,1000,1.5199718,1.52015,1.48429775,1.4889995,1.503956,1.5129995,1.527,1.53577,1.5505025,1.5560745
meanlog,33,near peak,short,1000,1.190145415,1.19029,1.166758,1.1700095,1.179576,1.185363,1.1949735,1.200932,1.209791,1.21396175
meanlog,34,past peak,long,1000,1.8312263775,1.83098,1.78336875,1.790509,1.810008,1.8214595,1.84063,1.852222,1.873863,1.8815405
meanlog,35,past peak,medium,1000,1.54437869,1.544515,1.507817,1.513284,1.528178,1.537743,1.5517835,1.559782,1.574682,1.5811405
meanlog,36,past peak,short,1000,1.1998129325,1.19985,1.174866,1.1788075,1.188848,1.19472,1.20494,1.210752,1.220991,1.2241025
sdlog,1,early outbreak,long,10,0.4466424515387,0.438259,-0.32130855,-0.20406055,0.08591852,0.27553435,0.60612475,0.800722,1.1352025,1.25580725
sdlog,2,early outbreak,medium,10,0.2839504422815,0.2750925,-0.5512475,-0.44476725,-0.1399592,0.0773128199999999,0.4738788,0.6933892,1.0490675,1.20244475
sdlog,3,early outbreak,short,10,-1.047305483835,-1.070455,-1.59464475,-1.519977,-1.303922,-1.184722,-0.9553974,-0.8039828,-0.501169450000001,-0.355900875
sdlog,4,late outbreak,long,10,-0.015391204757725,-0.08840195,-0.628540675,-0.5623769,-0.3655966,-0.22233665,0.075620925,0.297461,0.768183499999999,1.03323325
sdlog,5,late outbreak,medium,10,-0.513858776766,-0.540578,-1.02807925,-0.94581775,-0.7525978,-0.6408852,-0.4373745,-0.2921016,0.0053225379999999,0.1363571
sdlog,6,late outbreak,short,10,-1.0697986592725,-1.083545,-1.5989635,-1.511939,-1.311344,-1.18723,-0.9753811,-0.8392132,-0.57394515,-0.4803491
sdlog,7,near peak,long,10,0.009524214247,-0.04849855,-0.729140725,-0.64243485,-0.3931736,-0.2214731,0.14624265,0.383614,0.858645549999999,1.03629
sdlog,8,near peak,medium,10,-0.05270221482795,-0.11468,-0.649601425,-0.58055405,-0.380693,-0.2488155,0.031832405,0.2367196,0.71024245,0.967303775
sdlog,9,near peak,short,10,-1.26469464475,-1.284485,-1.82033575,-1.735326,-1.519884,-1.391819,-1.1628725,-1.012226,-0.7403769,-0.640893775
sdlog,10,past peak,long,10,-0.779835167595,-0.800358,-1.28616725,-1.199149,-1.010592,-0.89831695,-0.69503475,-0.5618206,-0.2749321,-0.169499525
sdlog,11,past peak,medium,10,-0.935218409325,-0.9531515,-1.4123855,-1.3497175,-1.170092,-1.0551855,-0.8510032,-0.7106626,-0.46986325,-0.362763475
sdlog,12,past peak,short,10,-1.05681467895,-1.070465,-1.647972,-1.5487495,-1.32395,-1.187434,-0.94119865,-0.7986138,-0.52421755,-0.395265475
sdlog,13,early outbreak,long,100,-0.362427340425,-0.369336,-0.608526525,-0.574415,-0.477175,-0.4219291,-0.3204636,-0.2548906,-0.11915955,-0.0617322325
sdlog,14,early outbreak,medium,100,-0.5984497,-0.607211,-0.796675475,-0.7694067,-0.6933108,-0.6472262,-0.5620392,-0.507615,-0.4000035,-0.355914325
sdlog,15,early outbreak,short,100,-0.978077088,-0.979428,-1.13859,-1.1138305,-1.048262,-1.0126275,-0.9479523,-0.907854,-0.8337384,-0.808762275
sdlog,16,late outbreak,long,100,-0.33216111035,-0.335119,-0.4801297,-0.45964235,-0.4004574,-0.36492085,-0.303613,-0.2652278,-0.1948063,-0.164558975
sdlog,17,late outbreak,medium,100,-0.54383486275,-0.5461065,-0.69046075,-0.66651095,-0.6083914,-0.57524355,-0.5158299,-0.4781664,-0.41611015,-0.388802675
sdlog,18,late outbreak,short,100,-0.96377691575,-0.9654365,-1.123446,-1.0988035,-1.035774,-0.99701125,-0.9329419,-0.8920878,-0.82475425,-0.793356775
sdlog,19,near peak,long,100,-0.189535022976,-0.1964685,-0.3688061,-0.3435656,-0.2748942,-0.2333558,-0.1574251,-0.1078984,-0.0107158950000001,0.032772495
sdlog,20,near peak,medium,100,-0.377024876475,-0.3807865,-0.53486115,-0.5090144,-0.4488976,-0.4124921,-0.34800655,-0.307303,-0.22984675,-0.1977925
sdlog,21,near peak,short,100,-0.9673758335,-0.9690505,-1.12821025,-1.1005265,-1.035018,-0.9988745,-0.9381407,-0.8987708,-0.8315168,-0.801585275
sdlog,22,past peak,long,100,-0.23170018273325,-0.2371105,-0.4040573,-0.38167475,-0.3111284,-0.26947635,-0.1988884,-0.1545984,-0.0724456850000001,-0.03710919
sdlog,23,past peak,medium,100,-0.581765512,-0.5834155,-0.730223625,-0.7053622,-0.6489318,-0.6135038,-0.55262445,-0.5160328,-0.4539064,-0.42804685
sdlog,24,past peak,short,100,-0.89097801275,-0.891993,-1.0529225,-1.0244935,-0.9592992,-0.9214313,-0.8608587,-0.8235414,-0.75449895,-0.72827635
sdlog,25,early outbreak,long,1000,-0.37994781885,-0.382932,-0.50964545,-0.48977965,-0.4386354,-0.41009615,-0.35404085,-0.3215798,-0.2642163,-0.23354525
sdlog,26,early outbreak,medium,1000,-0.59524951225,-0.595775,-0.6865163,-0.673258,-0.6394652,-0.61550385,-0.57767315,-0.5547276,-0.5127514,-0.496480425
sdlog,27,early outbreak,short,1000,-0.9760164505,-0.9770295,-1.048774,-1.036158,-1.007368,-0.9913758,-0.9619128,-0.944546,-0.91297955,-0.9010057
sdlog,28,late outbreak,long,1000,-0.3137078365,-0.313901,-0.3610102,-0.353815,-0.3334682,-0.3226187,-0.3048267,-0.2938248,-0.27416085,-0.266161475
sdlog,29,late outbreak,medium,1000,-0.580034323,-0.5807045,-0.6270869,-0.61926025,-0.5997422,-0.5895055,-0.5713621,-0.5598798,-0.53946485,-0.5321125
sdlog,30,late outbreak,short,1000,-0.963029478,-0.9636205,-1.012333,-1.0053315,-0.9843216,-0.97337875,-0.95340915,-0.9418684,-0.9198328,-0.910611425
sdlog,31,near peak,long,1000,-0.32037221225,-0.3211765,-0.3814284,-0.3713327,-0.3472106,-0.3330065,-0.3081672,-0.293888,-0.2675229,-0.256361875
sdlog,32,near peak,medium,1000,-0.582379167,-0.5826155,-0.632490275,-0.62372295,-0.6043658,-0.5927777,-0.57316425,-0.5604228,-0.53830835,-0.52919125
sdlog,33,near peak,short,1000,-1.008981635,-1.009335,-1.0582515,-1.050301,-1.031816,-1.0196505,-0.99838875,-0.9869182,-0.9658889,-0.95760805
sdlog,34,past peak,long,1000,-0.278767827,-0.2791785,-0.329470025,-0.3219131,-0.3016028,-0.28897645,-0.26926235,-0.2563616,-0.23432665,-0.22518035
sdlog,35,past peak,medium,1000,-0.5516019645,-0.55198,-0.597691875,-0.5907834,-0.5721764,-0.56145075,-0.54233955,-0.5308206,-0.5101807,-0.5031594
sdlog,36,past peak,short,1000,-0.97821508475,-0.978059,-1.028484,-1.0207605,-0.9998364,-0.9882836,-0.968799,-0.9562994,-0.93522895,-0.92652035
mean,1,early outbreak,long,10,826778633.610137,14.6573724913254,3.19455112148001,3.70460420827811,5.83489302264234,8.91571612902921,29.5902985214777,108.955468323894,2611.46592203214,14505.0844570088
mean,2,early outbreak,medium,10,4879269.50343315,7.97514549437025,2.62112108509062,3.00648386149092,4.34337825192331,5.56704512412765,13.9504017494947,37.4443292163566,523.761094856353,1588.56795995859
mean,3,early outbreak,short,10,5.65510864893057,5.25510626562629,2.89731202747207,3.16510597794782,3.99844859550118,4.61346881696567,5.99340296232737,7.00152131996313,9.58570256291659,10.8037811269732
mean,4,late outbreak,long,10,2961.04708815697,9.66626249138676,5.01296942615689,5.62249448519364,7.27635011678501,8.42795215164559,11.1587911157142,14.3822225992811,62.4405383326346,235.788378095066
mean,5,late outbreak,medium,10,5.82929628339044,5.65852768655795,3.37164058729868,3.63293442323874,4.52353950245606,5.10721746156392,6.26429042160804,6.96019108353631,8.44012327348396,9.13170156702828
mean,6,late outbreak,short,10,6.41825047777127,5.95293457953059,3.25910530466164,3.6167863382562,4.57996927788278,5.29578812282729,6.7731131550619,7.93839163140702,10.7064931216894,12.232081628495
mean,7,near peak,long,10,257603548.461266,9.28002865918286,4.68796422865985,5.15387485679004,6.77486721039167,7.89400118992728,11.6172374789912,19.9804108677841,179.99841403298,895.870002880065
mean,8,near peak,medium,10,187.455542490233,4.74463458891359,2.59925254845942,2.82183507041378,3.63363041160984,4.18317670690666,5.41554517335748,6.63294209961342,19.9849868912914,56.4322079035548
mean,9,near peak,short,10,8.42211494441049,7.63927237286613,3.80961006491357,4.22481564157948,5.5273838606192,6.53079167018134,8.82922940072363,10.7827059027657,15.5365894395682,18.1206988132617
mean,10,past peak,long,10,5.81402738985165,5.63543562580841,3.16118072187334,3.51069456117677,4.4558627239677,5.0671948046893,6.23068710221956,7.01628173122371,8.67558251947751,9.51163979597938
mean,11,past peak,medium,10,9.47240406001023,9.07219642688364,5.25849550383653,5.7346602580579,7.16490005251531,8.12501389296012,10.1412217164196,11.5604888319424,14.6692925858035,16.0219817662
mean,12,past peak,short,10,5.26537876835465,4.82033004221949,2.51994810936914,2.79009459729472,3.60678077909496,4.18692043965661,5.51128119710065,6.66007057389345,9.23195222810843,10.7436366919113
mean,13,early outbreak,long,100,5.83966332101983,5.73768285901178,4.86501733824108,4.98898553454561,5.33498942705404,5.54595208948566,5.95999267914541,6.25026527257361,7.0055127115832,7.3943416298747
mean,14,early outbreak,medium,100,5.94359247161963,5.93363963642208,5.11142686254673,5.24837485393236,5.56572780155005,5.76869692082419,6.09973838806842,6.30904291317312,6.70542134662697,6.84927964463891
mean,15,early outbreak,short,100,5.34794444838243,5.31843800721343,4.42905666532029,4.55976073362848,4.92304199816469,5.13278533766313,5.51642125522824,5.75344194171764,6.22403375903179,6.43736452443321
mean,16,late outbreak,long,100,6.25152225552319,6.25055025304686,5.32469499872714,5.46727234458299,5.84415617182577,6.05688854125253,6.42718425750923,6.64155155043384,7.06940852876118,7.21488928374267
mean,17,late outbreak,medium,100,5.42744579376173,5.42429358370034,4.65527378762729,4.77604173009955,5.08797600136377,5.26696189944552,5.57319661591125,5.76258859056834,6.07748316351564,6.24196326057737
mean,18,late outbreak,short,100,5.31720025546652,5.28687880112962,4.39971613059705,4.52851523416673,4.88785517696329,5.10044089358648,5.48503561686414,5.72759985135814,6.19726500521983,6.36945444542066
mean,19,near peak,long,100,5.84030903400811,5.79053489386617,4.87170045076068,4.99047445545678,5.3644150853492,5.59482492197243,5.99824262044398,6.27001259091296,6.88687497976176,7.17682836386195
mean,20,near peak,medium,100,5.02003923684449,5.00756862261255,4.3227558024536,4.42453538139688,4.69465856606824,4.86094351042763,5.15721652348652,5.34001704656379,5.65636898773875,5.76294757415889
mean,21,near peak,short,100,5.41572590094677,5.39559385596428,4.51692112778652,4.6313161179949,4.98121304730231,5.21282601230911,5.57415404052326,5.81886693487147,6.27905519530126,6.49856511025206
mean,22,past peak,long,100,7.68555724367494,7.63045320314605,6.46007032338095,6.63180797243118,7.12315036612552,7.37982722872449,7.90122507696908,8.23419063057173,8.85726614716342,9.19499619384244
mean,23,past peak,medium,100,5.69320122273676,5.67082837332075,4.89992219712594,5.03073778647437,5.33218799656074,5.5104882966749,5.83948654010303,6.05491641951521,6.43675436069296,6.57663931206689
mean,24,past peak,short,100,4.82948207070065,4.80315734615235,4.03799678214588,4.15688355768281,4.46783701551143,4.64209468837158,4.97794836132255,5.18328323658945,5.572684338154,5.73771108297499
mean,25,early outbreak,long,1000,5.33320348093649,5.31970750806856,4.84372039285351,4.91521185138521,5.11545671677923,5.21879342618964,5.41876839214478,5.54347812834092,5.79638746345014,5.9181020285496
mean,26,early outbreak,medium,1000,5.07221860556303,5.06578926791136,4.71389373334062,4.76843529497064,4.9138177448458,4.99460509986316,5.13929494979044,5.22896257341302,5.38730220020854,5.45793543482352
mean,27,early outbreak,short,1000,5.21824348572405,5.21601606111958,4.7903237541323,4.85428323359531,5.03002659883145,5.1293260191733,5.301109521738,5.39870854678697,5.59444833930462,5.67688781807105
mean,28,late outbreak,long,1000,6.78985888250954,6.78743100236775,6.46288464999739,6.5075018779222,6.6409154053591,6.72162754005643,6.85859505205607,6.93792550424167,7.07399093840243,7.13119167571488
mean,29,late outbreak,medium,1000,5.65564258497363,5.65603440488133,5.39895236156645,5.43696982823666,5.54738961687888,5.60547884317909,5.70531379274423,5.76580652977313,5.86871419937326,5.90861836991779
mean,30,late outbreak,short,1000,5.21746995184515,5.21559306549088,4.92341092056557,4.96562692173196,5.09023128690432,5.15594571484063,5.27503539418312,5.34654344429316,5.47294382645811,5.5267752290606
mean,31,near peak,long,1000,6.03843935111746,6.03986307715708,5.72269807364382,5.77423564428787,5.90363185574891,5.97803767031621,6.09657773524586,6.16968378910265,6.30832269220218,6.35984603342747
mean,32,near peak,medium,1000,5.42049756346025,5.41996129053916,5.17260179119183,5.20577610069509,5.30829643385955,5.3679823172017,5.46873202771799,5.53079488816598,5.63854429507587,5.68223969872161
mean,33,near peak,short,1000,5.47376659783618,5.47107497807613,5.15685235548366,5.20324391423601,5.33187786036938,5.40781744375463,5.54042565470865,5.61001470204046,5.75327197140638,5.80510349959648
mean,34,past peak,long,1000,6.49316322729339,6.49302479885962,6.19162447121257,6.23190296009634,6.35515833688526,6.43219541543028,6.55240249105206,6.62612139219673,6.75957985610807,6.81404330847767
mean,35,past peak,medium,1000,5.45799092417914,5.45577937263968,5.20938154582858,5.24788698129316,5.35410979864039,5.40789338494835,5.50575502762357,5.56425368337624,5.67107751800497,5.7196908374347
mean,36,past peak,short,1000,5.36045702959193,5.35819478101898,5.05338460890927,5.10614888424439,5.22507927829831,5.29901579570861,5.41923715782843,5.49313165718192,5.62877941720231,5.68005441928542
sd,1,early outbreak,long,10,3320103854.09156,6.33621302510247,0.116412274427277,0.233809299237075,1.03132804096166,2.59055760922645,18.9298441803107,89.6905282116139,3836.06656378706,23966.0362885704
sd,2,early outbreak,medium,10,14802160.5180953,2.67328543811284,0.08435141416514,0.16099704645718,0.68856554984347,1.3915278559444,6.80632105383148,26.848837295326,678.0934680497,2975.2522923245
sd,3,early outbreak,short,10,10.4628588505164,7.53225285179221,1.16132991963046,1.77080270180853,3.81480967262522,5.60254000744742,10.3823333717776,14.6528418829114,28.8205514904139,36.0987537948079
sd,4,late outbreak,long,10,9171.62273646777,2.60932302428484,0.121905660859941,0.234350522260256,0.940045091440956,1.66545458465358,3.87602827231708,6.13325317852336,54.1493522415531,293.241781762562
sd,5,late outbreak,medium,10,3.8339905227805,3.21520876278311,0.23230502169601,0.440045674562385,1.4497372966293,2.36140663898267,4.21537838955085,5.72473049801475,9.42996756081594,11.5511947078716
sd,6,late outbreak,short,10,12.0195570443039,8.79122423320291,1.74208015228374,2.41281795731012,4.59696467427819,6.60044180040574,11.8673392381113,16.8858924755978,32.2947281739133,41.6839893083313
sd,7,near peak,long,10,1016151757.56157,2.9112916298015,0.12815225154983,0.254750992309737,1.05736938240125,1.9241249299353,4.48551523898228,8.47395502025968,174.452945031185,1177.18503194167
sd,8,near peak,medium,10,483.412447435929,1.26807017701751,0.0555798036801146,0.115060826771551,0.450045676726292,0.805799541559478,1.84300295695722,2.85040241263498,15.3506057366403,62.1170497481785
sd,9,near peak,short,10,23.0915256739952,15.6006801914992,2.78366172227276,3.68488345771791,7.43247476175282,11.0772334564743,21.3560187421808,32.0683684572267,67.2648803873555,93.8568488356901
sd,10,past peak,long,10,6.35553868352997,5.22832234153042,0.726358534260962,1.17635282738613,2.75811561504357,3.93778324507947,6.79781294293022,8.95119945247184,15.2180657510511,19.3517030294323
sd,11,past peak,medium,10,13.4222892862149,10.8873630811312,2.11271919398178,3.07311254667591,5.8230862434412,8.28526876976923,14.2732336036449,19.6049383856803,32.9210886231298,39.2805794805315
sd,12,past peak,short,10,10.2315824549963,7.01021392893187,1.17690944639084,1.61317623520886,3.40501120008482,5.00812074430925,9.54978415148935,14.5437404399348,28.8597160606531,39.8776724732947
sd,13,early outbreak,long,100,2.19068212496375,2.16982385785121,0.499056874955531,0.809765112488701,1.50892806540032,1.87186494649889,2.49810601179855,2.8575277605106,3.59133403096206,3.95616776522074
sd,14,early outbreak,medium,100,3.96947396669352,3.90099051554206,2.08012498000408,2.36709975155188,3.072546685759,3.52053238038117,4.31718090286715,4.80860858906112,5.83062710552294,6.20083237294526
sd,15,early outbreak,short,100,6.90205626118613,6.72881677939633,4.28065792264946,4.64240765907421,5.59181680804791,6.18509999077219,7.34655979278738,8.09812210220763,9.67344056393452,10.4478892192546
sd,16,late outbreak,long,100,2.1593643849579,2.14860860895837,0.997613726590238,1.16973557110175,1.63132729121922,1.8975240429178,2.37624090584557,2.66926163167557,3.23708950415918,3.46966750240583
sd,17,late outbreak,medium,100,3.22368231664906,3.18871715813335,1.97529258519461,2.15093444571145,2.6138974855665,2.91760771311418,3.45769649365809,3.78886426942867,4.44050850309572,4.70879626210913
sd,18,late outbreak,short,100,6.70738153833479,6.54840854159599,4.18289548465883,4.51698943675576,5.41356331761312,6.01074410029924,7.13361571580009,7.8952289680033,9.43256907492696,10.0404835403554
sd,19,near peak,long,100,1.14008996354888,1.14169753345996,0.108190599762364,0.210834275742723,0.645451699237209,0.909302223823226,1.36008225641397,1.60561517804049,2.08424410149371,2.25185381323632
sd,20,near peak,medium,100,1.98454419536616,1.96560667128039,0.961005394797352,1.09503055038103,1.53394675733035,1.76038612918307,2.17049420011776,2.43825505299331,2.91660913469214,3.11761197636393
sd,21,near peak,short,100,6.86550078125467,6.71780901432873,4.34258509062134,4.65736699777725,5.59858582117373,6.18546267198965,7.27951427334739,8.01028421104009,9.54888672192168,10.3306426523049
sd,22,past peak,long,100,1.82173157669057,1.80778359292231,0.353891803374999,0.568128031930654,1.17970093533783,1.51689194941931,2.10164223553714,2.46926645984841,3.08266028522876,3.37650554398812
sd,23,past peak,medium,100,3.65945912971346,3.59143842387196,2.29623336208072,2.47237464203087,3.00298899600591,3.30821061483602,3.90864414702052,4.30965143035478,5.03562220296902,5.31392522490366
sd,24,past peak,short,100,5.41012898703147,5.29126027518536,3.4459244252569,3.70901735408661,4.43163327606484,4.86786488477184,5.73434755997192,6.3307585571705,7.53367588601566,8.05839199039103
sd,25,early outbreak,long,1000,2.10588228159546,2.10189811640161,1.2918332525987,1.44783802695302,1.75467910075761,1.94143641371091,2.26160416561863,2.44259819074889,2.78399688010682,2.91653292223171
sd,26,early outbreak,medium,1000,3.32123500700612,3.3049336547979,2.55788089950148,2.66813996274273,2.97356453383579,3.14860989275609,3.46349963619406,3.67215440953142,4.00370667717266,4.13602192986284
sd,27,early outbreak,short,1000,6.61064286466641,6.58372863950199,5.38667012657815,5.5605870325676,6.04541980917801,6.34268511660385,6.85240037841626,7.1487130662827,7.73787596585987,8.01291044445478
sd,28,late outbreak,long,1000,2.18580950440274,2.1850494125476,1.80548681680649,1.8623071993266,2.01615725039258,2.11146744623182,2.2558019287716,2.35173402493427,2.51860177915013,2.58888087806282
sd,29,late outbreak,medium,1000,3.58108752154429,3.57807742526414,3.12913878071301,3.19835915108387,3.37841030366752,3.49323229935113,3.66544052142663,3.77672437775183,3.9763666401894,4.04783231609694
sd,30,late outbreak,short,1000,6.46104856303197,6.45135323154825,5.61527144276066,5.74460045419343,6.08774137767476,6.29164534794169,6.61806345110882,6.82138936503592,7.21413029682282,7.35357376485398
sd,31,near peak,long,1000,1.98751958723004,1.98818963674132,1.55991684139619,1.63211590256939,1.79924294865704,1.89691710042716,2.06997291951897,2.17341157284946,2.35365716038256,2.43042614913371
sd,32,near peak,medium,1000,3.44923450186973,3.44992687829547,2.98824315761988,3.05378756803352,3.2392767838571,3.35353948821549,3.54160306859861,3.65234652178746,3.85440842809536,3.94728572273539
sd,33,near peak,short,1000,7.29171525814393,7.27687909811861,6.3467556077447,6.48235182912011,6.85626961736102,7.07457869578595,7.49401217908233,7.71856011702945,8.13419710810177,8.30407156981904
sd,34,past peak,long,1000,1.84743598612912,1.84658037444128,1.46866886932893,1.53149727068366,1.68372065525443,1.77239136205664,1.91851819911285,2.01206836927955,2.17024122916061,2.22697106906283
sd,35,past peak,medium,1000,3.25885957355825,3.25323607825748,2.83265953192955,2.90324810548898,3.06947024018477,3.17114942644388,3.34066192562777,3.44310943890956,3.62716578874559,3.7042672451216
sd,36,past peak,short,1000,6.8009031056396,6.7839696087999,5.91351021964385,6.05606607639493,6.40917070689867,6.61075719327717,6.97079553886391,7.18802387258695,7.60330399168624,7.76562440620804
