id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
29,late outbreak,medium,200,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
30,late outbreak,short,200,outbreak,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
31,near peak,long,200,outbreak,1,,meanlog,2.7,2.6,2.1,2.1,2.3,2.5,2.7,3,3.5,3.8
32,near peak,medium,200,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.7,1.7,1.7
33,near peak,short,200,outbreak,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
34,past peak,long,200,outbreak,1,,meanlog,2.4,2.3,2,2,2.2,2.2,2.4,2.6,2.8,3
35,past peak,medium,200,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
36,past peak,short,200,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
37,early outbreak,long,400,outbreak,1,,meanlog,13,11,6,6.5,8.2,9.6,13,17,28,34
38,early outbreak,medium,400,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
39,early outbreak,short,400,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
40,late outbreak,long,400,outbreak,1,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,1.9,2,2
41,late outbreak,medium,400,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
42,late outbreak,short,400,outbreak,1,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
43,near peak,long,400,outbreak,1,,meanlog,2.2,2.2,1.9,2,2.1,2.1,2.3,2.3,2.5,2.6
44,near peak,medium,400,outbreak,1,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
45,near peak,short,400,outbreak,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
46,past peak,long,400,outbreak,1,,meanlog,1.9,1.9,1.7,1.8,1.8,1.8,1.9,1.9,2,2
47,past peak,medium,400,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.7
48,past peak,short,400,outbreak,1,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2
49,decay,long,200,exponential,1,,meanlog,3.2,3.1,2.3,2.4,2.7,2.9,3.4,3.8,4.6,4.9
50,decay,long,200,exponential,2,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2,2.1
51,decay,long,200,exponential,3,,meanlog,2.5,2.5,2,2.1,2.3,2.4,2.6,2.8,3.2,3.4
52,decay,long,200,exponential,4,,meanlog,2.3,2.3,1.9,2,2.1,2.2,2.4,2.5,2.8,3
53,decay,long,200,exponential,5,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2
54,decay,long,200,exponential,6,,meanlog,9.4,8.3,4.7,5.1,6.3,7.3,9.8,12,17,20
55,decay,long,200,exponential,7,,meanlog,4,3.8,2.7,2.8,3.2,3.5,4.1,4.6,6.2,7.1
56,decay,long,200,exponential,8,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,1.9,1.9
57,decay,long,200,exponential,9,,meanlog,3.8,3.5,2.6,2.7,3,3.3,3.8,4.4,5.8,6.6
58,decay,long,200,exponential,10,,meanlog,2,2,1.7,1.7,1.8,1.9,2,2.1,2.3,2.4
59,decay,long,200,exponential,11,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2,2.1
60,decay,long,200,exponential,12,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
61,decay,long,200,exponential,13,,meanlog,2.4,2.3,1.9,2,2.1,2.2,2.4,2.6,2.9,3
62,decay,long,200,exponential,14,,meanlog,3.5,3.3,2.5,2.6,2.9,3.1,3.6,4,5.1,5.6
63,decay,long,200,exponential,15,,meanlog,2.5,2.5,2.1,2.1,2.3,2.4,2.6,2.8,3.1,3.2
64,decay,long,200,exponential,16,,meanlog,1.9,1.9,1.8,1.8,1.9,1.9,2,2,2.1,2.1
65,decay,long,200,exponential,17,,meanlog,3.2,3,2.3,2.4,2.7,2.8,3.2,3.6,4.3,4.7
66,decay,long,200,exponential,18,,meanlog,3.9,3.7,2.7,2.8,3.2,3.4,4,4.5,5.8,6.5
67,decay,long,200,exponential,19,,meanlog,2,2,1.7,1.8,1.9,1.9,2.1,2.1,2.3,2.4
68,decay,long,200,exponential,20,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
69,decay,medium,200,exponential,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
70,decay,medium,200,exponential,2,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
71,decay,medium,200,exponential,3,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
72,decay,medium,200,exponential,4,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
73,decay,medium,200,exponential,5,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
74,decay,medium,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.7
75,decay,medium,200,exponential,7,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.8,1.8,1.9,2
76,decay,medium,200,exponential,8,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
77,decay,medium,200,exponential,9,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6
78,decay,medium,200,exponential,10,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
79,decay,medium,200,exponential,11,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
80,decay,medium,200,exponential,12,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
81,decay,medium,200,exponential,13,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
82,decay,medium,200,exponential,14,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
83,decay,medium,200,exponential,15,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
84,decay,medium,200,exponential,16,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
85,decay,medium,200,exponential,17,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
86,decay,medium,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
87,decay,medium,200,exponential,19,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
88,decay,medium,200,exponential,20,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
89,decay,short,200,exponential,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
90,decay,short,200,exponential,2,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
91,decay,short,200,exponential,3,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
92,decay,short,200,exponential,4,,meanlog,1.1,1.1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.3
93,decay,short,200,exponential,5,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
94,decay,short,200,exponential,6,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
95,decay,short,200,exponential,7,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
96,decay,short,200,exponential,8,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
97,decay,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
98,decay,short,200,exponential,10,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
99,decay,short,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
100,decay,short,200,exponential,12,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
101,decay,short,200,exponential,13,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
102,decay,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
103,decay,short,200,exponential,15,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
104,decay,short,200,exponential,16,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
105,decay,short,200,exponential,17,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
106,decay,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
107,decay,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
108,decay,short,200,exponential,20,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
109,fast decay,long,200,exponential,1,,meanlog,3.6,3.4,2.5,2.6,2.9,3.2,3.7,4.1,5.3,5.8
110,fast decay,long,200,exponential,2,,meanlog,2.2,2.2,1.9,1.9,2,2.1,2.2,2.4,2.6,2.7
111,fast decay,long,200,exponential,3,,meanlog,2.3,2.3,1.9,2,2.1,2.2,2.3,2.4,2.7,2.7
112,fast decay,long,200,exponential,4,,meanlog,2,2,1.7,1.8,1.9,1.9,2.1,2.1,2.3,2.4
113,fast decay,long,200,exponential,5,,meanlog,4.9,4.5,2.9,3.1,3.7,4.1,5,5.8,8.2,9.1
114,fast decay,long,200,exponential,6,,meanlog,1.9,1.9,1.7,1.8,1.8,1.9,1.9,2,2,2.1
115,fast decay,long,200,exponential,7,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9
116,fast decay,long,200,exponential,8,,meanlog,2,2,1.7,1.8,1.9,1.9,2,2.1,2.3,2.4
117,fast decay,long,200,exponential,9,,meanlog,4.9,4.5,2.9,3.1,3.6,4.1,5.1,6,8.1,9.1
118,fast decay,long,200,exponential,10,,meanlog,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
119,fast decay,long,200,exponential,11,,meanlog,2,2,1.7,1.8,1.9,1.9,2,2.1,2.3,2.3
120,fast decay,long,200,exponential,12,,meanlog,2.1,2,1.8,1.8,1.9,2,2.1,2.2,2.4,2.4
121,fast decay,long,200,exponential,13,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2
122,fast decay,long,200,exponential,14,,meanlog,2.5,2.5,2.1,2.1,2.3,2.4,2.6,2.7,3,3.2
123,fast decay,long,200,exponential,15,,meanlog,1.9,1.9,1.7,1.8,1.8,1.9,1.9,1.9,2,2
124,fast decay,long,200,exponential,16,,meanlog,3.5,3.4,2.5,2.6,2.9,3.1,3.7,4.1,5.1,5.7
125,fast decay,long,200,exponential,17,,meanlog,3.5,3.3,2.5,2.6,2.9,3.1,3.6,4,5,5.5
126,fast decay,long,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.8
127,fast decay,long,200,exponential,19,,meanlog,2.4,2.4,2,2.1,2.2,2.3,2.5,2.6,2.9,3.1
128,fast decay,long,200,exponential,20,,meanlog,2.4,2.4,2,2.1,2.2,2.3,2.5,2.6,3,3.2
129,fast decay,medium,200,exponential,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
130,fast decay,medium,200,exponential,2,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
131,fast decay,medium,200,exponential,3,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
132,fast decay,medium,200,exponential,4,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
133,fast decay,medium,200,exponential,5,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7
134,fast decay,medium,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
135,fast decay,medium,200,exponential,7,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7
136,fast decay,medium,200,exponential,8,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.7
137,fast decay,medium,200,exponential,9,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7
138,fast decay,medium,200,exponential,10,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
139,fast decay,medium,200,exponential,11,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
140,fast decay,medium,200,exponential,12,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
141,fast decay,medium,200,exponential,13,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7
142,fast decay,medium,200,exponential,14,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
143,fast decay,medium,200,exponential,15,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.7
144,fast decay,medium,200,exponential,16,,meanlog,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.6,1.6
145,fast decay,medium,200,exponential,17,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
146,fast decay,medium,200,exponential,18,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
147,fast decay,medium,200,exponential,19,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
148,fast decay,medium,200,exponential,20,,meanlog,1.6,1.6,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8
149,fast decay,short,200,exponential,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
150,fast decay,short,200,exponential,2,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
151,fast decay,short,200,exponential,3,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
152,fast decay,short,200,exponential,4,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
153,fast decay,short,200,exponential,5,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
154,fast decay,short,200,exponential,6,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
155,fast decay,short,200,exponential,7,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
156,fast decay,short,200,exponential,8,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
157,fast decay,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.3
158,fast decay,short,200,exponential,10,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
159,fast decay,short,200,exponential,11,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.2
160,fast decay,short,200,exponential,12,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
161,fast decay,short,200,exponential,13,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
162,fast decay,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
163,fast decay,short,200,exponential,15,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.2,1.2,1.2
164,fast decay,short,200,exponential,16,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
165,fast decay,short,200,exponential,17,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
166,fast decay,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
167,fast decay,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
168,fast decay,short,200,exponential,20,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
169,fast growth,long,200,exponential,1,,meanlog,12,9.8,4.9,5.5,7.1,8.4,12,15,25,32
170,fast growth,long,200,exponential,2,,meanlog,23,19,8.3,9,13,16,23,30,49,60
171,fast growth,long,200,exponential,3,,meanlog,5.9,5.3,3.2,3.4,4.2,4.7,6.1,7.1,11,13
172,fast growth,long,200,exponential,4,,meanlog,5.8,5.2,3.2,3.4,4.1,4.6,5.9,7.1,10,12
173,fast growth,long,200,exponential,5,,meanlog,20,16,7.3,8.2,11,13,20,26,44,55
174,fast growth,long,200,exponential,6,,meanlog,6.9,6.1,3.6,3.8,4.6,5.4,7.1,8.4,13,16
175,fast growth,long,200,exponential,7,,meanlog,26,21,9,10,14,17,26,34,57,67
176,fast growth,long,200,exponential,8,,meanlog,7.2,6.3,3.6,3.9,4.8,5.5,7.2,9,14,17
177,fast growth,long,200,exponential,9,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.2,2.3
178,fast growth,long,200,exponential,10,,meanlog,10,8.3,4.4,4.7,6.1,7.2,9.9,12,21,25
179,fast growth,long,200,exponential,11,,meanlog,20,16,7.1,7.9,11,13,20,26,46,61
180,fast growth,long,200,exponential,12,,meanlog,41,34,14,15,22,27,43,57,90,110
181,fast growth,long,200,exponential,13,,meanlog,4,3.8,2.6,2.7,3.1,3.4,4.1,4.7,6.1,6.9
182,fast growth,long,200,exponential,14,,meanlog,5.8,5.4,3.4,3.6,4.3,4.8,6.1,7.1,9.5,11
183,fast growth,long,200,exponential,15,,meanlog,23,18,8.4,9.3,12,15,22,29,48,70
184,fast growth,long,200,exponential,16,,meanlog,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
185,fast growth,long,200,exponential,17,,meanlog,24,20,8.7,9.8,13,17,25,32,52,63
186,fast growth,long,200,exponential,18,,meanlog,14,11,5.7,6.1,8,9.6,14,17,27,35
187,fast growth,long,200,exponential,19,,meanlog,16,13,6.3,7,9.4,11,16,21,34,41
188,fast growth,long,200,exponential,20,,meanlog,5.5,5.1,3.1,3.3,3.9,4.5,5.7,6.7,9.5,11
189,fast growth,medium,200,exponential,1,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2
190,fast growth,medium,200,exponential,2,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.7,1.8,1.8
191,fast growth,medium,200,exponential,3,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.8
192,fast growth,medium,200,exponential,4,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2
193,fast growth,medium,200,exponential,5,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.7,1.7,1.7
194,fast growth,medium,200,exponential,6,,meanlog,14,10,5.2,5.7,7.5,8.8,13,17,33,47
195,fast growth,medium,200,exponential,7,,meanlog,3.8,3.5,2.5,2.6,3,3.2,3.8,4.4,6.1,7.3
196,fast growth,medium,200,exponential,8,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2
197,fast growth,medium,200,exponential,9,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.8,1.8,1.9
198,fast growth,medium,200,exponential,10,,meanlog,4.2,3.9,2.6,2.7,3.1,3.5,4.3,5,7.1,8.4
199,fast growth,medium,200,exponential,11,,meanlog,1.8,1.8,1.6,1.7,1.7,1.8,1.8,1.9,2,2
200,fast growth,medium,200,exponential,12,,meanlog,4.4,4,2.6,2.8,3.2,3.6,4.4,5.2,7,8.2
201,fast growth,medium,200,exponential,13,,meanlog,2.9,2.8,2.1,2.2,2.4,2.6,3,3.3,4,4.4
202,fast growth,medium,200,exponential,14,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2
203,fast growth,medium,200,exponential,15,,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.9
204,fast growth,medium,200,exponential,16,,meanlog,12,10,5.4,5.9,7.5,8.9,12,16,24,29
205,fast growth,medium,200,exponential,17,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
206,fast growth,medium,200,exponential,18,,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
207,fast growth,medium,200,exponential,19,,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.9
208,fast growth,medium,200,exponential,20,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
209,fast growth,short,200,exponential,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
210,fast growth,short,200,exponential,2,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
211,fast growth,short,200,exponential,3,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
212,fast growth,short,200,exponential,4,,meanlog,1.3,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
213,fast growth,short,200,exponential,5,,meanlog,2.1,2,1.6,1.7,1.8,1.9,2.1,2.3,2.6,2.7
214,fast growth,short,200,exponential,6,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
215,fast growth,short,200,exponential,7,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
216,fast growth,short,200,exponential,8,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
217,fast growth,short,200,exponential,9,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
218,fast growth,short,200,exponential,10,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
219,fast growth,short,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
220,fast growth,short,200,exponential,12,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
221,fast growth,short,200,exponential,13,,meanlog,1.7,1.7,1.4,1.4,1.5,1.6,1.7,1.8,2.1,2.2
222,fast growth,short,200,exponential,14,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4
223,fast growth,short,200,exponential,15,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
224,fast growth,short,200,exponential,16,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
225,fast growth,short,200,exponential,17,,meanlog,1.9,1.9,1.5,1.6,1.7,1.8,2,2.1,2.4,2.5
226,fast growth,short,200,exponential,18,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
227,fast growth,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
