id,scenario,distribution,sample_size,datatype,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
13,early outbreak,long,100,outbreak,sd,1.5e+142,1.7e+11,71000,310000,3.7e+07,1.9e+09,1.2e+14,2.2e+18,1.3e+33,3.6e+44
14,early outbreak,medium,100,outbreak,meanlog,1.6,1.6,1.4,1.4,1.5,1.5,1.7,1.7,1.9,2
14,early outbreak,medium,100,outbreak,sdlog,0.69,0.68,0.55,0.56,0.61,0.65,0.71,0.76,0.86,0.91
14,early outbreak,medium,100,outbreak,mean,6.7,6.2,4.7,4.8,5.4,5.8,6.7,7.5,9.9,11
14,early outbreak,medium,100,outbreak,sd,5.5,4.7,2.8,3,3.6,4.2,5.4,6.5,10,13
15,early outbreak,short,100,outbreak,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
15,early outbreak,short,100,outbreak,sdlog,0.37,0.36,0.32,0.32,0.34,0.35,0.38,0.39,0.42,0.43
15,early outbreak,short,100,outbreak,mean,3.5,3.5,3.2,3.2,3.3,3.4,3.5,3.6,3.8,3.9
15,early outbreak,short,100,outbreak,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7
16,late outbreak,long,100,outbreak,meanlog,1.7,1.7,1.5,1.5,1.6,1.7,1.7,1.8,1.8,1.9
16,late outbreak,long,100,outbreak,sdlog,0.84,0.84,0.72,0.74,0.78,0.81,0.86,0.9,0.97,1
16,late outbreak,long,100,outbreak,mean,7.8,7.6,6.2,6.4,7,7.3,8,8.5,9.5,10
16,late outbreak,long,100,outbreak,sd,8,7.7,5.4,5.7,6.5,7.1,8.3,9.3,12,13
17,late outbreak,medium,100,outbreak,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
17,late outbreak,medium,100,outbreak,sdlog,0.58,0.58,0.51,0.52,0.55,0.56,0.6,0.62,0.66,0.67
17,late outbreak,medium,100,outbreak,mean,6.4,6.3,5.6,5.7,6,6.2,6.5,6.7,7.1,7.3
17,late outbreak,medium,100,outbreak,sd,4.1,4,3.2,3.3,3.6,3.8,4.2,4.5,5,5.3
18,late outbreak,short,100,outbreak,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
18,late outbreak,short,100,outbreak,sdlog,0.45,0.45,0.39,0.4,0.42,0.43,0.46,0.47,0.5,0.52
18,late outbreak,short,100,outbreak,mean,3.8,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4.1,4.1
18,late outbreak,short,100,outbreak,sd,1.8,1.8,1.5,1.5,1.6,1.7,1.8,1.9,2.1,2.2
19,near peak,long,100,outbreak,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.8,1.8,2,2.1
19,near peak,long,100,outbreak,sdlog,0.82,0.81,0.67,0.69,0.74,0.78,0.85,0.9,1,1
19,near peak,long,100,outbreak,mean,8.1,7.6,5.6,5.8,6.5,7.1,8.3,9.3,12,14
19,near peak,long,100,outbreak,sd,8.4,7.3,4.4,4.6,5.6,6.5,8.5,10,15,20
20,near peak,medium,100,outbreak,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2
20,near peak,medium,100,outbreak,sdlog,0.67,0.66,0.55,0.57,0.61,0.64,0.69,0.73,0.8,0.83
20,near peak,medium,100,outbreak,mean,7.5,7.2,5.8,6,6.5,6.9,7.6,8.3,9.6,10
20,near peak,medium,100,outbreak,sd,5.7,5.4,3.6,3.8,4.4,4.9,5.9,6.8,9,10
21,near peak,short,100,outbreak,meanlog,2.3,2.1,1.4,1.5,1.7,1.9,2.3,2.7,3.5,3.9
21,near peak,short,100,outbreak,sdlog,1.4,1.4,1,1.1,1.2,1.3,1.5,1.6,1.9,2
21,near peak,short,100,outbreak,mean,300,21,7.7,8.5,12,16,30,50,200,370
21,near peak,short,100,outbreak,sd,30000,49,11,13,22,32,84,170,1100,2900
22,past peak,long,100,outbreak,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
22,past peak,long,100,outbreak,sdlog,0.75,0.74,0.63,0.65,0.69,0.72,0.77,0.81,0.88,0.91
22,past peak,long,100,outbreak,mean,7.8,7.6,6.4,6.5,7,7.3,8,8.5,9.5,10
22,past peak,long,100,outbreak,sd,6.9,6.5,4.6,4.8,5.5,6,7.1,7.9,10,11
23,past peak,medium,100,outbreak,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
23,past peak,medium,100,outbreak,sdlog,0.68,0.68,0.58,0.59,0.63,0.65,0.7,0.73,0.79,0.81
23,past peak,medium,100,outbreak,mean,6.7,6.7,5.6,5.8,6.1,6.4,6.9,7.3,8,8.3
23,past peak,medium,100,outbreak,sd,5.2,5.1,3.7,3.8,4.4,4.7,5.5,6,7.2,7.8
24,past peak,short,100,outbreak,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
24,past peak,short,100,outbreak,sdlog,0.44,0.44,0.38,0.39,0.41,0.42,0.45,0.46,0.5,0.51
24,past peak,short,100,outbreak,mean,3.6,3.6,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4
24,past peak,short,100,outbreak,sd,1.7,1.7,1.4,1.4,1.5,1.6,1.7,1.8,2,2.1
25,early outbreak,long,1000,outbreak,meanlog,58,44,18,20,29,37,56,75,140,180
25,early outbreak,long,1000,outbreak,sdlog,6.6,6.1,3.9,4.1,4.9,5.5,6.9,7.9,11,12
25,early outbreak,long,1000,outbreak,mean,Inf,2.5e+27,1.7e+11,3e+12,6.6e+17,4e+22,1.8e+34,1.1e+46,5.4e+86,1.2e+113
25,early outbreak,long,1000,outbreak,sd,Inf,3.5e+35,3.3e+14,1.6e+16,1.3e+23,1.8e+29,3.4e+44,4.5e+59,2.2e+112,8.1e+146
26,early outbreak,medium,1000,outbreak,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7
26,early outbreak,medium,1000,outbreak,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.65,0.67,0.7,0.71
26,early outbreak,medium,1000,outbreak,mean,5.8,5.7,5.1,5.2,5.4,5.6,5.9,6.1,6.6,6.8
26,early outbreak,medium,1000,outbreak,sd,4.2,4.1,3.3,3.4,3.7,3.9,4.3,4.6,5.2,5.4
27,early outbreak,short,1000,outbreak,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
27,early outbreak,short,1000,outbreak,sdlog,0.46,0.46,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.49
27,early outbreak,short,1000,outbreak,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.7,3.8
27,early outbreak,short,1000,outbreak,sd,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,2
28,late outbreak,long,1000,outbreak,meanlog,1.9,1.9,1.8,1.8,1.8,1.8,1.9,1.9,1.9,2
28,late outbreak,long,1000,outbreak,sdlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.2
28,late outbreak,long,1000,outbreak,mean,12,12,10,10,11,11,12,12,13,13
28,late outbreak,long,1000,outbreak,sd,17,17,14,14,16,16,18,19,21,22
29,late outbreak,medium,1000,outbreak,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
29,late outbreak,medium,1000,outbreak,sdlog,0.62,0.61,0.59,0.59,0.6,0.61,0.62,0.63,0.64,0.64
29,late outbreak,medium,1000,outbreak,mean,6,6,5.8,5.8,5.9,6,6.1,6.1,6.2,6.3
29,late outbreak,medium,1000,outbreak,sd,4.1,4.1,3.8,3.8,3.9,4,4.1,4.2,4.4,4.4
30,late outbreak,short,1000,outbreak,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
30,late outbreak,short,1000,outbreak,sdlog,0.44,0.44,0.42,0.43,0.44,0.44,0.45,0.45,0.46,0.46
30,late outbreak,short,1000,outbreak,mean,3.6,3.6,3.5,3.5,3.5,3.5,3.6,3.6,3.7,3.7
30,late outbreak,short,1000,outbreak,sd,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
31,near peak,long,1000,outbreak,meanlog,2.8,2.8,2.4,2.5,2.7,2.7,2.9,3,3.3,3.4
31,near peak,long,1000,outbreak,sdlog,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6
31,near peak,long,1000,outbreak,mean,52,46,26,28,36,41,53,63,94,110
31,near peak,long,1000,outbreak,sd,150,120,54,60,83,100,140,180,320,390
32,near peak,medium,1000,outbreak,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7
32,near peak,medium,1000,outbreak,sdlog,0.64,0.64,0.6,0.61,0.62,0.63,0.64,0.65,0.67,0.68
32,near peak,medium,1000,outbreak,mean,6.5,6.5,6,6.1,6.3,6.4,6.5,6.7,6.9,7
32,near peak,medium,1000,outbreak,sd,4.6,4.6,4,4.1,4.3,4.4,4.7,4.8,5.1,5.3
33,near peak,short,1000,outbreak,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
33,near peak,short,1000,outbreak,sdlog,0.43,0.43,0.41,0.41,0.42,0.42,0.43,0.44,0.45,0.45
33,near peak,short,1000,outbreak,mean,3.6,3.6,3.5,3.5,3.5,3.5,3.6,3.6,3.7,3.7
33,near peak,short,1000,outbreak,sd,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
34,past peak,long,1000,outbreak,meanlog,2.3,2.3,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6
34,past peak,long,1000,outbreak,sdlog,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5
34,past peak,long,1000,outbreak,mean,25,24,18,19,21,23,26,29,35,38
34,past peak,long,1000,outbreak,sd,58,54,34,36,43,48,60,69,93,110
35,past peak,medium,1000,outbreak,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
35,past peak,medium,1000,outbreak,sdlog,0.71,0.71,0.67,0.68,0.69,0.7,0.72,0.73,0.74,0.75
35,past peak,medium,1000,outbreak,mean,6.6,6.6,6.2,6.3,6.5,6.6,6.7,6.8,7,7.1
35,past peak,medium,1000,outbreak,sd,5.4,5.4,4.8,4.9,5.1,5.2,5.5,5.7,6,6.1
36,past peak,short,1000,outbreak,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
36,past peak,short,1000,outbreak,sdlog,0.51,0.51,0.49,0.49,0.5,0.51,0.51,0.52,0.53,0.53
36,past peak,short,1000,outbreak,mean,3.7,3.7,3.6,3.6,3.7,3.7,3.8,3.8,3.8,3.9
36,past peak,short,1000,outbreak,sd,2,2,1.9,1.9,2,2,2.1,2.1,2.2,2.2
37,fast decay,long,10,exponential,meanlog,1.6,1.6,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2
37,fast decay,long,10,exponential,sdlog,0.51,0.48,0.31,0.33,0.39,0.44,0.53,0.61,0.8,0.92
37,fast decay,long,10,exponential,mean,6.1,5.7,4.3,4.5,5,5.4,6.1,6.7,8.6,10
37,fast decay,long,10,exponential,sd,4.2,2.9,1.6,1.7,2.2,2.5,3.4,4.2,7.5,11
38,fast decay,medium,10,exponential,meanlog,1.7,1.6,1.2,1.3,1.4,1.5,1.7,1.8,2.3,2.8
38,fast decay,medium,10,exponential,sdlog,0.77,0.66,0.42,0.44,0.53,0.59,0.75,0.89,1.4,1.8
38,fast decay,medium,10,exponential,mean,1100000,6.3,4.1,4.4,5.1,5.7,7.1,8.7,22,69
38,fast decay,medium,10,exponential,sd,4.9e+10,4.6,2.2,2.3,3.1,3.8,5.9,9,51,310
39,fast decay,short,10,exponential,meanlog,1.2,1.2,0.76,0.85,1,1.1,1.3,1.4,1.6,1.7
39,fast decay,short,10,exponential,sdlog,0.7,0.64,0.42,0.44,0.53,0.58,0.71,0.83,1.1,1.3
39,fast decay,short,10,exponential,mean,5.4,4.2,2.8,3,3.5,3.8,4.7,5.3,8.2,11
39,fast decay,short,10,exponential,sd,19,2.9,1.5,1.6,2.1,2.5,3.6,4.9,12,22
40,fast growth,long,10,exponential,meanlog,1.9,1.5,1,1.1,1.2,1.4,1.7,2.2,4.1,6.4
40,fast growth,long,10,exponential,sdlog,0.84,0.69,0.36,0.38,0.49,0.58,0.83,1.1,1.9,2.3
40,fast growth,long,10,exponential,mean,5.7e+08,5.5,3.1,3.4,4,4.6,7.3,15,330,10000
40,fast growth,long,10,exponential,sd,9.4e+12,4.2,1.3,1.5,2.1,2.9,7,23,1700,160000
41,fast growth,medium,10,exponential,meanlog,2.2,1.7,1.3,1.4,1.6,1.7,1.9,2.2,3.8,6.5
41,fast growth,medium,10,exponential,sdlog,0.67,0.54,0.31,0.33,0.41,0.46,0.64,0.8,1.5,2.1
41,fast growth,medium,10,exponential,mean,6.2e+16,6.6,4.3,4.5,5.3,5.9,7.9,12,130,6800
41,fast growth,medium,10,exponential,sd,1.5e+24,3.8,1.5,1.7,2.3,2.9,5.4,11,370,53000
42,fast growth,short,10,exponential,meanlog,1.2,1.2,0.96,1,1.1,1.1,1.2,1.3,1.4,1.5
42,fast growth,short,10,exponential,sdlog,0.36,0.33,0.22,0.23,0.27,0.3,0.37,0.43,0.58,0.65
42,fast growth,short,10,exponential,mean,3.6,3.5,2.8,2.9,3.1,3.3,3.6,3.9,4.7,5.2
42,fast growth,short,10,exponential,sd,1.4,1.2,0.72,0.76,0.91,1,1.4,1.6,2.7,3.7
43,stable,long,10,exponential,meanlog,2.1,2,1.6,1.7,1.8,1.9,2.1,2.3,3,3.6
43,stable,long,10,exponential,sdlog,0.62,0.53,0.32,0.34,0.42,0.47,0.62,0.75,1.2,1.5
43,stable,long,10,exponential,mean,39,8.4,5.7,6,6.9,7.6,9.5,12,40,98
43,stable,long,10,exponential,sd,390,4.8,2.2,2.4,3.1,3.8,6.2,10,77,260
44,stable,medium,10,exponential,meanlog,2.6,2.2,1.5,1.6,1.8,2,2.4,2.9,5,6.2
44,stable,medium,10,exponential,sdlog,0.96,0.82,0.43,0.47,0.59,0.69,0.98,1.2,2,2.4
44,stable,medium,10,exponential,mean,3500000,12,5.7,6.1,7.7,9.5,18,37,1200,6300
44,stable,medium,10,exponential,sd,7.5e+10,12,2.9,3.3,5.1,7.6,23,67,7100,1e+05
45,stable,short,10,exponential,meanlog,1.1,1.1,0.67,0.75,0.92,1,1.2,1.3,1.6,2
45,stable,short,10,exponential,sdlog,0.67,0.59,0.37,0.39,0.47,0.53,0.66,0.79,1.2,1.5
45,stable,short,10,exponential,mean,830,3.5,2.4,2.5,3,3.2,3.9,4.7,9.6,19
45,stable,short,10,exponential,sd,2e+05,2.2,1.1,1.2,1.5,1.8,2.8,4.1,16,51
46,fast decay,long,100,exponential,meanlog,1.8,1.8,1.6,1.7,1.7,1.8,1.9,1.9,2,2
46,fast decay,long,100,exponential,sdlog,0.81,0.8,0.68,0.69,0.74,0.77,0.83,0.87,0.95,0.98
46,fast decay,long,100,exponential,mean,8.7,8.5,6.8,7,7.7,8.1,9,9.6,11,12
46,fast decay,long,100,exponential,sd,8.5,8.1,5.4,5.7,6.6,7.3,8.8,10,13,15
47,fast decay,medium,100,exponential,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
47,fast decay,medium,100,exponential,sdlog,0.63,0.62,0.54,0.55,0.58,0.6,0.64,0.67,0.71,0.74
47,fast decay,medium,100,exponential,mean,6.4,6.3,5.5,5.6,5.9,6.1,6.5,6.7,7.2,7.5
47,fast decay,medium,100,exponential,sd,4.4,4.3,3.4,3.5,3.8,4.1,4.6,5,5.7,6.1
48,fast decay,short,100,exponential,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
48,fast decay,short,100,exponential,sdlog,0.45,0.45,0.39,0.4,0.42,0.44,0.46,0.48,0.5,0.52
48,fast decay,short,100,exponential,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1
48,fast decay,short,100,exponential,sd,1.8,1.8,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2
49,fast growth,long,100,exponential,meanlog,32,24,9.9,11,15,20,29,40,80,100
49,fast growth,long,100,exponential,sdlog,5,4.6,3,3.2,3.8,4.2,5.2,6,8.4,9.5
49,fast growth,long,100,exponential,mean,Inf,1.2e+15,2e+06,1.5e+07,7e+09,2.6e+12,3.5e+18,2.7e+25,1.3e+50,1.9e+62
49,fast growth,long,100,exponential,sd,Inf,5.9e+19,1.9e+08,2.2e+09,8.1e+12,2.1e+16,1.6e+24,1.9e+33,2.4e+65,7e+81
50,fast growth,medium,100,exponential,meanlog,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
50,fast growth,medium,100,exponential,sdlog,0.62,0.61,0.5,0.52,0.56,0.59,0.64,0.67,0.74,0.77
50,fast growth,medium,100,exponential,mean,6,5.8,4.6,4.8,5.3,5.5,6.2,6.7,7.9,8.5
50,fast growth,medium,100,exponential,sd,4.2,3.9,2.6,2.7,3.2,3.6,4.4,5,6.7,7.4
51,fast growth,short,100,exponential,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3
51,fast growth,short,100,exponential,sdlog,0.41,0.41,0.35,0.36,0.38,0.39,0.42,0.44,0.47,0.49
51,fast growth,short,100,exponential,mean,3.8,3.7,3.4,3.4,3.6,3.7,3.8,3.9,4.2,4.3
51,fast growth,short,100,exponential,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.7,1.8,2,2.1
52,stable,long,100,exponential,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2.1,2.1
52,stable,long,100,exponential,sdlog,0.85,0.84,0.69,0.71,0.77,0.81,0.88,0.92,1,1.1
52,stable,long,100,exponential,mean,9,8.5,6.4,6.7,7.4,7.9,9.2,10,13,15
52,stable,long,100,exponential,sd,9.7,8.6,5.2,5.5,6.8,7.6,9.8,12,17,21
53,stable,medium,100,exponential,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
53,stable,medium,100,exponential,sdlog,0.72,0.71,0.6,0.62,0.66,0.69,0.73,0.77,0.83,0.86
53,stable,medium,100,exponential,mean,6,5.9,5,5.1,5.5,5.7,6.2,6.6,7.4,7.8
53,stable,medium,100,exponential,sd,5,4.8,3.4,3.6,4.1,4.5,5.2,5.8,7.1,7.9
54,stable,short,100,exponential,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.3
54,stable,short,100,exponential,sdlog,0.48,0.48,0.42,0.43,0.45,0.46,0.49,0.51,0.54,0.56
54,stable,short,100,exponential,mean,3.6,3.6,3.2,3.3,3.4,3.5,3.6,3.7,3.9,4
54,stable,short,100,exponential,sd,1.8,1.8,1.5,1.5,1.6,1.7,1.9,2,2.2,2.3
55,fast decay,long,1000,exponential,meanlog,2,2,1.9,1.9,2,2,2,2.1,2.1,2.2
55,fast decay,long,1000,exponential,sdlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
55,fast decay,long,1000,exponential,mean,15,14,12,12,13,14,15,16,18,18
55,fast decay,long,1000,exponential,sd,24,24,17,18,21,22,25,28,33,35
56,fast decay,medium,1000,exponential,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
56,fast decay,medium,1000,exponential,sdlog,0.63,0.62,0.6,0.6,0.61,0.62,0.63,0.64,0.65,0.66
56,fast decay,medium,1000,exponential,mean,6,6,5.7,5.8,5.9,5.9,6.1,6.1,6.2,6.3
56,fast decay,medium,1000,exponential,sd,4.2,4.2,3.8,3.9,4,4.1,4.2,4.3,4.5,4.5
57,fast decay,short,1000,exponential,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
57,fast decay,short,1000,exponential,sdlog,0.44,0.44,0.42,0.42,0.43,0.43,0.44,0.45,0.46,0.46
57,fast decay,short,1000,exponential,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.5,3.6,3.6,3.6
57,fast decay,short,1000,exponential,sd,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
58,fast growth,long,1000,exponential,meanlog,3.8,3.7,3,3.1,3.4,3.5,3.9,4.1,4.8,5.2
58,fast growth,long,1000,exponential,sdlog,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,2
58,fast growth,long,1000,exponential,mean,230,140,55,62,89,110,190,280,680,1100
58,fast growth,long,1000,exponential,sd,1100,500,140,160,260,350,720,1200,3900,7600
59,fast growth,medium,1000,exponential,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
59,fast growth,medium,1000,exponential,sdlog,0.75,0.75,0.7,0.71,0.73,0.74,0.76,0.77,0.8,0.81
59,fast growth,medium,1000,exponential,mean,7.5,7.5,6.6,6.7,7,7.3,7.6,7.9,8.4,8.7
59,fast growth,medium,1000,exponential,sd,6.5,6.4,5.3,5.4,5.9,6.2,6.7,7.1,7.9,8.2
60,fast growth,short,1000,exponential,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3
60,fast growth,short,1000,exponential,sdlog,0.47,0.47,0.45,0.45,0.46,0.46,0.47,0.48,0.49,0.5
60,fast growth,short,1000,exponential,mean,3.8,3.8,3.6,3.6,3.7,3.7,3.8,3.8,3.9,3.9
60,fast growth,short,1000,exponential,sd,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2
