parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,17,late outbreak,medium,100,1.8729040845,1.825225,1.32998725,1.409357,1.58894,1.7130215,1.942784,2.126802,2.5070415,2.71321975
meanlog,18,late outbreak,short,100,0.9987873145,0.9976735,0.895585225,0.9105054,0.9522456,0.9772072,1.02033,1.045232,1.088134,1.10446225
meanlog,19,near peak,long,100,4.28886755,3.77412,2.3556795,2.4770365,2.97567,3.3813615,4.308895,5.28242,7.776681,9.22645025
meanlog,20,near peak,medium,100,2.5416488475,2.39028,1.6403445,1.73753,1.999902,2.193665,2.639756,2.994566,3.8826765,4.34484575
meanlog,21,near peak,short,100,1.0355232435,1.034535,0.936765375,0.9532372,0.9934544,1.015345,1.0538105,1.077362,1.1234855,1.13986575
meanlog,22,past peak,long,100,2.162614205,2.142745,1.88502375,1.922049,2.023752,2.0849015,2.202388,2.289474,2.4717005,2.5703055
meanlog,23,past peak,medium,100,1.4931896925,1.48954,1.34742875,1.3703465,1.428278,1.4619895,1.51862,1.554874,1.6260675,1.66001875
meanlog,24,past peak,short,100,0.97392632075,0.973209,0.869559175,0.88407275,0.9276694,0.951858,0.99490635,1.019874,1.065508,1.07868175
meanlog,25,early outbreak,long,1000,20.3675191125,15.977,7.351685,8.151196,10.8617,13.118075,19.398105,24.48528,46.09951,61.434755
meanlog,26,early outbreak,medium,1000,11.1675892175,9.630845,5.2687515,5.7070645,7.250224,8.3831065,11.19392,13.79804,21.76457,27.1804925
meanlog,27,early outbreak,short,1000,1.3104017675,1.30419,1.15648875,1.178267,1.238788,1.273603,1.3393045,1.380442,1.4593045,1.49050075
meanlog,28,late outbreak,long,1000,2.09869401,2.09558,1.974999,1.991142,2.040278,2.071133,2.1225945,2.15541,2.214081,2.23921475
meanlog,29,late outbreak,medium,1000,1.474121615,1.47387,1.418824,1.426723,1.45064,1.46335,1.4849505,1.496956,1.520773,1.53026
meanlog,30,late outbreak,short,1000,0.99077440025,0.9905235,0.948617925,0.95476095,0.9723,0.98199355,0.99926045,1.009332,1.027161,1.03336325
meanlog,31,near peak,long,1000,3.5824436625,3.529095,2.89062625,2.9773265,3.219794,3.373819,3.6875615,3.920378,4.380156,4.5573475
meanlog,32,near peak,medium,1000,1.6365856475,1.634525,1.5417095,1.556989,1.59254,1.615653,1.6545135,1.67844,1.7216235,1.74382375
meanlog,33,near peak,short,1000,1.033180048,1.03331,0.9839837,0.9909693,1.012506,1.02304,1.0430935,1.05432,1.0750205,1.08328025
meanlog,34,past peak,long,1000,2.3372864825,2.331285,2.151919,2.1754835,2.24687,2.2923015,2.3713035,2.422366,2.5237625,2.56315075
meanlog,35,past peak,medium,1000,1.616991575,1.61656,1.51549925,1.532209,1.57188,1.596363,1.6359735,1.660458,1.704054,1.72468875
meanlog,36,past peak,short,1000,1.006656637,1.00602,0.968880025,0.9747398,0.9899216,0.99851925,1.013897,1.02369,1.04007,1.04571325
sdlog,1,early outbreak,long,10,0.4976536218805,0.4775825,-0.18069135,-0.08624406,0.1633414,0.33863155,0.62824825,0.8133796,1.139476,1.2871955
sdlog,2,early outbreak,medium,10,1.668014616,1.376025,0.798946,0.8912252,1.118638,1.251343,1.5192895,1.724058,2.6902075,5.07162200000001
sdlog,3,early outbreak,short,10,-0.46612928619025,-0.5349195,-1.022513,-0.96238045,-0.7751,-0.65531675,-0.39148725,-0.2006196,0.266756,0.476471375
sdlog,4,late outbreak,long,10,0.21530182240475,0.172443,-0.41929395,-0.3435116,-0.1321642,0.021399165,0.33883675,0.5418698,0.93145055,1.0627505
sdlog,5,late outbreak,medium,10,-0.2516200289966,-0.2928115,-0.75764925,-0.6927889,-0.5234198,-0.4079763,-0.1722185,-0.00942891599999989,0.35009155,0.50347415
sdlog,6,late outbreak,short,10,-0.57091041486925,-0.6037475,-1.04380825,-0.99193745,-0.8115516,-0.69559095,-0.5006699,-0.3577604,-0.0540172150000002,0.133715675
sdlog,7,near peak,long,10,0.360492168392,0.338944,-0.342806975,-0.2625498,0.00499768000000001,0.1882198,0.50201055,0.6909108,1.0716025,1.21137975
sdlog,8,near peak,medium,10,0.27275127074635,0.208599,-0.3941851,-0.3236835,-0.09477078,0.060295885,0.38093155,0.6012288,1.0855765,1.311323
sdlog,9,near peak,short,10,-0.68719726667625,-0.716243,-1.1630845,-1.10542,-0.9164334,-0.81190815,-0.60299375,-0.471822,-0.19029945,-0.0664312174999999
sdlog,10,past peak,long,10,-0.3094809919105,-0.3573675,-0.830860775,-0.76797805,-0.584206,-0.4643737,-0.23580065,-0.0694347599999999,0.32821075,0.520958675
sdlog,11,past peak,medium,10,-0.7941419826725,-0.8268215,-1.2576955,-1.193758,-1.022592,-0.922467,-0.72338195,-0.584272,-0.2827172,-0.16410545
sdlog,12,past peak,short,10,-0.473185356992,-0.4998105,-0.934341275,-0.8773712,-0.7062316,-0.5976223,-0.3874235,-0.2562486,0.0342770249999999,0.153161350000001
sdlog,13,early outbreak,long,100,1.35692927525,1.33276,0.91338635,0.9612088,1.14389,1.2383915,1.4374505,1.569472,1.8137095,1.90910025
sdlog,14,early outbreak,medium,100,-0.26506123913725,-0.277617,-0.502839225,-0.4684887,-0.38191,-0.3239766,-0.2212622,-0.1525644,-0.0258516250000002,0.0263606125
sdlog,15,early outbreak,short,100,0.41266955950825,0.3917045,0.07775891,0.12579685,0.247636,0.32344555,0.46754295,0.5709116,0.7595731,0.854177625
sdlog,16,late outbreak,long,100,-0.15667113198725,-0.160531,-0.31481175,-0.29050965,-0.23077,-0.19312905,-0.1276313,-0.0884484,-0.00447423700000001,0.0299802550000001
sdlog,17,late outbreak,medium,100,0.54189285125,0.5330035,0.31842825,0.35139195,0.435675,0.48642815,0.581319,0.6461248,0.7615384,0.81771675
sdlog,18,late outbreak,short,100,-0.6224102255,-0.624515,-0.759213825,-0.7391586,-0.6852624,-0.6522544,-0.5962378,-0.5609122,-0.49738255,-0.4697304
sdlog,19,near peak,long,100,0.7714271875,0.7502075,0.420749125,0.46357065,0.590412,0.66930495,0.82832045,0.9400896,1.1627145,1.25333175
sdlog,20,near peak,medium,100,0.53959361675,0.52686,0.2593854,0.29791635,0.400051,0.4636058,0.58817755,0.672606,0.83748695,0.9013059
sdlog,21,near peak,short,100,-0.695402552,-0.697426,-0.84204565,-0.8145654,-0.7600258,-0.72595175,-0.66834985,-0.633236,-0.5663936,-0.54162655
sdlog,22,past peak,long,100,-0.01328824436845,-0.0180443,-0.2195579,-0.1898369,-0.1101092,-0.0617001,0.027372145,0.0788155,0.181399,0.222959225
sdlog,23,past peak,medium,100,-0.3517605258,-0.355737,-0.504186225,-0.48058815,-0.422216,-0.3854237,-0.32301055,-0.2828164,-0.21150565,-0.1818174
sdlog,24,past peak,short,100,-0.62576280875,-0.627632,-0.76352985,-0.7434456,-0.685493,-0.65329755,-0.60078515,-0.5682238,-0.50374175,-0.472786075
sdlog,25,early outbreak,long,1000,1.42011519175,1.38677,0.98234125,1.034283,1.190452,1.2886295,1.491403,1.61521,1.9257915,2.0848695
sdlog,26,early outbreak,medium,1000,1.15942230125,1.134005,0.814938025,0.8626541,0.988066,1.060876,1.2101635,1.31506,1.543535,1.66212625
sdlog,27,early outbreak,short,1000,-0.00753677169345,-0.0107124,-0.107408525,-0.090847,-0.05359364,-0.030676465,0.01175561,0.03831768,0.08210488,0.103295
sdlog,28,late outbreak,long,1000,0.268090569,0.2676095,0.2014541,0.211084,0.2376718,0.25369335,0.28110405,0.2985146,0.3262409,0.339347375
sdlog,29,late outbreak,medium,1000,-0.17887319945,-0.178765,-0.2283172,-0.21907345,-0.1999084,-0.188564,-0.1694868,-0.158134,-0.1373873,-0.12865315
sdlog,30,late outbreak,short,1000,-0.39500987025,-0.394875,-0.4389517,-0.4332753,-0.4138132,-0.40385325,-0.3866227,-0.3760526,-0.3573615,-0.34873445
sdlog,31,near peak,long,1000,0.66058558825,0.656858,0.52396145,0.5428008,0.5958516,0.6273361,0.6867401,0.7241274,0.79445435,0.81716375
sdlog,32,near peak,medium,1000,0.038187648295175,0.0379787,-0.0260936625,-0.01639546,0.009374318,0.025150285,0.05123776,0.06595742,0.093089825,0.1043946
sdlog,33,near peak,short,1000,-0.316222249,-0.3167995,-0.365255975,-0.35722445,-0.3373524,-0.3260627,-0.307198,-0.2950532,-0.27280815,-0.26340595
sdlog,34,past peak,long,1000,0.33015905525,0.3291645,0.25031955,0.2612497,0.2936804,0.3132605,0.3451711,0.3653948,0.4025039,0.416059175
sdlog,35,past peak,medium,1000,0.136704419425,0.136174,0.0735235675,0.082258425,0.1093726,0.1238918,0.149068,0.164189,0.19078825,0.2017428
sdlog,36,past peak,short,1000,-0.471528704,-0.471774,-0.51589715,-0.5084707,-0.4913222,-0.48067905,-0.46264115,-0.4522134,-0.43320875,-0.426465
mean,1,early outbreak,long,10,28535955560.1804,26.2416022194054,3.59166969921448,4.29709729855213,8.09528686261304,13.9460177172282,63.9891959549966,249.977318973881,20422.1238565556,486805.789273984
mean,2,early outbreak,medium,10,2.86393371729549e+257,351.472189123514,3.86605956737422,6.59531237135686,28.8356766758433,98.101014585348,1679.26172574627,31851.64141721,3989990029.08097,191520811943623
mean,3,early outbreak,short,10,4.40199050445869,3.0001420781696,1.73380089368104,1.91942935825776,2.39724043445569,2.70229787861719,3.29337105819905,3.71132307561014,5.86758597500113,10.7192958762941
mean,4,late outbreak,long,10,12805.1046067047,12.2888185501749,5.14230471675332,5.7060926153458,7.90735432079598,9.79287048826778,17.1529589273612,34.5233126216635,238.960704345463,803.921532827946
mean,5,late outbreak,medium,10,5.25870142460541,4.65180701377179,2.57506550121848,2.89710897967162,3.69922630758893,4.19445964247202,5.1545763109616,5.85615497907023,8.35645891078182,11.6245747154489
mean,6,late outbreak,short,10,3.57328866133946,3.49100199331594,2.09487996045656,2.28617817082683,2.84413775496715,3.1685711153643,3.81013298137607,4.20071624228627,5.04222127337007,5.40210227718192
mean,7,near peak,long,10,443618388359513,23.518648737131,5.176089711715,5.9625496299613,9.33890410715793,13.6839162394324,47.232034817704,145.325923734198,7412.76680603918,140499.292896077
mean,8,near peak,medium,10,56499231132256300,4.46176081993524,1.96130155426983,2.21661820634593,3.05399948155958,3.72751688310382,5.96745053139176,11.398640476385,135.160335726545,756.28985049926
mean,9,near peak,short,10,3.55982494706434,3.47059907639569,1.98545226104586,2.21775774932532,2.8188825635811,3.17015277646112,3.79126566064752,4.22398354628611,5.10011226615493,5.57049031416734
mean,10,past peak,long,10,4.88222773887604,4.07273297403269,2.24014936518965,2.54639016315853,3.2278297438948,3.67257759713246,4.50620539329019,5.08676507980368,7.07924126803565,10.1254479610929
mean,11,past peak,medium,10,7.98899458740599,7.83463323691709,4.5739935242212,5.14492351975075,6.32479354441631,7.12338219227775,8.55207829027283,9.5412306601964,11.375402149955,12.2238401129464
mean,12,past peak,short,10,2.55925051050281,2.50482275334109,1.45446179918977,1.62345809422775,2.02266379285761,2.28915762201363,2.74384314660705,3.0371408823978,3.60244218722256,3.93035521309751
mean,13,early outbreak,long,100,1.40977654396833e+42,3093234.82946539,621.110744823705,1495.88078149597,26827.3229806513,229850.060662368,78397891.6370401,21583560966.9752,45061166921800000,2.28255256434897e+20
mean,14,early outbreak,medium,100,6.36486390879078,6.0466540657193,4.84122048038726,5.00557845948056,5.45713895501541,5.75290083250247,6.42914333183821,7.00211918998782,8.65240762582662,9.62228318582712
mean,15,early outbreak,short,100,55.3841236861522,9.13609991171632,3.88674412194461,4.19381594524333,5.74856353693861,7.10247140812031,12.7839016519654,20.482723933012,68.7763296313277,161.840028126456
mean,16,late outbreak,long,100,5.96438298066035,5.91832924348382,4.95176870161075,5.0805955868597,5.46267906467857,5.69847993051996,6.13447457119008,6.42269842974985,6.9942297921923,7.28410470639095
mean,17,late outbreak,medium,100,8.33817407292136,7.15196651615975,4.15226442160356,4.48674616709652,5.482455617582,6.2652303072438,8.22902920225279,10.1868640307661,16.0889230199309,20.5560915562104
mean,18,late outbreak,short,100,3.31207563544743,3.30470476687552,2.87124724368672,2.93949694924591,3.11728720115541,3.22275776502686,3.39523648409634,3.50650362940055,3.68953717901782,3.76702516186053
mean,19,near peak,long,100,315406.167335696,57.8206478865054,11.6431860610039,13.5028177482816,23.4619006110206,36.9109528970696,104.70778681696,301.750203164822,4735.39748703705,21666.7876945191
mean,20,near peak,medium,100,24.0281304814424,12.563373453814,5.46985247257531,6.05318285180485,8.07530545280592,10.0094060506028,16.6243475291853,24.9443408069311,67.9418492691544,112.060857538926
mean,21,near peak,short,100,3.60585212178694,3.59663841728073,3.13817472227304,3.20352599784246,3.39065465172247,3.50374353290608,3.69850314700711,3.8169283001038,4.02775253408117,4.10761948563806
mean,22,past peak,long,100,8.89082800659456,8.5535699447641,6.66282386747701,6.90425002174597,7.62189157699908,8.08174854877849,9.08187238234911,9.90186808633098,11.9463273756228,13.2857552630005
mean,23,past peak,medium,100,4.76532825600381,4.74823032027536,4.1042410954606,4.19679348365749,4.46578402450661,4.61172514978451,4.88923412402797,5.05528174365964,5.38352429699461,5.54034651178237
mean,24,past peak,short,100,3.23704580751709,3.23476869294089,2.8253575744595,2.88479839012164,3.04943570944395,3.1454905427146,3.32216860312946,3.42437999469458,3.60937663087607,3.67030992483228
mean,25,early outbreak,long,1000,9.85449798987123e+96,22991536.3382489,2611.72571208906,5981.42243204253,107202.007997361,1140900.78335192,804632567.11144,157270049297.795,6.3451353413332e+20,4.29690267528984e+27
mean,26,early outbreak,medium,1000,9.60770846632209e+27,29254.3228864236,271.908619819029,445.557728410681,2291.73929877643,7705.77000715322,151253.574654318,2336077.85533748,9428025760.50813,2565258186509.19
mean,27,early outbreak,short,1000,3.72721071528037,3.68640989074686,3.18935363530899,3.25936015286143,3.45646013904784,3.57702765403446,3.81785314118769,3.97868630335126,4.31519962667992,4.45642743800945
mean,28,late outbreak,long,1000,8.48283862524614,8.42937938840341,7.37280326560788,7.52942800933292,7.943641678134,8.19425633218287,8.68517821367386,9.00433240991225,9.60937158822321,9.88038260989751
mean,29,late outbreak,medium,1000,4.44075144531284,4.43926667292984,4.20372817046412,4.23634227511946,4.33982227109344,4.39357003179465,4.48736275941026,4.53958038497317,4.65143535489991,4.68956818768686
mean,30,late outbreak,short,1000,2.91338973165188,2.91179351297731,2.7854637562453,2.80507563997132,2.85684532347642,2.88677729437092,2.93810282801004,2.97013156225182,3.02399182146498,3.0485694451935
mean,31,near peak,long,1000,51.0882432583689,42.251589533009,20.808470737047,22.8307890798609,29.9917381012121,35.4988675807534,50.5477941865012,65.4868805045903,108.876625611777,131.99391551493
mean,32,near peak,medium,1000,5.15123308140338,5.13419707767027,4.67372115147027,4.74675453939999,4.91953801730831,5.03543679890758,5.23715050133083,5.36488777598935,5.61727250997765,5.73780794533375
mean,33,near peak,short,1000,2.95595763446653,2.95641343753512,2.81014468141824,2.83302936067778,2.89192701330481,2.92725310593781,2.98490194670564,3.01850521271405,3.07822931189082,3.10221910491004
mean,34,past peak,long,1000,11.020894165857,10.8555236535904,8.91804691765383,9.14235038203084,9.90034767686572,10.4121911270784,11.368703834152,12.0377646659283,13.4931339094238,14.12350117745
mean,35,past peak,medium,1000,5.09585747114197,5.08388386276662,4.57660583778508,4.65691872422251,4.85045336781827,4.97724082620635,5.19054216821623,5.32601905026144,5.5814253304114,5.70145166559645
mean,36,past peak,short,1000,3.05974561830969,3.05915440498814,2.93365911341859,2.9500635805421,3.00282345863291,3.03139078336643,3.08392620150743,3.11598189715715,3.17066798344737,3.19317109791047
sd,1,early outbreak,long,10,103025076480.694,13.198391524036,0.185119135955135,0.320138459117932,1.49096118288229,4.9174711106083,40.7194558344434,225.808191662416,29395.8874262406,725731.503568079
sd,2,early outbreak,medium,10,Inf,940.512061332798,5.47399088490628,10.5089347851615,54.9219760996672,225.476970797764,4982.01574808524,137594.195734851,537734742316.778,76807112849645200
sd,3,early outbreak,short,10,3.33566546077595,1.70924475131242,0.122898929149572,0.238995097129284,0.782299306966184,1.26454851568782,2.28590712515786,3.04686827882366,5.26315116676441,7.46888697610712
sd,4,late outbreak,long,10,29096.0533559232,2.98470992851899,0.114125588231606,0.213992527482511,0.927034171585444,1.78356765395609,5.48568980798833,18.3952842771167,241.771424184251,1076.82919937695
sd,5,late outbreak,medium,10,2.16142354686421,1.56083656492713,0.079189940342238,0.145471062813912,0.605657426727588,1.04899230881844,2.14504340744137,2.93963441953003,5.03368382454909,6.2045507060075
sd,6,late outbreak,short,10,2.56613322259422,2.18847912915218,0.219051164795552,0.392523350375635,1.16435040274884,1.70202710652681,2.81154331506403,3.76664976718274,5.94598180245282,6.87479698711224
sd,7,near peak,long,10,1689054027475270,7.71988382632065,0.145142238299121,0.328120358989906,1.42375500083873,3.07539712761753,24.1811084413102,108.849840954963,9754.43408559972,301649.102537528
sd,8,near peak,medium,10,1030670163935200000,1.15582390932324,0.0473329446464488,0.0871998175384739,0.367309238564137,0.679322932935296,2.07935151863219,6.65382634160692,220.243217799277,1160.24151287228
sd,9,near peak,short,10,3.21542307079691,2.74857491351039,0.337960855475128,0.59567018082585,1.41600055882145,2.09229728296281,3.51245440085393,4.59557630447695,7.49433152905969,9.08206164931854
sd,10,past peak,long,10,2.59813344411068,1.59222936894351,0.0878205073114449,0.160570741578799,0.656221963860484,1.12155426816012,2.1188907494681,2.95011597710794,4.93937029546567,6.73705928541863
sd,11,past peak,medium,10,8.70616126378634,7.58528836882041,1.00718681545789,1.70421272166057,4.060523085977,5.73944382583107,9.61146438690287,12.548238360995,19.4355667190908,22.9706037903059
sd,12,past peak,short,10,1.49394207195088,1.2769150050028,0.112799607002916,0.194317159269412,0.607501098496968,0.946864717821473,1.69535267140708,2.26373421780456,3.47818896352337,4.00040430765586
sd,13,early outbreak,long,100,2.39900761862884e+43,7024216.77421002,733.187594472868,1947.27601963087,44150.6657823507,442279.625892493,207011255.891265,72723683964.1148,217660172636323000,1.46236682421243e+21
sd,14,early outbreak,medium,100,1.66907075029222,1.70149672666124,0.217809210681406,0.442658843418263,1.06515229843936,1.40090563267214,1.95934850073402,2.27137794633891,2.80099133273892,3.02599218306186
sd,15,early outbreak,short,100,77.1282264035028,3.72224156116741,0.322801914035182,0.543531271647532,1.44481871587513,2.40215813626613,6.21406995942548,12.6034165776222,56.897618379973,179.30748025986
sd,16,late outbreak,long,100,0.963879702765209,0.950868579912208,0.0808622482398692,0.172740458738713,0.539693910297144,0.767126151519878,1.14592984429419,1.37961625589696,1.78087747581923,1.93660574026532
sd,17,late outbreak,medium,100,5.49137133233217,4.0607898955392,1.50078446955622,1.75175517185745,2.57541019475501,3.25024957286643,5.09749804569336,7.07138905302254,13.8858112552995,18.8117883413994
sd,18,late outbreak,short,100,2.30288086537675,2.27607877252639,1.49966197035822,1.60700984989535,1.92055286252382,2.11462517257223,2.44923957312891,2.67546692265683,3.07535137359678,3.24864610472184
sd,19,near peak,long,100,993627.593025411,50.2899161394031,5.36926779526427,6.90029592224535,15.2625859502051,27.8367101930888,103.209512126334,357.730189152513,8145.97491038529,39385.9282873207
sd,20,near peak,medium,100,21.4830599961806,6.98383967938471,1.5637836313422,1.92413795640562,3.37264634594866,4.98257916447189,10.6888321846204,18.2301509687039,69.4444668280131,121.072056822856
sd,21,near peak,short,100,2.87661665909768,2.84379738822933,1.91001474936269,2.03571089294507,2.41273092528504,2.63280173234572,3.06913831061959,3.32390034179346,3.82906449820888,4.08712319031465
sd,22,past peak,long,100,0.844746677152249,0.664410022720738,0.034965909704179,0.0651497559548869,0.254570329177437,0.462495030604282,0.923738127830379,1.27345856627234,2.16088815448334,2.75940716059433
sd,23,past peak,medium,100,1.74250545274181,1.73117449850889,0.852961662905268,0.990427721916906,1.34911113877162,1.55838657627292,1.90930673684843,2.12806927604621,2.52444040610741,2.6917481704079
sd,24,past peak,short,100,2.26411914121786,2.24025848673242,1.48017173533188,1.60951763267048,1.90341076677322,2.0801928526234,2.4114148816153,2.60327855470938,3.00752718067726,3.17971135412703
sd,25,early outbreak,long,1000,3.89457421952614e+98,56686571.6262141,3293.27828518859,8366.78442000706,190578.889400437,2341236.55602754,2360737135.40127,565020933841.088,3.69782024477559e+21,3.82138493606555e+28
sd,26,early outbreak,medium,1000,9.91088161033923e+28,46486.7114775323,269.290264365266,461.506229598415,2946.89306258136,10929.5765611909,275503.840314831,5026325.09645705,29242963528.264,10001413990015.5
sd,27,early outbreak,short,1000,0.164153956856311,0.13983720801518,0.00640537412824909,0.0132296484455487,0.0549471264479937,0.0954285056448892,0.190186862007708,0.250121189151226,0.399667884260563,0.478011334836328
sd,28,late outbreak,long,1000,2.33544408762458,2.29488786776776,1.54816143685765,1.63849203009344,1.93856304049878,2.1173930926903,2.48427838842502,2.72157555075295,3.15054715659198,3.38477723421992
sd,29,late outbreak,medium,1000,0.801024800189163,0.800647298894682,0.575031949764295,0.607502358291801,0.705823242785519,0.75561521703821,0.844602380047399,0.898275924891788,0.993019795431574,1.02899799312254
sd,30,late outbreak,short,1000,1.19823189440223,1.19690053203891,1.03135256707204,1.05833834941731,1.1243732421962,1.16459156620964,1.23038252964547,1.27035457923943,1.34419217100118,1.37308694350258
sd,31,near peak,long,1000,40.9596991447177,30.8569012133043,11.9797482127116,13.4019861975989,19.5894515627101,24.6098861711724,39.0396950229041,54.312227580162,101.681599283238,129.107261505929
sd,32,near peak,medium,1000,0.222796564228503,0.199430134126235,0.010082812556161,0.0199210042404399,0.0760666930319326,0.137933450341521,0.267300559469301,0.350070203014067,0.505075820766452,0.580506772192865
sd,33,near peak,short,1000,0.959348230372571,0.958883868037781,0.782361426259042,0.811783954119342,0.888023780733119,0.926657302297005,0.991665064273623,1.03111159624496,1.10635414129359,1.13352983071574
sd,34,past peak,long,1000,3.79848512080372,3.66717769371224,2.30350673246283,2.456514960776,2.99946500260477,3.34000608122489,4.02203632577942,4.52252449542298,5.58890021853486,6.08310934124995
sd,35,past peak,medium,1000,0.706372686880639,0.69152426013333,0.355674521808835,0.399687505443019,0.540470793572534,0.620596340559675,0.772205365710285,0.869007475973163,1.04812017327844,1.132881416485
sd,36,past peak,short,1000,1.52822060045273,1.52626554802744,1.33269913011926,1.36227184136008,1.44388621019407,1.48770076667672,1.5661305074186,1.61383226642612,1.6977615478502,1.73831776054036
