parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,17,late outbreak,medium,100,1.8729040845,1.825225,1.32998725,1.409357,1.58894,1.7130215,1.942784,2.126802,2.5070415,2.71321975
meanlog,18,late outbreak,short,100,0.9987873145,0.9976735,0.895585225,0.9105054,0.9522456,0.9772072,1.02033,1.045232,1.088134,1.10446225
meanlog,19,near peak,long,100,4.28886755,3.77412,2.3556795,2.4770365,2.97567,3.3813615,4.308895,5.28242,7.776681,9.22645025
meanlog,20,near peak,medium,100,2.5416488475,2.39028,1.6403445,1.73753,1.999902,2.193665,2.639756,2.994566,3.8826765,4.34484575
meanlog,21,near peak,short,100,1.0355232435,1.034535,0.936765375,0.9532372,0.9934544,1.015345,1.0538105,1.077362,1.1234855,1.13986575
meanlog,22,past peak,long,100,2.162614205,2.142745,1.88502375,1.922049,2.023752,2.0849015,2.202388,2.289474,2.4717005,2.5703055
meanlog,23,past peak,medium,100,1.4931896925,1.48954,1.34742875,1.3703465,1.428278,1.4619895,1.51862,1.554874,1.6260675,1.66001875
meanlog,24,past peak,short,100,0.97392632075,0.973209,0.869559175,0.88407275,0.9276694,0.951858,0.99490635,1.019874,1.065508,1.07868175
meanlog,25,early outbreak,long,1000,20.3675191125,15.977,7.351685,8.151196,10.8617,13.118075,19.398105,24.48528,46.09951,61.434755
meanlog,26,early outbreak,medium,1000,11.1675892175,9.630845,5.2687515,5.7070645,7.250224,8.3831065,11.19392,13.79804,21.76457,27.1804925
meanlog,27,early outbreak,short,1000,1.3104017675,1.30419,1.15648875,1.178267,1.238788,1.273603,1.3393045,1.380442,1.4593045,1.49050075
meanlog,28,late outbreak,long,1000,2.09869401,2.09558,1.974999,1.991142,2.040278,2.071133,2.1225945,2.15541,2.214081,2.23921475
meanlog,29,late outbreak,medium,1000,1.474121615,1.47387,1.418824,1.426723,1.45064,1.46335,1.4849505,1.496956,1.520773,1.53026
meanlog,30,late outbreak,short,1000,0.99077440025,0.9905235,0.948617925,0.95476095,0.9723,0.98199355,0.99926045,1.009332,1.027161,1.03336325
meanlog,31,near peak,long,1000,3.5824436625,3.529095,2.89062625,2.9773265,3.219794,3.373819,3.6875615,3.920378,4.380156,4.5573475
meanlog,32,near peak,medium,1000,1.6365856475,1.634525,1.5417095,1.556989,1.59254,1.615653,1.6545135,1.67844,1.7216235,1.74382375
meanlog,33,near peak,short,1000,1.033180048,1.03331,0.9839837,0.9909693,1.012506,1.02304,1.0430935,1.05432,1.0750205,1.08328025
meanlog,34,past peak,long,1000,2.3372864825,2.331285,2.151919,2.1754835,2.24687,2.2923015,2.3713035,2.422366,2.5237625,2.56315075
meanlog,35,past peak,medium,1000,1.616991575,1.61656,1.51549925,1.532209,1.57188,1.596363,1.6359735,1.660458,1.704054,1.72468875
meanlog,36,past peak,short,1000,1.006656637,1.00602,0.968880025,0.9747398,0.9899216,0.99851925,1.013897,1.02369,1.04007,1.04571325
sdlog,1,early outbreak,long,10,Inf,2.21211360763202e+65,22364.461368192,201881.480862457,143363334848.235,2.32937346140965e+25,1.26765534514337e+294,Inf,Inf,Inf
sdlog,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,3,early outbreak,short,10,Inf,414.539887387095,66.0737932880722,75.8191023650732,131.612020272641,214.845570778704,1264.90023539579,15449.1281647303,249696899076567000,1.17306793434034e+65
sdlog,4,late outbreak,long,10,Inf,359255164098.36,981.80144473748,2065.82158771119,62471.7581466867,9648312.64773816,2.52062855565176e+25,1.38284800453444e+115,Inf,Inf
sdlog,5,late outbreak,medium,10,Inf,3786.19456332175,140.225135576582,181.610205280242,446.398751044241,1085.71888169563,26398.4892675432,2608674.11109636,1.28896596149574e+27,2.64288018933255e+82
sdlog,6,late outbreak,short,10,Inf,277.933556039122,63.1605120663038,70.7217851846087,116.161594526729,179.446878130513,520.386227109414,1772.13063608134,532018.964617468,9948896534.54596
sdlog,7,near peak,long,10,Inf,2.59577196833794e+25,2081.91714931466,5721.94628432222,4697737.84732371,2003076023226.13,1.33206645233129e+80,Inf,Inf,Inf
sdlog,8,near peak,medium,10,Inf,24077305318605.7,1233.0408473103,2587.59370593274,159616.818869705,68332512.7590905,5.12148236234755e+32,5.78017743869582e+213,Inf,Inf
sdlog,9,near peak,short,10,Inf,164.664730239784,50.5537768352022,55.965634255965,85.1846188714171,116.025340094378,279.05039300876,641.114767314884,18647.1410528565,360475.97067684
sdlog,10,past peak,long,10,Inf,1779.47493420837,109.145840729628,135.021647777256,309.154702203379,678.470579492561,8556.82724209281,329090.975855421,8.32610259703156e+23,2.3033334203159e+97
sdlog,11,past peak,medium,10,8.89705440298216e+43,110.554287853082,43.6703927163213,48.0852335602049,66.0625206783287,83.8405728848919,159.992794465829,309.040844008128,4325.17702911429,31099.7643459882
sdlog,12,past peak,short,10,Inf,523.507414063234,81.3018480056599,94.8776879655373,171.584403214539,287.203653365646,1314.97041086972,6269.94647880813,17697045.0128919,56147476808.9891
sdlog,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,14,early outbreak,medium,100,2.89743813932269e+21,4634.04006704155,512.621755132781,657.475189964618,1387.14108949512,2578.71856430967,10824.9270019154,39616.5960674523,1398708.86304989,12133398.4434966
sdlog,15,early outbreak,short,100,Inf,1.118943157128e+35,188177518.085974,5249164450.91469,7904242956941040,1.98494610530212e+23,2.08942456114362e+60,8.35346260100216e+153,Inf,Inf
sdlog,16,late outbreak,long,100,78751974451.0161,33481.762299475,2875.46588881109,3901.31206545286,9269.3680256612,17696.8715670383,69477.8128270357,189833.079369137,3178374.68586325,14392722.8550046
sdlog,17,late outbreak,medium,100,Inf,7.20140147225365e+105,4.64410587433279e+22,2.062035757689e+27,2.52249009560357e+47,1.76134331290461e+70,5.19241141965338e+171,Inf,Inf,Inf
sdlog,18,late outbreak,short,100,284.468867218875,249.580412917699,139.416409492646,150.377555724523,187.623939604704,217.962975858237,289.361691551191,353.480227085579,532.467164952023,651.314608839796
sdlog,19,near peak,long,100,Inf,Inf,4.20358567577589e+42,2.92480124515194e+58,3.05343413185541e+189,Inf,Inf,Inf,Inf,Inf
sdlog,20,near peak,medium,100,Inf,1.03679354258142e+100,62426828805947100,2.13151345168796e+20,1.05392393908273e+37,3.03780760800996e+58,8.32586086380254e+184,Inf,Inf,Inf
sdlog,21,near peak,short,100,196.182423776958,178.051623248742,105.398108889968,115.01810976317,138.999675186303,158.361659382384,202.304464759688,238.938988703177,342.261828534425,397.427091272797
sdlog,22,past peak,long,100,1.77092323938453e+39,1870051.4474382,11136.4476043477,18808.2475883302,106763.143934945,417081.153623699,12722514.7162042,200676619.296827,933501847040.248,170685840812322
sdlog,23,past peak,medium,100,10697.1277370725,1810.38870041753,507.881583409927,600.669447883263,957.142057955368,1340.56245213665,2608.10194636596,4319.41692586149,12764.2236348014,21885.6781753805
sdlog,24,past peak,short,100,278.907264152613,245.697460587292,137.223932520524,147.921951220271,187.435170705807,216.89344804155,282.361189803737,338.630052647854,509.438936224741,636.487316435368
sdlog,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,27,early outbreak,short,1000,11725661362.525,2480312.46754546,114387.445551053,177652.708856537,539330.737617801,1174858.29698605,6276199.92134219,21580677.9347994,245723700.437494,990070855.397769
sdlog,28,late outbreak,long,1000,1.12975685367651e+30,294539954656390000,9703693157845.58,33352523743639.9,1554741145544520,22458459836261800,4617050950810140000,2.46441182473626e+20,4.57126234347989e+23,2.95913828390362e+25
sdlog,29,late outbreak,medium,1000,26967.6096190566,23212.9205771386,9643.02502117109,11226.9643070862,15646.9636755359,19260.2904071405,27880.1450907812,35201.1479794719,55400.6593424175,67821.377693086
sdlog,30,late outbreak,short,1000,1262.65688721752,1225.06344552475,830.768856536483,870.974805898734,1030.38902997076,1127.19965705669,1325.13829924365,1469.61285038412,1779.58469079616,1951.34899378725
sdlog,31,near peak,long,1000,Inf,Inf,2.30336197574647e+97,1.59213928240813e+116,1.7149764410713e+201,2.7350897202725e+290,Inf,Inf,Inf,Inf
sdlog,32,near peak,medium,1000,846730760.525539,21221184.5020597,1386371.17619416,1991015.62139882,5661101.7373742,11467740.406088,41837063.5533281,93952843.8184204,496097019.237891,1069073388.60162
sdlog,33,near peak,short,1000,3007.39310037782,2807.56060572819,1639.18834781405,1782.15709204147,2212.15170914361,2516.69340606758,3155.65742513841,3678.10619404109,4950.86962749142,5652.12170981322
sdlog,34,past peak,long,1000,8.1371863025471e+71,1.11617780723281e+24,12486209959960700,88043031381203900,77528482376579900000,1.10310094856261e+22,2.18575682378784e+26,5.04362213264843e+29,4.28167359418279e+37,1.80903900490293e+41
sdlog,35,past peak,medium,1000,2250162927328370,12198709536.1439,145936069.755212,248078678.728228,1522273698.11322,4520068679.6188,37408070003.3588,155837473702.747,2693138427391.26,10058582588908.6
sdlog,36,past peak,short,1000,656.148183080249,641.34637725888,469.13438531814,493.204293555449,555.780681778262,600.268667405012,687.58419882066,746.120165116879,871.461546524165,922.740354466769
mean,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,1,early outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,2,early outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,3,early outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,4,late outbreak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,5,late outbreak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,6,late outbreak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,7,near peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,8,near peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,9,near peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,10,past peak,long,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,11,past peak,medium,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,12,past peak,short,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,13,early outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,14,early outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,15,early outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,16,late outbreak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,17,late outbreak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,18,late outbreak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,19,near peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,20,near peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,21,near peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,22,past peak,long,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,23,past peak,medium,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,24,past peak,short,100,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,25,early outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,26,early outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,27,early outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,28,late outbreak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,29,late outbreak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,30,late outbreak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,31,near peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,32,near peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,33,near peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,34,past peak,long,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,35,past peak,medium,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,36,past peak,short,1000,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
