parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,14,early outbreak,medium,100,outbreak,1.77487382,1.71596,1.350844,1.39155,1.532324,1.621507,1.8241545,1.986654,2.3708995,2.547937
meanlog,15,early outbreak,short,100,outbreak,1.01144566025,1.01076,0.9146719,0.9291809,0.9680172,0.9912312,1.0302335,1.053262,1.0960465,1.117917
meanlog,16,late outbreak,long,100,outbreak,2.9206071625,2.73701,1.94159575,2.0347965,2.339282,2.5268775,2.983124,3.393704,4.462581,4.96819325
meanlog,17,late outbreak,medium,100,outbreak,1.766139705,1.73738,1.3908995,1.440547,1.575936,1.657045,1.82246,1.934162,2.205862,2.340306
meanlog,18,late outbreak,short,100,outbreak,1.09721217625,1.096535,0.99680785,1.013015,1.054262,1.077296,1.1163745,1.13992,1.183838,1.19894225
meanlog,19,near peak,long,100,outbreak,21.612847385,16.38735,6.8127705,7.713358,10.7817,13.23628,20.405945,26.4772,51.0545,65.918045
meanlog,20,near peak,medium,100,outbreak,1.62755667,1.616125,1.42239725,1.452617,1.533766,1.5764045,1.6572185,1.71511,1.844922,1.896439
meanlog,21,near peak,short,100,outbreak,1.028284039,1.02638,0.9265916,0.94211475,0.9833304,1.0071365,1.046654,1.072616,1.1207285,1.13890175
meanlog,22,past peak,long,100,outbreak,2.07222131,2.040085,1.74536625,1.7818365,1.902876,1.9739805,2.1119985,2.220864,2.4648055,2.5938435
meanlog,23,past peak,medium,100,outbreak,3.0579166475,2.82333,1.8783265,2.002364,2.32829,2.5809375,3.13808,3.641926,4.9537985,5.69274675
meanlog,24,past peak,short,100,outbreak,1.0502032335,1.048925,0.952980275,0.96924345,1.008056,1.030643,1.068044,1.091398,1.1327515,1.1503735
meanlog,25,early outbreak,long,1000,outbreak,46.18059845,33.6769,13.1083125,14.866,21.44542,26.692995,42.405895,56.9906,109.93125,160.9045
meanlog,26,early outbreak,medium,1000,outbreak,6.0640015675,4.71068,2.5826985,2.8017645,3.508672,4.0587155,5.487945,6.794404,10.26749,12.25179
meanlog,27,early outbreak,short,1000,outbreak,1.0237659535,1.02314,0.9461751,0.95959985,0.9906846,1.0080185,1.038527,1.056734,1.0915655,1.1052705
meanlog,28,late outbreak,long,1000,outbreak,3.10895451,3.089805,2.70903925,2.7606295,2.905548,3.0072225,3.178058,3.29437,3.5411905,3.6240605
meanlog,29,late outbreak,medium,1000,outbreak,1.5315114775,1.53149,1.461496,1.471946,1.500328,1.5179495,1.54531,1.56126,1.591678,1.6059155
meanlog,30,late outbreak,short,1000,outbreak,1.00525225,1.005085,0.968815875,0.97405135,0.9890572,0.99774275,1.012601,1.02125,1.037213,1.0429505
meanlog,31,near peak,long,1000,outbreak,27.3182877,21.70375,10.372165,11.39754,15.16972,18.225665,26.451195,33.52752,54.89837,68.2274825
meanlog,32,near peak,medium,1000,outbreak,1.8927779725,1.88933,1.71145925,1.73178,1.804482,1.8498865,1.9274175,1.976184,2.071695,2.106826
meanlog,33,near peak,short,1000,outbreak,1.029364166,1.02898,0.982464925,0.99004535,1.008792,1.01939,1.0393335,1.050832,1.068811,1.07477575
meanlog,34,past peak,long,1000,outbreak,13.6655546125,12.40645,7.86031775,8.3243625,9.973338,11.14491,14.15563,16.69386,23.309185,27.3116375
meanlog,35,past peak,medium,1000,outbreak,1.858399675,1.85085,1.69879075,1.722921,1.783866,1.8196785,1.8872175,1.931046,2.015488,2.05539175
meanlog,36,past peak,short,1000,outbreak,1.033004954,1.032885,0.9892329,0.99613395,1.01451,1.0246795,1.04132,1.051724,1.0696205,1.0749415
meanlog,37,fast decay,long,10,exponential,3.928271256,3.13449,1.68920825,1.852708,2.319404,2.7042695,3.7488085,4.763014,8.01721299999999,12.4218875
meanlog,38,fast decay,medium,10,exponential,1.25615380945,1.183575,0.7256605,0.80926795,0.9945014,1.099556,1.2771355,1.412832,1.760468,2.11543775
meanlog,39,fast decay,short,10,exponential,1.51985822875,1.506305,1.18861525,1.2574865,1.379046,1.4465035,1.570861,1.64531,1.8065035,1.9192755
meanlog,40,fast growth,long,10,exponential,3.0740043075,2.44902,1.7729555,1.848642,2.074154,2.2557775,2.7480985,3.390354,5.9077655,8.05794525000001
meanlog,41,fast growth,medium,10,exponential,1.762228430625,1.485265,0.883954525,0.9678121,1.209528,1.343713,1.6569645,2.034204,3.435661,4.8206575
meanlog,42,fast growth,short,10,exponential,1.09503090925,0.996706,0.619834675,0.68505955,0.8332492,0.91870055,1.08752,1.21939,1.6988325,2.42437
meanlog,43,slow decay,long,10,exponential,2.86211324375,2.353995,1.36488125,1.5102245,1.84186,2.082577,2.7342005,3.438178,5.998052,7.81902975
meanlog,44,slow decay,medium,10,exponential,1.268097959725,1.182515,0.633916525,0.73946435,0.961156,1.079519,1.2955395,1.461732,1.9677775,2.2983505
meanlog,45,slow decay,short,10,exponential,1.055081234,1.05073,0.72664685,0.78218795,0.9251856,0.9956847,1.109577,1.183916,1.333153,1.3959155
meanlog,46,slow growth,long,10,exponential,2.520005373375,2.01427,0.754304125,0.89478685,1.318758,1.640421,2.4957615,3.319116,5.9009015,7.44888125
meanlog,47,slow growth,medium,10,exponential,1.43365185675,1.381935,0.97285,1.0484685,1.220334,1.3080035,1.470184,1.583428,1.988582,2.267811
meanlog,48,slow growth,short,10,exponential,1.9770540202465,1.698305,-3.05168475,-2.1146625,0.00632319200000005,0.8675894,2.5418245,3.710072,6.5711355,8.78644125
meanlog,49,stable,long,10,exponential,1.966364742375,1.601985,0.82911915,0.94401555,1.224086,1.415992,1.864869,2.351742,4.163036,5.51737225
meanlog,50,stable,medium,10,exponential,1.8481045545,1.690275,1.1750555,1.284453,1.478856,1.59052,1.8089705,2.000154,2.9496055,3.87275675
meanlog,51,stable,short,10,exponential,1.11729628512075,1.053325,0.61191225,0.68612835,0.8739708,0.97528795,1.149109,1.283882,1.7266005,2.11168425
meanlog,52,fast decay,long,100,exponential,1.82888042,1.823165,1.6526575,1.6802955,1.74652,1.7879595,1.856228,1.905908,2.000106,2.04401275
meanlog,53,fast decay,medium,100,exponential,1.41799334,1.41593,1.26961025,1.2936175,1.35443,1.3879525,1.4449935,1.482578,1.5460025,1.5785245
meanlog,54,fast decay,short,100,exponential,1.101717078,1.101095,0.993402825,1.0110625,1.054876,1.0798865,1.122194,1.147516,1.1960085,1.21014475
meanlog,55,fast growth,long,100,exponential,7.88794951,6.801415,3.50997875,3.8553055,4.94916,5.8624235,7.9585935,9.818636,15.63545,19.9101825
meanlog,56,fast growth,medium,100,exponential,4.41429799,3.6824,2.19948,2.3319555,2.814308,3.2480515,4.2498605,5.138428,7.816771,9.8148
meanlog,57,fast growth,short,100,exponential,1.0305011665,1.0284,0.9117839,0.9326024,0.9807574,1.0070655,1.051247,1.07882,1.132757,1.15556325
meanlog,58,slow decay,long,100,exponential,2.01463636,1.991585,1.743383,1.7846625,1.875978,1.9352225,2.054491,2.134488,2.315812,2.41731025
meanlog,59,slow decay,medium,100,exponential,1.41987114,1.420085,1.2801475,1.3019785,1.358848,1.3921495,1.4467205,1.479622,1.5381525,1.564805
meanlog,60,slow decay,short,100,exponential,1.01495492425,1.014375,0.922892025,0.93743905,0.9765956,0.99756385,1.0321635,1.053666,1.091472,1.106462
meanlog,61,slow growth,long,100,exponential,11.3063742325,8.83111,4.22251875,4.6427845,6.21776,7.438605,10.7366,14.25152,25.37004,31.802615
meanlog,62,slow growth,medium,100,exponential,1.3574420525,1.353445,1.21302425,1.233682,1.29307,1.3268365,1.3831335,1.420058,1.4919095,1.52014275
meanlog,63,slow growth,short,100,exponential,1.072349673,1.07102,0.965209775,0.9852937,1.02662,1.051936,1.0930015,1.116544,1.1629035,1.1822265
meanlog,64,stable,long,100,exponential,2.14497105,2.117605,1.80868625,1.8460675,1.964446,2.043646,2.195114,2.305672,2.5376995,2.650936
meanlog,65,stable,medium,100,exponential,1.463109285,1.460415,1.31873875,1.3389535,1.398088,1.4321375,1.4910485,1.527672,1.5937515,1.620202
meanlog,66,stable,short,100,exponential,1.070666698,1.069915,0.97793925,0.9935709,1.030818,1.052716,1.0878235,1.109304,1.149409,1.165503
meanlog,67,fast decay,long,1000,exponential,3.3807445925,3.34959,2.857386,2.924749,3.091152,3.220613,3.4789315,3.634886,3.9366555,4.11504775
meanlog,68,fast decay,medium,1000,exponential,1.488155725,1.487435,1.42052875,1.4331895,1.459328,1.4745495,1.5012835,1.51801,1.5439165,1.555625
meanlog,69,fast decay,short,1000,exponential,1.020402149,1.02029,0.99066425,0.99517755,1.007248,1.01429,1.02626,1.033644,1.046252,1.05067125
meanlog,70,fast growth,long,1000,exponential,15.57147113,12.7906,5.736084,6.558576,8.711414,10.68832,15.55469,20.07698,34.529735,41.334785
meanlog,71,fast growth,medium,1000,exponential,2.6498918225,2.55271,1.94302075,2.0141845,2.243734,2.4139725,2.741072,2.989222,3.6053565,3.93882075
meanlog,72,fast growth,short,1000,exponential,1.0819938825,1.08074,0.98047215,0.99820925,1.037898,1.0602895,1.10122,1.126376,1.168922,1.1888375
meanlog,73,slow decay,long,1000,exponential,2.4662679975,2.458655,2.229298,2.260928,2.35368,2.4079765,2.50799,2.57352,2.70359,2.75286625
meanlog,74,slow decay,medium,1000,exponential,1.5352053075,1.5355,1.48167725,1.4895685,1.511278,1.5238265,1.5453935,1.558088,1.582131,1.59329
meanlog,75,slow decay,short,1000,exponential,0.9977726295,0.997611,0.95272695,0.96058,0.9789722,0.98972105,1.0060005,1.016398,1.0347925,1.04224125
meanlog,76,slow growth,long,1000,exponential,3.7716175675,3.70954,3.08339825,3.1638115,3.408616,3.559614,3.8756675,4.083884,4.5769525,4.89499325
meanlog,77,slow growth,medium,1000,exponential,1.58714114,1.58587,1.499436,1.513388,1.547316,1.567263,1.6038535,1.625544,1.6678715,1.68597725
meanlog,78,slow growth,short,1000,exponential,1.04193638075,1.042105,1.00316775,1.009526,1.025158,1.034823,1.0496735,1.058164,1.073901,1.07934325
meanlog,79,stable,long,1000,exponential,2.4744516175,2.469025,2.23417275,2.264819,2.35978,2.4165765,2.520928,2.578428,2.707912,2.76347625
meanlog,80,stable,medium,1000,exponential,1.4483616875,1.447845,1.39531925,1.403217,1.424262,1.437173,1.4591135,1.471958,1.495292,1.505403
meanlog,81,stable,short,1000,exponential,0.996059455,0.99609,0.9546367,0.96187685,0.9780656,0.9874456,1.0045535,1.01411,1.030741,1.03717125
sdlog,1,early outbreak,long,10,outbreak,Inf,270986773598708,606.175009898571,1136.54556487991,50710.3198525256,43710702.0958521,1.70484065603662e+37,7.50234342447973e+202,Inf,Inf
sdlog,2,early outbreak,medium,10,outbreak,Inf,3028281779906110,855.528578495165,1844.82619870504,247041.470088495,399567859.079669,1.39328643212167e+38,2.31081129454576e+207,Inf,Inf
sdlog,3,early outbreak,short,10,outbreak,10670758.4197485,37.4458008655106,30.572628612263,30.8230423984063,32.423867208092,34.4780934235511,41.4317325804602,49.0415297608929,86.8263834151861,125.771891290877
sdlog,4,late outbreak,long,10,outbreak,Inf,2148535024282.27,605.337041703283,1166.62875335709,40144.238876401,13732335.3162186,2.24858750490137e+30,1.38992146735759e+158,Inf,Inf
sdlog,5,late outbreak,medium,10,outbreak,Inf,1088.09441763414,93.5872585103938,112.045041629373,227.614336560344,453.459322683346,4262.68537286436,107327.992768511,3.43609408521565e+34,Inf
sdlog,6,late outbreak,short,10,outbreak,Inf,250.791953670051,61.9892186097558,70.2347765804455,112.388131019017,163.727815787841,448.633982788106,1368.89939070812,344802.186005039,281446449.21626
sdlog,7,near peak,long,10,outbreak,Inf,2.14862025783796e+22,2055.32360177626,6475.35569812788,2162880.21145333,52879391667.5013,5.61225317283066e+62,Inf,Inf,Inf
sdlog,8,near peak,medium,10,outbreak,Inf,15554.5605694811,143.322536449607,190.212319642906,623.564928487352,2205.55701897626,786907.810372135,10316157125445,Inf,Inf
sdlog,9,near peak,short,10,outbreak,Inf,97585.8617023023,139.120101387541,189.874003449208,839.216069482281,4758.31226160023,307961019.688185,9.24417795590587e+30,Inf,Inf
sdlog,10,past peak,long,10,outbreak,Inf,173788.464887711,158.921277451286,229.527402625861,1021.53859073633,7336.32188442325,161724969.577903,1.09182787462171e+21,Inf,Inf
sdlog,11,past peak,medium,10,outbreak,Inf,114.335763475699,42.0465868334699,46.5271580781453,63.8643609761835,84.1400528312154,177.515171618637,414.302133186416,38922.5170111194,445766205.869942
sdlog,12,past peak,short,10,outbreak,Inf,151.433857559288,46.3471337119254,51.9188272658591,75.8480114870538,105.593036715841,260.86931134257,691.077319523544,203832.679911067,2687220944.50666
sdlog,13,early outbreak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,14,early outbreak,medium,100,outbreak,1.6924795568778e+198,434129.326923376,3109.50169004861,5318.09495446055,26034.1814575889,94290.003689711,3408492.60746519,124910629.05512,40658018978161.8,353574881202924000
sdlog,15,early outbreak,short,100,outbreak,133.61842249609,121.998016208648,77.1164536521143,82.2227457285589,97.8826204176452,109.739634805912,136.627772831986,160.965392835291,219.343117144319,252.762280410474
sdlog,16,late outbreak,long,100,outbreak,Inf,7.76506544684962e+124,16010535484474700000,2.06063286149747e+24,2.08080508944181e+45,5.94811694934225e+75,1.79000664016508e+259,Inf,Inf,Inf
sdlog,17,late outbreak,medium,100,outbreak,Inf,10280379018562700,41067211.4410994,218231406.481434,115669625611.088,20411696083995.5,4.8303401660454e+19,3.94272623999439e+26,1.08391319246564e+57,2.47916093320071e+82
sdlog,18,late outbreak,short,100,outbreak,207.340549320796,185.672554360144,111.539380681454,118.806015438524,145.599781329421,166.10403245807,213.038112721592,251.094803662707,356.195485908928,448.816718368714
sdlog,19,near peak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,20,near peak,medium,100,outbreak,80702146150117800,4255.93476817219,648.815637666275,831.932113365363,1675.29254261127,2679.59079487854,7592.19811183363,18554.914544497,161914.75017509,483795.307315941
sdlog,21,near peak,short,100,outbreak,187.090105250891,167.336207658603,102.166390357376,109.385105540405,130.855358023911,149.15303565385,190.852777515776,223.997696719889,335.067539323786,396.38363840481
sdlog,22,past peak,long,100,outbreak,1.66693532168663e+81,660909.213216635,5980.08395448842,9495.42610158834,48606.9685006189,176549.126124889,3791661.55443466,58558324.6886246,630951921103.756,66613786011531.7
sdlog,23,past peak,medium,100,outbreak,Inf,2.50060233686917e+96,475997269557934,678711525734502000,2.30346428283016e+34,1.08573061505673e+54,9.72116325116881e+192,Inf,Inf,Inf
sdlog,24,past peak,short,100,outbreak,145.813507679555,134.987700440408,87.3036188135329,92.1993662459874,108.542405592353,121.183881472094,150.41183028612,173.69023936105,233.641398840342,275.795773853211
sdlog,25,early outbreak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,26,early outbreak,medium,1000,outbreak,Inf,Inf,4.24300171119916e+28,1.08060258076947e+39,1.12186621514115e+117,Inf,Inf,Inf,Inf,Inf
sdlog,27,early outbreak,short,1000,outbreak,175.845074017201,165.905530195936,113.173882328834,118.340474851359,138.035613283607,152.097022448168,182.676492470583,206.494241654614,270.64747253344,298.488977261429
sdlog,28,late outbreak,long,1000,outbreak,Inf,1.97993255219462e+111,5.6754950674914e+46,2.4143735381819e+52,1.85375363948274e+73,1.25256744984392e+92,6.80522754410855e+138,1.34400953476955e+184,Inf,Inf
sdlog,29,late outbreak,medium,1000,outbreak,274234.363657198,180757.717417304,45321.9738563433,55384.7116496404,94930.525481429,130078.95778165,248238.671717675,363131.304787539,761173.709198835,1077281.04304436
sdlog,30,late outbreak,short,1000,outbreak,359.05446947314,352.763263711893,276.137779848489,285.088914308383,315.912129167914,334.658295596605,372.023674713695,398.339659589366,453.538688624659,480.231798212137
sdlog,31,near peak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,32,near peak,medium,1000,outbreak,388977351408272000,68729011789.9499,83453080.5495024,181262226.249857,2216136545.08388,12504800032.013,458159651523.263,4703567673918.99,1050630029642690,9282728440941920
sdlog,33,near peak,short,1000,outbreak,846.20529937505,813.677862937467,555.580413398684,589.617198216319,682.955099813627,747.086542459404,889.756919964759,994.153969206319,1222.79013614012,1345.42978274318
sdlog,34,past peak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,35,past peak,medium,1000,outbreak,3.94134001665198e+46,45607425244912000,1296055388853.83,5085550984887.81,239306055116599,3877823455767560,889088655011454000,49273466106444200000,5.39455758934492e+23,4.46860222345774e+25
sdlog,36,past peak,short,1000,outbreak,721.409339665411,701.790928920035,497.89285226185,524.028507068625,602.327398006066,653.404128940581,754.560569702105,830.927323870768,987.99457607412,1052.77398224727
sdlog,37,fast decay,long,10,exponential,Inf,1.09434458098461e+52,12883.5992514042,67015.4867612688,12542895405.2095,48570368773376800000,3.41141255793127e+237,Inf,Inf,Inf
sdlog,38,fast decay,medium,10,exponential,Inf,1550.65233740942,110.018060578277,134.170117337906,290.05220936225,608.972700034522,7020.68269531537,183874.348035754,9.83662983159799e+20,5.19262439896399e+124
sdlog,39,fast decay,short,10,exponential,Inf,140.411285797265,47.9535299134985,52.5037366691459,75.0567303294561,101.555863438052,223.058673608027,514.395220164952,21192.5857208918,4353915.06775902
sdlog,40,fast growth,long,10,exponential,Inf,3587.97610922139,80.9729606703206,98.799967192425,235.609587973634,668.345249546718,119035.151486337,14617057028.3571,Inf,Inf
sdlog,41,fast growth,medium,10,exponential,Inf,32159.6386207263,176.586043917833,247.072131317826,842.058687381277,3599.48571205714,3949031.91307214,166217883363890,Inf,Inf
sdlog,42,fast growth,short,10,exponential,Inf,368.062297629096,63.3145719900989,72.2885503427113,120.934911744894,194.954287748013,1024.82834893506,9174.11211656084,776335685216568,2.38236061999257e+71
sdlog,43,slow decay,long,10,exponential,Inf,130204937264850,695.485557743183,1762.93434248891,88605.2054442934,63565645.6170458,3.71512030247878e+35,5.52015311506645e+227,Inf,Inf
sdlog,44,slow decay,medium,10,exponential,Inf,4495.34346294581,135.816473563724,173.683651989364,467.90794125763,1276.0843362033,36533.5621083749,3580596.39456491,1.58379965335455e+30,6.28611126311141e+126
sdlog,45,slow decay,short,10,exponential,Inf,141.140190267389,49.280022785571,54.843468579781,78.5572220339785,104.130657776306,219.42596749237,455.505734772164,7791.09103125411,73094.9238629399
sdlog,46,slow growth,long,10,exponential,Inf,1.9459524719735e+45,17599.2967008686,151767.026927586,27009509072.5568,1.95121079586897e+20,1.72247168908815e+167,Inf,Inf,Inf
sdlog,47,slow growth,medium,10,exponential,Inf,511.899646303449,73.5320935884687,86.7773337852738,156.081313318104,260.434040384285,1498.1520771219,16498.7278703994,4581905296946.29,2.25435628891608e+35
sdlog,48,slow growth,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,49,stable,long,10,exponential,Inf,74165730664.1,761.483547226667,1493.39035644934,32193.0518453,4697217.97544759,5.03163179904402e+23,2.00641346268405e+129,Inf,Inf
sdlog,50,stable,medium,10,exponential,Inf,2209.47595787564,114.507923819973,144.047659871615,328.913377413353,756.795831273671,18157.7271645777,8912541.83529465,2.39184936801647e+92,Inf
sdlog,51,stable,short,10,exponential,Inf,973.636657293615,85.1368563623583,101.766752508802,202.936228724673,396.408362949815,4157.14598715089,98672.6850512062,1016704109001970000,3.02362893601195e+54
sdlog,52,fast decay,long,100,exponential,4041718.70871253,4917.79485913485,799.940978487854,988.09983378789,1892.13729005478,3023.24327356644,8510.71551623458,18986.9315498433,131361.281641609,373062.492625958
sdlog,53,fast decay,medium,100,exponential,4432.50048829559,1894.29780199279,544.182692657087,639.936759913465,1014.84937191945,1393.8629529764,2678.46075656661,4354.80036514159,12274.1917272674,21265.0903745276
sdlog,54,fast decay,short,100,exponential,343.685711982004,298.437324260227,160.19656093955,172.359379639442,220.87696388414,257.769260993077,347.665351987521,424.826117930368,646.135434205,797.408945528702
sdlog,55,fast growth,long,100,exponential,Inf,Inf,2.99434028093678e+95,5.19393050988522e+164,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,56,fast growth,medium,100,exponential,Inf,Inf,1.30338647257178e+20,5.44739919174888e+25,1.65473888267876e+65,7.8196744786856e+133,Inf,Inf,Inf,Inf
sdlog,57,fast growth,short,100,exponential,264.852329074353,225.413736297573,123.74710125625,133.152776161375,169.235954640603,196.726882214513,264.313648020064,327.801716652338,528.169501469441,642.272893922791
sdlog,58,slow decay,long,100,exponential,5.80816961994844e+46,112881.921778172,2941.83141167311,4689.08026832519,16238.0502294133,42246.3667900303,389915.319659075,3340829.18284994,2704381365.74714,149393380039.182
sdlog,59,slow decay,medium,100,exponential,1559.66473596038,936.709358953103,349.050257825505,394.676006649306,567.912659440719,735.201816620634,1215.87793356537,1797.96237168886,4291.71680018535,6297.4694017926
sdlog,60,slow decay,short,100,exponential,130.264466837596,121.658824500938,81.2536596085916,86.420624204986,100.097702424022,110.860337297521,134.074534125903,153.617657574778,204.658575064192,232.840484849082
sdlog,61,slow growth,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,62,slow growth,medium,100,exponential,1308.87666139139,779.819406797899,285.195638370614,321.248510398652,474.911421484863,614.849449431701,1024.88509539571,1518.10925741348,3489.89284951838,5289.73013844149
sdlog,63,slow growth,short,100,exponential,200.346254616076,178.178659953554,108.575082262779,116.064767616322,140.437413889269,159.224776561526,204.236756367318,241.96650296384,356.522045842735,418.219998706713
sdlog,64,stable,long,100,exponential,9.16250542127524e+53,1655794.71950048,6662.96801910325,10782.4723504718,78388.2898797136,350308.531883951,11516511.1699441,282628467.88382,2601144871868.19,3653872759498310
sdlog,65,stable,medium,100,exponential,3060.59280960057,1142.86676829541,381.703447794532,425.694965376348,643.311975678664,861.253917316703,1593.5416662917,2453.08240689734,7090.98328694891,11974.1716081017
sdlog,66,stable,short,100,exponential,130.648951842849,121.868153660095,80.1677841047598,84.7720977775722,99.5116963982022,111.170252580737,135.059492490006,154.5478159657,204.693490667894,233.382296132759
sdlog,67,fast decay,long,1000,exponential,Inf,1.24549754695874e+308,7.18529861179149e+87,2.84653357622887e+104,6.0963366071461e+158,1.40509718646603e+223,Inf,Inf,Inf,Inf
sdlog,68,fast decay,medium,1000,exponential,148883.811486076,102899.878101034,30009.978724523,34952.3551382606,57490.6381470989,77759.7140152426,136333.183705031,195160.906403139,426614.472634289,543034.93244954
sdlog,69,fast decay,short,1000,exponential,169.107923706572,167.556057637848,139.869477337237,143.959001467093,155.365578072564,161.885138981526,173.854505354155,182.22192265372,198.616713031495,205.505873728217
sdlog,70,fast growth,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sdlog,71,fast growth,medium,1000,exponential,Inf,2.64665343450363e+39,40318758451848.9,3800438715548790,4.09459887714361e+22,1.33279029037623e+30,2.23113653410399e+55,2.02836871562249e+85,4.59628418460267e+304,Inf
sdlog,72,fast growth,short,1000,exponential,4279.97061226335,3205.44820297846,1191.48650690013,1374.93360289745,1974.83420023578,2563.08585512648,4056.63030476844,5563.82753647378,10614.2362960123,13970.3547797138
sdlog,73,slow decay,long,1000,exponential,1.49962603292942e+88,3.81967437027993e+24,2595702496252740,38940666143672700,72819373946136800000,1.336398132741e+22,3.78022106103689e+27,3.60399056958507e+31,3.41103621763131e+41,9.00668958801832e+45
sdlog,74,slow decay,medium,1000,exponential,5106.95018155437,4637.9292951791,2370.19585175006,2625.06124270571,3407.48895169576,4009.54666710482,5346.0778861875,6434.72745206351,9009.51801348703,10761.7950485212
sdlog,75,slow decay,short,1000,exponential,1372.47870615475,1314.58101287754,872.16780836839,926.061954253277,1088.52646611746,1206.02987988731,1443.86746999662,1623.51884139381,2008.9516556522,2178.36253410368
sdlog,76,slow growth,long,1000,exponential,Inf,2.54423656724183e+267,1.37339442539783e+77,9.74853521453117e+91,3.3166617034125e+144,2.23397561943036e+198,Inf,Inf,Inf,Inf
sdlog,77,slow growth,medium,1000,exponential,728271.702010702,343804.732118779,68160.3230966745,85848.2829197683,153818.41322217,228849.354318709,522221.597930253,872411.327551715,2445055.95676412,3886240.55770389
sdlog,78,slow growth,short,1000,exponential,390.348673313347,382.636240874759,292.900242645176,304.751084806929,338.076188583278,362.409528584078,406.364891079922,438.015973346476,504.830818172106,529.8199081487
sdlog,79,stable,long,1000,exponential,1.026509791293e+52,6322988087595730000,2044076158965.03,13576882304374.1,2897296558750160,166971369667305000,4.44012886447441e+20,2.94443056577881e+23,1.23959434909119e+30,1.81174367856847e+33
sdlog,80,stable,medium,1000,exponential,3472.42790267476,3227.29163353623,1778.01176459497,1949.2613141439,2487.93835362727,2845.71892515566,3676.62974696651,4324.68964303856,5751.00927308965,6595.45251825391
sdlog,81,stable,short,1000,exponential,735.063653784205,717.270579697764,506.493133539932,537.79116255159,613.493001535956,668.25707963684,768.61671849609,840.637861063107,1011.6998391121,1077.91944756666
mean,1,early outbreak,long,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,2,early outbreak,medium,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,3,early outbreak,short,10,outbreak,Inf,8.83432021243424e+304,2.45968982325844e+203,5.52197595406623e+206,4.96697060310077e+228,3.98199360650916e+258,Inf,Inf,Inf,Inf
mean,4,late outbreak,long,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
