scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
fast decay,short,200,exponential,165,17,,4000,1,0,0,3,1499,0.37475,0.3
fast decay,short,200,exponential,166,18,,4000,1,0,0,3,1493,0.37325,0.4
fast decay,short,200,exponential,167,19,,4000,1,0,0,3,1486,0.3715,0.3
fast decay,short,200,exponential,168,20,,4000,1,0,0,3,1331,0.33275,0.4
fast growth,long,200,exponential,169,1,,4000,1,0,0,3,1555,0.38875,0.4
fast growth,long,200,exponential,170,2,,4000,1,0,0,3,1615,0.40375,0.4
fast growth,long,200,exponential,171,3,,4000,1,0,0,3,1470,0.3675,0.4
fast growth,long,200,exponential,172,4,,4000,1,0,0,3,1487,0.37175,0.4
fast growth,long,200,exponential,173,5,,4000,1,0,0,3,1691,0.42275,0.4
fast growth,long,200,exponential,174,6,,4000,1,0,0,3,1585,0.39625,0.4
fast growth,long,200,exponential,175,7,,4000,1,0,0,3,1576,0.394,0.4
fast growth,long,200,exponential,176,8,,4000,1,0,0,3,1640,0.41,0.3
fast growth,long,200,exponential,177,9,,4000,1,0,0,3,1671,0.41775,0.4
fast growth,long,200,exponential,178,10,,4000,1,0,0,3,1462,0.3655,0.4
fast growth,long,200,exponential,179,11,,4000,1,0,0,3,1763,0.44075,0.4
fast growth,long,200,exponential,180,12,,4000,1,0,0,3,1362,0.3405,0.4
fast growth,long,200,exponential,181,13,,4000,1.01,0,0,3,1710,0.4275,0.4
fast growth,long,200,exponential,182,14,,4000,1,0,0,3,1567,0.39175,0.4
fast growth,long,200,exponential,183,15,,4000,1,0,0,3,1508,0.377,0.4
fast growth,long,200,exponential,184,16,,4000,1,0,0,3,1699,0.42475,0.4
fast growth,long,200,exponential,185,17,,4000,1,0,0,3,1519,0.37975,0.4
fast growth,long,200,exponential,186,18,,4000,1,0,0,3,1516,0.379,0.4
fast growth,long,200,exponential,187,19,,4000,1,0,0,3,1669,0.41725,0.3
fast growth,long,200,exponential,188,20,,4000,1,0,0,3,1583,0.39575,0.4
fast growth,medium,200,exponential,189,1,,4000,1,0,0,3,1678,0.4195,0.4
fast growth,medium,200,exponential,190,2,,4000,1,0,0,3,1587,0.39675,0.4
fast growth,medium,200,exponential,191,3,,4000,1,0,0,3,1646,0.4115,0.3
fast growth,medium,200,exponential,192,4,,4000,1,0,0,3,1572,0.393,0.4
fast growth,medium,200,exponential,193,5,,4000,1,0,0,3,1630,0.4075,0.4
fast growth,medium,200,exponential,194,6,,4000,1,0,0,3,1568,0.392,0.4
fast growth,medium,200,exponential,195,7,,4000,1,0,0,3,1638,0.4095,0.4
fast growth,medium,200,exponential,196,8,,4000,1,0,0,3,1720,0.43,0.4
fast growth,medium,200,exponential,197,9,,4000,1,0,0,3,1706,0.4265,0.4
fast growth,medium,200,exponential,198,10,,4000,1,0,0,3,1698,0.4245,0.4
fast growth,medium,200,exponential,199,11,,4000,1,0,0,3,1601,0.40025,0.3
fast growth,medium,200,exponential,200,12,,4000,1,0,0,3,1642,0.4105,0.4
fast growth,medium,200,exponential,201,13,,4000,1,0,0,3,1469,0.36725,0.4
fast growth,medium,200,exponential,202,14,,4000,1,0,0,3,1601,0.40025,0.4
fast growth,medium,200,exponential,203,15,,4000,1,0,0,3,1642,0.4105,0.4
fast growth,medium,200,exponential,204,16,,4000,1,0,0,3,1548,0.387,0.4
fast growth,medium,200,exponential,205,17,,4000,1,0,0,3,1707,0.42675,0.4
fast growth,medium,200,exponential,206,18,,4000,1,0,0,3,1401,0.35025,0.4
fast growth,medium,200,exponential,207,19,,4000,1,0,0,3,1758,0.4395,0.4
fast growth,medium,200,exponential,208,20,,4000,1,0,0,3,1642,0.4105,0.4
fast growth,short,200,exponential,209,1,,4000,1,0,0,3,1733,0.43325,0.3
fast growth,short,200,exponential,210,2,,4000,1,0,0,3,1701,0.42525,0.4
fast growth,short,200,exponential,211,3,,4000,1,0,0,3,1602,0.4005,0.4
fast growth,short,200,exponential,212,4,,4000,1,0,0,3,1457,0.36425,0.4
fast growth,short,200,exponential,213,5,,4000,1,0,0,3,1574,0.3935,0.3
fast growth,short,200,exponential,214,6,,4000,1,0,0,3,1581,0.39525,0.4
fast growth,short,200,exponential,215,7,,4000,1,0,0,3,1521,0.38025,0.4
fast growth,short,200,exponential,216,8,,4000,1,0,0,3,1506,0.3765,0.4
fast growth,short,200,exponential,217,9,,4000,1,0,0,3,1587,0.39675,0.4
fast growth,short,200,exponential,218,10,,4000,1,0,0,3,1694,0.4235,0.4
fast growth,short,200,exponential,219,11,,4000,1,0,0,3,1606,0.4015,0.4
fast growth,short,200,exponential,220,12,,4000,1,0,0,3,1524,0.381,0.4
fast growth,short,200,exponential,221,13,,4000,1,0,0,3,1704,0.426,0.3
fast growth,short,200,exponential,222,14,,4000,1,0,0,3,1623,0.40575,0.4
fast growth,short,200,exponential,223,15,,4000,1,0,0,3,1808,0.452,0.4
fast growth,short,200,exponential,224,16,,4000,1,0,0,3,1567,0.39175,0.4
fast growth,short,200,exponential,225,17,,4000,1,0,0,3,1636,0.409,0.4
fast growth,short,200,exponential,226,18,,4000,1,0,0,3,1643,0.41075,0.4
fast growth,short,200,exponential,227,19,,4000,1,0,0,3,1504,0.376,0.3
fast growth,short,200,exponential,228,20,,4000,1,0,0,3,1727,0.43175,0.3
growth,long,200,exponential,229,1,,4000,1,0,0,3,1621,0.40525,0.4
growth,long,200,exponential,230,2,,4000,1,0,0,3,1607,0.40175,0.3
growth,long,200,exponential,231,3,,4000,1,0,0,3,1681,0.42025,0.4
growth,long,200,exponential,232,4,,4000,1,0,0,3,1638,0.4095,0.4
growth,long,200,exponential,233,5,,4000,1,0,0,3,1539,0.38475,0.4
growth,long,200,exponential,234,6,,4000,1,0,0,3,1567,0.39175,0.4
growth,long,200,exponential,235,7,,4000,1,0,0,3,1732,0.433,0.3
growth,long,200,exponential,236,8,,4000,1,0,0,3,1703,0.42575,0.4
growth,long,200,exponential,237,9,,4000,1,0,0,3,1626,0.4065,0.4
growth,long,200,exponential,238,10,,4000,1,0,0,3,1557,0.38925,0.4
growth,long,200,exponential,239,11,,4000,1,0,0,3,1634,0.4085,0.4
growth,long,200,exponential,240,12,,4000,1,0,0,3,1428,0.357,0.4
growth,long,200,exponential,241,13,,4000,1,0,0,3,1613,0.40325,0.3
growth,long,200,exponential,242,14,,4000,1,0,0,3,1593,0.39825,0.4
growth,long,200,exponential,243,15,,4000,1,0,0,3,1764,0.441,0.4
growth,long,200,exponential,244,16,,4000,1,0,0,3,1533,0.38325,0.4
growth,long,200,exponential,245,17,,4000,1,0,0,3,1546,0.3865,0.4
growth,long,200,exponential,246,18,,4000,1,0,0,3,1663,0.41575,0.4
growth,long,200,exponential,247,19,,4000,1,0,0,3,1544,0.386,0.4
growth,long,200,exponential,248,20,,4000,1,0,0,3,1693,0.42325,0.4
growth,medium,200,exponential,249,1,,4000,1,0,0,3,1587,0.39675,0.4
growth,medium,200,exponential,250,2,,4000,1,0,0,3,1589,0.39725,0.4
growth,medium,200,exponential,251,3,,4000,1,0,0,3,1716,0.429,0.4
growth,medium,200,exponential,252,4,,4000,1,0,0,3,1815,0.45375,0.4
growth,medium,200,exponential,253,5,,4000,1,0,0,3,1625,0.40625,0.4
growth,medium,200,exponential,254,6,,4000,1,0,0,3,1607,0.40175,0.4
growth,medium,200,exponential,255,7,,4000,1,0,0,3,1624,0.406,0.4
growth,medium,200,exponential,256,8,,4000,1,0,0,3,1813,0.45325,0.4
growth,medium,200,exponential,257,9,,4000,1,0,0,3,1557,0.38925,0.4
growth,medium,200,exponential,258,10,,4000,1,0,0,3,1650,0.4125,0.4
growth,medium,200,exponential,259,11,,4000,1,0,0,3,1500,0.375,0.4
growth,medium,200,exponential,260,12,,4000,1,0,0,3,1686,0.4215,0.4
growth,medium,200,exponential,261,13,,4000,1,0,0,3,1703,0.42575,0.4
growth,medium,200,exponential,262,14,,4000,1,0,0,3,1627,0.40675,0.4
growth,medium,200,exponential,263,15,,4000,1,0,0,3,1619,0.40475,0.4
growth,medium,200,exponential,264,16,,4000,1,0,0,3,1534,0.3835,0.3
growth,medium,200,exponential,265,17,,4000,1,0,0,3,1696,0.424,0.4
growth,medium,200,exponential,266,18,,4000,1,0,0,3,1530,0.3825,0.3
growth,medium,200,exponential,267,19,,4000,1,0,0,3,1414,0.3535,0.4
growth,medium,200,exponential,268,20,,4000,1,0,0,3,1652,0.413,0.3
growth,short,200,exponential,269,1,,4000,1,0,0,3,1695,0.42375,0.4
growth,short,200,exponential,270,2,,4000,1,0,0,3,1425,0.35625,0.4
growth,short,200,exponential,271,3,,4000,1,0,0,3,1663,0.41575,0.4
growth,short,200,exponential,272,4,,4000,1,0,0,3,1530,0.3825,0.3
growth,short,200,exponential,273,5,,4000,1,0,0,3,1541,0.38525,0.4
growth,short,200,exponential,274,6,,4000,1,0,0,3,1798,0.4495,0.4
growth,short,200,exponential,275,7,,4000,1,0,0,3,1541,0.38525,0.4
growth,short,200,exponential,276,8,,4000,1,0,0,3,1707,0.42675,0.4
growth,short,200,exponential,277,9,,4000,1,0,0,3,1246,0.3115,0.4
growth,short,200,exponential,278,10,,4000,1,0,0,3,1665,0.41625,0.3
growth,short,200,exponential,279,11,,4000,1,0,0,3,1583,0.39575,0.4
growth,short,200,exponential,280,12,,4000,1,0,0,3,1514,0.3785,0.4
growth,short,200,exponential,281,13,,4000,1,0,0,3,1697,0.42425,0.4
growth,short,200,exponential,282,14,,4000,1,0,0,3,1643,0.41075,0.4
growth,short,200,exponential,283,15,,4000,1,0,0,3,1680,0.42,0.4
growth,short,200,exponential,284,16,,4000,1,0,0,3,1563,0.39075,0.4
growth,short,200,exponential,285,17,,4000,1,0,0,3,1553,0.38825,0.4
growth,short,200,exponential,286,18,,4000,1,0,0,3,1497,0.37425,0.4
growth,short,200,exponential,287,19,,4000,1,0,0,3,1545,0.38625,0.4
growth,short,200,exponential,288,20,,4000,1,0,0,3,1857,0.46425,0.4
stable,long,200,exponential,289,1,,4000,1,0,0,3,1654,0.4135,0.4
stable,long,200,exponential,290,2,,4000,1,0,0,3,1646,0.4115,0.4
stable,long,200,exponential,291,3,,4000,1,0,0,3,1659,0.41475,0.3
stable,long,200,exponential,292,4,,4000,1,0,0,3,1617,0.40425,0.4
stable,long,200,exponential,293,5,,4000,1,0,0,3,1566,0.3915,0.4
stable,long,200,exponential,294,6,,4000,1,0,0,3,1533,0.38325,0.4
stable,long,200,exponential,295,7,,4000,1,0,0,3,1532,0.383,0.3
stable,long,200,exponential,296,8,,4000,1,0,0,3,1732,0.433,0.3
stable,long,200,exponential,297,9,,4000,1,0,0,3,1753,0.43825,0.4
stable,long,200,exponential,298,10,,4000,1,0,0,3,1520,0.38,0.3
stable,long,200,exponential,299,11,,4000,1,0,0,3,1653,0.41325,0.4
stable,long,200,exponential,300,12,,4000,1,0,0,3,1588,0.397,0.4
stable,long,200,exponential,301,13,,4000,1,0,0,3,1647,0.41175,0.4
stable,long,200,exponential,302,14,,4000,1,0,0,3,1644,0.411,0.4
stable,long,200,exponential,303,15,,4000,1,0,0,3,1623,0.40575,0.4
stable,long,200,exponential,304,16,,4000,1,0,0,3,1589,0.39725,0.4
stable,long,200,exponential,305,17,,4000,1,0,0,3,1593,0.39825,0.4
stable,long,200,exponential,306,18,,4000,1,0,0,3,1867,0.46675,0.4
stable,long,200,exponential,307,19,,4000,1,0,0,3,1464,0.366,0.4
stable,long,200,exponential,308,20,,4000,1.01,0,0,3,1661,0.41525,0.4
stable,medium,200,exponential,309,1,,4000,1,0,0,3,1479,0.36975,0.4
stable,medium,200,exponential,310,2,,4000,1,0,0,3,1562,0.3905,0.4
stable,medium,200,exponential,311,3,,4000,1,0,0,3,1713,0.42825,0.4
stable,medium,200,exponential,312,4,,4000,1,0,0,3,1713,0.42825,0.4
stable,medium,200,exponential,313,5,,4000,1,0,0,3,1656,0.414,0.4
stable,medium,200,exponential,314,6,,4000,1,0,0,3,1592,0.398,0.4
stable,medium,200,exponential,315,7,,4000,1,0,0,3,1621,0.40525,0.3
stable,medium,200,exponential,316,8,,4000,1,0,0,3,1713,0.42825,0.4
stable,medium,200,exponential,317,9,,4000,1,0,0,3,1588,0.397,0.4
stable,medium,200,exponential,318,10,,4000,1,0,0,3,1515,0.37875,0.3
stable,medium,200,exponential,319,11,,4000,1,0,0,3,1747,0.43675,0.4
stable,medium,200,exponential,320,12,,4000,1,0,0,3,1660,0.415,0.4
stable,medium,200,exponential,321,13,,4000,1,0,0,3,1496,0.374,0.4
stable,medium,200,exponential,322,14,,4000,1,0,0,3,1631,0.40775,0.4
stable,medium,200,exponential,323,15,,4000,1,0,0,3,1544,0.386,0.4
stable,medium,200,exponential,324,16,,4000,1,0,0,3,1326,0.3315,0.4
stable,medium,200,exponential,325,17,,4000,1,0,0,3,1666,0.4165,0.4
stable,medium,200,exponential,326,18,,4000,1,0,0,3,1645,0.41125,0.3
stable,medium,200,exponential,327,19,,4000,1,0,0,3,1531,0.38275,0.4
stable,medium,200,exponential,328,20,,4000,1,0,0,3,1581,0.39525,0.4
stable,short,200,exponential,329,1,,4000,1,0,0,3,1739,0.43475,0.4
stable,short,200,exponential,330,2,,4000,1,0,0,3,1708,0.427,0.4
stable,short,200,exponential,331,3,,4000,1,0,0,3,1595,0.39875,0.4
stable,short,200,exponential,332,4,,4000,1,0,0,3,1302,0.3255,0.4
stable,short,200,exponential,333,5,,4000,1,0,0,3,1709,0.42725,0.4
stable,short,200,exponential,334,6,,4000,1,0,0,3,1578,0.3945,0.4
stable,short,200,exponential,335,7,,4000,1,0,0,3,1461,0.36525,0.4
stable,short,200,exponential,336,8,,4000,1,0,0,3,1513,0.37825,0.4
stable,short,200,exponential,337,9,,4000,1,0,0,3,1764,0.441,0.4
stable,short,200,exponential,338,10,,4000,1,0,0,3,1428,0.357,0.4
stable,short,200,exponential,339,11,,4000,1,0,0,3,1485,0.37125,0.4
stable,short,200,exponential,340,12,,4000,1,0,0,3,1528,0.382,0.3
stable,short,200,exponential,341,13,,4000,1,0,0,3,1731,0.43275,0.4
stable,short,200,exponential,342,14,,4000,1,0,0,3,1711,0.42775,0.4
stable,short,200,exponential,343,15,,4000,1,0,0,3,1752,0.438,0.3
