scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
stable,short,100,exponential,66,4000,1,0,0,3,1630,0.4075,1
fast decay,long,1000,exponential,67,4000,1,0,0,3,1656,0.414,7.4
fast decay,medium,1000,exponential,68,4000,1,0,0,3,1633,0.40825,7.2
fast decay,short,1000,exponential,69,4000,1,0,0,3,1579,0.39475,5.9
fast growth,long,1000,exponential,70,4000,1,0,0,3,1492,0.373,2
fast growth,medium,1000,exponential,71,4000,1,0,0,3,1499,0.37475,2.6
fast growth,short,1000,exponential,72,4000,1,0,0,3,1666,0.4165,2.8
slow decay,long,1000,exponential,73,4000,1,0,0,3,1490,0.3725,7.3
slow decay,medium,1000,exponential,74,4000,1,0,0,3,1582,0.3955,7.1
slow decay,short,1000,exponential,75,4000,1,0,0,3,1545,0.38625,6.9
slow growth,long,1000,exponential,76,4000,1,0,0,3,1331,0.33275,7.1
slow growth,medium,1000,exponential,77,4000,1,0,0,3,1372,0.343,6.9
slow growth,short,1000,exponential,78,4000,1,0,0,3,1703,0.42575,8.1
stable,long,1000,exponential,79,4000,1,0,0,3,1515,0.37875,7.3
stable,medium,1000,exponential,80,4000,1,0,0,3,1596,0.399,7
stable,short,1000,exponential,81,4000,1,0,0,3,1629,0.40725,6.9
