scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1557,0.38925,0.8
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1560,0.39,0.9
decay,long,200,exponential,37,1,,4000,1,0,0,3,1561,0.39025,0.9
decay,long,200,exponential,38,2,,4000,1,0,0,3,1675,0.41875,0.9
decay,long,200,exponential,39,3,,4000,1,0,0,3,1718,0.4295,0.9
decay,long,200,exponential,40,4,,4000,1,0,0,3,1610,0.4025,0.9
decay,long,200,exponential,41,5,,4000,1,0,0,3,1579,0.39475,0.9
decay,long,200,exponential,42,6,,4000,1,0,0,3,1612,0.403,0.8
decay,long,200,exponential,43,7,,4000,1,0,0,3,1567,0.39175,0.8
decay,long,200,exponential,44,8,,4000,1,0,0,3,1535,0.38375,0.9
decay,long,200,exponential,45,9,,4000,1,0,0,3,1715,0.42875,0.9
decay,long,200,exponential,46,10,,4000,1,0,0,3,1523,0.38075,0.9
decay,long,200,exponential,47,11,,4000,1,0,0,3,1688,0.422,0.8
decay,long,200,exponential,48,12,,4000,1,0,0,3,1682,0.4205,0.9
decay,long,200,exponential,49,13,,4000,1,0,0,3,1752,0.438,0.9
decay,long,200,exponential,50,14,,4000,1,0,0,3,1661,0.41525,0.9
decay,long,200,exponential,51,15,,4000,1,0,0,3,1564,0.391,0.9
decay,long,200,exponential,52,16,,4000,1,0,0,3,1538,0.3845,0.9
decay,long,200,exponential,53,17,,4000,1,0,0,3,1610,0.4025,0.9
decay,long,200,exponential,54,18,,4000,1,0,0,3,1688,0.422,0.8
decay,long,200,exponential,55,19,,4000,1,0,0,3,1557,0.38925,0.9
decay,long,200,exponential,56,20,,4000,1,0,0,3,1551,0.38775,0.9
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1548,0.387,0.8
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1527,0.38175,0.9
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1530,0.3825,0.8
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1645,0.41125,0.9
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1655,0.41375,0.9
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1662,0.4155,0.9
decay,medium,200,exponential,63,7,,4000,1.01,0,0,3,1574,0.3935,0.8
decay,medium,200,exponential,64,8,,4000,1.01,0,0,3,1575,0.39375,0.9
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1516,0.379,0.9
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1617,0.40425,0.9
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1560,0.39,0.9
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1597,0.39925,0.8
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1618,0.4045,0.9
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1736,0.434,0.9
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1392,0.348,0.9
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1578,0.3945,0.9
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1604,0.401,0.9
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1618,0.4045,0.9
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1657,0.41425,0.8
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1563,0.39075,0.8
decay,short,200,exponential,77,1,,4000,1,0,0,3,1741,0.43525,0.8
decay,short,200,exponential,78,2,,4000,1,0,0,3,1620,0.405,0.8
decay,short,200,exponential,79,3,,4000,1,0,0,3,1714,0.4285,0.9
decay,short,200,exponential,80,4,,4000,1,0,0,3,1589,0.39725,0.8
decay,short,200,exponential,81,5,,4000,1,0,0,3,1596,0.399,0.9
decay,short,200,exponential,82,6,,4000,1,0,0,3,1675,0.41875,0.8
decay,short,200,exponential,83,7,,4000,1,0,0,3,1627,0.40675,0.9
decay,short,200,exponential,84,8,,4000,1,0,0,3,1761,0.44025,0.8
decay,short,200,exponential,85,9,,4000,1,0,0,3,1691,0.42275,0.9
decay,short,200,exponential,86,10,,4000,1,0,0,3,1607,0.40175,0.9
decay,short,200,exponential,87,11,,4000,1,0,0,3,1666,0.4165,0.9
decay,short,200,exponential,88,12,,4000,1,0,0,3,1551,0.38775,0.8
decay,short,200,exponential,89,13,,4000,1,0,0,3,1662,0.4155,0.8
decay,short,200,exponential,90,14,,4000,1,0,0,3,1704,0.426,0.9
decay,short,200,exponential,91,15,,4000,1,0,0,3,1641,0.41025,0.9
decay,short,200,exponential,92,16,,4000,1,0,0,3,1610,0.4025,0.9
decay,short,200,exponential,93,17,,4000,1,0,0,3,1633,0.40825,0.9
decay,short,200,exponential,94,18,,4000,1,0,0,3,1479,0.36975,0.9
decay,short,200,exponential,95,19,,4000,1,0,0,3,1566,0.3915,0.9
decay,short,200,exponential,96,20,,4000,1,0,0,3,1491,0.37275,0.9
fast decay,long,200,exponential,97,1,,4000,1,0,0,3,1605,0.40125,0.9
fast decay,long,200,exponential,98,2,,4000,1.01,0,0,3,1592,0.398,0.9
fast decay,long,200,exponential,99,3,,4000,1,0,0,3,1635,0.40875,0.9
fast decay,long,200,exponential,100,4,,4000,1,0,0,3,1665,0.41625,0.9
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1660,0.415,0.9
fast decay,long,200,exponential,102,6,,4000,1,0,0,3,1687,0.42175,0.9
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1652,0.413,0.9
fast decay,long,200,exponential,104,8,,4000,1,0,0,3,1532,0.383,0.9
fast decay,long,200,exponential,105,9,,4000,1,0,0,3,1648,0.412,0.9
fast decay,long,200,exponential,106,10,,4000,1,0,0,3,1578,0.3945,0.9
fast decay,long,200,exponential,107,11,,4000,1,0,0,3,1624,0.406,0.9
fast decay,long,200,exponential,108,12,,4000,1,0,0,3,1639,0.40975,0.9
fast decay,long,200,exponential,109,13,,4000,1,0,0,3,1643,0.41075,0.9
fast decay,long,200,exponential,110,14,,4000,1,0,0,3,1676,0.419,0.9
fast decay,long,200,exponential,111,15,,4000,1,0,0,3,1585,0.39625,0.9
fast decay,long,200,exponential,112,16,,4000,1,0,0,3,1689,0.42225,0.9
fast decay,long,200,exponential,113,17,,4000,1,0,0,3,1669,0.41725,0.9
fast decay,long,200,exponential,114,18,,4000,1,0,0,3,1613,0.40325,0.8
fast decay,long,200,exponential,115,19,,4000,1,0,0,3,1610,0.4025,0.9
fast decay,long,200,exponential,116,20,,4000,1,0,0,3,1716,0.429,0.9
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1755,0.43875,0.9
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1653,0.41325,0.9
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1550,0.3875,0.9
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1654,0.4135,0.9
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1695,0.42375,0.9
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1699,0.42475,0.9
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1625,0.40625,0.9
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1604,0.401,0.9
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1455,0.36375,0.9
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1670,0.4175,0.9
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1727,0.43175,0.9
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1385,0.34625,0.9
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1658,0.4145,0.9
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1804,0.451,0.9
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1560,0.39,0.9
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1565,0.39125,0.9
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1418,0.3545,0.9
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1670,0.4175,0.9
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1416,0.354,0.9
fast decay,medium,200,exponential,136,20,,4000,1,0,0,3,1653,0.41325,0.9
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1657,0.41425,0.9
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1639,0.40975,0.9
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1739,0.43475,0.9
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1670,0.4175,0.9
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1531,0.38275,0.9
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1701,0.42525,0.9
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1571,0.39275,0.9
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1611,0.40275,0.9
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1560,0.39,0.9
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1628,0.407,0.9
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1524,0.381,0.9
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1780,0.445,0.9
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1465,0.36625,0.9
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1664,0.416,0.9
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1610,0.4025,0.9
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1588,0.397,0.9
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1499,0.37475,0.9
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1493,0.37325,0.9
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1486,0.3715,0.9
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1331,0.33275,0.9
fast growth,long,200,exponential,157,1,,4000,1,0,0,3,1555,0.38875,0.9
fast growth,long,200,exponential,158,2,,4000,1,0,0,3,1615,0.40375,0.9
fast growth,long,200,exponential,159,3,,4000,1,0,0,3,1470,0.3675,0.9
fast growth,long,200,exponential,160,4,,4000,1,0,0,3,1487,0.37175,0.9
fast growth,long,200,exponential,161,5,,4000,1,0,0,3,1691,0.42275,0.9
fast growth,long,200,exponential,162,6,,4000,1,0,0,3,1585,0.39625,0.9
fast growth,long,200,exponential,163,7,,4000,1,0,0,3,1576,0.394,0.9
fast growth,long,200,exponential,164,8,,4000,1,0,0,3,1640,0.41,0.9
fast growth,long,200,exponential,165,9,,4000,1,0,0,3,1671,0.41775,0.9
fast growth,long,200,exponential,166,10,,4000,1,0,0,3,1462,0.3655,0.9
fast growth,long,200,exponential,167,11,,4000,1,0,0,3,1763,0.44075,0.9
fast growth,long,200,exponential,168,12,,4000,1,0,0,3,1362,0.3405,0.9
fast growth,long,200,exponential,169,13,,4000,1.01,0,0,3,1710,0.4275,0.9
fast growth,long,200,exponential,170,14,,4000,1,0,0,3,1567,0.39175,0.9
fast growth,long,200,exponential,171,15,,4000,1,0,0,3,1508,0.377,0.9
fast growth,long,200,exponential,172,16,,4000,1,0,0,3,1699,0.42475,0.9
fast growth,long,200,exponential,173,17,,4000,1,0,0,3,1519,0.37975,0.9
fast growth,long,200,exponential,174,18,,4000,1,0,0,3,1516,0.379,0.9
fast growth,long,200,exponential,175,19,,4000,1,0,0,3,1669,0.41725,0.9
fast growth,long,200,exponential,176,20,,4000,1,0,0,3,1583,0.39575,0.9
fast growth,medium,200,exponential,177,1,,4000,1,0,0,3,1678,0.4195,0.9
fast growth,medium,200,exponential,178,2,,4000,1,0,0,3,1587,0.39675,0.9
fast growth,medium,200,exponential,179,3,,4000,1,0,0,3,1646,0.4115,0.9
fast growth,medium,200,exponential,180,4,,4000,1,0,0,3,1572,0.393,0.9
fast growth,medium,200,exponential,181,5,,4000,1,0,0,3,1630,0.4075,0.9
fast growth,medium,200,exponential,182,6,,4000,1,0,0,3,1568,0.392,0.9
fast growth,medium,200,exponential,183,7,,4000,1,0,0,3,1638,0.4095,0.9
fast growth,medium,200,exponential,184,8,,4000,1,0,0,3,1720,0.43,0.9
fast growth,medium,200,exponential,185,9,,4000,1,0,0,3,1706,0.4265,0.9
fast growth,medium,200,exponential,186,10,,4000,1,0,0,3,1698,0.4245,0.9
fast growth,medium,200,exponential,187,11,,4000,1,0,0,3,1601,0.40025,0.9
fast growth,medium,200,exponential,188,12,,4000,1,0,0,3,1642,0.4105,0.9
fast growth,medium,200,exponential,189,13,,4000,1,0,0,3,1469,0.36725,0.9
fast growth,medium,200,exponential,190,14,,4000,1,0,0,3,1601,0.40025,0.9
fast growth,medium,200,exponential,191,15,,4000,1,0,0,3,1642,0.4105,0.9
fast growth,medium,200,exponential,192,16,,4000,1,0,0,3,1548,0.387,0.9
fast growth,medium,200,exponential,193,17,,4000,1,0,0,3,1707,0.42675,0.9
fast growth,medium,200,exponential,194,18,,4000,1,0,0,3,1401,0.35025,0.9
fast growth,medium,200,exponential,195,19,,4000,1,0,0,3,1758,0.4395,0.9
fast growth,medium,200,exponential,196,20,,4000,1,0,0,3,1642,0.4105,0.9
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1733,0.43325,0.9
fast growth,short,200,exponential,198,2,,4000,1,0,0,3,1701,0.42525,0.9
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1602,0.4005,0.9
fast growth,short,200,exponential,200,4,,4000,1,0,0,3,1457,0.36425,0.9
fast growth,short,200,exponential,201,5,,4000,1,0,0,3,1574,0.3935,0.9
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1581,0.39525,0.9
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1521,0.38025,0.9
fast growth,short,200,exponential,204,8,,4000,1,0,0,3,1506,0.3765,0.9
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1587,0.39675,0.9
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1694,0.4235,0.9
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1606,0.4015,0.9
fast growth,short,200,exponential,208,12,,4000,1,0,0,3,1524,0.381,0.9
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1704,0.426,0.9
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1623,0.40575,0.9
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1808,0.452,0.9
fast growth,short,200,exponential,212,16,,4000,1,0,0,3,1567,0.39175,0.9
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1636,0.409,0.9
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1643,0.41075,0.9
fast growth,short,200,exponential,215,19,,4000,1,0,0,3,1504,0.376,0.9
fast growth,short,200,exponential,216,20,,4000,1,0,0,3,1727,0.43175,0.9
growth,long,200,exponential,217,1,,4000,1,0,0,3,1621,0.40525,0.9
growth,long,200,exponential,218,2,,4000,1,0,0,3,1607,0.40175,0.9
growth,long,200,exponential,219,3,,4000,1,0,0,3,1681,0.42025,0.9
growth,long,200,exponential,220,4,,4000,1,0,0,3,1638,0.4095,0.9
growth,long,200,exponential,221,5,,4000,1,0,0,3,1539,0.38475,0.9
growth,long,200,exponential,222,6,,4000,1,0,0,3,1567,0.39175,0.9
growth,long,200,exponential,223,7,,4000,1,0,0,3,1732,0.433,0.9
growth,long,200,exponential,224,8,,4000,1,0,0,3,1703,0.42575,0.9
growth,long,200,exponential,225,9,,4000,1,0,0,3,1626,0.4065,0.9
growth,long,200,exponential,226,10,,4000,1,0,0,3,1557,0.38925,0.9
growth,long,200,exponential,227,11,,4000,1,0,0,3,1634,0.4085,0.9
growth,long,200,exponential,228,12,,4000,1,0,0,3,1428,0.357,0.9
growth,long,200,exponential,229,13,,4000,1,0,0,3,1613,0.40325,0.9
growth,long,200,exponential,230,14,,4000,1,0,0,3,1593,0.39825,0.9
growth,long,200,exponential,231,15,,4000,1,0,0,3,1764,0.441,0.9
growth,long,200,exponential,232,16,,4000,1,0,0,3,1533,0.38325,0.9
growth,long,200,exponential,233,17,,4000,1,0,0,3,1546,0.3865,0.9
growth,long,200,exponential,234,18,,4000,1,0,0,3,1663,0.41575,0.9
growth,long,200,exponential,235,19,,4000,1,0,0,3,1544,0.386,0.9
growth,long,200,exponential,236,20,,4000,1,0,0,3,1693,0.42325,0.9
growth,medium,200,exponential,237,1,,4000,1,0,0,3,1587,0.39675,0.9
growth,medium,200,exponential,238,2,,4000,1,0,0,3,1589,0.39725,0.9
growth,medium,200,exponential,239,3,,4000,1,0,0,3,1716,0.429,0.9
growth,medium,200,exponential,240,4,,4000,1,0,0,3,1815,0.45375,0.9
growth,medium,200,exponential,241,5,,4000,1,0,0,3,1625,0.40625,0.9
growth,medium,200,exponential,242,6,,4000,1,0,0,3,1607,0.40175,0.9
growth,medium,200,exponential,243,7,,4000,1,0,0,3,1624,0.406,0.9
growth,medium,200,exponential,244,8,,4000,1,0,0,3,1813,0.45325,0.9
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1557,0.38925,0.9
growth,medium,200,exponential,246,10,,4000,1,0,0,3,1650,0.4125,0.9
growth,medium,200,exponential,247,11,,4000,1,0,0,3,1500,0.375,0.9
growth,medium,200,exponential,248,12,,4000,1,0,0,3,1686,0.4215,0.9
growth,medium,200,exponential,249,13,,4000,1,0,0,3,1703,0.42575,0.9
growth,medium,200,exponential,250,14,,4000,1,0,0,3,1627,0.40675,0.9
growth,medium,200,exponential,251,15,,4000,1,0,0,3,1619,0.40475,0.9
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1534,0.3835,0.9
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1696,0.424,0.9
growth,medium,200,exponential,254,18,,4000,1,0,0,3,1530,0.3825,0.9
growth,medium,200,exponential,255,19,,4000,1,0,0,3,1414,0.3535,0.9
growth,medium,200,exponential,256,20,,4000,1,0,0,3,1652,0.413,0.9
growth,short,200,exponential,257,1,,4000,1,0,0,3,1695,0.42375,0.9
growth,short,200,exponential,258,2,,4000,1,0,0,3,1425,0.35625,0.9
growth,short,200,exponential,259,3,,4000,1,0,0,3,1663,0.41575,0.9
growth,short,200,exponential,260,4,,4000,1,0,0,3,1530,0.3825,0.9
growth,short,200,exponential,261,5,,4000,1,0,0,3,1541,0.38525,0.9
growth,short,200,exponential,262,6,,4000,1,0,0,3,1798,0.4495,0.9
growth,short,200,exponential,263,7,,4000,1,0,0,3,1541,0.38525,0.9
growth,short,200,exponential,264,8,,4000,1,0,0,3,1707,0.42675,0.9
growth,short,200,exponential,265,9,,4000,1,0,0,3,1246,0.3115,0.9
growth,short,200,exponential,266,10,,4000,1,0,0,3,1665,0.41625,0.9
growth,short,200,exponential,267,11,,4000,1,0,0,3,1583,0.39575,0.9
growth,short,200,exponential,268,12,,4000,1,0,0,3,1514,0.3785,0.9
growth,short,200,exponential,269,13,,4000,1,0,0,3,1697,0.42425,0.9
growth,short,200,exponential,270,14,,4000,1,0,0,3,1643,0.41075,0.9
growth,short,200,exponential,271,15,,4000,1,0,0,3,1680,0.42,0.9
growth,short,200,exponential,272,16,,4000,1,0,0,3,1563,0.39075,0.9
growth,short,200,exponential,273,17,,4000,1,0,0,3,1553,0.38825,0.9
growth,short,200,exponential,274,18,,4000,1,0,0,3,1497,0.37425,0.9
growth,short,200,exponential,275,19,,4000,1,0,0,3,1545,0.38625,0.9
growth,short,200,exponential,276,20,,4000,1,0,0,3,1857,0.46425,0.9
stable,long,200,exponential,277,1,,4000,1,0,0,3,1654,0.4135,0.9
stable,long,200,exponential,278,2,,4000,1,0,0,3,1646,0.4115,0.9
stable,long,200,exponential,279,3,,4000,1,0,0,3,1659,0.41475,0.9
stable,long,200,exponential,280,4,,4000,1,0,0,3,1617,0.40425,0.9
stable,long,200,exponential,281,5,,4000,1,0,0,3,1566,0.3915,0.9
stable,long,200,exponential,282,6,,4000,1,0,0,3,1533,0.38325,0.9
stable,long,200,exponential,283,7,,4000,1,0,0,3,1532,0.383,0.9
stable,long,200,exponential,284,8,,4000,1,0,0,3,1732,0.433,0.9
stable,long,200,exponential,285,9,,4000,1,0,0,3,1753,0.43825,0.9
stable,long,200,exponential,286,10,,4000,1,0,0,3,1520,0.38,0.9
stable,long,200,exponential,287,11,,4000,1,0,0,3,1653,0.41325,0.9
stable,long,200,exponential,288,12,,4000,1,0,0,3,1588,0.397,0.9
stable,long,200,exponential,289,13,,4000,1,0,0,3,1647,0.41175,0.9
stable,long,200,exponential,290,14,,4000,1,0,0,3,1644,0.411,0.9
stable,long,200,exponential,291,15,,4000,1,0,0,3,1623,0.40575,0.9
stable,long,200,exponential,292,16,,4000,1,0,0,3,1589,0.39725,0.9
stable,long,200,exponential,293,17,,4000,1,0,0,3,1593,0.39825,0.9
stable,long,200,exponential,294,18,,4000,1,0,0,3,1867,0.46675,0.9
stable,long,200,exponential,295,19,,4000,1,0,0,3,1464,0.366,0.9
stable,long,200,exponential,296,20,,4000,1.01,0,0,3,1661,0.41525,0.9
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1479,0.36975,0.9
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1562,0.3905,0.9
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1713,0.42825,0.9
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1713,0.42825,0.9
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1656,0.414,0.9
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1592,0.398,0.9
stable,medium,200,exponential,303,7,,4000,1,0,0,3,1621,0.40525,0.9
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1713,0.42825,0.9
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1588,0.397,0.9
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1515,0.37875,0.9
stable,medium,200,exponential,307,11,,4000,1,0,0,3,1747,0.43675,0.9
stable,medium,200,exponential,308,12,,4000,1,0,0,3,1660,0.415,0.9
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1496,0.374,0.9
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1631,0.40775,0.9
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1544,0.386,0.9
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1326,0.3315,0.9
stable,medium,200,exponential,313,17,,4000,1,0,0,3,1666,0.4165,0.9
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1645,0.41125,1
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1531,0.38275,0.9
stable,medium,200,exponential,316,20,,4000,1,0,0,3,1581,0.39525,0.9
stable,short,200,exponential,317,1,,4000,1,0,0,3,1739,0.43475,0.9
stable,short,200,exponential,318,2,,4000,1,0,0,3,1708,0.427,0.9
stable,short,200,exponential,319,3,,4000,1,0,0,3,1595,0.39875,0.9
stable,short,200,exponential,320,4,,4000,1,0,0,3,1302,0.3255,0.9
stable,short,200,exponential,321,5,,4000,1,0,0,3,1709,0.42725,0.9
stable,short,200,exponential,322,6,,4000,1,0,0,3,1578,0.3945,0.9
stable,short,200,exponential,323,7,,4000,1,0,0,3,1461,0.36525,0.9
stable,short,200,exponential,324,8,,4000,1,0,0,3,1513,0.37825,0.9
stable,short,200,exponential,325,9,,4000,1,0,0,3,1764,0.441,0.9
stable,short,200,exponential,326,10,,4000,1,0,0,3,1428,0.357,0.9
stable,short,200,exponential,327,11,,4000,1,0,0,3,1485,0.37125,0.9
stable,short,200,exponential,328,12,,4000,1,0,0,3,1528,0.382,0.9
stable,short,200,exponential,329,13,,4000,1,0,0,3,1731,0.43275,0.9
stable,short,200,exponential,330,14,,4000,1,0,0,3,1711,0.42775,0.9
stable,short,200,exponential,331,15,,4000,1,0,0,3,1752,0.438,0.9
stable,short,200,exponential,332,16,,4000,1,0,0,3,1547,0.38675,0.9
stable,short,200,exponential,333,17,,4000,1,0,0,3,1555,0.38875,0.9
stable,short,200,exponential,334,18,,4000,1,0,0,3,1628,0.407,0.9
stable,short,200,exponential,335,19,,4000,1,0,0,3,1606,0.4015,0.9
stable,short,200,exponential,336,20,,4000,1,0,0,3,1573,0.39325,0.9
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,3,1673,0.41825,0.9
120 days,,200,ebola_case_study,338,,retrospective,4000,1,0,0,3,1548,0.387,0.3
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1631,0.40775,0.9
180 days,,200,ebola_case_study,340,,retrospective,4000,1,0,0,3,1596,0.399,0.3
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1670,0.4175,0.9
240 days,,200,ebola_case_study,342,,retrospective,4000,1,0,0,3,1572,0.393,0.3
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1573,0.39325,1
