scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
decay,short,200,exponential,90,14,,4000,1,0,0,3,1548,0.387,3.7
decay,short,200,exponential,91,15,,4000,1,0,0,3,1648,0.412,3.8
decay,short,200,exponential,92,16,,4000,1,0,0,3,1461,0.36525,3.6
decay,short,200,exponential,93,17,,4000,1,0,0,3,1527,0.38175,3.6
decay,short,200,exponential,94,18,,4000,1,0,0,3,1558,0.3895,3.7
decay,short,200,exponential,95,19,,4000,1,0,0,3,1632,0.408,4.3
decay,short,200,exponential,96,20,,4000,1,0,0,3,1570,0.3925,3.8
fast decay,long,200,exponential,97,1,,4000,1,0,0,3,1649,0.41225,3.6
fast decay,long,200,exponential,98,2,,4000,1,0,0,3,1649,0.41225,3.6
fast decay,long,200,exponential,99,3,,4000,1,0,0,3,1532,0.383,3.6
fast decay,long,200,exponential,100,4,,4000,1,0,0,3,1445,0.36125,3.7
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1474,0.3685,3.8
fast decay,long,200,exponential,102,6,,4000,1,0,0,3,1439,0.35975,3.5
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1714,0.4285,4
fast decay,long,200,exponential,104,8,,4000,1,0,0,3,1504,0.376,3.8
fast decay,long,200,exponential,105,9,,4000,1,0,0,3,1580,0.395,3.7
fast decay,long,200,exponential,106,10,,4000,1,0,0,3,1520,0.38,3.6
fast decay,long,200,exponential,107,11,,4000,1,0,0,3,1579,0.39475,3.7
fast decay,long,200,exponential,108,12,,4000,1,0,0,3,1683,0.42075,3.8
fast decay,long,200,exponential,109,13,,4000,1,0,0,3,1679,0.41975,3.6
fast decay,long,200,exponential,110,14,,4000,1,0,0,3,1510,0.3775,3.7
fast decay,long,200,exponential,111,15,,4000,1,0,0,3,1593,0.39825,3.6
fast decay,long,200,exponential,112,16,,4000,1,0,0,3,1520,0.38,3.9
fast decay,long,200,exponential,113,17,,4000,1,0,0,3,1801,0.45025,3.9
fast decay,long,200,exponential,114,18,,4000,1,0,0,3,1526,0.3815,3.7
fast decay,long,200,exponential,115,19,,4000,1,0,0,3,1668,0.417,3.8
fast decay,long,200,exponential,116,20,,4000,1,0,0,3,1545,0.38625,4.2
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1639,0.40975,3.8
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1692,0.423,3.9
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1456,0.364,3.8
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1552,0.388,3.7
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1466,0.3665,3.9
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1550,0.3875,3.9
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1692,0.423,3.7
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1505,0.37625,3.9
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1474,0.3685,3.8
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1569,0.39225,4.1
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1536,0.384,3.6
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1416,0.354,4
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1356,0.339,4.4
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1497,0.37425,4
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1562,0.3905,3.6
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1518,0.3795,3.6
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1529,0.38225,3.6
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1594,0.3985,3.8
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1736,0.434,3.8
fast decay,medium,200,exponential,136,20,,4000,1,0,0,3,1739,0.43475,3.7
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1363,0.34075,3.6
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1585,0.39625,3.7
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1547,0.38675,4
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1320,0.33,3.9
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1449,0.36225,4.1
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1629,0.40725,4
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1397,0.34925,3.7
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1399,0.34975,3.8
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1439,0.35975,3.8
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1536,0.384,3.9
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1283,0.32075,3.9
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1522,0.3805,3.9
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1501,0.37525,4
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1275,0.31875,3.6
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1506,0.3765,3.9
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1501,0.37525,3.8
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1499,0.37475,3.8
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1361,0.34025,3.5
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1483,0.37075,3.9
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1496,0.374,4
fast growth,long,200,exponential,157,1,,4000,1,0,0,3,1771,0.44275,1.9
fast growth,long,200,exponential,158,2,,4000,1,0,0,3,1558,0.3895,1.8
fast growth,long,200,exponential,159,3,,4000,1,0,0,3,1570,0.3925,1.8
fast growth,long,200,exponential,160,4,,4000,1,0,0,3,1594,0.3985,1.9
fast growth,long,200,exponential,161,5,,4000,1,0,0,3,1422,0.3555,1.6
fast growth,long,200,exponential,162,6,,4000,1,0,0,3,1583,0.39575,1.9
fast growth,long,200,exponential,163,7,,4000,1,0,0,3,1586,0.3965,1.9
fast growth,long,200,exponential,164,8,,4000,1,0,0,3,1707,0.42675,1.9
fast growth,long,200,exponential,165,9,,4000,1,0,0,3,1569,0.39225,1.9
fast growth,long,200,exponential,166,10,,4000,1,0,0,3,1436,0.359,2.1
fast growth,long,200,exponential,167,11,,4000,1,0,0,3,1460,0.365,1.9
fast growth,long,200,exponential,168,12,,4000,1,0,0,3,1696,0.424,1.9
fast growth,long,200,exponential,169,13,,4000,1,0,0,3,1644,0.411,1.8
fast growth,long,200,exponential,170,14,,4000,1,0,0,3,1522,0.3805,1.8
fast growth,long,200,exponential,171,15,,4000,1,0,0,3,1564,0.391,1.9
fast growth,long,200,exponential,172,16,,4000,1,0,0,3,1601,0.40025,1.7
fast growth,long,200,exponential,173,17,,4000,1,0,0,3,1462,0.3655,1.8
fast growth,long,200,exponential,174,18,,4000,1,0,0,3,1502,0.3755,1.8
fast growth,long,200,exponential,175,19,,4000,1,0,0,3,1621,0.40525,1.9
fast growth,long,200,exponential,176,20,,4000,1,0,0,3,1557,0.38925,1.7
fast growth,medium,200,exponential,177,1,,4000,1,0,0,3,1549,0.38725,2
fast growth,medium,200,exponential,178,2,,4000,1,0,0,3,1510,0.3775,1.8
fast growth,medium,200,exponential,179,3,,4000,1,0,0,3,1512,0.378,1.8
fast growth,medium,200,exponential,180,4,,4000,1,0,0,3,1583,0.39575,2
fast growth,medium,200,exponential,181,5,,4000,1,0,0,3,1557,0.38925,1.7
fast growth,medium,200,exponential,182,6,,4000,1,0,0,3,1688,0.422,1.9
fast growth,medium,200,exponential,183,7,,4000,1,0,0,3,1577,0.39425,1.9
fast growth,medium,200,exponential,184,8,,4000,1,0,0,3,1662,0.4155,1.7
fast growth,medium,200,exponential,185,9,,4000,1,0,0,3,1580,0.395,1.8
fast growth,medium,200,exponential,186,10,,4000,1,0,0,3,1565,0.39125,1.8
fast growth,medium,200,exponential,187,11,,4000,1,0,0,3,1257,0.31425,1.8
fast growth,medium,200,exponential,188,12,,4000,1,0,0,3,1715,0.42875,1.8
fast growth,medium,200,exponential,189,13,,4000,1,0,0,3,1500,0.375,1.7
fast growth,medium,200,exponential,190,14,,4000,1,0,0,3,1575,0.39375,1.8
fast growth,medium,200,exponential,191,15,,4000,1,0,0,3,1532,0.383,1.9
fast growth,medium,200,exponential,192,16,,4000,1,0,0,3,1671,0.41775,1.8
fast growth,medium,200,exponential,193,17,,4000,1,0,0,3,1574,0.3935,1.8
fast growth,medium,200,exponential,194,18,,4000,1,0,0,3,1629,0.40725,1.8
fast growth,medium,200,exponential,195,19,,4000,1,0,0,3,1534,0.3835,1.8
fast growth,medium,200,exponential,196,20,,4000,1,0,0,3,1571,0.39275,1.8
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1464,0.366,1.7
fast growth,short,200,exponential,198,2,,4000,1,0,0,3,1508,0.377,1.5
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1667,0.41675,1.6
fast growth,short,200,exponential,200,4,,4000,1,0,0,3,1501,0.37525,1.6
fast growth,short,200,exponential,201,5,,4000,1,0,0,3,1452,0.363,1.6
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1528,0.382,1.5
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1499,0.37475,1.6
fast growth,short,200,exponential,204,8,,4000,1,0,0,3,1830,0.4575,1.5
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1560,0.39,1.4
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1580,0.395,1.6
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1471,0.36775,1.5
fast growth,short,200,exponential,208,12,,4000,1,0,0,3,1522,0.3805,1.5
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1525,0.38125,1.5
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1499,0.37475,1.7
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1455,0.36375,1.6
fast growth,short,200,exponential,212,16,,4000,1,0,0,3,1456,0.364,1.5
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1456,0.364,1.5
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1557,0.38925,1.7
fast growth,short,200,exponential,215,19,,4000,1,0,0,3,1608,0.402,1.5
fast growth,short,200,exponential,216,20,,4000,1,0,0,3,1427,0.35675,1.4
growth,long,200,exponential,217,1,,4000,1,0,0,3,1667,0.41675,2.6
growth,long,200,exponential,218,2,,4000,1,0,0,3,1472,0.368,2.4
growth,long,200,exponential,219,3,,4000,1,0,0,3,1689,0.42225,2.7
growth,long,200,exponential,220,4,,4000,1,0,0,3,1507,0.37675,2.7
growth,long,200,exponential,221,5,,4000,1,0,0,3,1623,0.40575,2.6
growth,long,200,exponential,222,6,,4000,1,0,0,3,1449,0.36225,2.5
growth,long,200,exponential,223,7,,4000,1,0,0,3,1485,0.37125,2.6
growth,long,200,exponential,224,8,,4000,1,0,0,3,1629,0.40725,2.6
growth,long,200,exponential,225,9,,4000,1,0,0,3,1584,0.396,2.5
growth,long,200,exponential,226,10,,4000,1,0,0,3,1566,0.3915,2.7
growth,long,200,exponential,227,11,,4000,1,0,0,3,1728,0.432,3.2
growth,long,200,exponential,228,12,,4000,1,0,0,3,1459,0.36475,2.6
growth,long,200,exponential,229,13,,4000,1,0,0,3,1659,0.41475,2.6
growth,long,200,exponential,230,14,,4000,1,0,0,3,1561,0.39025,2.9
growth,long,200,exponential,231,15,,4000,1,0,0,3,1697,0.42425,2.9
growth,long,200,exponential,232,16,,4000,1,0,0,3,1593,0.39825,2.8
growth,long,200,exponential,233,17,,4000,1,0,0,3,1436,0.359,2.5
growth,long,200,exponential,234,18,,4000,1,0,0,3,1612,0.403,2.6
growth,long,200,exponential,235,19,,4000,1,0,0,3,1475,0.36875,2.6
growth,long,200,exponential,236,20,,4000,1,0,0,3,1609,0.40225,2.7
growth,medium,200,exponential,237,1,,4000,1,0,0,3,1570,0.3925,2.5
growth,medium,200,exponential,238,2,,4000,1,0,0,3,1565,0.39125,2.6
growth,medium,200,exponential,239,3,,4000,1,0,0,3,1597,0.39925,2.6
growth,medium,200,exponential,240,4,,4000,1,0,0,3,1428,0.357,2.5
growth,medium,200,exponential,241,5,,4000,1,0,0,3,1617,0.40425,2.8
growth,medium,200,exponential,242,6,,4000,1,0,0,3,1637,0.40925,2.5
growth,medium,200,exponential,243,7,,4000,1,0,0,3,1529,0.38225,2.4
growth,medium,200,exponential,244,8,,4000,1,0,0,3,1696,0.424,2.4
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1558,0.3895,2.6
growth,medium,200,exponential,246,10,,4000,1,0,0,3,1558,0.3895,2.6
growth,medium,200,exponential,247,11,,4000,1,0,0,3,1357,0.33925,2.6
growth,medium,200,exponential,248,12,,4000,1,0,0,3,1635,0.40875,2.5
growth,medium,200,exponential,249,13,,4000,1,0,0,3,1475,0.36875,2.5
growth,medium,200,exponential,250,14,,4000,1,0,0,3,1384,0.346,2.6
growth,medium,200,exponential,251,15,,4000,1,0,0,3,1536,0.384,2.6
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1587,0.39675,2.6
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1599,0.39975,2.9
growth,medium,200,exponential,254,18,,4000,1,0,0,3,1570,0.3925,2.8
growth,medium,200,exponential,255,19,,4000,1,0,0,3,1626,0.4065,2.5
growth,medium,200,exponential,256,20,,4000,1,0,0,3,1584,0.396,2.7
growth,short,200,exponential,257,1,,4000,1,0,0,3,1541,0.38525,2.3
growth,short,200,exponential,258,2,,4000,1,0,0,3,1631,0.40775,2.3
growth,short,200,exponential,259,3,,4000,1,0,0,3,1544,0.386,2.3
growth,short,200,exponential,260,4,,4000,1,0,0,3,1363,0.34075,2.2
growth,short,200,exponential,261,5,,4000,1,0,0,3,1544,0.386,2.5
growth,short,200,exponential,262,6,,4000,1,0,0,3,1452,0.363,2.3
growth,short,200,exponential,263,7,,4000,1,0,0,3,1522,0.3805,2.2
growth,short,200,exponential,264,8,,4000,1,0,0,3,1494,0.3735,2.5
growth,short,200,exponential,265,9,,4000,1,0,0,3,1737,0.43425,2.2
growth,short,200,exponential,266,10,,4000,1,0,0,3,1513,0.37825,2.5
growth,short,200,exponential,267,11,,4000,1,0,0,3,1305,0.32625,2.1
growth,short,200,exponential,268,12,,4000,1,0,0,3,1432,0.358,2.2
growth,short,200,exponential,269,13,,4000,1,0,0,3,1575,0.39375,2.3
growth,short,200,exponential,270,14,,4000,1,0,0,3,1620,0.405,2.3
growth,short,200,exponential,271,15,,4000,1,0,0,3,1357,0.33925,2.2
growth,short,200,exponential,272,16,,4000,1,0,0,3,1558,0.3895,2.2
growth,short,200,exponential,273,17,,4000,1,0,0,3,1427,0.35675,2.3
growth,short,200,exponential,274,18,,4000,1,0,0,3,1402,0.3505,2.1
growth,short,200,exponential,275,19,,4000,1,0,0,3,1560,0.39,2.3
growth,short,200,exponential,276,20,,4000,1,0,0,3,1549,0.38725,2.4
stable,long,200,exponential,277,1,,4000,1,0,0,3,1669,0.41725,3.3
stable,long,200,exponential,278,2,,4000,1,0,0,3,1450,0.3625,3.4
stable,long,200,exponential,279,3,,4000,1,0,0,3,1744,0.436,3.5
stable,long,200,exponential,280,4,,4000,1,0,0,3,1481,0.37025,3.4
stable,long,200,exponential,281,5,,4000,1,0,0,3,1516,0.379,3.3
stable,long,200,exponential,282,6,,4000,1,0,0,3,1448,0.362,3.4
stable,long,200,exponential,283,7,,4000,1,0,0,3,1673,0.41825,3.3
stable,long,200,exponential,284,8,,4000,1,0,0,3,1521,0.38025,3.3
stable,long,200,exponential,285,9,,4000,1,0,0,3,1578,0.3945,3.5
stable,long,200,exponential,286,10,,4000,1,0,0,3,1525,0.38125,3.4
stable,long,200,exponential,287,11,,4000,1,0,0,3,1605,0.40125,3.2
stable,long,200,exponential,288,12,,4000,1,0,0,3,1425,0.35625,3.4
stable,long,200,exponential,289,13,,4000,1,0,0,3,1563,0.39075,3.3
stable,long,200,exponential,290,14,,4000,1,0,0,3,1622,0.4055,3.5
stable,long,200,exponential,291,15,,4000,1,0,0,3,1522,0.3805,3.4
stable,long,200,exponential,292,16,,4000,1,0,0,3,1375,0.34375,3.4
stable,long,200,exponential,293,17,,4000,1,0,0,3,1618,0.4045,3.5
stable,long,200,exponential,294,18,,4000,1,0,0,3,1697,0.42425,3.3
stable,long,200,exponential,295,19,,4000,1,0,0,3,1596,0.399,3.1
stable,long,200,exponential,296,20,,4000,1,0,0,3,1585,0.39625,3.3
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1658,0.4145,3.7
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1537,0.38425,3.3
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1491,0.37275,3.2
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1704,0.426,3.3
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1514,0.3785,3.2
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1725,0.43125,3.1
stable,medium,200,exponential,303,7,,4000,1,0,0,3,1526,0.3815,3.3
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1544,0.386,3.4
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1469,0.36725,3.4
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1684,0.421,3.5
stable,medium,200,exponential,307,11,,4000,1,0,0,3,1629,0.40725,3.4
stable,medium,200,exponential,308,12,,4000,1,0,0,3,1574,0.3935,3.3
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1661,0.41525,3.5
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1707,0.42675,3.3
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1441,0.36025,3.2
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1640,0.41,3.3
stable,medium,200,exponential,313,17,,4000,1,0,0,3,1733,0.43325,3.2
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1426,0.3565,3.2
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1530,0.3825,3.1
stable,medium,200,exponential,316,20,,4000,1,0,0,3,1491,0.37275,3.4
stable,short,200,exponential,317,1,,4000,1,0,0,3,1418,0.3545,3
stable,short,200,exponential,318,2,,4000,1,0,0,3,1486,0.3715,3
stable,short,200,exponential,319,3,,4000,1,0,0,3,1357,0.33925,3
stable,short,200,exponential,320,4,,4000,1,0,0,3,1406,0.3515,3.3
stable,short,200,exponential,321,5,,4000,1,0,0,3,1482,0.3705,3.4
stable,short,200,exponential,322,6,,4000,1,0,0,3,1452,0.363,3.3
stable,short,200,exponential,323,7,,4000,1,0,0,3,1416,0.354,3
stable,short,200,exponential,324,8,,4000,1,0,0,3,1557,0.38925,3.3
stable,short,200,exponential,325,9,,4000,1,0,0,3,1389,0.34725,2.9
stable,short,200,exponential,326,10,,4000,1,0,0,3,1491,0.37275,3.1
stable,short,200,exponential,327,11,,4000,1,0,0,3,1507,0.37675,3.1
stable,short,200,exponential,328,12,,4000,1,0,0,3,1551,0.38775,3.3
stable,short,200,exponential,329,13,,4000,1,0,0,3,1525,0.38125,3.3
stable,short,200,exponential,330,14,,4000,1,0,0,3,1426,0.3565,3.1
stable,short,200,exponential,331,15,,4000,1,0,0,3,1392,0.348,3.3
stable,short,200,exponential,332,16,,4000,1,0,0,3,1619,0.40475,3.1
stable,short,200,exponential,333,17,,4000,1,0,0,3,1357,0.33925,3.2
stable,short,200,exponential,334,18,,4000,1,0,0,3,1596,0.399,3.2
stable,short,200,exponential,335,19,,4000,1,0,0,3,1554,0.3885,3.3
stable,short,200,exponential,336,20,,4000,1,0,0,3,1488,0.372,3.2
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,3,1614,0.4035,1.5
120 days,,200,ebola_case_study,338,,retrospective,4000,1,0,0,3,1558,0.3895,1.3
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1550,0.3875,1.5
180 days,,200,ebola_case_study,340,,retrospective,4000,1,0,0,3,1640,0.41,1.4
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1575,0.39375,1.6
240 days,,200,ebola_case_study,342,,retrospective,4000,1,0,0,3,1539,0.38475,1.6
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1461,0.36525,1.4
60 days,,200,ebola_case_study,344,,retrospective,4000,1,0,0,3,1403,0.35075,1.4
