scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
decay,long,200,exponential,40,4,,4000,1,0,0,3,1470,0.3675,2.6
decay,long,200,exponential,41,5,,4000,1,0,0,3,1683,0.42075,2.5
decay,long,200,exponential,42,6,,4000,1,0,0,3,1354,0.3385,2.5
decay,long,200,exponential,43,7,,4000,1,0,0,3,1592,0.398,2.5
decay,long,200,exponential,44,8,,4000,1,0,0,3,1677,0.41925,2.5
decay,long,200,exponential,45,9,,4000,1,0,0,3,1652,0.413,2.6
decay,long,200,exponential,46,10,,4000,1,0,0,3,1501,0.37525,2.5
decay,long,200,exponential,47,11,,4000,1,0,0,3,1539,0.38475,2.5
decay,long,200,exponential,48,12,,4000,1,0,0,3,1639,0.40975,2.5
decay,long,200,exponential,49,13,,4000,1,0,0,3,1602,0.4005,2.5
decay,long,200,exponential,50,14,,4000,1,0,0,3,1446,0.3615,2.5
decay,long,200,exponential,51,15,,4000,1,0,0,3,1500,0.375,2.5
decay,long,200,exponential,52,16,,4000,1,0,0,3,1755,0.43875,2.6
decay,long,200,exponential,53,17,,4000,1,0,0,3,1722,0.4305,2.7
decay,long,200,exponential,54,18,,4000,1,0,0,3,1633,0.40825,2.5
decay,long,200,exponential,55,19,,4000,1,0,0,3,1739,0.43475,2.6
decay,long,200,exponential,56,20,,4000,1,0,0,3,1483,0.37075,2.5
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1718,0.4295,2.6
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1593,0.39825,2.6
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1533,0.38325,2.5
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1685,0.42125,2.6
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1654,0.4135,2.6
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1600,0.4,2.5
decay,medium,200,exponential,63,7,,4000,1,0,0,3,1507,0.37675,2.5
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1545,0.38625,2.6
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1435,0.35875,2.5
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1621,0.40525,2.5
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1520,0.38,2.6
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1615,0.40375,2.5
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1818,0.4545,2.6
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1709,0.42725,2.7
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1715,0.42875,2.6
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1570,0.3925,2.6
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1699,0.42475,2.5
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1564,0.391,2.6
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1708,0.427,2.5
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1536,0.384,2.5
decay,short,200,exponential,77,1,,4000,1,0,0,3,1484,0.371,2.5
decay,short,200,exponential,78,2,,4000,1,0,0,3,1578,0.3945,2.6
decay,short,200,exponential,79,3,,4000,1,0,0,3,1584,0.396,2.6
decay,short,200,exponential,80,4,,4000,1,0,0,3,1478,0.3695,2.5
decay,short,200,exponential,81,5,,4000,1,0,0,3,1433,0.35825,2.5
decay,short,200,exponential,82,6,,4000,1,0,0,3,1604,0.401,2.6
decay,short,200,exponential,83,7,,4000,1,0,0,3,1830,0.4575,2.6
decay,short,200,exponential,84,8,,4000,1,0,0,3,1391,0.34775,2.6
decay,short,200,exponential,85,9,,4000,1,0,0,3,1684,0.421,2.6
decay,short,200,exponential,86,10,,4000,1,0,0,3,1498,0.3745,2.5
decay,short,200,exponential,87,11,,4000,1,0,0,3,1545,0.38625,2.6
decay,short,200,exponential,88,12,,4000,1,0,0,3,1541,0.38525,2.6
decay,short,200,exponential,89,13,,4000,1,0,0,3,1692,0.423,2.7
decay,short,200,exponential,90,14,,4000,1,0,0,3,1524,0.381,2.5
decay,short,200,exponential,91,15,,4000,1,0,0,3,1461,0.36525,2.5
decay,short,200,exponential,92,16,,4000,1,0,0,3,1523,0.38075,2.5
decay,short,200,exponential,93,17,,4000,1,0,0,3,1501,0.37525,2.6
decay,short,200,exponential,94,18,,4000,1,0,0,3,1625,0.40625,2.6
decay,short,200,exponential,95,19,,4000,1,0,0,3,1267,0.31675,2.5
decay,short,200,exponential,96,20,,4000,1,0,0,3,1687,0.42175,2.5
fast decay,long,200,exponential,97,1,,4000,1,0,0,3,1603,0.40075,2.6
fast decay,long,200,exponential,98,2,,4000,1,0,0,3,1520,0.38,2.5
fast decay,long,200,exponential,99,3,,4000,1,0,0,3,1628,0.407,2.6
fast decay,long,200,exponential,100,4,,4000,1,0,0,3,1632,0.408,2.6
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1617,0.40425,2.6
fast decay,long,200,exponential,102,6,,4000,1,0,0,3,1496,0.374,2.5
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1614,0.4035,2.5
fast decay,long,200,exponential,104,8,,4000,1,0,0,3,1536,0.384,2.5
fast decay,long,200,exponential,105,9,,4000,1,0,0,3,1701,0.42525,2.6
fast decay,long,200,exponential,106,10,,4000,1.01,0,0,3,1499,0.37475,2.7
fast decay,long,200,exponential,107,11,,4000,1,0,0,3,1615,0.40375,2.6
fast decay,long,200,exponential,108,12,,4000,1,0,0,3,1498,0.3745,2.5
fast decay,long,200,exponential,109,13,,4000,1,0,0,3,1711,0.42775,2.6
fast decay,long,200,exponential,110,14,,4000,1,0,0,3,1618,0.4045,2.6
fast decay,long,200,exponential,111,15,,4000,1,0,0,3,1518,0.3795,2.5
fast decay,long,200,exponential,112,16,,4000,1,0,0,3,1742,0.4355,2.5
fast decay,long,200,exponential,113,17,,4000,1,0,0,3,1401,0.35025,2.6
fast decay,long,200,exponential,114,18,,4000,1,0,0,3,1610,0.4025,2.6
fast decay,long,200,exponential,115,19,,4000,1,0,0,3,1500,0.375,2.6
fast decay,long,200,exponential,116,20,,4000,1,0,0,3,1677,0.41925,2.7
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1530,0.3825,2.6
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1460,0.365,2.6
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1479,0.36975,2.7
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1704,0.426,2.6
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1610,0.4025,2.7
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1646,0.4115,2.6
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1490,0.3725,2.5
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1500,0.375,2.7
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1724,0.431,2.6
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1595,0.39875,2.5
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1447,0.36175,2.5
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1729,0.43225,2.7
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1570,0.3925,2.7
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1492,0.373,2.5
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1568,0.392,2.6
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1580,0.395,2.6
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1513,0.37825,2.5
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1715,0.42875,2.6
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1680,0.42,2.6
fast decay,medium,200,exponential,136,20,,4000,1,0,0,3,1425,0.35625,2.5
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1582,0.3955,2.6
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1563,0.39075,2.7
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1613,0.40325,2.7
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1649,0.41225,2.7
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1441,0.36025,2.5
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1510,0.3775,2.5
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1588,0.397,2.6
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1311,0.32775,2.5
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1448,0.362,2.5
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1369,0.34225,2.6
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1535,0.38375,2.5
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1589,0.39725,2.6
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1308,0.327,2.6
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1367,0.34175,2.6
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1620,0.405,2.6
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1462,0.3655,2.7
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1579,0.39475,2.7
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1541,0.38525,2.6
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1565,0.39125,2.6
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1488,0.372,2.6
fast growth,long,200,exponential,157,1,,4000,1,0,0,3,1634,0.4085,2.2
fast growth,long,200,exponential,158,2,,4000,1,0,0,3,1758,0.4395,2.2
fast growth,long,200,exponential,159,3,,4000,1,0,0,3,1614,0.4035,2.2
fast growth,long,200,exponential,160,4,,4000,1,0,0,3,1634,0.4085,2.2
fast growth,long,200,exponential,161,5,,4000,1,0,0,3,1671,0.41775,2.2
fast growth,long,200,exponential,162,6,,4000,1,0,0,3,1648,0.412,2.2
fast growth,long,200,exponential,163,7,,4000,1,0,0,3,1427,0.35675,2.2
fast growth,long,200,exponential,164,8,,4000,1,0,0,3,1646,0.4115,2.2
fast growth,long,200,exponential,165,9,,4000,1,0,0,3,1663,0.41575,2.3
fast growth,long,200,exponential,166,10,,4000,1,0,0,3,1743,0.43575,2.3
fast growth,long,200,exponential,167,11,,4000,1,0,0,3,1464,0.366,2.2
fast growth,long,200,exponential,168,12,,4000,1,0,0,3,1703,0.42575,2.2
fast growth,long,200,exponential,169,13,,4000,1,0,0,3,1666,0.4165,2.2
fast growth,long,200,exponential,170,14,,4000,1,0,0,3,1769,0.44225,2.2
fast growth,long,200,exponential,171,15,,4000,1,0,0,3,1657,0.41425,2.2
fast growth,long,200,exponential,172,16,,4000,1,0,0,3,1842,0.4605,2.2
fast growth,long,200,exponential,173,17,,4000,1,0,0,3,1621,0.40525,2.2
fast growth,long,200,exponential,174,18,,4000,1,0,0,3,1569,0.39225,2.2
fast growth,long,200,exponential,175,19,,4000,1,0,0,3,1516,0.379,2.2
fast growth,long,200,exponential,176,20,,4000,1.01,0,0,3,1698,0.4245,2.2
fast growth,medium,200,exponential,177,1,,4000,1,0,0,3,1583,0.39575,2.2
fast growth,medium,200,exponential,178,2,,4000,1.01,0,0,3,1657,0.41425,2.2
fast growth,medium,200,exponential,179,3,,4000,1,0,0,3,1609,0.40225,2.2
fast growth,medium,200,exponential,180,4,,4000,1,0,0,3,1519,0.37975,2.3
fast growth,medium,200,exponential,181,5,,4000,1,0,0,3,1696,0.424,2.2
fast growth,medium,200,exponential,182,6,,4000,1,0,0,3,1595,0.39875,2.2
fast growth,medium,200,exponential,183,7,,4000,1,0,0,3,1598,0.3995,2.2
fast growth,medium,200,exponential,184,8,,4000,1,0,0,3,1473,0.36825,2.2
fast growth,medium,200,exponential,185,9,,4000,1,0,0,3,1613,0.40325,2.2
fast growth,medium,200,exponential,186,10,,4000,1,0,0,3,1499,0.37475,2.2
fast growth,medium,200,exponential,187,11,,4000,1,0,0,3,1606,0.4015,2.2
fast growth,medium,200,exponential,188,12,,4000,1,0,0,3,1458,0.3645,2.2
fast growth,medium,200,exponential,189,13,,4000,1,0,0,3,1587,0.39675,2.2
fast growth,medium,200,exponential,190,14,,4000,1,0,0,3,1724,0.431,2.2
fast growth,medium,200,exponential,191,15,,4000,1,0,0,3,1708,0.427,2.2
fast growth,medium,200,exponential,192,16,,4000,1,0,0,3,1450,0.3625,2.2
fast growth,medium,200,exponential,193,17,,4000,1,0,0,3,1642,0.4105,2.2
fast growth,medium,200,exponential,194,18,,4000,1,0,0,3,1605,0.40125,2.2
fast growth,medium,200,exponential,195,19,,4000,1,0,0,3,1423,0.35575,2.2
fast growth,medium,200,exponential,196,20,,4000,1,0,0,3,1635,0.40875,2.3
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1399,0.34975,2.1
fast growth,short,200,exponential,198,2,,4000,1,0,0,3,1625,0.40625,2.2
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1515,0.37875,2.1
fast growth,short,200,exponential,200,4,,4000,1,0,0,3,1446,0.3615,2.2
fast growth,short,200,exponential,201,5,,4000,1,0,0,3,1690,0.4225,2.2
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1435,0.35875,2.2
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1508,0.377,2.2
fast growth,short,200,exponential,204,8,,4000,1,0,0,3,1423,0.35575,2.2
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1609,0.40225,2.2
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1449,0.36225,2.2
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1288,0.322,2.1
fast growth,short,200,exponential,208,12,,4000,1,0,0,3,1522,0.3805,2.2
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1533,0.38325,2.2
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1801,0.45025,2.2
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1571,0.39275,2.2
fast growth,short,200,exponential,212,16,,4000,1,0,0,3,1477,0.36925,2.2
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1440,0.36,2.2
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1554,0.3885,2.1
fast growth,short,200,exponential,215,19,,4000,1,1,0.00025,3,1428,0.357,2.1
fast growth,short,200,exponential,216,20,,4000,1,0,0,3,1514,0.3785,2.1
growth,long,200,exponential,217,1,,4000,1,0,0,3,1686,0.4215,2.4
growth,long,200,exponential,218,2,,4000,1,0,0,3,1575,0.39375,2.4
growth,long,200,exponential,219,3,,4000,1,0,0,3,1589,0.39725,2.4
growth,long,200,exponential,220,4,,4000,1,0,0,3,1488,0.372,2.3
growth,long,200,exponential,221,5,,4000,1.01,0,0,3,1499,0.37475,2.5
growth,long,200,exponential,222,6,,4000,1,0,0,3,1503,0.37575,2.3
growth,long,200,exponential,223,7,,4000,1,0,0,3,1658,0.4145,2.4
growth,long,200,exponential,224,8,,4000,1,0,0,3,1647,0.41175,2.3
growth,long,200,exponential,225,9,,4000,1,0,0,3,1539,0.38475,2.5
growth,long,200,exponential,226,10,,4000,1,0,0,3,1553,0.38825,2.3
growth,long,200,exponential,227,11,,4000,1,0,0,3,1685,0.42125,2.3
growth,long,200,exponential,228,12,,4000,1,0,0,3,1578,0.3945,2.4
growth,long,200,exponential,229,13,,4000,1,0,0,3,1534,0.3835,2.4
growth,long,200,exponential,230,14,,4000,1,0,0,3,1484,0.371,2.4
growth,long,200,exponential,231,15,,4000,1,0,0,3,1667,0.41675,2.4
growth,long,200,exponential,232,16,,4000,1,0,0,3,1602,0.4005,2.3
growth,long,200,exponential,233,17,,4000,1,0,0,3,1567,0.39175,2.4
growth,long,200,exponential,234,18,,4000,1,0,0,3,1729,0.43225,2.4
growth,long,200,exponential,235,19,,4000,1,0,0,3,1289,0.32225,2.4
growth,long,200,exponential,236,20,,4000,1,0,0,3,1596,0.399,2.4
growth,medium,200,exponential,237,1,,4000,1,0,0,3,1535,0.38375,2.4
growth,medium,200,exponential,238,2,,4000,1,0,0,3,1531,0.38275,2.3
growth,medium,200,exponential,239,3,,4000,1,0,0,3,1420,0.355,2.3
growth,medium,200,exponential,240,4,,4000,1,0,0,3,1442,0.3605,2.4
growth,medium,200,exponential,241,5,,4000,1.01,0,0,3,1379,0.34475,2.4
growth,medium,200,exponential,242,6,,4000,1,0,0,3,1667,0.41675,2.4
growth,medium,200,exponential,243,7,,4000,1,0,0,3,1538,0.3845,2.4
growth,medium,200,exponential,244,8,,4000,1,0,0,3,1539,0.38475,2.4
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1329,0.33225,2.4
growth,medium,200,exponential,246,10,,4000,1,0,0,3,1483,0.37075,2.3
growth,medium,200,exponential,247,11,,4000,1,0,0,3,1445,0.36125,2.4
growth,medium,200,exponential,248,12,,4000,1,0,0,3,1585,0.39625,2.4
growth,medium,200,exponential,249,13,,4000,1,0,0,3,1497,0.37425,2.3
growth,medium,200,exponential,250,14,,4000,1,0,0,3,1743,0.43575,2.4
growth,medium,200,exponential,251,15,,4000,1,0,0,3,1578,0.3945,2.4
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1702,0.4255,2.3
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1573,0.39325,2.4
growth,medium,200,exponential,254,18,,4000,1,0,0,3,1602,0.4005,2.4
growth,medium,200,exponential,255,19,,4000,1,0,0,3,1509,0.37725,2.4
growth,medium,200,exponential,256,20,,4000,1,0,0,3,1624,0.406,2.4
growth,short,200,exponential,257,1,,4000,1,0,0,3,1491,0.37275,2.3
growth,short,200,exponential,258,2,,4000,1,0,0,3,1390,0.3475,2.3
growth,short,200,exponential,259,3,,4000,1,0,0,3,1577,0.39425,2.3
growth,short,200,exponential,260,4,,4000,1,0,0,3,1330,0.3325,2.3
growth,short,200,exponential,261,5,,4000,1,0,0,3,1397,0.34925,2.3
growth,short,200,exponential,262,6,,4000,1,0,0,3,1511,0.37775,2.2
growth,short,200,exponential,263,7,,4000,1,0,0,3,1442,0.3605,2.3
growth,short,200,exponential,264,8,,4000,1,0,0,3,1614,0.4035,2.3
growth,short,200,exponential,265,9,,4000,1,0,0,3,1283,0.32075,2.3
growth,short,200,exponential,266,10,,4000,1,0,0,3,1812,0.453,2.3
growth,short,200,exponential,267,11,,4000,1,0,0,3,1527,0.38175,2.3
growth,short,200,exponential,268,12,,4000,1,0,0,3,1779,0.44475,2.4
growth,short,200,exponential,269,13,,4000,1,0,0,3,1505,0.37625,2.3
growth,short,200,exponential,270,14,,4000,1,0,0,3,1636,0.409,2.3
growth,short,200,exponential,271,15,,4000,1,0,0,3,1549,0.38725,2.4
growth,short,200,exponential,272,16,,4000,1,0,0,3,1552,0.388,2.3
growth,short,200,exponential,273,17,,4000,1,0,0,3,1215,0.30375,2.3
growth,short,200,exponential,274,18,,4000,1,0,0,3,1544,0.386,2.3
growth,short,200,exponential,275,19,,4000,1,0,0,3,1353,0.33825,2.3
growth,short,200,exponential,276,20,,4000,1,0,0,3,1738,0.4345,2.3
stable,long,200,exponential,277,1,,4000,1,0,0,3,1558,0.3895,2.5
stable,long,200,exponential,278,2,,4000,1,0,0,3,1623,0.40575,2.5
stable,long,200,exponential,279,3,,4000,1,0,0,3,1848,0.462,2.6
stable,long,200,exponential,280,4,,4000,1,0,0,3,1698,0.4245,2.5
stable,long,200,exponential,281,5,,4000,1,0,0,3,1570,0.3925,2.5
stable,long,200,exponential,282,6,,4000,1,0,0,3,1640,0.41,2.5
stable,long,200,exponential,283,7,,4000,1,0,0,3,1560,0.39,2.5
stable,long,200,exponential,284,8,,4000,1,0,0,3,1607,0.40175,2.5
stable,long,200,exponential,285,9,,4000,1,0,0,3,1568,0.392,2.5
stable,long,200,exponential,286,10,,4000,1,0,0,3,1608,0.402,2.5
stable,long,200,exponential,287,11,,4000,1,0,0,3,1533,0.38325,2.5
stable,long,200,exponential,288,12,,4000,1,0,0,3,1688,0.422,2.5
stable,long,200,exponential,289,13,,4000,1,0,0,3,1622,0.4055,2.5
stable,long,200,exponential,290,14,,4000,1,0,0,3,1581,0.39525,2.5
stable,long,200,exponential,291,15,,4000,1,0,0,3,1555,0.38875,2.5
stable,long,200,exponential,292,16,,4000,1,0,0,3,1639,0.40975,2.5
stable,long,200,exponential,293,17,,4000,1,0,0,3,1720,0.43,2.6
stable,long,200,exponential,294,18,,4000,1,0,0,3,1363,0.34075,2.6
stable,long,200,exponential,295,19,,4000,1,0,0,3,1604,0.401,2.5
stable,long,200,exponential,296,20,,4000,1,0,0,3,1511,0.37775,2.5
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1532,0.383,2.5
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1559,0.38975,2.5
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1615,0.40375,2.5
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1538,0.3845,2.5
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1370,0.3425,2.5
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1470,0.3675,2.5
stable,medium,200,exponential,303,7,,4000,1,0,0,3,1540,0.385,2.5
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1422,0.3555,2.5
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1737,0.43425,2.5
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1667,0.41675,2.5
stable,medium,200,exponential,307,11,,4000,1,0,0,3,1588,0.397,2.5
stable,medium,200,exponential,308,12,,4000,1,0,0,3,1573,0.39325,2.5
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1548,0.387,2.5
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1677,0.41925,2.5
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1437,0.35925,2.5
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1646,0.4115,2.5
stable,medium,200,exponential,313,17,,4000,1,0,0,3,1593,0.39825,2.6
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1479,0.36975,2.6
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1646,0.4115,2.5
stable,medium,200,exponential,316,20,,4000,1,0,0,3,1665,0.41625,2.5
stable,short,200,exponential,317,1,,4000,1,0,0,3,1561,0.39025,2.4
stable,short,200,exponential,318,2,,4000,1,0,0,3,1483,0.37075,2.5
stable,short,200,exponential,319,3,,4000,1,0,0,3,1450,0.3625,2.5
stable,short,200,exponential,320,4,,4000,1,0,0,3,1294,0.3235,2.4
stable,short,200,exponential,321,5,,4000,1,0,0,3,1434,0.3585,2.6
stable,short,200,exponential,322,6,,4000,1,0,0,3,1350,0.3375,2.5
stable,short,200,exponential,323,7,,4000,1,0,0,3,1398,0.3495,2.5
stable,short,200,exponential,324,8,,4000,1,0,0,3,1538,0.3845,2.5
stable,short,200,exponential,325,9,,4000,1,0,0,3,1344,0.336,2.4
stable,short,200,exponential,326,10,,4000,1,0,0,3,1392,0.348,2.4
stable,short,200,exponential,327,11,,4000,1,0,0,3,1564,0.391,2.4
stable,short,200,exponential,328,12,,4000,1,0,0,3,1612,0.403,2.4
stable,short,200,exponential,329,13,,4000,1,0,0,3,1502,0.3755,2.4
stable,short,200,exponential,330,14,,4000,1,0,0,3,1532,0.383,2.5
stable,short,200,exponential,331,15,,4000,1,0,0,4,34,0.0085,2.5
stable,short,200,exponential,332,16,,4000,1,0,0,3,1518,0.3795,2.5
stable,short,200,exponential,333,17,,4000,1,0,0,3,1502,0.3755,2.4
stable,short,200,exponential,334,18,,4000,1,0,0,3,1497,0.37425,2.4
stable,short,200,exponential,335,19,,4000,1,0,0,3,1551,0.38775,2.5
stable,short,200,exponential,336,20,,4000,1,0,0,3,1508,0.377,2.4
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,3,1578,0.3945,2.5
120 days,,200,ebola_case_study,338,,retrospective,4000,1,0,0,3,1677,0.41925,0.8
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1651,0.41275,2.6
180 days,,200,ebola_case_study,340,,retrospective,4000,1,0,0,3,1647,0.41175,0.8
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1635,0.40875,2.6
240 days,,200,ebola_case_study,342,,retrospective,4000,1,0,0,3,1605,0.40125,0.9
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1563,0.39075,2.6
