scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,short,1000,outbreak,27,4000,1,0,0,3,1549,0.38725,10.6
late outbreak,long,1000,outbreak,28,4000,1,0,0,4,152,0.038,55.7
late outbreak,medium,1000,outbreak,29,4000,1,0,0,3,1625,0.40625,50.9
late outbreak,short,1000,outbreak,30,4000,1,0,0,3,1328,0.332,49.5
near peak,long,1000,outbreak,31,4000,1,0,0,4,160,0.04,38.4
near peak,medium,1000,outbreak,32,4000,1.01,0,0,4,40,0.01,41.2
near peak,short,1000,outbreak,33,4000,1,0,0,3,1516,0.379,47.2
past peak,long,1000,outbreak,34,4000,1,0,0,4,200,0.05,57.9
past peak,medium,1000,outbreak,35,4000,1,0,0,4,21,0.00525,51.5
past peak,short,1000,outbreak,36,4000,1,0,0,3,1578,0.3945,50.8
fast decay,long,10,exponential,37,4000,1.01,0,0,6,1,0.00025,1.9
fast decay,medium,10,exponential,38,4000,1.02,0,0,6,3,0.00075,1.4
fast decay,short,10,exponential,39,4000,1.01,54,0.0135,5,16,0.004,1.4
fast growth,long,10,exponential,40,4000,1.01,4,0.001,6,1,0.00025,1.8
fast growth,medium,10,exponential,41,4000,1.01,0,0,5,15,0.00375,1.5
fast growth,short,10,exponential,42,4000,1.01,30,0.0075,5,15,0.00375,1.5
slow decay,long,10,exponential,43,4000,1,0,0,5,28,0.007,1.4
slow decay,medium,10,exponential,44,4000,1.01,3,0.00075,5,5,0.00125,1.4
slow decay,short,10,exponential,45,4000,1.01,537,0.13425,6,1,0.00025,2.2
slow growth,long,10,exponential,46,4000,1.02,0,0,6,1,0.00025,1.4
slow growth,medium,10,exponential,47,4000,1.01,1,0.00025,4,109,0.02725,1.2
slow growth,short,10,exponential,48,4000,1.02,0,0,6,17,0.00425,1.4
stable,long,10,exponential,49,4000,1.01,0,0,5,16,0.004,1.6
stable,medium,10,exponential,50,4000,1,0,0,5,4,0.001,1.5
stable,short,10,exponential,51,4000,1.01,2,5e-04,5,2,5e-04,1.3
fast decay,long,100,exponential,52,4000,1,0,0,4,44,0.011,5.9
fast decay,medium,100,exponential,53,4000,1,0,0,3,1572,0.393,5.7
fast decay,short,100,exponential,54,4000,1,0,0,3,1599,0.39975,5.8
fast growth,long,100,exponential,55,4000,1.01,0,0,5,2,5e-04,7.2
fast growth,medium,100,exponential,56,4000,1,0,0,4,90,0.0225,6.3
fast growth,short,100,exponential,57,4000,1,0,0,3,1585,0.39625,5.9
slow decay,long,100,exponential,58,4000,1,0,0,4,117,0.02925,6.3
slow decay,medium,100,exponential,59,4000,1,0,0,3,1758,0.4395,6
slow decay,short,100,exponential,60,4000,1,0,0,3,1622,0.4055,6.1
slow growth,long,100,exponential,61,4000,1,0,0,4,142,0.0355,6.3
slow growth,medium,100,exponential,62,4000,1,0,0,3,1566,0.3915,5.6
slow growth,short,100,exponential,63,4000,1,0,0,3,1567,0.39175,5.7
stable,long,100,exponential,64,4000,1,0,0,4,154,0.0385,6.5
stable,medium,100,exponential,65,4000,1,0,0,4,1,0.00025,5.6
stable,short,100,exponential,66,4000,1,0,0,3,1736,0.434,5.8
fast decay,long,1000,exponential,67,4000,1,0,0,4,45,0.01125,49.3
fast decay,medium,1000,exponential,68,4000,1,0,0,3,1696,0.424,50.4
fast decay,short,1000,exponential,69,4000,1,0,0,3,1192,0.298,48.7
fast growth,long,1000,exponential,70,4000,1.01,0,0,5,31,0.00775,15.2
fast growth,medium,1000,exponential,71,4000,1,0,0,4,49,0.01225,14.2
fast growth,short,1000,exponential,72,4000,1,0,0,3,1691,0.42275,17.1
slow decay,long,1000,exponential,73,4000,1,0,0,4,176,0.044,52.4
slow decay,medium,1000,exponential,74,4000,1,0,0,3,1567,0.39175,49.5
slow decay,short,1000,exponential,75,4000,1,0,0,3,1584,0.396,51.4
slow growth,long,1000,exponential,76,4000,1,0,0,4,163,0.04075,55.7
slow growth,medium,1000,exponential,77,4000,1,0,0,3,1500,0.375,50.7
slow growth,short,1000,exponential,78,4000,1,0,0,3,1655,0.41375,51.6
stable,long,1000,exponential,79,4000,1,0,0,4,140,0.035,53.9
stable,medium,1000,exponential,80,4000,1,0,0,3,1485,0.37125,49.2
stable,short,1000,exponential,81,4000,1,0,0,3,1539,0.38475,50.6
