scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1484,0.371,0.9
early outbreak,long,200,outbreak,25,1,,4000,1.21,3420,0.855,10,82,0.0205,61.4
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,4,97,0.02425,1.6
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1720,0.43,1.5
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1524,0.381,1.4
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1642,0.4105,1.5
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1553,0.38825,1.4
near peak,long,200,outbreak,31,1,,4000,1,0,0,4,39,0.00975,1.5
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1301,0.32525,1.5
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1736,0.434,1.5
past peak,long,200,outbreak,34,1,,4000,1,0,0,4,4,0.001,1.5
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1769,0.44225,1.5
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1429,0.35725,1.4
early outbreak,long,400,outbreak,37,1,,4000,1.01,0,0,5,12,0.003,3.9
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,4,36,0.009,2.8
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,1652,0.413,2.6
late outbreak,long,400,outbreak,40,1,,4000,1,0,0,3,1649,0.41225,2.6
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,1625,0.40625,2.6
late outbreak,short,400,outbreak,42,1,,4000,1,0,0,3,1658,0.4145,2.7
near peak,long,400,outbreak,43,1,,4000,1.01,0,0,4,182,0.0455,2.9
near peak,medium,400,outbreak,44,1,,4000,1,0,0,4,41,0.01025,2.9
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,1616,0.404,2.7
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,1326,0.3315,2.6
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,1584,0.396,2.6
past peak,short,400,outbreak,48,1,,4000,1,0,0,3,1479,0.36975,2.6
decay,long,200,exponential,49,1,,4000,1,0,0,4,1,0.00025,1.4
decay,long,200,exponential,50,2,,4000,1,0,0,4,29,0.00725,1.5
decay,long,200,exponential,51,3,,4000,1,0,0,4,60,0.015,1.5
decay,long,200,exponential,52,4,,4000,1,0,0,4,81,0.02025,1.5
decay,long,200,exponential,53,5,,4000,1,0,0,4,1,0.00025,1.5
decay,long,200,exponential,54,6,,4000,1,0,0,4,181,0.04525,1.6
decay,long,200,exponential,55,7,,4000,1,0,0,4,185,0.04625,1.5
decay,long,200,exponential,56,8,,4000,1,0,0,3,1330,0.3325,1.5
decay,long,200,exponential,57,9,,4000,1,0,0,4,56,0.014,1.6
decay,long,200,exponential,58,10,,4000,1,0,0,3,1253,0.31325,1.4
decay,long,200,exponential,59,11,,4000,1,0,0,4,84,0.021,1.5
decay,long,200,exponential,60,12,,4000,1,0,0,4,157,0.03925,1.7
decay,long,200,exponential,61,13,,4000,1,0,0,4,39,0.00975,1.4
decay,long,200,exponential,62,14,,4000,1,0,0,4,76,0.019,1.6
decay,long,200,exponential,63,15,,4000,1,0,0,4,47,0.01175,1.5
decay,long,200,exponential,64,16,,4000,1,0,0,4,105,0.02625,1.5
decay,long,200,exponential,65,17,,4000,1,0,0,4,17,0.00425,1.5
decay,long,200,exponential,66,18,,4000,1,0,0,4,147,0.03675,1.5
decay,long,200,exponential,67,19,,4000,1,0,0,4,36,0.009,1.5
decay,long,200,exponential,68,20,,4000,1,0,0,4,1,0.00025,1.4
decay,medium,200,exponential,69,1,,4000,1,0,0,3,1685,0.42125,1.4
decay,medium,200,exponential,70,2,,4000,1,0,0,3,1794,0.4485,1.4
decay,medium,200,exponential,71,3,,4000,1,0,0,3,1536,0.384,1.5
decay,medium,200,exponential,72,4,,4000,1,0,0,3,1816,0.454,1.4
decay,medium,200,exponential,73,5,,4000,1,0,0,3,1561,0.39025,1.4
decay,medium,200,exponential,74,6,,4000,1,0,0,4,1,0.00025,1.5
decay,medium,200,exponential,75,7,,4000,1,0,0,3,1614,0.4035,1.5
decay,medium,200,exponential,76,8,,4000,1,0,0,3,1695,0.42375,1.4
decay,medium,200,exponential,77,9,,4000,1,0,0,3,1538,0.3845,1.4
decay,medium,200,exponential,78,10,,4000,1,0,0,3,1798,0.4495,1.5
decay,medium,200,exponential,79,11,,4000,1,0,0,3,1552,0.388,1.5
decay,medium,200,exponential,80,12,,4000,1,0,0,3,1631,0.40775,1.5
decay,medium,200,exponential,81,13,,4000,1,0,0,3,1744,0.436,1.4
decay,medium,200,exponential,82,14,,4000,1,0,0,3,1479,0.36975,1.4
decay,medium,200,exponential,83,15,,4000,1,0,0,3,1552,0.388,1.4
decay,medium,200,exponential,84,16,,4000,1,0,0,3,1534,0.3835,1.4
decay,medium,200,exponential,85,17,,4000,1,0,0,3,1595,0.39875,1.5
decay,medium,200,exponential,86,18,,4000,1,0,0,3,1681,0.42025,1.5
decay,medium,200,exponential,87,19,,4000,1,0,0,3,1513,0.37825,1.4
decay,medium,200,exponential,88,20,,4000,1,0,0,3,1502,0.3755,1.4
decay,short,200,exponential,89,1,,4000,1,0,0,3,1657,0.41425,1.4
decay,short,200,exponential,90,2,,4000,1,0,0,3,1469,0.36725,1.4
decay,short,200,exponential,91,3,,4000,1,0,0,3,1440,0.36,1.4
decay,short,200,exponential,92,4,,4000,1,0,0,3,1442,0.3605,1.4
decay,short,200,exponential,93,5,,4000,1,0,0,3,1516,0.379,1.4
decay,short,200,exponential,94,6,,4000,1,0,0,3,1513,0.37825,1.5
decay,short,200,exponential,95,7,,4000,1,0,0,3,1512,0.378,1.5
decay,short,200,exponential,96,8,,4000,1,0,0,3,1535,0.38375,1.4
decay,short,200,exponential,97,9,,4000,1,0,0,3,1743,0.43575,1.5
decay,short,200,exponential,98,10,,4000,1,0,0,3,1613,0.40325,1.5
decay,short,200,exponential,99,11,,4000,1,0,0,3,1566,0.3915,1.5
decay,short,200,exponential,100,12,,4000,1,0,0,3,1647,0.41175,1.4
decay,short,200,exponential,101,13,,4000,1,0,0,3,1467,0.36675,1.5
decay,short,200,exponential,102,14,,4000,1,0,0,3,1637,0.40925,1.5
decay,short,200,exponential,103,15,,4000,1,0,0,3,1550,0.3875,1.5
decay,short,200,exponential,104,16,,4000,1,0,0,3,1517,0.37925,1.4
decay,short,200,exponential,105,17,,4000,1,0,0,3,1762,0.4405,1.5
decay,short,200,exponential,106,18,,4000,1,0,0,3,1577,0.39425,1.4
decay,short,200,exponential,107,19,,4000,1,0,0,3,1469,0.36725,1.4
decay,short,200,exponential,108,20,,4000,1,0,0,3,1617,0.40425,1.5
fast decay,long,200,exponential,109,1,,4000,1,0,0,4,2,5e-04,1.4
fast decay,long,200,exponential,110,2,,4000,1,0,0,3,1331,0.33275,1.4
fast decay,long,200,exponential,111,3,,4000,1,0,0,4,2,5e-04,1.4
fast decay,long,200,exponential,112,4,,4000,1,0,0,3,1494,0.3735,1.4
fast decay,long,200,exponential,113,5,,4000,1,0,0,4,21,0.00525,1.4
fast decay,long,200,exponential,114,6,,4000,1,0,0,4,5,0.00125,1.4
fast decay,long,200,exponential,115,7,,4000,1,0,0,4,39,0.00975,1.5
fast decay,long,200,exponential,116,8,,4000,1,0,0,3,1200,0.3,1.4
fast decay,long,200,exponential,117,9,,4000,1,0,0,4,6,0.0015,1.4
fast decay,long,200,exponential,118,10,,4000,1,0,0,3,1537,0.38425,1.4
fast decay,long,200,exponential,119,11,,4000,1,0,0,3,1463,0.36575,1.4
fast decay,long,200,exponential,120,12,,4000,1,0,0,3,1600,0.4,1.4
fast decay,long,200,exponential,121,13,,4000,1,0,0,3,1360,0.34,1.5
fast decay,long,200,exponential,122,14,,4000,1,0,0,4,77,0.01925,1.6
fast decay,long,200,exponential,123,15,,4000,1,0,0,4,1,0.00025,1.4
fast decay,long,200,exponential,124,16,,4000,1,0,0,4,92,0.023,1.6
fast decay,long,200,exponential,125,17,,4000,1,0,0,4,1,0.00025,1.4
fast decay,long,200,exponential,126,18,,4000,1,0,0,3,1411,0.35275,1.4
fast decay,long,200,exponential,127,19,,4000,1,0,0,4,31,0.00775,1.5
fast decay,long,200,exponential,128,20,,4000,1,0,0,4,87,0.02175,1.5
fast decay,medium,200,exponential,129,1,,4000,1,0,0,3,1681,0.42025,1.4
fast decay,medium,200,exponential,130,2,,4000,1,0,0,3,1733,0.43325,1.5
fast decay,medium,200,exponential,131,3,,4000,1,0,0,3,1515,0.37875,1.4
fast decay,medium,200,exponential,132,4,,4000,1,0,0,3,1565,0.39125,1.4
fast decay,medium,200,exponential,133,5,,4000,1,0,0,3,1671,0.41775,1.5
fast decay,medium,200,exponential,134,6,,4000,1,0,0,3,1601,0.40025,1.5
fast decay,medium,200,exponential,135,7,,4000,1,0,0,3,1783,0.44575,1.4
fast decay,medium,200,exponential,136,8,,4000,1,0,0,3,1594,0.3985,1.4
fast decay,medium,200,exponential,137,9,,4000,1,0,0,3,1545,0.38625,1.5
fast decay,medium,200,exponential,138,10,,4000,1,0,0,3,1429,0.35725,1.4
fast decay,medium,200,exponential,139,11,,4000,1,0,0,3,1623,0.40575,1.4
fast decay,medium,200,exponential,140,12,,4000,1,0,0,3,1726,0.4315,1.5
fast decay,medium,200,exponential,141,13,,4000,1,0,0,3,1601,0.40025,1.5
fast decay,medium,200,exponential,142,14,,4000,1,0,0,3,1641,0.41025,1.4
fast decay,medium,200,exponential,143,15,,4000,1,0,0,3,1694,0.4235,1.5
fast decay,medium,200,exponential,144,16,,4000,1,0,0,3,1694,0.4235,1.4
fast decay,medium,200,exponential,145,17,,4000,1,0,0,3,1544,0.386,1.4
fast decay,medium,200,exponential,146,18,,4000,1,0,0,3,1625,0.40625,1.5
fast decay,medium,200,exponential,147,19,,4000,1,0,0,3,1675,0.41875,1.5
fast decay,medium,200,exponential,148,20,,4000,1,0,0,3,1621,0.40525,1.5
fast decay,short,200,exponential,149,1,,4000,1,0,0,3,1699,0.42475,1.5
fast decay,short,200,exponential,150,2,,4000,1,0,0,3,1502,0.3755,1.4
fast decay,short,200,exponential,151,3,,4000,1,0,0,3,1461,0.36525,1.5
fast decay,short,200,exponential,152,4,,4000,1,0,0,3,1542,0.3855,1.5
fast decay,short,200,exponential,153,5,,4000,1,0,0,3,1420,0.355,1.4
fast decay,short,200,exponential,154,6,,4000,1,0,0,3,1469,0.36725,1.4
fast decay,short,200,exponential,155,7,,4000,1,0,0,3,1446,0.3615,1.4
fast decay,short,200,exponential,156,8,,4000,1,0,0,3,1540,0.385,1.4
fast decay,short,200,exponential,157,9,,4000,1,0,0,3,1409,0.35225,1.4
fast decay,short,200,exponential,158,10,,4000,1,0,0,3,1708,0.427,1.5
fast decay,short,200,exponential,159,11,,4000,1,0,0,3,1501,0.37525,1.5
fast decay,short,200,exponential,160,12,,4000,1,0,0,4,5,0.00125,1.5
fast decay,short,200,exponential,161,13,,4000,1,0,0,3,1678,0.4195,1.5
fast decay,short,200,exponential,162,14,,4000,1,0,0,3,1660,0.415,1.5
fast decay,short,200,exponential,163,15,,4000,1,0,0,3,1397,0.34925,1.4
fast decay,short,200,exponential,164,16,,4000,1,0,0,3,1589,0.39725,1.5
fast decay,short,200,exponential,165,17,,4000,1,0,0,3,1515,0.37875,1.4
fast decay,short,200,exponential,166,18,,4000,1,0,0,3,1603,0.40075,1.5
fast decay,short,200,exponential,167,19,,4000,1,0,0,3,1348,0.337,1.4
fast decay,short,200,exponential,168,20,,4000,1,0,0,3,1418,0.3545,1.4
fast growth,long,200,exponential,169,1,,4000,1.01,0,0,5,16,0.004,2
fast growth,long,200,exponential,170,2,,4000,1.21,3449,0.86225,8,8,0.002,15.7
fast growth,long,200,exponential,171,3,,4000,1,0,0,4,96,0.024,1.6
fast growth,long,200,exponential,172,4,,4000,1.55,3519,0.87975,7,42,0.0105,13.3
fast growth,long,200,exponential,173,5,,4000,1,0,0,5,6,0.0015,1.9
fast growth,long,200,exponential,174,6,,4000,1.27,3502,0.8755,9,42,0.0105,28.1
fast growth,long,200,exponential,175,7,,4000,1.01,0,0,5,2,5e-04,1.9
fast growth,long,200,exponential,176,8,,4000,1.01,0,0,5,4,0.001,1.9
fast growth,long,200,exponential,177,9,,4000,1,0,0,4,170,0.0425,1.7
fast growth,long,200,exponential,178,10,,4000,1,0,0,4,150,0.0375,1.7
fast growth,long,200,exponential,179,11,,4000,1.11,3454,0.8635,10,76,0.019,52.9
fast growth,long,200,exponential,180,12,,4000,3.3,3507,0.87675,9,11,0.00275,25.4
fast growth,long,200,exponential,181,13,,4000,1.26,3467,0.86675,9,112,0.028,35.9
fast growth,long,200,exponential,182,14,,4000,1.35,3504,0.876,9,2,5e-04,19.8
fast growth,long,200,exponential,183,15,,4000,1,0,0,4,203,0.05075,1.7
fast growth,long,200,exponential,184,16,,4000,1.27,3463,0.86575,9,12,0.003,23.6
fast growth,long,200,exponential,185,17,,4000,1,0,0,4,154,0.0385,1.8
fast growth,long,200,exponential,186,18,,4000,1.08,3493,0.87325,7,90,0.0225,15.6
fast growth,long,200,exponential,187,19,,4000,2.71,3489,0.87225,9,2,5e-04,20.3
fast growth,long,200,exponential,188,20,,4000,1,0,0,4,140,0.035,1.8
fast growth,medium,200,exponential,189,1,,4000,1,0,0,4,11,0.00275,1.5
fast growth,medium,200,exponential,190,2,,4000,1,0,0,4,52,0.013,1.5
fast growth,medium,200,exponential,191,3,,4000,1,0,0,4,43,0.01075,1.6
fast growth,medium,200,exponential,192,4,,4000,1,0,0,4,35,0.00875,1.6
fast growth,medium,200,exponential,193,5,,4000,1,0,0,4,49,0.01225,1.6
fast growth,medium,200,exponential,194,6,,4000,1,0,0,4,88,0.022,1.6
fast growth,medium,200,exponential,195,7,,4000,1,0,0,4,105,0.02625,1.6
fast growth,medium,200,exponential,196,8,,4000,1,0,0,4,43,0.01075,1.6
fast growth,medium,200,exponential,197,9,,4000,1,0,0,4,100,0.025,1.5
fast growth,medium,200,exponential,198,10,,4000,1,0,0,4,198,0.0495,1.7
fast growth,medium,200,exponential,199,11,,4000,1,0,0,4,10,0.0025,1.5
fast growth,medium,200,exponential,200,12,,4000,1,0,0,4,189,0.04725,1.7
fast growth,medium,200,exponential,201,13,,4000,1,0,0,4,39,0.00975,1.7
fast growth,medium,200,exponential,202,14,,4000,1,0,0,4,78,0.0195,1.6
fast growth,medium,200,exponential,203,15,,4000,1,0,0,4,49,0.01225,1.6
fast growth,medium,200,exponential,204,16,,4000,1,0,0,4,137,0.03425,1.7
fast growth,medium,200,exponential,205,17,,4000,1.01,1948,0.487,7,37,0.00925,9.3
fast growth,medium,200,exponential,206,18,,4000,1,0,0,4,24,0.006,1.5
fast growth,medium,200,exponential,207,19,,4000,1,0,0,4,42,0.0105,1.5
fast growth,medium,200,exponential,208,20,,4000,1,0,0,4,9,0.00225,1.5
fast growth,short,200,exponential,209,1,,4000,1.02,3163,0.79075,8,25,0.00625,16.3
fast growth,short,200,exponential,210,2,,4000,1.01,2526,0.6315,10,56,0.014,50.4
fast growth,short,200,exponential,211,3,,4000,1.02,2797,0.69925,8,35,0.00875,14.2
fast growth,short,200,exponential,212,4,,4000,1.01,2679,0.66975,8,9,0.00225,13.4
fast growth,short,200,exponential,213,5,,4000,1.01,2849,0.71225,8,4,0.001,15.4
fast growth,short,200,exponential,214,6,,4000,1.01,2951,0.73775,8,177,0.04425,20
fast growth,short,200,exponential,215,7,,4000,1.03,3023,0.75575,6,279,0.06975,9.2
fast growth,short,200,exponential,216,8,,4000,1.04,2984,0.746,7,4,0.001,6.9
fast growth,short,200,exponential,217,9,,4000,1,171,0.04275,4,376,0.094,1.9
fast growth,short,200,exponential,218,10,,4000,1,105,0.02625,3,1567,0.39175,1.7
fast growth,short,200,exponential,219,11,,4000,1.02,3222,0.8055,8,30,0.0075,16.3
fast growth,short,200,exponential,220,12,,4000,1,2452,0.613,5,449,0.11225,9.8
fast growth,short,200,exponential,221,13,,4000,1.03,2919,0.72975,8,5,0.00125,12.2
fast growth,short,200,exponential,222,14,,4000,1.02,2851,0.71275,8,6,0.0015,14.6
fast growth,short,200,exponential,223,15,,4000,1.01,2039,0.50975,6,109,0.02725,9.4
fast growth,short,200,exponential,224,16,,4000,1,525,0.13125,5,322,0.0805,3.8
fast growth,short,200,exponential,225,17,,4000,1.02,2489,0.62225,9,121,0.03025,35.3
fast growth,short,200,exponential,226,18,,4000,1.01,2796,0.699,7,38,0.0095,10.5
fast growth,short,200,exponential,227,19,,4000,1.01,3055,0.76375,9,5,0.00125,22.5
fast growth,short,200,exponential,228,20,,4000,1.02,2734,0.6835,10,31,0.00775,43.2
growth,long,200,exponential,229,1,,4000,1.01,0,0,4,178,0.0445,1.7
growth,long,200,exponential,230,2,,4000,1,0,0,4,181,0.04525,1.7
growth,long,200,exponential,231,3,,4000,1,0,0,4,172,0.043,1.6
growth,long,200,exponential,232,4,,4000,1.04,3256,0.814,10,214,0.0535,72.2
growth,long,200,exponential,233,5,,4000,1,0,0,4,182,0.0455,1.8
growth,long,200,exponential,234,6,,4000,1.09,3404,0.851,9,5,0.00125,20.3
growth,long,200,exponential,235,7,,4000,1,0,0,4,110,0.0275,1.6
growth,long,200,exponential,236,8,,4000,1.01,0,0,4,148,0.037,1.6
growth,long,200,exponential,237,9,,4000,1.05,3443,0.86075,8,18,0.0045,15.1
growth,long,200,exponential,238,10,,4000,1.08,3452,0.863,8,2,5e-04,12.5
growth,long,200,exponential,239,11,,4000,1,0,0,4,145,0.03625,1.7
growth,long,200,exponential,240,12,,4000,1,0,0,4,39,0.00975,1.5
growth,long,200,exponential,241,13,,4000,1,0,0,4,137,0.03425,1.6
growth,long,200,exponential,242,14,,4000,1,0,0,4,203,0.05075,1.7
growth,long,200,exponential,243,15,,4000,1.01,0,0,5,1,0.00025,1.8
growth,long,200,exponential,244,16,,4000,1.12,3403,0.85075,7,5,0.00125,10.2
growth,long,200,exponential,245,17,,4000,1,0,0,4,179,0.04475,1.6
growth,long,200,exponential,246,18,,4000,1,0,0,4,31,0.00775,1.5
growth,long,200,exponential,247,19,,4000,1,0,0,4,144,0.036,1.8
growth,long,200,exponential,248,20,,4000,1,0,0,4,94,0.0235,1.6
growth,medium,200,exponential,249,1,,4000,1,0,0,4,16,0.004,1.5
growth,medium,200,exponential,250,2,,4000,1,0,0,4,48,0.012,1.5
growth,medium,200,exponential,251,3,,4000,1,0,0,3,1442,0.3605,1.5
growth,medium,200,exponential,252,4,,4000,1,0,0,4,34,0.0085,1.6
growth,medium,200,exponential,253,5,,4000,1,0,0,4,49,0.01225,1.6
growth,medium,200,exponential,254,6,,4000,1,0,0,4,22,0.0055,1.5
growth,medium,200,exponential,255,7,,4000,1,0,0,3,1467,0.36675,1.5
growth,medium,200,exponential,256,8,,4000,1,0,0,4,43,0.01075,1.6
growth,medium,200,exponential,257,9,,4000,1,0,0,3,1312,0.328,1.5
growth,medium,200,exponential,258,10,,4000,1,0,0,4,27,0.00675,1.6
growth,medium,200,exponential,259,11,,4000,1,0,0,4,3,0.00075,1.5
growth,medium,200,exponential,260,12,,4000,1,0,0,4,43,0.01075,1.6
growth,medium,200,exponential,261,13,,4000,1,0,0,3,1560,0.39,1.5
growth,medium,200,exponential,262,14,,4000,1,0,0,4,1,0.00025,1.5
growth,medium,200,exponential,263,15,,4000,1,0,0,4,28,0.007,1.5
growth,medium,200,exponential,264,16,,4000,1,0,0,3,1435,0.35875,1.5
growth,medium,200,exponential,265,17,,4000,1,0,0,4,29,0.00725,1.5
growth,medium,200,exponential,266,18,,4000,1,0,0,3,1203,0.30075,2.3
growth,medium,200,exponential,267,19,,4000,1,0,0,3,1367,0.34175,1.5
growth,medium,200,exponential,268,20,,4000,1,0,0,3,1478,0.3695,1.5
growth,short,200,exponential,269,1,,4000,1,0,0,3,1697,0.42425,1.5
growth,short,200,exponential,270,2,,4000,1,0,0,3,1526,0.3815,1.6
growth,short,200,exponential,271,3,,4000,1,12,0.003,3,1491,0.37275,1.6
growth,short,200,exponential,272,4,,4000,1,0,0,3,1632,0.408,1.5
growth,short,200,exponential,273,5,,4000,1,0,0,3,1432,0.358,1.4
growth,short,200,exponential,274,6,,4000,1,0,0,3,1630,0.4075,1.6
growth,short,200,exponential,275,7,,4000,1,24,0.006,3,1686,0.4215,1.5
growth,short,200,exponential,276,8,,4000,1,0,0,3,1622,0.4055,1.4
growth,short,200,exponential,277,9,,4000,1,0,0,3,1636,0.409,1.5
growth,short,200,exponential,278,10,,4000,1,0,0,3,1483,0.37075,1.5
growth,short,200,exponential,279,11,,4000,1,0,0,3,1649,0.41225,1.4
growth,short,200,exponential,280,12,,4000,1,0,0,3,1534,0.3835,1.4
growth,short,200,exponential,281,13,,4000,1,0,0,3,1597,0.39925,1.4
growth,short,200,exponential,282,14,,4000,1,0,0,3,1514,0.3785,1.5
growth,short,200,exponential,283,15,,4000,1,0,0,3,1483,0.37075,1.5
growth,short,200,exponential,284,16,,4000,1.01,4,0.001,3,1551,0.38775,1.5
growth,short,200,exponential,285,17,,4000,1,0,0,3,1609,0.40225,1.5
growth,short,200,exponential,286,18,,4000,1,0,0,3,1591,0.39775,1.5
growth,short,200,exponential,287,19,,4000,1,1,0.00025,3,1621,0.40525,1.5
growth,short,200,exponential,288,20,,4000,1,0,0,3,1697,0.42425,1.5
stable,long,200,exponential,289,1,,4000,1,0,0,3,1178,0.2945,1.5
stable,long,200,exponential,290,2,,4000,1,0,0,4,2,5e-04,1.5
stable,long,200,exponential,291,3,,4000,1.01,0,0,4,107,0.02675,1.5
stable,long,200,exponential,292,4,,4000,1,0,0,4,101,0.02525,1.6
stable,long,200,exponential,293,5,,4000,1,0,0,4,4,0.001,1.5
stable,long,200,exponential,294,6,,4000,1,0,0,4,68,0.017,1.5
stable,long,200,exponential,295,7,,4000,1,0,0,4,69,0.01725,1.6
stable,long,200,exponential,296,8,,4000,1,0,0,4,93,0.02325,1.5
stable,long,200,exponential,297,9,,4000,1,0,0,4,13,0.00325,1.4
stable,long,200,exponential,298,10,,4000,1,0,0,4,36,0.009,1.6
stable,long,200,exponential,299,11,,4000,1,0,0,5,9,0.00225,1.9
stable,long,200,exponential,300,12,,4000,1,0,0,4,142,0.0355,1.6
stable,long,200,exponential,301,13,,4000,1,0,0,4,43,0.01075,1.5
stable,long,200,exponential,302,14,,4000,1,0,0,4,100,0.025,1.5
stable,long,200,exponential,303,15,,4000,1,0,0,4,62,0.0155,1.5
stable,long,200,exponential,304,16,,4000,1,0,0,4,100,0.025,1.6
stable,long,200,exponential,305,17,,4000,1,0,0,4,5,0.00125,1.5
stable,long,200,exponential,306,18,,4000,1,0,0,4,27,0.00675,1.5
stable,long,200,exponential,307,19,,4000,1,0,0,4,153,0.03825,1.7
stable,long,200,exponential,308,20,,4000,1,0,0,4,53,0.01325,1.6
stable,medium,200,exponential,309,1,,4000,1,0,0,3,1614,0.4035,1.5
stable,medium,200,exponential,310,2,,4000,1,0,0,3,1729,0.43225,1.5
stable,medium,200,exponential,311,3,,4000,1,0,0,3,1522,0.3805,1.4
stable,medium,200,exponential,312,4,,4000,1,0,0,3,1507,0.37675,1.5
stable,medium,200,exponential,313,5,,4000,1,0,0,3,1418,0.3545,1.5
stable,medium,200,exponential,314,6,,4000,1,0,0,4,10,0.0025,1.5
stable,medium,200,exponential,315,7,,4000,1,0,0,3,1461,0.36525,1.4
stable,medium,200,exponential,316,8,,4000,1,0,0,3,1479,0.36975,1.4
stable,medium,200,exponential,317,9,,4000,1,0,0,3,1567,0.39175,1.4
stable,medium,200,exponential,318,10,,4000,1,0,0,4,69,0.01725,1.6
stable,medium,200,exponential,319,11,,4000,1,0,0,3,1541,0.38525,1.4
stable,medium,200,exponential,320,12,,4000,1,0,0,3,1356,0.339,1.4
stable,medium,200,exponential,321,13,,4000,1,0,0,3,1404,0.351,1.5
stable,medium,200,exponential,322,14,,4000,1,0,0,3,1559,0.38975,1.4
stable,medium,200,exponential,323,15,,4000,1,0,0,3,1556,0.389,1.5
stable,medium,200,exponential,324,16,,4000,1,0,0,3,1584,0.396,1.4
stable,medium,200,exponential,325,17,,4000,1,0,0,3,1397,0.34925,1.5
stable,medium,200,exponential,326,18,,4000,1,0,0,3,1569,0.39225,1.5
stable,medium,200,exponential,327,19,,4000,1,0,0,3,1508,0.377,1.5
stable,medium,200,exponential,328,20,,4000,1,0,0,3,1551,0.38775,1.4
stable,short,200,exponential,329,1,,4000,1,0,0,3,1810,0.4525,1.5
stable,short,200,exponential,330,2,,4000,1,0,0,3,1580,0.395,1.4
stable,short,200,exponential,331,3,,4000,1,0,0,3,1520,0.38,1.5
stable,short,200,exponential,332,4,,4000,1.01,0,0,3,1583,0.39575,1.5
stable,short,200,exponential,333,5,,4000,1,0,0,3,1611,0.40275,1.5
stable,short,200,exponential,334,6,,4000,1,0,0,4,5,0.00125,1.5
stable,short,200,exponential,335,7,,4000,1,0,0,3,1468,0.367,1.4
stable,short,200,exponential,336,8,,4000,1,0,0,3,1599,0.39975,1.4
stable,short,200,exponential,337,9,,4000,1,0,0,3,1506,0.3765,1.4
stable,short,200,exponential,338,10,,4000,1,0,0,3,1532,0.383,1.4
stable,short,200,exponential,339,11,,4000,1,0,0,3,1496,0.374,1.5
stable,short,200,exponential,340,12,,4000,1,0,0,3,1587,0.39675,1.4
stable,short,200,exponential,341,13,,4000,1,0,0,3,1735,0.43375,1.5
