scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
decay,long,200,exponential,51,3,,4000,1,0,0,4,138,0.0345,1.6
decay,long,200,exponential,52,4,,4000,1,0,0,3,1487,0.37175,1.4
decay,long,200,exponential,53,5,,4000,1,0,0,3,1463,0.36575,1.4
decay,long,200,exponential,54,6,,4000,1,0,0,4,15,0.00375,1.5
decay,long,200,exponential,55,7,,4000,1,0,0,4,107,0.02675,1.5
decay,long,200,exponential,56,8,,4000,1,0,0,4,1,0.00025,1.4
decay,long,200,exponential,57,9,,4000,1,0,0,3,1302,0.3255,1.5
decay,long,200,exponential,58,10,,4000,1,0,0,3,1294,0.3235,1.5
decay,long,200,exponential,59,11,,4000,1,0,0,4,49,0.01225,1.4
decay,long,200,exponential,60,12,,4000,1,0,0,4,1,0.00025,1.5
decay,long,200,exponential,61,13,,4000,1,0,0,4,1,0.00025,1.5
decay,long,200,exponential,62,14,,4000,1,0,0,3,1377,0.34425,1.4
decay,long,200,exponential,63,15,,4000,1,0,0,4,46,0.0115,1.5
decay,long,200,exponential,64,16,,4000,1,0,0,3,1550,0.3875,1.5
decay,long,200,exponential,65,17,,4000,1,0,0,4,1,0.00025,1.4
decay,long,200,exponential,66,18,,4000,1,0,0,3,1420,0.355,1.4
decay,long,200,exponential,67,19,,4000,1,0,0,3,1498,0.3745,1.5
decay,long,200,exponential,68,20,,4000,1,0,0,4,31,0.00775,1.5
decay,medium,200,exponential,69,1,,4000,1,0,0,3,1525,0.38125,1.4
decay,medium,200,exponential,70,2,,4000,1,0,0,3,1649,0.41225,1.4
decay,medium,200,exponential,71,3,,4000,1,0,0,3,1730,0.4325,1.5
decay,medium,200,exponential,72,4,,4000,1,0,0,3,1709,0.42725,1.4
decay,medium,200,exponential,73,5,,4000,1,0,0,3,1661,0.41525,1.4
decay,medium,200,exponential,74,6,,4000,1,0,0,3,1616,0.404,1.4
decay,medium,200,exponential,75,7,,4000,1,0,0,3,1476,0.369,1.4
decay,medium,200,exponential,76,8,,4000,1,0,0,3,1526,0.3815,1.4
decay,medium,200,exponential,77,9,,4000,1,0,0,3,1747,0.43675,1.5
decay,medium,200,exponential,78,10,,4000,1,0,0,3,1643,0.41075,1.5
decay,medium,200,exponential,79,11,,4000,1,0,0,3,1545,0.38625,1.4
decay,medium,200,exponential,80,12,,4000,1,0,0,3,1758,0.4395,1.5
decay,medium,200,exponential,81,13,,4000,1,0,0,3,1589,0.39725,1.3
decay,medium,200,exponential,82,14,,4000,1,0,0,3,1607,0.40175,1.5
decay,medium,200,exponential,83,15,,4000,1,0,0,3,1553,0.38825,1.5
decay,medium,200,exponential,84,16,,4000,1,0,0,3,1575,0.39375,1.5
decay,medium,200,exponential,85,17,,4000,1,0,0,3,1629,0.40725,1.4
decay,medium,200,exponential,86,18,,4000,1,0,0,3,1596,0.399,1.5
decay,medium,200,exponential,87,19,,4000,1,0,0,3,1615,0.40375,1.5
decay,medium,200,exponential,88,20,,4000,1,0,0,3,1774,0.4435,1.5
decay,short,200,exponential,89,1,,4000,1,0,0,3,1428,0.357,1.5
decay,short,200,exponential,90,2,,4000,1,0,0,3,1533,0.38325,1.5
decay,short,200,exponential,91,3,,4000,1,0,0,3,1445,0.36125,1.5
decay,short,200,exponential,92,4,,4000,1,0,0,3,1507,0.37675,1.4
decay,short,200,exponential,93,5,,4000,1,0,0,3,1491,0.37275,1.4
decay,short,200,exponential,94,6,,4000,1,0,0,3,1587,0.39675,1.5
decay,short,200,exponential,95,7,,4000,1,0,0,3,1528,0.382,1.4
decay,short,200,exponential,96,8,,4000,1,0,0,3,1370,0.3425,1.4
decay,short,200,exponential,97,9,,4000,1,0,0,3,1530,0.3825,1.4
decay,short,200,exponential,98,10,,4000,1,0,0,3,1588,0.397,1.5
decay,short,200,exponential,99,11,,4000,1,0,0,3,1462,0.3655,1.4
decay,short,200,exponential,100,12,,4000,1,0,0,3,1492,0.373,1.5
decay,short,200,exponential,101,13,,4000,1,0,0,3,1559,0.38975,1.5
decay,short,200,exponential,102,14,,4000,1,0,0,3,1492,0.373,1.4
decay,short,200,exponential,103,15,,4000,1,0,0,3,1507,0.37675,1.5
decay,short,200,exponential,104,16,,4000,1,0,0,3,1496,0.374,1.4
decay,short,200,exponential,105,17,,4000,1,0,0,3,1547,0.38675,1.5
decay,short,200,exponential,106,18,,4000,1,0,0,3,1546,0.3865,1.5
decay,short,200,exponential,107,19,,4000,1,0,0,3,1468,0.367,1.4
decay,short,200,exponential,108,20,,4000,1,0,0,3,1606,0.4015,1.5
fast decay,long,200,exponential,109,1,,4000,1,0,0,3,1284,0.321,1.5
fast decay,long,200,exponential,110,2,,4000,1,0,0,3,1490,0.3725,1.4
fast decay,long,200,exponential,111,3,,4000,1,0,0,3,1373,0.34325,1.4
fast decay,long,200,exponential,112,4,,4000,1,0,0,4,59,0.01475,1.5
fast decay,long,200,exponential,113,5,,4000,1,0,0,3,1595,0.39875,1.4
fast decay,long,200,exponential,114,6,,4000,1,0,0,3,1553,0.38825,1.5
fast decay,long,200,exponential,115,7,,4000,1,0,0,3,1744,0.436,1.5
fast decay,long,200,exponential,116,8,,4000,1,0,0,3,1393,0.34825,1.4
fast decay,long,200,exponential,117,9,,4000,1,0,0,3,1410,0.3525,1.4
fast decay,long,200,exponential,118,10,,4000,1,0,0,3,1719,0.42975,1.5
fast decay,long,200,exponential,119,11,,4000,1,0,0,3,1542,0.3855,1.5
fast decay,long,200,exponential,120,12,,4000,1,0,0,4,4,0.001,1.4
fast decay,long,200,exponential,121,13,,4000,1,0,0,3,1587,0.39675,1.5
fast decay,long,200,exponential,122,14,,4000,1,0,0,4,30,0.0075,1.5
fast decay,long,200,exponential,123,15,,4000,1,0,0,3,1628,0.407,1.5
fast decay,long,200,exponential,124,16,,4000,1,0,0,4,49,0.01225,1.6
fast decay,long,200,exponential,125,17,,4000,1.01,0,0,4,50,0.0125,1.5
fast decay,long,200,exponential,126,18,,4000,1,0,0,4,78,0.0195,1.6
fast decay,long,200,exponential,127,19,,4000,1,0,0,4,5,0.00125,1.5
fast decay,long,200,exponential,128,20,,4000,1,0,0,3,1431,0.35775,1.4
fast decay,medium,200,exponential,129,1,,4000,1,0,0,3,1481,0.37025,1.4
fast decay,medium,200,exponential,130,2,,4000,1,0,0,3,1495,0.37375,1.5
fast decay,medium,200,exponential,131,3,,4000,1,0,0,3,1534,0.3835,1.4
fast decay,medium,200,exponential,132,4,,4000,1,0,0,3,1643,0.41075,1.5
fast decay,medium,200,exponential,133,5,,4000,1,0,0,3,1423,0.35575,1.5
fast decay,medium,200,exponential,134,6,,4000,1,0,0,3,1672,0.418,1.4
fast decay,medium,200,exponential,135,7,,4000,1,0,0,3,1902,0.4755,1.5
fast decay,medium,200,exponential,136,8,,4000,1,0,0,3,1623,0.40575,1.5
fast decay,medium,200,exponential,137,9,,4000,1,0,0,3,1716,0.429,1.5
fast decay,medium,200,exponential,138,10,,4000,1,0,0,3,1561,0.39025,1.5
fast decay,medium,200,exponential,139,11,,4000,1,0,0,3,1816,0.454,1.5
fast decay,medium,200,exponential,140,12,,4000,1,0,0,3,1554,0.3885,1.5
fast decay,medium,200,exponential,141,13,,4000,1,0,0,3,1471,0.36775,1.4
fast decay,medium,200,exponential,142,14,,4000,1,0,0,3,1467,0.36675,1.4
fast decay,medium,200,exponential,143,15,,4000,1,0,0,3,1652,0.413,1.5
fast decay,medium,200,exponential,144,16,,4000,1,0,0,3,1524,0.381,1.4
fast decay,medium,200,exponential,145,17,,4000,1,0,0,3,1675,0.41875,1.4
fast decay,medium,200,exponential,146,18,,4000,1,0,0,3,1612,0.403,1.5
fast decay,medium,200,exponential,147,19,,4000,1,0,0,3,1511,0.37775,1.4
fast decay,medium,200,exponential,148,20,,4000,1,0,0,3,1780,0.445,1.5
fast decay,short,200,exponential,149,1,,4000,1,0,0,3,1440,0.36,1.4
fast decay,short,200,exponential,150,2,,4000,1,0,0,3,1330,0.3325,1.4
fast decay,short,200,exponential,151,3,,4000,1,0,0,3,1374,0.3435,1.5
fast decay,short,200,exponential,152,4,,4000,1,0,0,3,1601,0.40025,1.4
fast decay,short,200,exponential,153,5,,4000,1,0,0,3,1424,0.356,1.5
fast decay,short,200,exponential,154,6,,4000,1,0,0,3,1584,0.396,1.4
fast decay,short,200,exponential,155,7,,4000,1,0,0,3,1701,0.42525,1.5
fast decay,short,200,exponential,156,8,,4000,1,0,0,3,1654,0.4135,1.5
fast decay,short,200,exponential,157,9,,4000,1,0,0,3,1456,0.364,1.5
fast decay,short,200,exponential,158,10,,4000,1,0,0,3,1611,0.40275,1.5
fast decay,short,200,exponential,159,11,,4000,1,0,0,3,1507,0.37675,1.4
fast decay,short,200,exponential,160,12,,4000,1,0,0,3,1464,0.366,1.5
fast decay,short,200,exponential,161,13,,4000,1,0,0,3,1571,0.39275,1.5
fast decay,short,200,exponential,162,14,,4000,1,0,0,3,1528,0.382,1.4
fast decay,short,200,exponential,163,15,,4000,1,0,0,3,1441,0.36025,1.5
fast decay,short,200,exponential,164,16,,4000,1,0,0,3,1547,0.38675,1.4
fast decay,short,200,exponential,165,17,,4000,1,0,0,3,1510,0.3775,1.4
fast decay,short,200,exponential,166,18,,4000,1,0,0,3,1550,0.3875,1.5
fast decay,short,200,exponential,167,19,,4000,1,0,0,3,1581,0.39525,1.4
fast decay,short,200,exponential,168,20,,4000,1,0,0,3,1585,0.39625,1.5
fast growth,long,200,exponential,169,1,,4000,1,0,0,4,169,0.04225,1.8
fast growth,long,200,exponential,170,2,,4000,1,0,0,4,169,0.04225,1.7
fast growth,long,200,exponential,171,3,,4000,1.01,0,0,5,10,0.0025,2
fast growth,long,200,exponential,172,4,,4000,1,0,0,4,168,0.042,1.7
fast growth,long,200,exponential,173,5,,4000,1,0,0,4,140,0.035,1.8
fast growth,long,200,exponential,174,6,,4000,1,0,0,4,149,0.03725,1.8
fast growth,long,200,exponential,175,7,,4000,1,0,0,4,165,0.04125,1.6
fast growth,long,200,exponential,176,8,,4000,1,0,0,5,30,0.0075,2.1
fast growth,long,200,exponential,177,9,,4000,1,0,0,4,164,0.041,1.7
fast growth,long,200,exponential,178,10,,4000,1,0,0,4,163,0.04075,1.8
fast growth,long,200,exponential,179,11,,4000,1.01,0,0,4,148,0.037,1.8
fast growth,long,200,exponential,180,12,,4000,1,0,0,4,159,0.03975,1.8
fast growth,long,200,exponential,181,13,,4000,1.01,0,0,4,167,0.04175,1.8
fast growth,long,200,exponential,182,14,,4000,1,0,0,4,162,0.0405,1.8
fast growth,long,200,exponential,183,15,,4000,1,0,0,4,151,0.03775,1.7
fast growth,long,200,exponential,184,16,,4000,1,0,0,4,157,0.03925,1.7
fast growth,long,200,exponential,185,17,,4000,1.01,0,0,5,5,0.00125,1.9
fast growth,long,200,exponential,186,18,,4000,1,0,0,4,174,0.0435,1.7
fast growth,long,200,exponential,187,19,,4000,1,0,0,4,132,0.033,1.8
fast growth,long,200,exponential,188,20,,4000,1.01,0,0,5,3,0.00075,1.8
fast growth,medium,200,exponential,189,1,,4000,1,0,0,4,167,0.04175,1.6
fast growth,medium,200,exponential,190,2,,4000,1,0,0,4,76,0.019,1.7
fast growth,medium,200,exponential,191,3,,4000,1.01,0,0,4,147,0.03675,1.6
fast growth,medium,200,exponential,192,4,,4000,1,0,0,4,118,0.0295,1.6
fast growth,medium,200,exponential,193,5,,4000,1,0,0,4,53,0.01325,1.5
fast growth,medium,200,exponential,194,6,,4000,1,0,0,4,161,0.04025,1.6
fast growth,medium,200,exponential,195,7,,4000,1,0,0,4,180,0.045,1.6
fast growth,medium,200,exponential,196,8,,4000,1,0,0,4,159,0.03975,1.6
fast growth,medium,200,exponential,197,9,,4000,1,0,0,4,59,0.01475,1.5
fast growth,medium,200,exponential,198,10,,4000,1,0,0,4,122,0.0305,1.6
fast growth,medium,200,exponential,199,11,,4000,1,0,0,4,132,0.033,1.6
fast growth,medium,200,exponential,200,12,,4000,1,0,0,4,24,0.006,1.5
fast growth,medium,200,exponential,201,13,,4000,1.01,0,0,4,167,0.04175,1.8
fast growth,medium,200,exponential,202,14,,4000,1,0,0,4,113,0.02825,1.7
fast growth,medium,200,exponential,203,15,,4000,1.01,0,0,4,140,0.035,1.6
fast growth,medium,200,exponential,204,16,,4000,1,0,0,4,46,0.0115,1.5
fast growth,medium,200,exponential,205,17,,4000,1,0,0,4,25,0.00625,1.5
fast growth,medium,200,exponential,206,18,,4000,1,0,0,4,151,0.03775,1.6
fast growth,medium,200,exponential,207,19,,4000,1,0,0,4,10,0.0025,1.4
fast growth,medium,200,exponential,208,20,,4000,1,0,0,4,60,0.015,1.7
fast growth,short,200,exponential,209,1,,4000,1,0,0,3,1504,0.376,1.4
fast growth,short,200,exponential,210,2,,4000,1,0,0,3,1780,0.445,1.5
fast growth,short,200,exponential,211,3,,4000,1,0,0,3,1490,0.3725,1.4
fast growth,short,200,exponential,212,4,,4000,1,0,0,3,1546,0.3865,1.5
fast growth,short,200,exponential,213,5,,4000,1,0,0,3,1595,0.39875,1.4
fast growth,short,200,exponential,214,6,,4000,1,0,0,3,1770,0.4425,1.5
fast growth,short,200,exponential,215,7,,4000,1,0,0,3,1560,0.39,1.9
fast growth,short,200,exponential,216,8,,4000,1,0,0,3,1626,0.4065,1.4
fast growth,short,200,exponential,217,9,,4000,1,0,0,4,1,0.00025,1.5
fast growth,short,200,exponential,218,10,,4000,1,0,0,3,1714,0.4285,1.5
fast growth,short,200,exponential,219,11,,4000,1,0,0,3,1615,0.40375,1.5
fast growth,short,200,exponential,220,12,,4000,1,0,0,3,1640,0.41,1.5
fast growth,short,200,exponential,221,13,,4000,1,0,0,3,1640,0.41,1.4
fast growth,short,200,exponential,222,14,,4000,1,0,0,3,1559,0.38975,1.4
fast growth,short,200,exponential,223,15,,4000,1,0,0,3,1678,0.4195,1.4
fast growth,short,200,exponential,224,16,,4000,1,0,0,3,1542,0.3855,1.4
fast growth,short,200,exponential,225,17,,4000,1,0,0,3,1615,0.40375,1.5
fast growth,short,200,exponential,226,18,,4000,1,0,0,3,1662,0.4155,1.5
fast growth,short,200,exponential,227,19,,4000,1,0,0,3,1669,0.41725,1.4
fast growth,short,200,exponential,228,20,,4000,1,0,0,3,1722,0.4305,1.5
growth,long,200,exponential,229,1,,4000,1,0,0,4,119,0.02975,1.7
growth,long,200,exponential,230,2,,4000,1,0,0,4,179,0.04475,1.7
growth,long,200,exponential,231,3,,4000,1,0,0,4,182,0.0455,1.5
growth,long,200,exponential,232,4,,4000,1,0,0,4,107,0.02675,1.6
growth,long,200,exponential,233,5,,4000,1,0,0,4,110,0.0275,1.6
growth,long,200,exponential,234,6,,4000,1,0,0,4,155,0.03875,1.5
growth,long,200,exponential,235,7,,4000,1.01,0,0,5,2,5e-04,1.9
growth,long,200,exponential,236,8,,4000,1,0,0,4,109,0.02725,1.6
growth,long,200,exponential,237,9,,4000,1.01,0,0,4,165,0.04125,1.7
growth,long,200,exponential,238,10,,4000,1,0,0,4,173,0.04325,1.6
growth,long,200,exponential,239,11,,4000,1,0,0,4,86,0.0215,1.6
growth,long,200,exponential,240,12,,4000,1,0,0,4,166,0.0415,1.7
growth,long,200,exponential,241,13,,4000,1,0,0,4,110,0.0275,1.6
growth,long,200,exponential,242,14,,4000,1,0,0,4,111,0.02775,1.6
growth,long,200,exponential,243,15,,4000,1,0,0,4,90,0.0225,1.6
growth,long,200,exponential,244,16,,4000,1.01,0,0,4,169,0.04225,1.8
growth,long,200,exponential,245,17,,4000,1,0,0,4,132,0.033,1.6
growth,long,200,exponential,246,18,,4000,1,0,0,4,99,0.02475,1.6
growth,long,200,exponential,247,19,,4000,1,0,0,4,48,0.012,1.5
growth,long,200,exponential,248,20,,4000,1,0,0,4,180,0.045,1.7
growth,medium,200,exponential,249,1,,4000,1,0,0,3,1423,0.35575,1.4
growth,medium,200,exponential,250,2,,4000,1,0,0,3,1448,0.362,1.7
growth,medium,200,exponential,251,3,,4000,1,0,0,4,6,0.0015,1.6
growth,medium,200,exponential,252,4,,4000,1,0,0,3,1408,0.352,1.5
growth,medium,200,exponential,253,5,,4000,1,0,0,3,1297,0.32425,1.5
growth,medium,200,exponential,254,6,,4000,1,0,0,3,1453,0.36325,1.6
growth,medium,200,exponential,255,7,,4000,1,0,0,3,1317,0.32925,2
growth,medium,200,exponential,256,8,,4000,1,0,0,3,1296,0.324,2
growth,medium,200,exponential,257,9,,4000,1,0,0,4,14,0.0035,1.4
growth,medium,200,exponential,258,10,,4000,1,0,0,4,46,0.0115,1.5
growth,medium,200,exponential,259,11,,4000,1,0,0,4,58,0.0145,1.6
growth,medium,200,exponential,260,12,,4000,1,0,0,4,6,0.0015,1.5
growth,medium,200,exponential,261,13,,4000,1,0,0,3,1572,0.393,1.5
growth,medium,200,exponential,262,14,,4000,1,0,0,4,8,0.002,1.6
growth,medium,200,exponential,263,15,,4000,1,0,0,3,1309,0.32725,1.6
growth,medium,200,exponential,264,16,,4000,1,0,0,4,38,0.0095,1.5
growth,medium,200,exponential,265,17,,4000,1,0,0,4,16,0.004,1.5
growth,medium,200,exponential,266,18,,4000,1,0,0,3,1457,0.36425,3.4
growth,medium,200,exponential,267,19,,4000,1,0,0,3,1261,0.31525,1.6
growth,medium,200,exponential,268,20,,4000,1,0,0,4,5,0.00125,1.5
growth,short,200,exponential,269,1,,4000,1,0,0,3,1712,0.428,1.6
growth,short,200,exponential,270,2,,4000,1,0,0,3,1561,0.39025,1.5
growth,short,200,exponential,271,3,,4000,1,0,0,3,1658,0.4145,1.4
growth,short,200,exponential,272,4,,4000,1,0,0,3,1604,0.401,1.5
growth,short,200,exponential,273,5,,4000,1,0,0,3,1634,0.4085,1.5
growth,short,200,exponential,274,6,,4000,1,0,0,3,1507,0.37675,1.5
growth,short,200,exponential,275,7,,4000,1,0,0,3,1581,0.39525,1.5
growth,short,200,exponential,276,8,,4000,1,0,0,3,1731,0.43275,1.6
growth,short,200,exponential,277,9,,4000,1,0,0,3,1382,0.3455,1.4
growth,short,200,exponential,278,10,,4000,1,0,0,3,1684,0.421,1.5
growth,short,200,exponential,279,11,,4000,1,0,0,3,1668,0.417,1.5
growth,short,200,exponential,280,12,,4000,1,0,0,3,1601,0.40025,1.4
growth,short,200,exponential,281,13,,4000,1,0,0,3,1703,0.42575,1.5
growth,short,200,exponential,282,14,,4000,1,0,0,3,1696,0.424,1.5
growth,short,200,exponential,283,15,,4000,1,0,0,3,1616,0.404,1.5
growth,short,200,exponential,284,16,,4000,1,0,0,3,1681,0.42025,1.5
growth,short,200,exponential,285,17,,4000,1,0,0,3,1709,0.42725,1.4
growth,short,200,exponential,286,18,,4000,1,0,0,3,1618,0.4045,1.5
growth,short,200,exponential,287,19,,4000,1,0,0,3,1672,0.418,1.5
growth,short,200,exponential,288,20,,4000,1,0,0,3,1625,0.40625,1.6
stable,long,200,exponential,289,1,,4000,1,0,0,4,78,0.0195,1.5
stable,long,200,exponential,290,2,,4000,1,0,0,4,118,0.0295,1.6
stable,long,200,exponential,291,3,,4000,1,0,0,4,155,0.03875,1.5
stable,long,200,exponential,292,4,,4000,1,0,0,3,1249,0.31225,1.3
stable,long,200,exponential,293,5,,4000,1,0,0,4,1,0.00025,1.5
stable,long,200,exponential,294,6,,4000,1,0,0,4,59,0.01475,1.5
stable,long,200,exponential,295,7,,4000,1,0,0,4,115,0.02875,1.6
stable,long,200,exponential,296,8,,4000,1,0,0,4,1,0.00025,1.4
stable,long,200,exponential,297,9,,4000,1,0,0,4,155,0.03875,1.7
stable,long,200,exponential,298,10,,4000,1,0,0,4,41,0.01025,1.5
stable,long,200,exponential,299,11,,4000,1,0,0,4,170,0.0425,1.6
stable,long,200,exponential,300,12,,4000,1,0,0,3,1292,0.323,1.4
stable,long,200,exponential,301,13,,4000,1,0,0,4,169,0.04225,1.6
stable,long,200,exponential,302,14,,4000,1,0,0,4,129,0.03225,1.5
stable,long,200,exponential,303,15,,4000,1,0,0,4,154,0.0385,1.6
stable,long,200,exponential,304,16,,4000,1,0,0,4,24,0.006,1.5
stable,long,200,exponential,305,17,,4000,1,0,0,4,196,0.049,1.7
stable,long,200,exponential,306,18,,4000,1,0,0,4,3,0.00075,1.5
stable,long,200,exponential,307,19,,4000,1,0,0,4,3,0.00075,1.5
stable,long,200,exponential,308,20,,4000,1,0,0,4,26,0.0065,1.5
stable,medium,200,exponential,309,1,,4000,1,0,0,3,1755,0.43875,1.5
stable,medium,200,exponential,310,2,,4000,1.01,0,0,4,99,0.02475,1.7
stable,medium,200,exponential,311,3,,4000,1,0,0,3,1431,0.35775,1.4
stable,medium,200,exponential,312,4,,4000,1,0,0,3,1551,0.38775,1.5
stable,medium,200,exponential,313,5,,4000,1,0,0,3,1477,0.36925,1.4
stable,medium,200,exponential,314,6,,4000,1,0,0,3,1528,0.382,1.4
stable,medium,200,exponential,315,7,,4000,1,0,0,3,1558,0.3895,1.4
stable,medium,200,exponential,316,8,,4000,1,0,0,3,1587,0.39675,1.4
stable,medium,200,exponential,317,9,,4000,1,0,0,3,1607,0.40175,1.4
stable,medium,200,exponential,318,10,,4000,1,0,0,3,1418,0.3545,1.5
stable,medium,200,exponential,319,11,,4000,1,0,0,3,1627,0.40675,1.4
stable,medium,200,exponential,320,12,,4000,1,0,0,4,1,0.00025,1.5
stable,medium,200,exponential,321,13,,4000,1,0,0,3,1688,0.422,1.5
stable,medium,200,exponential,322,14,,4000,1,0,0,3,1703,0.42575,1.5
stable,medium,200,exponential,323,15,,4000,1,0,0,3,1674,0.4185,1.5
stable,medium,200,exponential,324,16,,4000,1,0,0,3,1524,0.381,1.4
stable,medium,200,exponential,325,17,,4000,1,0,0,3,1575,0.39375,1.5
stable,medium,200,exponential,326,18,,4000,1,0,0,3,1566,0.3915,1.4
stable,medium,200,exponential,327,19,,4000,1,0,0,4,3,0.00075,1.4
stable,medium,200,exponential,328,20,,4000,1,0,0,3,1670,0.4175,1.5
stable,short,200,exponential,329,1,,4000,1.01,0,0,3,1590,0.3975,1.4
stable,short,200,exponential,330,2,,4000,1,0,0,3,1697,0.42425,1.5
stable,short,200,exponential,331,3,,4000,1,0,0,3,1545,0.38625,1.5
stable,short,200,exponential,332,4,,4000,1,0,0,3,1658,0.4145,1.4
stable,short,200,exponential,333,5,,4000,1,0,0,3,1539,0.38475,1.5
stable,short,200,exponential,334,6,,4000,1,0,0,3,1605,0.40125,1.4
stable,short,200,exponential,335,7,,4000,1,0,0,3,1588,0.397,1.5
stable,short,200,exponential,336,8,,4000,1,0,0,3,1530,0.3825,1.5
stable,short,200,exponential,337,9,,4000,1,0,0,3,1555,0.38875,1.5
stable,short,200,exponential,338,10,,4000,1,0,0,3,1534,0.3835,1.4
stable,short,200,exponential,339,11,,4000,1,0,0,3,1665,0.41625,1.4
stable,short,200,exponential,340,12,,4000,1,0,0,3,1573,0.39325,1.4
stable,short,200,exponential,341,13,,4000,1,0,0,3,1521,0.38025,1.5
stable,short,200,exponential,342,14,,4000,1,0,0,3,1435,0.35875,1.5
stable,short,200,exponential,343,15,,4000,1,0,0,3,1536,0.384,1.5
stable,short,200,exponential,344,16,,4000,1,0,0,3,1625,0.40625,1.5
stable,short,200,exponential,345,17,,4000,1,0,0,3,1694,0.4235,1.5
