scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1485,0.37125,0.9
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1678,0.4195,0.9
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1388,0.347,0.9
early outbreak,long,200,outbreak,25,1,,4000,1.01,0,0,5,28,0.007,2.2
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,4,131,0.03275,2.5
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1484,0.371,1.5
late outbreak,long,200,outbreak,28,1,,4000,1.01,0,0,3,1661,0.41525,1.5
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1556,0.389,1.5
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1579,0.39475,1.5
near peak,long,200,outbreak,31,1,,4000,1,0,0,4,179,0.04475,1.7
near peak,medium,200,outbreak,32,1,,4000,1,0,0,4,1,0.00025,1.5
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1478,0.3695,1.5
past peak,long,200,outbreak,34,1,,4000,1,0,0,4,6,0.0015,1.5
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1710,0.4275,1.5
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1487,0.37175,1.5
decay,long,200,exponential,37,1,,4000,1,0,0,3,1605,0.40125,4
decay,long,200,exponential,38,2,,4000,1,0,0,3,1444,0.361,4.1
decay,long,200,exponential,39,3,,4000,1,0,0,3,1743,0.43575,4.1
decay,long,200,exponential,40,4,,4000,1,0,0,3,1562,0.3905,3.9
decay,long,200,exponential,41,5,,4000,1,0,0,4,37,0.00925,4.1
decay,long,200,exponential,42,6,,4000,1,0,0,3,1502,0.3755,4
decay,long,200,exponential,43,7,,4000,1,0,0,3,1395,0.34875,4
decay,long,200,exponential,44,8,,4000,1,0,0,3,1310,0.3275,3.9
decay,long,200,exponential,45,9,,4000,1,0,0,4,40,0.01,4.2
decay,long,200,exponential,46,10,,4000,1,0,0,3,1444,0.361,3.9
decay,long,200,exponential,47,11,,4000,1,0,0,3,1631,0.40775,3.9
decay,long,200,exponential,48,12,,4000,1,0,0,4,28,0.007,4.3
decay,long,200,exponential,49,13,,4000,1,0,0,4,35,0.00875,4.2
decay,long,200,exponential,50,14,,4000,1,0,0,4,53,0.01325,4.3
decay,long,200,exponential,51,15,,4000,1,0,0,3,1384,0.346,3.9
decay,long,200,exponential,52,16,,4000,1,0,0,3,1186,0.2965,3.9
decay,long,200,exponential,53,17,,4000,1,0,0,3,1542,0.3855,3.9
decay,long,200,exponential,54,18,,4000,1,0,0,3,1382,0.3455,3.9
decay,long,200,exponential,55,19,,4000,1,0,0,4,12,0.003,4.1
decay,long,200,exponential,56,20,,4000,1,0,0,4,36,0.009,4.1
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1481,0.37025,4
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1726,0.4315,3.9
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1677,0.41925,3.9
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1750,0.4375,4.1
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1641,0.41025,3.9
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1518,0.3795,3.8
decay,medium,200,exponential,63,7,,4000,1,0,0,3,1620,0.405,3.9
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1661,0.41525,4
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1626,0.4065,3.9
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1733,0.43325,3.9
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1646,0.4115,4.1
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1700,0.425,4
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1620,0.405,3.9
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1595,0.39875,4
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1487,0.37175,3.8
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1529,0.38225,3.8
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1590,0.3975,3.9
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1543,0.38575,3.8
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1780,0.445,3.9
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1536,0.384,3.9
decay,short,200,exponential,77,1,,4000,1,0,0,3,1586,0.3965,3.9
decay,short,200,exponential,78,2,,4000,1,0,0,3,1442,0.3605,4
decay,short,200,exponential,79,3,,4000,1,0,0,3,1542,0.3855,4
decay,short,200,exponential,80,4,,4000,1,0,0,3,1511,0.37775,4
decay,short,200,exponential,81,5,,4000,1,0,0,3,1426,0.3565,3.9
decay,short,200,exponential,82,6,,4000,1,0,0,3,1317,0.32925,4
decay,short,200,exponential,83,7,,4000,1,0,0,3,1526,0.3815,4.1
decay,short,200,exponential,84,8,,4000,1,0,0,3,1362,0.3405,4
decay,short,200,exponential,85,9,,4000,1,0,0,3,1542,0.3855,3.9
decay,short,200,exponential,86,10,,4000,1,0,0,3,1597,0.39925,4
decay,short,200,exponential,87,11,,4000,1,0,0,3,1459,0.36475,3.9
decay,short,200,exponential,88,12,,4000,1,0,0,3,1493,0.37325,3.8
decay,short,200,exponential,89,13,,4000,1,0,0,3,1575,0.39375,4
decay,short,200,exponential,90,14,,4000,1,0,0,3,1534,0.3835,3.9
decay,short,200,exponential,91,15,,4000,1,0,0,3,1453,0.36325,3.9
decay,short,200,exponential,92,16,,4000,1,0,0,4,2,5e-04,4.3
decay,short,200,exponential,93,17,,4000,1,0,0,3,1605,0.40125,4
decay,short,200,exponential,94,18,,4000,1,0,0,3,1413,0.35325,4.1
decay,short,200,exponential,95,19,,4000,1,0,0,3,1512,0.378,4
decay,short,200,exponential,96,20,,4000,1,0,0,3,1469,0.36725,3.9
fast decay,long,200,exponential,97,1,,4000,1,0,0,4,23,0.00575,4.1
fast decay,long,200,exponential,98,2,,4000,1,0,0,3,1457,0.36425,4
fast decay,long,200,exponential,99,3,,4000,1,0,0,3,1487,0.37175,4
fast decay,long,200,exponential,100,4,,4000,1,0,0,4,41,0.01025,4.1
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1457,0.36425,4
fast decay,long,200,exponential,102,6,,4000,1,0,0,3,1538,0.3845,3.9
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1313,0.32825,3.9
fast decay,long,200,exponential,104,8,,4000,1,0,0,4,30,0.0075,4.1
fast decay,long,200,exponential,105,9,,4000,1,0,0,3,1272,0.318,4
fast decay,long,200,exponential,106,10,,4000,1,0,0,3,1268,0.317,3.9
fast decay,long,200,exponential,107,11,,4000,1,0,0,4,1,0.00025,4.1
fast decay,long,200,exponential,108,12,,4000,1,0,0,3,1513,0.37825,3.9
fast decay,long,200,exponential,109,13,,4000,1,0,0,3,1350,0.3375,4
fast decay,long,200,exponential,110,14,,4000,1,0,0,3,1498,0.3745,4.1
fast decay,long,200,exponential,111,15,,4000,1,0,0,3,1368,0.342,3.8
fast decay,long,200,exponential,112,16,,4000,1,0,0,4,10,0.0025,3.9
fast decay,long,200,exponential,113,17,,4000,1,0,0,3,1237,0.30925,3.8
fast decay,long,200,exponential,114,18,,4000,1,0,0,3,1513,0.37825,4
fast decay,long,200,exponential,115,19,,4000,1,0,0,4,34,0.0085,4.1
fast decay,long,200,exponential,116,20,,4000,1,0,0,3,1327,0.33175,4
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1516,0.379,4
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1572,0.393,3.8
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1639,0.40975,3.9
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1492,0.373,3.9
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1675,0.41875,4.1
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1535,0.38375,3.9
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1521,0.38025,3.9
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1625,0.40625,3.9
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1503,0.37575,3.9
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1695,0.42375,3.9
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1561,0.39025,3.9
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1616,0.404,3.8
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1525,0.38125,3.9
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1673,0.41825,4
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1530,0.3825,3.9
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1581,0.39525,3.9
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1603,0.40075,3.9
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1606,0.4015,4.1
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1749,0.43725,4
fast decay,medium,200,exponential,136,20,,4000,1,0,0,3,1679,0.41975,3.9
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1614,0.4035,4.1
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1618,0.4045,4.1
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1490,0.3725,4.1
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1468,0.367,3.8
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1561,0.39025,4
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1436,0.359,3.9
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1638,0.4095,4
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1385,0.34625,3.9
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1518,0.3795,4
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1503,0.37575,4
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1472,0.368,4
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1598,0.3995,4.1
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1341,0.33525,3.8
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1495,0.37375,3.9
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1445,0.36125,4
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1588,0.397,4.1
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1396,0.349,3.9
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1513,0.37825,4
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1532,0.383,3.9
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1546,0.3865,4
fast growth,long,200,exponential,157,1,,4000,1.01,0,0,4,184,0.046,4.7
fast growth,long,200,exponential,158,2,,4000,1,0,0,4,175,0.04375,4.7
fast growth,long,200,exponential,159,3,,4000,1,0,0,4,138,0.0345,4.9
fast growth,long,200,exponential,160,4,,4000,1.01,0,0,4,157,0.03925,5.2
fast growth,long,200,exponential,161,5,,4000,1,0,0,4,187,0.04675,4.8
fast growth,long,200,exponential,162,6,,4000,1,0,0,4,167,0.04175,4.9
fast growth,long,200,exponential,163,7,,4000,1.02,0,0,4,167,0.04175,4.9
fast growth,long,200,exponential,164,8,,4000,1,0,0,4,168,0.042,5.2
fast growth,long,200,exponential,165,9,,4000,1,0,0,4,145,0.03625,5.4
fast growth,long,200,exponential,166,10,,4000,1,0,0,4,92,0.023,4.6
fast growth,long,200,exponential,167,11,,4000,1.01,0,0,4,164,0.041,4.9
fast growth,long,200,exponential,168,12,,4000,1,0,0,4,181,0.04525,4.7
fast growth,long,200,exponential,169,13,,4000,1,0,0,4,161,0.04025,4.7
fast growth,long,200,exponential,170,14,,4000,1,0,0,4,147,0.03675,5.1
fast growth,long,200,exponential,171,15,,4000,1,0,0,4,165,0.04125,4.7
fast growth,long,200,exponential,172,16,,4000,1,0,0,4,165,0.04125,4.9
fast growth,long,200,exponential,173,17,,4000,1,0,0,4,143,0.03575,5.1
fast growth,long,200,exponential,174,18,,4000,1,0,0,4,180,0.045,4.5
fast growth,long,200,exponential,175,19,,4000,1,0,0,4,191,0.04775,4.8
fast growth,long,200,exponential,176,20,,4000,1,0,0,4,211,0.05275,4.9
fast growth,medium,200,exponential,177,1,,4000,1,0,0,4,152,0.038,4.4
fast growth,medium,200,exponential,178,2,,4000,1,0,0,4,18,0.0045,4.1
fast growth,medium,200,exponential,179,3,,4000,1.01,0,0,4,94,0.0235,4.3
fast growth,medium,200,exponential,180,4,,4000,1,0,0,4,101,0.02525,4.6
fast growth,medium,200,exponential,181,5,,4000,1,0,0,4,135,0.03375,4.6
fast growth,medium,200,exponential,182,6,,4000,1,0,0,4,171,0.04275,4.7
fast growth,medium,200,exponential,183,7,,4000,1,0,0,4,62,0.0155,4.5
fast growth,medium,200,exponential,184,8,,4000,1,0,0,4,141,0.03525,4.7
fast growth,medium,200,exponential,185,9,,4000,1,0,0,4,115,0.02875,4.3
fast growth,medium,200,exponential,186,10,,4000,1,0,0,4,51,0.01275,4.2
fast growth,medium,200,exponential,187,11,,4000,1,0,0,4,135,0.03375,4.5
fast growth,medium,200,exponential,188,12,,4000,1,0,0,4,81,0.02025,4.2
fast growth,medium,200,exponential,189,13,,4000,1,0,0,3,1167,0.29175,4.1
fast growth,medium,200,exponential,190,14,,4000,1,0,0,4,91,0.02275,4.5
fast growth,medium,200,exponential,191,15,,4000,1,0,0,4,83,0.02075,4.1
fast growth,medium,200,exponential,192,16,,4000,1,0,0,4,165,0.04125,4.4
fast growth,medium,200,exponential,193,17,,4000,1,0,0,4,7,0.00175,4.1
fast growth,medium,200,exponential,194,18,,4000,1,0,0,4,34,0.0085,4.1
fast growth,medium,200,exponential,195,19,,4000,1,0,0,4,63,0.01575,4.2
fast growth,medium,200,exponential,196,20,,4000,1,0,0,4,114,0.0285,4.4
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1659,0.41475,3.9
fast growth,short,200,exponential,198,2,,4000,1,0,0,3,1703,0.42575,3.9
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1544,0.386,3.8
fast growth,short,200,exponential,200,4,,4000,1,0,0,3,1540,0.385,3.9
fast growth,short,200,exponential,201,5,,4000,1,0,0,3,1697,0.42425,4.1
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1399,0.34975,4
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1431,0.35775,4
fast growth,short,200,exponential,204,8,,4000,1,0,0,3,1587,0.39675,3.8
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1623,0.40575,4
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1591,0.39775,3.9
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1649,0.41225,4.2
fast growth,short,200,exponential,208,12,,4000,1,0,0,3,1718,0.4295,4
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1586,0.3965,4.1
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1398,0.3495,3.9
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1358,0.3395,4
fast growth,short,200,exponential,212,16,,4000,1,0,0,3,1707,0.42675,4.1
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1660,0.415,4
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1614,0.4035,3.9
fast growth,short,200,exponential,215,19,,4000,1,0,0,3,1691,0.42275,4
fast growth,short,200,exponential,216,20,,4000,1,0,0,3,1575,0.39375,4
growth,long,200,exponential,217,1,,4000,1,0,0,4,195,0.04875,4.3
growth,long,200,exponential,218,2,,4000,1,0,0,4,72,0.018,4.3
growth,long,200,exponential,219,3,,4000,1,0,0,4,138,0.0345,4.6
growth,long,200,exponential,220,4,,4000,1,0,0,4,216,0.054,4.6
growth,long,200,exponential,221,5,,4000,1,0,0,4,153,0.03825,4.5
growth,long,200,exponential,222,6,,4000,1,0,0,4,124,0.031,4.5
growth,long,200,exponential,223,7,,4000,1,0,0,4,167,0.04175,4.5
growth,long,200,exponential,224,8,,4000,1,0,0,4,79,0.01975,4.3
growth,long,200,exponential,225,9,,4000,1,0,0,4,193,0.04825,4.6
growth,long,200,exponential,226,10,,4000,1,0,0,4,52,0.013,4.4
growth,long,200,exponential,227,11,,4000,1,0,0,4,78,0.0195,4.7
growth,long,200,exponential,228,12,,4000,1,0,0,4,149,0.03725,4.5
growth,long,200,exponential,229,13,,4000,1,0,0,4,150,0.0375,4.4
growth,long,200,exponential,230,14,,4000,1,0,0,4,152,0.038,4.5
growth,long,200,exponential,231,15,,4000,1,0,0,4,171,0.04275,4.7
growth,long,200,exponential,232,16,,4000,1,0,0,4,203,0.05075,4.5
growth,long,200,exponential,233,17,,4000,1.01,0,0,4,120,0.03,4.8
growth,long,200,exponential,234,18,,4000,1,0,0,4,202,0.0505,4.4
growth,long,200,exponential,235,19,,4000,1,0,0,4,192,0.048,4.5
growth,long,200,exponential,236,20,,4000,1,0,0,4,185,0.04625,4.6
growth,medium,200,exponential,237,1,,4000,1,0,0,3,1411,0.35275,4.2
growth,medium,200,exponential,238,2,,4000,1,0,0,4,52,0.013,4.2
growth,medium,200,exponential,239,3,,4000,1,0,0,3,1577,0.39425,4
growth,medium,200,exponential,240,4,,4000,1,0,0,4,15,0.00375,4.2
growth,medium,200,exponential,241,5,,4000,1,0,0,4,34,0.0085,4.2
growth,medium,200,exponential,242,6,,4000,1,0,0,3,1599,0.39975,4
growth,medium,200,exponential,243,7,,4000,1,0,0,3,1573,0.39325,4.2
growth,medium,200,exponential,244,8,,4000,1,0,0,4,9,0.00225,4.1
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1352,0.338,3.9
growth,medium,200,exponential,246,10,,4000,1,0,0,3,1370,0.3425,4
growth,medium,200,exponential,247,11,,4000,1,0,0,4,6,0.0015,4.1
growth,medium,200,exponential,248,12,,4000,1,0,0,3,1348,0.337,3.9
growth,medium,200,exponential,249,13,,4000,1.01,0,0,4,14,0.0035,4.1
growth,medium,200,exponential,250,14,,4000,1,0,0,3,1625,0.40625,4.1
growth,medium,200,exponential,251,15,,4000,1,0,0,3,1415,0.35375,4
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1470,0.3675,4.1
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1517,0.37925,4.1
growth,medium,200,exponential,254,18,,4000,1,0,0,3,1480,0.37,4
growth,medium,200,exponential,255,19,,4000,1,0,0,3,1282,0.3205,4
growth,medium,200,exponential,256,20,,4000,1,0,0,3,1453,0.36325,4.2
growth,short,200,exponential,257,1,,4000,1,0,0,3,1748,0.437,4.1
growth,short,200,exponential,258,2,,4000,1,0,0,3,1541,0.38525,3.9
growth,short,200,exponential,259,3,,4000,1,0,0,3,1556,0.389,3.9
growth,short,200,exponential,260,4,,4000,1,0,0,3,1667,0.41675,4.1
growth,short,200,exponential,261,5,,4000,1,0,0,3,1591,0.39775,4
growth,short,200,exponential,262,6,,4000,1,0,0,3,1423,0.35575,3.8
growth,short,200,exponential,263,7,,4000,1,0,0,3,1658,0.4145,4
growth,short,200,exponential,264,8,,4000,1,0,0,3,1545,0.38625,3.9
growth,short,200,exponential,265,9,,4000,1,0,0,3,1661,0.41525,4
growth,short,200,exponential,266,10,,4000,1,0,0,3,1592,0.398,3.9
growth,short,200,exponential,267,11,,4000,1,0,0,3,1631,0.40775,3.9
growth,short,200,exponential,268,12,,4000,1,0,0,3,1460,0.365,4
growth,short,200,exponential,269,13,,4000,1,0,0,3,1618,0.4045,3.9
growth,short,200,exponential,270,14,,4000,1,0,0,3,1494,0.3735,3.8
growth,short,200,exponential,271,15,,4000,1,0,0,3,1574,0.3935,3.9
growth,short,200,exponential,272,16,,4000,1,0,0,3,1665,0.41625,3.9
growth,short,200,exponential,273,17,,4000,1,0,0,3,1611,0.40275,4
growth,short,200,exponential,274,18,,4000,1,0,0,3,1529,0.38225,4
growth,short,200,exponential,275,19,,4000,1,0,0,3,1569,0.39225,3.9
growth,short,200,exponential,276,20,,4000,1,0,0,3,1542,0.3855,4
stable,long,200,exponential,277,1,,4000,1,0,0,3,1587,0.39675,4
stable,long,200,exponential,278,2,,4000,1,0,0,4,40,0.01,4.1
stable,long,200,exponential,279,3,,4000,1.01,0,0,4,62,0.0155,4.2
stable,long,200,exponential,280,4,,4000,1,0,0,4,123,0.03075,4.2
stable,long,200,exponential,281,5,,4000,1,0,0,4,46,0.0115,4.2
stable,long,200,exponential,282,6,,4000,1,0,0,4,98,0.0245,4.2
stable,long,200,exponential,283,7,,4000,1,0,0,4,136,0.034,4.4
stable,long,200,exponential,284,8,,4000,1,0,0,3,1362,0.3405,4
stable,long,200,exponential,285,9,,4000,1,0,0,4,179,0.04475,4.3
stable,long,200,exponential,286,10,,4000,1,0,0,3,1176,0.294,4
stable,long,200,exponential,287,11,,4000,1,0,0,4,108,0.027,4.2
stable,long,200,exponential,288,12,,4000,1,0,0,4,17,0.00425,4.2
stable,long,200,exponential,289,13,,4000,1,0,0,4,44,0.011,4.2
stable,long,200,exponential,290,14,,4000,1,0,0,4,103,0.02575,4.2
stable,long,200,exponential,291,15,,4000,1,0,0,4,65,0.01625,4.1
stable,long,200,exponential,292,16,,4000,1,0,0,4,91,0.02275,4.2
stable,long,200,exponential,293,17,,4000,1,0,0,3,1457,0.36425,4
stable,long,200,exponential,294,18,,4000,1,0,0,3,1586,0.3965,4.1
stable,long,200,exponential,295,19,,4000,1,0,0,4,71,0.01775,4.1
stable,long,200,exponential,296,20,,4000,1,0,0,4,108,0.027,4.3
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1453,0.36325,4
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1518,0.3795,4
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1486,0.3715,3.9
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1668,0.417,4
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1263,0.31575,3.9
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1556,0.389,3.8
stable,medium,200,exponential,303,7,,4000,1,0,0,3,1467,0.36675,3.8
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1545,0.38625,3.9
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1601,0.40025,3.9
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1554,0.3885,3.9
stable,medium,200,exponential,307,11,,4000,1,0,0,3,1508,0.377,4.1
stable,medium,200,exponential,308,12,,4000,1,0,0,3,1547,0.38675,3.9
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1511,0.37775,3.9
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1738,0.4345,4
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1630,0.4075,3.9
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1501,0.37525,4
stable,medium,200,exponential,313,17,,4000,1,0,0,3,1576,0.394,4.1
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1369,0.34225,3.9
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1464,0.366,3.8
stable,medium,200,exponential,316,20,,4000,1,0,0,3,1504,0.376,3.9
stable,short,200,exponential,317,1,,4000,1,0,0,3,1401,0.35025,3.9
stable,short,200,exponential,318,2,,4000,1,0,0,3,1551,0.38775,3.9
stable,short,200,exponential,319,3,,4000,1,0,0,3,1498,0.3745,4
stable,short,200,exponential,320,4,,4000,1,0,0,3,1698,0.4245,4
stable,short,200,exponential,321,5,,4000,1,0,0,3,1305,0.32625,3.9
stable,short,200,exponential,322,6,,4000,1,0,0,3,1516,0.379,4
stable,short,200,exponential,323,7,,4000,1,0,0,3,1633,0.40825,4
stable,short,200,exponential,324,8,,4000,1,0,0,3,1569,0.39225,4
stable,short,200,exponential,325,9,,4000,1,0,0,3,1601,0.40025,4
stable,short,200,exponential,326,10,,4000,1,0,0,3,1541,0.38525,3.9
stable,short,200,exponential,327,11,,4000,1,0,0,3,1593,0.39825,4
stable,short,200,exponential,328,12,,4000,1,0,0,3,1680,0.42,4
stable,short,200,exponential,329,13,,4000,1,0,0,3,1571,0.39275,3.9
stable,short,200,exponential,330,14,,4000,1,0,0,3,1748,0.437,4.1
stable,short,200,exponential,331,15,,4000,1,0,0,3,1730,0.4325,3.9
stable,short,200,exponential,332,16,,4000,1,0,0,3,1509,0.37725,4
stable,short,200,exponential,333,17,,4000,1,0,0,3,1559,0.38975,4
stable,short,200,exponential,334,18,,4000,1,0,0,3,1528,0.382,3.9
stable,short,200,exponential,335,19,,4000,1,0,0,3,1391,0.34775,3.9
stable,short,200,exponential,336,20,,4000,1,0,0,3,1626,0.4065,3.9
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,3,1744,0.436,1.5
120 days,,200,ebola_case_study,338,,retrospective,4000,2.06,3368,0.842,8,2,5e-04,18.7
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1629,0.40725,1.5
180 days,,200,ebola_case_study,340,,retrospective,4000,2.34,3437,0.85925,6,39,0.00975,7.6
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1697,0.42425,1.5
240 days,,200,ebola_case_study,342,,retrospective,4000,2.16,3348,0.837,6,31,0.00775,13.6
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1627,0.40675,1.4
60 days,,200,ebola_case_study,344,,retrospective,4000,2.3,3396,0.849,10,5,0.00125,38.9
