scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1518,0.3795,0.7
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1569,0.39225,0.7
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1578,0.3945,0.6
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1588,0.397,0.7
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1542,0.3855,0.7
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1649,0.41225,0.7
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1568,0.392,0.7
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1651,0.41275,0.7
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1536,0.384,0.7
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1405,0.35125,0.7
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1416,0.354,0.7
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1523,0.38075,0.7
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1397,0.34925,0.7
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1712,0.428,0.7
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1665,0.41625,0.7
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1578,0.3945,0.7
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1547,0.38675,0.7
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1603,0.40075,0.7
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1655,0.41375,0.7
fast decay,medium,200,exponential,136,20,,4000,1,0,0,3,1665,0.41625,0.7
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1687,0.42175,0.7
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1472,0.368,0.6
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1648,0.412,0.7
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1613,0.40325,0.7
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1591,0.39775,0.7
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1648,0.412,0.7
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1583,0.39575,0.7
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1553,0.38825,0.7
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1615,0.40375,0.7
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1717,0.42925,0.7
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1563,0.39075,0.7
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1667,0.41675,0.7
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1628,0.407,0.7
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1536,0.384,0.7
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1593,0.39825,0.6
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1706,0.4265,0.7
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1655,0.41375,0.7
fast decay,short,200,exponential,154,18,,4000,1.01,0,0,3,1704,0.426,0.7
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1660,0.415,0.7
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1632,0.408,0.7
fast growth,long,200,exponential,157,1,,4000,1,0,0,3,1691,0.42275,0.5
fast growth,long,200,exponential,158,2,,4000,1,0,0,3,1653,0.41325,0.4
fast growth,long,200,exponential,159,3,,4000,1,0,0,3,1475,0.36875,0.5
fast growth,long,200,exponential,160,4,,4000,1,0,0,3,1717,0.42925,0.5
fast growth,long,200,exponential,161,5,,4000,1,0,0,3,1590,0.3975,0.5
fast growth,long,200,exponential,162,6,,4000,1,0,0,3,1634,0.4085,0.5
fast growth,long,200,exponential,163,7,,4000,1,0,0,3,1515,0.37875,0.5
fast growth,long,200,exponential,164,8,,4000,1,0,0,3,1544,0.386,0.5
fast growth,long,200,exponential,165,9,,4000,1,0,0,3,1675,0.41875,0.5
fast growth,long,200,exponential,166,10,,4000,1,0,0,3,1680,0.42,0.5
fast growth,long,200,exponential,167,11,,4000,1,0,0,3,1445,0.36125,0.4
fast growth,long,200,exponential,168,12,,4000,1,0,0,3,1594,0.3985,0.4
fast growth,long,200,exponential,169,13,,4000,1,0,0,3,1653,0.41325,0.5
fast growth,long,200,exponential,170,14,,4000,1,0,0,3,1502,0.3755,0.5
fast growth,long,200,exponential,171,15,,4000,1,0,0,3,1490,0.3725,0.5
fast growth,long,200,exponential,172,16,,4000,1,0,0,3,1640,0.41,0.5
fast growth,long,200,exponential,173,17,,4000,1,0,0,3,1590,0.3975,0.5
fast growth,long,200,exponential,174,18,,4000,1,0,0,3,1647,0.41175,0.5
fast growth,long,200,exponential,175,19,,4000,1,0,0,3,1607,0.40175,0.5
fast growth,long,200,exponential,176,20,,4000,1,0,0,3,1660,0.415,0.5
fast growth,medium,200,exponential,177,1,,4000,1,0,0,3,1682,0.4205,0.4
fast growth,medium,200,exponential,178,2,,4000,1,0,0,3,1741,0.43525,0.5
fast growth,medium,200,exponential,179,3,,4000,1,0,0,3,1593,0.39825,0.4
fast growth,medium,200,exponential,180,4,,4000,1,0,0,3,1632,0.408,0.5
fast growth,medium,200,exponential,181,5,,4000,1,0,0,3,1652,0.413,0.4
fast growth,medium,200,exponential,182,6,,4000,1,0,0,3,1547,0.38675,0.5
fast growth,medium,200,exponential,183,7,,4000,1.01,0,0,3,1647,0.41175,0.5
fast growth,medium,200,exponential,184,8,,4000,1,0,0,3,1543,0.38575,0.5
fast growth,medium,200,exponential,185,9,,4000,1,0,0,3,1519,0.37975,0.5
fast growth,medium,200,exponential,186,10,,4000,1,0,0,3,1680,0.42,0.4
fast growth,medium,200,exponential,187,11,,4000,1.01,0,0,3,1665,0.41625,0.4
fast growth,medium,200,exponential,188,12,,4000,1,0,0,3,1487,0.37175,0.5
fast growth,medium,200,exponential,189,13,,4000,1,0,0,3,1714,0.4285,0.5
fast growth,medium,200,exponential,190,14,,4000,1,0,0,3,1690,0.4225,0.5
fast growth,medium,200,exponential,191,15,,4000,1,0,0,3,1599,0.39975,0.4
fast growth,medium,200,exponential,192,16,,4000,1,0,0,3,1740,0.435,0.5
fast growth,medium,200,exponential,193,17,,4000,1,0,0,3,1528,0.382,0.5
fast growth,medium,200,exponential,194,18,,4000,1,0,0,3,1611,0.40275,0.4
fast growth,medium,200,exponential,195,19,,4000,1,0,0,3,1672,0.418,0.4
fast growth,medium,200,exponential,196,20,,4000,1,0,0,3,1627,0.40675,0.4
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1602,0.4005,0.4
fast growth,short,200,exponential,198,2,,4000,1,0,0,3,1483,0.37075,0.4
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1580,0.395,0.4
fast growth,short,200,exponential,200,4,,4000,1,0,0,3,1482,0.3705,0.4
fast growth,short,200,exponential,201,5,,4000,1,0,0,3,1656,0.414,0.5
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1484,0.371,0.4
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1605,0.40125,0.4
fast growth,short,200,exponential,204,8,,4000,1,0,0,3,1495,0.37375,0.4
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1595,0.39875,0.4
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1592,0.398,0.5
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1722,0.4305,0.4
fast growth,short,200,exponential,208,12,,4000,1,0,0,3,1694,0.4235,0.4
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1653,0.41325,0.4
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1609,0.40225,0.4
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1643,0.41075,0.4
fast growth,short,200,exponential,212,16,,4000,1,0,0,3,1618,0.4045,0.4
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1603,0.40075,0.4
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1550,0.3875,0.3
fast growth,short,200,exponential,215,19,,4000,1,0,0,3,1616,0.404,0.4
fast growth,short,200,exponential,216,20,,4000,1,0,0,3,1583,0.39575,0.4
growth,long,200,exponential,217,1,,4000,1,0,0,3,1764,0.441,0.6
growth,long,200,exponential,218,2,,4000,1,0,0,3,1653,0.41325,0.6
growth,long,200,exponential,219,3,,4000,1,0,0,3,1551,0.38775,0.5
growth,long,200,exponential,220,4,,4000,1,0,0,3,1410,0.3525,0.6
growth,long,200,exponential,221,5,,4000,1,0,0,3,1765,0.44125,0.6
growth,long,200,exponential,222,6,,4000,1,0,0,3,1606,0.4015,0.6
growth,long,200,exponential,223,7,,4000,1,0,0,3,1638,0.4095,0.5
growth,long,200,exponential,224,8,,4000,1,0,0,3,1680,0.42,0.6
growth,long,200,exponential,225,9,,4000,1,0,0,3,1578,0.3945,0.5
growth,long,200,exponential,226,10,,4000,1,0,0,3,1597,0.39925,0.6
growth,long,200,exponential,227,11,,4000,1,0,0,3,1559,0.38975,0.6
growth,long,200,exponential,228,12,,4000,1,0,0,3,1486,0.3715,0.5
growth,long,200,exponential,229,13,,4000,1,0,0,3,1594,0.3985,0.6
growth,long,200,exponential,230,14,,4000,1,0,0,3,1691,0.42275,0.6
growth,long,200,exponential,231,15,,4000,1,0,0,3,1524,0.381,0.6
growth,long,200,exponential,232,16,,4000,1,0,0,3,1635,0.40875,0.6
growth,long,200,exponential,233,17,,4000,1,0,0,3,1541,0.38525,0.5
growth,long,200,exponential,234,18,,4000,1,0,0,3,1573,0.39325,0.6
growth,long,200,exponential,235,19,,4000,1,0,0,3,1558,0.3895,0.6
growth,long,200,exponential,236,20,,4000,1,0,0,3,1557,0.38925,0.5
growth,medium,200,exponential,237,1,,4000,1,0,0,3,1612,0.403,0.5
growth,medium,200,exponential,238,2,,4000,1.01,0,0,3,1638,0.4095,0.6
growth,medium,200,exponential,239,3,,4000,1,0,0,3,1552,0.388,0.5
growth,medium,200,exponential,240,4,,4000,1,0,0,3,1626,0.4065,0.5
growth,medium,200,exponential,241,5,,4000,1,0,0,3,1626,0.4065,0.5
growth,medium,200,exponential,242,6,,4000,1,0,0,3,1577,0.39425,0.5
growth,medium,200,exponential,243,7,,4000,1,0,0,3,1652,0.413,0.6
growth,medium,200,exponential,244,8,,4000,1,0,0,3,1643,0.41075,0.6
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1494,0.3735,0.5
growth,medium,200,exponential,246,10,,4000,1,0,0,3,1620,0.405,0.5
growth,medium,200,exponential,247,11,,4000,1,0,0,3,1636,0.409,0.6
growth,medium,200,exponential,248,12,,4000,1,0,0,3,1606,0.4015,0.5
growth,medium,200,exponential,249,13,,4000,1,0,0,3,1695,0.42375,0.6
growth,medium,200,exponential,250,14,,4000,1,0,0,3,1574,0.3935,0.5
growth,medium,200,exponential,251,15,,4000,1,0,0,3,1573,0.39325,0.6
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1554,0.3885,0.6
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1614,0.4035,0.6
growth,medium,200,exponential,254,18,,4000,1,0,0,3,1651,0.41275,0.6
growth,medium,200,exponential,255,19,,4000,1,0,0,3,1555,0.38875,0.5
growth,medium,200,exponential,256,20,,4000,1,0,0,3,1723,0.43075,0.5
growth,short,200,exponential,257,1,,4000,1,0,0,3,1410,0.3525,0.5
growth,short,200,exponential,258,2,,4000,1,0,0,3,1605,0.40125,0.5
growth,short,200,exponential,259,3,,4000,1,0,0,3,1639,0.40975,0.6
growth,short,200,exponential,260,4,,4000,1,0,0,3,1587,0.39675,0.5
growth,short,200,exponential,261,5,,4000,1,0,0,3,1750,0.4375,0.5
growth,short,200,exponential,262,6,,4000,1,0,0,3,1528,0.382,0.6
growth,short,200,exponential,263,7,,4000,1,0,0,3,1546,0.3865,0.5
growth,short,200,exponential,264,8,,4000,1,0,0,3,1645,0.41125,0.5
growth,short,200,exponential,265,9,,4000,1,0,0,3,1391,0.34775,0.5
growth,short,200,exponential,266,10,,4000,1,0,0,3,1582,0.3955,0.5
growth,short,200,exponential,267,11,,4000,1,0,0,3,1619,0.40475,0.5
growth,short,200,exponential,268,12,,4000,1,0,0,3,1544,0.386,0.5
growth,short,200,exponential,269,13,,4000,1,0,0,3,1689,0.42225,0.5
growth,short,200,exponential,270,14,,4000,1,0,0,3,1469,0.36725,0.5
growth,short,200,exponential,271,15,,4000,1,0,0,3,1593,0.39825,0.5
growth,short,200,exponential,272,16,,4000,1,0,0,3,1669,0.41725,0.5
growth,short,200,exponential,273,17,,4000,1,0,0,3,1531,0.38275,0.5
growth,short,200,exponential,274,18,,4000,1,0,0,3,1560,0.39,0.5
growth,short,200,exponential,275,19,,4000,1,0,0,3,1282,0.3205,0.4
growth,short,200,exponential,276,20,,4000,1,0,0,3,1611,0.40275,0.5
stable,long,200,exponential,277,1,,4000,1,0,0,3,1760,0.44,0.6
stable,long,200,exponential,278,2,,4000,1,0,0,3,1733,0.43325,0.6
stable,long,200,exponential,279,3,,4000,1,0,0,3,1589,0.39725,0.6
stable,long,200,exponential,280,4,,4000,1,0,0,3,1692,0.423,0.6
stable,long,200,exponential,281,5,,4000,1,0,0,3,1546,0.3865,0.6
stable,long,200,exponential,282,6,,4000,1,0,0,3,1674,0.4185,0.6
stable,long,200,exponential,283,7,,4000,1,0,0,3,1531,0.38275,0.6
stable,long,200,exponential,284,8,,4000,1,0,0,3,1600,0.4,0.6
stable,long,200,exponential,285,9,,4000,1,0,0,3,1564,0.391,0.6
stable,long,200,exponential,286,10,,4000,1,0,0,3,1407,0.35175,0.5
stable,long,200,exponential,287,11,,4000,1,0,0,3,1789,0.44725,0.6
stable,long,200,exponential,288,12,,4000,1,0,0,3,1628,0.407,0.6
stable,long,200,exponential,289,13,,4000,1,0,0,3,1608,0.402,0.6
stable,long,200,exponential,290,14,,4000,1,0,0,3,1426,0.3565,0.6
stable,long,200,exponential,291,15,,4000,1,0,0,3,1681,0.42025,0.6
stable,long,200,exponential,292,16,,4000,1,0,0,3,1453,0.36325,0.6
stable,long,200,exponential,293,17,,4000,1,0,0,3,1567,0.39175,0.7
stable,long,200,exponential,294,18,,4000,1,0,0,3,1734,0.4335,0.8
stable,long,200,exponential,295,19,,4000,1,0,0,3,1663,0.41575,0.6
stable,long,200,exponential,296,20,,4000,1,0,0,3,1354,0.3385,0.6
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1600,0.4,0.7
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1612,0.403,0.6
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1697,0.42425,0.5
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1621,0.40525,0.6
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1632,0.408,0.6
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1605,0.40125,0.6
stable,medium,200,exponential,303,7,,4000,1,0,0,3,1591,0.39775,0.6
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1712,0.428,0.6
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1716,0.429,0.6
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1605,0.40125,0.6
stable,medium,200,exponential,307,11,,4000,1,0,0,3,1510,0.3775,0.6
stable,medium,200,exponential,308,12,,4000,1,0,0,3,1525,0.38125,0.6
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1717,0.42925,0.6
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1642,0.4105,0.6
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1651,0.41275,0.7
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1809,0.45225,0.6
stable,medium,200,exponential,313,17,,4000,1,0,0,3,1719,0.42975,0.6
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1600,0.4,0.6
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1669,0.41725,0.6
stable,medium,200,exponential,316,20,,4000,1,0,0,3,1558,0.3895,0.6
stable,short,200,exponential,317,1,,4000,1,0,0,3,1547,0.38675,0.6
stable,short,200,exponential,318,2,,4000,1,0,0,3,1589,0.39725,0.6
stable,short,200,exponential,319,3,,4000,1,0,0,3,1706,0.4265,0.5
stable,short,200,exponential,320,4,,4000,1,0,0,3,1533,0.38325,0.6
stable,short,200,exponential,321,5,,4000,1,0,0,3,1560,0.39,0.6
stable,short,200,exponential,322,6,,4000,1,0,0,3,1568,0.392,0.6
stable,short,200,exponential,323,7,,4000,1,0,0,3,1449,0.36225,0.6
stable,short,200,exponential,324,8,,4000,1,0,0,3,1523,0.38075,0.6
stable,short,200,exponential,325,9,,4000,1,0,0,3,1623,0.40575,0.6
stable,short,200,exponential,326,10,,4000,1,0,0,3,1660,0.415,0.6
stable,short,200,exponential,327,11,,4000,1,0,0,3,1570,0.3925,0.6
stable,short,200,exponential,328,12,,4000,1,0,0,3,1648,0.412,0.6
stable,short,200,exponential,329,13,,4000,1,0,0,3,1591,0.39775,0.6
stable,short,200,exponential,330,14,,4000,1,0,0,3,1542,0.3855,0.6
stable,short,200,exponential,331,15,,4000,1,0,0,3,1551,0.38775,0.6
stable,short,200,exponential,332,16,,4000,1,0,0,3,1538,0.3845,0.6
stable,short,200,exponential,333,17,,4000,1,0,0,3,1573,0.39325,0.6
stable,short,200,exponential,334,18,,4000,1,0,0,3,1552,0.388,0.6
stable,short,200,exponential,335,19,,4000,1,0,0,3,1792,0.448,0.6
stable,short,200,exponential,336,20,,4000,1,0,0,3,1463,0.36575,0.6
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,3,1710,0.4275,0.5
120 days,,200,ebola_case_study,338,,retrospective,4000,1,0,0,3,1639,0.40975,0.3
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1501,0.37525,0.4
180 days,,200,ebola_case_study,340,,retrospective,4000,1,0,0,3,1814,0.4535,0.4
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1494,0.3735,0.4
240 days,,200,ebola_case_study,342,,retrospective,4000,1,0,0,3,1553,0.38825,0.5
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1761,0.44025,0.3
