scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
decay,medium,200,exponential,73,5,,4000,1,0,0,3,1681,0.42025,1
decay,medium,200,exponential,74,6,,4000,1,0,0,3,1677,0.41925,1
decay,medium,200,exponential,75,7,,4000,1,0,0,3,1629,0.40725,1
decay,medium,200,exponential,76,8,,4000,1,0,0,3,1571,0.39275,1
decay,medium,200,exponential,77,9,,4000,1,0,0,3,1673,0.41825,1
decay,medium,200,exponential,78,10,,4000,1,0,0,3,1633,0.40825,1
decay,medium,200,exponential,79,11,,4000,1,0,0,3,1753,0.43825,1
decay,medium,200,exponential,80,12,,4000,1,0,0,3,1544,0.386,1
decay,medium,200,exponential,81,13,,4000,1,0,0,3,1701,0.42525,1
decay,medium,200,exponential,82,14,,4000,1,0,0,3,1765,0.44125,1
decay,medium,200,exponential,83,15,,4000,1,0,0,3,1567,0.39175,1
decay,medium,200,exponential,84,16,,4000,1,0,0,3,1744,0.436,1
decay,medium,200,exponential,85,17,,4000,1,0,0,3,1520,0.38,1
decay,medium,200,exponential,86,18,,4000,1,0,0,3,1590,0.3975,1
decay,medium,200,exponential,87,19,,4000,1,0,0,3,1558,0.3895,1
decay,medium,200,exponential,88,20,,4000,1,0,0,3,1662,0.4155,1
decay,short,200,exponential,89,1,,4000,1,0,0,3,1670,0.4175,1
decay,short,200,exponential,90,2,,4000,1,0,0,3,1631,0.40775,1
decay,short,200,exponential,91,3,,4000,1,0,0,3,1635,0.40875,1
decay,short,200,exponential,92,4,,4000,1,0,0,3,1806,0.4515,1
decay,short,200,exponential,93,5,,4000,1,0,0,3,1493,0.37325,1
decay,short,200,exponential,94,6,,4000,1,0,0,3,1647,0.41175,1
decay,short,200,exponential,95,7,,4000,1,0,0,3,1618,0.4045,1
decay,short,200,exponential,96,8,,4000,1,0,0,3,1729,0.43225,1
decay,short,200,exponential,97,9,,4000,1,0,0,3,1604,0.401,1
decay,short,200,exponential,98,10,,4000,1,0,0,3,1502,0.3755,1
decay,short,200,exponential,99,11,,4000,1,0,0,3,1516,0.379,1
decay,short,200,exponential,100,12,,4000,1,0,0,3,1521,0.38025,1
decay,short,200,exponential,101,13,,4000,1,0,0,3,1697,0.42425,1
decay,short,200,exponential,102,14,,4000,1,0,0,3,1670,0.4175,1
decay,short,200,exponential,103,15,,4000,1,0,0,3,1528,0.382,1
decay,short,200,exponential,104,16,,4000,1,0,0,3,1586,0.3965,1
decay,short,200,exponential,105,17,,4000,1,0,0,3,1618,0.4045,1
decay,short,200,exponential,106,18,,4000,1,0,0,3,1584,0.396,1
decay,short,200,exponential,107,19,,4000,1,0,0,3,1659,0.41475,1
decay,short,200,exponential,108,20,,4000,1,0,0,3,1627,0.40675,1
fast decay,long,200,exponential,109,1,,4000,1,0,0,3,1624,0.406,1
fast decay,long,200,exponential,110,2,,4000,1,0,0,3,1513,0.37825,1
fast decay,long,200,exponential,111,3,,4000,1,0,0,3,1572,0.393,1
fast decay,long,200,exponential,112,4,,4000,1,0,0,3,1665,0.41625,1
fast decay,long,200,exponential,113,5,,4000,1,0,0,3,1512,0.378,1
fast decay,long,200,exponential,114,6,,4000,1,0,0,3,1656,0.414,1
fast decay,long,200,exponential,115,7,,4000,1,0,0,3,1698,0.4245,1
fast decay,long,200,exponential,116,8,,4000,1,0,0,3,1736,0.434,1
fast decay,long,200,exponential,117,9,,4000,1,0,0,3,1458,0.3645,1
fast decay,long,200,exponential,118,10,,4000,1,0,0,3,1643,0.41075,1
fast decay,long,200,exponential,119,11,,4000,1,0,0,3,1584,0.396,1
fast decay,long,200,exponential,120,12,,4000,1.01,0,0,3,1675,0.41875,1
fast decay,long,200,exponential,121,13,,4000,1,0,0,3,1511,0.37775,1
fast decay,long,200,exponential,122,14,,4000,1,0,0,3,1676,0.419,1
fast decay,long,200,exponential,123,15,,4000,1,0,0,3,1497,0.37425,1.1
fast decay,long,200,exponential,124,16,,4000,1,0,0,3,1689,0.42225,1
fast decay,long,200,exponential,125,17,,4000,1,0,0,3,1629,0.40725,1
fast decay,long,200,exponential,126,18,,4000,1,0,0,3,1799,0.44975,1
fast decay,long,200,exponential,127,19,,4000,1,0,0,3,1794,0.4485,1
fast decay,long,200,exponential,128,20,,4000,1,0,0,3,1716,0.429,1
fast decay,medium,200,exponential,129,1,,4000,1,0,0,3,1507,0.37675,1
fast decay,medium,200,exponential,130,2,,4000,1,0,0,3,1491,0.37275,1
fast decay,medium,200,exponential,131,3,,4000,1,0,0,3,1550,0.3875,1
fast decay,medium,200,exponential,132,4,,4000,1,0,0,3,1749,0.43725,1
fast decay,medium,200,exponential,133,5,,4000,1,0,0,3,1597,0.39925,1
fast decay,medium,200,exponential,134,6,,4000,1,0,0,3,1662,0.4155,1
fast decay,medium,200,exponential,135,7,,4000,1,0,0,3,1630,0.4075,1
fast decay,medium,200,exponential,136,8,,4000,1,0,0,3,1423,0.35575,1
fast decay,medium,200,exponential,137,9,,4000,1,0,0,3,1534,0.3835,1
fast decay,medium,200,exponential,138,10,,4000,1,0,0,3,1676,0.419,1
fast decay,medium,200,exponential,139,11,,4000,1,0,0,3,1573,0.39325,1
fast decay,medium,200,exponential,140,12,,4000,1,0,0,3,1385,0.34625,1
fast decay,medium,200,exponential,141,13,,4000,1,0,0,3,1576,0.394,1
fast decay,medium,200,exponential,142,14,,4000,1,0,0,3,1804,0.451,1
fast decay,medium,200,exponential,143,15,,4000,1,0,0,3,1560,0.39,1
fast decay,medium,200,exponential,144,16,,4000,1,0,0,3,1543,0.38575,1
fast decay,medium,200,exponential,145,17,,4000,1,0,0,3,1702,0.4255,1
fast decay,medium,200,exponential,146,18,,4000,1,0,0,3,1670,0.4175,1
fast decay,medium,200,exponential,147,19,,4000,1,0,0,3,1541,0.38525,1
fast decay,medium,200,exponential,148,20,,4000,1,0,0,3,1636,0.409,1
fast decay,short,200,exponential,149,1,,4000,1,0,0,3,1442,0.3605,1
fast decay,short,200,exponential,150,2,,4000,1,0,0,3,1660,0.415,1
fast decay,short,200,exponential,151,3,,4000,1,0,0,3,1655,0.41375,1
fast decay,short,200,exponential,152,4,,4000,1,0,0,3,1714,0.4285,1
fast decay,short,200,exponential,153,5,,4000,1.01,0,0,3,1719,0.42975,1
fast decay,short,200,exponential,154,6,,4000,1,0,0,3,1653,0.41325,1
fast decay,short,200,exponential,155,7,,4000,1,0,0,3,1523,0.38075,1
fast decay,short,200,exponential,156,8,,4000,1,0,0,3,1711,0.42775,1
fast decay,short,200,exponential,157,9,,4000,1,0,0,3,1656,0.414,1
fast decay,short,200,exponential,158,10,,4000,1,0,0,3,1689,0.42225,1
fast decay,short,200,exponential,159,11,,4000,1,0,0,3,1524,0.381,1
fast decay,short,200,exponential,160,12,,4000,1,0,0,3,1543,0.38575,1
fast decay,short,200,exponential,161,13,,4000,1,0,0,3,1705,0.42625,1
fast decay,short,200,exponential,162,14,,4000,1,0,0,3,1521,0.38025,1
fast decay,short,200,exponential,163,15,,4000,1,0,0,3,1709,0.42725,1
fast decay,short,200,exponential,164,16,,4000,1,0,0,3,1588,0.397,1
fast decay,short,200,exponential,165,17,,4000,1,0,0,3,1526,0.3815,1
fast decay,short,200,exponential,166,18,,4000,1,0,0,3,1493,0.37325,1
fast decay,short,200,exponential,167,19,,4000,1,0,0,3,1486,0.3715,1
fast decay,short,200,exponential,168,20,,4000,1,0,0,3,1596,0.399,1
fast growth,long,200,exponential,169,1,,4000,1,0,0,3,1602,0.4005,0.9
fast growth,long,200,exponential,170,2,,4000,1,0,0,3,1674,0.4185,0.9
fast growth,long,200,exponential,171,3,,4000,1,0,0,3,1595,0.39875,0.9
fast growth,long,200,exponential,172,4,,4000,1,0,0,3,1603,0.40075,0.9
fast growth,long,200,exponential,173,5,,4000,1,0,0,3,1719,0.42975,0.9
fast growth,long,200,exponential,174,6,,4000,1,0,0,3,1750,0.4375,0.9
fast growth,long,200,exponential,175,7,,4000,1,0,0,3,1680,0.42,0.9
fast growth,long,200,exponential,176,8,,4000,1,0,0,3,1612,0.403,0.9
fast growth,long,200,exponential,177,9,,4000,1,0,0,3,1601,0.40025,0.9
fast growth,long,200,exponential,178,10,,4000,1,0,0,3,1809,0.45225,0.9
fast growth,long,200,exponential,179,11,,4000,1,0,0,3,1585,0.39625,0.9
fast growth,long,200,exponential,180,12,,4000,1,0,0,3,1444,0.361,0.9
fast growth,long,200,exponential,181,13,,4000,1,0,0,3,1667,0.41675,0.9
fast growth,long,200,exponential,182,14,,4000,1,0,0,3,1627,0.40675,0.9
fast growth,long,200,exponential,183,15,,4000,1,0,0,3,1694,0.4235,0.9
fast growth,long,200,exponential,184,16,,4000,1,0,0,3,1769,0.44225,0.9
fast growth,long,200,exponential,185,17,,4000,1,0,0,3,1742,0.4355,0.9
fast growth,long,200,exponential,186,18,,4000,1.01,0,0,3,1540,0.385,0.9
fast growth,long,200,exponential,187,19,,4000,1,0,0,3,1694,0.4235,0.9
fast growth,long,200,exponential,188,20,,4000,1,0,0,3,1604,0.401,0.9
fast growth,medium,200,exponential,189,1,,4000,1,0,0,3,1682,0.4205,0.9
fast growth,medium,200,exponential,190,2,,4000,1,0,0,3,1579,0.39475,0.9
fast growth,medium,200,exponential,191,3,,4000,1,0,0,3,1611,0.40275,0.9
fast growth,medium,200,exponential,192,4,,4000,1,0,0,3,1528,0.382,0.9
fast growth,medium,200,exponential,193,5,,4000,1,0,0,3,1473,0.36825,0.9
fast growth,medium,200,exponential,194,6,,4000,1,0,0,3,1673,0.41825,0.9
fast growth,medium,200,exponential,195,7,,4000,1,0,0,3,1553,0.38825,0.9
fast growth,medium,200,exponential,196,8,,4000,1,0,0,3,1667,0.41675,0.9
fast growth,medium,200,exponential,197,9,,4000,1,0,0,3,1570,0.3925,0.9
fast growth,medium,200,exponential,198,10,,4000,1,0,0,3,1623,0.40575,0.9
fast growth,medium,200,exponential,199,11,,4000,1,0,0,3,1469,0.36725,0.9
fast growth,medium,200,exponential,200,12,,4000,1,0,0,3,1761,0.44025,0.9
fast growth,medium,200,exponential,201,13,,4000,1,0,0,3,1692,0.423,0.9
fast growth,medium,200,exponential,202,14,,4000,1,0,0,3,1555,0.38875,0.9
fast growth,medium,200,exponential,203,15,,4000,1,0,0,3,1632,0.408,0.9
fast growth,medium,200,exponential,204,16,,4000,1,0,0,3,1811,0.45275,0.9
fast growth,medium,200,exponential,205,17,,4000,1,0,0,3,1470,0.3675,0.9
fast growth,medium,200,exponential,206,18,,4000,1,0,0,3,1601,0.40025,0.9
fast growth,medium,200,exponential,207,19,,4000,1,0,0,3,1722,0.4305,0.9
fast growth,medium,200,exponential,208,20,,4000,1,0,0,3,1681,0.42025,0.9
fast growth,short,200,exponential,209,1,,4000,1,0,0,3,1600,0.4,0.9
fast growth,short,200,exponential,210,2,,4000,1,0,0,3,1574,0.3935,0.9
fast growth,short,200,exponential,211,3,,4000,1,0,0,3,1449,0.36225,0.9
fast growth,short,200,exponential,212,4,,4000,1,0,0,3,1526,0.3815,0.9
fast growth,short,200,exponential,213,5,,4000,1.01,0,0,3,1755,0.43875,0.9
fast growth,short,200,exponential,214,6,,4000,1,0,0,3,1471,0.36775,0.9
fast growth,short,200,exponential,215,7,,4000,1,0,0,3,1669,0.41725,0.9
fast growth,short,200,exponential,216,8,,4000,1,0,0,3,1600,0.4,0.9
fast growth,short,200,exponential,217,9,,4000,1,0,0,3,1692,0.423,0.9
fast growth,short,200,exponential,218,10,,4000,1,0,0,3,1550,0.3875,0.9
fast growth,short,200,exponential,219,11,,4000,1,0,0,3,1679,0.41975,0.9
fast growth,short,200,exponential,220,12,,4000,1,0,0,3,1762,0.4405,0.9
fast growth,short,200,exponential,221,13,,4000,1,0,0,3,1607,0.40175,0.9
fast growth,short,200,exponential,222,14,,4000,1,0,0,3,1499,0.37475,0.9
fast growth,short,200,exponential,223,15,,4000,1,0,0,3,1548,0.387,0.9
fast growth,short,200,exponential,224,16,,4000,1,0,0,3,1908,0.477,0.9
fast growth,short,200,exponential,225,17,,4000,1,0,0,3,1675,0.41875,0.9
fast growth,short,200,exponential,226,18,,4000,1,0,0,3,1604,0.401,0.9
fast growth,short,200,exponential,227,19,,4000,1,0,0,3,1524,0.381,0.9
fast growth,short,200,exponential,228,20,,4000,1,0,0,3,1453,0.36325,0.9
growth,long,200,exponential,229,1,,4000,1,0,0,3,1576,0.394,1
growth,long,200,exponential,230,2,,4000,1,0,0,3,1704,0.426,1
growth,long,200,exponential,231,3,,4000,1,0,0,3,1531,0.38275,0.9
growth,long,200,exponential,232,4,,4000,1,0,0,3,1674,0.4185,0.9
growth,long,200,exponential,233,5,,4000,1,0,0,3,1774,0.4435,1
growth,long,200,exponential,234,6,,4000,1,0,0,3,1617,0.40425,0.9
growth,long,200,exponential,235,7,,4000,1,0,0,3,1603,0.40075,1
growth,long,200,exponential,236,8,,4000,1,0,0,3,1717,0.42925,0.9
growth,long,200,exponential,237,9,,4000,1,0,0,3,1571,0.39275,1
growth,long,200,exponential,238,10,,4000,1,0,0,3,1479,0.36975,0.9
growth,long,200,exponential,239,11,,4000,1,0,0,3,1308,0.327,0.9
growth,long,200,exponential,240,12,,4000,1,0,0,3,1615,0.40375,1
growth,long,200,exponential,241,13,,4000,1,0,0,3,1609,0.40225,0.9
growth,long,200,exponential,242,14,,4000,1,0,0,3,1612,0.403,1
growth,long,200,exponential,243,15,,4000,1,0,0,3,1252,0.313,0.9
growth,long,200,exponential,244,16,,4000,1,0,0,3,1620,0.405,0.9
growth,long,200,exponential,245,17,,4000,1,0,0,3,1663,0.41575,0.9
growth,long,200,exponential,246,18,,4000,1,0,0,3,1544,0.386,0.9
growth,long,200,exponential,247,19,,4000,1,0,0,3,1756,0.439,0.9
growth,long,200,exponential,248,20,,4000,1,0,0,3,1716,0.429,1
growth,medium,200,exponential,249,1,,4000,1,0,0,3,1678,0.4195,0.9
growth,medium,200,exponential,250,2,,4000,1,0,0,3,1615,0.40375,0.9
growth,medium,200,exponential,251,3,,4000,1,0,0,3,1642,0.4105,0.9
growth,medium,200,exponential,252,4,,4000,1,0,0,3,1621,0.40525,1
growth,medium,200,exponential,253,5,,4000,1,0,0,3,1510,0.3775,1
growth,medium,200,exponential,254,6,,4000,1,0,0,3,1609,0.40225,0.9
growth,medium,200,exponential,255,7,,4000,1,0,0,3,1410,0.3525,0.9
growth,medium,200,exponential,256,8,,4000,1,0,0,3,1631,0.40775,0.9
growth,medium,200,exponential,257,9,,4000,1,0,0,3,1532,0.383,1
growth,medium,200,exponential,258,10,,4000,1,0,0,3,1619,0.40475,0.9
growth,medium,200,exponential,259,11,,4000,1,0,0,3,1742,0.4355,1
growth,medium,200,exponential,260,12,,4000,1,0,0,3,1668,0.417,0.9
growth,medium,200,exponential,261,13,,4000,1,0,0,3,1626,0.4065,0.9
growth,medium,200,exponential,262,14,,4000,1,0,0,3,1610,0.4025,1
growth,medium,200,exponential,263,15,,4000,1,0,0,3,1719,0.42975,1
growth,medium,200,exponential,264,16,,4000,1,0,0,3,1634,0.4085,0.9
growth,medium,200,exponential,265,17,,4000,1,0,0,3,1701,0.42525,0.9
growth,medium,200,exponential,266,18,,4000,1,0,0,3,1560,0.39,0.9
growth,medium,200,exponential,267,19,,4000,1,0,0,3,1681,0.42025,1
growth,medium,200,exponential,268,20,,4000,1,0,0,3,1800,0.45,1
growth,short,200,exponential,269,1,,4000,1,0,0,3,1644,0.411,0.9
growth,short,200,exponential,270,2,,4000,1,0,0,3,1567,0.39175,0.9
growth,short,200,exponential,271,3,,4000,1,0,0,3,1741,0.43525,0.9
growth,short,200,exponential,272,4,,4000,1,0,0,3,1699,0.42475,0.9
growth,short,200,exponential,273,5,,4000,1,0,0,3,1562,0.3905,0.9
growth,short,200,exponential,274,6,,4000,1,0,0,3,1664,0.416,0.9
growth,short,200,exponential,275,7,,4000,1,0,0,3,1643,0.41075,0.9
growth,short,200,exponential,276,8,,4000,1,0,0,3,1755,0.43875,0.9
growth,short,200,exponential,277,9,,4000,1,0,0,3,1650,0.4125,0.9
growth,short,200,exponential,278,10,,4000,1,0,0,3,1598,0.3995,0.9
growth,short,200,exponential,279,11,,4000,1,0,0,3,1573,0.39325,0.9
growth,short,200,exponential,280,12,,4000,1,0,0,3,1718,0.4295,0.9
growth,short,200,exponential,281,13,,4000,1,0,0,3,1723,0.43075,0.9
growth,short,200,exponential,282,14,,4000,1,0,0,3,1636,0.409,0.9
growth,short,200,exponential,283,15,,4000,1,0,0,3,1634,0.4085,0.9
growth,short,200,exponential,284,16,,4000,1,0,0,3,1634,0.4085,0.9
growth,short,200,exponential,285,17,,4000,1,0,0,3,1682,0.4205,0.9
growth,short,200,exponential,286,18,,4000,1,0,0,3,1552,0.388,0.9
growth,short,200,exponential,287,19,,4000,1,0,0,3,1896,0.474,0.9
growth,short,200,exponential,288,20,,4000,1,0,0,3,1659,0.41475,1
stable,long,200,exponential,289,1,,4000,1,0,0,3,1554,0.3885,1
stable,long,200,exponential,290,2,,4000,1,0,0,3,1649,0.41225,1
stable,long,200,exponential,291,3,,4000,1,0,0,3,1568,0.392,1
stable,long,200,exponential,292,4,,4000,1,0,0,3,1773,0.44325,1
stable,long,200,exponential,293,5,,4000,1,0,0,3,1709,0.42725,1
stable,long,200,exponential,294,6,,4000,1,0,0,3,1729,0.43225,1
stable,long,200,exponential,295,7,,4000,1,0,0,3,1693,0.42325,1
stable,long,200,exponential,296,8,,4000,1,0,0,3,1668,0.417,1
stable,long,200,exponential,297,9,,4000,1,0,0,3,1718,0.4295,1
stable,long,200,exponential,298,10,,4000,1,0,0,3,1530,0.3825,1
stable,long,200,exponential,299,11,,4000,1,0,0,3,1590,0.3975,1
stable,long,200,exponential,300,12,,4000,1,0,0,3,1519,0.37975,1
stable,long,200,exponential,301,13,,4000,1,0,0,3,1728,0.432,1
stable,long,200,exponential,302,14,,4000,1,0,0,3,1591,0.39775,1
stable,long,200,exponential,303,15,,4000,1,0,0,3,1563,0.39075,1
stable,long,200,exponential,304,16,,4000,1,0,0,3,1572,0.393,1
stable,long,200,exponential,305,17,,4000,1,0,0,3,1665,0.41625,1
stable,long,200,exponential,306,18,,4000,1,0,0,3,1684,0.421,1
stable,long,200,exponential,307,19,,4000,1,0,0,3,1482,0.3705,1
stable,long,200,exponential,308,20,,4000,1,0,0,3,1624,0.406,1
stable,medium,200,exponential,309,1,,4000,1,0,0,3,1618,0.4045,1
stable,medium,200,exponential,310,2,,4000,1,0,0,3,1546,0.3865,1
stable,medium,200,exponential,311,3,,4000,1,0,0,3,1619,0.40475,1
stable,medium,200,exponential,312,4,,4000,1,0,0,3,1610,0.4025,1
stable,medium,200,exponential,313,5,,4000,1,0,0,3,1582,0.3955,1
stable,medium,200,exponential,314,6,,4000,1,0,0,3,1554,0.3885,1
stable,medium,200,exponential,315,7,,4000,1,0,0,3,1615,0.40375,1
stable,medium,200,exponential,316,8,,4000,1,0,0,3,1617,0.40425,1
stable,medium,200,exponential,317,9,,4000,1,0,0,3,1590,0.3975,1
stable,medium,200,exponential,318,10,,4000,1,0,0,3,1738,0.4345,1
stable,medium,200,exponential,319,11,,4000,1.01,0,0,3,1695,0.42375,1
stable,medium,200,exponential,320,12,,4000,1,0,0,3,1617,0.40425,1
stable,medium,200,exponential,321,13,,4000,1,0,0,3,1639,0.40975,1
stable,medium,200,exponential,322,14,,4000,1,0,0,3,1621,0.40525,1
stable,medium,200,exponential,323,15,,4000,1,0,0,3,1610,0.4025,1
stable,medium,200,exponential,324,16,,4000,1,0,0,3,1745,0.43625,1
stable,medium,200,exponential,325,17,,4000,1,0,0,3,1747,0.43675,1
stable,medium,200,exponential,326,18,,4000,1,0,0,3,1671,0.41775,1
stable,medium,200,exponential,327,19,,4000,1,0,0,3,1671,0.41775,1
stable,medium,200,exponential,328,20,,4000,1,0,0,3,1813,0.45325,1
stable,short,200,exponential,329,1,,4000,1,0,0,3,1603,0.40075,1
stable,short,200,exponential,330,2,,4000,1,0,0,3,1667,0.41675,1
stable,short,200,exponential,331,3,,4000,1,0,0,3,1762,0.4405,1
stable,short,200,exponential,332,4,,4000,1,0,0,3,1521,0.38025,1
stable,short,200,exponential,333,5,,4000,1,0,0,3,1637,0.40925,1
stable,short,200,exponential,334,6,,4000,1,0,0,3,1684,0.421,1
stable,short,200,exponential,335,7,,4000,1,0,0,3,1590,0.3975,1
stable,short,200,exponential,336,8,,4000,1,0,0,3,1456,0.364,1
stable,short,200,exponential,337,9,,4000,1,0,0,3,1509,0.37725,1
stable,short,200,exponential,338,10,,4000,1,0,0,3,1845,0.46125,1
stable,short,200,exponential,339,11,,4000,1.01,0,0,3,1527,0.38175,1
stable,short,200,exponential,340,12,,4000,1,0,0,3,1735,0.43375,1
stable,short,200,exponential,341,13,,4000,1,0,0,3,1684,0.421,1
stable,short,200,exponential,342,14,,4000,1,0,0,3,1581,0.39525,1
stable,short,200,exponential,343,15,,4000,1,0,0,3,1737,0.43425,1
stable,short,200,exponential,344,16,,4000,1,0,0,3,1627,0.40675,1
stable,short,200,exponential,345,17,,4000,1,0,0,3,1710,0.4275,1
stable,short,200,exponential,346,18,,4000,1,0,0,3,1690,0.4225,1
stable,short,200,exponential,347,19,,4000,1,0,0,3,1634,0.4085,1
stable,short,200,exponential,348,20,,4000,1,0,0,3,1755,0.43875,1
120 days,,1262,ebola_case_study,349,,real-time,4000,1,0,0,3,1527,0.38175,1.6
120 days,,1460,ebola_case_study,350,,retrospective,4000,1,0,0,3,1599,0.39975,1.8
180 days,,4609,ebola_case_study,351,,real-time,4000,1,0,0,3,1663,0.41575,3.7
180 days,,4992,ebola_case_study,352,,retrospective,4000,1,0,0,3,1580,0.395,4.3
240 days,,7391,ebola_case_study,353,,real-time,4000,1,0,0,3,1684,0.421,6.1
