scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1686,0.4215,1.1
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1711,0.42775,1.2
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1520,0.38,1.1
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1558,0.3895,1.1
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1622,0.4055,1.1
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1626,0.4065,1.1
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1504,0.376,1.1
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1658,0.4145,1.1
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1581,0.39525,1
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1741,0.43525,1.1
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1605,0.40125,1.1
fast decay,medium,200,exponential,136,20,,4000,1,0,0,3,1502,0.3755,1.1
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1556,0.389,1.2
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1545,0.38625,1.2
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1547,0.38675,1.3
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1441,0.36025,1.1
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1539,0.38475,1.3
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1594,0.3985,1
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1625,0.40625,1.2
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1632,0.408,1.1
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1679,0.41975,1.1
fast decay,short,200,exponential,146,10,,4000,1.01,0,0,3,1531,0.38275,1.1
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1579,0.39475,1.1
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1528,0.382,1.1
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1610,0.4025,1.1
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1700,0.425,1.1
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1696,0.424,1.1
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1675,0.41875,1.1
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1607,0.40175,1.1
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1642,0.4105,1.3
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1607,0.40175,1.1
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1702,0.4255,1.2
fast growth,long,200,exponential,157,1,,4000,1,0,0,3,1590,0.3975,0.6
fast growth,long,200,exponential,158,2,,4000,1,0,0,3,1752,0.438,0.6
fast growth,long,200,exponential,159,3,,4000,1,0,0,3,1614,0.4035,0.6
fast growth,long,200,exponential,160,4,,4000,1,0,0,3,1707,0.42675,0.7
fast growth,long,200,exponential,161,5,,4000,1,0,0,3,1548,0.387,0.6
fast growth,long,200,exponential,162,6,,4000,1,0,0,3,1631,0.40775,0.6
fast growth,long,200,exponential,163,7,,4000,1,0,0,3,1549,0.38725,0.6
fast growth,long,200,exponential,164,8,,4000,1,0,0,3,1618,0.4045,0.6
fast growth,long,200,exponential,165,9,,4000,1,0,0,3,1744,0.436,0.7
fast growth,long,200,exponential,166,10,,4000,1,0,0,3,1431,0.35775,0.7
fast growth,long,200,exponential,167,11,,4000,1,0,0,3,1693,0.42325,0.8
fast growth,long,200,exponential,168,12,,4000,1,0,0,3,1564,0.391,0.7
fast growth,long,200,exponential,169,13,,4000,1,0,0,3,1560,0.39,0.7
fast growth,long,200,exponential,170,14,,4000,1,0,0,3,1685,0.42125,0.7
fast growth,long,200,exponential,171,15,,4000,1,0,0,3,1610,0.4025,0.6
fast growth,long,200,exponential,172,16,,4000,1,0,0,3,1651,0.41275,0.7
fast growth,long,200,exponential,173,17,,4000,1,0,0,3,1723,0.43075,0.6
fast growth,long,200,exponential,174,18,,4000,1,0,0,3,1636,0.409,0.6
fast growth,long,200,exponential,175,19,,4000,1,0,0,3,1419,0.35475,0.6
fast growth,long,200,exponential,176,20,,4000,1,0,0,3,1727,0.43175,0.6
fast growth,medium,200,exponential,177,1,,4000,1,0,0,3,1659,0.41475,0.6
fast growth,medium,200,exponential,178,2,,4000,1,0,0,3,1562,0.3905,0.7
fast growth,medium,200,exponential,179,3,,4000,1,0,0,3,1749,0.43725,0.6
fast growth,medium,200,exponential,180,4,,4000,1,0,0,3,1534,0.3835,0.6
fast growth,medium,200,exponential,181,5,,4000,1,0,0,3,1676,0.419,0.7
fast growth,medium,200,exponential,182,6,,4000,1,0,0,3,1769,0.44225,0.6
fast growth,medium,200,exponential,183,7,,4000,1,0,0,3,1552,0.388,0.6
fast growth,medium,200,exponential,184,8,,4000,1,0,0,3,1610,0.4025,0.6
fast growth,medium,200,exponential,185,9,,4000,1,0,0,3,1562,0.3905,0.6
fast growth,medium,200,exponential,186,10,,4000,1,0,0,3,1600,0.4,0.6
fast growth,medium,200,exponential,187,11,,4000,1,0,0,3,1702,0.4255,0.6
fast growth,medium,200,exponential,188,12,,4000,1,0,0,3,1548,0.387,0.6
fast growth,medium,200,exponential,189,13,,4000,1,0,0,3,1618,0.4045,0.6
fast growth,medium,200,exponential,190,14,,4000,1,0,0,3,1597,0.39925,0.6
fast growth,medium,200,exponential,191,15,,4000,1,0,0,3,1604,0.401,0.6
fast growth,medium,200,exponential,192,16,,4000,1,0,0,3,1583,0.39575,0.7
fast growth,medium,200,exponential,193,17,,4000,1,0,0,3,1672,0.418,0.6
fast growth,medium,200,exponential,194,18,,4000,1,0,0,3,1668,0.417,0.6
fast growth,medium,200,exponential,195,19,,4000,1,0,0,3,1730,0.4325,0.6
fast growth,medium,200,exponential,196,20,,4000,1,0,0,3,1365,0.34125,0.7
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1696,0.424,0.6
fast growth,short,200,exponential,198,2,,4000,1,0,0,3,1623,0.40575,0.7
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1790,0.4475,0.6
fast growth,short,200,exponential,200,4,,4000,1,0,0,3,1689,0.42225,0.6
fast growth,short,200,exponential,201,5,,4000,1,0,0,3,1563,0.39075,0.6
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1363,0.34075,0.6
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1683,0.42075,0.6
fast growth,short,200,exponential,204,8,,4000,1,0,0,3,1615,0.40375,0.6
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1629,0.40725,0.5
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1646,0.4115,0.7
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1663,0.41575,0.6
fast growth,short,200,exponential,208,12,,4000,1,0,0,3,1631,0.40775,0.6
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1590,0.3975,0.5
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1619,0.40475,0.6
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1636,0.409,0.6
fast growth,short,200,exponential,212,16,,4000,1,0,0,3,1637,0.40925,0.5
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1722,0.4305,0.6
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1700,0.425,0.6
fast growth,short,200,exponential,215,19,,4000,1,0,0,3,1631,0.40775,0.6
fast growth,short,200,exponential,216,20,,4000,1,0,0,3,1628,0.407,0.5
growth,long,200,exponential,217,1,,4000,1,0,0,3,1575,0.39375,0.9
growth,long,200,exponential,218,2,,4000,1,0,0,3,1633,0.40825,0.8
growth,long,200,exponential,219,3,,4000,1,0,0,3,1600,0.4,0.8
growth,long,200,exponential,220,4,,4000,1,0,0,3,1553,0.38825,0.8
growth,long,200,exponential,221,5,,4000,1,0,0,3,1585,0.39625,0.9
growth,long,200,exponential,222,6,,4000,1,0,0,3,1583,0.39575,0.8
growth,long,200,exponential,223,7,,4000,1,0,0,3,1605,0.40125,0.8
growth,long,200,exponential,224,8,,4000,1,0,0,3,1556,0.389,0.9
growth,long,200,exponential,225,9,,4000,1,0,0,3,1578,0.3945,0.8
growth,long,200,exponential,226,10,,4000,1,0,0,3,1560,0.39,0.9
growth,long,200,exponential,227,11,,4000,1,0,0,3,1591,0.39775,0.9
growth,long,200,exponential,228,12,,4000,1,0,0,3,1717,0.42925,0.9
growth,long,200,exponential,229,13,,4000,1,0,0,3,1662,0.4155,0.8
growth,long,200,exponential,230,14,,4000,1,0,0,3,1586,0.3965,0.8
growth,long,200,exponential,231,15,,4000,1,0,0,3,1555,0.38875,0.9
growth,long,200,exponential,232,16,,4000,1,0,0,3,1650,0.4125,0.9
growth,long,200,exponential,233,17,,4000,1,0,0,3,1579,0.39475,0.8
growth,long,200,exponential,234,18,,4000,1,0,0,3,1756,0.439,0.9
growth,long,200,exponential,235,19,,4000,1,0,0,3,1533,0.38325,0.8
growth,long,200,exponential,236,20,,4000,1,0,0,3,1576,0.394,0.8
growth,medium,200,exponential,237,1,,4000,1,0,0,3,1733,0.43325,0.9
growth,medium,200,exponential,238,2,,4000,1,0,0,3,1521,0.38025,0.8
growth,medium,200,exponential,239,3,,4000,1,0,0,3,1320,0.33,0.8
growth,medium,200,exponential,240,4,,4000,1,0,0,3,1565,0.39125,1
growth,medium,200,exponential,241,5,,4000,1,0,0,3,1658,0.4145,0.9
growth,medium,200,exponential,242,6,,4000,1,0,0,3,1811,0.45275,1.2
growth,medium,200,exponential,243,7,,4000,1,0,0,3,1623,0.40575,0.8
growth,medium,200,exponential,244,8,,4000,1,0,0,3,1470,0.3675,0.8
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1546,0.3865,0.8
growth,medium,200,exponential,246,10,,4000,1,0,0,3,1490,0.3725,0.8
growth,medium,200,exponential,247,11,,4000,1,0,0,3,1600,0.4,0.8
growth,medium,200,exponential,248,12,,4000,1,0,0,3,1444,0.361,0.8
growth,medium,200,exponential,249,13,,4000,1,0,0,3,1591,0.39775,0.9
growth,medium,200,exponential,250,14,,4000,1,0,0,3,1671,0.41775,0.8
growth,medium,200,exponential,251,15,,4000,1,0,0,3,1656,0.414,0.8
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1671,0.41775,1
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1548,0.387,0.9
growth,medium,200,exponential,254,18,,4000,1,0,0,3,1534,0.3835,0.8
growth,medium,200,exponential,255,19,,4000,1,0,0,3,1660,0.415,0.8
growth,medium,200,exponential,256,20,,4000,1,0,0,3,1525,0.38125,0.9
growth,short,200,exponential,257,1,,4000,1,0,0,3,1731,0.43275,0.8
growth,short,200,exponential,258,2,,4000,1,0,0,3,1729,0.43225,0.8
growth,short,200,exponential,259,3,,4000,1,0,0,3,1509,0.37725,0.8
growth,short,200,exponential,260,4,,4000,1,0,0,3,1518,0.3795,0.7
growth,short,200,exponential,261,5,,4000,1,0,0,3,1529,0.38225,0.8
growth,short,200,exponential,262,6,,4000,1,0,0,3,1492,0.373,0.7
growth,short,200,exponential,263,7,,4000,1,0,0,3,1593,0.39825,0.8
growth,short,200,exponential,264,8,,4000,1,0,0,3,1534,0.3835,0.8
growth,short,200,exponential,265,9,,4000,1,0,0,3,1692,0.423,0.7
growth,short,200,exponential,266,10,,4000,1,0,0,3,1523,0.38075,0.7
growth,short,200,exponential,267,11,,4000,1,0,0,3,1774,0.4435,0.8
growth,short,200,exponential,268,12,,4000,1,0,0,3,1510,0.3775,0.7
growth,short,200,exponential,269,13,,4000,1,0,0,3,1535,0.38375,0.7
growth,short,200,exponential,270,14,,4000,1,0,0,3,1690,0.4225,0.8
growth,short,200,exponential,271,15,,4000,1,0,0,3,1578,0.3945,0.7
growth,short,200,exponential,272,16,,4000,1,0,0,3,1601,0.40025,0.8
growth,short,200,exponential,273,17,,4000,1,0,0,3,1647,0.41175,0.8
growth,short,200,exponential,274,18,,4000,1,0,0,3,1660,0.415,0.7
growth,short,200,exponential,275,19,,4000,1,0,0,3,1796,0.449,0.7
growth,short,200,exponential,276,20,,4000,1,0,0,3,1655,0.41375,0.8
stable,long,200,exponential,277,1,,4000,1,0,0,3,1670,0.4175,1.1
stable,long,200,exponential,278,2,,4000,1,0,0,3,1613,0.40325,1
stable,long,200,exponential,279,3,,4000,1,0,0,3,1537,0.38425,1
stable,long,200,exponential,280,4,,4000,1,0,0,3,1628,0.407,1
stable,long,200,exponential,281,5,,4000,1,0,0,3,1507,0.37675,1
stable,long,200,exponential,282,6,,4000,1,0,0,3,1597,0.39925,1.1
stable,long,200,exponential,283,7,,4000,1,0,0,3,1780,0.445,1
stable,long,200,exponential,284,8,,4000,1,0,0,3,1499,0.37475,1.1
stable,long,200,exponential,285,9,,4000,1,0,0,3,1651,0.41275,1
stable,long,200,exponential,286,10,,4000,1,0,0,3,1581,0.39525,1
stable,long,200,exponential,287,11,,4000,1,0,0,3,1729,0.43225,1
stable,long,200,exponential,288,12,,4000,1,0,0,3,1677,0.41925,1
stable,long,200,exponential,289,13,,4000,1,0,0,3,1578,0.3945,1
stable,long,200,exponential,290,14,,4000,1,0,0,3,1495,0.37375,1.1
stable,long,200,exponential,291,15,,4000,1,0,0,3,1547,0.38675,1.1
stable,long,200,exponential,292,16,,4000,1,0,0,3,1680,0.42,1
stable,long,200,exponential,293,17,,4000,1,0,0,3,1519,0.37975,1
stable,long,200,exponential,294,18,,4000,1,0,0,3,1577,0.39425,1
stable,long,200,exponential,295,19,,4000,1,0,0,3,1540,0.385,1.1
stable,long,200,exponential,296,20,,4000,1,0,0,3,1588,0.397,1
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1674,0.4185,1
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1749,0.43725,1
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1694,0.4235,1
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1638,0.4095,1
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1555,0.38875,1
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1696,0.424,1.2
stable,medium,200,exponential,303,7,,4000,1,0,0,3,1585,0.39625,1
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1522,0.3805,1.1
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1757,0.43925,1
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1655,0.41375,1
stable,medium,200,exponential,307,11,,4000,1,0,0,3,1611,0.40275,1
stable,medium,200,exponential,308,12,,4000,1,0,0,3,1624,0.406,1
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1680,0.42,1.1
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1608,0.402,1
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1523,0.38075,1
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1615,0.40375,1
stable,medium,200,exponential,313,17,,4000,1,0,0,3,1650,0.4125,0.9
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1568,0.392,1
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1177,0.29425,1
stable,medium,200,exponential,316,20,,4000,1,0,0,3,1585,0.39625,1
stable,short,200,exponential,317,1,,4000,1,0,0,3,1455,0.36375,0.9
stable,short,200,exponential,318,2,,4000,1,0,0,3,1618,0.4045,1
stable,short,200,exponential,319,3,,4000,1,0,0,3,1542,0.3855,0.9
stable,short,200,exponential,320,4,,4000,1,0,0,3,1557,0.38925,1
stable,short,200,exponential,321,5,,4000,1,0,0,3,1626,0.4065,1
stable,short,200,exponential,322,6,,4000,1,0,0,3,1541,0.38525,1
stable,short,200,exponential,323,7,,4000,1,0,0,3,1574,0.3935,0.9
stable,short,200,exponential,324,8,,4000,1,0,0,3,1584,0.396,1
stable,short,200,exponential,325,9,,4000,1,0,0,3,1491,0.37275,1.1
stable,short,200,exponential,326,10,,4000,1,0,0,3,1690,0.4225,0.9
stable,short,200,exponential,327,11,,4000,1,0,0,3,1591,0.39775,0.9
stable,short,200,exponential,328,12,,4000,1,0,0,3,1396,0.349,1
stable,short,200,exponential,329,13,,4000,1,0,0,3,1475,0.36875,1
stable,short,200,exponential,330,14,,4000,1,0,0,3,1629,0.40725,1
stable,short,200,exponential,331,15,,4000,1,0,0,3,1661,0.41525,1
stable,short,200,exponential,332,16,,4000,1,0,0,3,1575,0.39375,1.1
stable,short,200,exponential,333,17,,4000,1,0,0,3,1555,0.38875,1
stable,short,200,exponential,334,18,,4000,1,0,0,3,1605,0.40125,1
stable,short,200,exponential,335,19,,4000,1,0,0,3,1530,0.3825,1
stable,short,200,exponential,336,20,,4000,1,0,0,3,1688,0.422,1
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,3,1683,0.42075,0.6
120 days,,200,ebola_case_study,338,,retrospective,4000,1,0,0,3,1504,0.376,0.5
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1502,0.3755,0.6
180 days,,200,ebola_case_study,340,,retrospective,4000,1,0,0,3,1681,0.42025,0.6
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1677,0.41925,0.6
240 days,,200,ebola_case_study,342,,retrospective,4000,1,0,0,3,1518,0.3795,0.6
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1746,0.4365,0.5
60 days,,200,ebola_case_study,344,,retrospective,4000,1,0,0,3,1682,0.4205,0.5
