scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1681,0.42025,0.6
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1677,0.41925,0.7
decay,medium,200,exponential,63,7,,4000,1,0,0,3,1629,0.40725,0.6
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1571,0.39275,0.7
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1673,0.41825,0.6
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1633,0.40825,0.6
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1753,0.43825,0.7
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1544,0.386,0.7
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1701,0.42525,0.6
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1765,0.44125,0.7
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1567,0.39175,0.6
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1744,0.436,0.7
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1520,0.38,0.7
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1590,0.3975,0.6
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1558,0.3895,0.6
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1662,0.4155,0.6
decay,short,200,exponential,77,1,,4000,1,0,0,3,1670,0.4175,0.6
decay,short,200,exponential,78,2,,4000,1,0,0,3,1631,0.40775,0.6
decay,short,200,exponential,79,3,,4000,1,0,0,3,1635,0.40875,0.7
decay,short,200,exponential,80,4,,4000,1,0,0,3,1806,0.4515,0.6
decay,short,200,exponential,81,5,,4000,1,0,0,3,1493,0.37325,0.6
decay,short,200,exponential,82,6,,4000,1,0,0,3,1647,0.41175,0.7
decay,short,200,exponential,83,7,,4000,1,0,0,3,1618,0.4045,0.6
decay,short,200,exponential,84,8,,4000,1,0,0,3,1729,0.43225,0.7
decay,short,200,exponential,85,9,,4000,1,0,0,3,1604,0.401,0.7
decay,short,200,exponential,86,10,,4000,1,0,0,3,1502,0.3755,0.6
decay,short,200,exponential,87,11,,4000,1,0,0,3,1516,0.379,0.6
decay,short,200,exponential,88,12,,4000,1,0,0,3,1521,0.38025,0.6
decay,short,200,exponential,89,13,,4000,1,0,0,3,1697,0.42425,0.7
decay,short,200,exponential,90,14,,4000,1,0,0,3,1670,0.4175,0.7
decay,short,200,exponential,91,15,,4000,1,0,0,3,1528,0.382,0.6
decay,short,200,exponential,92,16,,4000,1,0,0,3,1586,0.3965,0.7
decay,short,200,exponential,93,17,,4000,1,0,0,3,1618,0.4045,0.7
decay,short,200,exponential,94,18,,4000,1,0,0,3,1584,0.396,0.6
decay,short,200,exponential,95,19,,4000,1,0,0,3,1659,0.41475,0.7
decay,short,200,exponential,96,20,,4000,1,0,0,3,1627,0.40675,0.6
fast decay,long,200,exponential,97,1,,4000,1,0,0,3,1624,0.406,0.6
fast decay,long,200,exponential,98,2,,4000,1,0,0,3,1513,0.37825,0.7
fast decay,long,200,exponential,99,3,,4000,1,0,0,3,1572,0.393,0.7
fast decay,long,200,exponential,100,4,,4000,1,0,0,3,1665,0.41625,0.6
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1512,0.378,0.6
fast decay,long,200,exponential,102,6,,4000,1,0,0,3,1656,0.414,0.6
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1698,0.4245,0.6
fast decay,long,200,exponential,104,8,,4000,1,0,0,3,1736,0.434,0.6
fast decay,long,200,exponential,105,9,,4000,1,0,0,3,1458,0.3645,0.7
fast decay,long,200,exponential,106,10,,4000,1,0,0,3,1643,0.41075,0.7
fast decay,long,200,exponential,107,11,,4000,1,0,0,3,1584,0.396,0.6
fast decay,long,200,exponential,108,12,,4000,1.01,0,0,3,1675,0.41875,0.7
fast decay,long,200,exponential,109,13,,4000,1,0,0,3,1511,0.37775,0.7
fast decay,long,200,exponential,110,14,,4000,1,0,0,3,1676,0.419,0.6
fast decay,long,200,exponential,111,15,,4000,1,0,0,3,1497,0.37425,0.7
fast decay,long,200,exponential,112,16,,4000,1,0,0,3,1689,0.42225,0.7
fast decay,long,200,exponential,113,17,,4000,1,0,0,3,1629,0.40725,0.7
fast decay,long,200,exponential,114,18,,4000,1,0,0,3,1799,0.44975,0.7
fast decay,long,200,exponential,115,19,,4000,1,0,0,3,1794,0.4485,0.7
fast decay,long,200,exponential,116,20,,4000,1,0,0,3,1716,0.429,0.6
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1507,0.37675,0.7
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1491,0.37275,0.7
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1550,0.3875,0.6
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1749,0.43725,0.7
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1597,0.39925,0.6
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1662,0.4155,0.7
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1630,0.4075,0.7
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1423,0.35575,0.6
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1534,0.3835,0.6
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1676,0.419,0.7
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1573,0.39325,0.6
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1385,0.34625,0.7
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1576,0.394,0.6
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1804,0.451,0.7
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1560,0.39,0.7
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1543,0.38575,0.7
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1702,0.4255,0.7
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1670,0.4175,0.7
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1541,0.38525,0.7
fast decay,medium,200,exponential,136,20,,4000,1,0,0,3,1636,0.409,0.7
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1442,0.3605,0.7
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1660,0.415,0.7
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1655,0.41375,0.7
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1714,0.4285,0.7
fast decay,short,200,exponential,141,5,,4000,1.01,0,0,3,1719,0.42975,0.7
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1653,0.41325,0.7
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1523,0.38075,0.7
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1711,0.42775,0.7
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1656,0.414,0.7
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1689,0.42225,0.7
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1524,0.381,0.7
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1543,0.38575,0.7
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1705,0.42625,0.6
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1521,0.38025,0.7
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1709,0.42725,0.7
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1588,0.397,0.7
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1526,0.3815,0.7
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1493,0.37325,0.7
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1486,0.3715,0.7
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1596,0.399,0.7
fast growth,long,200,exponential,157,1,,4000,1,0,0,3,1602,0.4005,0.6
fast growth,long,200,exponential,158,2,,4000,1,0,0,3,1674,0.4185,0.6
fast growth,long,200,exponential,159,3,,4000,1,0,0,3,1595,0.39875,0.6
fast growth,long,200,exponential,160,4,,4000,1,0,0,3,1603,0.40075,0.6
fast growth,long,200,exponential,161,5,,4000,1,0,0,3,1719,0.42975,0.6
fast growth,long,200,exponential,162,6,,4000,1,0,0,3,1750,0.4375,0.6
fast growth,long,200,exponential,163,7,,4000,1,0,0,3,1680,0.42,0.6
fast growth,long,200,exponential,164,8,,4000,1,0,0,3,1612,0.403,0.6
fast growth,long,200,exponential,165,9,,4000,1,0,0,3,1601,0.40025,0.6
fast growth,long,200,exponential,166,10,,4000,1,0,0,3,1809,0.45225,0.6
fast growth,long,200,exponential,167,11,,4000,1,0,0,3,1585,0.39625,0.6
fast growth,long,200,exponential,168,12,,4000,1,0,0,3,1444,0.361,0.6
fast growth,long,200,exponential,169,13,,4000,1,0,0,3,1667,0.41675,0.6
fast growth,long,200,exponential,170,14,,4000,1,0,0,3,1627,0.40675,0.6
fast growth,long,200,exponential,171,15,,4000,1,0,0,3,1694,0.4235,0.6
fast growth,long,200,exponential,172,16,,4000,1,0,0,3,1769,0.44225,0.6
fast growth,long,200,exponential,173,17,,4000,1,0,0,3,1742,0.4355,0.6
fast growth,long,200,exponential,174,18,,4000,1.01,0,0,3,1540,0.385,0.6
fast growth,long,200,exponential,175,19,,4000,1,0,0,3,1694,0.4235,0.6
fast growth,long,200,exponential,176,20,,4000,1,0,0,3,1604,0.401,0.6
fast growth,medium,200,exponential,177,1,,4000,1,0,0,3,1682,0.4205,0.6
fast growth,medium,200,exponential,178,2,,4000,1,0,0,3,1579,0.39475,0.6
fast growth,medium,200,exponential,179,3,,4000,1,0,0,3,1611,0.40275,0.6
fast growth,medium,200,exponential,180,4,,4000,1,0,0,3,1528,0.382,0.6
fast growth,medium,200,exponential,181,5,,4000,1,0,0,3,1473,0.36825,0.6
fast growth,medium,200,exponential,182,6,,4000,1,0,0,3,1673,0.41825,0.6
fast growth,medium,200,exponential,183,7,,4000,1,0,0,3,1553,0.38825,0.6
fast growth,medium,200,exponential,184,8,,4000,1,0,0,3,1667,0.41675,0.6
fast growth,medium,200,exponential,185,9,,4000,1,0,0,3,1570,0.3925,0.6
fast growth,medium,200,exponential,186,10,,4000,1,0,0,3,1623,0.40575,0.6
fast growth,medium,200,exponential,187,11,,4000,1,0,0,3,1469,0.36725,0.6
fast growth,medium,200,exponential,188,12,,4000,1,0,0,3,1761,0.44025,0.6
fast growth,medium,200,exponential,189,13,,4000,1,0,0,3,1692,0.423,0.6
fast growth,medium,200,exponential,190,14,,4000,1,0,0,3,1555,0.38875,0.6
fast growth,medium,200,exponential,191,15,,4000,1,0,0,3,1632,0.408,0.6
fast growth,medium,200,exponential,192,16,,4000,1,0,0,3,1811,0.45275,0.6
fast growth,medium,200,exponential,193,17,,4000,1,0,0,3,1470,0.3675,0.6
fast growth,medium,200,exponential,194,18,,4000,1,0,0,3,1601,0.40025,0.6
fast growth,medium,200,exponential,195,19,,4000,1,0,0,3,1722,0.4305,0.6
fast growth,medium,200,exponential,196,20,,4000,1,0,0,3,1681,0.42025,0.6
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1600,0.4,0.6
fast growth,short,200,exponential,198,2,,4000,1,0,0,3,1574,0.3935,0.6
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1449,0.36225,0.6
fast growth,short,200,exponential,200,4,,4000,1,0,0,3,1526,0.3815,0.6
fast growth,short,200,exponential,201,5,,4000,1.01,0,0,3,1755,0.43875,0.6
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1471,0.36775,0.6
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1669,0.41725,0.6
fast growth,short,200,exponential,204,8,,4000,1,0,0,3,1600,0.4,0.6
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1692,0.423,0.6
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1550,0.3875,0.6
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1679,0.41975,0.6
fast growth,short,200,exponential,208,12,,4000,1,0,0,3,1762,0.4405,0.6
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1607,0.40175,0.6
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1499,0.37475,0.6
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1548,0.387,0.6
fast growth,short,200,exponential,212,16,,4000,1,0,0,3,1908,0.477,0.6
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1675,0.41875,0.6
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1604,0.401,0.6
fast growth,short,200,exponential,215,19,,4000,1,0,0,3,1524,0.381,0.6
fast growth,short,200,exponential,216,20,,4000,1,0,0,3,1453,0.36325,0.6
growth,long,200,exponential,217,1,,4000,1,0,0,3,1576,0.394,0.7
growth,long,200,exponential,218,2,,4000,1,0,0,3,1704,0.426,0.6
growth,long,200,exponential,219,3,,4000,1,0,0,3,1531,0.38275,0.6
growth,long,200,exponential,220,4,,4000,1,0,0,3,1674,0.4185,0.7
growth,long,200,exponential,221,5,,4000,1,0,0,3,1774,0.4435,0.6
growth,long,200,exponential,222,6,,4000,1,0,0,3,1617,0.40425,0.6
growth,long,200,exponential,223,7,,4000,1,0,0,3,1603,0.40075,0.7
growth,long,200,exponential,224,8,,4000,1,0,0,3,1717,0.42925,0.6
growth,long,200,exponential,225,9,,4000,1,0,0,3,1571,0.39275,0.7
growth,long,200,exponential,226,10,,4000,1,0,0,3,1479,0.36975,0.6
growth,long,200,exponential,227,11,,4000,1,0,0,3,1308,0.327,0.6
growth,long,200,exponential,228,12,,4000,1,0,0,3,1615,0.40375,0.7
growth,long,200,exponential,229,13,,4000,1,0,0,3,1609,0.40225,0.7
growth,long,200,exponential,230,14,,4000,1,0,0,3,1612,0.403,0.7
growth,long,200,exponential,231,15,,4000,1,0,0,3,1252,0.313,0.7
growth,long,200,exponential,232,16,,4000,1,0,0,3,1620,0.405,0.6
growth,long,200,exponential,233,17,,4000,1,0,0,3,1663,0.41575,0.6
growth,long,200,exponential,234,18,,4000,1,0,0,3,1544,0.386,0.6
growth,long,200,exponential,235,19,,4000,1,0,0,3,1756,0.439,0.6
growth,long,200,exponential,236,20,,4000,1,0,0,3,1716,0.429,0.7
growth,medium,200,exponential,237,1,,4000,1,0,0,3,1678,0.4195,0.6
growth,medium,200,exponential,238,2,,4000,1,0,0,3,1615,0.40375,0.6
growth,medium,200,exponential,239,3,,4000,1,0,0,3,1642,0.4105,0.6
growth,medium,200,exponential,240,4,,4000,1,0,0,3,1621,0.40525,0.7
growth,medium,200,exponential,241,5,,4000,1,0,0,3,1510,0.3775,0.7
growth,medium,200,exponential,242,6,,4000,1,0,0,3,1609,0.40225,0.6
growth,medium,200,exponential,243,7,,4000,1,0,0,3,1410,0.3525,0.7
growth,medium,200,exponential,244,8,,4000,1,0,0,3,1631,0.40775,0.6
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1532,0.383,0.6
growth,medium,200,exponential,246,10,,4000,1,0,0,3,1619,0.40475,0.6
growth,medium,200,exponential,247,11,,4000,1,0,0,3,1742,0.4355,0.6
growth,medium,200,exponential,248,12,,4000,1,0,0,3,1668,0.417,0.6
growth,medium,200,exponential,249,13,,4000,1,0,0,3,1626,0.4065,0.6
growth,medium,200,exponential,250,14,,4000,1,0,0,3,1610,0.4025,0.7
growth,medium,200,exponential,251,15,,4000,1,0,0,3,1719,0.42975,0.7
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1634,0.4085,0.6
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1701,0.42525,0.7
growth,medium,200,exponential,254,18,,4000,1,0,0,3,1560,0.39,0.6
growth,medium,200,exponential,255,19,,4000,1,0,0,3,1681,0.42025,0.7
growth,medium,200,exponential,256,20,,4000,1,0,0,3,1800,0.45,0.6
growth,short,200,exponential,257,1,,4000,1,0,0,3,1644,0.411,0.6
growth,short,200,exponential,258,2,,4000,1,0,0,3,1567,0.39175,0.6
growth,short,200,exponential,259,3,,4000,1,0,0,3,1741,0.43525,0.6
growth,short,200,exponential,260,4,,4000,1,0,0,3,1699,0.42475,0.6
growth,short,200,exponential,261,5,,4000,1,0,0,3,1562,0.3905,0.6
growth,short,200,exponential,262,6,,4000,1,0,0,3,1664,0.416,0.6
growth,short,200,exponential,263,7,,4000,1,0,0,3,1643,0.41075,0.6
growth,short,200,exponential,264,8,,4000,1,0,0,3,1755,0.43875,0.6
growth,short,200,exponential,265,9,,4000,1,0,0,3,1650,0.4125,0.6
growth,short,200,exponential,266,10,,4000,1,0,0,3,1598,0.3995,0.6
growth,short,200,exponential,267,11,,4000,1,0,0,3,1573,0.39325,0.6
growth,short,200,exponential,268,12,,4000,1,0,0,3,1718,0.4295,0.6
growth,short,200,exponential,269,13,,4000,1,0,0,3,1723,0.43075,0.6
growth,short,200,exponential,270,14,,4000,1,0,0,3,1636,0.409,0.6
growth,short,200,exponential,271,15,,4000,1,0,0,3,1634,0.4085,0.6
growth,short,200,exponential,272,16,,4000,1,0,0,3,1634,0.4085,0.6
growth,short,200,exponential,273,17,,4000,1,0,0,3,1682,0.4205,0.6
growth,short,200,exponential,274,18,,4000,1,0,0,3,1552,0.388,0.6
growth,short,200,exponential,275,19,,4000,1,0,0,3,1896,0.474,0.6
growth,short,200,exponential,276,20,,4000,1,0,0,3,1659,0.41475,0.6
stable,long,200,exponential,277,1,,4000,1,0,0,3,1554,0.3885,0.7
stable,long,200,exponential,278,2,,4000,1,0,0,3,1649,0.41225,0.7
stable,long,200,exponential,279,3,,4000,1,0,0,3,1568,0.392,0.7
stable,long,200,exponential,280,4,,4000,1,0,0,3,1773,0.44325,0.7
stable,long,200,exponential,281,5,,4000,1,0,0,3,1709,0.42725,0.7
stable,long,200,exponential,282,6,,4000,1,0,0,3,1729,0.43225,0.7
stable,long,200,exponential,283,7,,4000,1,0,0,3,1693,0.42325,0.7
stable,long,200,exponential,284,8,,4000,1,0,0,3,1668,0.417,0.7
stable,long,200,exponential,285,9,,4000,1,0,0,3,1718,0.4295,0.7
stable,long,200,exponential,286,10,,4000,1,0,0,3,1530,0.3825,0.7
stable,long,200,exponential,287,11,,4000,1,0,0,3,1590,0.3975,0.7
stable,long,200,exponential,288,12,,4000,1,0,0,3,1519,0.37975,0.7
stable,long,200,exponential,289,13,,4000,1,0,0,3,1728,0.432,0.7
stable,long,200,exponential,290,14,,4000,1,0,0,3,1591,0.39775,0.7
stable,long,200,exponential,291,15,,4000,1,0,0,3,1563,0.39075,0.7
stable,long,200,exponential,292,16,,4000,1,0,0,3,1572,0.393,0.7
stable,long,200,exponential,293,17,,4000,1,0,0,3,1665,0.41625,0.7
stable,long,200,exponential,294,18,,4000,1,0,0,3,1684,0.421,0.7
stable,long,200,exponential,295,19,,4000,1,0,0,3,1482,0.3705,0.7
stable,long,200,exponential,296,20,,4000,1,0,0,3,1624,0.406,0.7
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1618,0.4045,0.7
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1546,0.3865,0.7
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1619,0.40475,0.7
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1610,0.4025,0.7
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1582,0.3955,0.7
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1554,0.3885,0.7
stable,medium,200,exponential,303,7,,4000,1,0,0,3,1615,0.40375,0.7
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1617,0.40425,0.7
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1590,0.3975,0.7
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1738,0.4345,0.7
stable,medium,200,exponential,307,11,,4000,1.01,0,0,3,1695,0.42375,0.7
stable,medium,200,exponential,308,12,,4000,1,0,0,3,1617,0.40425,0.7
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1639,0.40975,0.7
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1621,0.40525,0.7
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1610,0.4025,0.7
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1745,0.43625,0.7
stable,medium,200,exponential,313,17,,4000,1,0,0,3,1747,0.43675,0.8
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1671,0.41775,0.7
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1671,0.41775,0.7
stable,medium,200,exponential,316,20,,4000,1,0,0,3,1813,0.45325,0.7
stable,short,200,exponential,317,1,,4000,1,0,0,3,1603,0.40075,0.6
stable,short,200,exponential,318,2,,4000,1,0,0,3,1667,0.41675,0.7
stable,short,200,exponential,319,3,,4000,1,0,0,3,1762,0.4405,0.7
stable,short,200,exponential,320,4,,4000,1,0,0,3,1521,0.38025,0.7
stable,short,200,exponential,321,5,,4000,1,0,0,3,1637,0.40925,0.7
stable,short,200,exponential,322,6,,4000,1,0,0,3,1684,0.421,0.7
stable,short,200,exponential,323,7,,4000,1,0,0,3,1590,0.3975,0.7
stable,short,200,exponential,324,8,,4000,1,0,0,3,1456,0.364,0.7
stable,short,200,exponential,325,9,,4000,1,0,0,3,1509,0.37725,0.7
stable,short,200,exponential,326,10,,4000,1,0,0,3,1845,0.46125,0.8
stable,short,200,exponential,327,11,,4000,1.01,0,0,3,1527,0.38175,0.7
stable,short,200,exponential,328,12,,4000,1,0,0,3,1735,0.43375,0.7
stable,short,200,exponential,329,13,,4000,1,0,0,3,1684,0.421,0.7
stable,short,200,exponential,330,14,,4000,1,0,0,3,1581,0.39525,0.7
stable,short,200,exponential,331,15,,4000,1,0,0,3,1737,0.43425,0.7
stable,short,200,exponential,332,16,,4000,1,0,0,3,1627,0.40675,0.7
stable,short,200,exponential,333,17,,4000,1,0,0,3,1710,0.4275,0.7
stable,short,200,exponential,334,18,,4000,1,0,0,3,1690,0.4225,0.8
stable,short,200,exponential,335,19,,4000,1,0,0,3,1634,0.4085,0.7
stable,short,200,exponential,336,20,,4000,1,0,0,3,1755,0.43875,0.7
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,3,1510,0.3775,0.7
120 days,,200,ebola_case_study,338,,retrospective,4000,1,0,0,3,1640,0.41,0.7
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1588,0.397,0.7
180 days,,200,ebola_case_study,340,,retrospective,4000,1,0,0,3,1506,0.3765,0.7
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1752,0.438,0.7
240 days,,200,ebola_case_study,342,,retrospective,4000,1,0,0,3,1675,0.41875,0.7
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1589,0.39725,0.8
