scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,1000,outbreak,25,4000,1.01,1,0.00025,5,2284,0.571,26.6
early outbreak,medium,1000,outbreak,26,4000,1.01,0,0,6,1,0.00025,41
early outbreak,short,1000,outbreak,27,4000,1.01,0,0,5,4000,1,72.8
late outbreak,long,1000,outbreak,28,4000,1.01,0,0,5,4000,1,1161.1
late outbreak,medium,1000,outbreak,29,4000,1.01,0,0,5,4000,1,865.5
late outbreak,short,1000,outbreak,30,4000,1.01,0,0,5,4000,1,978.4
near peak,long,1000,outbreak,31,4000,1.01,0,0,5,4000,1,301.3
near peak,medium,1000,outbreak,32,4000,1.01,0,0,5,4000,1,510.6
near peak,short,1000,outbreak,33,4000,1.01,0,0,6,652,0.163,950.2
past peak,long,1000,outbreak,34,4000,1.01,0,0,5,4000,1,1690.6
past peak,medium,1000,outbreak,35,4000,1.01,0,0,5,4000,1,884.9
past peak,short,1000,outbreak,36,4000,1.01,0,0,6,1300,0.325,1062.7
fast decay,long,10,exponential,37,4000,1.01,0,0,5,3391,0.84775,3.5
fast decay,medium,10,exponential,38,4000,1.01,0,0,4,3926,0.9815,2.4
fast decay,short,10,exponential,39,4000,1.01,0,0,4,3017,0.75425,2.5
fast growth,long,10,exponential,40,4000,1,0,0,6,3,0.00075,3.5
fast growth,medium,10,exponential,41,4000,1,0,0,5,1039,0.25975,2.7
fast growth,short,10,exponential,42,4000,1,0,0,4,3643,0.91075,2.7
slow decay,long,10,exponential,43,4000,1.01,0,0,5,1933,0.48325,3.2
slow decay,medium,10,exponential,44,4000,1.01,0,0,4,3555,0.88875,2.6
slow decay,short,10,exponential,45,4000,1,0,0,4,3547,0.88675,2.7
slow growth,long,10,exponential,46,4000,1.01,0,0,5,524,0.131,2.7
slow growth,medium,10,exponential,47,4000,1,0,0,4,3770,0.9425,2.4
slow growth,short,10,exponential,48,4000,1,0,0,4,3808,0.952,2.6
stable,long,10,exponential,49,4000,1,0,0,5,1452,0.363,2.9
stable,medium,10,exponential,50,4000,1.01,0,0,5,564,0.141,2.7
stable,short,10,exponential,51,4000,1.01,0,0,4,3170,0.7925,2.5
fast decay,long,100,exponential,52,4000,1.01,0,0,5,1972,0.493,24.6
fast decay,medium,100,exponential,53,4000,1.01,0,0,5,3421,0.85525,27.2
fast decay,short,100,exponential,54,4000,1.01,0,0,5,863,0.21575,25.1
fast growth,long,100,exponential,55,4000,1.01,0,0,5,2224,0.556,24.9
fast growth,medium,100,exponential,56,4000,1.01,0,0,5,3686,0.9215,27.3
fast growth,short,100,exponential,57,4000,1.01,0,0,5,1561,0.39025,26.1
slow decay,long,100,exponential,58,4000,1.01,0,0,5,2366,0.5915,24.6
slow decay,medium,100,exponential,59,4000,1.01,0,0,5,2691,0.67275,26.8
slow decay,short,100,exponential,60,4000,1.01,0,0,5,3407,0.85175,28.8
slow growth,long,100,exponential,61,4000,1.01,0,0,5,2966,0.7415,25.8
slow growth,medium,100,exponential,62,4000,1.01,0,0,5,2717,0.67925,26.2
slow growth,short,100,exponential,63,4000,1.01,0,0,5,1421,0.35525,26.5
stable,long,100,exponential,64,4000,1.01,0,0,5,3040,0.76,23.8
stable,medium,100,exponential,65,4000,1.01,0,0,5,3261,0.81525,27.4
stable,short,100,exponential,66,4000,1.01,0,0,5,2250,0.5625,27.2
fast decay,long,1000,exponential,67,4000,1.01,0,0,5,4000,1,931.4
fast decay,medium,1000,exponential,68,4000,1.01,0,0,5,4000,1,855.7
fast decay,short,1000,exponential,69,4000,1.01,0,0,5,4000,1,1003.4
fast growth,long,1000,exponential,70,4000,1.01,0,0,5,3999,0.99975,58.3
fast growth,medium,1000,exponential,71,4000,1.01,0,0,5,4000,1,89.5
fast growth,short,1000,exponential,72,4000,1.01,0,0,5,4000,1,133.7
slow decay,long,1000,exponential,73,4000,1.02,0,0,6,1000,0.25,847.4
slow decay,medium,1000,exponential,74,4000,1.01,0,0,5,4000,1,868.8
slow decay,short,1000,exponential,75,4000,1.01,0,0,5,4000,1,978
slow growth,long,1000,exponential,76,4000,1.01,0,0,5,4000,1,823.8
slow growth,medium,1000,exponential,77,4000,1.01,0,0,5,4000,1,859.6
slow growth,short,1000,exponential,78,4000,1.01,0,0,5,4000,1,969.4
stable,long,1000,exponential,79,4000,1.01,0,0,6,1000,0.25,1364.1
stable,medium,1000,exponential,80,4000,1.01,0,0,5,4000,1,904.1
stable,short,1000,exponential,81,4000,1.01,0,0,6,1,0.00025,1011.4
