scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
decay,short,200,exponential,108,20,,4000,1.01,0,0,5,3989,0.99725,6.4
fast decay,long,200,exponential,109,1,,4000,1.01,0,0,5,4000,1,5.3
fast decay,long,200,exponential,110,2,,4000,1.01,0,0,5,4000,1,5.8
fast decay,long,200,exponential,111,3,,4000,1.01,0,0,5,3997,0.99925,5.4
fast decay,long,200,exponential,112,4,,4000,1.01,0,0,5,4000,1,5.6
fast decay,long,200,exponential,113,5,,4000,1.01,0,0,5,4000,1,5.7
fast decay,long,200,exponential,114,6,,4000,1.01,0,0,5,4000,1,5.8
fast decay,long,200,exponential,115,7,,4000,1.01,0,0,5,4000,1,5.5
fast decay,long,200,exponential,116,8,,4000,1.01,0,0,5,4000,1,5.5
fast decay,long,200,exponential,117,9,,4000,1.01,0,0,5,4000,1,5.3
fast decay,long,200,exponential,118,10,,4000,1.01,0,0,5,4000,1,5.6
fast decay,long,200,exponential,119,11,,4000,1.01,0,0,5,4000,1,5.5
fast decay,long,200,exponential,120,12,,4000,1.01,0,0,5,4000,1,5.3
fast decay,long,200,exponential,121,13,,4000,1.01,0,0,5,4000,1,5.4
fast decay,long,200,exponential,122,14,,4000,1.01,0,0,5,4000,1,5.2
fast decay,long,200,exponential,123,15,,4000,1.01,0,0,5,4000,1,5.5
fast decay,long,200,exponential,124,16,,4000,1.01,0,0,5,4000,1,5.5
fast decay,long,200,exponential,125,17,,4000,1.01,0,0,5,4000,1,5.4
fast decay,long,200,exponential,126,18,,4000,1.01,0,0,5,3999,0.99975,5.2
fast decay,long,200,exponential,127,19,,4000,1.01,0,0,5,4000,1,5.6
fast decay,long,200,exponential,128,20,,4000,1.01,0,0,5,4000,1,5.5
fast decay,medium,200,exponential,129,1,,4000,1.01,0,0,5,4000,1,5.8
fast decay,medium,200,exponential,130,2,,4000,1.01,0,0,5,3994,0.9985,5.7
fast decay,medium,200,exponential,131,3,,4000,1.01,0,0,5,4000,1,6.1
fast decay,medium,200,exponential,132,4,,4000,1.01,0,0,5,4000,1,6.2
fast decay,medium,200,exponential,133,5,,4000,1.01,0,0,5,4000,1,5.7
fast decay,medium,200,exponential,134,6,,4000,1.01,0,0,5,4000,1,5.8
fast decay,medium,200,exponential,135,7,,4000,1.01,0,0,5,4000,1,5.8
fast decay,medium,200,exponential,136,8,,4000,1.01,0,0,5,3976,0.994,5.8
fast decay,medium,200,exponential,137,9,,4000,1.01,0,0,5,4000,1,5.7
fast decay,medium,200,exponential,138,10,,4000,1.01,0,0,5,4000,1,5.9
fast decay,medium,200,exponential,139,11,,4000,1.01,0,0,5,3997,0.99925,5.8
fast decay,medium,200,exponential,140,12,,4000,1.01,0,0,5,3077,0.76925,5.5
fast decay,medium,200,exponential,141,13,,4000,1.01,0,0,5,4000,1,5.7
fast decay,medium,200,exponential,142,14,,4000,1.01,0,0,5,4000,1,6
fast decay,medium,200,exponential,143,15,,4000,1.01,0,0,5,4000,1,5.9
fast decay,medium,200,exponential,144,16,,4000,1.01,0,0,5,3997,0.99925,5.9
fast decay,medium,200,exponential,145,17,,4000,1.01,0,0,5,4000,1,5.7
fast decay,medium,200,exponential,146,18,,4000,1.01,0,0,5,4000,1,5.6
fast decay,medium,200,exponential,147,19,,4000,1.01,0,0,5,4000,1,6.1
fast decay,medium,200,exponential,148,20,,4000,1.01,0,0,5,4000,1,5.9
fast decay,short,200,exponential,149,1,,4000,1.01,0,0,5,4000,1,6.2
fast decay,short,200,exponential,150,2,,4000,1.01,0,0,5,4000,1,6.2
fast decay,short,200,exponential,151,3,,4000,1.01,0,0,5,4000,1,6.4
fast decay,short,200,exponential,152,4,,4000,1.01,0,0,5,4000,1,6.2
fast decay,short,200,exponential,153,5,,4000,1.01,0,0,5,3988,0.997,6.3
fast decay,short,200,exponential,154,6,,4000,1.01,0,0,5,4000,1,6.3
fast decay,short,200,exponential,155,7,,4000,1.01,0,0,5,4000,1,6.4
fast decay,short,200,exponential,156,8,,4000,1.01,0,0,5,4000,1,6.2
fast decay,short,200,exponential,157,9,,4000,1.01,0,0,5,4000,1,6.3
fast decay,short,200,exponential,158,10,,4000,1.01,0,0,5,4000,1,6.2
fast decay,short,200,exponential,159,11,,4000,1.01,0,0,5,3976,0.994,6.3
fast decay,short,200,exponential,160,12,,4000,1.01,0,0,5,4000,1,6.6
fast decay,short,200,exponential,161,13,,4000,1.01,0,0,5,4000,1,8.6
fast decay,short,200,exponential,162,14,,4000,1.01,0,0,5,4000,1,6.3
fast decay,short,200,exponential,163,15,,4000,1.01,0,0,5,3999,0.99975,6.3
fast decay,short,200,exponential,164,16,,4000,1.01,0,0,5,4000,1,6.4
fast decay,short,200,exponential,165,17,,4000,1.01,0,0,5,3999,0.99975,6.5
fast decay,short,200,exponential,166,18,,4000,1.01,0,0,5,4000,1,6.4
fast decay,short,200,exponential,167,19,,4000,1.01,0,0,5,4000,1,6.2
fast decay,short,200,exponential,168,20,,4000,1.01,0,0,5,3987,0.99675,6.3
fast growth,long,200,exponential,169,1,,4000,1.01,0,0,5,4000,1,5.7
fast growth,long,200,exponential,170,2,,4000,1.01,0,0,5,4000,1,5.3
fast growth,long,200,exponential,171,3,,4000,1.01,0,0,5,4000,1,5.8
fast growth,long,200,exponential,172,4,,4000,1.01,0,0,5,4000,1,12.8
fast growth,long,200,exponential,173,5,,4000,1.01,0,0,5,4000,1,5.5
fast growth,long,200,exponential,174,6,,4000,1.01,0,0,5,4000,1,5.7
fast growth,long,200,exponential,175,7,,4000,1.01,0,0,5,4000,1,5.6
fast growth,long,200,exponential,176,8,,4000,1.01,0,0,5,4000,1,5.7
fast growth,long,200,exponential,177,9,,4000,1.01,0,0,5,4000,1,5.6
fast growth,long,200,exponential,178,10,,4000,1.01,0,0,5,4000,1,5.8
fast growth,long,200,exponential,179,11,,4000,1.01,0,0,5,4000,1,5.6
fast growth,long,200,exponential,180,12,,4000,1.01,0,0,5,4000,1,5.5
fast growth,long,200,exponential,181,13,,4000,1.01,0,0,5,4000,1,5.4
fast growth,long,200,exponential,182,14,,4000,1.01,0,0,5,4000,1,5.6
fast growth,long,200,exponential,183,15,,4000,1.01,0,0,5,4000,1,5.6
fast growth,long,200,exponential,184,16,,4000,1.01,0,0,5,4000,1,5.7
fast growth,long,200,exponential,185,17,,4000,1.01,0,0,5,4000,1,5.6
fast growth,long,200,exponential,186,18,,4000,1.01,0,0,5,4000,1,5.4
fast growth,long,200,exponential,187,19,,4000,1.01,0,0,5,4000,1,5.6
fast growth,long,200,exponential,188,20,,4000,1.01,0,0,5,4000,1,5.9
fast growth,medium,200,exponential,189,1,,4000,1.01,0,0,5,4000,1,5.2
fast growth,medium,200,exponential,190,2,,4000,1.01,0,0,5,4000,1,5.5
fast growth,medium,200,exponential,191,3,,4000,1.01,0,0,5,4000,1,5.7
fast growth,medium,200,exponential,192,4,,4000,1.01,0,0,5,4000,1,5.5
fast growth,medium,200,exponential,193,5,,4000,1.01,0,0,5,4000,1,5.6
fast growth,medium,200,exponential,194,6,,4000,1.01,0,0,5,4000,1,5.8
fast growth,medium,200,exponential,195,7,,4000,1.01,0,0,5,4000,1,5.8
fast growth,medium,200,exponential,196,8,,4000,1.01,0,0,5,4000,1,5.8
fast growth,medium,200,exponential,197,9,,4000,1.01,0,0,5,4000,1,5.6
fast growth,medium,200,exponential,198,10,,4000,1.01,0,0,5,4000,1,5.6
fast growth,medium,200,exponential,199,11,,4000,1.01,0,0,5,3994,0.9985,13
fast growth,medium,200,exponential,200,12,,4000,1.01,0,0,5,4000,1,5.8
fast growth,medium,200,exponential,201,13,,4000,1.01,0,0,5,4000,1,5.5
fast growth,medium,200,exponential,202,14,,4000,1.01,0,0,5,4000,1,5.5
fast growth,medium,200,exponential,203,15,,4000,1.01,0,0,5,4000,1,5.4
fast growth,medium,200,exponential,204,16,,4000,1.01,0,0,5,4000,1,5.7
fast growth,medium,200,exponential,205,17,,4000,1.01,0,0,5,4000,1,5.6
fast growth,medium,200,exponential,206,18,,4000,1.01,0,0,5,4000,1,5.5
fast growth,medium,200,exponential,207,19,,4000,1.01,0,0,5,4000,1,5.5
fast growth,medium,200,exponential,208,20,,4000,1.01,0,0,5,4000,1,5.7
fast growth,short,200,exponential,209,1,,4000,1.01,0,0,5,3990,0.9975,5.8
fast growth,short,200,exponential,210,2,,4000,1.01,0,0,5,4000,1,6.1
fast growth,short,200,exponential,211,3,,4000,1.01,0,0,5,4000,1,6.2
fast growth,short,200,exponential,212,4,,4000,1.01,0,0,6,1,0.00025,5.9
fast growth,short,200,exponential,213,5,,4000,1.01,0,0,5,4000,1,5.9
fast growth,short,200,exponential,214,6,,4000,1.01,0,0,5,4000,1,6.2
fast growth,short,200,exponential,215,7,,4000,1.01,0,0,5,4000,1,6
fast growth,short,200,exponential,216,8,,4000,1.01,0,0,5,4000,1,5.9
fast growth,short,200,exponential,217,9,,4000,1.01,0,0,5,3999,0.99975,5.9
fast growth,short,200,exponential,218,10,,4000,1.01,0,0,5,3997,0.99925,6.1
fast growth,short,200,exponential,219,11,,4000,1.01,0,0,5,3998,0.9995,6.2
fast growth,short,200,exponential,220,12,,4000,1.01,0,0,5,4000,1,6
fast growth,short,200,exponential,221,13,,4000,1.01,0,0,5,4000,1,5.9
fast growth,short,200,exponential,222,14,,4000,1.01,0,0,5,4000,1,6.2
fast growth,short,200,exponential,223,15,,4000,1.01,0,0,5,3979,0.99475,5.9
fast growth,short,200,exponential,224,16,,4000,1.01,0,0,5,4000,1,5.8
fast growth,short,200,exponential,225,17,,4000,1.01,0,0,5,4000,1,5.9
fast growth,short,200,exponential,226,18,,4000,1.01,0,0,5,3989,0.99725,6.1
fast growth,short,200,exponential,227,19,,4000,1.01,0,0,5,3971,0.99275,6
fast growth,short,200,exponential,228,20,,4000,1.01,0,0,5,4000,1,5.9
growth,long,200,exponential,229,1,,4000,1.01,0,0,5,4000,1,5.6
growth,long,200,exponential,230,2,,4000,1.01,0,0,5,4000,1,5.4
growth,long,200,exponential,231,3,,4000,1.01,0,0,5,4000,1,5.3
growth,long,200,exponential,232,4,,4000,1.01,0,0,5,4000,1,5.4
growth,long,200,exponential,233,5,,4000,1.01,0,0,5,3996,0.999,5.5
growth,long,200,exponential,234,6,,4000,1.01,0,0,5,4000,1,5.3
growth,long,200,exponential,235,7,,4000,1.01,0,0,5,4000,1,5.3
growth,long,200,exponential,236,8,,4000,1.01,0,0,5,4000,1,5.5
growth,long,200,exponential,237,9,,4000,1.01,0,0,5,4000,1,5.6
growth,long,200,exponential,238,10,,4000,1.01,0,0,5,4000,1,5.2
growth,long,200,exponential,239,11,,4000,1.01,0,0,5,4000,1,5.5
growth,long,200,exponential,240,12,,4000,1.01,0,0,5,4000,1,5.4
growth,long,200,exponential,241,13,,4000,1.01,0,0,5,4000,1,5.4
growth,long,200,exponential,242,14,,4000,1.01,0,0,5,3923,0.98075,5.7
growth,long,200,exponential,243,15,,4000,1.01,0,0,5,4000,1,5.3
growth,long,200,exponential,244,16,,4000,1.01,0,0,5,4000,1,5.3
growth,long,200,exponential,245,17,,4000,1.01,0,0,5,4000,1,5.4
growth,long,200,exponential,246,18,,4000,1.01,0,0,5,3993,0.99825,5.5
growth,long,200,exponential,247,19,,4000,1.01,0,0,5,4000,1,5.5
growth,long,200,exponential,248,20,,4000,1.01,0,0,5,4000,1,5.6
growth,medium,200,exponential,249,1,,4000,1.01,0,0,5,4000,1,5.7
growth,medium,200,exponential,250,2,,4000,1.01,0,0,5,4000,1,5.5
growth,medium,200,exponential,251,3,,4000,1.01,0,0,5,4000,1,5.5
growth,medium,200,exponential,252,4,,4000,1.01,0,0,5,3995,0.99875,5.6
growth,medium,200,exponential,253,5,,4000,1.01,0,0,5,4000,1,5.7
growth,medium,200,exponential,254,6,,4000,1.01,0,0,5,4000,1,5.8
growth,medium,200,exponential,255,7,,4000,1.01,0,0,5,4000,1,6
growth,medium,200,exponential,256,8,,4000,1.01,0,0,5,4000,1,5.8
growth,medium,200,exponential,257,9,,4000,1.01,0,0,5,4000,1,5.5
growth,medium,200,exponential,258,10,,4000,1.01,0,0,5,3998,0.9995,5.5
growth,medium,200,exponential,259,11,,4000,1.01,0,0,5,4000,1,5.8
growth,medium,200,exponential,260,12,,4000,1.01,0,0,5,4000,1,5.5
growth,medium,200,exponential,261,13,,4000,1.01,0,0,5,3999,0.99975,5.6
growth,medium,200,exponential,262,14,,4000,1.01,0,0,5,4000,1,5.8
growth,medium,200,exponential,263,15,,4000,1.01,0,0,5,3990,0.9975,5.6
growth,medium,200,exponential,264,16,,4000,1.01,0,0,5,4000,1,5.6
growth,medium,200,exponential,265,17,,4000,1.01,0,0,5,4000,1,5.4
growth,medium,200,exponential,266,18,,4000,1.01,0,0,5,4000,1,5.6
growth,medium,200,exponential,267,19,,4000,1.01,0,0,5,4000,1,5.7
growth,medium,200,exponential,268,20,,4000,1.01,0,0,5,4000,1,5.5
growth,short,200,exponential,269,1,,4000,1.01,0,0,5,4000,1,6.3
growth,short,200,exponential,270,2,,4000,1.01,0,0,5,3758,0.9395,6.2
growth,short,200,exponential,271,3,,4000,1.01,0,0,5,3957,0.98925,5.8
growth,short,200,exponential,272,4,,4000,1.01,0,0,5,4000,1,6
growth,short,200,exponential,273,5,,4000,1.01,0,0,5,4000,1,6.2
growth,short,200,exponential,274,6,,4000,1.01,0,0,5,3999,0.99975,6.7
growth,short,200,exponential,275,7,,4000,1.01,0,0,5,4000,1,6
growth,short,200,exponential,276,8,,4000,1.01,0,0,5,4000,1,6
growth,short,200,exponential,277,9,,4000,1.01,0,0,5,4000,1,6.1
growth,short,200,exponential,278,10,,4000,1.01,0,0,5,4000,1,6.1
growth,short,200,exponential,279,11,,4000,1.01,0,0,5,4000,1,6.1
growth,short,200,exponential,280,12,,4000,1.01,0,0,5,4000,1,6.2
growth,short,200,exponential,281,13,,4000,1.01,0,0,5,4000,1,6.4
growth,short,200,exponential,282,14,,4000,1.01,0,0,5,3991,0.99775,6.2
growth,short,200,exponential,283,15,,4000,1.01,0,0,5,4000,1,6.2
growth,short,200,exponential,284,16,,4000,1.01,0,0,5,4000,1,6.4
growth,short,200,exponential,285,17,,4000,1.01,0,0,5,4000,1,6.3
growth,short,200,exponential,286,18,,4000,1.01,0,0,5,3999,0.99975,6.3
growth,short,200,exponential,287,19,,4000,1.01,0,0,5,4000,1,6.3
growth,short,200,exponential,288,20,,4000,1.01,0,0,5,4000,1,5.9
stable,long,200,exponential,289,1,,4000,1.01,0,0,5,3998,0.9995,5.4
stable,long,200,exponential,290,2,,4000,1.01,0,0,5,4000,1,5.3
stable,long,200,exponential,291,3,,4000,1.01,0,0,5,4000,1,5.3
stable,long,200,exponential,292,4,,4000,1.01,0,0,5,4000,1,5.7
stable,long,200,exponential,293,5,,4000,1.01,0,0,5,3993,0.99825,5.2
stable,long,200,exponential,294,6,,4000,1.01,0,0,5,4000,1,5.5
stable,long,200,exponential,295,7,,4000,1.01,0,0,5,3986,0.9965,5.4
stable,long,200,exponential,296,8,,4000,1.01,0,0,5,4000,1,5.2
stable,long,200,exponential,297,9,,4000,1.01,0,0,5,4000,1,5.4
stable,long,200,exponential,298,10,,4000,1.01,0,0,5,4000,1,5.4
stable,long,200,exponential,299,11,,4000,1.01,0,0,5,4000,1,5.1
stable,long,200,exponential,300,12,,4000,1.01,0,0,5,4000,1,5.4
stable,long,200,exponential,301,13,,4000,1.01,0,0,5,4000,1,5.1
stable,long,200,exponential,302,14,,4000,1.01,0,0,5,4000,1,5.5
stable,long,200,exponential,303,15,,4000,1.01,0,0,5,4000,1,5.3
stable,long,200,exponential,304,16,,4000,1.01,0,0,5,4000,1,5.6
stable,long,200,exponential,305,17,,4000,1.01,0,0,5,4000,1,5.2
stable,long,200,exponential,306,18,,4000,1.01,0,0,5,4000,1,5.2
stable,long,200,exponential,307,19,,4000,1.01,0,0,5,4000,1,5.7
stable,long,200,exponential,308,20,,4000,1.01,0,0,5,4000,1,5.7
stable,medium,200,exponential,309,1,,4000,1.01,0,0,5,3990,0.9975,5.7
stable,medium,200,exponential,310,2,,4000,1.01,0,0,5,4000,1,5.4
stable,medium,200,exponential,311,3,,4000,1.01,0,0,5,4000,1,5.7
stable,medium,200,exponential,312,4,,4000,1.01,0,0,5,3981,0.99525,5.7
stable,medium,200,exponential,313,5,,4000,1.01,0,0,5,4000,1,5.7
stable,medium,200,exponential,314,6,,4000,1.01,0,0,5,4000,1,5.8
stable,medium,200,exponential,315,7,,4000,1.01,0,0,5,3655,0.91375,5.6
stable,medium,200,exponential,316,8,,4000,1.01,0,0,5,3999,0.99975,5.5
stable,medium,200,exponential,317,9,,4000,1.01,0,0,5,4000,1,5.7
stable,medium,200,exponential,318,10,,4000,1.01,0,0,5,4000,1,5.5
stable,medium,200,exponential,319,11,,4000,1.01,0,0,5,4000,1,5.6
stable,medium,200,exponential,320,12,,4000,1.01,0,0,6,1,0.00025,5.8
stable,medium,200,exponential,321,13,,4000,1.01,0,0,5,4000,1,5.5
stable,medium,200,exponential,322,14,,4000,1.01,0,0,5,4000,1,5.6
stable,medium,200,exponential,323,15,,4000,1.01,0,0,5,4000,1,5.6
stable,medium,200,exponential,324,16,,4000,1.01,0,0,5,4000,1,5.7
stable,medium,200,exponential,325,17,,4000,1.01,0,0,5,4000,1,5.8
stable,medium,200,exponential,326,18,,4000,1.01,0,0,5,4000,1,5.7
stable,medium,200,exponential,327,19,,4000,1.01,0,0,5,3999,0.99975,5.7
stable,medium,200,exponential,328,20,,4000,1.01,0,0,5,4000,1,5.7
stable,short,200,exponential,329,1,,4000,1.01,0,0,5,4000,1,6.2
stable,short,200,exponential,330,2,,4000,1.01,0,0,5,4000,1,6.2
stable,short,200,exponential,331,3,,4000,1.01,0,0,5,3991,0.99775,6.2
stable,short,200,exponential,332,4,,4000,1.01,0,0,5,4000,1,6.2
stable,short,200,exponential,333,5,,4000,1.01,0,0,5,4000,1,6.2
stable,short,200,exponential,334,6,,4000,1.01,0,0,5,4000,1,6.2
stable,short,200,exponential,335,7,,4000,1.01,0,0,5,4000,1,6.3
stable,short,200,exponential,336,8,,4000,1.01,0,0,5,3998,0.9995,6.3
stable,short,200,exponential,337,9,,4000,1.01,0,0,5,4000,1,6.3
stable,short,200,exponential,338,10,,4000,1.01,0,0,5,4000,1,6.2
stable,short,200,exponential,339,11,,4000,1.01,0,0,5,4000,1,5.9
stable,short,200,exponential,340,12,,4000,1.01,0,0,5,4000,1,6.3
stable,short,200,exponential,341,13,,4000,1.01,0,0,5,4000,1,6.2
stable,short,200,exponential,342,14,,4000,1.01,0,0,5,4000,1,6.1
stable,short,200,exponential,343,15,,4000,1.01,0,0,5,4000,1,6.1
stable,short,200,exponential,344,16,,4000,1.01,0,0,5,4000,1,6.4
stable,short,200,exponential,345,17,,4000,1.01,0,0,5,4000,1,6.3
stable,short,200,exponential,346,18,,4000,1.01,0,0,5,4000,1,6.1
