scenario,distribution,sample_size,data_type,id,replicate,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
fast decay,short,200,exponential,82,6,4000,1,0,0,3,1655,0.41375,4.8
fast decay,short,200,exponential,83,7,4000,1,0,0,3,1516,0.379,4.8
fast decay,short,200,exponential,84,8,4000,1,0,0,3,1571,0.39275,4.3
fast decay,short,200,exponential,85,9,4000,1,0,0,3,1658,0.4145,4.6
fast decay,short,200,exponential,86,10,4000,1,0,0,3,1360,0.34,4.6
fast decay,short,200,exponential,87,11,4000,1,0,0,3,1724,0.431,5.2
fast decay,short,200,exponential,88,12,4000,1,0,0,3,1590,0.3975,4.4
fast decay,short,200,exponential,89,13,4000,1,0,0,3,1530,0.3825,4.5
fast decay,short,200,exponential,90,14,4000,1,0,0,3,1624,0.406,5.1
fast decay,short,200,exponential,91,15,4000,1,0,0,3,1380,0.345,4.4
fast decay,short,200,exponential,92,16,4000,1,0,0,3,1498,0.3745,4.3
fast decay,short,200,exponential,93,17,4000,1,0,0,3,1643,0.41075,4.5
fast decay,short,200,exponential,94,18,4000,1,0,0,3,1491,0.37275,4.3
fast decay,short,200,exponential,95,19,4000,1,0,0,3,1758,0.4395,4.4
fast decay,short,200,exponential,96,20,4000,1,0,0,3,1594,0.3985,4.8
fast growth,long,200,exponential,97,1,4000,1,0,0,5,59,0.01475,7.3
fast growth,long,200,exponential,98,2,4000,1,0,0,4,25,0.00625,4.9
fast growth,long,200,exponential,99,3,4000,1,0,0,4,158,0.0395,5.7
fast growth,long,200,exponential,100,4,4000,1,0,0,4,159,0.03975,5.9
fast growth,long,200,exponential,101,5,4000,1,0,0,4,203,0.05075,5.6
fast growth,long,200,exponential,102,6,4000,1,0,0,4,148,0.037,6
fast growth,long,200,exponential,103,7,4000,1,0,0,4,185,0.04625,5
fast growth,long,200,exponential,104,8,4000,1,0,0,4,72,0.018,4.6
fast growth,long,200,exponential,105,9,4000,1.01,0,0,4,149,0.03725,5.6
fast growth,long,200,exponential,106,10,4000,1,0,0,4,156,0.039,5
fast growth,long,200,exponential,107,11,4000,1,0,0,4,182,0.0455,5
fast growth,long,200,exponential,108,12,4000,1,0,0,5,13,0.00325,6.6
fast growth,long,200,exponential,109,13,4000,1,0,0,4,111,0.02775,10.2
fast growth,long,200,exponential,110,14,4000,1,0,0,4,148,0.037,6.6
fast growth,long,200,exponential,111,15,4000,1,0,0,4,167,0.04175,9.8
fast growth,long,200,exponential,112,16,4000,1,0,0,5,17,0.00425,10.4
fast growth,long,200,exponential,113,17,4000,1,0,0,4,183,0.04575,6.9
fast growth,long,200,exponential,114,18,4000,1,0,0,5,44,0.011,8
fast growth,long,200,exponential,115,19,4000,1.01,0,0,4,158,0.0395,8.6
fast growth,long,200,exponential,116,20,4000,1,0,0,6,3,0.00075,12
fast growth,medium,200,exponential,117,1,4000,1,0,0,3,1530,0.3825,5.3
fast growth,medium,200,exponential,118,2,4000,1,0,0,3,1314,0.3285,5
fast growth,medium,200,exponential,119,3,4000,1,0,0,3,1476,0.369,5
fast growth,medium,200,exponential,120,4,4000,1,0,0,3,1526,0.3815,4.5
fast growth,medium,200,exponential,121,5,4000,1,0,0,3,1444,0.361,4.5
fast growth,medium,200,exponential,122,6,4000,1,0,0,4,51,0.01275,4.4
fast growth,medium,200,exponential,123,7,4000,1,0,0,3,1539,0.38475,4.5
fast growth,medium,200,exponential,124,8,4000,1,0,0,4,113,0.02825,4.9
fast growth,medium,200,exponential,125,9,4000,1,0,0,3,1387,0.34675,4.2
fast growth,medium,200,exponential,126,10,4000,1,0,0,4,76,0.019,5.2
fast growth,medium,200,exponential,127,11,4000,1,0,0,4,37,0.00925,4.6
fast growth,medium,200,exponential,128,12,4000,1,0,0,3,1422,0.3555,3.9
fast growth,medium,200,exponential,129,13,4000,1,0,0,4,91,0.02275,4.7
fast growth,medium,200,exponential,130,14,4000,1,0,0,3,1413,0.35325,4.6
fast growth,medium,200,exponential,131,15,4000,1,0,0,4,50,0.0125,4.4
fast growth,medium,200,exponential,132,16,4000,1,0,0,3,1364,0.341,4.4
fast growth,medium,200,exponential,133,17,4000,1,0,0,3,1390,0.3475,4.4
fast growth,medium,200,exponential,134,18,4000,1,0,0,4,155,0.03875,6
fast growth,medium,200,exponential,135,19,4000,1,0,0,3,1478,0.3695,4.2
fast growth,medium,200,exponential,136,20,4000,1,0,0,3,1479,0.36975,4.2
fast growth,short,200,exponential,137,1,4000,1,0,0,3,1607,0.40175,4
fast growth,short,200,exponential,138,2,4000,1,0,0,3,1521,0.38025,4
fast growth,short,200,exponential,139,3,4000,1,0,0,3,1583,0.39575,4.2
fast growth,short,200,exponential,140,4,4000,1,0,0,3,1542,0.3855,4
fast growth,short,200,exponential,141,5,4000,1,0,0,3,1505,0.37625,4.1
fast growth,short,200,exponential,142,6,4000,1,0,0,3,1691,0.42275,4.4
fast growth,short,200,exponential,143,7,4000,1,0,0,3,1540,0.385,4.3
fast growth,short,200,exponential,144,8,4000,1,0,0,3,1487,0.37175,4
fast growth,short,200,exponential,145,9,4000,1,0,0,3,1690,0.4225,4.3
fast growth,short,200,exponential,146,10,4000,1,0,0,3,1595,0.39875,4.2
fast growth,short,200,exponential,147,11,4000,1.01,0,0,3,1534,0.3835,4.3
fast growth,short,200,exponential,148,12,4000,1,0,0,3,1342,0.3355,4.9
fast growth,short,200,exponential,149,13,4000,1,0,0,3,1583,0.39575,4.3
fast growth,short,200,exponential,150,14,4000,1,0,0,3,1579,0.39475,4.2
fast growth,short,200,exponential,151,15,4000,1,0,0,3,1532,0.383,4.4
fast growth,short,200,exponential,152,16,4000,1,0,0,3,1722,0.4305,4.4
fast growth,short,200,exponential,153,17,4000,1,0,0,3,1650,0.4125,4.2
fast growth,short,200,exponential,154,18,4000,1,0,0,3,1656,0.414,4.3
fast growth,short,200,exponential,155,19,4000,1,0,0,3,1490,0.3725,4.1
fast growth,short,200,exponential,156,20,4000,1,0,0,3,1617,0.40425,4.5
stable,long,200,exponential,157,1,4000,1.01,0,0,5,48,0.012,6.5
stable,long,200,exponential,158,2,4000,1,0,0,5,38,0.0095,6.5
stable,long,200,exponential,159,3,4000,1,0,0,5,23,0.00575,6.3
stable,long,200,exponential,160,4,4000,1,0,0,4,94,0.0235,4.6
stable,long,200,exponential,161,5,4000,1,0,0,4,196,0.049,4.6
stable,long,200,exponential,162,6,4000,1.01,0,0,5,31,0.00775,8.6
stable,long,200,exponential,163,7,4000,1,0,0,4,139,0.03475,5.2
stable,long,200,exponential,164,8,4000,1,0,0,4,159,0.03975,4.8
stable,long,200,exponential,165,9,4000,1,0,0,4,169,0.04225,6.1
stable,long,200,exponential,166,10,4000,1,0,0,4,130,0.0325,7
stable,long,200,exponential,167,11,4000,1,0,0,4,233,0.05825,4.7
stable,long,200,exponential,168,12,4000,1,0,0,4,126,0.0315,5.2
stable,long,200,exponential,169,13,4000,1,0,0,4,136,0.034,5.6
stable,long,200,exponential,170,14,4000,1,0,0,4,162,0.0405,5.1
stable,long,200,exponential,171,15,4000,1.01,0,0,5,6,0.0015,5.8
stable,long,200,exponential,172,16,4000,1,0,0,4,193,0.04825,5.1
stable,long,200,exponential,173,17,4000,1,0,0,5,1,0.00025,5.8
stable,long,200,exponential,174,18,4000,1,0,0,5,26,0.0065,7.1
stable,long,200,exponential,175,19,4000,1,0,0,5,22,0.0055,6.7
stable,long,200,exponential,176,20,4000,1,0,0,3,1189,0.29725,4.3
stable,medium,200,exponential,177,1,4000,1,0,0,3,1330,0.3325,4.2
stable,medium,200,exponential,178,2,4000,1,0,0,3,1575,0.39375,4.2
stable,medium,200,exponential,179,3,4000,1,0,0,3,1522,0.3805,4.4
stable,medium,200,exponential,180,4,4000,1,0,0,3,1391,0.34775,4.5
stable,medium,200,exponential,181,5,4000,1,0,0,4,55,0.01375,4.7
stable,medium,200,exponential,182,6,4000,1,0,0,3,1518,0.3795,4.3
stable,medium,200,exponential,183,7,4000,1,0,0,3,1300,0.325,4.3
stable,medium,200,exponential,184,8,4000,1,0,0,4,48,0.012,4.8
stable,medium,200,exponential,185,9,4000,1,0,0,4,22,0.0055,4.6
stable,medium,200,exponential,186,10,4000,1,0,0,4,53,0.01325,4.5
stable,medium,200,exponential,187,11,4000,1,0,0,4,88,0.022,4.5
stable,medium,200,exponential,188,12,4000,1,0,0,3,1524,0.381,4.2
stable,medium,200,exponential,189,13,4000,1,0,0,4,27,0.00675,4.4
stable,medium,200,exponential,190,14,4000,1,0,0,3,1542,0.3855,4.2
stable,medium,200,exponential,191,15,4000,1,0,0,4,7,0.00175,4.2
stable,medium,200,exponential,192,16,4000,1,0,0,3,1589,0.39725,4.2
stable,medium,200,exponential,193,17,4000,1,0,0,3,1331,0.33275,4.2
stable,medium,200,exponential,194,18,4000,1,0,0,4,37,0.00925,4.5
stable,medium,200,exponential,195,19,4000,1,0,0,4,152,0.038,4.9
stable,medium,200,exponential,196,20,4000,1,0,0,4,26,0.0065,4.7
stable,short,200,exponential,197,1,4000,1,0,0,3,1449,0.36225,4
stable,short,200,exponential,198,2,4000,1,0,0,3,1526,0.3815,4
stable,short,200,exponential,199,3,4000,1,0,0,3,1572,0.393,4.3
stable,short,200,exponential,200,4,4000,1,0,0,3,1508,0.377,4.1
stable,short,200,exponential,201,5,4000,1,0,0,3,1673,0.41825,4.1
stable,short,200,exponential,202,6,4000,1,0,0,3,1627,0.40675,4.1
stable,short,200,exponential,203,7,4000,1,0,0,3,1455,0.36375,4
stable,short,200,exponential,204,8,4000,1,0,0,3,1590,0.3975,4
stable,short,200,exponential,205,9,4000,1,0,0,3,1509,0.37725,4.1
stable,short,200,exponential,206,10,4000,1,0,0,3,1637,0.40925,4.3
stable,short,200,exponential,207,11,4000,1,0,0,3,1487,0.37175,4.3
stable,short,200,exponential,208,12,4000,1,0,0,3,1607,0.40175,4.2
stable,short,200,exponential,209,13,4000,1,0,0,3,1229,0.30725,4
stable,short,200,exponential,210,14,4000,1,0,0,3,1521,0.38025,4.1
stable,short,200,exponential,211,15,4000,1,0,0,3,1543,0.38575,4.1
stable,short,200,exponential,212,16,4000,1,0,0,3,1310,0.3275,4.2
stable,short,200,exponential,213,17,4000,1,0,0,3,1580,0.395,4.2
stable,short,200,exponential,214,18,4000,1,0,0,3,1544,0.386,4
stable,short,200,exponential,215,19,4000,1,0,0,3,1594,0.3985,4.4
stable,short,200,exponential,216,20,4000,1,0,0,3,1581,0.39525,4.1
