scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
fast growth,long,200,exponential,160,4,,4000,1.01,0,0,6,17,0.00425,2.7
fast growth,long,200,exponential,161,5,,4000,1.01,0,0,8,1,0.00025,4.8
fast growth,long,200,exponential,162,6,,4000,1.01,0,0,7,1,0.00025,2.8
fast growth,long,200,exponential,163,7,,4000,1.01,0,0,7,4,0.001,4.6
fast growth,long,200,exponential,164,8,,4000,1.01,0,0,7,1,0.00025,3.4
fast growth,long,200,exponential,165,9,,4000,1,0,0,4,158,0.0395,1.3
fast growth,long,200,exponential,166,10,,4000,1.01,0,0,7,1,0.00025,3.5
fast growth,long,200,exponential,167,11,,4000,1.01,0,0,7,8,0.002,4.9
fast growth,long,200,exponential,168,12,,4000,1.01,2,5e-04,8,1,0.00025,7.1
fast growth,long,200,exponential,169,13,,4000,1.01,0,0,6,7,0.00175,2.1
fast growth,long,200,exponential,170,14,,4000,1,0,0,6,13,0.00325,2.9
fast growth,long,200,exponential,171,15,,4000,1.01,1,0.00025,7,3,0.00075,4.8
fast growth,long,200,exponential,172,16,,4000,1,0,0,4,156,0.039,1.2
fast growth,long,200,exponential,173,17,,4000,1,2,5e-04,7,2,5e-04,4.7
fast growth,long,200,exponential,174,18,,4000,1.01,1,0.00025,7,5,0.00125,4.3
fast growth,long,200,exponential,175,19,,4000,1.01,0,0,8,1,0.00025,6.2
fast growth,long,200,exponential,176,20,,4000,1.01,0,0,6,10,0.0025,3
fast growth,medium,200,exponential,177,1,,4000,1,0,0,4,165,0.04125,1.3
fast growth,medium,200,exponential,178,2,,4000,1,0,0,4,136,0.034,1.3
fast growth,medium,200,exponential,179,3,,4000,1,0,0,4,148,0.037,1.3
fast growth,medium,200,exponential,180,4,,4000,1.01,0,0,4,134,0.0335,1.4
fast growth,medium,200,exponential,181,5,,4000,1,0,0,4,210,0.0525,1.3
fast growth,medium,200,exponential,182,6,,4000,1.01,0,0,7,16,0.004,4.5
fast growth,medium,200,exponential,183,7,,4000,1,0,0,6,10,0.0025,2.4
fast growth,medium,200,exponential,184,8,,4000,1,0,0,4,163,0.04075,1.3
fast growth,medium,200,exponential,185,9,,4000,1,0,0,4,148,0.037,1.4
fast growth,medium,200,exponential,186,10,,4000,1.01,0,0,6,4,0.001,2.3
fast growth,medium,200,exponential,187,11,,4000,1,0,0,4,181,0.04525,1.3
fast growth,medium,200,exponential,188,12,,4000,1.01,0,0,6,13,0.00325,2.3
fast growth,medium,200,exponential,189,13,,4000,1.01,0,0,5,43,0.01075,1.9
fast growth,medium,200,exponential,190,14,,4000,1,0,0,4,213,0.05325,1.3
fast growth,medium,200,exponential,191,15,,4000,1,0,0,4,132,0.033,1.3
fast growth,medium,200,exponential,192,16,,4000,1.02,0,0,7,2,5e-04,4.1
fast growth,medium,200,exponential,193,17,,4000,1,0,0,4,96,0.024,1.3
fast growth,medium,200,exponential,194,18,,4000,1,0,0,4,158,0.0395,1.4
fast growth,medium,200,exponential,195,19,,4000,1.01,0,0,5,1,0.00025,1.3
fast growth,medium,200,exponential,196,20,,4000,1,0,0,4,158,0.0395,1.3
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1202,0.3005,1.2
fast growth,short,200,exponential,198,2,,4000,1,0,0,4,38,0.0095,1.2
fast growth,short,200,exponential,199,3,,4000,1,0,0,4,76,0.019,1.2
fast growth,short,200,exponential,200,4,,4000,1,0,0,4,1,0.00025,1.2
fast growth,short,200,exponential,201,5,,4000,1.01,0,0,5,36,0.009,1.9
fast growth,short,200,exponential,202,6,,4000,1,0,0,4,78,0.0195,1.2
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1412,0.353,1.2
fast growth,short,200,exponential,204,8,,4000,1,0,0,4,19,0.00475,1.2
fast growth,short,200,exponential,205,9,,4000,1,0,0,4,51,0.01275,1.2
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1338,0.3345,1.1
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1537,0.38425,1.2
fast growth,short,200,exponential,208,12,,4000,1,0,0,4,31,0.00775,1.3
fast growth,short,200,exponential,209,13,,4000,1.01,0,0,5,1,0.00025,1.6
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1185,0.29625,1.2
fast growth,short,200,exponential,211,15,,4000,1,0,0,4,74,0.0185,1.2
fast growth,short,200,exponential,212,16,,4000,1,0,0,4,32,0.008,1.2
fast growth,short,200,exponential,213,17,,4000,1.01,0,0,5,37,0.00925,1.8
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1369,0.34225,1.2
fast growth,short,200,exponential,215,19,,4000,1,0,0,4,21,0.00525,1.2
fast growth,short,200,exponential,216,20,,4000,1,0,0,4,1,0.00025,1.2
growth,long,200,exponential,217,1,,4000,1.02,0,0,6,9,0.00225,3
growth,long,200,exponential,218,2,,4000,1,0,0,6,1,0.00025,2.2
growth,long,200,exponential,219,3,,4000,1,0,0,4,139,0.03475,1.3
growth,long,200,exponential,220,4,,4000,1,0,0,4,135,0.03375,1.2
growth,long,200,exponential,221,5,,4000,1.01,0,0,6,14,0.0035,2.8
growth,long,200,exponential,222,6,,4000,1.01,0,0,6,7,0.00175,2.1
growth,long,200,exponential,223,7,,4000,1,0,0,5,1,0.00025,1.4
growth,long,200,exponential,224,8,,4000,1,0,0,5,35,0.00875,2.1
growth,long,200,exponential,225,9,,4000,1,0,0,4,140,0.035,1.1
growth,long,200,exponential,226,10,,4000,1.01,0,0,6,8,0.002,2.6
growth,long,200,exponential,227,11,,4000,1.01,0,0,6,4,0.001,2.1
growth,long,200,exponential,228,12,,4000,1,0,0,4,147,0.03675,1.2
growth,long,200,exponential,229,13,,4000,1,0,0,6,4,0.001,2
growth,long,200,exponential,230,14,,4000,1,0,0,5,40,0.01,1.7
growth,long,200,exponential,231,15,,4000,1.01,0,0,5,12,0.003,1.5
growth,long,200,exponential,232,16,,4000,1.01,0,0,6,1,0.00025,1.8
growth,long,200,exponential,233,17,,4000,1.02,0,0,6,13,0.00325,2.9
growth,long,200,exponential,234,18,,4000,1.01,0,0,5,33,0.00825,1.7
growth,long,200,exponential,235,19,,4000,1,0,0,6,1,0.00025,2.2
growth,long,200,exponential,236,20,,4000,1,0,0,4,193,0.04825,1.3
growth,medium,200,exponential,237,1,,4000,1,0,0,4,59,0.01475,1.3
growth,medium,200,exponential,238,2,,4000,1,0,0,4,170,0.0425,1.3
growth,medium,200,exponential,239,3,,4000,1.01,0,0,4,86,0.0215,1.2
growth,medium,200,exponential,240,4,,4000,1,0,0,4,85,0.02125,1.2
growth,medium,200,exponential,241,5,,4000,1,0,0,4,53,0.01325,1.2
growth,medium,200,exponential,242,6,,4000,1,0,0,4,91,0.02275,1.2
growth,medium,200,exponential,243,7,,4000,1,0,0,4,50,0.0125,1.2
growth,medium,200,exponential,244,8,,4000,1,0,0,4,110,0.0275,1.2
growth,medium,200,exponential,245,9,,4000,1,0,0,4,87,0.02175,1.3
growth,medium,200,exponential,246,10,,4000,1,0,0,4,89,0.02225,1.3
growth,medium,200,exponential,247,11,,4000,1,0,0,4,127,0.03175,1.2
growth,medium,200,exponential,248,12,,4000,1,0,0,4,63,0.01575,1.2
growth,medium,200,exponential,249,13,,4000,1,0,0,4,44,0.011,1.2
growth,medium,200,exponential,250,14,,4000,1.01,0,0,5,46,0.0115,1.7
growth,medium,200,exponential,251,15,,4000,1,0,0,4,99,0.02475,1.3
growth,medium,200,exponential,252,16,,4000,1,0,0,4,31,0.00775,1.2
growth,medium,200,exponential,253,17,,4000,1,0,0,4,96,0.024,1.3
growth,medium,200,exponential,254,18,,4000,1,0,0,4,117,0.02925,1.2
growth,medium,200,exponential,255,19,,4000,1.01,0,0,5,4,0.001,1.4
growth,medium,200,exponential,256,20,,4000,1,0,0,4,100,0.025,1.2
growth,short,200,exponential,257,1,,4000,1,0,0,3,1290,0.3225,1.1
growth,short,200,exponential,258,2,,4000,1,0,0,3,1424,0.356,1.2
growth,short,200,exponential,259,3,,4000,1,0,0,4,36,0.009,1.2
growth,short,200,exponential,260,4,,4000,1,0,0,3,1340,0.335,1.2
growth,short,200,exponential,261,5,,4000,1,0,0,4,33,0.00825,1.2
growth,short,200,exponential,262,6,,4000,1,0,0,3,1461,0.36525,1.2
growth,short,200,exponential,263,7,,4000,1,0,0,3,1472,0.368,1.2
growth,short,200,exponential,264,8,,4000,1,0,0,3,1523,0.38075,1.2
growth,short,200,exponential,265,9,,4000,1,0,0,3,1405,0.35125,1.2
growth,short,200,exponential,266,10,,4000,1,0,0,3,1546,0.3865,1.2
growth,short,200,exponential,267,11,,4000,1,0,0,3,1582,0.3955,1.2
growth,short,200,exponential,268,12,,4000,1,0,0,3,1375,0.34375,1.2
growth,short,200,exponential,269,13,,4000,1,0,0,3,1566,0.3915,1.2
growth,short,200,exponential,270,14,,4000,1,0,0,3,1427,0.35675,1.2
growth,short,200,exponential,271,15,,4000,1,0,0,3,1252,0.313,1.2
growth,short,200,exponential,272,16,,4000,1,0,0,3,1413,0.35325,1.2
growth,short,200,exponential,273,17,,4000,1,0,0,3,1565,0.39125,1.2
growth,short,200,exponential,274,18,,4000,1,0,0,3,1334,0.3335,1.2
growth,short,200,exponential,275,19,,4000,1,0,0,3,1551,0.38775,1.2
growth,short,200,exponential,276,20,,4000,1,0,0,3,1360,0.34,1.2
stable,long,200,exponential,277,1,,4000,1,0,0,5,8,0.002,1.6
stable,long,200,exponential,278,2,,4000,1,0,0,4,4,0.001,1.2
stable,long,200,exponential,279,3,,4000,1,0,0,5,34,0.0085,1.6
stable,long,200,exponential,280,4,,4000,1.01,0,0,5,54,0.0135,1.8
stable,long,200,exponential,281,5,,4000,1,0,0,5,2,5e-04,1.5
stable,long,200,exponential,282,6,,4000,1,0,0,4,32,0.008,1.2
stable,long,200,exponential,283,7,,4000,1.01,0,0,5,3,0.00075,1.5
stable,long,200,exponential,284,8,,4000,1,0,0,4,61,0.01525,1.2
stable,long,200,exponential,285,9,,4000,1,0,0,4,112,0.028,1.3
stable,long,200,exponential,286,10,,4000,1,0,0,4,145,0.03625,1.3
stable,long,200,exponential,287,11,,4000,1.01,0,0,4,158,0.0395,1.3
stable,long,200,exponential,288,12,,4000,1,0,0,4,190,0.0475,1.3
stable,long,200,exponential,289,13,,4000,1,0,0,4,146,0.0365,2.2
stable,long,200,exponential,290,14,,4000,1.01,0,0,5,14,0.0035,1.6
stable,long,200,exponential,291,15,,4000,1,0,0,4,119,0.02975,1.3
stable,long,200,exponential,292,16,,4000,1.01,0,0,6,5,0.00125,2.4
stable,long,200,exponential,293,17,,4000,1,0,0,4,83,0.02075,1.2
stable,long,200,exponential,294,18,,4000,1,0,0,4,114,0.0285,1.2
stable,long,200,exponential,295,19,,4000,1,0,0,4,171,0.04275,1.3
stable,long,200,exponential,296,20,,4000,1,0,0,4,89,0.02225,1.2
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1463,0.36575,1.2
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1407,0.35175,1.2
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1528,0.382,1.2
stable,medium,200,exponential,300,4,,4000,1,0,0,4,31,0.00775,1.2
stable,medium,200,exponential,301,5,,4000,1,0,0,5,1,0.00025,1.5
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1460,0.365,1.2
stable,medium,200,exponential,303,7,,4000,1,0,0,4,28,0.007,1.2
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1498,0.3745,1.2
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1391,0.34775,1.2
stable,medium,200,exponential,306,10,,4000,1,0,0,4,168,0.042,1.5
stable,medium,200,exponential,307,11,,4000,1.01,0,0,4,24,0.006,1.2
stable,medium,200,exponential,308,12,,4000,1,0,0,4,1,0.00025,1.2
stable,medium,200,exponential,309,13,,4000,1.01,0,0,5,4,0.001,1.4
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1536,0.384,1.2
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1373,0.34325,1.2
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1604,0.401,1.2
stable,medium,200,exponential,313,17,,4000,1,0,0,4,1,0.00025,1.2
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1512,0.378,1.2
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1480,0.37,1.2
stable,medium,200,exponential,316,20,,4000,1,0,0,4,59,0.01475,1.2
stable,short,200,exponential,317,1,,4000,1,0,0,3,1485,0.37125,1.2
stable,short,200,exponential,318,2,,4000,1,0,0,3,1570,0.3925,1.2
stable,short,200,exponential,319,3,,4000,1,0,0,3,1614,0.4035,1.2
stable,short,200,exponential,320,4,,4000,1,0,0,3,1613,0.40325,1.2
stable,short,200,exponential,321,5,,4000,1,0,0,3,1689,0.42225,1.2
stable,short,200,exponential,322,6,,4000,1,0,0,3,1631,0.40775,1.2
stable,short,200,exponential,323,7,,4000,1,0,0,3,1633,0.40825,1.2
stable,short,200,exponential,324,8,,4000,1,0,0,3,1618,0.4045,1.2
stable,short,200,exponential,325,9,,4000,1,0,0,3,1641,0.41025,1.2
stable,short,200,exponential,326,10,,4000,1,0,0,3,1571,0.39275,1.2
stable,short,200,exponential,327,11,,4000,1,0,0,3,1231,0.30775,1.3
stable,short,200,exponential,328,12,,4000,1,0,0,3,1655,0.41375,1.2
stable,short,200,exponential,329,13,,4000,1,0,0,3,1541,0.38525,1.2
stable,short,200,exponential,330,14,,4000,1,0,0,3,1686,0.4215,1.2
stable,short,200,exponential,331,15,,4000,1,0,0,3,1443,0.36075,1.2
stable,short,200,exponential,332,16,,4000,1,0,0,3,1659,0.41475,1.2
stable,short,200,exponential,333,17,,4000,1,0,0,3,1596,0.399,1.2
stable,short,200,exponential,334,18,,4000,1,0,0,3,1589,0.39725,1.2
stable,short,200,exponential,335,19,,4000,1,0,0,3,1664,0.416,1.2
stable,short,200,exponential,336,20,,4000,1,0,0,3,1707,0.42675,1.2
120 days,,200,ebola_case_study,337,,real-time,4000,1.01,0,0,5,1,0.00025,1.5
120 days,,200,ebola_case_study,338,,retrospective,4000,1,0,0,3,1474,0.3685,1
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1522,0.3805,1.2
180 days,,200,ebola_case_study,340,,retrospective,4000,1,0,0,3,1715,0.42875,0.9
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1570,0.3925,1.2
240 days,,200,ebola_case_study,342,,retrospective,4000,1,0,0,3,1631,0.40775,1
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,4,20,0.005,1.2
60 days,,200,ebola_case_study,344,,retrospective,4000,1,0,0,4,77,0.01925,1.1
