scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
slow growth,medium,100,exponential,62,4000,1,0,0,3,1568,0.392,4
slow growth,short,100,exponential,63,4000,1,0,0,3,1522,0.3805,3.8
stable,long,100,exponential,64,4000,1.01,0,0,4,161,0.04025,4.7
stable,medium,100,exponential,65,4000,1,0,0,3,1417,0.35425,3.8
stable,short,100,exponential,66,4000,1.01,0,0,3,1547,0.38675,3.9
fast decay,long,1000,exponential,67,4000,1,0,0,5,27,0.00675,60.9
fast decay,medium,1000,exponential,68,4000,1,0,0,3,1464,0.366,34.1
fast decay,short,1000,exponential,69,4000,1,0,0,3,1562,0.3905,32.1
fast growth,long,1000,exponential,70,4000,1.01,2,5e-04,7,4,0.001,25.1
fast growth,medium,1000,exponential,71,4000,1.01,0,0,5,50,0.0125,14.6
fast growth,short,1000,exponential,72,4000,1,0,0,4,12,0.003,11.2
slow decay,long,1000,exponential,73,4000,1.01,0,0,5,1,0.00025,46.8
slow decay,medium,1000,exponential,74,4000,1,0,0,3,1380,0.345,32.7
slow decay,short,1000,exponential,75,4000,1,0,0,3,1610,0.4025,33.7
slow growth,long,1000,exponential,76,4000,1.01,0,0,6,4,0.001,67.4
slow growth,medium,1000,exponential,77,4000,1,0,0,4,144,0.036,35.8
slow growth,short,1000,exponential,78,4000,1,0,0,3,1493,0.37325,32.8
stable,long,1000,exponential,79,4000,1.01,0,0,5,12,0.003,47.1
stable,medium,1000,exponential,80,4000,1,0,0,3,1233,0.30825,32.8
stable,short,1000,exponential,81,4000,1,0,0,3,1495,0.37375,33.1
