scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
fast decay,long,200,exponential,116,20,,4000,1,0,0,4,208,0.052,3.1
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1558,0.3895,2.5
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1652,0.413,2.6
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1625,0.40625,2.5
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1651,0.41275,2.5
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1615,0.40375,2.6
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1543,0.38575,2.5
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1591,0.39775,2.5
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1548,0.387,2.6
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1605,0.40125,2.6
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1682,0.4205,2.5
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1509,0.37725,2.5
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1566,0.3915,2.6
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1679,0.41975,2.6
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1684,0.421,2.5
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1528,0.382,2.7
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1458,0.3645,2.4
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1659,0.41475,2.5
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1422,0.3555,2.5
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1611,0.40275,2.6
fast decay,medium,200,exponential,136,20,,4000,1,0,0,4,18,0.0045,2.6
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1609,0.40225,2.6
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1466,0.3665,2.4
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1527,0.38175,2.5
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1662,0.4155,2.6
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1542,0.3855,2.4
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1691,0.42275,2.6
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1623,0.40575,2.5
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1633,0.40825,2.6
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1581,0.39525,2.5
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1667,0.41675,2.6
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1581,0.39525,2.5
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1675,0.41875,2.6
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1465,0.36625,2.9
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1710,0.4275,2.5
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1557,0.38925,2.5
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1587,0.39675,2.5
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1489,0.37225,2.5
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1420,0.355,2.4
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1649,0.41225,2.5
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1578,0.3945,2.6
fast growth,long,200,exponential,157,1,,4000,1.01,0,0,7,8,0.002,14
fast growth,long,200,exponential,158,2,,4000,1.01,0,0,7,4,0.001,15.1
fast growth,long,200,exponential,159,3,,4000,1.01,1,0.00025,7,25,0.00625,22.1
fast growth,long,200,exponential,160,4,,4000,1.01,0,0,7,2,5e-04,11.6
fast growth,long,200,exponential,161,5,,4000,1.01,0,0,7,9,0.00225,14.5
fast growth,long,200,exponential,162,6,,4000,1.01,0,0,6,2,5e-04,5.7
fast growth,long,200,exponential,163,7,,4000,1.01,9,0.00225,8,3,0.00075,24
fast growth,long,200,exponential,164,8,,4000,1,0,0,6,3,0.00075,7.7
fast growth,long,200,exponential,165,9,,4000,1.01,3,0.00075,8,3,0.00075,23.6
fast growth,long,200,exponential,166,10,,4000,1.02,5,0.00125,7,7,0.00175,18.6
fast growth,long,200,exponential,167,11,,4000,1.01,18,0.0045,8,6,0.0015,22.6
fast growth,long,200,exponential,168,12,,4000,1,0,0,7,3,0.00075,11
fast growth,long,200,exponential,169,13,,4000,1.01,0,0,5,42,0.0105,4.7
fast growth,long,200,exponential,170,14,,4000,1.02,0,0,7,103,0.02575,20.7
fast growth,long,200,exponential,171,15,,4000,1.01,0,0,6,7,0.00175,6.5
fast growth,long,200,exponential,172,16,,4000,1.01,19,0.00475,7,14,0.0035,20.2
fast growth,long,200,exponential,173,17,,4000,1.01,4,0.001,8,10,0.0025,23.1
fast growth,long,200,exponential,174,18,,4000,1.03,0,0,7,6,0.0015,12.3
fast growth,long,200,exponential,175,19,,4000,1.01,5,0.00125,8,3,0.00075,20.8
fast growth,long,200,exponential,176,20,,4000,1,0,0,6,32,0.008,9.4
fast growth,medium,200,exponential,177,1,,4000,1,0,0,5,1,0.00025,3.4
fast growth,medium,200,exponential,178,2,,4000,1.01,0,0,4,160,0.04,3.2
fast growth,medium,200,exponential,179,3,,4000,1,0,0,4,148,0.037,3.1
fast growth,medium,200,exponential,180,4,,4000,1,0,0,4,120,0.03,3.2
fast growth,medium,200,exponential,181,5,,4000,1.01,0,0,4,125,0.03125,3.4
fast growth,medium,200,exponential,182,6,,4000,1.01,0,0,5,1,0.00025,3.3
fast growth,medium,200,exponential,183,7,,4000,1,0,0,4,180,0.045,2.9
fast growth,medium,200,exponential,184,8,,4000,1,0,0,4,171,0.04275,3.1
fast growth,medium,200,exponential,185,9,,4000,1,0,0,4,175,0.04375,3
fast growth,medium,200,exponential,186,10,,4000,1,0,0,4,106,0.0265,3.2
fast growth,medium,200,exponential,187,11,,4000,1,0,0,4,174,0.0435,3
fast growth,medium,200,exponential,188,12,,4000,1.01,0,0,4,130,0.0325,2.9
fast growth,medium,200,exponential,189,13,,4000,1,0,0,4,197,0.04925,2.8
fast growth,medium,200,exponential,190,14,,4000,1.01,0,0,4,158,0.0395,2.9
fast growth,medium,200,exponential,191,15,,4000,1,0,0,4,191,0.04775,3.1
fast growth,medium,200,exponential,192,16,,4000,1.01,0,0,5,12,0.003,3.4
fast growth,medium,200,exponential,193,17,,4000,1.01,0,0,5,14,0.0035,3.7
fast growth,medium,200,exponential,194,18,,4000,1,0,0,4,190,0.0475,2.8
fast growth,medium,200,exponential,195,19,,4000,1.01,0,0,6,5,0.00125,6.3
fast growth,medium,200,exponential,196,20,,4000,1,0,0,4,95,0.02375,3.4
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1544,0.386,2.5
fast growth,short,200,exponential,198,2,,4000,1,0,0,4,124,0.031,2.6
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1425,0.35625,2.6
fast growth,short,200,exponential,200,4,,4000,1,0,0,4,112,0.028,2.7
fast growth,short,200,exponential,201,5,,4000,1,0,0,3,1693,0.42325,2.6
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1488,0.372,2.6
fast growth,short,200,exponential,203,7,,4000,1,0,0,4,10,0.0025,2.7
fast growth,short,200,exponential,204,8,,4000,1,0,0,4,62,0.0155,2.7
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1588,0.397,2.6
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1409,0.35225,2.5
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1519,0.37975,2.6
fast growth,short,200,exponential,208,12,,4000,1,0,0,4,42,0.0105,2.7
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1427,0.35675,2.6
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1341,0.33525,2.6
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1507,0.37675,2.6
fast growth,short,200,exponential,212,16,,4000,1,0,0,4,68,0.017,2.8
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1620,0.405,2.6
fast growth,short,200,exponential,214,18,,4000,1,0,0,4,35,0.00875,2.7
fast growth,short,200,exponential,215,19,,4000,1,0,0,3,1461,0.36525,2.6
fast growth,short,200,exponential,216,20,,4000,1,0,0,4,59,0.01475,2.9
growth,long,200,exponential,217,1,,4000,1.01,0,0,5,25,0.00625,4.9
growth,long,200,exponential,218,2,,4000,1.01,0,0,5,30,0.0075,5.3
growth,long,200,exponential,219,3,,4000,1,0,0,6,8,0.002,6.3
growth,long,200,exponential,220,4,,4000,1.01,0,0,5,55,0.01375,5.8
growth,long,200,exponential,221,5,,4000,1,0,0,4,144,0.036,3.2
growth,long,200,exponential,222,6,,4000,1.01,0,0,6,1,0.00025,5.9
growth,long,200,exponential,223,7,,4000,1.01,0,0,5,61,0.01525,4.9
growth,long,200,exponential,224,8,,4000,1,0,0,4,199,0.04975,3
growth,long,200,exponential,225,9,,4000,1,0,0,5,58,0.0145,4.7
growth,long,200,exponential,226,10,,4000,1,0,0,5,35,0.00875,5.2
growth,long,200,exponential,227,11,,4000,1,0,0,5,55,0.01375,5.8
growth,long,200,exponential,228,12,,4000,1,0,0,5,42,0.0105,4.8
growth,long,200,exponential,229,13,,4000,1,0,0,5,60,0.015,4.5
growth,long,200,exponential,230,14,,4000,1.01,0,0,5,18,0.0045,4.8
growth,long,200,exponential,231,15,,4000,1.01,0,0,5,44,0.011,5.7
growth,long,200,exponential,232,16,,4000,1,0,0,5,55,0.01375,4.7
growth,long,200,exponential,233,17,,4000,1,0,0,4,174,0.0435,3
growth,long,200,exponential,234,18,,4000,1,0,0,5,44,0.011,5.2
growth,long,200,exponential,235,19,,4000,1,0,0,5,30,0.0075,5.4
growth,long,200,exponential,236,20,,4000,1.01,0,0,6,4,0.001,6.4
growth,medium,200,exponential,237,1,,4000,1,0,0,4,67,0.01675,2.7
growth,medium,200,exponential,238,2,,4000,1,0,0,4,123,0.03075,2.8
growth,medium,200,exponential,239,3,,4000,1,0,0,4,32,0.008,2.7
growth,medium,200,exponential,240,4,,4000,1,0,0,4,223,0.05575,2.9
growth,medium,200,exponential,241,5,,4000,1,0,0,4,172,0.043,2.8
growth,medium,200,exponential,242,6,,4000,1,0,0,4,52,0.013,2.8
growth,medium,200,exponential,243,7,,4000,1,0,0,4,45,0.01125,2.7
growth,medium,200,exponential,244,8,,4000,1,0,0,4,184,0.046,2.8
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1539,0.38475,2.6
growth,medium,200,exponential,246,10,,4000,1,0,0,4,93,0.02325,2.6
growth,medium,200,exponential,247,11,,4000,1,0,0,4,42,0.0105,2.7
growth,medium,200,exponential,248,12,,4000,1,0,0,4,169,0.04225,2.9
growth,medium,200,exponential,249,13,,4000,1,0,0,4,140,0.035,2.7
growth,medium,200,exponential,250,14,,4000,1,0,0,4,119,0.02975,3.2
growth,medium,200,exponential,251,15,,4000,1,0,0,4,50,0.0125,2.7
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1124,0.281,2.5
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1425,0.35625,2.6
growth,medium,200,exponential,254,18,,4000,1,0,0,4,60,0.015,2.7
growth,medium,200,exponential,255,19,,4000,1,0,0,4,34,0.0085,2.6
growth,medium,200,exponential,256,20,,4000,1,0,0,4,203,0.05075,2.9
growth,short,200,exponential,257,1,,4000,1,0,0,3,1526,0.3815,2.5
growth,short,200,exponential,258,2,,4000,1,0,0,4,53,0.01325,2.7
growth,short,200,exponential,259,3,,4000,1,0,0,3,1385,0.34625,2.5
growth,short,200,exponential,260,4,,4000,1,0,0,3,1444,0.361,2.7
growth,short,200,exponential,261,5,,4000,1,0,0,3,1384,0.346,2.5
growth,short,200,exponential,262,6,,4000,1,0,0,3,1295,0.32375,2.5
growth,short,200,exponential,263,7,,4000,1,0,0,3,1492,0.373,2.5
growth,short,200,exponential,264,8,,4000,1,0,0,4,9,0.00225,2.7
growth,short,200,exponential,265,9,,4000,1,0,0,3,1565,0.39125,2.6
growth,short,200,exponential,266,10,,4000,1.01,0,0,3,1438,0.3595,2.5
growth,short,200,exponential,267,11,,4000,1,0,0,3,1540,0.385,2.6
growth,short,200,exponential,268,12,,4000,1,0,0,3,1339,0.33475,2.5
growth,short,200,exponential,269,13,,4000,1,0,0,3,1209,0.30225,2.5
growth,short,200,exponential,270,14,,4000,1,0,0,3,1590,0.3975,2.6
growth,short,200,exponential,271,15,,4000,1,0,0,3,1600,0.4,2.6
growth,short,200,exponential,272,16,,4000,1,0,0,3,1569,0.39225,2.5
growth,short,200,exponential,273,17,,4000,1,0,0,3,1568,0.392,2.6
growth,short,200,exponential,274,18,,4000,1,0,0,3,1386,0.3465,2.5
growth,short,200,exponential,275,19,,4000,1,0,0,3,1298,0.3245,2.5
growth,short,200,exponential,276,20,,4000,1,0,0,3,1591,0.39775,2.5
stable,long,200,exponential,277,1,,4000,1,0,0,4,3,0.00075,2.6
stable,long,200,exponential,278,2,,4000,1,0,0,4,149,0.03725,3.4
stable,long,200,exponential,279,3,,4000,1,0,0,4,155,0.03875,3.3
stable,long,200,exponential,280,4,,4000,1,0,0,4,175,0.04375,3.1
stable,long,200,exponential,281,5,,4000,1.01,0,0,5,30,0.0075,4.3
stable,long,200,exponential,282,6,,4000,1.01,0,0,4,181,0.04525,3.2
stable,long,200,exponential,283,7,,4000,1.01,0,0,5,32,0.008,5.7
stable,long,200,exponential,284,8,,4000,1,0,0,4,2,5e-04,2.6
stable,long,200,exponential,285,9,,4000,1,0,0,5,1,0.00025,3.7
stable,long,200,exponential,286,10,,4000,1,0,0,4,195,0.04875,3
stable,long,200,exponential,287,11,,4000,1,0,0,4,209,0.05225,3
stable,long,200,exponential,288,12,,4000,1,0,0,4,173,0.04325,2.9
stable,long,200,exponential,289,13,,4000,1,0,0,4,157,0.03925,3.1
stable,long,200,exponential,290,14,,4000,1,0,0,4,119,0.02975,3.4
stable,long,200,exponential,291,15,,4000,1,0,0,4,109,0.02725,2.8
stable,long,200,exponential,292,16,,4000,1,0,0,5,13,0.00325,3.7
stable,long,200,exponential,293,17,,4000,1,0,0,5,13,0.00325,3.8
stable,long,200,exponential,294,18,,4000,1,0,0,4,47,0.01175,2.9
stable,long,200,exponential,295,19,,4000,1,0,0,4,202,0.0505,2.8
stable,long,200,exponential,296,20,,4000,1,0,0,5,11,0.00275,3.5
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1323,0.33075,2.5
stable,medium,200,exponential,298,2,,4000,1,0,0,4,25,0.00625,2.7
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1409,0.35225,2.5
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1421,0.35525,2.5
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1169,0.29225,2.4
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1423,0.35575,2.5
stable,medium,200,exponential,303,7,,4000,1,0,0,4,27,0.00675,2.7
stable,medium,200,exponential,304,8,,4000,1.01,0,0,3,1531,0.38275,2.6
stable,medium,200,exponential,305,9,,4000,1,0,0,4,2,5e-04,2.7
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1422,0.3555,2.6
stable,medium,200,exponential,307,11,,4000,1,0,0,3,1487,0.37175,2.6
stable,medium,200,exponential,308,12,,4000,1,0,0,4,5,0.00125,2.6
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1401,0.35025,2.5
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1254,0.3135,2.5
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1287,0.32175,2.6
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1483,0.37075,2.6
stable,medium,200,exponential,313,17,,4000,1.01,0,0,4,141,0.03525,2.9
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1559,0.38975,2.5
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1298,0.3245,2.5
stable,medium,200,exponential,316,20,,4000,1,0,0,4,14,0.0035,2.7
stable,short,200,exponential,317,1,,4000,1,0,0,3,1510,0.3775,2.6
stable,short,200,exponential,318,2,,4000,1,0,0,3,1516,0.379,2.5
stable,short,200,exponential,319,3,,4000,1,0,0,3,1601,0.40025,2.5
stable,short,200,exponential,320,4,,4000,1,0,0,3,1562,0.3905,2.5
stable,short,200,exponential,321,5,,4000,1,0,0,3,1647,0.41175,2.5
stable,short,200,exponential,322,6,,4000,1,0,0,3,1629,0.40725,2.5
stable,short,200,exponential,323,7,,4000,1,0,0,3,1710,0.4275,2.6
stable,short,200,exponential,324,8,,4000,1,0,0,3,1516,0.379,2.6
stable,short,200,exponential,325,9,,4000,1,0,0,3,1684,0.421,2.5
stable,short,200,exponential,326,10,,4000,1,0,0,3,1571,0.39275,2.6
stable,short,200,exponential,327,11,,4000,1,0,0,3,1729,0.43225,2.6
stable,short,200,exponential,328,12,,4000,1,0,0,3,1724,0.431,2.6
stable,short,200,exponential,329,13,,4000,1,0,0,3,1651,0.41275,2.5
stable,short,200,exponential,330,14,,4000,1,0,0,3,1518,0.3795,2.6
stable,short,200,exponential,331,15,,4000,1,0,0,3,1590,0.3975,2.5
stable,short,200,exponential,332,16,,4000,1,0,0,3,1677,0.41925,2.6
stable,short,200,exponential,333,17,,4000,1,0,0,3,1520,0.38,2.5
stable,short,200,exponential,334,18,,4000,1,0,0,3,1651,0.41275,2.5
stable,short,200,exponential,335,19,,4000,1,0,0,3,1605,0.40125,2.5
stable,short,200,exponential,336,20,,4000,1,0,0,3,1403,0.35075,2.5
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,4,73,0.01825,1.1
120 days,,200,ebola_case_study,338,,retrospective,4000,1.01,67,0.01675,8,1,0.00025,5.2
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1620,0.405,1
180 days,,200,ebola_case_study,340,,retrospective,4000,1.01,43,0.01075,8,1,0.00025,5.2
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1511,0.37775,1.1
240 days,,200,ebola_case_study,342,,retrospective,4000,1.01,743,0.18575,6,81,0.02025,6.6
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1693,0.42325,1
60 days,,200,ebola_case_study,344,,retrospective,4000,1.01,747,0.18675,8,5,0.00125,8.9
