scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1595,0.39875,3.9
fast decay,medium,200,exponential,136,20,,4000,1,0,0,3,1550,0.3875,3.7
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1453,0.36325,3.7
fast decay,short,200,exponential,138,2,,4000,1,0,0,3,1559,0.38975,3.6
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1306,0.3265,3.4
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1554,0.3885,3.6
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1523,0.38075,3.7
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1459,0.36475,3.6
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1566,0.3915,3.6
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1445,0.36125,3.7
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1543,0.38575,3.8
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1602,0.4005,3.7
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1473,0.36825,3.6
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1581,0.39525,3.9
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1516,0.379,3.8
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1456,0.364,3.5
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1551,0.38775,3.7
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1454,0.3635,3.8
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1565,0.39125,3.7
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1424,0.356,3.7
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1447,0.36175,3.7
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1580,0.395,3.6
fast growth,long,200,exponential,157,1,,4000,1,0,0,3,1424,0.356,3.6
fast growth,long,200,exponential,158,2,,4000,1,0,0,3,1586,0.3965,3.6
fast growth,long,200,exponential,159,3,,4000,1,0,0,3,1618,0.4045,3.7
fast growth,long,200,exponential,160,4,,4000,1,0,0,3,1457,0.36425,4.2
fast growth,long,200,exponential,161,5,,4000,1.01,0,0,3,1479,0.36975,3.8
fast growth,long,200,exponential,162,6,,4000,1,0,0,3,1447,0.36175,3.4
fast growth,long,200,exponential,163,7,,4000,1,0,0,3,1577,0.39425,3.7
fast growth,long,200,exponential,164,8,,4000,1,0,0,3,1512,0.378,4
fast growth,long,200,exponential,165,9,,4000,1,0,0,3,1741,0.43525,3.8
fast growth,long,200,exponential,166,10,,4000,1,0,0,3,1396,0.349,3.7
fast growth,long,200,exponential,167,11,,4000,1,0,0,3,1332,0.333,3.6
fast growth,long,200,exponential,168,12,,4000,1,0,0,3,1485,0.37125,3.5
fast growth,long,200,exponential,169,13,,4000,1,0,0,3,1408,0.352,3.4
fast growth,long,200,exponential,170,14,,4000,1,0,0,3,1567,0.39175,3.5
fast growth,long,200,exponential,171,15,,4000,1.01,0,0,3,1597,0.39925,3.5
fast growth,long,200,exponential,172,16,,4000,1,0,0,3,1544,0.386,3.9
fast growth,long,200,exponential,173,17,,4000,1,0,0,3,1526,0.3815,3.7
fast growth,long,200,exponential,174,18,,4000,1,0,0,3,1471,0.36775,3.4
fast growth,long,200,exponential,175,19,,4000,1,0,0,3,1567,0.39175,3.6
fast growth,long,200,exponential,176,20,,4000,1,0,0,3,1469,0.36725,3.7
fast growth,medium,200,exponential,177,1,,4000,1,0,0,3,1626,0.4065,3.6
fast growth,medium,200,exponential,178,2,,4000,1,0,0,3,1520,0.38,3.8
fast growth,medium,200,exponential,179,3,,4000,1,0,0,3,1384,0.346,3.7
fast growth,medium,200,exponential,180,4,,4000,1,0,0,3,1434,0.3585,3.5
fast growth,medium,200,exponential,181,5,,4000,1,0,0,3,1486,0.3715,3.8
fast growth,medium,200,exponential,182,6,,4000,1,0,0,3,1724,0.431,3.7
fast growth,medium,200,exponential,183,7,,4000,1,0,0,3,1610,0.4025,3.7
fast growth,medium,200,exponential,184,8,,4000,1,0,0,3,1636,0.409,3.7
fast growth,medium,200,exponential,185,9,,4000,1,0,0,3,1530,0.3825,3.8
fast growth,medium,200,exponential,186,10,,4000,1,0,0,3,1496,0.374,4
fast growth,medium,200,exponential,187,11,,4000,1,0,0,3,1445,0.36125,3.6
fast growth,medium,200,exponential,188,12,,4000,1,0,0,3,1448,0.362,4
fast growth,medium,200,exponential,189,13,,4000,1,0,0,3,1817,0.45425,3.6
fast growth,medium,200,exponential,190,14,,4000,1,0,0,3,1523,0.38075,3.8
fast growth,medium,200,exponential,191,15,,4000,1,0,0,3,1556,0.389,3.4
fast growth,medium,200,exponential,192,16,,4000,1,0,0,3,1607,0.40175,3.8
fast growth,medium,200,exponential,193,17,,4000,1,0,0,3,1440,0.36,3.7
fast growth,medium,200,exponential,194,18,,4000,1,0,0,3,1308,0.327,3.5
fast growth,medium,200,exponential,195,19,,4000,1,0,0,3,1727,0.43175,3.7
fast growth,medium,200,exponential,196,20,,4000,1,0,0,3,1616,0.404,3.5
fast growth,short,200,exponential,197,1,,4000,1,0,0,3,1462,0.3655,3.7
fast growth,short,200,exponential,198,2,,4000,1,0,0,3,1386,0.3465,3.8
fast growth,short,200,exponential,199,3,,4000,1,0,0,3,1482,0.3705,3.5
fast growth,short,200,exponential,200,4,,4000,1,0,0,3,1523,0.38075,3.9
fast growth,short,200,exponential,201,5,,4000,1,0,0,3,1455,0.36375,3.7
fast growth,short,200,exponential,202,6,,4000,1,0,0,3,1254,0.3135,3.6
fast growth,short,200,exponential,203,7,,4000,1,0,0,3,1402,0.3505,3.7
fast growth,short,200,exponential,204,8,,4000,1,0,0,3,1359,0.33975,3.6
fast growth,short,200,exponential,205,9,,4000,1,0,0,3,1429,0.35725,3.5
fast growth,short,200,exponential,206,10,,4000,1,0,0,3,1413,0.35325,3.5
fast growth,short,200,exponential,207,11,,4000,1,0,0,3,1578,0.3945,3.9
fast growth,short,200,exponential,208,12,,4000,1,0,0,3,1319,0.32975,4
fast growth,short,200,exponential,209,13,,4000,1,0,0,3,1767,0.44175,4.1
fast growth,short,200,exponential,210,14,,4000,1,0,0,3,1389,0.34725,3.9
fast growth,short,200,exponential,211,15,,4000,1,0,0,3,1541,0.38525,3.7
fast growth,short,200,exponential,212,16,,4000,1,0,0,3,1459,0.36475,3.7
fast growth,short,200,exponential,213,17,,4000,1,0,0,3,1414,0.3535,3.6
fast growth,short,200,exponential,214,18,,4000,1,0,0,3,1623,0.40575,3.9
fast growth,short,200,exponential,215,19,,4000,1,0,0,3,1529,0.38225,3.9
fast growth,short,200,exponential,216,20,,4000,1,0,0,3,1392,0.348,3.9
growth,long,200,exponential,217,1,,4000,1,0,0,3,1480,0.37,3.5
growth,long,200,exponential,218,2,,4000,1,0,0,3,1535,0.38375,3.6
growth,long,200,exponential,219,3,,4000,1,0,0,3,1216,0.304,3.5
growth,long,200,exponential,220,4,,4000,1,0,0,3,1718,0.4295,3.7
growth,long,200,exponential,221,5,,4000,1,0,0,3,1583,0.39575,3.8
growth,long,200,exponential,222,6,,4000,1,0,0,3,1503,0.37575,3.7
growth,long,200,exponential,223,7,,4000,1,0,0,3,1490,0.3725,3.3
growth,long,200,exponential,224,8,,4000,1,0,0,3,1446,0.3615,3.5
growth,long,200,exponential,225,9,,4000,1,0,0,3,1431,0.35775,3.5
growth,long,200,exponential,226,10,,4000,1,0,0,3,1671,0.41775,3.6
growth,long,200,exponential,227,11,,4000,1,0,0,3,1405,0.35125,3.5
growth,long,200,exponential,228,12,,4000,1,0,0,3,1507,0.37675,3.6
growth,long,200,exponential,229,13,,4000,1,0,0,3,1358,0.3395,3.7
growth,long,200,exponential,230,14,,4000,1,0,0,3,1687,0.42175,3.9
growth,long,200,exponential,231,15,,4000,1,0,0,3,1602,0.4005,3.6
growth,long,200,exponential,232,16,,4000,1,0,0,3,1637,0.40925,3.6
growth,long,200,exponential,233,17,,4000,1,0,0,3,1431,0.35775,3.5
growth,long,200,exponential,234,18,,4000,1,0,0,3,1626,0.4065,3.8
growth,long,200,exponential,235,19,,4000,1,0,0,3,1531,0.38275,3.6
growth,long,200,exponential,236,20,,4000,1,0,0,3,1616,0.404,3.5
growth,medium,200,exponential,237,1,,4000,1,0,0,3,1468,0.367,3.5
growth,medium,200,exponential,238,2,,4000,1,0,0,3,1605,0.40125,3.8
growth,medium,200,exponential,239,3,,4000,1,0,0,3,1685,0.42125,3.7
growth,medium,200,exponential,240,4,,4000,1,0,0,3,1422,0.3555,3.7
growth,medium,200,exponential,241,5,,4000,1,0,0,3,1566,0.3915,3.8
growth,medium,200,exponential,242,6,,4000,1,0,0,3,1643,0.41075,3.6
growth,medium,200,exponential,243,7,,4000,1,0,0,3,1530,0.3825,3.7
growth,medium,200,exponential,244,8,,4000,1,0,0,4,22,0.0055,4
growth,medium,200,exponential,245,9,,4000,1,0,0,3,1489,0.37225,3.5
growth,medium,200,exponential,246,10,,4000,1,0,0,3,1713,0.42825,3.7
growth,medium,200,exponential,247,11,,4000,1,0,0,3,1530,0.3825,3.7
growth,medium,200,exponential,248,12,,4000,1,0,0,3,1558,0.3895,3.6
growth,medium,200,exponential,249,13,,4000,1,0,0,3,1563,0.39075,4
growth,medium,200,exponential,250,14,,4000,1,0,0,3,1604,0.401,4
growth,medium,200,exponential,251,15,,4000,1,0,0,3,1547,0.38675,3.8
growth,medium,200,exponential,252,16,,4000,1,0,0,3,1472,0.368,3.9
growth,medium,200,exponential,253,17,,4000,1,0,0,3,1383,0.34575,3.8
growth,medium,200,exponential,254,18,,4000,1,0,0,3,1438,0.3595,3.6
growth,medium,200,exponential,255,19,,4000,1,0,0,3,1509,0.37725,3.7
growth,medium,200,exponential,256,20,,4000,1,0,0,4,6,0.0015,3.8
growth,short,200,exponential,257,1,,4000,1,0,0,3,1490,0.3725,3.9
growth,short,200,exponential,258,2,,4000,1,0,0,3,1443,0.36075,3.9
growth,short,200,exponential,259,3,,4000,1.01,0,0,3,1497,0.37425,3.9
growth,short,200,exponential,260,4,,4000,1,0,0,3,1582,0.3955,3.7
growth,short,200,exponential,261,5,,4000,1,0,0,3,1449,0.36225,3.7
growth,short,200,exponential,262,6,,4000,1,0,0,3,1422,0.3555,3.8
growth,short,200,exponential,263,7,,4000,1,0,0,3,1399,0.34975,3.7
growth,short,200,exponential,264,8,,4000,1,0,0,3,1605,0.40125,3.9
growth,short,200,exponential,265,9,,4000,1,0,0,3,1531,0.38275,3.6
growth,short,200,exponential,266,10,,4000,1,0,0,3,1471,0.36775,3.7
growth,short,200,exponential,267,11,,4000,1,0,0,3,1418,0.3545,3.6
growth,short,200,exponential,268,12,,4000,1,0,0,3,1482,0.3705,3.5
growth,short,200,exponential,269,13,,4000,1,0,0,3,1366,0.3415,3.7
growth,short,200,exponential,270,14,,4000,1,0,0,3,1379,0.34475,3.5
growth,short,200,exponential,271,15,,4000,1,0,0,3,1512,0.378,3.6
growth,short,200,exponential,272,16,,4000,1,0,0,3,1406,0.3515,3.9
growth,short,200,exponential,273,17,,4000,1,0,0,3,1496,0.374,3.6
growth,short,200,exponential,274,18,,4000,1,0,0,3,1610,0.4025,3.7
growth,short,200,exponential,275,19,,4000,1,0,0,3,1642,0.4105,3.8
growth,short,200,exponential,276,20,,4000,1,0,0,3,1381,0.34525,3.7
stable,long,200,exponential,277,1,,4000,1,0,0,3,1434,0.3585,3.4
stable,long,200,exponential,278,2,,4000,1,0,0,3,1687,0.42175,3.5
stable,long,200,exponential,279,3,,4000,1,0,0,3,1567,0.39175,3.7
stable,long,200,exponential,280,4,,4000,1,0,0,3,1700,0.425,3.6
stable,long,200,exponential,281,5,,4000,1,0,0,3,1624,0.406,3.4
stable,long,200,exponential,282,6,,4000,1,0,0,3,1431,0.35775,3.6
stable,long,200,exponential,283,7,,4000,1,0,0,3,1725,0.43125,3.4
stable,long,200,exponential,284,8,,4000,1,0,0,3,1574,0.3935,3.8
stable,long,200,exponential,285,9,,4000,1,0,0,3,1574,0.3935,3.7
stable,long,200,exponential,286,10,,4000,1,0,0,3,1716,0.429,3.7
stable,long,200,exponential,287,11,,4000,1,0,0,3,1550,0.3875,3.7
stable,long,200,exponential,288,12,,4000,1,0,0,3,1598,0.3995,3.6
stable,long,200,exponential,289,13,,4000,1,0,0,3,1510,0.3775,3.4
stable,long,200,exponential,290,14,,4000,1,0,0,3,1641,0.41025,3.7
stable,long,200,exponential,291,15,,4000,1,0,0,3,1536,0.384,3.5
stable,long,200,exponential,292,16,,4000,1,0,0,3,1600,0.4,3.6
stable,long,200,exponential,293,17,,4000,1,0,0,3,1446,0.3615,3.4
stable,long,200,exponential,294,18,,4000,1,0,0,3,1651,0.41275,3.6
stable,long,200,exponential,295,19,,4000,1,0,0,3,1542,0.3855,3.4
stable,long,200,exponential,296,20,,4000,1,0,0,3,1521,0.38025,3.5
stable,medium,200,exponential,297,1,,4000,1,0,0,3,1631,0.40775,3.7
stable,medium,200,exponential,298,2,,4000,1,0,0,3,1545,0.38625,3.6
stable,medium,200,exponential,299,3,,4000,1,0,0,3,1578,0.3945,3.5
stable,medium,200,exponential,300,4,,4000,1,0,0,3,1729,0.43225,3.6
stable,medium,200,exponential,301,5,,4000,1,0,0,3,1722,0.4305,3.8
stable,medium,200,exponential,302,6,,4000,1,0,0,3,1425,0.35625,3.6
stable,medium,200,exponential,303,7,,4000,1,0,0,3,1697,0.42425,3.8
stable,medium,200,exponential,304,8,,4000,1,0,0,3,1581,0.39525,3.6
stable,medium,200,exponential,305,9,,4000,1,0,0,3,1361,0.34025,3.7
stable,medium,200,exponential,306,10,,4000,1,0,0,3,1550,0.3875,3.5
stable,medium,200,exponential,307,11,,4000,1,0,0,3,1515,0.37875,3.3
stable,medium,200,exponential,308,12,,4000,1,0,0,3,1589,0.39725,4
stable,medium,200,exponential,309,13,,4000,1,0,0,3,1581,0.39525,3.7
stable,medium,200,exponential,310,14,,4000,1,0,0,3,1638,0.4095,3.6
stable,medium,200,exponential,311,15,,4000,1,0,0,3,1520,0.38,3.4
stable,medium,200,exponential,312,16,,4000,1,0,0,3,1527,0.38175,3.6
stable,medium,200,exponential,313,17,,4000,1,0,0,3,1500,0.375,3.6
stable,medium,200,exponential,314,18,,4000,1,0,0,3,1388,0.347,3.7
stable,medium,200,exponential,315,19,,4000,1,0,0,3,1481,0.37025,3.8
stable,medium,200,exponential,316,20,,4000,1,0,0,3,1634,0.4085,3.9
stable,short,200,exponential,317,1,,4000,1,0,0,3,1627,0.40675,3.8
stable,short,200,exponential,318,2,,4000,1,0,0,3,1549,0.38725,4
stable,short,200,exponential,319,3,,4000,1,0,0,3,1552,0.388,3.6
stable,short,200,exponential,320,4,,4000,1,0,0,3,1543,0.38575,3.8
stable,short,200,exponential,321,5,,4000,1,0,0,3,1577,0.39425,4
stable,short,200,exponential,322,6,,4000,1,0,0,3,1526,0.3815,4
stable,short,200,exponential,323,7,,4000,1,0,0,3,1471,0.36775,3.8
stable,short,200,exponential,324,8,,4000,1,0,0,3,1515,0.37875,3.7
stable,short,200,exponential,325,9,,4000,1,0,0,3,1652,0.413,3.9
stable,short,200,exponential,326,10,,4000,1,0,0,3,1529,0.38225,3.9
stable,short,200,exponential,327,11,,4000,1,0,0,3,1410,0.3525,3.5
stable,short,200,exponential,328,12,,4000,1,0,0,3,1569,0.39225,3.8
stable,short,200,exponential,329,13,,4000,1,0,0,3,1480,0.37,3.6
stable,short,200,exponential,330,14,,4000,1,0,0,3,1650,0.4125,3.7
stable,short,200,exponential,331,15,,4000,1,0,0,3,1386,0.3465,3.5
stable,short,200,exponential,332,16,,4000,1,0,0,4,1,0.00025,4.2
stable,short,200,exponential,333,17,,4000,1,0,0,3,1606,0.4015,3.4
stable,short,200,exponential,334,18,,4000,1,0,0,3,1413,0.35325,3.7
stable,short,200,exponential,335,19,,4000,1,0,0,3,1659,0.41475,3.7
stable,short,200,exponential,336,20,,4000,1,0,0,3,1497,0.37425,3.4
120 days,,200,ebola_case_study,337,,real-time,4000,1,0,0,3,1725,0.43125,1.5
120 days,,200,ebola_case_study,338,,retrospective,4000,1,0,0,3,1664,0.416,1.5
180 days,,200,ebola_case_study,339,,real-time,4000,1,0,0,3,1497,0.37425,1.3
180 days,,200,ebola_case_study,340,,retrospective,4000,1,0,0,3,1685,0.42125,1.5
240 days,,200,ebola_case_study,341,,real-time,4000,1,0,0,3,1623,0.40575,1.3
240 days,,200,ebola_case_study,342,,retrospective,4000,1,0,0,3,1621,0.40525,1.4
60 days,,200,ebola_case_study,343,,real-time,4000,1,0,0,3,1645,0.41125,1.4
