scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1520,0.38,0.8
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1646,0.4115,0.8
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1638,0.4095,0.9
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1629,0.40725,0.9
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1540,0.385,0.9
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1487,0.37175,0.7
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1559,0.38975,0.8
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1605,0.40125,0.9
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1575,0.39375,0.9
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1646,0.4115,0.9
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1488,0.372,0.8
early outbreak,long,400,outbreak,37,1,,4000,1,0,0,3,1482,0.3705,1.5
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,3,1627,0.40675,1.5
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,1404,0.351,1.5
late outbreak,long,400,outbreak,40,1,,4000,1.01,0,0,3,1616,0.404,1.5
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,1591,0.39775,1.5
late outbreak,short,400,outbreak,42,1,,4000,1,0,0,3,1508,0.377,1.5
near peak,long,400,outbreak,43,1,,4000,1,0,0,3,1650,0.4125,1.5
near peak,medium,400,outbreak,44,1,,4000,1,0,0,3,1528,0.382,1.5
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,1471,0.36775,1.5
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,1435,0.35875,1.5
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,1578,0.3945,1.5
past peak,short,400,outbreak,48,1,,4000,1,0,0,3,1388,0.347,1.5
decay,long,200,exponential,49,1,,4000,1,0,0,3,1514,0.3785,0.7
decay,long,200,exponential,50,2,,4000,1,0,0,3,1591,0.39775,0.8
decay,long,200,exponential,51,3,,4000,1,0,0,3,1646,0.4115,0.9
decay,long,200,exponential,52,4,,4000,1,0,0,3,1606,0.4015,0.9
decay,long,200,exponential,53,5,,4000,1,0,0,3,1460,0.365,0.8
decay,long,200,exponential,54,6,,4000,1,0,0,3,1636,0.409,0.8
decay,long,200,exponential,55,7,,4000,1,0,0,3,1481,0.37025,0.8
decay,long,200,exponential,56,8,,4000,1,0,0,3,1579,0.39475,0.9
decay,long,200,exponential,57,9,,4000,1,0,0,3,1721,0.43025,0.9
decay,long,200,exponential,58,10,,4000,1,0,0,3,1561,0.39025,0.8
decay,long,200,exponential,59,11,,4000,1,0,0,3,1628,0.407,0.9
decay,long,200,exponential,60,12,,4000,1,0,0,3,1581,0.39525,0.8
decay,long,200,exponential,61,13,,4000,1,0,0,3,1671,0.41775,0.8
decay,long,200,exponential,62,14,,4000,1,0,0,3,1510,0.3775,0.8
decay,long,200,exponential,63,15,,4000,1,0,0,3,1614,0.4035,0.9
decay,long,200,exponential,64,16,,4000,1,0,0,3,1579,0.39475,0.8
decay,long,200,exponential,65,17,,4000,1,0,0,3,1570,0.3925,0.9
decay,long,200,exponential,66,18,,4000,1,0,0,4,2,5e-04,0.8
decay,long,200,exponential,67,19,,4000,1,0,0,3,1647,0.41175,0.8
decay,long,200,exponential,68,20,,4000,1,0,0,3,1725,0.43125,0.8
decay,medium,200,exponential,69,1,,4000,1,0,0,3,1539,0.38475,0.9
decay,medium,200,exponential,70,2,,4000,1,0,0,3,1700,0.425,0.9
decay,medium,200,exponential,71,3,,4000,1,0,0,3,1620,0.405,0.8
decay,medium,200,exponential,72,4,,4000,1,0,0,3,1492,0.373,0.8
decay,medium,200,exponential,73,5,,4000,1.01,0,0,3,1610,0.4025,0.9
decay,medium,200,exponential,74,6,,4000,1,0,0,3,1804,0.451,0.8
decay,medium,200,exponential,75,7,,4000,1,0,0,3,1632,0.408,0.9
decay,medium,200,exponential,76,8,,4000,1,0,0,3,1390,0.3475,0.9
decay,medium,200,exponential,77,9,,4000,1,0,0,3,1707,0.42675,0.8
decay,medium,200,exponential,78,10,,4000,1,0,0,3,1469,0.36725,0.9
decay,medium,200,exponential,79,11,,4000,1,0,0,3,1673,0.41825,1
decay,medium,200,exponential,80,12,,4000,1,0,0,3,1592,0.398,0.8
decay,medium,200,exponential,81,13,,4000,1,0,0,3,1576,0.394,0.9
decay,medium,200,exponential,82,14,,4000,1,0,0,3,1466,0.3665,0.8
decay,medium,200,exponential,83,15,,4000,1,0,0,3,1539,0.38475,0.9
decay,medium,200,exponential,84,16,,4000,1,0,0,3,1563,0.39075,0.9
decay,medium,200,exponential,85,17,,4000,1,0,0,3,1422,0.3555,0.8
decay,medium,200,exponential,86,18,,4000,1,0,0,3,1657,0.41425,0.8
decay,medium,200,exponential,87,19,,4000,1,0,0,3,1605,0.40125,0.8
decay,medium,200,exponential,88,20,,4000,1,0,0,3,1635,0.40875,0.8
decay,short,200,exponential,89,1,,4000,1,0,0,3,1526,0.3815,0.8
decay,short,200,exponential,90,2,,4000,1,0,0,3,1586,0.3965,0.8
decay,short,200,exponential,91,3,,4000,1,0,0,3,1491,0.37275,0.8
decay,short,200,exponential,92,4,,4000,1,0,0,3,1529,0.38225,0.8
decay,short,200,exponential,93,5,,4000,1,0,0,3,1525,0.38125,0.9
decay,short,200,exponential,94,6,,4000,1,0,0,3,1446,0.3615,0.9
decay,short,200,exponential,95,7,,4000,1,0,0,3,1358,0.3395,0.8
decay,short,200,exponential,96,8,,4000,1,0,0,3,1512,0.378,0.8
decay,short,200,exponential,97,9,,4000,1,0,0,3,1620,0.405,0.9
decay,short,200,exponential,98,10,,4000,1,0,0,3,1468,0.367,0.9
decay,short,200,exponential,99,11,,4000,1,0,0,3,1342,0.3355,0.8
decay,short,200,exponential,100,12,,4000,1,0,0,3,1546,0.3865,0.8
decay,short,200,exponential,101,13,,4000,1,0,0,3,1151,0.28775,0.8
decay,short,200,exponential,102,14,,4000,1,0,0,3,1582,0.3955,0.8
decay,short,200,exponential,103,15,,4000,1,0,0,3,1647,0.41175,0.9
decay,short,200,exponential,104,16,,4000,1,0,0,3,1459,0.36475,0.8
decay,short,200,exponential,105,17,,4000,1,0,0,3,1545,0.38625,0.8
decay,short,200,exponential,106,18,,4000,1,0,0,3,1552,0.388,0.8
decay,short,200,exponential,107,19,,4000,1,0,0,3,1622,0.4055,0.8
decay,short,200,exponential,108,20,,4000,1,0,0,3,1551,0.38775,0.8
fast decay,long,200,exponential,109,1,,4000,1,0,0,3,1773,0.44325,0.8
fast decay,long,200,exponential,110,2,,4000,1,0,0,3,1590,0.3975,0.8
fast decay,long,200,exponential,111,3,,4000,1,0,0,3,1614,0.4035,0.8
fast decay,long,200,exponential,112,4,,4000,1,0,0,3,1652,0.413,0.8
fast decay,long,200,exponential,113,5,,4000,1,0,0,3,1566,0.3915,0.8
fast decay,long,200,exponential,114,6,,4000,1,0,0,3,1610,0.4025,0.8
fast decay,long,200,exponential,115,7,,4000,1,0,0,3,1607,0.40175,0.9
fast decay,long,200,exponential,116,8,,4000,1,0,0,3,1537,0.38425,0.8
fast decay,long,200,exponential,117,9,,4000,1,0,0,3,1705,0.42625,0.9
fast decay,long,200,exponential,118,10,,4000,1,0,0,3,1619,0.40475,0.8
fast decay,long,200,exponential,119,11,,4000,1,0,0,3,1677,0.41925,0.9
fast decay,long,200,exponential,120,12,,4000,1,0,0,3,1513,0.37825,0.8
fast decay,long,200,exponential,121,13,,4000,1,0,0,3,1601,0.40025,0.8
fast decay,long,200,exponential,122,14,,4000,1,0,0,3,1618,0.4045,0.8
fast decay,long,200,exponential,123,15,,4000,1,0,0,3,1531,0.38275,0.8
fast decay,long,200,exponential,124,16,,4000,1,0,0,3,1586,0.3965,0.9
fast decay,long,200,exponential,125,17,,4000,1,0,0,3,1666,0.4165,0.9
fast decay,long,200,exponential,126,18,,4000,1,0,0,3,1597,0.39925,0.8
fast decay,long,200,exponential,127,19,,4000,1,0,0,3,1586,0.3965,0.8
fast decay,long,200,exponential,128,20,,4000,1,0,0,3,1650,0.4125,0.9
fast decay,medium,200,exponential,129,1,,4000,1,0,0,3,1615,0.40375,0.9
fast decay,medium,200,exponential,130,2,,4000,1,0,0,3,1539,0.38475,0.9
fast decay,medium,200,exponential,131,3,,4000,1,0,0,3,1465,0.36625,0.8
fast decay,medium,200,exponential,132,4,,4000,1,0,0,3,1568,0.392,0.9
fast decay,medium,200,exponential,133,5,,4000,1,0,0,3,1483,0.37075,0.8
fast decay,medium,200,exponential,134,6,,4000,1,0,0,3,1626,0.4065,0.8
fast decay,medium,200,exponential,135,7,,4000,1,0,0,3,1615,0.40375,0.8
fast decay,medium,200,exponential,136,8,,4000,1,0,0,3,1494,0.3735,0.8
fast decay,medium,200,exponential,137,9,,4000,1,0,0,3,1496,0.374,0.8
fast decay,medium,200,exponential,138,10,,4000,1,0,0,3,1550,0.3875,1
fast decay,medium,200,exponential,139,11,,4000,1,0,0,3,1689,0.42225,0.8
fast decay,medium,200,exponential,140,12,,4000,1,0,0,3,1519,0.37975,0.9
fast decay,medium,200,exponential,141,13,,4000,1,0,0,3,1541,0.38525,0.8
fast decay,medium,200,exponential,142,14,,4000,1,0,0,3,1646,0.4115,0.8
fast decay,medium,200,exponential,143,15,,4000,1,0,0,3,1491,0.37275,0.8
fast decay,medium,200,exponential,144,16,,4000,1,0,0,3,1586,0.3965,0.9
fast decay,medium,200,exponential,145,17,,4000,1,0,0,3,1630,0.4075,0.9
fast decay,medium,200,exponential,146,18,,4000,1,0,0,3,1723,0.43075,0.8
fast decay,medium,200,exponential,147,19,,4000,1,0,0,3,1626,0.4065,0.8
fast decay,medium,200,exponential,148,20,,4000,1,0,0,3,1631,0.40775,0.8
fast decay,short,200,exponential,149,1,,4000,1,0,0,3,1495,0.37375,0.9
fast decay,short,200,exponential,150,2,,4000,1,0,0,3,1463,0.36575,0.9
fast decay,short,200,exponential,151,3,,4000,1,0,0,3,1509,0.37725,0.8
fast decay,short,200,exponential,152,4,,4000,1,0,0,3,1476,0.369,0.8
fast decay,short,200,exponential,153,5,,4000,1,0,0,3,1533,0.38325,0.8
fast decay,short,200,exponential,154,6,,4000,1,0,0,3,1476,0.369,0.8
fast decay,short,200,exponential,155,7,,4000,1,0,0,3,1670,0.4175,0.9
fast decay,short,200,exponential,156,8,,4000,1,0,0,3,1520,0.38,0.9
fast decay,short,200,exponential,157,9,,4000,1,0,0,3,1414,0.3535,0.8
fast decay,short,200,exponential,158,10,,4000,1,0,0,3,1558,0.3895,0.8
fast decay,short,200,exponential,159,11,,4000,1,0,0,3,1676,0.419,0.8
fast decay,short,200,exponential,160,12,,4000,1,0,0,3,1555,0.38875,0.8
fast decay,short,200,exponential,161,13,,4000,1,0,0,3,1662,0.4155,0.8
fast decay,short,200,exponential,162,14,,4000,1,0,0,3,1539,0.38475,0.9
fast decay,short,200,exponential,163,15,,4000,1,0,0,3,1448,0.362,0.8
fast decay,short,200,exponential,164,16,,4000,1,0,0,3,1408,0.352,0.8
fast decay,short,200,exponential,165,17,,4000,1,0,0,3,1513,0.37825,0.8
fast decay,short,200,exponential,166,18,,4000,1,0,0,3,1387,0.34675,0.8
fast decay,short,200,exponential,167,19,,4000,1,0,0,3,1472,0.368,0.8
fast decay,short,200,exponential,168,20,,4000,1,0,0,3,1444,0.361,0.8
fast growth,long,200,exponential,169,1,,4000,1,0,0,3,1480,0.37,0.8
fast growth,long,200,exponential,170,2,,4000,1,0,0,3,1592,0.398,0.8
fast growth,long,200,exponential,171,3,,4000,1,0,0,3,1747,0.43675,0.8
fast growth,long,200,exponential,172,4,,4000,1,0,0,3,1371,0.34275,0.8
fast growth,long,200,exponential,173,5,,4000,1,0,0,3,1705,0.42625,0.8
fast growth,long,200,exponential,174,6,,4000,1,0,0,3,1766,0.4415,0.9
fast growth,long,200,exponential,175,7,,4000,1,0,0,3,1573,0.39325,0.8
fast growth,long,200,exponential,176,8,,4000,1,0,0,3,1577,0.39425,0.8
fast growth,long,200,exponential,177,9,,4000,1,0,0,3,1475,0.36875,0.9
fast growth,long,200,exponential,178,10,,4000,1,0,0,3,1602,0.4005,0.8
fast growth,long,200,exponential,179,11,,4000,1,0,0,3,1562,0.3905,0.8
fast growth,long,200,exponential,180,12,,4000,1.01,0,0,3,1563,0.39075,0.9
fast growth,long,200,exponential,181,13,,4000,1,0,0,3,1567,0.39175,0.9
fast growth,long,200,exponential,182,14,,4000,1,0,0,3,1511,0.37775,0.8
fast growth,long,200,exponential,183,15,,4000,1,0,0,3,1565,0.39125,0.8
fast growth,long,200,exponential,184,16,,4000,1,0,0,3,1529,0.38225,0.8
fast growth,long,200,exponential,185,17,,4000,1,0,0,3,1742,0.4355,0.8
fast growth,long,200,exponential,186,18,,4000,1,0,0,3,1508,0.377,0.8
fast growth,long,200,exponential,187,19,,4000,1,0,0,3,1542,0.3855,0.9
fast growth,long,200,exponential,188,20,,4000,1,0,0,3,1603,0.40075,0.8
fast growth,medium,200,exponential,189,1,,4000,1,0,0,3,1668,0.417,0.9
fast growth,medium,200,exponential,190,2,,4000,1,0,0,3,1550,0.3875,0.8
fast growth,medium,200,exponential,191,3,,4000,1,0,0,3,1598,0.3995,0.8
fast growth,medium,200,exponential,192,4,,4000,1,0,0,3,1685,0.42125,0.9
fast growth,medium,200,exponential,193,5,,4000,1,0,0,3,1574,0.3935,0.8
fast growth,medium,200,exponential,194,6,,4000,1,0,0,3,1454,0.3635,0.8
fast growth,medium,200,exponential,195,7,,4000,1,0,0,3,1573,0.39325,0.9
fast growth,medium,200,exponential,196,8,,4000,1,0,0,3,1494,0.3735,0.8
fast growth,medium,200,exponential,197,9,,4000,1,0,0,3,1585,0.39625,0.9
fast growth,medium,200,exponential,198,10,,4000,1,0,0,3,1538,0.3845,0.8
fast growth,medium,200,exponential,199,11,,4000,1,0,0,3,1538,0.3845,0.9
fast growth,medium,200,exponential,200,12,,4000,1,0,0,3,1665,0.41625,0.9
fast growth,medium,200,exponential,201,13,,4000,1,0,0,3,1470,0.3675,0.8
fast growth,medium,200,exponential,202,14,,4000,1,0,0,3,1475,0.36875,0.8
fast growth,medium,200,exponential,203,15,,4000,1,0,0,3,1697,0.42425,0.8
fast growth,medium,200,exponential,204,16,,4000,1,0,0,3,1451,0.36275,0.8
fast growth,medium,200,exponential,205,17,,4000,1.01,0,0,3,1583,0.39575,0.9
fast growth,medium,200,exponential,206,18,,4000,1,0,0,3,1709,0.42725,0.8
fast growth,medium,200,exponential,207,19,,4000,1,0,0,3,1278,0.3195,0.8
fast growth,medium,200,exponential,208,20,,4000,1,0,0,3,1529,0.38225,0.8
fast growth,short,200,exponential,209,1,,4000,1,0,0,3,1448,0.362,0.8
fast growth,short,200,exponential,210,2,,4000,1,0,0,3,1086,0.2715,0.8
fast growth,short,200,exponential,211,3,,4000,1,0,0,3,1485,0.37125,0.8
fast growth,short,200,exponential,212,4,,4000,1,0,0,3,1482,0.3705,0.8
fast growth,short,200,exponential,213,5,,4000,1,0,0,3,1587,0.39675,0.9
fast growth,short,200,exponential,214,6,,4000,1,0,0,4,28,0.007,0.9
fast growth,short,200,exponential,215,7,,4000,1,0,0,3,1470,0.3675,0.9
fast growth,short,200,exponential,216,8,,4000,1,0,0,3,1472,0.368,0.9
fast growth,short,200,exponential,217,9,,4000,1,0,0,3,1394,0.3485,0.8
fast growth,short,200,exponential,218,10,,4000,1,0,0,3,1647,0.41175,0.8
fast growth,short,200,exponential,219,11,,4000,1,0,0,3,1319,0.32975,0.8
fast growth,short,200,exponential,220,12,,4000,1,0,0,3,1480,0.37,0.9
fast growth,short,200,exponential,221,13,,4000,1,0,0,4,3,0.00075,0.8
fast growth,short,200,exponential,222,14,,4000,1,0,0,3,1550,0.3875,0.8
fast growth,short,200,exponential,223,15,,4000,1,0,0,3,1437,0.35925,0.8
fast growth,short,200,exponential,224,16,,4000,1,0,0,3,1361,0.34025,0.9
fast growth,short,200,exponential,225,17,,4000,1,0,0,3,1591,0.39775,0.9
fast growth,short,200,exponential,226,18,,4000,1,0,0,3,1624,0.406,0.9
fast growth,short,200,exponential,227,19,,4000,1,0,0,3,1406,0.3515,0.8
fast growth,short,200,exponential,228,20,,4000,1,0,0,3,1526,0.3815,0.8
growth,long,200,exponential,229,1,,4000,1,0,0,3,1533,0.38325,0.8
growth,long,200,exponential,230,2,,4000,1,0,0,3,1553,0.38825,0.8
growth,long,200,exponential,231,3,,4000,1,0,0,3,1738,0.4345,0.9
growth,long,200,exponential,232,4,,4000,1,0,0,3,1456,0.364,0.8
growth,long,200,exponential,233,5,,4000,1.01,0,0,3,1345,0.33625,0.8
growth,long,200,exponential,234,6,,4000,1,0,0,3,1646,0.4115,0.8
growth,long,200,exponential,235,7,,4000,1,0,0,3,1485,0.37125,0.8
growth,long,200,exponential,236,8,,4000,1,0,0,3,1590,0.3975,0.8
growth,long,200,exponential,237,9,,4000,1,0,0,3,1445,0.36125,0.8
growth,long,200,exponential,238,10,,4000,1,0,0,3,1622,0.4055,0.8
growth,long,200,exponential,239,11,,4000,1,0,0,3,1514,0.3785,0.8
growth,long,200,exponential,240,12,,4000,1,0,0,3,1708,0.427,0.9
growth,long,200,exponential,241,13,,4000,1,0,0,3,1651,0.41275,0.8
growth,long,200,exponential,242,14,,4000,1,0,0,3,1643,0.41075,0.8
growth,long,200,exponential,243,15,,4000,1,0,0,3,1713,0.42825,0.8
growth,long,200,exponential,244,16,,4000,1,0,0,3,1302,0.3255,0.9
growth,long,200,exponential,245,17,,4000,1,0,0,3,1614,0.4035,0.9
growth,long,200,exponential,246,18,,4000,1,0,0,3,1435,0.35875,0.8
growth,long,200,exponential,247,19,,4000,1,0,0,3,1691,0.42275,0.9
growth,long,200,exponential,248,20,,4000,1,0,0,3,1561,0.39025,0.8
growth,medium,200,exponential,249,1,,4000,1,0,0,3,1263,0.31575,0.8
growth,medium,200,exponential,250,2,,4000,1,0,0,3,1418,0.3545,0.8
growth,medium,200,exponential,251,3,,4000,1,0,0,3,1433,0.35825,0.9
growth,medium,200,exponential,252,4,,4000,1,0,0,3,1492,0.373,0.9
growth,medium,200,exponential,253,5,,4000,1,0,0,3,1659,0.41475,0.8
growth,medium,200,exponential,254,6,,4000,1,0,0,3,1529,0.38225,0.9
growth,medium,200,exponential,255,7,,4000,1,0,0,3,1558,0.3895,0.8
growth,medium,200,exponential,256,8,,4000,1,0,0,3,1521,0.38025,0.8
growth,medium,200,exponential,257,9,,4000,1,0,0,3,1642,0.4105,0.8
growth,medium,200,exponential,258,10,,4000,1,0,0,3,1601,0.40025,0.9
growth,medium,200,exponential,259,11,,4000,1,0,0,3,1366,0.3415,0.8
growth,medium,200,exponential,260,12,,4000,1,0,0,3,1551,0.38775,0.8
growth,medium,200,exponential,261,13,,4000,1,0,0,3,1463,0.36575,0.8
growth,medium,200,exponential,262,14,,4000,1,0,0,3,1449,0.36225,0.8
growth,medium,200,exponential,263,15,,4000,1,0,0,3,1613,0.40325,0.8
growth,medium,200,exponential,264,16,,4000,1,0,0,3,1544,0.386,0.8
growth,medium,200,exponential,265,17,,4000,1,0,0,3,1546,0.3865,0.8
growth,medium,200,exponential,266,18,,4000,1,0,0,3,1574,0.3935,0.8
growth,medium,200,exponential,267,19,,4000,1,0,0,3,1509,0.37725,0.9
growth,medium,200,exponential,268,20,,4000,1,0,0,3,1688,0.422,0.9
growth,short,200,exponential,269,1,,4000,1,0,0,3,1618,0.4045,0.9
growth,short,200,exponential,270,2,,4000,1,0,0,3,1114,0.2785,0.8
growth,short,200,exponential,271,3,,4000,1,0,0,3,1441,0.36025,0.8
growth,short,200,exponential,272,4,,4000,1,0,0,3,1425,0.35625,0.9
growth,short,200,exponential,273,5,,4000,1,0,0,3,1643,0.41075,0.9
growth,short,200,exponential,274,6,,4000,1,0,0,3,1479,0.36975,0.8
growth,short,200,exponential,275,7,,4000,1,0,0,3,1526,0.3815,0.8
growth,short,200,exponential,276,8,,4000,1,0,0,3,1644,0.411,0.9
growth,short,200,exponential,277,9,,4000,1,0,0,3,1516,0.379,0.8
growth,short,200,exponential,278,10,,4000,1,0,0,3,1648,0.412,0.8
growth,short,200,exponential,279,11,,4000,1,0,0,3,1563,0.39075,0.9
growth,short,200,exponential,280,12,,4000,1,0,0,3,1549,0.38725,0.8
growth,short,200,exponential,281,13,,4000,1,0,0,3,1528,0.382,0.8
growth,short,200,exponential,282,14,,4000,1,0,0,3,1697,0.42425,0.8
growth,short,200,exponential,283,15,,4000,1,0,0,3,1587,0.39675,0.8
growth,short,200,exponential,284,16,,4000,1,0,0,3,1535,0.38375,0.8
growth,short,200,exponential,285,17,,4000,1,0,0,3,1410,0.3525,0.8
growth,short,200,exponential,286,18,,4000,1,0,0,3,1672,0.418,0.8
growth,short,200,exponential,287,19,,4000,1,0,0,3,1363,0.34075,0.8
growth,short,200,exponential,288,20,,4000,1,0,0,3,1641,0.41025,0.9
stable,long,200,exponential,289,1,,4000,1,0,0,3,1426,0.3565,0.9
stable,long,200,exponential,290,2,,4000,1,0,0,3,1517,0.37925,0.8
stable,long,200,exponential,291,3,,4000,1,0,0,3,1610,0.4025,0.8
stable,long,200,exponential,292,4,,4000,1,0,0,3,1639,0.40975,0.9
stable,long,200,exponential,293,5,,4000,1,0,0,3,1538,0.3845,0.8
stable,long,200,exponential,294,6,,4000,1,0,0,3,1561,0.39025,0.8
stable,long,200,exponential,295,7,,4000,1,0,0,3,1738,0.4345,0.8
stable,long,200,exponential,296,8,,4000,1,0,0,3,1667,0.41675,0.8
stable,long,200,exponential,297,9,,4000,1.01,0,0,3,1650,0.4125,0.8
stable,long,200,exponential,298,10,,4000,1,0,0,3,1720,0.43,0.8
stable,long,200,exponential,299,11,,4000,1,0,0,3,1658,0.4145,0.8
stable,long,200,exponential,300,12,,4000,1,0,0,3,1591,0.39775,0.9
stable,long,200,exponential,301,13,,4000,1,0,0,3,1488,0.372,0.9
stable,long,200,exponential,302,14,,4000,1,0,0,3,1623,0.40575,0.8
stable,long,200,exponential,303,15,,4000,1,0,0,3,1512,0.378,0.8
stable,long,200,exponential,304,16,,4000,1,0,0,3,1491,0.37275,0.9
stable,long,200,exponential,305,17,,4000,1,0,0,3,1602,0.4005,0.8
stable,long,200,exponential,306,18,,4000,1,0,0,3,1444,0.361,0.9
stable,long,200,exponential,307,19,,4000,1,0,0,3,1689,0.42225,0.9
stable,long,200,exponential,308,20,,4000,1,0,0,3,1659,0.41475,0.8
stable,medium,200,exponential,309,1,,4000,1,0,0,3,1530,0.3825,0.8
stable,medium,200,exponential,310,2,,4000,1,0,0,3,1470,0.3675,0.8
stable,medium,200,exponential,311,3,,4000,1,0,0,3,1555,0.38875,0.9
stable,medium,200,exponential,312,4,,4000,1,0,0,3,1441,0.36025,0.8
stable,medium,200,exponential,313,5,,4000,1,0,0,3,1530,0.3825,0.8
stable,medium,200,exponential,314,6,,4000,1,0,0,3,1591,0.39775,0.9
stable,medium,200,exponential,315,7,,4000,1,0,0,3,1548,0.387,0.8
stable,medium,200,exponential,316,8,,4000,1,0,0,3,1492,0.373,0.9
stable,medium,200,exponential,317,9,,4000,1,0,0,3,1725,0.43125,0.8
stable,medium,200,exponential,318,10,,4000,1,0,0,3,1577,0.39425,0.9
stable,medium,200,exponential,319,11,,4000,1,0,0,3,1536,0.384,0.9
stable,medium,200,exponential,320,12,,4000,1,0,0,3,1739,0.43475,0.8
stable,medium,200,exponential,321,13,,4000,1,0,0,3,1662,0.4155,0.9
stable,medium,200,exponential,322,14,,4000,1,0,0,3,1510,0.3775,0.8
stable,medium,200,exponential,323,15,,4000,1,0,0,3,1598,0.3995,0.9
stable,medium,200,exponential,324,16,,4000,1,0,0,3,1500,0.375,0.8
stable,medium,200,exponential,325,17,,4000,1,0,0,3,1758,0.4395,0.9
stable,medium,200,exponential,326,18,,4000,1,0,0,3,1443,0.36075,0.8
stable,medium,200,exponential,327,19,,4000,1,0,0,3,1435,0.35875,0.8
stable,medium,200,exponential,328,20,,4000,1,0,0,3,1490,0.3725,0.8
stable,short,200,exponential,329,1,,4000,1,0,0,3,1537,0.38425,0.8
stable,short,200,exponential,330,2,,4000,1,0,0,3,1610,0.4025,0.9
stable,short,200,exponential,331,3,,4000,1,0,0,3,1666,0.4165,0.9
stable,short,200,exponential,332,4,,4000,1,0,0,3,1615,0.40375,0.9
stable,short,200,exponential,333,5,,4000,1,0,0,3,1543,0.38575,0.8
stable,short,200,exponential,334,6,,4000,1,0,0,3,1447,0.36175,0.8
stable,short,200,exponential,335,7,,4000,1,0,0,3,1506,0.3765,0.8
stable,short,200,exponential,336,8,,4000,1,0,0,3,1608,0.402,0.8
stable,short,200,exponential,337,9,,4000,1,0,0,3,1525,0.38125,0.9
stable,short,200,exponential,338,10,,4000,1,0,0,3,1449,0.36225,0.9
stable,short,200,exponential,339,11,,4000,1,0,0,3,1554,0.3885,0.8
stable,short,200,exponential,340,12,,4000,1,0,0,3,1644,0.411,0.8
stable,short,200,exponential,341,13,,4000,1,0,0,3,1564,0.391,0.8
stable,short,200,exponential,342,14,,4000,1,0,0,3,1469,0.36725,0.8
stable,short,200,exponential,343,15,,4000,1,0,0,3,1326,0.3315,0.8
