scenario,distribution,sample_size,data_type,id,replicate,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
fast decay,medium,200,exponential,66,10,4000,1,0,0,3,1479,0.36975,4.2
fast decay,medium,200,exponential,67,11,4000,1,0,0,3,1460,0.365,3.7
fast decay,medium,200,exponential,68,12,4000,1,0,0,3,1406,0.3515,3.8
fast decay,medium,200,exponential,69,13,4000,1,0,0,3,1607,0.40175,3.7
fast decay,medium,200,exponential,70,14,4000,1,0,0,3,1275,0.31875,3.5
fast decay,medium,200,exponential,71,15,4000,1,0,0,3,1337,0.33425,3.9
fast decay,medium,200,exponential,72,16,4000,1,0,0,3,1529,0.38225,4
fast decay,medium,200,exponential,73,17,4000,1,0,0,3,1629,0.40725,3.9
fast decay,medium,200,exponential,74,18,4000,1,0,0,3,1663,0.41575,3.9
fast decay,medium,200,exponential,75,19,4000,1,0,0,3,1620,0.405,3.6
fast decay,medium,200,exponential,76,20,4000,1,0,0,3,1369,0.34225,3.9
fast decay,short,200,exponential,77,1,4000,1,0,0,3,1445,0.36125,3.8
fast decay,short,200,exponential,78,2,4000,1,0,0,3,1296,0.324,4
fast decay,short,200,exponential,79,3,4000,1,0,0,3,1576,0.394,3.7
fast decay,short,200,exponential,80,4,4000,1,0,0,3,1480,0.37,3.6
fast decay,short,200,exponential,81,5,4000,1,0,0,3,1528,0.382,3.8
fast decay,short,200,exponential,82,6,4000,1,0,0,3,1524,0.381,3.9
fast decay,short,200,exponential,83,7,4000,1,0,0,4,1,0.00025,4.5
fast decay,short,200,exponential,84,8,4000,1,0,0,3,1448,0.362,3.6
fast decay,short,200,exponential,85,9,4000,1,0,0,3,1307,0.32675,4
fast decay,short,200,exponential,86,10,4000,1,0,0,3,1485,0.37125,4
fast decay,short,200,exponential,87,11,4000,1,0,0,3,1455,0.36375,3.9
fast decay,short,200,exponential,88,12,4000,1,0,0,3,1598,0.3995,4
fast decay,short,200,exponential,89,13,4000,1,0,0,3,1720,0.43,3.9
fast decay,short,200,exponential,90,14,4000,1,0,0,3,1265,0.31625,3.9
fast decay,short,200,exponential,91,15,4000,1,0,0,3,1472,0.368,3.9
fast decay,short,200,exponential,92,16,4000,1,0,0,3,1459,0.36475,3.9
fast decay,short,200,exponential,93,17,4000,1,0,0,3,1617,0.40425,3.8
fast decay,short,200,exponential,94,18,4000,1,0,0,3,1470,0.3675,4.1
fast decay,short,200,exponential,95,19,4000,1,0,0,3,1583,0.39575,3.6
fast decay,short,200,exponential,96,20,4000,1,0,0,3,1563,0.39075,3.8
fast growth,long,200,exponential,97,1,4000,1,0,0,3,1476,0.369,4.1
fast growth,long,200,exponential,98,2,4000,1,0,0,3,1515,0.37875,3.8
fast growth,long,200,exponential,99,3,4000,1,0,0,3,1591,0.39775,3.9
fast growth,long,200,exponential,100,4,4000,1,0,0,4,1,0.00025,4.1
fast growth,long,200,exponential,101,5,4000,1,0,0,3,1612,0.403,4
fast growth,long,200,exponential,102,6,4000,1,0,0,3,1593,0.39825,3.9
fast growth,long,200,exponential,103,7,4000,1,0,0,3,1584,0.396,3.8
fast growth,long,200,exponential,104,8,4000,1,0,0,4,1,0.00025,4.2
fast growth,long,200,exponential,105,9,4000,1,0,0,3,1580,0.395,4.1
fast growth,long,200,exponential,106,10,4000,1,0,0,4,1,0.00025,4
fast growth,long,200,exponential,107,11,4000,1,0,0,3,1485,0.37125,3.5
fast growth,long,200,exponential,108,12,4000,1,0,0,3,1530,0.3825,3.8
fast growth,long,200,exponential,109,13,4000,1,0,0,3,1587,0.39675,4.2
fast growth,long,200,exponential,110,14,4000,1,0,0,3,1472,0.368,3.6
fast growth,long,200,exponential,111,15,4000,1,0,0,3,1522,0.3805,4
fast growth,long,200,exponential,112,16,4000,1,0,0,3,1507,0.37675,4
fast growth,long,200,exponential,113,17,4000,1,0,0,3,1482,0.3705,4.2
fast growth,long,200,exponential,114,18,4000,1,0,0,3,1443,0.36075,4.5
fast growth,long,200,exponential,115,19,4000,1,0,0,3,1535,0.38375,3.8
fast growth,long,200,exponential,116,20,4000,1,0,0,3,1628,0.407,3.8
fast growth,medium,200,exponential,117,1,4000,1,0,0,3,1632,0.408,3.9
fast growth,medium,200,exponential,118,2,4000,1,0,0,3,1590,0.3975,4
fast growth,medium,200,exponential,119,3,4000,1,0,0,3,1365,0.34125,4.4
fast growth,medium,200,exponential,120,4,4000,1,0,0,3,1494,0.3735,3.8
fast growth,medium,200,exponential,121,5,4000,1,0,0,3,1502,0.3755,3.9
fast growth,medium,200,exponential,122,6,4000,1,0,0,3,1626,0.4065,3.8
fast growth,medium,200,exponential,123,7,4000,1,0,0,3,1608,0.402,4
fast growth,medium,200,exponential,124,8,4000,1,0,0,3,1460,0.365,3.6
fast growth,medium,200,exponential,125,9,4000,1,0,0,3,1559,0.38975,3.8
fast growth,medium,200,exponential,126,10,4000,1,0,0,3,1735,0.43375,3.9
fast growth,medium,200,exponential,127,11,4000,1,0,0,3,1495,0.37375,3.7
fast growth,medium,200,exponential,128,12,4000,1,0,0,3,1557,0.38925,3.9
fast growth,medium,200,exponential,129,13,4000,1,0,0,3,1444,0.361,4.2
fast growth,medium,200,exponential,130,14,4000,1,0,0,3,1567,0.39175,3.9
fast growth,medium,200,exponential,131,15,4000,1,0,0,3,1577,0.39425,4
fast growth,medium,200,exponential,132,16,4000,1,0,0,3,1631,0.40775,3.7
fast growth,medium,200,exponential,133,17,4000,1,0,0,3,1547,0.38675,3.9
fast growth,medium,200,exponential,134,18,4000,1,0,0,3,1510,0.3775,3.7
fast growth,medium,200,exponential,135,19,4000,1,0,0,3,1703,0.42575,4.2
fast growth,medium,200,exponential,136,20,4000,1,0,0,3,1551,0.38775,3.9
fast growth,short,200,exponential,137,1,4000,1,0,0,3,1660,0.415,4
fast growth,short,200,exponential,138,2,4000,1,0,0,3,1593,0.39825,3.7
fast growth,short,200,exponential,139,3,4000,1,0,0,3,1491,0.37275,3.8
fast growth,short,200,exponential,140,4,4000,1,0,0,3,1673,0.41825,4
fast growth,short,200,exponential,141,5,4000,1,0,0,3,1479,0.36975,3.9
fast growth,short,200,exponential,142,6,4000,1,0,0,3,1560,0.39,4
fast growth,short,200,exponential,143,7,4000,1,0,0,3,1505,0.37625,4
fast growth,short,200,exponential,144,8,4000,1,0,0,3,1581,0.39525,5.4
fast growth,short,200,exponential,145,9,4000,1,0,0,3,1508,0.377,4.2
fast growth,short,200,exponential,146,10,4000,1,0,0,3,1528,0.382,4.1
fast growth,short,200,exponential,147,11,4000,1,0,0,3,1561,0.39025,4.1
fast growth,short,200,exponential,148,12,4000,1,0,0,3,1416,0.354,4.1
fast growth,short,200,exponential,149,13,4000,1,0,0,3,1474,0.3685,4
fast growth,short,200,exponential,150,14,4000,1,0,0,3,1498,0.3745,4.2
fast growth,short,200,exponential,151,15,4000,1,0,0,3,1541,0.38525,3.8
fast growth,short,200,exponential,152,16,4000,1,0,0,3,1566,0.3915,4
fast growth,short,200,exponential,153,17,4000,1,0,0,3,1567,0.39175,4
fast growth,short,200,exponential,154,18,4000,1,0,0,3,1533,0.38325,4.2
fast growth,short,200,exponential,155,19,4000,1.01,0,0,3,1618,0.4045,4.6
fast growth,short,200,exponential,156,20,4000,1,0,0,3,1398,0.3495,4.2
stable,long,200,exponential,157,1,4000,1,0,0,3,1586,0.3965,3.9
stable,long,200,exponential,158,2,4000,1,0,0,3,1604,0.401,3.8
stable,long,200,exponential,159,3,4000,1,0,0,3,1423,0.35575,4
stable,long,200,exponential,160,4,4000,1,0,0,3,1538,0.3845,3.8
stable,long,200,exponential,161,5,4000,1,0,0,3,1498,0.3745,3.7
stable,long,200,exponential,162,6,4000,1,0,0,3,1463,0.36575,3.7
stable,long,200,exponential,163,7,4000,1,0,0,3,1565,0.39125,3.8
stable,long,200,exponential,164,8,4000,1,0,0,3,1530,0.3825,4.2
stable,long,200,exponential,165,9,4000,1,0,0,3,1549,0.38725,3.7
stable,long,200,exponential,166,10,4000,1,0,0,3,1603,0.40075,4.1
stable,long,200,exponential,167,11,4000,1,0,0,3,1650,0.4125,3.8
stable,long,200,exponential,168,12,4000,1,0,0,3,1600,0.4,3.8
stable,long,200,exponential,169,13,4000,1,0,0,3,1752,0.438,4
stable,long,200,exponential,170,14,4000,1,0,0,3,1426,0.3565,3.6
stable,long,200,exponential,171,15,4000,1,0,0,3,1624,0.406,3.8
stable,long,200,exponential,172,16,4000,1,0,0,3,1596,0.399,3.9
stable,long,200,exponential,173,17,4000,1,0,0,3,1643,0.41075,3.9
stable,long,200,exponential,174,18,4000,1,0,0,3,1411,0.35275,3.9
stable,long,200,exponential,175,19,4000,1,0,0,3,1549,0.38725,3.9
stable,long,200,exponential,176,20,4000,1,0,0,3,1737,0.43425,4.2
stable,medium,200,exponential,177,1,4000,1,0,0,3,1527,0.38175,4
stable,medium,200,exponential,178,2,4000,1,0,0,3,1415,0.35375,3.6
stable,medium,200,exponential,179,3,4000,1,0,0,3,1562,0.3905,4
stable,medium,200,exponential,180,4,4000,1,0,0,3,1629,0.40725,4.1
stable,medium,200,exponential,181,5,4000,1,0,0,3,1624,0.406,3.9
stable,medium,200,exponential,182,6,4000,1,0,0,3,1292,0.323,4.4
stable,medium,200,exponential,183,7,4000,1,0,0,3,1542,0.3855,4.1
stable,medium,200,exponential,184,8,4000,1,0,0,3,1480,0.37,4.2
stable,medium,200,exponential,185,9,4000,1,0,0,3,1519,0.37975,3.9
stable,medium,200,exponential,186,10,4000,1,0,0,3,1568,0.392,3.8
stable,medium,200,exponential,187,11,4000,1,0,0,3,1614,0.4035,3.9
stable,medium,200,exponential,188,12,4000,1,0,0,3,1667,0.41675,3.7
stable,medium,200,exponential,189,13,4000,1,0,0,3,1480,0.37,3.5
stable,medium,200,exponential,190,14,4000,1,0,0,3,1639,0.40975,4.2
stable,medium,200,exponential,191,15,4000,1,0,0,3,1458,0.3645,4
stable,medium,200,exponential,192,16,4000,1,0,0,3,1505,0.37625,3.9
stable,medium,200,exponential,193,17,4000,1,0,0,3,1676,0.419,3.9
stable,medium,200,exponential,194,18,4000,1,0,0,3,1612,0.403,4.3
stable,medium,200,exponential,195,19,4000,1,0,0,3,1560,0.39,4.2
stable,medium,200,exponential,196,20,4000,1,0,0,3,1593,0.39825,4
stable,short,200,exponential,197,1,4000,1,0,0,3,1455,0.36375,3.9
stable,short,200,exponential,198,2,4000,1,0,0,3,1369,0.34225,3.8
stable,short,200,exponential,199,3,4000,1,0,0,3,1573,0.39325,3.9
stable,short,200,exponential,200,4,4000,1,0,0,3,1541,0.38525,3.8
stable,short,200,exponential,201,5,4000,1,0,0,3,1593,0.39825,3.9
stable,short,200,exponential,202,6,4000,1,0,0,3,1385,0.34625,3.8
stable,short,200,exponential,203,7,4000,1,0,0,3,1485,0.37125,3.9
stable,short,200,exponential,204,8,4000,1,0,0,3,1466,0.3665,3.7
stable,short,200,exponential,205,9,4000,1,0,0,3,1404,0.351,3.9
stable,short,200,exponential,206,10,4000,1,0,0,3,1268,0.317,4.2
stable,short,200,exponential,207,11,4000,1,0,0,3,1457,0.36425,3.9
stable,short,200,exponential,208,12,4000,1,0,0,3,1484,0.371,3.9
stable,short,200,exponential,209,13,4000,1,0,0,3,1415,0.35375,3.9
stable,short,200,exponential,210,14,4000,1,0,0,3,1680,0.42,4.1
stable,short,200,exponential,211,15,4000,1,0,0,3,1667,0.41675,4.3
stable,short,200,exponential,212,16,4000,1,0,0,3,1444,0.361,3.8
stable,short,200,exponential,213,17,4000,1,0,0,3,1436,0.359,3.5
stable,short,200,exponential,214,18,4000,1,0,0,3,1695,0.42375,4
stable,short,200,exponential,215,19,4000,1,0,0,3,1327,0.33175,3.9
stable,short,200,exponential,216,20,4000,1,0,0,3,1583,0.39575,3.9
