scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,error
fast decay,short,200,exponential,166,18,,4000,1.04,3094,0.7735,7,20,0.005,16.8,
fast decay,short,200,exponential,167,19,,4000,1,0,0,3,1600,0.4,2.5,
fast decay,short,200,exponential,168,20,,4000,1,5,0.00125,3,1204,0.301,2.6,
fast growth,long,200,exponential,169,1,,4000,1,0,0,4,103,0.02575,2.2,
fast growth,long,200,exponential,170,2,,4000,1.01,0,0,4,44,0.011,2.6,
fast growth,long,200,exponential,171,3,,4000,1,0,0,4,163,0.04075,2.8,
fast growth,long,200,exponential,172,4,,4000,1,0,0,4,170,0.0425,2.5,
fast growth,long,200,exponential,173,5,,4000,1.01,0,0,4,161,0.04025,2.8,
fast growth,long,200,exponential,174,6,,4000,1,0,0,4,125,0.03125,2.6,
fast growth,long,200,exponential,175,7,,4000,1,0,0,4,153,0.03825,2.7,
fast growth,long,200,exponential,176,8,,4000,1.01,0,0,4,156,0.039,2.5,
fast growth,long,200,exponential,177,9,,4000,1,0,0,4,114,0.0285,2.3,
fast growth,long,200,exponential,178,10,,4000,1,0,0,4,176,0.044,2.7,
fast growth,long,200,exponential,179,11,,4000,1,0,0,4,111,0.02775,2.8,
fast growth,long,200,exponential,180,12,,4000,1,0,0,4,197,0.04925,2.6,
fast growth,long,200,exponential,181,13,,4000,1,0,0,4,1,0.00025,2.5,
fast growth,long,200,exponential,182,14,,4000,1.01,0,0,4,166,0.0415,2.8,
fast growth,long,200,exponential,183,15,,4000,1.01,0,0,4,89,0.02225,2.9,
fast growth,long,200,exponential,184,16,,4000,1,0,0,3,1564,0.391,2.3,
fast growth,long,200,exponential,185,17,,4000,1,0,0,5,3,0.00075,3.1,
fast growth,long,200,exponential,186,18,,4000,1,0,0,4,97,0.02425,2.8,
fast growth,long,200,exponential,187,19,,4000,1,0,0,4,99,0.02475,2.8,
fast growth,long,200,exponential,188,20,,4000,1,0,0,4,154,0.0385,2.6,
fast growth,medium,200,exponential,189,1,,4000,1,0,0,4,1,0.00025,2.5,
fast growth,medium,200,exponential,190,2,,4000,1,0,0,3,1447,0.36175,2.3,
fast growth,medium,200,exponential,191,3,,4000,1.01,0,0,4,16,0.004,2.5,
fast growth,medium,200,exponential,192,4,,4000,1,0,0,4,36,0.009,2.6,
fast growth,medium,200,exponential,193,5,,4000,1,0,0,4,22,0.0055,2.6,
fast growth,medium,200,exponential,194,6,,4000,1,0,0,3,1148,0.287,2.1,
fast growth,medium,200,exponential,195,7,,4000,1,0,0,4,181,0.04525,2.8,
fast growth,medium,200,exponential,196,8,,4000,1,0,0,4,92,0.023,2.7,
fast growth,medium,200,exponential,197,9,,4000,1,0,0,3,1544,0.386,2.5,
fast growth,medium,200,exponential,198,10,,4000,1,0,0,4,36,0.009,2.7,
fast growth,medium,200,exponential,199,11,,4000,1,0,0,3,1472,0.368,2.5,
fast growth,medium,200,exponential,200,12,,4000,1.01,0,0,4,160,0.04,2.5,
fast growth,medium,200,exponential,201,13,,4000,1,0,0,4,122,0.0305,2.7,
fast growth,medium,200,exponential,202,14,,4000,1,0,0,4,56,0.014,2.5,
fast growth,medium,200,exponential,203,15,,4000,1,0,0,3,1290,0.3225,2.4,
fast growth,medium,200,exponential,204,16,,4000,1,0,0,3,1652,0.413,2.2,
fast growth,medium,200,exponential,205,17,,4000,1,0,0,3,1228,0.307,2.5,
fast growth,medium,200,exponential,206,18,,4000,1,0,0,4,78,0.0195,2.3,
fast growth,medium,200,exponential,207,19,,4000,1,0,0,3,1387,0.34675,2.4,
fast growth,medium,200,exponential,208,20,,4000,1,0,0,3,1150,0.2875,2.2,
fast growth,short,200,exponential,209,1,,4000,1,0,0,3,1718,0.4295,2.3,
fast growth,short,200,exponential,210,2,,4000,1,0,0,4,3,0.00075,2.3,
fast growth,short,200,exponential,211,3,,4000,1,0,0,3,1683,0.42075,2.6,
fast growth,short,200,exponential,212,4,,4000,1,0,0,3,1658,0.4145,2.7,
fast growth,short,200,exponential,213,5,,4000,1,0,0,3,1593,0.39825,2.1,
fast growth,short,200,exponential,214,6,,4000,1,0,0,3,1532,0.383,2.4,
fast growth,short,200,exponential,215,7,,4000,1,0,0,3,1328,0.332,2,
fast growth,short,200,exponential,216,8,,4000,1,0,0,3,1651,0.41275,2.6,
fast growth,short,200,exponential,217,9,,4000,1,0,0,3,1526,0.3815,2.3,
fast growth,short,200,exponential,218,10,,4000,1,0,0,3,1638,0.4095,2.4,
fast growth,short,200,exponential,219,11,,4000,1,0,0,3,1707,0.42675,2.4,
fast growth,short,200,exponential,220,12,,4000,1,0,0,3,1526,0.3815,2.2,
fast growth,short,200,exponential,221,13,,4000,1,0,0,3,1542,0.3855,2.3,
fast growth,short,200,exponential,222,14,,4000,1,15,0.00375,3,1697,0.42425,2.2,
fast growth,short,200,exponential,223,15,,4000,1,0,0,3,1617,0.40425,2.5,
fast growth,short,200,exponential,224,16,,4000,1,0,0,3,1644,0.411,2.3,
fast growth,short,200,exponential,225,17,,4000,1,0,0,3,1659,0.41475,2.3,
fast growth,short,200,exponential,226,18,,4000,1,0,0,3,1645,0.41125,2.4,
fast growth,short,200,exponential,227,19,,4000,1,0,0,3,1658,0.4145,2.5,
fast growth,short,200,exponential,228,20,,4000,1,0,0,3,1662,0.4155,2.2,
growth,long,200,exponential,229,1,,4000,1,0,0,4,42,0.0105,2.7,
growth,long,200,exponential,230,2,,4000,1,0,0,4,51,0.01275,2.6,
growth,long,200,exponential,231,3,,4000,1,0,0,4,60,0.015,2.6,
growth,long,200,exponential,232,4,,4000,1,0,0,3,1410,0.3525,2.4,
growth,long,200,exponential,233,5,,4000,1,0,0,3,1279,0.31975,2.5,
growth,long,200,exponential,234,6,,4000,1,0,0,4,30,0.0075,2.7,
growth,long,200,exponential,235,7,,4000,1,0,0,4,100,0.025,2.8,
growth,long,200,exponential,236,8,,4000,1,0,0,4,101,0.02525,2.7,
growth,long,200,exponential,237,9,,4000,1,0,0,4,75,0.01875,2.7,
growth,long,200,exponential,238,10,,4000,1,0,0,4,39,0.00975,2.6,
growth,long,200,exponential,239,11,,4000,1,0,0,3,1531,0.38275,2.5,
growth,long,200,exponential,240,12,,4000,1.01,0,0,4,125,0.03125,2.8,
growth,long,200,exponential,241,13,,4000,1,0,0,3,1394,0.3485,2.4,
growth,long,200,exponential,242,14,,4000,1,0,0,4,138,0.0345,2.6,
growth,long,200,exponential,243,15,,4000,1,0,0,4,41,0.01025,2.5,
growth,long,200,exponential,244,16,,4000,1,0,0,4,111,0.02775,2.7,
growth,long,200,exponential,245,17,,4000,1,0,0,3,1207,0.30175,2.4,
growth,long,200,exponential,246,18,,4000,1,0,0,3,1314,0.3285,2.4,
growth,long,200,exponential,247,19,,4000,1,0,0,3,1429,0.35725,2.4,
growth,long,200,exponential,248,20,,4000,1,0,0,4,79,0.01975,2.6,
growth,medium,200,exponential,249,1,,4000,1,0,0,3,1606,0.4015,2.5,
growth,medium,200,exponential,250,2,,4000,1,0,0,3,1452,0.363,2.4,
growth,medium,200,exponential,251,3,,4000,1,0,0,3,1381,0.34525,2.5,
growth,medium,200,exponential,252,4,,4000,1,0,0,3,1553,0.38825,2.4,
growth,medium,200,exponential,253,5,,4000,1,0,0,3,1695,0.42375,2.5,
growth,medium,200,exponential,254,6,,4000,1,0,0,3,1690,0.4225,2.6,
growth,medium,200,exponential,255,7,,4000,1,0,0,4,4,0.001,2.5,
growth,medium,200,exponential,256,8,,4000,1,0,0,3,1530,0.3825,2.5,
growth,medium,200,exponential,257,9,,4000,1,0,0,3,1539,0.38475,2.5,
growth,medium,200,exponential,258,10,,4000,1,0,0,3,1396,0.349,2.5,
growth,medium,200,exponential,259,11,,4000,1,0,0,3,1500,0.375,2.5,
growth,medium,200,exponential,260,12,,4000,1,0,0,4,1,0.00025,2.6,
growth,medium,200,exponential,261,13,,4000,1,0,0,3,1520,0.38,2.6,
growth,medium,200,exponential,262,14,,4000,1,0,0,3,1551,0.38775,2.5,
growth,medium,200,exponential,263,15,,4000,1,0,0,3,1625,0.40625,2.4,
growth,medium,200,exponential,264,16,,4000,1,0,0,4,24,0.006,2.6,
growth,medium,200,exponential,265,17,,4000,1,0,0,4,42,0.0105,2.7,
growth,medium,200,exponential,266,18,,4000,1.01,0,0,3,1466,0.3665,2.6,
growth,medium,200,exponential,267,19,,4000,1.01,0,0,3,1790,0.4475,2.5,
growth,medium,200,exponential,268,20,,4000,1,0,0,3,1277,0.31925,2.3,
growth,short,200,exponential,269,1,,4000,1.01,0,0,3,1675,0.41875,2.6,
growth,short,200,exponential,270,2,,4000,1.01,0,0,3,1457,0.36425,2.5,
growth,short,200,exponential,271,3,,4000,1,0,0,3,1550,0.3875,2.6,
growth,short,200,exponential,272,4,,4000,1,0,0,4,1,0.00025,2.8,
growth,short,200,exponential,273,5,,4000,1,0,0,3,1534,0.3835,2.5,
growth,short,200,exponential,274,6,,4000,1,0,0,3,1655,0.41375,2.6,
growth,short,200,exponential,275,7,,4000,1,0,0,3,1559,0.38975,2.6,
growth,short,200,exponential,276,8,,4000,1,0,0,3,1594,0.3985,2.6,
growth,short,200,exponential,277,9,,4000,1,0,0,3,1590,0.3975,2.5,
growth,short,200,exponential,278,10,,4000,1,0,0,3,1630,0.4075,2.6,
growth,short,200,exponential,279,11,,4000,1,0,0,3,1588,0.397,2.6,
growth,short,200,exponential,280,12,,4000,1,0,0,3,1805,0.45125,2.6,
growth,short,200,exponential,281,13,,4000,1,0,0,3,1456,0.364,2.6,
growth,short,200,exponential,282,14,,4000,1,0,0,3,1292,0.323,2.5,
growth,short,200,exponential,283,15,,4000,1,2,5e-04,3,1535,0.38375,2.5,
growth,short,200,exponential,284,16,,4000,1,0,0,3,1488,0.372,2.6,
growth,short,200,exponential,285,17,,4000,1,0,0,3,1527,0.38175,2.6,
growth,short,200,exponential,286,18,,4000,1,0,0,3,1458,0.3645,2.6,
growth,short,200,exponential,287,19,,4000,1,13,0.00325,3,1656,0.414,2.5,
growth,short,200,exponential,288,20,,4000,1,0,0,3,1344,0.336,2.4,
stable,long,200,exponential,289,1,,4000,1,0,0,3,1532,0.383,2.4,
stable,long,200,exponential,290,2,,4000,1,0,0,3,1593,0.39825,2.5,
stable,long,200,exponential,291,3,,4000,1.01,0,0,4,111,0.02775,2.6,
stable,long,200,exponential,292,4,,4000,1,0,0,4,48,0.012,2.7,
stable,long,200,exponential,293,5,,4000,1,0,0,4,17,0.00425,2.4,
stable,long,200,exponential,294,6,,4000,1,0,0,4,146,0.0365,2.7,
stable,long,200,exponential,295,7,,4000,1,0,0,4,69,0.01725,2.6,
stable,long,200,exponential,296,8,,4000,1,0,0,3,1382,0.3455,2.4,
stable,long,200,exponential,297,9,,4000,1,0,0,3,1378,0.3445,2.4,
stable,long,200,exponential,298,10,,4000,1,0,0,3,1416,0.354,2.4,
stable,long,200,exponential,299,11,,4000,1,0,0,3,1411,0.35275,2.5,
stable,long,200,exponential,300,12,,4000,1,0,0,3,1389,0.34725,2.5,
stable,long,200,exponential,301,13,,4000,1,0,0,4,146,0.0365,2.7,
stable,long,200,exponential,302,14,,4000,1,0,0,4,30,0.0075,2.5,
stable,long,200,exponential,303,15,,4000,1,0,0,3,1437,0.35925,2.4,
stable,long,200,exponential,304,16,,4000,1,0,0,4,63,0.01575,2.6,
stable,long,200,exponential,305,17,,4000,1,0,0,4,111,0.02775,2.8,
stable,long,200,exponential,306,18,,4000,1,0,0,4,46,0.0115,2.6,
stable,long,200,exponential,307,19,,4000,1,0,0,4,10,0.0025,2.5,
stable,long,200,exponential,308,20,,4000,1,0,0,4,14,0.0035,2.5,
stable,medium,200,exponential,309,1,,4000,1,0,0,3,1512,0.378,2.5,
stable,medium,200,exponential,310,2,,4000,1,0,0,4,1,0.00025,2.5,
stable,medium,200,exponential,311,3,,4000,1,0,0,3,1685,0.42125,2.5,
stable,medium,200,exponential,312,4,,4000,1,0,0,3,1719,0.42975,2.5,
stable,medium,200,exponential,313,5,,4000,1,0,0,3,1722,0.4305,2.5,
stable,medium,200,exponential,314,6,,4000,1,0,0,3,1583,0.39575,2.5,
stable,medium,200,exponential,315,7,,4000,1,0,0,3,1644,0.411,2.6,
stable,medium,200,exponential,316,8,,4000,1,0,0,3,1624,0.406,2.6,
stable,medium,200,exponential,317,9,,4000,1,0,0,3,1650,0.4125,2.5,
stable,medium,200,exponential,318,10,,4000,1,0,0,3,1692,0.423,2.5,
stable,medium,200,exponential,319,11,,4000,1,0,0,3,1651,0.41275,2.5,
stable,medium,200,exponential,320,12,,4000,1,0,0,3,1493,0.37325,2.4,
stable,medium,200,exponential,321,13,,4000,1,0,0,3,1636,0.409,2.4,
stable,medium,200,exponential,322,14,,4000,1,0,0,3,1858,0.4645,2.5,
stable,medium,200,exponential,323,15,,4000,1,0,0,3,1311,0.32775,2.3,
stable,medium,200,exponential,324,16,,4000,1,0,0,3,1667,0.41675,2.5,
stable,medium,200,exponential,325,17,,4000,1,0,0,3,1758,0.4395,2.5,
stable,medium,200,exponential,326,18,,4000,1,0,0,3,1565,0.39125,2.5,
stable,medium,200,exponential,327,19,,4000,1,0,0,3,1630,0.4075,2.5,
stable,medium,200,exponential,328,20,,4000,1,0,0,3,1671,0.41775,2.6,
stable,short,200,exponential,329,1,,4000,1,0,0,3,1478,0.3695,2.6,
stable,short,200,exponential,330,2,,4000,1,0,0,3,1504,0.376,2.5,
stable,short,200,exponential,331,3,,4000,1,11,0.00275,3,1420,0.355,2.6,
stable,short,200,exponential,332,4,,4000,1,0,0,3,1462,0.3655,2.6,
stable,short,200,exponential,333,5,,4000,1,0,0,3,1541,0.38525,2.6,
